onset	duration	event_type	trial_type
6.256	n/a	S  5	stimulus
6.755	n/a	S  1	response
7.789	n/a	S  5	stimulus
8.139	n/a	S  1	response
9.622	n/a	S  5	stimulus
9.835	n/a	S  1	response
11.555	n/a	S  5	stimulus
11.795	n/a	S  1	response
13.389	n/a	S  5	stimulus
13.611	n/a	S  1	response
14.422	n/a	S  5	stimulus
14.763	n/a	S  1	response
16.235	n/a	S  1	response
16.255	n/a	S  5	stimulus
17.988	n/a	S  5	stimulus
18.227	n/a	S  1	response
19.822	n/a	S  5	stimulus
20.059	n/a	S  1	response
21.455	n/a	S  5	stimulus
21.691	n/a	S  1	response
23.083	n/a	S  1	response
23.188	n/a	S  5	stimulus
25.121	n/a	S  5	stimulus
27.155	n/a	S  5	stimulus
27.378	n/a	S  1	response
28.788	n/a	S  5	stimulus
28.994	n/a	S  1	response
30.442	n/a	S  1	response
30.521	n/a	S  5	stimulus
32.354	n/a	S  5	stimulus
32.586	n/a	S  1	response
34.188	n/a	S  5	stimulus
34.41	n/a	S  1	response
36.221	n/a	S  5	stimulus
36.306	n/a	S  1	response
37.754	n/a	S  5	stimulus
38.202	n/a	S  1	response
39.387	n/a	S  5	stimulus
39.618	n/a	S  1	response
41.321	n/a	S  5	stimulus
41.506	n/a	S  1	response
43.054	n/a	S  5	stimulus
43.114	n/a	S  1	response
44.887	n/a	S 10	n/a
45.114	n/a	S  1	response
64.903	n/a	S  5	stimulus
65.682	n/a	S  1	response
66.736	n/a	S  5	stimulus
67.002	n/a	S  1	response
68.27	n/a	S  5	stimulus
68.554	n/a	S  1	response
69.903	n/a	S  5	stimulus
70.154	n/a	S  1	response
71.436	n/a	S  5	stimulus
71.714	n/a	S  1	response
72.469	n/a	S  5	stimulus
72.818	n/a	S  1	response
74.503	n/a	S  5	stimulus
74.777	n/a	S  1	response
76.236	n/a	S  5	stimulus
76.505	n/a	S  1	response
78.269	n/a	S  5	stimulus
78.497	n/a	S  1	response
80.202	n/a	S  5	stimulus
80.441	n/a	S  1	response
81.936	n/a	S  5	stimulus
82.225	n/a	S  1	response
83.969	n/a	S  5	stimulus
84.217	n/a	S  1	response
86.002	n/a	S  5	stimulus
86.249	n/a	S  1	response
87.535	n/a	S  5	stimulus
87.857	n/a	S  1	response
89.069	n/a	S  5	stimulus
89.409	n/a	S  1	response
90.702	n/a	S  5	stimulus
90.993	n/a	S  1	response
92.535	n/a	S  5	stimulus
92.801	n/a	S  1	response
94.268	n/a	S  5	stimulus
94.553	n/a	S  1	response
95.902	n/a	S  5	stimulus
96.297	n/a	S  1	response
97.735	n/a	S  5	stimulus
97.985	n/a	S  1	response
99.568	n/a	S  5	stimulus
99.841	n/a	S  1	response
101.301	n/a	S  5	stimulus
101.641	n/a	S  1	response
102.835	n/a	S  5	stimulus
103.185	n/a	S  1	response
104.668	n/a	S 10	n/a
104.993	n/a	S  1	response
124.684	n/a	S  5	stimulus
125.032	n/a	S  1	response
126.717	n/a	S  5	stimulus
127	n/a	S  1	response
128.75	n/a	S  5	stimulus
129.008	n/a	S  1	response
130.284	n/a	S  5	stimulus
130.592	n/a	S  1	response
132.12	n/a	S  1	response
132.217	n/a	S  5	stimulus
134.05	n/a	S  5	stimulus
134.08	n/a	S  1	response
135.683	n/a	S  5	stimulus
135.904	n/a	S  1	response
137.317	n/a	S  5	stimulus
137.552	n/a	S  1	response
139.15	n/a	S  5	stimulus
139.184	n/a	S  1	response
140.983	n/a	S  5	stimulus
141.216	n/a	S  1	response
142.516	n/a	S  5	stimulus
142.8	n/a	S  1	response
144.35	n/a	S  5	stimulus
144.576	n/a	S  1	response
145.883	n/a	S  5	stimulus
146.192	n/a	S  1	response
147.516	n/a	S  5	stimulus
147.624	n/a	S  1	response
149.016	n/a	S  1	response
149.449	n/a	S  5	stimulus
151.232	n/a	S  1	response
151.383	n/a	S  5	stimulus
153.116	n/a	S  5	stimulus
153.32	n/a	S  1	response
154.849	n/a	S  5	stimulus
155.048	n/a	S  1	response
156.882	n/a	S 10	n/a
157.08	n/a	S  1	response
198.912	n/a	S 12	n/a
208.114	n/a	S  5	stimulus
208.655	n/a	S  1	response
209.647	n/a	S  5	stimulus
209.887	n/a	S  1	response
211.38	n/a	S  5	stimulus
211.623	n/a	S  1	response
212.913	n/a	S  5	stimulus
213.199	n/a	S  1	response
214.547	n/a	S  5	stimulus
214.799	n/a	S  1	response
216.38	n/a	S  5	stimulus
216.607	n/a	S  1	response
217.413	n/a	S  5	stimulus
218.946	n/a	S  5	stimulus
219.206	n/a	S  1	response
220.48	n/a	S  5	stimulus
220.726	n/a	S  1	response
222.013	n/a	S  5	stimulus
222.263	n/a	S  1	response
223.646	n/a	S  5	stimulus
223.878	n/a	S  1	response
225.28	n/a	S  5	stimulus
225.518	n/a	S  1	response
227.213	n/a	S  5	stimulus
227.478	n/a	S  1	response
228.946	n/a	S  5	stimulus
229.198	n/a	S  1	response
230.979	n/a	S  5	stimulus
231.31	n/a	S  1	response
233.013	n/a	S  5	stimulus
233.278	n/a	S  1	response
234.746	n/a	S  5	stimulus
234.99	n/a	S  1	response
236.779	n/a	S  5	stimulus
237.022	n/a	S  1	response
238.412	n/a	S  5	stimulus
238.678	n/a	S  1	response
239.946	n/a	S  5	stimulus
240.206	n/a	S  1	response
241.979	n/a	S  5	stimulus
242.238	n/a	S  1	response
243.612	n/a	S  5	stimulus
244.014	n/a	S  1	response
245.445	n/a	S  5	stimulus
245.734	n/a	S  1	response
247.179	n/a	S  5	stimulus
247.494	n/a	S  1	response
249.012	n/a	S 10	n/a
249.35	n/a	S  1	response
269.028	n/a	S  5	stimulus
269.397	n/a	S  1	response
270.661	n/a	S  5	stimulus
270.933	n/a	S  1	response
272.694	n/a	S  5	stimulus
273.013	n/a	S  1	response
274.227	n/a	S  5	stimulus
274.637	n/a	S  1	response
275.961	n/a	S  5	stimulus
276.373	n/a	S  1	response
277.994	n/a	S  5	stimulus
278.349	n/a	S  1	response
279.027	n/a	S  5	stimulus
279.581	n/a	S  1	response
280.761	n/a	S  5	stimulus
281.245	n/a	S  1	response
282.594	n/a	S  5	stimulus
282.909	n/a	S  1	response
283.381	n/a	S  1	response
284.227	n/a	S  5	stimulus
284.621	n/a	S  1	response
285.96	n/a	S  5	stimulus
286.245	n/a	S  1	response
287.494	n/a	S  5	stimulus
287.757	n/a	S  1	response
289.227	n/a	S  5	stimulus
289.493	n/a	S  1	response
290.96	n/a	S  5	stimulus
291.261	n/a	S  1	response
292.493	n/a	S  5	stimulus
292.789	n/a	S  1	response
294.027	n/a	S  5	stimulus
294.261	n/a	S  1	response
296.06	n/a	S  5	stimulus
296.325	n/a	S  1	response
297.793	n/a	S  5	stimulus
298.077	n/a	S  1	response
299.826	n/a	S  5	stimulus
300.117	n/a	S  1	response
301.56	n/a	S  5	stimulus
