onset	duration	event_type	trial_type
87.654	n/a	S  6	stimulus
88.083	n/a	S  1	response
89.387	n/a	S  5	stimulus
91.071	n/a	S  5	stimulus
92.804	n/a	S  5	stimulus
94.437	n/a	S  5	stimulus
96.02	n/a	S  7	stimulus
97.67	n/a	S  5	stimulus
99.204	n/a	S  6	stimulus
99.618	n/a	S  1	response
100.737	n/a	S  5	stimulus
102.57	n/a	S  6	stimulus
103.114	n/a	S  1	response
104.103	n/a	S  5	stimulus
105.637	n/a	S  5	stimulus
107.27	n/a	S  7	stimulus
108.703	n/a	S  5	stimulus
110.536	n/a	S  5	stimulus
112.12	n/a	S  7	stimulus
112.546	n/a	S  1	response
113.803	n/a	S  5	stimulus
115.286	n/a	S  5	stimulus
116.819	n/a	S  5	stimulus
118.653	n/a	S  5	stimulus
120.336	n/a	S  5	stimulus
121.869	n/a	S  6	stimulus
122.474	n/a	S  1	response
123.403	n/a	S  5	stimulus
124.836	n/a	S  7	stimulus
125.434	n/a	S  1	response
126.669	n/a	S  5	stimulus
128.302	n/a	S  5	stimulus
129.936	n/a	S  6	stimulus
130.354	n/a	S  1	response
131.419	n/a	S  5	stimulus
133.002	n/a	S  6	stimulus
133.602	n/a	S  1	response
134.735	n/a	S  5	stimulus
136.519	n/a	S  5	stimulus
138.002	n/a	S  7	stimulus
139.835	n/a	S  5	stimulus
141.518	n/a	S  6	stimulus
142.074	n/a	S  1	response
143.152	n/a	S  5	stimulus
144.835	n/a	S  5	stimulus
146.318	n/a	S  5	stimulus
148.101	n/a	S  5	stimulus
149.585	n/a	S  5	stimulus
151.068	n/a	S  5	stimulus
152.551	n/a	S  5	stimulus
154.135	n/a	S  7	stimulus
154.577	n/a	S  1	response
155.618	n/a	S  5	stimulus
157.051	n/a	S  7	stimulus
157.529	n/a	S  1	response
158.634	n/a	S  5	stimulus
160.268	n/a	S  5	stimulus
161.801	n/a	S  5	stimulus
163.534	n/a	S  5	stimulus
165.167	n/a	S  5	stimulus
166.751	n/a	S  5	stimulus
168.501	n/a	S  5	stimulus
170.184	n/a	S  5	stimulus
172.017	n/a	S  5	stimulus
173.7	n/a	S  5	stimulus
175.434	n/a	S  5	stimulus
176.867	n/a	S  5	stimulus
178.65	n/a	S  6	stimulus
179.145	n/a	S  1	response
180.433	n/a	S  5	stimulus
181.967	n/a	S  5	stimulus
183.75	n/a	S  5	stimulus
185.233	n/a	S  5	stimulus
186.816	n/a	S 10	n/a
201.833	n/a	S  7	stimulus
202.568	n/a	S  1	response
203.416	n/a	S  5	stimulus
204.899	n/a	S  6	stimulus
205.384	n/a	S  1	response
206.482	n/a	S  5	stimulus
208.116	n/a	S  6	stimulus
208.544	n/a	S  1	response
209.899	n/a	S  5	stimulus
211.632	n/a	S  5	stimulus
213.065	n/a	S  7	stimulus
214.599	n/a	S  5	stimulus
216.232	n/a	S  5	stimulus
218.015	n/a	S  7	stimulus
218.352	n/a	S  1	response
219.448	n/a	S  5	stimulus
220.982	n/a	S  5	stimulus
222.415	n/a	S  5	stimulus
222.776	n/a	S  1	response
223.948	n/a	S  5	stimulus
225.682	n/a	S  5	stimulus
227.315	n/a	S  6	stimulus
227.808	n/a	S  1	response
228.748	n/a	S  5	stimulus
230.581	n/a	S  7	stimulus
232.015	n/a	S  5	stimulus
232.568	n/a	S  1	response
233.498	n/a	S  5	stimulus
235.331	n/a	S  6	stimulus
235.728	n/a	S  1	response
236.864	n/a	S  5	stimulus
238.448	n/a	S  6	stimulus
238.983	n/a	S  1	response
240.281	n/a	S  5	stimulus
242.014	n/a	S  5	stimulus
242.727	n/a	S  1	response
243.797	n/a	S  7	stimulus
244.359	n/a	S  1	response
245.531	n/a	S  5	stimulus
247.014	n/a	S  6	stimulus
247.383	n/a	S  1	response
248.747	n/a	S  5	stimulus
250.18	n/a	S  5	stimulus
251.914	n/a	S  5	stimulus
253.647	n/a	S  5	stimulus
255.13	n/a	S  5	stimulus
256.964	n/a	S  5	stimulus
258.647	n/a	S  5	stimulus
260.13	n/a	S  7	stimulus
260.591	n/a	S  1	response
261.663	n/a	S  5	stimulus
263.347	n/a	S  7	stimulus
264.143	n/a	S  1	response
264.93	n/a	S  5	stimulus
266.513	n/a	S  5	stimulus
268.296	n/a	S  5	stimulus
270.03	n/a	S  5	stimulus
271.563	n/a	S  5	stimulus
272.996	n/a	S  5	stimulus
274.479	n/a	S  5	stimulus
276.063	n/a	S  5	stimulus
277.846	n/a	S  5	stimulus
279.329	n/a	S  5	stimulus
280.812	n/a	S  5	stimulus
282.596	n/a	S  5	stimulus
284.229	n/a	S  6	stimulus
284.719	n/a	S  1	response
286.012	n/a	S  5	stimulus
287.846	n/a	S  5	stimulus
289.429	n/a	S  5	stimulus
291.262	n/a	S  5	stimulus
324.909	n/a	S 12	n/a
336.527	n/a	S  6	stimulus
336.965	n/a	S  1	response
338.36	n/a	S  5	stimulus
340.143	n/a	S  5	stimulus
341.977	n/a	S  5	stimulus
343.41	n/a	S  5	stimulus
345.243	n/a	S  7	stimulus
347.076	n/a	S  5	stimulus
348.51	n/a	S  5	stimulus
350.293	n/a	S  5	stimulus
352.076	n/a	S  7	stimulus
352.573	n/a	S  1	response
353.609	n/a	S  5	stimulus
355.443	n/a	S  5	stimulus
356.926	n/a	S  6	stimulus
357.349	n/a	S  1	response
358.609	n/a	S  5	stimulus
360.192	n/a	S  5	stimulus
361.926	n/a	S  5	stimulus
363.709	n/a	S  5	stimulus
365.492	n/a	S  5	stimulus
366.975	n/a	S  5	stimulus
368.409	n/a	S  5	stimulus
370.042	n/a	S  5	stimulus
371.625	n/a	S  5	stimulus
373.259	n/a	S  7	stimulus
374.892	n/a	S  5	stimulus
376.675	n/a	S  5	stimulus
378.358	n/a	S  5	stimulus
379.892	n/a	S  7	stimulus
381.375	n/a	S  5	stimulus
383.058	n/a	S  6	stimulus
383.516	n/a	S  1	response
384.691	n/a	S  5	stimulus
386.425	n/a	S  5	stimulus
387.908	n/a	S  7	stimulus
389.591	n/a	S  5	stimulus
391.174	n/a	S  6	stimulus
391.572	n/a	S  1	response
392.708	n/a	S  5	stimulus
394.291	n/a	S  6	stimulus
394.692	n/a	S  1	response
396.074	n/a	S  5	stimulus
397.858	n/a	S  7	stimulus
399.491	n/a	S  5	stimulus
401.324	n/a	S  5	stimulus
402.757	n/a	S  5	stimulus
404.391	n/a	S  5	stimulus
406.124	n/a	S  5	stimulus
407.857	n/a	S  5	stimulus
409.59	n/a	S  5	stimulus
411.074	n/a	S  6	stimulus
411.46	n/a	S  1	response
412.607	n/a	S  5	stimulus
414.29	n/a	S  5	stimulus
415.823	n/a	S  6	stimulus
416.276	n/a	S  1	response
417.407	n/a	S  5	stimulus
418.99	n/a	S  5	stimulus
420.423	n/a	S  7	stimulus
421.856	n/a	S  5	stimulus
423.39	n/a	S  5	stimulus
424.923	n/a	S  5	stimulus
426.656	n/a	S  5	stimulus
428.49	n/a	S  6	stimulus
428.908	n/a	S  1	response
430.323	n/a	S  5	stimulus
432.056	n/a	S  5	stimulus
433.789	n/a	S  5	stimulus
435.273	n/a	S  5	stimulus
436.806	n/a	S  7	stimulus
437.347	n/a	S  1	response
438.389	n/a	S  5	stimulus
439.822	n/a	S  5	stimulus
441.606	n/a	S  5	stimulus
443.239	n/a	S  7	stimulus
445.022	n/a	S  5	stimulus
446.555	n/a	S  5	stimulus
448.289	n/a	S  6	stimulus
448.627	n/a	S  1	response
450.022	n/a	S  5	stimulus
451.655	n/a	S  5	stimulus
453.338	n/a	S  5	stimulus
455.022	n/a	S  5	stimulus
456.605	n/a	S  5	stimulus
458.138	n/a	S  5	stimulus
459.572	n/a	S  5	stimulus
461.005	n/a	S  5	stimulus
462.588	n/a	S  5	stimulus
464.021	n/a	S  7	stimulus
464.427	n/a	S  1	response
465.755	n/a	S  5	stimulus
467.538	n/a	S  5	stimulus
469.271	n/a	S  5	stimulus
470.854	n/a	S  7	stimulus
471.251	n/a	S  1	response
472.288	n/a	S  5	stimulus
473.721	n/a	S  6	stimulus
474.499	n/a	S  1	response
475.354	n/a	S  5	stimulus
477.187	n/a	S  5	stimulus
478.971	n/a	S  7	stimulus
479.714	n/a	S  1	response
480.804	n/a	S  5	stimulus
482.387	n/a	S  6	stimulus
482.778	n/a	S  1	response
483.92	n/a	S  5	stimulus
485.554	n/a	S  6	stimulus
485.986	n/a	S  1	response
487.087	n/a	S  5	stimulus
488.57	n/a	S  7	stimulus
490.354	n/a	S  5	stimulus
491.987	n/a	S  5	stimulus
493.57	n/a	S  5	stimulus
495.303	n/a	S  5	stimulus
496.887	n/a	S  5	stimulus
498.72	n/a	S  5	stimulus
500.353	n/a	S  5	stimulus
502.036	n/a	S  6	stimulus
502.506	n/a	S  1	response
503.47	n/a	S  5	stimulus
505.303	n/a	S  5	stimulus
506.986	n/a	S  6	stimulus
507.466	n/a	S  1	response
508.769	n/a	S  5	stimulus
510.253	n/a	S  5	stimulus
511.736	n/a	S  7	stimulus
512.186	n/a	S  1	response
513.319	n/a	S  5	stimulus
514.953	n/a	S  5	stimulus
516.486	n/a	S  5	stimulus
518.269	n/a	S  5	stimulus
519.752	n/a	S 10	n/a
534.768	n/a	S  6	stimulus
535.377	n/a	S  1	response
536.402	n/a	S  5	stimulus
537.985	n/a	S  5	stimulus
539.768	n/a	S  5	stimulus
541.201	n/a	S  5	stimulus
542.985	n/a	S  7	stimulus
543.585	n/a	S  1	response
544.818	n/a	S  5	stimulus
546.651	n/a	S  5	stimulus
548.234	n/a	S  5	stimulus
548.745	n/a	S  1	response
549.968	n/a	S  7	stimulus
551.651	n/a	S  5	stimulus
553.084	n/a	S  5	stimulus
554.817	n/a	S  6	stimulus
555.457	n/a	S  1	response
556.351	n/a	S  5	stimulus
557.834	n/a	S  5	stimulus
559.667	n/a	S  5	stimulus
561.501	n/a	S  5	stimulus
563.084	n/a	S  5	stimulus
564.867	n/a	S  5	stimulus
566.7	n/a	S  5	stimulus
568.334	n/a	S  5	stimulus
569.817	n/a	S  5	stimulus
571.35	n/a	S  7	stimulus
571.841	n/a	S  1	response
572.933	n/a	S  5	stimulus
574.667	n/a	S  5	stimulus
576.1	n/a	S  5	stimulus
577.783	n/a	S  7	stimulus
578.288	n/a	S  1	response
579.466	n/a	S  5	stimulus
581	n/a	S  6	stimulus
581.528	n/a	S  1	response
582.633	n/a	S  5	stimulus
584.316	n/a	S  5	stimulus
586.099	n/a	S  7	stimulus
587.783	n/a	S  5	stimulus
589.316	n/a	S  6	stimulus
589.88	n/a	S  1	response
590.949	n/a	S  5	stimulus
592.483	n/a	S  6	stimulus
593.184	n/a	S  1	response
594.316	n/a	S  5	stimulus
595.999	n/a	S  7	stimulus
596.488	n/a	S  1	response
597.482	n/a	S  5	stimulus
599.066	n/a	S  5	stimulus
600.699	n/a	S  5	stimulus
602.432	n/a	S  5	stimulus
604.165	n/a	S  5	stimulus
605.699	n/a	S  5	stimulus
607.132	n/a	S  5	stimulus
608.615	n/a	S  6	stimulus
609.08	n/a	S  1	response
610.148	n/a	S  5	stimulus
611.582	n/a	S  5	stimulus
613.215	n/a	S  6	stimulus
613.672	n/a	S  1	response
614.748	n/a	S  5	stimulus
616.482	n/a	S  5	stimulus
618.115	n/a	S  7	stimulus
618.584	n/a	S  1	response
619.598	n/a	S  5	stimulus
621.131	n/a	S  5	stimulus
622.865	n/a	S  5	stimulus
624.298	n/a	S  5	stimulus
657.793	n/a	S 12	n/a
670.163	n/a	S  5	stimulus
671.596	n/a	S  5	stimulus
673.329	n/a	S  5	stimulus
675.162	n/a	S  7	stimulus
676.746	n/a	S  5	stimulus
678.429	n/a	S  5	stimulus
680.162	n/a	S  5	stimulus
681.795	n/a	S  6	stimulus
682.198	n/a	S  1	response
683.479	n/a	S  5	stimulus
684.962	n/a	S  5	stimulus
686.795	n/a	S  6	stimulus
687.278	n/a	S  1	response
688.228	n/a	S  5	stimulus
689.962	n/a	S  5	stimulus
691.445	n/a	S  5	stimulus
693.228	n/a	S  5	stimulus
694.762	n/a	S  5	stimulus
696.445	n/a	S  5	stimulus
697.878	n/a	S  5	stimulus
699.311	n/a	S  5	stimulus
700.945	n/a	S  5	stimulus
702.728	n/a	S  5	stimulus
704.561	n/a	S  6	stimulus
704.998	n/a	S  1	response
706.294	n/a	S  5	stimulus
707.878	n/a	S  7	stimulus
708.454	n/a	S  1	response
709.461	n/a	S  5	stimulus
711.194	n/a	S  5	stimulus
712.877	n/a	S  6	stimulus
713.422	n/a	S  1	response
714.661	n/a	S  5	stimulus
716.494	n/a	S  5	stimulus
718.077	n/a	S  5	stimulus
719.76	n/a	S  7	stimulus
720.181	n/a	S  1	response
721.394	n/a	S  5	stimulus
723.227	n/a	S  6	stimulus
723.709	n/a	S  1	response
724.91	n/a	S  5	stimulus
726.444	n/a	S  7	stimulus
727.053	n/a	S  1	response
728.227	n/a	S  5	stimulus
729.96	n/a	S  5	stimulus
731.493	n/a	S  5	stimulus
733.077	n/a	S  7	stimulus
733.637	n/a	S  1	response
734.71	n/a	S  5	stimulus
736.443	n/a	S  5	stimulus
738.276	n/a	S  7	stimulus
738.885	n/a	S  1	response
740.126	n/a	S  5	stimulus
741.56	n/a	S  7	stimulus
742.061	n/a	S  1	response
743.093	n/a	S  5	stimulus
744.776	n/a	S  5	stimulus
746.259	n/a	S  5	stimulus
747.693	n/a	S  5	stimulus
749.176	n/a	S  5	stimulus
750.659	n/a	S  5	stimulus
752.192	n/a	S  6	stimulus
752.557	n/a	S  1	response
753.726	n/a	S  5	stimulus
755.509	n/a	S  5	stimulus
757.092	n/a	S  5	stimulus
758.825	n/a	S  6	stimulus
759.253	n/a	S  1	response
760.459	n/a	S  5	stimulus
762.292	n/a	S  5	stimulus
763.725	n/a	S  5	stimulus
765.159	n/a	S  5	stimulus
766.592	n/a	S  7	stimulus
768.275	n/a	S  5	stimulus
770.108	n/a	S  5	stimulus
771.642	n/a	S  5	stimulus
773.075	n/a	S  6	stimulus
773.436	n/a	S  1	response
774.808	n/a	S  5	stimulus
776.541	n/a	S  5	stimulus
778.025	n/a	S  6	stimulus
778.484	n/a	S  1	response
779.508	n/a	S  5	stimulus
781.141	n/a	S  5	stimulus
782.674	n/a	S  5	stimulus
783.156	n/a	S  1	response
784.508	n/a	S  5	stimulus
786.341	n/a	S  5	stimulus
787.774	n/a	S  5	stimulus
789.557	n/a	S  5	stimulus
791.041	n/a	S  5	stimulus
792.724	n/a	S  5	stimulus
794.457	n/a	S  5	stimulus
795.891	n/a	S  6	stimulus
796.348	n/a	S  1	response
797.674	n/a	S  5	stimulus
799.507	n/a	S  7	stimulus
800.172	n/a	S  1	response
801.09	n/a	S  5	stimulus
802.724	n/a	S  5	stimulus
804.507	n/a	S  6	stimulus
805.3	n/a	S  1	response
806.29	n/a	S  5	stimulus
807.923	n/a	S  5	stimulus
809.457	n/a	S  5	stimulus
811.14	n/a	S  7	stimulus
811.604	n/a	S  1	response
812.873	n/a	S  5	stimulus
814.706	n/a	S  6	stimulus
815.18	n/a	S  1	response
816.34	n/a	S  5	stimulus
817.823	n/a	S  7	stimulus
818.283	n/a	S  1	response
819.456	n/a	S  5	stimulus
821.189	n/a	S  5	stimulus
821.835	n/a	S  1	response
822.823	n/a	S  5	stimulus
824.306	n/a	S  7	stimulus
825.091	n/a	S  1	response
825.889	n/a	S  5	stimulus
827.423	n/a	S  5	stimulus
829.256	n/a	S  7	stimulus
829.883	n/a	S  1	response
831.039	n/a	S  5	stimulus
832.822	n/a	S  7	stimulus
833.259	n/a	S  1	response
834.256	n/a	S  5	stimulus
836.039	n/a	S  5	stimulus
837.522	n/a	S  5	stimulus
839.105	n/a	S  5	stimulus
840.839	n/a	S  5	stimulus
842.522	n/a	S  5	stimulus
844.305	n/a	S  6	stimulus
844.835	n/a	S  1	response
845.988	n/a	S  5	stimulus
847.522	n/a	S  5	stimulus
849.105	n/a	S  5	stimulus
850.588	n/a	S  6	stimulus
851.115	n/a	S  1	response
852.121	n/a	S  5	stimulus
853.705	n/a	S 10	n/a
868.721	n/a	S  5	stimulus
870.204	n/a	S  5	stimulus
871.737	n/a	S  5	stimulus
873.221	n/a	S  7	stimulus
873.682	n/a	S  1	response
874.804	n/a	S  5	stimulus
876.587	n/a	S  5	stimulus
878.22	n/a	S  5	stimulus
879.804	n/a	S  6	stimulus
880.266	n/a	S  1	response
881.637	n/a	S  5	stimulus
883.17	n/a	S  5	stimulus
883.714	n/a	S  1	response
884.903	n/a	S  6	stimulus
885.434	n/a	S  1	response
886.537	n/a	S  5	stimulus
886.938	n/a	S  1	response
888.07	n/a	S  5	stimulus
889.603	n/a	S  5	stimulus
891.436	n/a	S  5	stimulus
892.97	n/a	S  5	stimulus
894.453	n/a	S  5	stimulus
896.186	n/a	S  5	stimulus
897.92	n/a	S  5	stimulus
899.403	n/a	S  5	stimulus
901.186	n/a	S  5	stimulus
902.669	n/a	S  6	stimulus
903.122	n/a	S  1	response
904.503	n/a	S  5	stimulus
906.086	n/a	S  7	stimulus
906.602	n/a	S  1	response
907.619	n/a	S  5	stimulus
909.402	n/a	S  5	stimulus
911.186	n/a	S  6	stimulus
911.618	n/a	S  1	response
912.869	n/a	S  5	stimulus
914.602	n/a	S  5	stimulus
916.285	n/a	S  5	stimulus
918.119	n/a	S  7	stimulus
918.865	n/a	S  1	response
919.802	n/a	S  5	stimulus
921.385	n/a	S  6	stimulus
921.937	n/a	S  1	response
923.018	n/a	S  5	stimulus
924.552	n/a	S  7	stimulus
925.177	n/a	S  1	response
925.985	n/a	S  5	stimulus
927.468	n/a	S  5	stimulus
928.902	n/a	S  5	stimulus
930.685	n/a	S  7	stimulus
931.161	n/a	S  1	response
932.468	n/a	S  5	stimulus
934.251	n/a	S  5	stimulus
935.735	n/a	S  7	stimulus
936.257	n/a	S  1	response
937.418	n/a	S  5	stimulus
939.251	n/a	S  7	stimulus
939.697	n/a	S  1	response
940.984	n/a	S  5	stimulus
942.768	n/a	S  5	stimulus
944.451	n/a	S  5	stimulus
946.284	n/a	S  5	stimulus
947.817	n/a	S  5	stimulus
949.501	n/a	S  5	stimulus
951.134	n/a	S  6	stimulus
951.641	n/a	S  1	response
952.817	n/a	S  5	stimulus
954.65	n/a	S  5	stimulus
956.234	n/a	S  5	stimulus
957.717	n/a	S  6	stimulus
958.145	n/a	S  1	response
959.3	n/a	S  5	stimulus
992.946	n/a	S 12	n/a
1011.548	n/a	S  6	stimulus
1011.943	n/a	S  1	response
1013.131	n/a	S  5	stimulus
1014.865	n/a	S  5	stimulus
1016.648	n/a	S  5	stimulus
1018.081	n/a	S  5	stimulus
1019.514	n/a	S  7	stimulus
1019.887	n/a	S  1	response
1021.198	n/a	S  5	stimulus
1023.031	n/a	S  5	stimulus
1024.464	n/a	S  5	stimulus
1025.897	n/a	S  5	stimulus
1027.431	n/a	S  7	stimulus
1027.879	n/a	S  1	response
1029.214	n/a	S  5	stimulus
1030.747	n/a	S  5	stimulus
1032.38	n/a	S  5	stimulus
1033.964	n/a	S  7	stimulus
1034.423	n/a	S  1	response
1035.597	n/a	S  5	stimulus
1037.43	n/a	S  6	stimulus
1037.959	n/a	S  1	response
1039.164	n/a	S  5	stimulus
1040.847	n/a	S  5	stimulus
1042.28	n/a	S  7	stimulus
1042.743	n/a	S  1	response
1043.763	n/a	S  5	stimulus
1045.247	n/a	S  5	stimulus
1046.73	n/a	S  7	stimulus
1047.255	n/a	S  1	response
1048.213	n/a	S  5	stimulus
1049.996	n/a	S  7	stimulus
1050.407	n/a	S  1	response
1051.78	n/a	S  5	stimulus
1053.313	n/a	S  5	stimulus
1054.996	n/a	S  6	stimulus
1055.383	n/a	S  1	response
1056.579	n/a	S  5	stimulus
1058.213	n/a	S  5	stimulus
1059.796	n/a	S  6	stimulus
1060.238	n/a	S  1	response
1061.579	n/a	S  5	stimulus
1063.112	n/a	S  5	stimulus
1064.546	n/a	S  6	stimulus
1064.99	n/a	S  1	response
1066.179	n/a	S  5	stimulus
1068.012	n/a	S  5	stimulus
1069.596	n/a	S  5	stimulus
1071.029	n/a	S  5	stimulus
1072.762	n/a	S  5	stimulus
1074.545	n/a	S  5	stimulus
1076.379	n/a	S  5	stimulus
1078.112	n/a	S  5	stimulus
1079.695	n/a	S  5	stimulus
1081.278	n/a	S  5	stimulus
1082.762	n/a	S  5	stimulus
1084.345	n/a	S  5	stimulus
1085.878	n/a	S  5	stimulus
1087.561	n/a	S  6	stimulus
1087.958	n/a	S  1	response
1089.295	n/a	S  5	stimulus
1090.978	n/a	S  5	stimulus
1092.661	n/a	S  5	stimulus
1094.494	n/a	S  5	stimulus
1100.078	n/a	S  6	stimulus
1100.646	n/a	S  1	response
1101.811	n/a	S  5	stimulus
1103.394	n/a	S  5	stimulus
1104.827	n/a	S  5	stimulus
1106.611	n/a	S  5	stimulus
1108.444	n/a	S  7	stimulus
1109.021	n/a	S  1	response
1110.177	n/a	S  5	stimulus
1111.61	n/a	S  5	stimulus
1113.294	n/a	S  5	stimulus
1114.777	n/a	S  5	stimulus
1116.56	n/a	S  7	stimulus
1117.005	n/a	S  1	response
1117.993	n/a	S  5	stimulus
1119.527	n/a	S  5	stimulus
1121.36	n/a	S  5	stimulus
1122.943	n/a	S  7	stimulus
1123.493	n/a	S  1	response
1124.427	n/a	S  5	stimulus
1126.26	n/a	S  6	stimulus
1126.733	n/a	S  1	response
1127.693	n/a	S  5	stimulus
1129.376	n/a	S  5	stimulus
1131.16	n/a	S  7	stimulus
1131.605	n/a	S  1	response
1132.593	n/a	S  5	stimulus
1134.326	n/a	S  5	stimulus
1135.809	n/a	S  7	stimulus
1136.349	n/a	S  1	response
1137.493	n/a	S  5	stimulus
1138.976	n/a	S  7	stimulus
1139.621	n/a	S  1	response
1140.809	n/a	S  5	stimulus
1142.342	n/a	S  5	stimulus
1143.976	n/a	S  6	stimulus
1144.381	n/a	S  1	response
1145.409	n/a	S  5	stimulus
1146.942	n/a	S  5	stimulus
1148.526	n/a	S  6	stimulus
1148.941	n/a	S  1	response
1150.159	n/a	S  5	stimulus
1151.592	n/a	S  5	stimulus
1153.375	n/a	S  6	stimulus
1153.82	n/a	S  1	response
1154.859	n/a	S  5	stimulus
1156.642	n/a	S  5	stimulus
1158.175	n/a	S  5	stimulus
1159.808	n/a	S  5	stimulus
1161.492	n/a	S  5	stimulus
1163.275	n/a	S  5	stimulus
1164.808	n/a	S  5	stimulus
1166.491	n/a	S  5	stimulus
1168.175	n/a	S  5	stimulus
1169.758	n/a	S  5	stimulus
1171.391	n/a	S  5	stimulus
1173.124	n/a	S  5	stimulus
1174.708	n/a	S  5	stimulus
1176.441	n/a	S  6	stimulus
1176.98	n/a	S  1	response
1177.924	n/a	S  5	stimulus
1179.608	n/a	S  5	stimulus
1181.157	n/a	S  5	stimulus
1182.791	n/a	S  5	stimulus
1184.424	n/a	S 10	n/a
1203.44	n/a	S  6	stimulus
1204.523	n/a	S  1	response
1205.273	n/a	S  5	stimulus
1206.756	n/a	S  5	stimulus
1208.29	n/a	S  5	stimulus
1209.923	n/a	S  5	stimulus
1211.556	n/a	S  7	stimulus
1211.915	n/a	S  1	response
1213.339	n/a	S  5	stimulus
1214.823	n/a	S  5	stimulus
1216.406	n/a	S  5	stimulus
1217.939	n/a	S  5	stimulus
1219.572	n/a	S  7	stimulus
1220.019	n/a	S  1	response
1221.006	n/a	S  5	stimulus
1222.489	n/a	S  5	stimulus
1224.172	n/a	S  5	stimulus
1225.606	n/a	S  7	stimulus
1226.107	n/a	S  1	response
1227.189	n/a	S  5	stimulus
1228.922	n/a	S  6	stimulus
1229.379	n/a	S  1	response
1230.405	n/a	S  5	stimulus
1232.239	n/a	S  5	stimulus
1232.635	n/a	S  1	response
1233.972	n/a	S  7	stimulus
1235.705	n/a	S  5	stimulus
1237.538	n/a	S  5	stimulus
1239.072	n/a	S  7	stimulus
1239.507	n/a	S  1	response
1240.605	n/a	S  5	stimulus
1242.388	n/a	S  7	stimulus
1243.411	n/a	S  1	response
1244.121	n/a	S  5	stimulus
1245.655	n/a	S  5	stimulus
1247.388	n/a	S  6	stimulus
1247.843	n/a	S  1	response
1249.121	n/a	S  5	stimulus
1250.904	n/a	S  5	stimulus
1252.588	n/a	S  6	stimulus
1252.986	n/a	S  1	response
1254.021	n/a	S  5	stimulus
1255.604	n/a	S  5	stimulus
1257.238	n/a	S  6	stimulus
1257.65	n/a	S  1	response
1258.671	n/a	S  5	stimulus
1260.254	n/a	S  5	stimulus
1261.987	n/a	S  5	stimulus
1263.471	n/a	S  5	stimulus
1265.304	n/a	S  5	stimulus
1266.987	n/a	S  5	stimulus
1268.72	n/a	S  5	stimulus
1270.404	n/a	S  5	stimulus
1272.254	n/a	S  5	stimulus
1273.887	n/a	S  5	stimulus
1274.522	n/a	S  1	response
1275.52	n/a	S  5	stimulus
1276.953	n/a	S  5	stimulus
1278.637	n/a	S  5	stimulus
1280.27	n/a	S  6	stimulus
1280.746	n/a	S  1	response
1281.853	n/a	S  5	stimulus
1283.386	n/a	S  5	stimulus
1285.17	n/a	S  5	stimulus
1287.003	n/a	S  5	stimulus
