onset	duration	event_type	trial_type
122.114	n/a	S  1	response
123.78	n/a	S  7	stimulus
124.258	n/a	S  2	response
125.713	n/a	S  7	stimulus
126.386	n/a	S  3	response
127.746	n/a	S 11	n/a
129.779	n/a	S  8	stimulus
130.394	n/a	S  3	response
131.813	n/a	S  8	stimulus
132.41	n/a	S  1	response
134.046	n/a	S  8	stimulus
134.753	n/a	S  1	response
136.179	n/a	S  8	stimulus
136.793	n/a	S  2	response
138.129	n/a	S 11	n/a
140.362	n/a	S 11	n/a
141.296	n/a	S  5	stimulus
142.089	n/a	S  3	response
143.546	n/a	S  5	stimulus
144.505	n/a	S  3	response
145.479	n/a	S  5	stimulus
146.625	n/a	S  3	response
147.412	n/a	S 11	n/a
149.245	n/a	S  8	stimulus
149.841	n/a	S  2	response
151.479	n/a	S  8	stimulus
152.041	n/a	S  3	response
153.228	n/a	S  8	stimulus
154.113	n/a	S  3	response
154.962	n/a	S  8	stimulus
155.641	n/a	S  1	response
156.895	n/a	S 11	n/a
158.928	n/a	S  6	stimulus
159.681	n/a	S  1	response
161.161	n/a	S  6	stimulus
162.065	n/a	S  1	response
162.995	n/a	S  6	stimulus
164.457	n/a	S  2	response
164.928	n/a	S  6	stimulus
165.617	n/a	S  2	response
166.961	n/a	S 11	n/a
169.211	n/a	S  8	stimulus
169.833	n/a	S  1	response
170.961	n/a	S  8	stimulus
171.913	n/a	S  2	response
173.194	n/a	S  8	stimulus
173.753	n/a	S  2	response
175.128	n/a	S  8	stimulus
175.721	n/a	S  3	response
177.361	n/a	S 11	n/a
179.094	n/a	S 10	n/a
189.11	n/a	S  6	stimulus
190.08	n/a	S  2	response
191.16	n/a	S  6	stimulus
191.792	n/a	S  3	response
193.293	n/a	S  6	stimulus
193.984	n/a	S  3	response
195.327	n/a	S  6	stimulus
196.104	n/a	S  3	response
197.26	n/a	S 11	n/a
199.293	n/a	S  7	stimulus
199.84	n/a	S  1	response
201.526	n/a	S  7	stimulus
202.072	n/a	S  2	response
203.276	n/a	S  7	stimulus
203.896	n/a	S  3	response
205.11	n/a	S 11	n/a
207.043	n/a	S  6	stimulus
208.488	n/a	S  3	response
209.276	n/a	S  6	stimulus
210.28	n/a	S  1	response
211.109	n/a	S  6	stimulus
211.8	n/a	S  1	response
212.843	n/a	S  6	stimulus
213.552	n/a	S  1	response
214.876	n/a	S 11	n/a
216.809	n/a	S  8	stimulus
217.632	n/a	S  3	response
218.842	n/a	S  8	stimulus
219.736	n/a	S  1	response
220.876	n/a	S  8	stimulus
221.424	n/a	S  1	response
223.109	n/a	S 11	n/a
225.059	n/a	S  7	stimulus
225.568	n/a	S  1	response
226.992	n/a	S  7	stimulus
227.632	n/a	S  2	response
229.042	n/a	S  7	stimulus
229.68	n/a	S  3	response
230.975	n/a	S  7	stimulus
231.455	n/a	S  1	response
233.008	n/a	S 11	n/a
235.058	n/a	S 11	n/a
235.992	n/a	S  5	stimulus
236.951	n/a	S  1	response
237.925	n/a	S  5	stimulus
238.471	n/a	S  1	response
239.958	n/a	S  5	stimulus
240.783	n/a	S  2	response
241.908	n/a	S 11	n/a
243.741	n/a	S  7	stimulus
244.295	n/a	S  2	response
245.875	n/a	S  7	stimulus
246.351	n/a	S  3	response
247.808	n/a	S  7	stimulus
248.287	n/a	S  1	response
249.841	n/a	S  7	stimulus
250.335	n/a	S  2	response
251.791	n/a	S 11	n/a
254.024	n/a	S  8	stimulus
255.071	n/a	S  2	response
256.057	n/a	S  8	stimulus
256.695	n/a	S  2	response
257.991	n/a	S  8	stimulus
258.871	n/a	S  3	response
259.924	n/a	S  8	stimulus
260.559	n/a	S  3	response
261.857	n/a	S 11	n/a
263.89	n/a	S  5	stimulus
264.983	n/a	S  2	response
265.824	n/a	S  5	stimulus
266.631	n/a	S  3	response
267.857	n/a	S  5	stimulus
268.535	n/a	S  3	response
270.09	n/a	S  5	stimulus
270.647	n/a	S  1	response
272.323	n/a	S 11	n/a
274.557	n/a	S  6	stimulus
275.279	n/a	S  1	response
276.59	n/a	S  6	stimulus
277.407	n/a	S  2	response
278.723	n/a	S  6	stimulus
279.606	n/a	S  2	response
280.956	n/a	S 11	n/a
328.737	n/a	S  5	stimulus
329.417	n/a	S  1	response
330.47	n/a	S  5	stimulus
330.881	n/a	S  1	response
332.303	n/a	S  5	stimulus
332.856	n/a	S  2	response
334.037	n/a	S 11	n/a
335.87	n/a	S  7	stimulus
336.32	n/a	S  1	response
337.82	n/a	S  7	stimulus
338.304	n/a	S  2	response
340.07	n/a	S  7	stimulus
340.512	n/a	S  3	response
341.903	n/a	S 11	n/a
343.636	n/a	S  8	stimulus
344.312	n/a	S  1	response
345.769	n/a	S  8	stimulus
346.368	n/a	S  1	response
348.003	n/a	S  8	stimulus
348.496	n/a	S  2	response
350.236	n/a	S 11	n/a
352.169	n/a	S 11	n/a
353.103	n/a	S  5	stimulus
353.76	n/a	S  2	response
355.152	n/a	S  5	stimulus
356.624	n/a	S  3	response
357.086	n/a	S  5	stimulus
358.136	n/a	S  3	response
359.119	n/a	S  5	stimulus
359.64	n/a	S  1	response
361.052	n/a	S 11	n/a
363.085	n/a	S  8	stimulus
363.616	n/a	S  2	response
365.235	n/a	S  8	stimulus
365.816	n/a	S  3	response
367.468	n/a	S  8	stimulus
368.232	n/a	S  3	response
369.502	n/a	S 11	n/a
371.452	n/a	S 11	n/a
372.385	n/a	S  7	stimulus
373.144	n/a	S  1	response
374.318	n/a	S  7	stimulus
375.016	n/a	S  2	response
376.351	n/a	S  7	stimulus
376.856	n/a	S  3	response
378.285	n/a	S 11	n/a
380.218	n/a	S  6	stimulus
381.135	n/a	S  3	response
382.351	n/a	S  6	stimulus
383.191	n/a	S  3	response
384.184	n/a	S  6	stimulus
384.751	n/a	S  3	response
386.218	n/a	S 11	n/a
387.951	n/a	S  5	stimulus
388.783	n/a	S  1	response
389.984	n/a	S  5	stimulus
390.767	n/a	S  2	response
391.917	n/a	S  5	stimulus
393.095	n/a	S  2	response
394.051	n/a	S 11	n/a
395.984	n/a	S  8	stimulus
396.663	n/a	S  1	response
397.917	n/a	S  8	stimulus
398.463	n/a	S  1	response
399.85	n/a	S  8	stimulus
400.687	n/a	S  2	response
401.884	n/a	S  8	stimulus
402.367	n/a	S  2	response
404.117	n/a	S 11	n/a
406.25	n/a	S 10	n/a
416.266	n/a	S  5	stimulus
417.143	n/a	S  3	response
418.5	n/a	S  5	stimulus
419.303	n/a	S  3	response
420.749	n/a	S  5	stimulus
421.639	n/a	S  1	response
422.483	n/a	S 11	n/a
424.216	n/a	S  8	stimulus
424.807	n/a	S  3	response
426.249	n/a	S  8	stimulus
426.879	n/a	S  3	response
428.282	n/a	S  8	stimulus
428.886	n/a	S  1	response
430.516	n/a	S  8	stimulus
431.278	n/a	S  1	response
432.549	n/a	S 11	n/a
434.682	n/a	S  6	stimulus
436.15	n/a	S  3	response
436.415	n/a	S  6	stimulus
437.526	n/a	S  2	response
438.549	n/a	S  6	stimulus
439.262	n/a	S  1	response
440.382	n/a	S 11	n/a
442.215	n/a	S 11	n/a
443.149	n/a	S  5	stimulus
443.846	n/a	S  1	response
444.882	n/a	S  5	stimulus
445.662	n/a	S  2	response
446.732	n/a	S  5	stimulus
447.678	n/a	S  2	response
448.865	n/a	S 11	n/a
450.898	n/a	S  8	stimulus
451.542	n/a	S  2	response
453.031	n/a	S  8	stimulus
453.566	n/a	S  2	response
454.765	n/a	S  8	stimulus
455.31	n/a	S  3	response
456.915	n/a	S 11	n/a
458.848	n/a	S 11	n/a
459.781	n/a	S  7	stimulus
460.638	n/a	S  1	response
462.031	n/a	S  7	stimulus
462.582	n/a	S  2	response
463.964	n/a	S  7	stimulus
464.478	n/a	S  3	response
466.198	n/a	S 11	n/a
468.231	n/a	S  6	stimulus
469.014	n/a	S  1	response
470.081	n/a	S  6	stimulus
470.974	n/a	S  1	response
472.331	n/a	S  6	stimulus
473.15	n/a	S  1	response
474.264	n/a	S  6	stimulus
474.894	n/a	S  2	response
476.197	n/a	S 11	n/a
478.43	n/a	S  7	stimulus
478.965	n/a	S  1	response
480.264	n/a	S  7	stimulus
480.877	n/a	S  2	response
482.297	n/a	S  7	stimulus
482.813	n/a	S  3	response
484.33	n/a	S  7	stimulus
484.853	n/a	S  1	response
486.163	n/a	S 11	n/a
488.297	n/a	S  8	stimulus
489.205	n/a	S  3	response
490.43	n/a	S  8	stimulus
491.173	n/a	S  1	response
492.363	n/a	S  8	stimulus
492.981	n/a	S  1	response
494.396	n/a	S 11	n/a
496.43	n/a	S 10	n/a
506.446	n/a	S  8	stimulus
507.149	n/a	S  2	response
508.579	n/a	S  8	stimulus
509.149	n/a	S  2	response
510.812	n/a	S  8	stimulus
511.389	n/a	S  3	response
512.962	n/a	S  8	stimulus
513.677	n/a	S  3	response
515.012	n/a	S 11	n/a
517.062	n/a	S 11	n/a
518.012	n/a	S  5	stimulus
518.813	n/a	S  3	response
519.945	n/a	S  5	stimulus
520.869	n/a	S  3	response
521.695	n/a	S  5	stimulus
522.525	n/a	S  1	response
523.428	n/a	S  5	stimulus
524.061	n/a	S  1	response
525.462	n/a	S 11	n/a
527.712	n/a	S  7	stimulus
528.452	n/a	S  2	response
529.645	n/a	S  7	stimulus
530.468	n/a	S  3	response
531.378	n/a	S  7	stimulus
532.332	n/a	S  1	response
533.411	n/a	S 11	n/a
535.261	n/a	S 11	n/a
536.195	n/a	S  6	stimulus
537.228	n/a	S  2	response
538.128	n/a	S  6	stimulus
539.02	n/a	S  2	response
540.361	n/a	S  6	stimulus
541.228	n/a	S  3	response
542.211	n/a	S  6	stimulus
543.108	n/a	S  3	response
544.344	n/a	S 11	n/a
546.377	n/a	S  7	stimulus
547.012	n/a	S  2	response
548.211	n/a	S  7	stimulus
549.044	n/a	S  3	response
550.044	n/a	S  7	stimulus
550.532	n/a	S  1	response
551.777	n/a	S 11	n/a
553.81	n/a	S  8	stimulus
554.684	n/a	S  1	response
555.744	n/a	S  8	stimulus
556.252	n/a	S  1	response
557.894	n/a	S  8	stimulus
558.516	n/a	S  2	response
559.644	n/a	S 11	n/a
561.593	n/a	S  6	stimulus
562.412	n/a	S  3	response
563.427	n/a	S  6	stimulus
564.404	n/a	S  3	response
565.477	n/a	S  6	stimulus
566.156	n/a	S  1	response
567.427	n/a	S 11	n/a
569.46	n/a	S  5	stimulus
570.244	n/a	S  2	response
571.393	n/a	S  5	stimulus
572.14	n/a	S  2	response
573.243	n/a	S  5	stimulus
574.163	n/a	S  3	response
575.076	n/a	S  5	stimulus
575.811	n/a	S  3	response
577.126	n/a	S 11	n/a
579.159	n/a	S  7	stimulus
579.763	n/a	S  2	response
581.409	n/a	S  7	stimulus
582.131	n/a	S  3	response
583.543	n/a	S  7	stimulus
584.139	n/a	S  1	response
585.476	n/a	S 11	n/a
587.626	n/a	S 10	n/a
629.655	n/a	S 12	n/a
644.023	n/a	S  8	stimulus
644.794	n/a	S  1	response
646.057	n/a	S  8	stimulus
646.554	n/a	S  1	response
648.09	n/a	S  8	stimulus
648.762	n/a	S  2	response
650.023	n/a	S  8	stimulus
650.498	n/a	S  2	response
651.756	n/a	S 11	n/a
653.79	n/a	S 11	n/a
654.723	n/a	S  6	stimulus
655.602	n/a	S  3	response
656.873	n/a	S  6	stimulus
657.49	n/a	S  3	response
658.806	n/a	S  6	stimulus
659.498	n/a	S  3	response
660.839	n/a	S 11	n/a
662.573	n/a	S  5	stimulus
663.122	n/a	S  1	response
664.722	n/a	S  5	stimulus
665.138	n/a	S  1	response
666.572	n/a	S  5	stimulus
667.29	n/a	S  2	response
668.522	n/a	S  5	stimulus
669.193	n/a	S  2	response
670.472	n/a	S 11	n/a
672.605	n/a	S  7	stimulus
673.177	n/a	S  1	response
674.539	n/a	S  7	stimulus
675.097	n/a	S  2	response
676.572	n/a	S  7	stimulus
677.057	n/a	S  3	response
678.605	n/a	S 11	n/a
680.638	n/a	S  8	stimulus
681.209	n/a	S  3	response
682.588	n/a	S  8	stimulus
683.113	n/a	S  3	response
684.538	n/a	S  8	stimulus
685.345	n/a	S  1	response
686.771	n/a	S  8	stimulus
687.281	n/a	S  1	response
689.005	n/a	S 11	n/a
690.938	n/a	S 11	n/a
691.871	n/a	S  7	stimulus
692.345	n/a	S  1	response
693.705	n/a	S  7	stimulus
694.377	n/a	S  2	response
695.738	n/a	S  7	stimulus
696.217	n/a	S  3	response
697.571	n/a	S 11	n/a
699.804	n/a	S  6	stimulus
700.817	n/a	S  3	response
701.638	n/a	S  6	stimulus
702.705	n/a	S  1	response
703.671	n/a	S  6	stimulus
704.497	n/a	S  1	response
705.804	n/a	S  6	stimulus
706.433	n/a	S  1	response
707.654	n/a	S 11	n/a
709.804	n/a	S  5	stimulus
710.657	n/a	S  3	response
711.837	n/a	S  5	stimulus
712.593	n/a	S  3	response
713.87	n/a	S  5	stimulus
714.233	n/a	S  3	response
715.904	n/a	S  5	stimulus
716.577	n/a	S  1	response
718.137	n/a	S 11	n/a
720.07	n/a	S  7	stimulus
720.632	n/a	S  1	response
722.003	n/a	S  7	stimulus
722.576	n/a	S  2	response
724.137	n/a	S  7	stimulus
724.768	n/a	S  3	response
726.27	n/a	S 11	n/a
728.003	n/a	S 10	n/a
738.019	n/a	S  7	stimulus
738.616	n/a	S  1	response
739.853	n/a	S  7	stimulus
740.432	n/a	S  2	response
742.102	n/a	S  7	stimulus
742.656	n/a	S  3	response
743.952	n/a	S  7	stimulus
744.536	n/a	S  1	response
745.886	n/a	S 11	n/a
747.819	n/a	S 11	n/a
748.752	n/a	S  5	stimulus
749.776	n/a	S  2	response
750.685	n/a	S  5	stimulus
751.344	n/a	S  2	response
752.719	n/a	S  5	stimulus
753.472	n/a	S  3	response
754.452	n/a	S 11	n/a
756.302	n/a	S  6	stimulus
757.016	n/a	S  1	response
758.235	n/a	S  6	stimulus
759.264	n/a	S  2	response
759.968	n/a	S  6	stimulus
760.832	n/a	S  2	response
762.018	n/a	S  6	stimulus
762.864	n/a	S  2	response
763.852	n/a	S 11	n/a
765.885	n/a	S  7	stimulus
766.415	n/a	S  2	response
768.018	n/a	S  7	stimulus
768.591	n/a	S  3	response
770.168	n/a	S  7	stimulus
770.735	n/a	S  1	response
772.301	n/a	S  7	stimulus
772.815	n/a	S  2	response
774.234	n/a	S 11	n/a
776.168	n/a	S  8	stimulus
776.743	n/a	S  2	response
778.101	n/a	S  8	stimulus
778.743	n/a	S  2	response
779.851	n/a	S  8	stimulus
780.855	n/a	S  3	response
781.801	n/a	S 11	n/a
783.934	n/a	S 11	n/a
784.901	n/a	S  6	stimulus
785.815	n/a	S  2	response
786.834	n/a	S  6	stimulus
787.799	n/a	S  3	response
789.1	n/a	S  6	stimulus
789.807	n/a	S  3	response
791.034	n/a	S  6	stimulus
791.559	n/a	S  3	response
792.767	n/a	S 11	n/a
794.8	n/a	S  5	stimulus
795.967	n/a	S  3	response
796.95	n/a	S  5	stimulus
797.743	n/a	S  1	response
798.783	n/a	S  5	stimulus
799.351	n/a	S  1	response
800.717	n/a	S  5	stimulus
801.439	n/a	S  2	response
802.95	n/a	S 11	n/a
804.783	n/a	S  7	stimulus
805.367	n/a	S  3	response
806.833	n/a	S  7	stimulus
807.279	n/a	S  1	response
809.066	n/a	S  7	stimulus
809.671	n/a	S  2	response
811	n/a	S 11	n/a
813.033	n/a	S  6	stimulus
814.414	n/a	S  3	response
815.266	n/a	S  6	stimulus
816.022	n/a	S  1	response
817.099	n/a	S  6	stimulus
817.878	n/a	S  1	response
819.133	n/a	S  6	stimulus
819.87	n/a	S  1	response
821.266	n/a	S 11	n/a
823.399	n/a	S  8	stimulus
824.174	n/a	S  3	response
825.332	n/a	S  8	stimulus
825.934	n/a	S  1	response
827.182	n/a	S  8	stimulus
827.694	n/a	S  1	response
829.215	n/a	S 11	n/a
831.249	n/a	S 10	n/a
841.265	n/a	S  6	stimulus
842.046	n/a	S  1	response
843.298	n/a	S  6	stimulus
844.326	n/a	S  2	response
845.031	n/a	S  6	stimulus
845.694	n/a	S  2	response
846.981	n/a	S  6	stimulus
847.566	n/a	S  2	response
849.115	n/a	S 11	n/a
851.048	n/a	S  7	stimulus
851.638	n/a	S  3	response
852.781	n/a	S  7	stimulus
853.486	n/a	S  1	response
854.714	n/a	S  7	stimulus
855.15	n/a	S  2	response
856.764	n/a	S 11	n/a
858.998	n/a	S  6	stimulus
859.95	n/a	S  2	response
861.031	n/a	S  6	stimulus
861.758	n/a	S  3	response
863.264	n/a	S  6	stimulus
864.437	n/a	S  3	response
865.197	n/a	S  6	stimulus
866.069	n/a	S  3	response
867.43	n/a	S 11	n/a
869.564	n/a	S  8	stimulus
870.397	n/a	S  2	response
871.797	n/a	S  8	stimulus
872.437	n/a	S  2	response
873.73	n/a	S  8	stimulus
874.205	n/a	S  3	response
875.563	n/a	S 11	n/a
877.497	n/a	S  7	stimulus
878.029	n/a	S  3	response
879.73	n/a	S  7	stimulus
880.301	n/a	S  1	response
881.663	n/a	S  7	stimulus
882.181	n/a	S  2	response
883.613	n/a	S 11	n/a
885.446	n/a	S 11	n/a
886.38	n/a	S  5	stimulus
887.157	n/a	S  2	response
888.113	n/a	S  5	stimulus
889.685	n/a	S  3	response
890.046	n/a	S  5	stimulus
890.837	n/a	S  3	response
892.096	n/a	S  5	stimulus
892.725	n/a	S  1	response
894.029	n/a	S 11	n/a
895.879	n/a	S  8	stimulus
896.461	n/a	S  3	response
897.929	n/a	S  8	stimulus
898.765	n/a	S  1	response
899.896	n/a	S  8	stimulus
900.357	n/a	S  1	response
901.729	n/a	S 11	n/a
903.462	n/a	S  7	stimulus
904.189	n/a	S  3	response
905.396	n/a	S  7	stimulus
905.869	n/a	S  1	response
907.629	n/a	S  7	stimulus
908.085	n/a	S  2	response
909.662	n/a	S 11	n/a
911.612	n/a	S  6	stimulus
913.004	n/a	S  3	response
913.645	n/a	S  6	stimulus
914.292	n/a	S  1	response
915.778	n/a	S  6	stimulus
916.388	n/a	S  1	response
917.912	n/a	S  6	stimulus
918.548	n/a	S  1	response
919.645	n/a	S 11	n/a
921.578	n/a	S 10	n/a
963.607	n/a	S 12	n/a
973.459	n/a	S  5	stimulus
974.531	n/a	S  1	response
975.393	n/a	S  5	stimulus
975.883	n/a	S  1	response
977.326	n/a	S  5	stimulus
977.883	n/a	S  2	response
979.259	n/a	S  5	stimulus
979.963	n/a	S  2	response
981.292	n/a	S 11	n/a
983.226	n/a	S  7	stimulus
983.699	n/a	S  1	response
985.259	n/a	S  7	stimulus
985.691	n/a	S  2	response
987.492	n/a	S  7	stimulus
987.979	n/a	S  3	response
989.242	n/a	S 11	n/a
991.275	n/a	S  5	stimulus
992.067	n/a	S  3	response
993.225	n/a	S  5	stimulus
994.043	n/a	S  3	response
995.375	n/a	S  5	stimulus
996.243	n/a	S  1	response
997.308	n/a	S 11	n/a
999.242	n/a	S  7	stimulus
999.739	n/a	S  1	response
1001.275	n/a	S  7	stimulus
1001.755	n/a	S  2	response
1003.125	n/a	S  7	stimulus
1003.963	n/a	S  3	response
1005.375	n/a	S 11	n/a
1007.208	n/a	S  8	stimulus
1008.09	n/a	S  1	response
1009.158	n/a	S  8	stimulus
1009.634	n/a	S  1	response
1011.291	n/a	S  8	stimulus
1012.002	n/a	S  2	response
1013.324	n/a	S  8	stimulus
1013.85	n/a	S  2	response
1015.358	n/a	S 11	n/a
1017.391	n/a	S 11	n/a
1018.324	n/a	S  5	stimulus
1018.914	n/a	S  1	response
1020.357	n/a	S  5	stimulus
1021.082	n/a	S  2	response
1022.291	n/a	S  5	stimulus
1022.93	n/a	S  2	response
1024.524	n/a	S 11	n/a
1026.657	n/a	S  8	stimulus
1027.21	n/a	S  3	response
1028.59	n/a	S  8	stimulus
1029.146	n/a	S  3	response
1030.624	n/a	S  8	stimulus
1031.21	n/a	S  1	response
1032.357	n/a	S 11	n/a
1034.39	n/a	S  7	stimulus
1034.914	n/a	S  1	response
1036.323	n/a	S  7	stimulus
1036.882	n/a	S  2	response
1038.357	n/a	S  7	stimulus
1038.89	n/a	S  3	response
1040.106	n/a	S 11	n/a
1042.14	n/a	S  8	stimulus
1042.698	n/a	S  1	response
1043.973	n/a	S  8	stimulus
1044.714	n/a	S  2	response
1046.106	n/a	S  8	stimulus
1046.57	n/a	S  2	response
1047.856	n/a	S  8	stimulus
1048.466	n/a	S  3	response
1050.089	n/a	S 11	n/a
1052.223	n/a	S 10	n/a
1062.239	n/a	S  8	stimulus
1063.025	n/a	S  3	response
1064.472	n/a	S  8	stimulus
1065.017	n/a	S  1	response
1066.705	n/a	S  8	stimulus
1067.265	n/a	S  1	response
1068.539	n/a	S  8	stimulus
1069.145	n/a	S  2	response
1070.488	n/a	S 11	n/a
1072.238	n/a	S 11	n/a
1073.188	n/a	S  6	stimulus
1074.265	n/a	S  3	response
1075.222	n/a	S  6	stimulus
1076.273	n/a	S  3	response
1077.055	n/a	S  6	stimulus
1077.777	n/a	S  3	response
1078.988	n/a	S  6	stimulus
1079.881	n/a	S  3	response
1080.921	n/a	S 11	n/a
1083.155	n/a	S  7	stimulus
1083.697	n/a	S  1	response
1085.188	n/a	S  7	stimulus
1085.857	n/a	S  2	response
1086.921	n/a	S  7	stimulus
1087.745	n/a	S  3	response
1088.954	n/a	S 11	n/a
1091.088	n/a	S  8	stimulus
1091.705	n/a	S  2	response
1093.138	n/a	S  8	stimulus
1093.713	n/a	S  3	response
1095.387	n/a	S  8	stimulus
1096.097	n/a	S  3	response
1097.221	n/a	S  8	stimulus
1097.841	n/a	S  1	response
1098.971	n/a	S 11	n/a
1101.121	n/a	S  5	stimulus
1101.793	n/a	S  3	response
1103.37	n/a	S  5	stimulus
1104.344	n/a	S  3	response
1105.22	n/a	S  5	stimulus
1105.904	n/a	S  1	response
1107.054	n/a	S  5	stimulus
1107.712	n/a	S  1	response
1108.887	n/a	S 11	n/a
1110.92	n/a	S  6	stimulus
1111.592	n/a	S  1	response
1112.953	n/a	S  6	stimulus
1113.616	n/a	S  1	response
1114.887	n/a	S  6	stimulus
1115.328	n/a	S  1	response
1117.137	n/a	S  6	stimulus
1117.864	n/a	S  1	response
1119.07	n/a	S 11	n/a
1121.303	n/a	S  7	stimulus
1121.88	n/a	S  1	response
1123.436	n/a	S  7	stimulus
1123.976	n/a	S  2	response
1125.469	n/a	S  7	stimulus
1126.08	n/a	S  3	response
1127.203	n/a	S 11	n/a
1129.336	n/a	S  5	stimulus
1130.384	n/a	S  2	response
1131.086	n/a	S  5	stimulus
1131.816	n/a	S  2	response
1132.819	n/a	S  5	stimulus
1134.152	n/a	S  3	response
1134.552	n/a	S 11	n/a
1136.486	n/a	S  7	stimulus
1137.016	n/a	S  1	response
1138.319	n/a	S  7	stimulus
1138.864	n/a	S  2	response
1140.252	n/a	S  7	stimulus
1140.984	n/a	S  3	response
1142.485	n/a	S  7	stimulus
1142.904	n/a	S  1	response
1144.735	n/a	S 11	n/a
1146.785	n/a	S 10	n/a
1156.801	n/a	S  6	stimulus
1157.399	n/a	S  2	response
1159.051	n/a	S  6	stimulus
1159.639	n/a	S  2	response
1161.085	n/a	S  6	stimulus
1161.711	n/a	S  2	response
1163.135	n/a	S  6	stimulus
1163.839	n/a	S  2	response
1165.368	n/a	S 11	n/a
1167.101	n/a	S 11	n/a
1168.034	n/a	S  5	stimulus
1169.095	n/a	S  3	response
1170.168	n/a	S  5	stimulus
1170.751	n/a	S  1	response
1172.001	n/a	S  5	stimulus
1172.511	n/a	S  1	response
1173.734	n/a	S 11	n/a
1175.867	n/a	S  8	stimulus
1176.367	n/a	S  1	response
1178.101	n/a	S  8	stimulus
1178.591	n/a	S  2	response
1179.95	n/a	S  8	stimulus
1180.367	n/a	S  2	response
1181.984	n/a	S 11	n/a
1183.817	n/a	S 11	n/a
1184.767	n/a	S  5	stimulus
1185.487	n/a	S  2	response
1186.7	n/a	S  5	stimulus
1188.071	n/a	S  2	response
1188.833	n/a	S  5	stimulus
1189.679	n/a	S  3	response
1190.783	n/a	S  5	stimulus
1192.047	n/a	S  3	response
1193.033	n/a	S 11	n/a
1194.767	n/a	S  7	stimulus
1195.423	n/a	S  2	response
1196.916	n/a	S  7	stimulus
1197.551	n/a	S  3	response
1198.85	n/a	S  7	stimulus
1199.31	n/a	S  1	response
1201.1	n/a	S  7	stimulus
1201.606	n/a	S  2	response
1203.033	n/a	S 11	n/a
1205.066	n/a	S  8	stimulus
1205.662	n/a	S  3	response
1207.199	n/a	S  8	stimulus
1207.798	n/a	S  3	response
1208.933	n/a	S  8	stimulus
1209.862	n/a	S  1	response
1210.766	n/a	S  8	stimulus
1211.318	n/a	S  1	response
1212.599	n/a	S 11	n/a
