onset	duration	event_type	trial_type
255.347	n/a	S  5	stimulus
257.08	n/a	S  6	stimulus
257.527	n/a	S  1	response
258.763	n/a	S  5	stimulus
260.547	n/a	S  5	stimulus
262.08	n/a	S  5	stimulus
263.863	n/a	S  6	stimulus
264.23	n/a	S  1	response
265.347	n/a	S  5	stimulus
266.88	n/a	S  5	stimulus
268.363	n/a	S  5	stimulus
269.946	n/a	S  5	stimulus
271.58	n/a	S  6	stimulus
271.966	n/a	S  1	response
273.063	n/a	S  5	stimulus
274.896	n/a	S  5	stimulus
276.429	n/a	S  5	stimulus
278.163	n/a	S  5	stimulus
279.946	n/a	S  5	stimulus
281.679	n/a	S  5	stimulus
283.312	n/a	S  5	stimulus
284.796	n/a	S  5	stimulus
286.429	n/a	S  7	stimulus
288.062	n/a	S  5	stimulus
289.496	n/a	S  7	stimulus
291.029	n/a	S  5	stimulus
292.812	n/a	S  6	stimulus
293.166	n/a	S  1	response
294.245	n/a	S  5	stimulus
295.779	n/a	S  7	stimulus
297.562	n/a	S  5	stimulus
299.395	n/a	S  7	stimulus
300.978	n/a	S  5	stimulus
302.612	n/a	S  5	stimulus
336.497	n/a	S 12	n/a
349.46	n/a	S  5	stimulus
350.943	n/a	S  5	stimulus
352.476	n/a	S  5	stimulus
354.259	n/a	S  7	stimulus
356.093	n/a	S  5	stimulus
357.926	n/a	S  5	stimulus
359.409	n/a	S  6	stimulus
359.836	n/a	S  1	response
361.042	n/a	S  5	stimulus
362.726	n/a	S  5	stimulus
364.309	n/a	S  5	stimulus
365.892	n/a	S  5	stimulus
367.426	n/a	S  5	stimulus
369.159	n/a	S  6	stimulus
369.54	n/a	S  1	response
370.692	n/a	S  5	stimulus
372.375	n/a	S  7	stimulus
374.159	n/a	S  5	stimulus
375.942	n/a	S  5	stimulus
377.525	n/a	S  5	stimulus
378.958	n/a	S  5	stimulus
380.592	n/a	S  5	stimulus
382.225	n/a	S  6	stimulus
382.78	n/a	S  1	response
384.058	n/a	S  5	stimulus
385.791	n/a	S  5	stimulus
387.425	n/a	S  5	stimulus
389.158	n/a	S  7	stimulus
390.691	n/a	S  5	stimulus
392.274	n/a	S  5	stimulus
393.708	n/a	S  6	stimulus
394.076	n/a	S  1	response
395.391	n/a	S  5	stimulus
396.824	n/a	S  5	stimulus
398.508	n/a	S  6	stimulus
398.94	n/a	S  1	response
400.291	n/a	S  5	stimulus
402.124	n/a	S  7	stimulus
403.957	n/a	S  5	stimulus
405.491	n/a	S  6	stimulus
405.852	n/a	S  1	response
407.124	n/a	S  5	stimulus
408.557	n/a	S  5	stimulus
409.99	n/a	S  5	stimulus
411.524	n/a	S  5	stimulus
413.007	n/a	S  5	stimulus
414.74	n/a	S  5	stimulus
416.423	n/a	S  5	stimulus
417.957	n/a	S  7	stimulus
419.74	n/a	S  5	stimulus
421.473	n/a	S  6	stimulus
421.827	n/a	S  1	response
423.056	n/a	S  5	stimulus
424.64	n/a	S  5	stimulus
426.173	n/a	S  5	stimulus
427.706	n/a	S  5	stimulus
429.39	n/a	S  5	stimulus
431.223	n/a	S  5	stimulus
432.656	n/a	S  7	stimulus
433.067	n/a	S  1	response
434.489	n/a	S  5	stimulus
436.173	n/a	S  7	stimulus
437.906	n/a	S  5	stimulus
439.689	n/a	S  5	stimulus
441.172	n/a	S  5	stimulus
443.006	n/a	S  5	stimulus
444.489	n/a	S  5	stimulus
446.022	n/a	S  7	stimulus
447.605	n/a	S  5	stimulus
449.339	n/a	S  5	stimulus
450.872	n/a	S  6	stimulus
451.387	n/a	S  1	response
452.355	n/a	S  5	stimulus
454.089	n/a	S  5	stimulus
455.772	n/a	S  5	stimulus
457.205	n/a	S  5	stimulus
459.038	n/a	S  5	stimulus
460.822	n/a	S  6	stimulus
461.266	n/a	S  1	response
462.255	n/a	S  5	stimulus
463.888	n/a	S  7	stimulus
465.321	n/a	S  5	stimulus
467.155	n/a	S  5	stimulus
468.788	n/a	S  5	stimulus
470.421	n/a	S  5	stimulus
472.004	n/a	S  5	stimulus
473.654	n/a	S  6	stimulus
474.058	n/a	S  1	response
475.138	n/a	S  5	stimulus
476.821	n/a	S  5	stimulus
478.604	n/a	S  5	stimulus
480.287	n/a	S  7	stimulus
482.071	n/a	S  5	stimulus
483.704	n/a	S  5	stimulus
485.337	n/a	S  6	stimulus
485.77	n/a	S  1	response
486.92	n/a	S  5	stimulus
488.754	n/a	S  5	stimulus
490.387	n/a	S  6	stimulus
490.802	n/a	S  1	response
492.12	n/a	S  5	stimulus
493.553	n/a	S  7	stimulus
495.087	n/a	S  5	stimulus
496.77	n/a	S  6	stimulus
497.146	n/a	S  1	response
498.553	n/a	S  5	stimulus
500.037	n/a	S  5	stimulus
501.62	n/a	S  5	stimulus
503.103	n/a	S  5	stimulus
504.836	n/a	S  5	stimulus
506.62	n/a	S  5	stimulus
508.403	n/a	S  5	stimulus
509.936	n/a	S  7	stimulus
511.719	n/a	S  5	stimulus
513.403	n/a	S  6	stimulus
513.809	n/a	S  1	response
514.986	n/a	S  5	stimulus
516.519	n/a	S  5	stimulus
518.202	n/a	S  5	stimulus
519.936	n/a	S  5	stimulus
521.469	n/a	S  5	stimulus
523.102	n/a	S  5	stimulus
524.686	n/a	S  7	stimulus
526.519	n/a	S  5	stimulus
528.002	n/a	S  7	stimulus
529.735	n/a	S  5	stimulus
531.419	n/a	S  5	stimulus
533.152	n/a	S 10	n/a
548.168	n/a	S  5	stimulus
549.651	n/a	S  5	stimulus
551.434	n/a	S  5	stimulus
552.868	n/a	S  7	stimulus
554.451	n/a	S  5	stimulus
555.934	n/a	S  5	stimulus
557.517	n/a	S  6	stimulus
557.968	n/a	S  1	response
559.251	n/a	S  5	stimulus
560.934	n/a	S  5	stimulus
562.617	n/a	S  5	stimulus
564.15	n/a	S  5	stimulus
565.934	n/a	S  5	stimulus
567.667	n/a	S  6	stimulus
568.056	n/a	S  1	response
569.15	n/a	S  5	stimulus
570.684	n/a	S  7	stimulus
572.267	n/a	S  5	stimulus
574	n/a	S  5	stimulus
575.433	n/a	S  5	stimulus
577.267	n/a	S  5	stimulus
578.8	n/a	S  5	stimulus
580.483	n/a	S  6	stimulus
580.896	n/a	S  1	response
582.166	n/a	S  5	stimulus
583.8	n/a	S  5	stimulus
585.433	n/a	S  5	stimulus
587.116	n/a	S  7	stimulus
588.899	n/a	S  5	stimulus
590.483	n/a	S  5	stimulus
591.966	n/a	S  6	stimulus
592.424	n/a	S  1	response
593.649	n/a	S  5	stimulus
595.382	n/a	S  5	stimulus
597.216	n/a	S  6	stimulus
597.616	n/a	S  1	response
598.999	n/a	S  5	stimulus
600.632	n/a	S  7	stimulus
602.266	n/a	S  5	stimulus
604.049	n/a	S  6	stimulus
604.399	n/a	S  1	response
605.532	n/a	S  5	stimulus
607.165	n/a	S  5	stimulus
608.749	n/a	S  5	stimulus
610.532	n/a	S  5	stimulus
612.065	n/a	S  5	stimulus
613.798	n/a	S  5	stimulus
615.332	n/a	S  5	stimulus
617.115	n/a	S  7	stimulus
618.948	n/a	S  5	stimulus
620.531	n/a	S  6	stimulus
620.975	n/a	S  1	response
622.165	n/a	S  5	stimulus
623.598	n/a	S  5	stimulus
625.431	n/a	S  5	stimulus
626.914	n/a	S  5	stimulus
628.748	n/a	S  5	stimulus
630.281	n/a	S  5	stimulus
632.114	n/a	S  7	stimulus
633.748	n/a	S  5	stimulus
635.481	n/a	S  7	stimulus
636.914	n/a	S  5	stimulus
638.497	n/a	S  5	stimulus
672.385	n/a	S 12	n/a
683.595	n/a	S  5	stimulus
685.429	n/a	S  5	stimulus
687.112	n/a	S  5	stimulus
688.895	n/a	S  5	stimulus
690.728	n/a	S  5	stimulus
692.212	n/a	S  5	stimulus
693.795	n/a	S  7	stimulus
695.628	n/a	S  5	stimulus
697.261	n/a	S  6	stimulus
697.765	n/a	S  1	response
698.845	n/a	S  5	stimulus
700.378	n/a	S  7	stimulus
702.061	n/a	S  5	stimulus
703.745	n/a	S  6	stimulus
704.165	n/a	S  1	response
705.228	n/a	S  5	stimulus
706.761	n/a	S  5	stimulus
708.244	n/a	S  6	stimulus
708.613	n/a	S  1	response
709.828	n/a	S  5	stimulus
711.361	n/a	S  5	stimulus
713.144	n/a	S  7	stimulus
714.677	n/a	S  5	stimulus
716.311	n/a	S  5	stimulus
717.744	n/a	S  6	stimulus
718.101	n/a	S  1	response
719.427	n/a	S  5	stimulus
720.91	n/a	S  5	stimulus
722.594	n/a	S  5	stimulus
724.227	n/a	S  5	stimulus
725.96	n/a	S  5	stimulus
727.394	n/a	S  5	stimulus
729.177	n/a	S  5	stimulus
730.61	n/a	S  5	stimulus
732.043	n/a	S  6	stimulus
732.405	n/a	S  1	response
733.577	n/a	S  5	stimulus
735.26	n/a	S  7	stimulus
737.043	n/a	S  5	stimulus
738.726	n/a	S  6	stimulus
739.141	n/a	S  1	response
740.36	n/a	S  5	stimulus
742.093	n/a	S  5	stimulus
743.926	n/a	S  5	stimulus
745.459	n/a	S  5	stimulus
747.043	n/a	S  5	stimulus
748.626	n/a	S  5	stimulus
750.409	n/a	S  7	stimulus
752.142	n/a	S  5	stimulus
753.676	n/a	S  5	stimulus
755.259	n/a	S  7	stimulus
756.892	n/a	S  5	stimulus
758.526	n/a	S  6	stimulus
758.868	n/a	S  1	response
760.109	n/a	S  5	stimulus
761.742	n/a	S  5	stimulus
763.525	n/a	S  5	stimulus
765.359	n/a	S  5	stimulus
766.792	n/a	S  5	stimulus
768.525	n/a	S  7	stimulus
770.358	n/a	S  5	stimulus
772.192	n/a	S  5	stimulus
773.825	n/a	S  5	stimulus
775.608	n/a	S  5	stimulus
777.141	n/a	S  5	stimulus
778.925	n/a	S  5	stimulus
780.458	n/a	S  5	stimulus
782.291	n/a	S  5	stimulus
783.724	n/a	S  5	stimulus
785.308	n/a	S  7	stimulus
786.741	n/a	S  5	stimulus
788.324	n/a	S  6	stimulus
788.652	n/a	S  1	response
788.956	n/a	S  1	response
789.908	n/a	S  5	stimulus
791.491	n/a	S  7	stimulus
793.024	n/a	S  5	stimulus
794.857	n/a	S  6	stimulus
795.267	n/a	S  1	response
796.491	n/a	S  5	stimulus
798.124	n/a	S  5	stimulus
799.857	n/a	S  6	stimulus
800.211	n/a	S  1	response
801.49	n/a	S  5	stimulus
803.074	n/a	S  5	stimulus
804.907	n/a	S  7	stimulus
806.64	n/a	S  5	stimulus
808.423	n/a	S  5	stimulus
810.057	n/a	S  6	stimulus
810.459	n/a	S  1	response
811.64	n/a	S  5	stimulus
813.423	n/a	S  5	stimulus
815.056	n/a	S  5	stimulus
816.59	n/a	S  5	stimulus
818.323	n/a	S  5	stimulus
819.856	n/a	S  5	stimulus
821.59	n/a	S  5	stimulus
823.273	n/a	S  5	stimulus
824.956	n/a	S  6	stimulus
825.355	n/a	S  1	response
826.639	n/a	S  5	stimulus
828.173	n/a	S  7	stimulus
829.706	n/a	S  5	stimulus
831.139	n/a	S  6	stimulus
831.715	n/a	S  1	response
832.622	n/a	S  5	stimulus
834.056	n/a	S  5	stimulus
835.789	n/a	S  5	stimulus
837.222	n/a	S  5	stimulus
838.805	n/a	S  5	stimulus
840.239	n/a	S  5	stimulus
842.072	n/a	S  7	stimulus
843.555	n/a	S  5	stimulus
845.239	n/a	S  5	stimulus
846.972	n/a	S  7	stimulus
848.455	n/a	S  5	stimulus
850.138	n/a	S  6	stimulus
850.538	n/a	S  1	response
851.622	n/a	S  5	stimulus
853.355	n/a	S  5	stimulus
854.838	n/a	S  5	stimulus
856.521	n/a	S  5	stimulus
858.005	n/a	S  5	stimulus
859.788	n/a	S  7	stimulus
861.421	n/a	S  5	stimulus
863.004	n/a	S  5	stimulus
864.688	n/a	S  5	stimulus
866.471	n/a	S 10	n/a
881.487	n/a	S  5	stimulus
883.02	n/a	S  5	stimulus
884.754	n/a	S  5	stimulus
886.437	n/a	S  5	stimulus
887.92	n/a	S  5	stimulus
889.503	n/a	S  5	stimulus
891.337	n/a	S  7	stimulus
893.02	n/a	S  5	stimulus
894.553	n/a	S  6	stimulus
894.953	n/a	S  1	response
896.186	n/a	S  5	stimulus
897.82	n/a	S  7	stimulus
899.553	n/a	S  5	stimulus
901.036	n/a	S  6	stimulus
901.409	n/a	S  1	response
902.519	n/a	S  5	stimulus
904.303	n/a	S  5	stimulus
905.836	n/a	S  6	stimulus
906.265	n/a	S  1	response
907.669	n/a	S  5	stimulus
909.102	n/a	S  5	stimulus
910.686	n/a	S  7	stimulus
912.469	n/a	S  5	stimulus
913.952	n/a	S  5	stimulus
915.536	n/a	S  6	stimulus
915.945	n/a	S  1	response
917.119	n/a	S  5	stimulus
918.552	n/a	S  5	stimulus
920.185	n/a	S  5	stimulus
921.819	n/a	S  5	stimulus
923.252	n/a	S  5	stimulus
925.035	n/a	S  5	stimulus
926.668	n/a	S  5	stimulus
928.502	n/a	S  5	stimulus
929.935	n/a	S  6	stimulus
930.321	n/a	S  1	response
931.718	n/a	S  5	stimulus
933.401	n/a	S  7	stimulus
935.085	n/a	S  5	stimulus
936.818	n/a	S  6	stimulus
937.208	n/a	S  1	response
938.501	n/a	S  5	stimulus
940.184	n/a	S  5	stimulus
941.868	n/a	S  5	stimulus
943.451	n/a	S  5	stimulus
944.984	n/a	S  5	stimulus
946.518	n/a	S  5	stimulus
948.351	n/a	S  7	stimulus
949.984	n/a	S  5	stimulus
951.567	n/a	S  5	stimulus
953.051	n/a	S  7	stimulus
954.784	n/a	S  5	stimulus
956.567	n/a	S  6	stimulus
956.952	n/a	S  1	response
958	n/a	S  5	stimulus
959.434	n/a	S  5	stimulus
961.167	n/a	S  5	stimulus
962.8	n/a	S  5	stimulus
964.633	n/a	S  5	stimulus
966.317	n/a	S  7	stimulus
967.8	n/a	S  5	stimulus
969.533	n/a	S  5	stimulus
971.266	n/a	S  5	stimulus
1004.853	n/a	S 12	n/a
1015.598	n/a	S  5	stimulus
1017.181	n/a	S  6	stimulus
1017.543	n/a	S  1	response
1018.764	n/a	S  5	stimulus
1020.398	n/a	S  7	stimulus
1022.131	n/a	S  5	stimulus
1023.914	n/a	S  5	stimulus
1025.548	n/a	S  5	stimulus
1027.331	n/a	S  7	stimulus
1029.164	n/a	S  5	stimulus
1030.897	n/a	S  7	stimulus
1032.681	n/a	S  5	stimulus
1034.314	n/a	S  7	stimulus
1036.097	n/a	S  5	stimulus
1037.78	n/a	S  5	stimulus
1039.364	n/a	S  5	stimulus
1040.997	n/a	S  6	stimulus
1041.366	n/a	S  1	response
1042.68	n/a	S  5	stimulus
1044.263	n/a	S  5	stimulus
1045.897	n/a	S  5	stimulus
1047.38	n/a	S  5	stimulus
1049.213	n/a	S  5	stimulus
1050.663	n/a	S  7	stimulus
1052.496	n/a	S  5	stimulus
1054.03	n/a	S  5	stimulus
1055.713	n/a	S  5	stimulus
1057.146	n/a	S  5	stimulus
1058.729	n/a	S  6	stimulus
1059.126	n/a	S  1	response
1060.563	n/a	S  5	stimulus
1061.996	n/a	S  6	stimulus
1062.43	n/a	S  1	response
1063.529	n/a	S  5	stimulus
1065.012	n/a	S  5	stimulus
1066.746	n/a	S  5	stimulus
1068.279	n/a	S  5	stimulus
1070.112	n/a	S  5	stimulus
1071.746	n/a	S  5	stimulus
1073.329	n/a	S  5	stimulus
1074.812	n/a	S  5	stimulus
1076.295	n/a	S  5	stimulus
1077.829	n/a	S  6	stimulus
1078.221	n/a	S  1	response
1079.262	n/a	S  5	stimulus
1080.795	n/a	S  6	stimulus
1081.429	n/a	S  1	response
1082.228	n/a	S  5	stimulus
1083.712	n/a	S  5	stimulus
1085.345	n/a	S  5	stimulus
1087.128	n/a	S  7	stimulus
1088.661	n/a	S  5	stimulus
1090.245	n/a	S  5	stimulus
1091.878	n/a	S  5	stimulus
1093.311	n/a	S  5	stimulus
1094.845	n/a	S  5	stimulus
1096.578	n/a	S  5	stimulus
1098.111	n/a	S  5	stimulus
1103.544	n/a	S  5	stimulus
1105.127	n/a	S  6	stimulus
1105.549	n/a	S  1	response
1106.861	n/a	S  5	stimulus
1108.444	n/a	S  7	stimulus
1110.027	n/a	S  5	stimulus
1111.861	n/a	S  5	stimulus
1113.394	n/a	S  5	stimulus
1115.177	n/a	S  7	stimulus
1116.81	n/a	S  5	stimulus
1118.444	n/a	S  7	stimulus
1120.277	n/a	S  5	stimulus
1121.76	n/a	S  7	stimulus
1123.543	n/a	S  5	stimulus
1125.227	n/a	S  5	stimulus
1127.06	n/a	S  5	stimulus
1128.543	n/a	S  6	stimulus
1128.964	n/a	S  1	response
1130.276	n/a	S  5	stimulus
1132.06	n/a	S  5	stimulus
1133.693	n/a	S  5	stimulus
1135.326	n/a	S  5	stimulus
1137.059	n/a	S  5	stimulus
1138.593	n/a	S  7	stimulus
1140.176	n/a	S  5	stimulus
1141.859	n/a	S  5	stimulus
1143.592	n/a	S  5	stimulus
1145.276	n/a	S  5	stimulus
1146.859	n/a	S  6	stimulus
1147.308	n/a	S  1	response
1148.642	n/a	S  5	stimulus
1150.376	n/a	S  6	stimulus
1150.772	n/a	S  1	response
1151.959	n/a	S  5	stimulus
1153.742	n/a	S  5	stimulus
1155.575	n/a	S  5	stimulus
1157.109	n/a	S  5	stimulus
1158.592	n/a	S  5	stimulus
1160.375	n/a	S  5	stimulus
1162.058	n/a	S  5	stimulus
1163.492	n/a	S  5	stimulus
1164.925	n/a	S  5	stimulus
1166.708	n/a	S  6	stimulus
1167.068	n/a	S  1	response
1168.541	n/a	S  5	stimulus
1170.025	n/a	S  6	stimulus
1170.484	n/a	S  1	response
1171.858	n/a	S  5	stimulus
1173.391	n/a	S  5	stimulus
1174.874	n/a	S  5	stimulus
1176.408	n/a	S  7	stimulus
1178.141	n/a	S  5	stimulus
1179.774	n/a	S  5	stimulus
1181.458	n/a	S  5	stimulus
1183.041	n/a	S  5	stimulus
1184.524	n/a	S  5	stimulus
1185.957	n/a	S  5	stimulus
1187.641	n/a	S  5	stimulus
1189.224	n/a	S 10	n/a
1208.24	n/a	S  5	stimulus
1209.773	n/a	S  6	stimulus
1210.131	n/a	S  1	response
1211.456	n/a	S  5	stimulus
1213.04	n/a	S  7	stimulus
1214.723	n/a	S  5	stimulus
1216.256	n/a	S  5	stimulus
1218.089	n/a	S  5	stimulus
1219.923	n/a	S  7	stimulus
1221.656	n/a	S  5	stimulus
1223.139	n/a	S  7	stimulus
1224.772	n/a	S  5	stimulus
1226.456	n/a	S  7	stimulus
1228.289	n/a	S  5	stimulus
1229.722	n/a	S  5	stimulus
1231.205	n/a	S  5	stimulus
1232.839	n/a	S  6	stimulus
1233.45	n/a	S  1	response
1234.572	n/a	S  5	stimulus
1236.155	n/a	S  5	stimulus
1237.938	n/a	S  5	stimulus
1239.372	n/a	S  5	stimulus
1240.955	n/a	S  5	stimulus
1242.738	n/a	S  7	stimulus
1244.572	n/a	S  5	stimulus
1246.305	n/a	S  5	stimulus
1248.138	n/a	S  5	stimulus
1249.671	n/a	S  5	stimulus
1251.305	n/a	S  6	stimulus
1251.714	n/a	S  1	response
1252.788	n/a	S  5	stimulus
1254.471	n/a	S  6	stimulus
1254.906	n/a	S  1	response
1255.954	n/a	S  5	stimulus
1257.688	n/a	S  5	stimulus
1259.471	n/a	S  5	stimulus
1261.104	n/a	S  5	stimulus
1262.937	n/a	S  5	stimulus
1264.771	n/a	S  5	stimulus
1266.604	n/a	S  5	stimulus
1268.087	n/a	S  5	stimulus
1269.52	n/a	S  5	stimulus
1271.254	n/a	S  6	stimulus
1271.593	n/a	S  1	response
1272.687	n/a	S  5	stimulus
1274.32	n/a	S  6	stimulus
1274.689	n/a	S  1	response
1276.004	n/a	S  5	stimulus
1277.737	n/a	S  5	stimulus
1279.32	n/a	S  5	stimulus
1280.953	n/a	S  7	stimulus
1282.687	n/a	S  5	stimulus
1284.22	n/a	S  5	stimulus
1285.803	n/a	S  5	stimulus
1287.436	n/a	S  5	stimulus
1288.97	n/a	S  5	stimulus
1290.753	n/a	S  5	stimulus
1292.436	n/a	S  5	stimulus
