onset	duration	event_type	trial_type
480.428	n/a	S  3	response
481.686	n/a	S  6	stimulus
482.292	n/a	S  3	response
483.72	n/a	S  6	stimulus
484.34	n/a	S  3	response
485.453	n/a	S  6	stimulus
486.044	n/a	S  3	response
487.386	n/a	S 11	n/a
489.319	n/a	S  8	stimulus
489.852	n/a	S  3	response
491.453	n/a	S  8	stimulus
491.932	n/a	S  3	response
493.186	n/a	S  8	stimulus
493.724	n/a	S  1	response
495.119	n/a	S  8	stimulus
495.644	n/a	S  1	response
497.152	n/a	S 11	n/a
498.902	n/a	S  5	stimulus
499.564	n/a	S  3	response
500.935	n/a	S  5	stimulus
501.596	n/a	S  3	response
503.069	n/a	S  5	stimulus
503.66	n/a	S  1	response
505.302	n/a	S  5	stimulus
505.868	n/a	S  1	response
507.235	n/a	S 11	n/a
509.068	n/a	S  7	stimulus
509.604	n/a	S  2	response
510.902	n/a	S  7	stimulus
511.348	n/a	S  3	response
513.152	n/a	S  7	stimulus
513.588	n/a	S  1	response
515.385	n/a	S  7	stimulus
515.819	n/a	S  2	response
517.318	n/a	S 11	n/a
519.351	n/a	S 10	n/a
529.368	n/a	S  8	stimulus
529.915	n/a	S  2	response
531.617	n/a	S  8	stimulus
532.179	n/a	S  2	response
533.851	n/a	S  8	stimulus
534.339	n/a	S  3	response
535.601	n/a	S  8	stimulus
536.091	n/a	S  3	response
537.551	n/a	S 11	n/a
539.384	n/a	S 11	n/a
540.334	n/a	S  5	stimulus
540.995	n/a	S  2	response
542.484	n/a	S  5	stimulus
542.939	n/a	S  2	response
544.334	n/a	S  5	stimulus
545.027	n/a	S  3	response
546.284	n/a	S 11	n/a
548.333	n/a	S  6	stimulus
548.931	n/a	S  1	response
550.367	n/a	S  6	stimulus
550.979	n/a	S  1	response
552.217	n/a	S  6	stimulus
552.691	n/a	S  1	response
554.45	n/a	S  6	stimulus
555.131	n/a	S  1	response
556.383	n/a	S 11	n/a
558.216	n/a	S 11	n/a
559.15	n/a	S  5	stimulus
559.747	n/a	S  3	response
561.183	n/a	S  5	stimulus
561.723	n/a	S  1	response
563.216	n/a	S  5	stimulus
563.698	n/a	S  1	response
565.266	n/a	S 11	n/a
567.199	n/a	S  8	stimulus
567.754	n/a	S  1	response
569.049	n/a	S  8	stimulus
569.466	n/a	S  1	response
570.882	n/a	S  8	stimulus
571.426	n/a	S  2	response
573.016	n/a	S 11	n/a
575.249	n/a	S 11	n/a
576.182	n/a	S  7	stimulus
576.634	n/a	S  3	response
578.016	n/a	S  7	stimulus
578.466	n/a	S  1	response
579.749	n/a	S  7	stimulus
580.122	n/a	S  2	response
581.682	n/a	S 11	n/a
583.715	n/a	S  8	stimulus
584.394	n/a	S  2	response
585.449	n/a	S  8	stimulus
585.906	n/a	S  3	response
587.315	n/a	S  8	stimulus
587.794	n/a	S  3	response
589.265	n/a	S  8	stimulus
589.81	n/a	S  1	response
591.398	n/a	S 11	n/a
593.448	n/a	S  6	stimulus
594.186	n/a	S  2	response
595.698	n/a	S  6	stimulus
596.458	n/a	S  2	response
597.831	n/a	S  6	stimulus
598.482	n/a	S  2	response
600.065	n/a	S  6	stimulus
600.602	n/a	S  2	response
602.298	n/a	S 11	n/a
604.231	n/a	S  7	stimulus
604.738	n/a	S  3	response
606.064	n/a	S  7	stimulus
606.538	n/a	S  1	response
608.098	n/a	S  7	stimulus
608.546	n/a	S  2	response
609.931	n/a	S 11	n/a
612.064	n/a	S 10	n/a
654.129	n/a	S 12	n/a
663.079	n/a	S  7	stimulus
663.648	n/a	S  1	response
665.012	n/a	S  7	stimulus
665.448	n/a	S  2	response
666.762	n/a	S  7	stimulus
667.112	n/a	S  3	response
668.795	n/a	S  7	stimulus
669.248	n/a	S  1	response
670.528	n/a	S 11	n/a
672.461	n/a	S 11	n/a
673.395	n/a	S  5	stimulus
674.224	n/a	S  1	response
675.328	n/a	S  5	stimulus
675.76	n/a	S  1	response
677.061	n/a	S  5	stimulus
677.64	n/a	S  2	response
678.911	n/a	S 11	n/a
680.844	n/a	S  8	stimulus
681.392	n/a	S  1	response
682.611	n/a	S  8	stimulus
683.056	n/a	S  1	response
684.544	n/a	S  8	stimulus
685.032	n/a	S  2	response
686.678	n/a	S 11	n/a
688.627	n/a	S 11	n/a
689.577	n/a	S  5	stimulus
690.12	n/a	S  2	response
691.427	n/a	S  5	stimulus
692.08	n/a	S  3	response
693.161	n/a	S  5	stimulus
693.624	n/a	S  3	response
695.194	n/a	S 11	n/a
697.427	n/a	S  8	stimulus
698.096	n/a	S  2	response
699.16	n/a	S  8	stimulus
699.696	n/a	S  3	response
701.11	n/a	S  8	stimulus
701.576	n/a	S  3	response
703.144	n/a	S  8	stimulus
703.648	n/a	S  1	response
705.177	n/a	S 11	n/a
707.31	n/a	S 11	n/a
708.243	n/a	S  5	stimulus
708.839	n/a	S  1	response
710.477	n/a	S  5	stimulus
710.951	n/a	S  1	response
712.51	n/a	S  5	stimulus
713.047	n/a	S  2	response
714.443	n/a	S  5	stimulus
715.087	n/a	S  2	response
716.393	n/a	S 11	n/a
718.526	n/a	S  8	stimulus
719.055	n/a	S  1	response
720.776	n/a	S  8	stimulus
721.335	n/a	S  2	response
722.709	n/a	S  8	stimulus
723.151	n/a	S  2	response
724.843	n/a	S 11	n/a
726.576	n/a	S  6	stimulus
727.071	n/a	S  3	response
728.709	n/a	S  6	stimulus
729.151	n/a	S  3	response
730.742	n/a	S  6	stimulus
731.207	n/a	S  3	response
732.992	n/a	S 11	n/a
735.025	n/a	S  7	stimulus
735.535	n/a	S  2	response
737.175	n/a	S  7	stimulus
737.591	n/a	S  3	response
739.309	n/a	S  7	stimulus
739.743	n/a	S  1	response
741.142	n/a	S 11	n/a
742.975	n/a	S 10	n/a
752.991	n/a	S  7	stimulus
753.486	n/a	S  2	response
755.025	n/a	S  7	stimulus
755.478	n/a	S  3	response
756.858	n/a	S  7	stimulus
757.286	n/a	S  1	response
758.891	n/a	S 11	n/a
760.824	n/a	S 11	n/a
761.758	n/a	S  6	stimulus
762.486	n/a	S  3	response
763.791	n/a	S  6	stimulus
764.382	n/a	S  1	response
765.524	n/a	S  6	stimulus
766.03	n/a	S  1	response
767.474	n/a	S 11	n/a
769.524	n/a	S  8	stimulus
770.014	n/a	S  3	response
771.457	n/a	S  8	stimulus
771.91	n/a	S  3	response
773.407	n/a	S  8	stimulus
773.894	n/a	S  1	response
775.54	n/a	S  8	stimulus
776.038	n/a	S  1	response
777.474	n/a	S 11	n/a
779.607	n/a	S 11	n/a
780.54	n/a	S  7	stimulus
781.046	n/a	S  2	response
782.273	n/a	S  7	stimulus
782.718	n/a	S  3	response
784.007	n/a	S  7	stimulus
784.43	n/a	S  1	response
786.04	n/a	S  7	stimulus
786.518	n/a	S  2	response
788.073	n/a	S 11	n/a
789.906	n/a	S  5	stimulus
790.494	n/a	S  3	response
791.74	n/a	S  5	stimulus
792.254	n/a	S  3	response
793.573	n/a	S  5	stimulus
794.054	n/a	S  1	response
795.823	n/a	S  5	stimulus
796.286	n/a	S  1	response
797.956	n/a	S 11	n/a
799.789	n/a	S  8	stimulus
800.294	n/a	S  2	response
801.923	n/a	S  8	stimulus
802.389	n/a	S  2	response
803.673	n/a	S  8	stimulus
804.165	n/a	S  3	response
805.706	n/a	S  8	stimulus
806.157	n/a	S  3	response
807.739	n/a	S 11	n/a
809.472	n/a	S  5	stimulus
810.157	n/a	S  2	response
811.506	n/a	S  5	stimulus
811.997	n/a	S  2	response
813.439	n/a	S  5	stimulus
814.205	n/a	S  3	response
815.672	n/a	S  5	stimulus
816.261	n/a	S  3	response
817.705	n/a	S 11	n/a
819.639	n/a	S  8	stimulus
820.301	n/a	S  1	response
821.472	n/a	S  8	stimulus
821.909	n/a	S  1	response
823.622	n/a	S  8	stimulus
824.125	n/a	S  2	response
825.755	n/a	S  8	stimulus
826.349	n/a	S  2	response
827.905	n/a	S 11	n/a
830.038	n/a	S  5	stimulus
830.629	n/a	S  1	response
831.971	n/a	S  5	stimulus
832.397	n/a	S  1	response
833.905	n/a	S  5	stimulus
834.549	n/a	S  2	response
835.755	n/a	S  5	stimulus
836.205	n/a	S  2	response
837.904	n/a	S 11	n/a
839.938	n/a	S  6	stimulus
840.581	n/a	S  1	response
841.971	n/a	S  6	stimulus
842.509	n/a	S  1	response
843.804	n/a	S  6	stimulus
844.381	n/a	S  2	response
845.737	n/a	S 11	n/a
847.671	n/a	S 10	n/a
857.687	n/a	S  7	stimulus
858.196	n/a	S  3	response
859.637	n/a	S  7	stimulus
860.084	n/a	S  1	response
861.67	n/a	S  7	stimulus
862.004	n/a	S  2	response
863.703	n/a	S 11	n/a
865.737	n/a	S  8	stimulus
866.204	n/a	S  3	response
867.47	n/a	S  8	stimulus
867.884	n/a	S  3	response
869.503	n/a	S  8	stimulus
870.012	n/a	S  1	response
871.336	n/a	S 11	n/a
873.37	n/a	S  7	stimulus
873.812	n/a	S  3	response
875.203	n/a	S  7	stimulus
875.612	n/a	S  1	response
877.136	n/a	S  7	stimulus
877.532	n/a	S  2	response
878.969	n/a	S 11	n/a
881.003	n/a	S 11	n/a
881.953	n/a	S  5	stimulus
882.492	n/a	S  3	response
884.202	n/a	S  5	stimulus
884.604	n/a	S  3	response
886.036	n/a	S  5	stimulus
886.508	n/a	S  1	response
888.086	n/a	S 11	n/a
890.019	n/a	S  6	stimulus
890.508	n/a	S  2	response
891.952	n/a	S  6	stimulus
892.428	n/a	S  2	response
894.185	n/a	S  6	stimulus
894.692	n/a	S  2	response
896.119	n/a	S  6	stimulus
896.732	n/a	S  3	response
898.052	n/a	S 11	n/a
900.085	n/a	S  8	stimulus
900.651	n/a	S  1	response
902.018	n/a	S  8	stimulus
902.491	n/a	S  2	response
903.752	n/a	S  8	stimulus
904.171	n/a	S  2	response
905.802	n/a	S  8	stimulus
906.267	n/a	S  3	response
907.835	n/a	S 11	n/a
909.768	n/a	S  5	stimulus
910.435	n/a	S  1	response
911.918	n/a	S  5	stimulus
912.419	n/a	S  2	response
913.951	n/a	S  5	stimulus
914.523	n/a	S  2	response
916.184	n/a	S  5	stimulus
916.667	n/a	S  3	response
917.918	n/a	S 11	n/a
919.951	n/a	S  6	stimulus
920.627	n/a	S  3	response
921.984	n/a	S  6	stimulus
922.435	n/a	S  3	response
923.917	n/a	S  6	stimulus
924.411	n/a	S  2	response
925.951	n/a	S  6	stimulus
926.643	n/a	S  1	response
927.701	n/a	S 11	n/a
929.651	n/a	S  5	stimulus
930.411	n/a	S  3	response
931.784	n/a	S  5	stimulus
932.315	n/a	S  1	response
933.817	n/a	S  5	stimulus
934.347	n/a	S  1	response
935.85	n/a	S 11	n/a
937.7	n/a	S  8	stimulus
938.259	n/a	S  3	response
939.85	n/a	S  8	stimulus
940.331	n/a	S  1	response
941.683	n/a	S  8	stimulus
942.219	n/a	S  1	response
943.617	n/a	S  8	stimulus
944.179	n/a	S  2	response
945.85	n/a	S 11	n/a
947.583	n/a	S 10	n/a
989.66	n/a	S 12	n/a
998.481	n/a	S  8	stimulus
999.121	n/a	S  1	response
1000.531	n/a	S  8	stimulus
1000.993	n/a	S  1	response
1002.464	n/a	S  8	stimulus
1002.913	n/a	S  2	response
1004.197	n/a	S 11	n/a
1006.231	n/a	S 11	n/a
1007.164	n/a	S  6	stimulus
1007.633	n/a	S  3	response
1009.097	n/a	S  6	stimulus
1009.609	n/a	S  3	response
1011.03	n/a	S  6	stimulus
1011.457	n/a	S  3	response
1013.164	n/a	S  6	stimulus
1013.665	n/a	S  3	response
1015.397	n/a	S 11	n/a
1017.147	n/a	S  5	stimulus
1017.641	n/a	S  1	response
1019.197	n/a	S  5	stimulus
1019.681	n/a	S  1	response
1021.03	n/a	S  5	stimulus
1021.593	n/a	S  2	response
1022.963	n/a	S 11	n/a
1024.896	n/a	S  8	stimulus
1025.505	n/a	S  2	response
1026.63	n/a	S  8	stimulus
1027.169	n/a	S  3	response
1028.563	n/a	S  8	stimulus
1029.057	n/a	S  3	response
1030.496	n/a	S 11	n/a
1032.429	n/a	S  7	stimulus
1032.929	n/a	S  1	response
1034.563	n/a	S  7	stimulus
1035.049	n/a	S  2	response
1036.496	n/a	S  7	stimulus
1036.937	n/a	S  3	response
1038.529	n/a	S 11	n/a
1040.662	n/a	S 11	n/a
1041.596	n/a	S  6	stimulus
1042.28	n/a	S  1	response
1043.729	n/a	S  6	stimulus
1044.272	n/a	S  1	response
1045.562	n/a	S  6	stimulus
1046.016	n/a	S  1	response
1047.595	n/a	S  6	stimulus
1048.312	n/a	S  1	response
1049.529	n/a	S 11	n/a
1051.262	n/a	S  5	stimulus
1051.992	n/a	S  2	response
1053.295	n/a	S  5	stimulus
1053.888	n/a	S  3	response
1055.128	n/a	S  5	stimulus
1055.608	n/a	S  3	response
1057.062	n/a	S 11	n/a
1059.295	n/a	S  7	stimulus
1059.792	n/a	S  1	response
1061.528	n/a	S  7	stimulus
1061.984	n/a	S  2	response
1063.461	n/a	S  7	stimulus
1063.816	n/a	S  3	response
1065.495	n/a	S  7	stimulus
1065.92	n/a	S  1	response
1067.628	n/a	S 11	n/a
1069.561	n/a	S  6	stimulus
1070.112	n/a	S  2	response
1071.594	n/a	S  6	stimulus
1072.176	n/a	S  2	response
1073.428	n/a	S  6	stimulus
1073.88	n/a	S  2	response
1075.261	n/a	S  6	stimulus
1075.768	n/a	S  2	response
1077.294	n/a	S 11	n/a
1079.227	n/a	S 10	n/a
1089.244	n/a	S  7	stimulus
1089.695	n/a	S  2	response
1091.277	n/a	S  7	stimulus
1091.671	n/a	S  3	response
1093.41	n/a	S  7	stimulus
1093.831	n/a	S  1	response
1095.543	n/a	S  7	stimulus
1095.951	n/a	S  2	response
1097.677	n/a	S 11	n/a
1099.61	n/a	S 11	n/a
1100.543	n/a	S  5	stimulus
1101.063	n/a	S  1	response
1102.276	n/a	S  5	stimulus
1102.767	n/a	S  1	response
1104.51	n/a	S  5	stimulus
1105.143	n/a	S  2	response
1106.343	n/a	S  5	stimulus
1106.943	n/a	S  2	response
1108.393	n/a	S 11	n/a
1110.126	n/a	S  8	stimulus
1110.687	n/a	S  1	response
1112.076	n/a	S  8	stimulus
1112.543	n/a	S  1	response
1114.026	n/a	S  8	stimulus
1114.519	n/a	S  2	response
1116.059	n/a	S  8	stimulus
1116.575	n/a	S  2	response
1117.792	n/a	S 11	n/a
1119.726	n/a	S 11	n/a
1120.676	n/a	S  6	stimulus
1121.311	n/a	S  3	response
1122.409	n/a	S  6	stimulus
1122.863	n/a	S  3	response
1124.642	n/a	S  6	stimulus
1125.127	n/a	S  3	response
1126.592	n/a	S  6	stimulus
1127.151	n/a	S  3	response
1128.625	n/a	S 11	n/a
1130.859	n/a	S  8	stimulus
1131.367	n/a	S  3	response
1132.892	n/a	S  8	stimulus
1133.295	n/a	S  3	response
1134.925	n/a	S  8	stimulus
1135.431	n/a	S  1	response
1136.958	n/a	S  8	stimulus
1137.446	n/a	S  1	response
1139.192	n/a	S 11	n/a
1141.425	n/a	S 11	n/a
1142.358	n/a	S  6	stimulus
1142.95	n/a	S  1	response
1144.491	n/a	S  6	stimulus
1144.958	n/a	S  1	response
1146.641	n/a	S  6	stimulus
1147.086	n/a	S  1	response
1148.491	n/a	S  6	stimulus
1149.038	n/a	S  1	response
1150.524	n/a	S 11	n/a
1152.558	n/a	S  5	stimulus
1153.174	n/a	S  3	response
1154.591	n/a	S  5	stimulus
1154.998	n/a	S  3	response
1156.524	n/a	S  5	stimulus
1157.046	n/a	S  1	response
1158.774	n/a	S  5	stimulus
1159.246	n/a	S  1	response
1160.707	n/a	S 11	n/a
1162.641	n/a	S  8	stimulus
1163.294	n/a	S  2	response
1164.39	n/a	S  8	stimulus
1164.91	n/a	S  2	response
1166.324	n/a	S  8	stimulus
1166.702	n/a	S  3	response
1168.574	n/a	S 11	n/a
1170.607	n/a	S  5	stimulus
1171.19	n/a	S  2	response
1172.64	n/a	S  5	stimulus
1173.118	n/a	S  2	response
1174.573	n/a	S  5	stimulus
1175.11	n/a	S  1	response
1176.507	n/a	S 11	n/a
1178.44	n/a	S  7	stimulus
1178.91	n/a	S  3	response
1180.173	n/a	S  7	stimulus
1180.67	n/a	S  1	response
1182.106	n/a	S  7	stimulus
1182.582	n/a	S  2	response
1184.24	n/a	S 11	n/a
1186.273	n/a	S 10	n/a
1196.289	n/a	S  7	stimulus
1196.717	n/a	S  3	response
1198.239	n/a	S  7	stimulus
1198.685	n/a	S  1	response
1200.472	n/a	S  7	stimulus
1200.829	n/a	S  2	response
1202.606	n/a	S 11	n/a
1204.739	n/a	S 11	n/a
1205.672	n/a	S  5	stimulus
1206.205	n/a	S  3	response
1207.605	n/a	S  5	stimulus
1208.053	n/a	S  1	response
1209.439	n/a	S  5	stimulus
