onset	duration	event_type	trial_type
11.81	n/a	S  5	stimulus
12.5	n/a	S  1	response
13.743	n/a	S  5	stimulus
14.052	n/a	S  1	response
15.776	n/a	S  5	stimulus
16.108	n/a	S  1	response
17.31	n/a	S  5	stimulus
17.652	n/a	S  1	response
19.243	n/a	S  5	stimulus
19.5	n/a	S  1	response
20.276	n/a	S  5	stimulus
20.692	n/a	S  1	response
21.909	n/a	S  5	stimulus
22.188	n/a	S  1	response
23.543	n/a	S  5	stimulus
23.804	n/a	S  1	response
25.276	n/a	S  5	stimulus
25.708	n/a	S  1	response
27.109	n/a	S  5	stimulus
27.524	n/a	S  1	response
28.842	n/a	S  5	stimulus
29.22	n/a	S  1	response
30.876	n/a	S  5	stimulus
31.148	n/a	S  1	response
32.709	n/a	S  5	stimulus
33.036	n/a	S  1	response
34.742	n/a	S  5	stimulus
35.02	n/a	S  1	response
36.576	n/a	S  5	stimulus
36.908	n/a	S  1	response
38.409	n/a	S  5	stimulus
38.716	n/a	S  1	response
40.042	n/a	S  5	stimulus
40.364	n/a	S  1	response
41.875	n/a	S  5	stimulus
42.172	n/a	S  1	response
43.809	n/a	S 10	n/a
44.091	n/a	S  1	response
63.825	n/a	S  5	stimulus
64.283	n/a	S  1	response
65.558	n/a	S  5	stimulus
66.003	n/a	S  1	response
67.591	n/a	S  5	stimulus
67.923	n/a	S  1	response
69.424	n/a	S  5	stimulus
69.795	n/a	S  1	response
71.258	n/a	S  5	stimulus
71.619	n/a	S  1	response
72.291	n/a	S  5	stimulus
72.755	n/a	S  1	response
74.124	n/a	S  5	stimulus
74.579	n/a	S  1	response
75.958	n/a	S  5	stimulus
76.299	n/a	S  1	response
77.791	n/a	S  5	stimulus
78.163	n/a	S  1	response
79.524	n/a	S  5	stimulus
79.875	n/a	S  1	response
81.557	n/a	S  5	stimulus
82.027	n/a	S  1	response
83.391	n/a	S  5	stimulus
83.747	n/a	S  1	response
85.324	n/a	S  5	stimulus
85.667	n/a	S  1	response
86.957	n/a	S  5	stimulus
87.275	n/a	S  1	response
88.491	n/a	S  5	stimulus
88.931	n/a	S  1	response
90.424	n/a	S  5	stimulus
90.843	n/a	S  1	response
91.957	n/a	S  5	stimulus
92.427	n/a	S  1	response
93.59	n/a	S  5	stimulus
93.923	n/a	S  1	response
95.324	n/a	S  5	stimulus
95.907	n/a	S  1	response
96.857	n/a	S 10	n/a
98.307	n/a	S  1	response
116.873	n/a	S  5	stimulus
117.227	n/a	S  1	response
118.606	n/a	S  5	stimulus
118.883	n/a	S  1	response
120.239	n/a	S  5	stimulus
120.531	n/a	S  1	response
121.873	n/a	S  5	stimulus
122.155	n/a	S  1	response
123.406	n/a	S  5	stimulus
123.691	n/a	S  1	response
125.239	n/a	S  5	stimulus
125.539	n/a	S  1	response
126.273	n/a	S  5	stimulus
126.683	n/a	S  1	response
128.106	n/a	S  5	stimulus
128.395	n/a	S  1	response
129.839	n/a	S  5	stimulus
130.195	n/a	S  1	response
131.672	n/a	S  5	stimulus
132.002	n/a	S  1	response
133.306	n/a	S  5	stimulus
133.61	n/a	S  1	response
134.839	n/a	S  5	stimulus
135.114	n/a	S  1	response
136.872	n/a	S  5	stimulus
137.122	n/a	S  1	response
138.506	n/a	S  5	stimulus
138.874	n/a	S  1	response
140.039	n/a	S  5	stimulus
140.498	n/a	S  1	response
142.072	n/a	S  5	stimulus
142.37	n/a	S  1	response
143.905	n/a	S  5	stimulus
144.202	n/a	S  1	response
145.439	n/a	S  5	stimulus
145.794	n/a	S  1	response
146.972	n/a	S  5	stimulus
147.266	n/a	S  1	response
148.705	n/a	S  5	stimulus
148.978	n/a	S  1	response
150.439	n/a	S  5	stimulus
150.914	n/a	S  1	response
152.172	n/a	S  5	stimulus
152.522	n/a	S  1	response
153.705	n/a	S  5	stimulus
154.042	n/a	S  1	response
155.538	n/a	S  5	stimulus
155.858	n/a	S  1	response
157.172	n/a	S 10	n/a
157.426	n/a	S  1	response
199.219	n/a	S 12	n/a
208.07	n/a	S  5	stimulus
208.554	n/a	S  1	response
210.003	n/a	S  5	stimulus
210.362	n/a	S  1	response
211.537	n/a	S  5	stimulus
211.906	n/a	S  1	response
213.27	n/a	S  5	stimulus
213.546	n/a	S  1	response
214.803	n/a	S  5	stimulus
215.266	n/a	S  1	response
216.636	n/a	S  5	stimulus
216.938	n/a	S  1	response
218.67	n/a	S  5	stimulus
218.953	n/a	S  1	response
220.503	n/a	S  5	stimulus
220.841	n/a	S  1	response
222.336	n/a	S  5	stimulus
222.705	n/a	S  1	response
224.169	n/a	S  5	stimulus
224.449	n/a	S  1	response
226.003	n/a	S  5	stimulus
226.321	n/a	S  1	response
227.836	n/a	S  5	stimulus
228.281	n/a	S  1	response
229.669	n/a	S  5	stimulus
230.017	n/a	S  1	response
231.203	n/a	S  5	stimulus
231.593	n/a	S  1	response
233.136	n/a	S  5	stimulus
233.529	n/a	S  1	response
235.169	n/a	S  5	stimulus
235.609	n/a	S  1	response
236.702	n/a	S  5	stimulus
237.169	n/a	S  1	response
238.336	n/a	S  5	stimulus
238.649	n/a	S  1	response
240.069	n/a	S 10	n/a
240.305	n/a	S  1	response
260.085	n/a	S  5	stimulus
260.593	n/a	S  1	response
261.918	n/a	S  5	stimulus
262.193	n/a	S  1	response
263.651	n/a	S  5	stimulus
263.977	n/a	S  1	response
265.385	n/a	S  5	stimulus
265.697	n/a	S  1	response
266.918	n/a	S  5	stimulus
267.185	n/a	S  1	response
268.551	n/a	S  5	stimulus
268.841	n/a	S  1	response
