onset	duration	event_type	trial_type
18.209	n/a	S  5	stimulus
18.814	n/a	S  1	response
20.042	n/a	S  5	stimulus
20.398	n/a	S  1	response
21.776	n/a	S  5	stimulus
22.046	n/a	S  1	response
23.809	n/a	S  5	stimulus
24.078	n/a	S  1	response
25.642	n/a	S  5	stimulus
25.966	n/a	S  1	response
26.675	n/a	S  5	stimulus
27.062	n/a	S  1	response
28.409	n/a	S  5	stimulus
28.678	n/a	S  1	response
30.142	n/a	S  5	stimulus
30.422	n/a	S  1	response
31.875	n/a	S  5	stimulus
32.174	n/a	S  1	response
33.708	n/a	S  5	stimulus
34.021	n/a	S  1	response
35.742	n/a	S  5	stimulus
36.037	n/a	S  1	response
37.675	n/a	S  5	stimulus
37.981	n/a	S  1	response
39.508	n/a	S  5	stimulus
39.853	n/a	S  1	response
41.141	n/a	S  5	stimulus
41.493	n/a	S  1	response
42.675	n/a	S  5	stimulus
42.965	n/a	S  1	response
44.508	n/a	S  5	stimulus
44.773	n/a	S  1	response
46.241	n/a	S  5	stimulus
46.533	n/a	S  1	response
47.975	n/a	S  5	stimulus
48.229	n/a	S  1	response
49.808	n/a	S 10	n/a
69.824	n/a	S  5	stimulus
70.221	n/a	S  1	response
71.657	n/a	S  5	stimulus
71.957	n/a	S  1	response
73.19	n/a	S  5	stimulus
73.477	n/a	S  1	response
75.023	n/a	S  5	stimulus
75.253	n/a	S  1	response
76.857	n/a	S  5	stimulus
77.149	n/a	S  1	response
78.39	n/a	S  5	stimulus
78.725	n/a	S  1	response
80.023	n/a	S  5	stimulus
80.349	n/a	S  1	response
81.757	n/a	S  5	stimulus
82.045	n/a	S  1	response
83.79	n/a	S  5	stimulus
84.02	n/a	S  1	response
85.523	n/a	S  5	stimulus
85.748	n/a	S  1	response
87.256	n/a	S  5	stimulus
87.516	n/a	S  1	response
88.79	n/a	S  5	stimulus
89.06	n/a	S  1	response
90.823	n/a	S  5	stimulus
91.1	n/a	S  1	response
92.456	n/a	S  5	stimulus
92.788	n/a	S  1	response
94.089	n/a	S  5	stimulus
94.356	n/a	S  1	response
96.023	n/a	S  5	stimulus
96.284	n/a	S  1	response
97.956	n/a	S  5	stimulus
98.22	n/a	S  1	response
99.589	n/a	S  5	stimulus
99.852	n/a	S  1	response
101.422	n/a	S  5	stimulus
101.676	n/a	S  1	response
103.256	n/a	S  5	stimulus
103.516	n/a	S  1	response
105.189	n/a	S  5	stimulus
105.452	n/a	S  1	response
107.222	n/a	S  5	stimulus
107.492	n/a	S  1	response
109.255	n/a	S  5	stimulus
109.5	n/a	S  1	response
111.189	n/a	S 10	n/a
111.388	n/a	S  1	response
131.205	n/a	S  5	stimulus
131.579	n/a	S  1	response
133.238	n/a	S  5	stimulus
133.547	n/a	S  1	response
135.171	n/a	S  5	stimulus
135.459	n/a	S  1	response
137.004	n/a	S  5	stimulus
137.291	n/a	S  1	response
138.538	n/a	S  5	stimulus
138.803	n/a	S  1	response
140.371	n/a	S  5	stimulus
140.611	n/a	S  1	response
142.104	n/a	S  5	stimulus
142.315	n/a	S  1	response
143.737	n/a	S  5	stimulus
144.043	n/a	S  1	response
145.471	n/a	S  5	stimulus
145.739	n/a	S  1	response
147.004	n/a	S  5	stimulus
147.267	n/a	S  1	response
148.737	n/a	S  5	stimulus
148.923	n/a	S  1	response
150.57	n/a	S  5	stimulus
150.779	n/a	S  1	response
152.304	n/a	S  5	stimulus
152.523	n/a	S  1	response
154.337	n/a	S  5	stimulus
154.595	n/a	S  1	response
155.97	n/a	S  5	stimulus
156.267	n/a	S  1	response
158.003	n/a	S  5	stimulus
158.259	n/a	S  1	response
159.637	n/a	S  5	stimulus
159.899	n/a	S  1	response
161.37	n/a	S  5	stimulus
161.635	n/a	S  1	response
163.003	n/a	S  5	stimulus
163.259	n/a	S  1	response
164.537	n/a	S  5	stimulus
164.763	n/a	S  1	response
166.07	n/a	S  5	stimulus
166.339	n/a	S  1	response
167.903	n/a	S  5	stimulus
168.163	n/a	S  1	response
169.836	n/a	S  5	stimulus
170.083	n/a	S  1	response
171.57	n/a	S 10	n/a
171.843	n/a	S  1	response
213.637	n/a	S 12	n/a
221.834	n/a	S  5	stimulus
222.298	n/a	S  1	response
223.567	n/a	S  5	stimulus
223.834	n/a	S  1	response
225.501	n/a	S  5	stimulus
225.754	n/a	S  1	response
227.234	n/a	S  5	stimulus
227.522	n/a	S  1	response
228.767	n/a	S  5	stimulus
229.041	n/a	S  1	response
229.801	n/a	S  5	stimulus
230.217	n/a	S  1	response
231.434	n/a	S  5	stimulus
231.665	n/a	S  1	response
233.467	n/a	S  5	stimulus
233.665	n/a	S  1	response
235.5	n/a	S  5	stimulus
235.737	n/a	S  1	response
237.534	n/a	S  5	stimulus
237.777	n/a	S  1	response
239.267	n/a	S  5	stimulus
239.585	n/a	S  1	response
241.1	n/a	S  5	stimulus
241.361	n/a	S  1	response
242.633	n/a	S  5	stimulus
242.889	n/a	S  1	response
244.267	n/a	S  5	stimulus
244.545	n/a	S  1	response
245.8	n/a	S  5	stimulus
246.049	n/a	S  1	response
247.633	n/a	S  5	stimulus
247.905	n/a	S  1	response
249.366	n/a	S  5	stimulus
249.649	n/a	S  1	response
251.1	n/a	S  5	stimulus
251.353	n/a	S  1	response
252.833	n/a	S  5	stimulus
253.089	n/a	S  1	response
254.566	n/a	S  5	stimulus
254.841	n/a	S  1	response
256.399	n/a	S  5	stimulus
256.665	n/a	S  1	response
258.033	n/a	S  5	stimulus
258.273	n/a	S  1	response
259.966	n/a	S 10	n/a
279.982	n/a	S  5	stimulus
280.392	n/a	S  1	response
282.015	n/a	S  5	stimulus
282.272	n/a	S  1	response
284.048	n/a	S  5	stimulus
284.28	n/a	S  1	response
285.782	n/a	S  5	stimulus
286.04	n/a	S  1	response
287.715	n/a	S  5	stimulus
288.008	n/a	S  1	response
289.648	n/a	S  5	stimulus
289.848	n/a	S  1	response
291.381	n/a	S  5	stimulus
291.616	n/a	S  1	response
293.115	n/a	S  5	stimulus
293.336	n/a	S  1	response
294.848	n/a	S  5	stimulus
295.072	n/a	S  1	response
296.481	n/a	S  5	stimulus
296.744	n/a	S  1	response
298.368	n/a	S  1	response
298.514	n/a	S  5	stimulus
300.548	n/a	S  5	stimulus
300.848	n/a	S  1	response
302.581	n/a	S  5	stimulus
302.84	n/a	S  1	response
304.114	n/a	S  5	stimulus
304.408	n/a	S  1	response
305.947	n/a	S  5	stimulus
306.184	n/a	S  1	response
307.581	n/a	S  5	stimulus
307.816	n/a	S  1	response
309.514	n/a	S  5	stimulus
309.736	n/a	S  1	response
311.547	n/a	S  5	stimulus
311.768	n/a	S  1	response
313.38	n/a	S  5	stimulus
