onset	duration	event_type	trial_type
116.067	n/a	S  3	response
117.182	n/a	S  6	stimulus
118.275	n/a	S  3	response
119.015	n/a	S 11	n/a
120.749	n/a	S  5	stimulus
121.635	n/a	S  1	response
122.882	n/a	S  5	stimulus
123.443	n/a	S  1	response
124.815	n/a	S  5	stimulus
125.467	n/a	S  2	response
126.765	n/a	S 11	n/a
128.698	n/a	S  7	stimulus
129.275	n/a	S  2	response
130.732	n/a	S  7	stimulus
131.171	n/a	S  3	response
132.865	n/a	S  7	stimulus
133.315	n/a	S  1	response
134.898	n/a	S 11	n/a
137.048	n/a	S  6	stimulus
137.995	n/a	S  3	response
139.181	n/a	S  6	stimulus
139.939	n/a	S  3	response
141.414	n/a	S  6	stimulus
142.203	n/a	S  1	response
143.348	n/a	S 11	n/a
145.581	n/a	S  7	stimulus
146.091	n/a	S  2	response
147.514	n/a	S  7	stimulus
147.987	n/a	S  3	response
149.547	n/a	S  7	stimulus
150.059	n/a	S  1	response
151.581	n/a	S  7	stimulus
152.115	n/a	S  2	response
153.614	n/a	S 11	n/a
155.647	n/a	S  8	stimulus
156.17	n/a	S  3	response
157.497	n/a	S  8	stimulus
158.042	n/a	S  2	response
158.762	n/a	S  3	response
159.264	n/a	S  8	stimulus
159.93	n/a	S  1	response
161.314	n/a	S  8	stimulus
161.898	n/a	S  1	response
163.247	n/a	S 11	n/a
165.48	n/a	S  6	stimulus
166.45	n/a	S  1	response
167.73	n/a	S  6	stimulus
168.474	n/a	S  1	response
169.663	n/a	S  6	stimulus
170.698	n/a	S  1	response
171.396	n/a	S 11	n/a
173.43	n/a	S  8	stimulus
174.066	n/a	S  2	response
175.563	n/a	S  8	stimulus
176.074	n/a	S  2	response
177.796	n/a	S  8	stimulus
178.298	n/a	S  3	response
179.746	n/a	S  8	stimulus
180.266	n/a	S  3	response
181.696	n/a	S 11	n/a
183.629	n/a	S 10	n/a
193.646	n/a	S  8	stimulus
194.234	n/a	S  1	response
195.695	n/a	S  8	stimulus
196.25	n/a	S  1	response
197.945	n/a	S  8	stimulus
198.578	n/a	S  2	response
199.995	n/a	S  8	stimulus
200.489	n/a	S  2	response
202.045	n/a	S 11	n/a
204.078	n/a	S 11	n/a
205.012	n/a	S  6	stimulus
206.041	n/a	S  2	response
207.062	n/a	S  6	stimulus
208.041	n/a	S  2	response
209.212	n/a	S  6	stimulus
210.105	n/a	S  2	response
210.945	n/a	S 11	n/a
212.978	n/a	S  7	stimulus
213.777	n/a	S  3	response
214.911	n/a	S  7	stimulus
215.377	n/a	S  1	response
216.961	n/a	S  7	stimulus
217.385	n/a	S  2	response
219.011	n/a	S 11	n/a
221.144	n/a	S 11	n/a
222.094	n/a	S  5	stimulus
222.793	n/a	S  2	response
224.128	n/a	S  5	stimulus
225.009	n/a	S  3	response
226.361	n/a	S  5	stimulus
227.097	n/a	S  3	response
228.194	n/a	S  5	stimulus
229.001	n/a	S  1	response
230.127	n/a	S 11	n/a
232.361	n/a	S  7	stimulus
232.937	n/a	S  3	response
234.394	n/a	S  7	stimulus
234.889	n/a	S  1	response
236.327	n/a	S  7	stimulus
236.721	n/a	S  2	response
238.36	n/a	S 11	n/a
240.293	n/a	S  8	stimulus
240.817	n/a	S  3	response
242.327	n/a	S  8	stimulus
242.905	n/a	S  3	response
244.077	n/a	S  8	stimulus
244.585	n/a	S  1	response
245.81	n/a	S  8	stimulus
246.393	n/a	S  1	response
247.96	n/a	S 11	n/a
249.993	n/a	S  5	stimulus
250.832	n/a	S  1	response
251.943	n/a	S  5	stimulus
252.792	n/a	S  2	response
253.693	n/a	S  5	stimulus
254.512	n/a	S  2	response
255.626	n/a	S  5	stimulus
256.464	n/a	S  3	response
257.659	n/a	S 11	n/a
259.693	n/a	S  8	stimulus
260.344	n/a	S  2	response
261.926	n/a	S  8	stimulus
262.544	n/a	S  2	response
263.659	n/a	S  8	stimulus
264.184	n/a	S  3	response
265.609	n/a	S 11	n/a
267.642	n/a	S  6	stimulus
268.52	n/a	S  2	response
269.376	n/a	S  6	stimulus
270.264	n/a	S  3	response
271.609	n/a	S  6	stimulus
272.416	n/a	S  3	response
273.342	n/a	S 11	n/a
275.075	n/a	S 10	n/a
317.149	n/a	S 12	n/a
453.618	n/a	S  7	stimulus
454.804	n/a	S  1	response
455.751	n/a	S  7	stimulus
456.38	n/a	S  2	response
457.684	n/a	S  7	stimulus
458.22	n/a	S  3	response
459.617	n/a	S 11	n/a
461.651	n/a	S  8	stimulus
462.196	n/a	S  1	response
463.584	n/a	S  8	stimulus
464.052	n/a	S  1	response
465.417	n/a	S  8	stimulus
465.876	n/a	S  2	response
467.35	n/a	S  8	stimulus
467.86	n/a	S  2	response
469.184	n/a	S 11	n/a
471.217	n/a	S  7	stimulus
471.772	n/a	S  1	response
473.45	n/a	S  7	stimulus
473.916	n/a	S  2	response
475.483	n/a	S  7	stimulus
475.916	n/a	S  3	response
477.417	n/a	S  7	stimulus
477.876	n/a	S  1	response
479.45	n/a	S 11	n/a
481.283	n/a	S 11	n/a
482.233	n/a	S  5	stimulus
482.964	n/a	S  1	response
484.166	n/a	S  5	stimulus
484.748	n/a	S  1	response
486.1	n/a	S  5	stimulus
486.78	n/a	S  2	response
488.349	n/a	S  5	stimulus
489.051	n/a	S  2	response
490.283	n/a	S 11	n/a
492.316	n/a	S  7	stimulus
492.803	n/a	S  2	response
494.049	n/a	S  7	stimulus
494.547	n/a	S  2	response
494.947	n/a	S  3	response
496.099	n/a	S  7	stimulus
496.691	n/a	S  1	response
498.249	n/a	S  7	stimulus
498.819	n/a	S  2	response
499.982	n/a	S 11	n/a
501.716	n/a	S 11	n/a
502.666	n/a	S  5	stimulus
503.387	n/a	S  3	response
504.699	n/a	S  5	stimulus
505.419	n/a	S  3	response
506.932	n/a	S  5	stimulus
507.619	n/a	S  1	response
508.765	n/a	S  5	stimulus
509.411	n/a	S  1	response
510.615	n/a	S 11	n/a
512.565	n/a	S  6	stimulus
513.395	n/a	S  3	response
514.798	n/a	S  6	stimulus
515.571	n/a	S  3	response
516.848	n/a	S  6	stimulus
517.579	n/a	S  3	response
519.082	n/a	S  6	stimulus
519.707	n/a	S  3	response
521.315	n/a	S 11	n/a
523.265	n/a	S  8	stimulus
523.867	n/a	S  3	response
525.298	n/a	S  8	stimulus
525.899	n/a	S  3	response
527.031	n/a	S  8	stimulus
527.699	n/a	S  1	response
529.264	n/a	S 11	n/a
531.298	n/a	S  7	stimulus
531.843	n/a	S  3	response
533.248	n/a	S  7	stimulus
533.755	n/a	S  1	response
534.981	n/a	S  7	stimulus
535.587	n/a	S  2	response
536.931	n/a	S  7	stimulus
537.498	n/a	S  3	response
538.664	n/a	S 11	n/a
540.697	n/a	S 10	n/a
550.713	n/a	S  8	stimulus
551.37	n/a	S  1	response
552.747	n/a	S  8	stimulus
553.226	n/a	S  2	response
554.597	n/a	S  8	stimulus
555.138	n/a	S  2	response
556.33	n/a	S 11	n/a
558.463	n/a	S 11	n/a
559.397	n/a	S  6	stimulus
560.202	n/a	S  1	response
561.43	n/a	S  6	stimulus
562.106	n/a	S  1	response
563.363	n/a	S  6	stimulus
563.938	n/a	S  1	response
565.496	n/a	S  6	stimulus
566.266	n/a	S  1	response
567.529	n/a	S 11	n/a
569.763	n/a	S  8	stimulus
570.362	n/a	S  3	response
571.596	n/a	S  8	stimulus
572.25	n/a	S  3	response
573.429	n/a	S  8	stimulus
574.066	n/a	S  1	response
575.562	n/a	S  8	stimulus
576.162	n/a	S  1	response
577.596	n/a	S 11	n/a
579.329	n/a	S 11	n/a
580.262	n/a	S  7	stimulus
580.834	n/a	S  1	response
582.312	n/a	S  7	stimulus
582.81	n/a	S  2	response
584.262	n/a	S  7	stimulus
584.737	n/a	S  3	response
586.295	n/a	S 11	n/a
588.229	n/a	S  8	stimulus
588.857	n/a	S  2	response
590.278	n/a	S  8	stimulus
590.849	n/a	S  2	response
592.012	n/a	S  8	stimulus
592.513	n/a	S  3	response
594.245	n/a	S  8	stimulus
594.801	n/a	S  3	response
596.295	n/a	S 11	n/a
598.528	n/a	S 11	n/a
599.461	n/a	S  6	stimulus
600.321	n/a	S  2	response
601.411	n/a	S  6	stimulus
602.185	n/a	S  2	response
603.145	n/a	S  6	stimulus
604.065	n/a	S  2	response
605.378	n/a	S 11	n/a
607.611	n/a	S  5	stimulus
608.505	n/a	S  2	response
609.844	n/a	S  5	stimulus
610.433	n/a	S  2	response
611.678	n/a	S  5	stimulus
612.593	n/a	S  3	response
613.511	n/a	S 11	n/a
615.344	n/a	S  7	stimulus
615.921	n/a	S  1	response
617.477	n/a	S  7	stimulus
618.001	n/a	S  2	response
619.611	n/a	S  7	stimulus
620.073	n/a	S  3	response
621.344	n/a	S  7	stimulus
621.897	n/a	S  1	response
623.31	n/a	S 11	n/a
625.444	n/a	S  5	stimulus
626.281	n/a	S  3	response
627.494	n/a	S  5	stimulus
628.145	n/a	S  1	response
629.527	n/a	S  5	stimulus
630.209	n/a	S  1	response
631.26	n/a	S  5	stimulus
631.984	n/a	S  2	response
633.193	n/a	S 11	n/a
635.327	n/a	S  7	stimulus
635.872	n/a	S  2	response
637.26	n/a	S  7	stimulus
637.712	n/a	S  3	response
639.193	n/a	S  7	stimulus
639.608	n/a	S  1	response
641.326	n/a	S 11	n/a
643.459	n/a	S 10	n/a
653.476	n/a	S  5	stimulus
654.248	n/a	S  2	response
655.709	n/a	S  5	stimulus
656.528	n/a	S  3	response
657.642	n/a	S  5	stimulus
658.36	n/a	S  3	response
659.575	n/a	S 11	n/a
661.625	n/a	S  6	stimulus
662.528	n/a	S  2	response
663.659	n/a	S  6	stimulus
664.424	n/a	S  3	response
665.392	n/a	S  6	stimulus
666.168	n/a	S  3	response
667.342	n/a	S  6	stimulus
668.28	n/a	S  3	response
669.375	n/a	S 11	n/a
671.208	n/a	S  5	stimulus
671.92	n/a	S  1	response
673.158	n/a	S  5	stimulus
673.88	n/a	S  1	response
675.191	n/a	S  5	stimulus
675.928	n/a	S  2	response
677.425	n/a	S 11	n/a
679.558	n/a	S  7	stimulus
680.231	n/a	S  2	response
681.591	n/a	S  7	stimulus
682.335	n/a	S  3	response
683.424	n/a	S  7	stimulus
684.007	n/a	S  1	response
685.458	n/a	S 11	n/a
687.491	n/a	S  8	stimulus
688.159	n/a	S  1	response
689.324	n/a	S  8	stimulus
689.975	n/a	S  1	response
691.457	n/a	S  8	stimulus
692.047	n/a	S  2	response
693.391	n/a	S  8	stimulus
694.239	n/a	S  2	response
695.524	n/a	S 11	n/a
697.257	n/a	S 11	n/a
698.19	n/a	S  6	stimulus
699.111	n/a	S  3	response
700.324	n/a	S  6	stimulus
701.047	n/a	S  1	response
702.457	n/a	S  6	stimulus
703.279	n/a	S  1	response
704.307	n/a	S  6	stimulus
704.983	n/a	S  1	response
706.257	n/a	S 11	n/a
708.49	n/a	S  8	stimulus
709.095	n/a	S  3	response
710.423	n/a	S  8	stimulus
710.999	n/a	S  3	response
712.457	n/a	S  8	stimulus
712.975	n/a	S  1	response
714.39	n/a	S  8	stimulus
714.863	n/a	S  1	response
716.223	n/a	S 11	n/a
718.373	n/a	S  7	stimulus
718.847	n/a	S  2	response
720.106	n/a	S  7	stimulus
720.639	n/a	S  3	response
722.039	n/a	S  7	stimulus
722.463	n/a	S  1	response
724.273	n/a	S  7	stimulus
724.823	n/a	S  2	response
726.206	n/a	S 11	n/a
728.139	n/a	S  6	stimulus
729.47	n/a	S  1	response
730.072	n/a	S  6	stimulus
731.03	n/a	S  2	response
732.306	n/a	S  6	stimulus
733.158	n/a	S  2	response
734.339	n/a	S 11	n/a
736.272	n/a	S  7	stimulus
736.854	n/a	S  3	response
738.005	n/a	S  7	stimulus
738.566	n/a	S  1	response
739.939	n/a	S  7	stimulus
740.678	n/a	S  2	response
742.072	n/a	S  7	stimulus
742.646	n/a	S  3	response
744.022	n/a	S 11	n/a
745.955	n/a	S 10	n/a
788.023	n/a	S 12	n/a
799.869	n/a	S  7	stimulus
800.573	n/a	S  1	response
801.703	n/a	S  7	stimulus
802.237	n/a	S  2	response
803.836	n/a	S  7	stimulus
804.301	n/a	S  3	response
805.786	n/a	S  7	stimulus
806.373	n/a	S  1	response
807.719	n/a	S 11	n/a
809.652	n/a	S  8	stimulus
810.357	n/a	S  1	response
811.886	n/a	S  8	stimulus
812.365	n/a	S  1	response
813.819	n/a	S  8	stimulus
814.349	n/a	S  2	response
815.552	n/a	S  8	stimulus
816.133	n/a	S  2	response
817.585	n/a	S 11	n/a
819.635	n/a	S  5	stimulus
820.317	n/a	S  1	response
821.668	n/a	S  5	stimulus
822.357	n/a	S  1	response
823.602	n/a	S  5	stimulus
824.18	n/a	S  2	response
825.635	n/a	S 11	n/a
827.768	n/a	S  8	stimulus
828.436	n/a	S  3	response
830.001	n/a	S  8	stimulus
830.476	n/a	S  3	response
831.735	n/a	S  8	stimulus
832.212	n/a	S  1	response
833.985	n/a	S  8	stimulus
834.772	n/a	S  1	response
835.818	n/a	S 11	n/a
837.668	n/a	S  7	stimulus
838.372	n/a	S  2	response
839.934	n/a	S  7	stimulus
840.5	n/a	S  3	response
842.068	n/a	S  7	stimulus
842.54	n/a	S  1	response
844.301	n/a	S 11	n/a
846.334	n/a	S  8	stimulus
847.02	n/a	S  2	response
848.367	n/a	S  8	stimulus
848.924	n/a	S  2	response
850.301	n/a	S  8	stimulus
850.796	n/a	S  3	response
852.134	n/a	S  8	stimulus
852.772	n/a	S  3	response
854.267	n/a	S 11	n/a
856.2	n/a	S  6	stimulus
856.996	n/a	S  3	response
857.934	n/a	S  6	stimulus
858.556	n/a	S  3	response
860.167	n/a	S  6	stimulus
860.716	n/a	S  3	response
861.9	n/a	S 11	n/a
864.033	n/a	S  7	stimulus
864.572	n/a	S  2	response
866.267	n/a	S  7	stimulus
866.716	n/a	S  3	response
868.316	n/a	S  7	stimulus
868.82	n/a	S  1	response
870.25	n/a	S 11	n/a
872.1	n/a	S  6	stimulus
872.755	n/a	S  3	response
874.133	n/a	S  6	stimulus
874.683	n/a	S  1	response
875.966	n/a	S  6	stimulus
876.547	n/a	S  1	response
878.199	n/a	S 11	n/a
879.933	n/a	S  8	stimulus
880.523	n/a	S  1	response
882.066	n/a	S  8	stimulus
882.579	n/a	S  1	response
884.316	n/a	S  8	stimulus
884.827	n/a	S  2	response
886.149	n/a	S  8	stimulus
886.651	n/a	S  2	response
888.182	n/a	S 11	n/a
890.216	n/a	S 10	n/a
900.232	n/a	S  8	stimulus
900.803	n/a	S  3	response
902.265	n/a	S  8	stimulus
902.819	n/a	S  3	response
904.198	n/a	S  8	stimulus
904.707	n/a	S  1	response
905.932	n/a	S  8	stimulus
906.451	n/a	S  1	response
907.865	n/a	S 11	n/a
909.998	n/a	S 11	n/a
910.931	n/a	S  7	stimulus
911.507	n/a	S  2	response
912.865	n/a	S  7	stimulus
913.339	n/a	S  3	response
914.914	n/a	S  7	stimulus
915.427	n/a	S  1	response
916.848	n/a	S  7	stimulus
917.259	n/a	S  2	response
918.881	n/a	S 11	n/a
921.014	n/a	S  6	stimulus
921.778	n/a	S  1	response
922.964	n/a	S  6	stimulus
923.762	n/a	S  1	response
924.897	n/a	S  6	stimulus
925.762	n/a	S  2	response
926.831	n/a	S  6	stimulus
927.61	n/a	S  2	response
928.681	n/a	S 11	n/a
930.714	n/a	S 11	n/a
931.647	n/a	S  5	stimulus
932.21	n/a	S  2	response
933.68	n/a	S  5	stimulus
934.618	n/a	S  3	response
935.614	n/a	S  5	stimulus
936.514	n/a	S  3	response
937.647	n/a	S  5	stimulus
938.378	n/a	S  1	response
939.88	n/a	S 11	n/a
941.83	n/a	S  6	stimulus
942.834	n/a	S  2	response
943.763	n/a	S  6	stimulus
944.482	n/a	S  2	response
945.796	n/a	S  6	stimulus
946.554	n/a	S  3	response
947.946	n/a	S 11	n/a
949.68	n/a	S 11	n/a
950.63	n/a	S  5	stimulus
951.218	n/a	S  1	response
952.663	n/a	S  5	stimulus
953.266	n/a	S  2	response
954.396	n/a	S  5	stimulus
954.938	n/a	S  2	response
956.346	n/a	S 11	n/a
958.196	n/a	S  6	stimulus
959.266	n/a	S  2	response
959.578	n/a	S  3	response
960.346	n/a	S  6	stimulus
961.274	n/a	S  3	response
962.296	n/a	S  6	stimulus
963.17	n/a	S  3	response
964.329	n/a	S 11	n/a
966.179	n/a	S  8	stimulus
966.753	n/a	S  2	response
968.229	n/a	S  8	stimulus
968.849	n/a	S  2	response
970.362	n/a	S  8	stimulus
970.897	n/a	S  3	response
972.195	n/a	S  8	stimulus
972.809	n/a	S  3	response
973.929	n/a	S 11	n/a
975.979	n/a	S  7	stimulus
976.553	n/a	S  3	response
977.912	n/a	S  7	stimulus
978.361	n/a	S  1	response
979.845	n/a	S  7	stimulus
980.337	n/a	S  2	response
981.778	n/a	S  7	stimulus
982.241	n/a	S  3	response
984.012	n/a	S 11	n/a
986.245	n/a	S 10	n/a
996.261	n/a	S  7	stimulus
996.865	n/a	S  1	response
998.094	n/a	S  7	stimulus
998.569	n/a	S  2	response
1000.044	n/a	S  7	stimulus
1000.521	n/a	S  3	response
1001.977	n/a	S  7	stimulus
1002.601	n/a	S  1	response
1004.211	n/a	S 11	n/a
1006.344	n/a	S 11	n/a
1007.294	n/a	S  5	stimulus
1008.137	n/a	S  3	response
1009.327	n/a	S  5	stimulus
1010.097	n/a	S  3	response
1011.26	n/a	S  5	stimulus
1011.945	n/a	S  1	response
1013.494	n/a	S  5	stimulus
1014.201	n/a	S  1	response
1015.627	n/a	S 11	n/a
1017.46	n/a	S  6	stimulus
1018.28	n/a	S  1	response
1019.71	n/a	S  6	stimulus
1020.376	n/a	S  1	response
1021.943	n/a	S  6	stimulus
1022.624	n/a	S  1	response
1023.976	n/a	S  6	stimulus
1024.68	n/a	S  1	response
1025.71	n/a	S 11	n/a
1027.743	n/a	S  8	stimulus
1028.384	n/a	S  1	response
1029.476	n/a	S  8	stimulus
1029.968	n/a	S  1	response
1031.309	n/a	S  8	stimulus
1031.912	n/a	S  2	response
1033.143	n/a	S 11	n/a
1035.076	n/a	S  6	stimulus
1036.144	n/a	S  2	response
1037.109	n/a	S  6	stimulus
1037.904	n/a	S  2	response
1039.042	n/a	S  6	stimulus
1039.752	n/a	S  2	response
1040.976	n/a	S 11	n/a
1043.026	n/a	S  8	stimulus
1043.648	n/a	S  2	response
1044.959	n/a	S  8	stimulus
1045.488	n/a	S  3	response
1046.992	n/a	S  8	stimulus
1047.496	n/a	S  3	response
1048.925	n/a	S 11	n/a
1050.975	n/a	S  5	stimulus
1051.928	n/a	S  2	response
1052.809	n/a	S  5	stimulus
1053.568	n/a	S  2	response
1054.958	n/a	S  5	stimulus
1055.672	n/a	S  3	response
1057.092	n/a	S  5	stimulus
1058.08	n/a	S  3	response
1059.142	n/a	S 11	n/a
1060.975	n/a	S  8	stimulus
1061.576	n/a	S  1	response
1062.808	n/a	S  8	stimulus
1063.271	n/a	S  1	response
1064.741	n/a	S  8	stimulus
1065.311	n/a	S  2	response
1066.791	n/a	S  8	stimulus
1067.335	n/a	S  2	response
1069.025	n/a	S 11	n/a
1070.758	n/a	S  7	stimulus
1071.287	n/a	S  2	response
1072.991	n/a	S  7	stimulus
1073.399	n/a	S  3	response
1075.024	n/a	S  7	stimulus
1075.479	n/a	S  1	response
1077.257	n/a	S 11	n/a
1079.191	n/a	S 10	n/a
1121.272	n/a	S 12	n/a
1131.089	n/a	S  8	stimulus
1131.798	n/a	S  1	response
1132.822	n/a	S  8	stimulus
1133.518	n/a	S  1	response
1134.755	n/a	S  8	stimulus
1135.342	n/a	S  2	response
1136.688	n/a	S  8	stimulus
1137.35	n/a	S  2	response
1138.738	n/a	S 11	n/a
1140.671	n/a	S 11	n/a
1141.621	n/a	S  5	stimulus
1142.534	n/a	S  1	response
1143.755	n/a	S  5	stimulus
1144.422	n/a	S  1	response
1145.505	n/a	S  5	stimulus
1146.214	n/a	S  2	response
1147.654	n/a	S 11	n/a
1149.488	n/a	S  6	stimulus
1150.254	n/a	S  3	response
1151.521	n/a	S  6	stimulus
1152.198	n/a	S  3	response
1153.771	n/a	S  6	stimulus
1154.47	n/a	S  3	response
1155.704	n/a	S  6	stimulus
1156.39	n/a	S  3	response
1157.837	n/a	S 11	n/a
1159.771	n/a	S  7	stimulus
1160.349	n/a	S  1	response
1162.004	n/a	S  7	stimulus
1162.453	n/a	S  2	response
1163.754	n/a	S  7	stimulus
1164.341	n/a	S  3	response
1165.887	n/a	S 11	n/a
1167.82	n/a	S  6	stimulus
1168.477	n/a	S  1	response
1169.754	n/a	S  6	stimulus
1170.429	n/a	S  1	response
1171.487	n/a	S  6	stimulus
1172.133	n/a	S  1	response
1173.42	n/a	S  6	stimulus
1174.085	n/a	S  1	response
1175.27	n/a	S 11	n/a
1177.303	n/a	S 11	n/a
1178.253	n/a	S  5	stimulus
1178.821	n/a	S  2	response
1180.286	n/a	S  5	stimulus
1181.021	n/a	S  3	response
1182.02	n/a	S  5	stimulus
1182.717	n/a	S  3	response
1183.753	n/a	S 11	n/a
1186.003	n/a	S  7	stimulus
1186.533	n/a	S  1	response
1187.936	n/a	S  7	stimulus
1188.381	n/a	S  2	response
1189.869	n/a	S  7	stimulus
1190.317	n/a	S  3	response
1191.803	n/a	S  7	stimulus
1192.365	n/a	S  1	response
1193.936	n/a	S 11	n/a
1195.986	n/a	S  5	stimulus
1196.581	n/a	S  1	response
1198.019	n/a	S  5	stimulus
1198.685	n/a	S  1	response
1200.252	n/a	S  5	stimulus
1200.861	n/a	S  2	response
1202.085	n/a	S  5	stimulus
1202.701	n/a	S  2	response
1204.119	n/a	S 11	n/a
1206.069	n/a	S  6	stimulus
1206.724	n/a	S  2	response
1208.102	n/a	S  6	stimulus
1208.956	n/a	S  2	response
1210.035	n/a	S  6	stimulus
1210.668	n/a	S  2	response
1212.185	n/a	S 11	n/a
1214.418	n/a	S  8	stimulus
1215.052	n/a	S  3	response
1216.352	n/a	S  8	stimulus
1216.908	n/a	S  3	response
1218.485	n/a	S  8	stimulus
1218.964	n/a	S  1	response
1220.635	n/a	S 11	n/a
1222.868	n/a	S 10	n/a
1232.884	n/a	S  8	stimulus
1233.548	n/a	S  1	response
1234.917	n/a	S  8	stimulus
1235.468	n/a	S  2	response
1236.851	n/a	S  8	stimulus
1237.268	n/a	S  3	response
1237.756	n/a	S  2	response
1238.901	n/a	S 11	n/a
1241.134	n/a	S 11	n/a
1242.067	n/a	S  5	stimulus
1242.972	n/a	S  3	response
1244.3	n/a	S  5	stimulus
1245.052	n/a	S  3	response
1246.35	n/a	S  5	stimulus
1247.06	n/a	S  1	response
1248.283	n/a	S 11	n/a
1250.217	n/a	S  8	stimulus
1250.756	n/a	S  3	response
1252.25	n/a	S  8	stimulus
1252.796	n/a	S  3	response
1254.283	n/a	S  8	stimulus
1254.963	n/a	S  1	response
1256.016	n/a	S  8	stimulus
1256.619	n/a	S  1	response
1258.166	n/a	S 11	n/a
1259.9	n/a	S 11	n/a
1260.85	n/a	S  7	stimulus
1261.339	n/a	S  2	response
1262.883	n/a	S  7	stimulus
1263.347	n/a	S  3	response
1264.616	n/a	S  7	stimulus
1265.195	n/a	S  1	response
1266.849	n/a	S  7	stimulus
1267.571	n/a	S  2	response
1269.083	n/a	S 11	n/a
1270.916	n/a	S  6	stimulus
1272.051	n/a	S  2	response
1272.849	n/a	S  6	stimulus
1273.819	n/a	S  3	response
1274.582	n/a	S  6	stimulus
1275.243	n/a	S  3	response
1276.416	n/a	S 11	n/a
1278.349	n/a	S  8	stimulus
1278.947	n/a	S  2	response
1280.399	n/a	S  8	stimulus
1280.907	n/a	S  2	response
1282.232	n/a	S  8	stimulus
1282.859	n/a	S  3	response
1284.165	n/a	S 11	n/a
1286.298	n/a	S  7	stimulus
1286.851	n/a	S  3	response
1288.232	n/a	S  7	stimulus
1288.731	n/a	S  1	response
1290.465	n/a	S  7	stimulus
1290.979	n/a	S  2	response
1292.598	n/a	S  7	stimulus
1293.059	n/a	S  3	response
1294.631	n/a	S 11	n/a
1296.565	n/a	S  6	stimulus
1297.363	n/a	S  3	response
1298.498	n/a	S  6	stimulus
1299.259	n/a	S  3	response
1300.631	n/a	S  6	stimulus
1301.323	n/a	S  1	response
1302.664	n/a	S  6	stimulus
1303.41	n/a	S  1	response
1304.514	n/a	S 11	n/a
1306.548	n/a	S  5	stimulus
1307.226	n/a	S  1	response
1308.598	n/a	S  5	stimulus
1309.418	n/a	S  2	response
1310.331	n/a	S  5	stimulus
1311.05	n/a	S  2	response
1312.464	n/a	S 11	n/a
1314.397	n/a	S  7	stimulus
1315.018	n/a	S  1	response
1316.431	n/a	S  7	stimulus
1316.962	n/a	S  2	response
1318.28	n/a	S  7	stimulus
1318.85	n/a	S  3	response
1320.514	n/a	S  7	stimulus
1321.082	n/a	S  1	response
