onset	duration	event_type	trial_type
180.423	n/a	S  5	stimulus
181.956	n/a	S  5	stimulus
183.389	n/a	S  5	stimulus
185.023	n/a	S  5	stimulus
186.556	n/a	S  6	stimulus
187.006	n/a	S  1	response
188.289	n/a	S  5	stimulus
189.872	n/a	S  5	stimulus
191.706	n/a	S  5	stimulus
193.439	n/a	S 10	n/a
208.455	n/a	S  5	stimulus
209.888	n/a	S  6	stimulus
210.413	n/a	S  1	response
211.722	n/a	S  5	stimulus
213.255	n/a	S  5	stimulus
215.038	n/a	S  7	stimulus
216.521	n/a	S  5	stimulus
218.155	n/a	S  5	stimulus
219.688	n/a	S  5	stimulus
221.421	n/a	S  5	stimulus
223.104	n/a	S  5	stimulus
224.788	n/a	S  6	stimulus
225.237	n/a	S  1	response
226.471	n/a	S  5	stimulus
228.004	n/a	S  5	stimulus
229.487	n/a	S  6	stimulus
229.885	n/a	S  1	response
231.071	n/a	S  5	stimulus
232.604	n/a	S  5	stimulus
234.337	n/a	S  5	stimulus
235.821	n/a	S  6	stimulus
236.26	n/a	S  1	response
237.654	n/a	S  5	stimulus
239.487	n/a	S  5	stimulus
241.22	n/a	S  7	stimulus
242.954	n/a	S  5	stimulus
244.537	n/a	S  7	stimulus
246.27	n/a	S  5	stimulus
247.903	n/a	S  5	stimulus
249.387	n/a	S  5	stimulus
250.82	n/a	S  5	stimulus
252.453	n/a	S  7	stimulus
252.844	n/a	S  1	response
254.086	n/a	S  5	stimulus
255.92	n/a	S  5	stimulus
257.403	n/a	S  5	stimulus
259.036	n/a	S  7	stimulus
260.669	n/a	S  5	stimulus
262.203	n/a	S  5	stimulus
263.636	n/a	S  5	stimulus
265.069	n/a	S  7	stimulus
266.553	n/a	S  5	stimulus
268.336	n/a	S  6	stimulus
268.82	n/a	S  1	response
270.019	n/a	S  5	stimulus
271.702	n/a	S  6	stimulus
272.212	n/a	S  1	response
273.236	n/a	S  5	stimulus
275.069	n/a	S  5	stimulus
276.602	n/a	S  5	stimulus
278.285	n/a	S  5	stimulus
280.119	n/a	S  5	stimulus
281.702	n/a	S  7	stimulus
283.485	n/a	S  5	stimulus
285.268	n/a	S  5	stimulus
286.852	n/a	S  5	stimulus
288.435	n/a	S  5	stimulus
289.868	n/a	S  5	stimulus
291.352	n/a	S  5	stimulus
292.835	n/a	S  6	stimulus
293.307	n/a	S  1	response
294.268	n/a	S  5	stimulus
296.101	n/a	S  5	stimulus
297.685	n/a	S  5	stimulus
331.476	n/a	S 12	n/a
342.166	n/a	S  5	stimulus
343.799	n/a	S  5	stimulus
345.433	n/a	S  5	stimulus
346.916	n/a	S  5	stimulus
348.449	n/a	S  7	stimulus
350.082	n/a	S  5	stimulus
351.916	n/a	S  7	stimulus
353.399	n/a	S  5	stimulus
355.032	n/a	S  5	stimulus
356.515	n/a	S  5	stimulus
358.049	n/a	S  6	stimulus
358.578	n/a	S  1	response
359.732	n/a	S  5	stimulus
361.465	n/a	S  5	stimulus
362.898	n/a	S  7	stimulus
363.41	n/a	S  1	response
364.432	n/a	S  5	stimulus
366.015	n/a	S  5	stimulus
367.598	n/a	S  5	stimulus
369.082	n/a	S  5	stimulus
370.515	n/a	S  6	stimulus
370.954	n/a	S  1	response
372.098	n/a	S  5	stimulus
373.681	n/a	S  5	stimulus
375.215	n/a	S  6	stimulus
375.586	n/a	S  1	response
376.898	n/a	S  5	stimulus
378.331	n/a	S  5	stimulus
380.164	n/a	S  6	stimulus
380.642	n/a	S  1	response
381.898	n/a	S  5	stimulus
383.481	n/a	S  5	stimulus
385.214	n/a	S  5	stimulus
386.997	n/a	S  7	stimulus
388.431	n/a	S  5	stimulus
389.864	n/a	S  5	stimulus
391.597	n/a	S  7	stimulus
393.131	n/a	S  5	stimulus
394.764	n/a	S  6	stimulus
395.217	n/a	S  1	response
396.347	n/a	S  5	stimulus
397.98	n/a	S  5	stimulus
399.664	n/a	S  5	stimulus
401.447	n/a	S  5	stimulus
402.88	n/a	S  5	stimulus
404.713	n/a	S  5	stimulus
406.447	n/a	S  6	stimulus
406.905	n/a	S  1	response
408.23	n/a	S  5	stimulus
410.063	n/a	S  6	stimulus
410.601	n/a	S  1	response
411.596	n/a	S  5	stimulus
413.28	n/a	S  5	stimulus
414.913	n/a	S  5	stimulus
416.396	n/a	S  5	stimulus
418.229	n/a	S  5	stimulus
419.913	n/a	S  7	stimulus
420.345	n/a	S  1	response
421.746	n/a	S  5	stimulus
423.579	n/a	S  5	stimulus
425.362	n/a	S  5	stimulus
427.046	n/a	S  5	stimulus
428.879	n/a	S  7	stimulus
430.412	n/a	S  5	stimulus
432.096	n/a	S  5	stimulus
433.779	n/a	S  5	stimulus
435.212	n/a	S  5	stimulus
436.995	n/a	S  5	stimulus
438.529	n/a	S  5	stimulus
440.112	n/a	S  7	stimulus
441.645	n/a	S  5	stimulus
443.378	n/a	S  7	stimulus
445.062	n/a	S  5	stimulus
446.495	n/a	S  5	stimulus
448.278	n/a	S  5	stimulus
449.761	n/a	S  6	stimulus
450.296	n/a	S  1	response
451.495	n/a	S  5	stimulus
453.228	n/a	S  5	stimulus
454.711	n/a	S  7	stimulus
456.245	n/a	S  5	stimulus
458.078	n/a	S  5	stimulus
459.861	n/a	S  5	stimulus
461.694	n/a	S  5	stimulus
463.428	n/a	S  6	stimulus
464.04	n/a	S  1	response
465.061	n/a	S  5	stimulus
466.594	n/a	S  5	stimulus
468.227	n/a	S  6	stimulus
468.752	n/a	S  1	response
469.961	n/a	S  5	stimulus
471.644	n/a	S  5	stimulus
473.177	n/a	S  6	stimulus
473.736	n/a	S  1	response
474.96	n/a	S  5	stimulus
476.544	n/a	S  5	stimulus
478.377	n/a	S  5	stimulus
479.86	n/a	S  7	stimulus
481.693	n/a	S  5	stimulus
483.327	n/a	S  5	stimulus
484.86	n/a	S  7	stimulus
486.643	n/a	S  5	stimulus
488.227	n/a	S  6	stimulus
488.623	n/a	S  1	response
489.66	n/a	S  5	stimulus
491.093	n/a	S  5	stimulus
492.526	n/a	S  5	stimulus
494.21	n/a	S  5	stimulus
495.793	n/a	S  5	stimulus
497.276	n/a	S  5	stimulus
498.809	n/a	S  6	stimulus
499.159	n/a	S  1	response
500.443	n/a	S  5	stimulus
502.076	n/a	S  6	stimulus
502.551	n/a	S  1	response
503.659	n/a	S  5	stimulus
505.392	n/a	S  5	stimulus
507.076	n/a	S  5	stimulus
508.559	n/a	S  5	stimulus
510.042	n/a	S  5	stimulus
511.826	n/a	S  7	stimulus
513.459	n/a	S  5	stimulus
515.242	n/a	S  5	stimulus
516.725	n/a	S  5	stimulus
518.359	n/a	S  5	stimulus
520.042	n/a	S  7	stimulus
521.625	n/a	S  5	stimulus
523.458	n/a	S  5	stimulus
525.292	n/a	S 10	n/a
540.308	n/a	S  5	stimulus
541.841	n/a	S  5	stimulus
543.624	n/a	S  5	stimulus
545.257	n/a	S  5	stimulus
546.991	n/a	S  7	stimulus
548.824	n/a	S  5	stimulus
550.307	n/a	S  7	stimulus
552.14	n/a	S  5	stimulus
553.874	n/a	S  5	stimulus
555.507	n/a	S  5	stimulus
557.14	n/a	S  6	stimulus
557.662	n/a	S  1	response
558.824	n/a	S  5	stimulus
560.457	n/a	S  5	stimulus
561.89	n/a	S  7	stimulus
563.573	n/a	S  5	stimulus
565.057	n/a	S  5	stimulus
566.79	n/a	S  5	stimulus
568.473	n/a	S  5	stimulus
570.306	n/a	S  6	stimulus
571.006	n/a	S  1	response
571.99	n/a	S  5	stimulus
573.423	n/a	S  5	stimulus
575.156	n/a	S  6	stimulus
575.613	n/a	S  1	response
576.739	n/a	S  5	stimulus
578.423	n/a	S  5	stimulus
580.006	n/a	S  6	stimulus
580.557	n/a	S  1	response
581.439	n/a	S  5	stimulus
582.923	n/a	S  5	stimulus
584.656	n/a	S  5	stimulus
586.189	n/a	S  7	stimulus
587.722	n/a	S  5	stimulus
589.206	n/a	S  5	stimulus
590.689	n/a	S  7	stimulus
591.181	n/a	S  1	response
592.422	n/a	S  5	stimulus
593.855	n/a	S  6	stimulus
594.373	n/a	S  1	response
595.639	n/a	S  5	stimulus
597.472	n/a	S  5	stimulus
599.105	n/a	S  5	stimulus
600.588	n/a	S  5	stimulus
602.272	n/a	S  5	stimulus
603.705	n/a	S  5	stimulus
605.338	n/a	S  6	stimulus
605.757	n/a	S  1	response
607.171	n/a	S  5	stimulus
608.705	n/a	S  6	stimulus
609.269	n/a	S  1	response
610.538	n/a	S  5	stimulus
612.121	n/a	S  5	stimulus
613.655	n/a	S  5	stimulus
615.188	n/a	S  5	stimulus
616.671	n/a	S  5	stimulus
618.454	n/a	S  7	stimulus
618.877	n/a	S  1	response
619.938	n/a	S  5	stimulus
621.421	n/a	S  5	stimulus
623.154	n/a	S  5	stimulus
624.787	n/a	S  5	stimulus
626.371	n/a	S  7	stimulus
628.054	n/a	S  5	stimulus
629.587	n/a	S  5	stimulus
663.387	n/a	S 12	n/a
674.885	n/a	S  5	stimulus
676.469	n/a	S  5	stimulus
678.302	n/a	S  5	stimulus
679.735	n/a	S  6	stimulus
680.227	n/a	S  1	response
681.568	n/a	S  5	stimulus
683.302	n/a	S  5	stimulus
685.085	n/a	S  5	stimulus
686.568	n/a	S  6	stimulus
686.995	n/a	S  1	response
688.051	n/a	S  5	stimulus
689.835	n/a	S  5	stimulus
691.568	n/a	S  5	stimulus
693.401	n/a	S  7	stimulus
694.834	n/a	S  5	stimulus
696.418	n/a	S  7	stimulus
698.051	n/a	S  5	stimulus
699.534	n/a	S  5	stimulus
701.217	n/a	S  5	stimulus
703.051	n/a	S  5	stimulus
704.834	n/a	S  5	stimulus
706.517	n/a	S  5	stimulus
708.201	n/a	S  5	stimulus
709.834	n/a	S  5	stimulus
711.517	n/a	S  7	stimulus
711.979	n/a	S  1	response
713.05	n/a	S  5	stimulus
714.684	n/a	S  5	stimulus
716.267	n/a	S  6	stimulus
716.739	n/a	S  1	response
718	n/a	S  5	stimulus
719.583	n/a	S  5	stimulus
721.317	n/a	S  5	stimulus
722.85	n/a	S  7	stimulus
724.283	n/a	S  5	stimulus
725.916	n/a	S  5	stimulus
727.6	n/a	S  7	stimulus
729.133	n/a	S  5	stimulus
730.616	n/a	S  6	stimulus
731.042	n/a	S  1	response
732.05	n/a	S  5	stimulus
733.533	n/a	S  5	stimulus
735.266	n/a	S  7	stimulus
737.049	n/a	S  5	stimulus
738.733	n/a	S  5	stimulus
740.466	n/a	S  6	stimulus
741.034	n/a	S  1	response
742.249	n/a	S  5	stimulus
743.882	n/a	S  5	stimulus
745.466	n/a	S  5	stimulus
746.899	n/a	S  7	stimulus
748.332	n/a	S  5	stimulus
750.165	n/a	S  5	stimulus
751.999	n/a	S  6	stimulus
752.458	n/a	S  1	response
753.682	n/a	S  5	stimulus
755.315	n/a	S  5	stimulus
756.848	n/a	S  5	stimulus
758.582	n/a	S  6	stimulus
759.154	n/a	S  1	response
760.015	n/a	S  5	stimulus
761.698	n/a	S  5	stimulus
763.282	n/a	S  5	stimulus
764.865	n/a	S  5	stimulus
766.348	n/a	S  5	stimulus
768.131	n/a	S  5	stimulus
769.965	n/a	S  5	stimulus
771.398	n/a	S  6	stimulus
771.937	n/a	S  1	response
772.931	n/a	S  5	stimulus
774.364	n/a	S  5	stimulus
776.048	n/a	S  5	stimulus
777.631	n/a	S  6	stimulus
778.153	n/a	S  1	response
779.464	n/a	S  5	stimulus
781.047	n/a	S  5	stimulus
782.681	n/a	S  5	stimulus
784.114	n/a	S  7	stimulus
785.597	n/a	S  5	stimulus
787.231	n/a	S  7	stimulus
788.714	n/a	S  5	stimulus
790.197	n/a	S  5	stimulus
791.98	n/a	S  5	stimulus
793.514	n/a	S  5	stimulus
795.047	n/a	S  5	stimulus
796.58	n/a	S  5	stimulus
798.363	n/a	S  5	stimulus
799.947	n/a	S  5	stimulus
801.38	n/a	S  7	stimulus
803.113	n/a	S  5	stimulus
804.796	n/a	S  5	stimulus
806.43	n/a	S  6	stimulus
806.945	n/a	S  1	response
808.263	n/a	S  5	stimulus
809.996	n/a	S  5	stimulus
811.779	n/a	S  5	stimulus
813.513	n/a	S  7	stimulus
815.096	n/a	S  5	stimulus
816.779	n/a	S  5	stimulus
818.413	n/a	S  7	stimulus
820.196	n/a	S  5	stimulus
821.679	n/a	S  6	stimulus
822.104	n/a	S  1	response
823.112	n/a	S  5	stimulus
824.846	n/a	S  5	stimulus
826.629	n/a	S  7	stimulus
828.312	n/a	S  5	stimulus
829.995	n/a	S  5	stimulus
831.479	n/a	S  6	stimulus
831.92	n/a	S  1	response
833.012	n/a	S  5	stimulus
834.445	n/a	S  5	stimulus
835.928	n/a	S  5	stimulus
837.512	n/a	S  7	stimulus
839.095	n/a	S  5	stimulus
840.778	n/a	S  5	stimulus
842.412	n/a	S  6	stimulus
842.992	n/a	S  1	response
843.895	n/a	S  5	stimulus
845.378	n/a	S  5	stimulus
847.011	n/a	S  5	stimulus
848.545	n/a	S  6	stimulus
849.056	n/a	S  1	response
850.228	n/a	S  5	stimulus
852.011	n/a	S  5	stimulus
853.544	n/a	S  5	stimulus
855.178	n/a	S  5	stimulus
856.811	n/a	S 10	n/a
871.827	n/a	S  5	stimulus
872.295	n/a	S  1	response
873.51	n/a	S  5	stimulus
875.093	n/a	S  5	stimulus
876.577	n/a	S  6	stimulus
877.119	n/a	S  1	response
878.21	n/a	S  5	stimulus
879.793	n/a	S  5	stimulus
881.427	n/a	S  5	stimulus
882.86	n/a	S  6	stimulus
883.343	n/a	S  1	response
884.443	n/a	S  5	stimulus
886.026	n/a	S  5	stimulus
887.86	n/a	S  5	stimulus
889.693	n/a	S  7	stimulus
891.326	n/a	S  5	stimulus
893.009	n/a	S  7	stimulus
894.793	n/a	S  5	stimulus
896.326	n/a	S  5	stimulus
898.159	n/a	S  5	stimulus
899.792	n/a	S  5	stimulus
901.226	n/a	S  5	stimulus
902.909	n/a	S  5	stimulus
904.692	n/a	S  5	stimulus
906.175	n/a	S  5	stimulus
907.809	n/a	S  7	stimulus
909.592	n/a	S  5	stimulus
911.075	n/a	S  5	stimulus
912.909	n/a	S  6	stimulus
913.67	n/a	S  1	response
914.442	n/a	S  5	stimulus
915.925	n/a	S  5	stimulus
917.658	n/a	S  5	stimulus
919.092	n/a	S  7	stimulus
920.575	n/a	S  5	stimulus
922.408	n/a	S  5	stimulus
923.891	n/a	S  7	stimulus
925.625	n/a	S  5	stimulus
927.208	n/a	S  6	stimulus
927.75	n/a	S  1	response
928.941	n/a	S  5	stimulus
930.374	n/a	S  5	stimulus
931.908	n/a	S  7	stimulus
933.541	n/a	S  5	stimulus
935.324	n/a	S  5	stimulus
936.758	n/a	S  6	stimulus
937.366	n/a	S  1	response
938.341	n/a	S  5	stimulus
940.124	n/a	S  5	stimulus
941.807	n/a	S  5	stimulus
943.591	n/a	S  7	stimulus
945.074	n/a	S  5	stimulus
946.807	n/a	S  5	stimulus
948.64	n/a	S  6	stimulus
949.174	n/a	S  1	response
950.174	n/a	S  5	stimulus
951.807	n/a	S  5	stimulus
953.39	n/a	S  5	stimulus
955.123	n/a	S  6	stimulus
955.646	n/a	S  1	response
956.657	n/a	S  5	stimulus
958.34	n/a	S  5	stimulus
959.773	n/a	S  5	stimulus
961.456	n/a	S  5	stimulus
995.35	n/a	S 12	n/a
1005.855	n/a	S  5	stimulus
1007.638	n/a	S  6	stimulus
1008.3	n/a	S  1	response
1009.421	n/a	S  5	stimulus
1010.904	n/a	S  7	stimulus
1012.388	n/a	S  5	stimulus
1014.121	n/a	S  5	stimulus
1015.804	n/a	S  6	stimulus
1016.548	n/a	S  1	response
1017.587	n/a	S  5	stimulus
1019.371	n/a	S  5	stimulus
1020.904	n/a	S  7	stimulus
1022.337	n/a	S  5	stimulus
1024.17	n/a	S  5	stimulus
1025.954	n/a	S  5	stimulus
1027.687	n/a	S  7	stimulus
1029.12	n/a	S  5	stimulus
1030.804	n/a	S  6	stimulus
1031.324	n/a	S  1	response
1032.387	n/a	S  5	stimulus
1034.02	n/a	S  5	stimulus
1035.803	n/a	S  7	stimulus
1037.487	n/a	S  5	stimulus
1039.07	n/a	S  5	stimulus
1040.703	n/a	S  5	stimulus
1042.236	n/a	S  5	stimulus
1043.72	n/a	S  5	stimulus
1045.303	n/a	S  5	stimulus
1046.836	n/a	S  5	stimulus
1048.319	n/a	S  5	stimulus
1049.953	n/a	S  5	stimulus
1051.686	n/a	S  7	stimulus
1053.119	n/a	S  5	stimulus
1054.803	n/a	S  5	stimulus
1056.536	n/a	S  5	stimulus
1058.019	n/a	S  5	stimulus
1059.852	n/a	S  5	stimulus
1061.286	n/a	S  5	stimulus
1062.869	n/a	S  7	stimulus
1063.355	n/a	S  1	response
1064.702	n/a	S  5	stimulus
1066.235	n/a	S  6	stimulus
1066.691	n/a	S  1	response
1067.769	n/a	S  5	stimulus
1069.202	n/a	S  5	stimulus
1071.035	n/a	S  5	stimulus
1072.518	n/a	S  5	stimulus
1074.102	n/a	S  6	stimulus
1074.507	n/a	S  1	response
1075.635	n/a	S  5	stimulus
1077.268	n/a	S  5	stimulus
1078.951	n/a	S  6	stimulus
1079.499	n/a	S  1	response
1080.535	n/a	S  5	stimulus
1081.968	n/a	S  5	stimulus
1083.568	n/a	S  5	stimulus
1085.201	n/a	S  5	stimulus
1086.634	n/a	S  5	stimulus
1088.318	n/a	S  5	stimulus
1094.001	n/a	S  5	stimulus
1095.434	n/a	S  6	stimulus
1095.915	n/a	S  1	response
1097.167	n/a	S  5	stimulus
1098.901	n/a	S  7	stimulus
1100.434	n/a	S  5	stimulus
1102.017	n/a	S  5	stimulus
1103.45	n/a	S  6	stimulus
1103.946	n/a	S  1	response
1104.934	n/a	S  5	stimulus
1106.617	n/a	S  5	stimulus
1108.45	n/a	S  7	stimulus
1110.083	n/a	S  5	stimulus
1111.517	n/a	S  5	stimulus
1113.3	n/a	S  5	stimulus
1114.983	n/a	S  7	stimulus
1116.617	n/a	S  5	stimulus
1118.3	n/a	S  6	stimulus
1118.866	n/a	S  1	response
1119.833	n/a	S  5	stimulus
1121.466	n/a	S  5	stimulus
1122.9	n/a	S  7	stimulus
1124.433	n/a	S  5	stimulus
1125.916	n/a	S  5	stimulus
1127.349	n/a	S  5	stimulus
1129.133	n/a	S  5	stimulus
1130.716	n/a	S  5	stimulus
1132.499	n/a	S  5	stimulus
1133.982	n/a	S  5	stimulus
1135.566	n/a	S  5	stimulus
1137.249	n/a	S  5	stimulus
1138.932	n/a	S  7	stimulus
1140.666	n/a	S  5	stimulus
1142.399	n/a	S  5	stimulus
1144.132	n/a	S  5	stimulus
1145.965	n/a	S  5	stimulus
1147.649	n/a	S  5	stimulus
1149.432	n/a	S  5	stimulus
1151.165	n/a	S  7	stimulus
1152.748	n/a	S  5	stimulus
1154.332	n/a	S  6	stimulus
1154.913	n/a	S  1	response
1155.765	n/a	S  5	stimulus
1157.548	n/a	S  5	stimulus
1159.331	n/a	S  5	stimulus
1161.115	n/a	S  5	stimulus
1162.698	n/a	S  6	stimulus
1163.281	n/a	S  1	response
1164.181	n/a	S  5	stimulus
1165.964	n/a	S  5	stimulus
1167.548	n/a	S  6	stimulus
1168.033	n/a	S  1	response
1169.181	n/a	S  5	stimulus
1171.014	n/a	S  5	stimulus
1172.647	n/a	S  5	stimulus
1174.331	n/a	S  5	stimulus
1175.764	n/a	S  5	stimulus
1177.297	n/a	S  5	stimulus
1178.831	n/a	S 10	n/a
1197.846	n/a	S  5	stimulus
1199.43	n/a	S  6	stimulus
1200	n/a	S  1	response
1201.213	n/a	S  5	stimulus
1202.946	n/a	S  7	stimulus
1204.729	n/a	S  5	stimulus
1206.263	n/a	S  5	stimulus
1207.996	n/a	S  6	stimulus
1208.472	n/a	S  1	response
1209.779	n/a	S  5	stimulus
1211.363	n/a	S  5	stimulus
1212.996	n/a	S  7	stimulus
1214.779	n/a	S  5	stimulus
1216.612	n/a	S  5	stimulus
1218.246	n/a	S  5	stimulus
1219.729	n/a	S  7	stimulus
1221.562	n/a	S  5	stimulus
1223.045	n/a	S  6	stimulus
1223.512	n/a	S  1	response
1224.729	n/a	S  5	stimulus
1226.262	n/a	S  5	stimulus
1228.095	n/a	S  7	stimulus
1229.728	n/a	S  5	stimulus
1231.462	n/a	S  5	stimulus
1232.995	n/a	S  5	stimulus
1234.678	n/a	S  5	stimulus
1236.461	n/a	S  5	stimulus
1238.045	n/a	S  5	stimulus
1239.778	n/a	S  5	stimulus
1241.361	n/a	S  5	stimulus
1242.795	n/a	S  5	stimulus
1244.278	n/a	S  7	stimulus
1246.061	n/a	S  5	stimulus
1247.644	n/a	S  5	stimulus
1249.328	n/a	S  5	stimulus
1251.161	n/a	S  5	stimulus
1252.944	n/a	S  5	stimulus
1254.427	n/a	S  5	stimulus
1256.261	n/a	S  7	stimulus
1257.744	n/a	S  5	stimulus
1259.527	n/a	S  6	stimulus
1259.911	n/a	S  1	response
1260.96	n/a	S  5	stimulus
1262.594	n/a	S  5	stimulus
1264.327	n/a	S  5	stimulus
1265.91	n/a	S  5	stimulus
1267.393	n/a	S  6	stimulus
1267.847	n/a	S  1	response
1269.227	n/a	S  5	stimulus
1270.86	n/a	S  5	stimulus
1272.493	n/a	S  6	stimulus
1273.071	n/a	S  1	response
1274.027	n/a	S  5	stimulus
1275.76	n/a	S  5	stimulus
1277.443	n/a	S  5	stimulus
1279.026	n/a	S  5	stimulus
1280.46	n/a	S  5	stimulus
1282.143	n/a	S  5	stimulus
