onset	duration	event_type	trial_type
256.623	n/a	S  5	stimulus
256.929	n/a	S  1	response
258.657	n/a	S  5	stimulus
258.977	n/a	S  1	response
260.69	n/a	S  5	stimulus
261.017	n/a	S  1	response
262.423	n/a	S  5	stimulus
262.745	n/a	S  1	response
264.456	n/a	S 10	n/a
284.472	n/a	S  5	stimulus
285.033	n/a	S  1	response
286.306	n/a	S  5	stimulus
286.633	n/a	S  1	response
288.339	n/a	S  5	stimulus
288.729	n/a	S  1	response
290.072	n/a	S  5	stimulus
290.409	n/a	S  1	response
291.706	n/a	S  5	stimulus
292.025	n/a	S  1	response
293.239	n/a	S  5	stimulus
293.553	n/a	S  1	response
294.272	n/a	S  5	stimulus
294.801	n/a	S  1	response
296.005	n/a	S  5	stimulus
296.353	n/a	S  1	response
297.639	n/a	S  5	stimulus
297.969	n/a	S  1	response
299.272	n/a	S  5	stimulus
299.585	n/a	S  1	response
301.005	n/a	S  5	stimulus
301.345	n/a	S  1	response
302.839	n/a	S  5	stimulus
303.193	n/a	S  1	response
304.372	n/a	S  5	stimulus
304.681	n/a	S  1	response
306.405	n/a	S  5	stimulus
306.809	n/a	S  1	response
307.938	n/a	S  5	stimulus
308.233	n/a	S  1	response
309.672	n/a	S  5	stimulus
309.953	n/a	S  1	response
311.205	n/a	S  5	stimulus
311.481	n/a	S  1	response
313.238	n/a	S  5	stimulus
313.585	n/a	S  1	response
314.871	n/a	S  5	stimulus
315.185	n/a	S  1	response
316.905	n/a	S 10	n/a
317.225	n/a	S  1	response
336.921	n/a	S  5	stimulus
337.488	n/a	S  1	response
338.854	n/a	S  5	stimulus
339.208	n/a	S  1	response
340.687	n/a	S  5	stimulus
341.032	n/a	S  1	response
342.621	n/a	S  5	stimulus
342.944	n/a	S  1	response
344.454	n/a	S  5	stimulus
344.776	n/a	S  1	response
345.987	n/a	S  5	stimulus
346.304	n/a	S  1	response
347.02	n/a	S  5	stimulus
347.568	n/a	S  1	response
348.854	n/a	S  5	stimulus
349.2	n/a	S  1	response
350.787	n/a	S  5	stimulus
351.112	n/a	S  1	response
352.62	n/a	S  5	stimulus
352.984	n/a	S  1	response
354.453	n/a	S  5	stimulus
354.472	n/a	S  1	response
356.087	n/a	S  5	stimulus
356.392	n/a	S  1	response
357.82	n/a	S  5	stimulus
358.088	n/a	S  1	response
359.654	n/a	S  5	stimulus
359.912	n/a	S  1	response
361.487	n/a	S  5	stimulus
361.776	n/a	S  1	response
363.42	n/a	S  5	stimulus
363.656	n/a	S  1	response
365.153	n/a	S  5	stimulus
365.472	n/a	S  1	response
366.986	n/a	S  5	stimulus
367.304	n/a	S  1	response
368.52	n/a	S  5	stimulus
368.856	n/a	S  1	response
370.253	n/a	S  5	stimulus
370.56	n/a	S  1	response
372.286	n/a	S 10	n/a
372.592	n/a	S  1	response
