onset	duration	event_type	trial_type
12.884	n/a	S  6	stimulus
13.697	n/a	S  3	response
15.117	n/a	S  6	stimulus
15.889	n/a	S  3	response
17.267	n/a	S  6	stimulus
18.193	n/a	S  3	response
19.3	n/a	S  6	stimulus
20.257	n/a	S  3	response
21.45	n/a	S 11	n/a
23.3	n/a	S  8	stimulus
23.881	n/a	S  1	response
25.05	n/a	S  8	stimulus
25.537	n/a	S  1	response
26.983	n/a	S  8	stimulus
27.569	n/a	S  2	response
29.033	n/a	S  8	stimulus
29.521	n/a	S  2	response
31.267	n/a	S 11	n/a
33.1	n/a	S  6	stimulus
33.881	n/a	S  1	response
35.233	n/a	S  6	stimulus
35.993	n/a	S  1	response
37.166	n/a	S  6	stimulus
37.905	n/a	S  1	response
39.2	n/a	S 11	n/a
41.233	n/a	S  8	stimulus
41.953	n/a	S  3	response
43.366	n/a	S  8	stimulus
43.873	n/a	S  3	response
45.399	n/a	S  8	stimulus
45.905	n/a	S  1	response
47.333	n/a	S  8	stimulus
47.785	n/a	S  1	response
49.266	n/a	S 11	n/a
51.199	n/a	S  7	stimulus
51.721	n/a	S  1	response
53.332	n/a	S  7	stimulus
53.817	n/a	S  2	response
55.482	n/a	S  7	stimulus
55.993	n/a	S  3	response
57.316	n/a	S  7	stimulus
57.793	n/a	S  1	response
59.266	n/a	S 11	n/a
61.299	n/a	S 11	n/a
62.233	n/a	S  6	stimulus
63.273	n/a	S  1	response
64.165	n/a	S  6	stimulus
64.969	n/a	S  2	response
65.899	n/a	S  6	stimulus
66.633	n/a	S  3	response
68.149	n/a	S 11	n/a
70.099	n/a	S  8	stimulus
70.729	n/a	S  2	response
72.032	n/a	S  8	stimulus
72.577	n/a	S  2	response
73.965	n/a	S  8	stimulus
74.505	n/a	S  3	response
75.698	n/a	S 11	n/a
77.832	n/a	S  7	stimulus
78.393	n/a	S  2	response
79.965	n/a	S  7	stimulus
80.521	n/a	S  3	response
81.898	n/a	S  7	stimulus
82.473	n/a	S  1	response
84.048	n/a	S  7	stimulus
84.593	n/a	S  2	response
86.181	n/a	S 11	n/a
88.015	n/a	S  5	stimulus
88.673	n/a	S  1	response
89.965	n/a	S  5	stimulus
90.553	n/a	S  1	response
91.998	n/a	S  5	stimulus
92.897	n/a	S  2	response
93.831	n/a	S  5	stimulus
94.417	n/a	S  2	response
95.664	n/a	S 11	n/a
97.798	n/a	S  7	stimulus
98.44	n/a	S  3	response
99.731	n/a	S  7	stimulus
100.256	n/a	S  1	response
101.481	n/a	S  7	stimulus
101.984	n/a	S  2	response
103.314	n/a	S 11	n/a
105.247	n/a	S 10	n/a
115.264	n/a	S  6	stimulus
116.016	n/a	S  2	response
117.297	n/a	S  6	stimulus
118.008	n/a	S  2	response
119.164	n/a	S  6	stimulus
120.112	n/a	S  3	response
121.197	n/a	S 11	n/a
123.13	n/a	S  8	stimulus
123.736	n/a	S  3	response
125.163	n/a	S  8	stimulus
125.648	n/a	S  1	response
126.997	n/a	S  8	stimulus
127.512	n/a	S  1	response
128.93	n/a	S 11	n/a
130.863	n/a	S  6	stimulus
131.632	n/a	S  3	response
132.997	n/a	S  6	stimulus
133.776	n/a	S  3	response
134.93	n/a	S  6	stimulus
135.72	n/a	S  3	response
136.863	n/a	S  6	stimulus
137.552	n/a	S  1	response
138.913	n/a	S 11	n/a
140.646	n/a	S 11	n/a
141.597	n/a	S  5	stimulus
142.44	n/a	S  3	response
143.53	n/a	S  5	stimulus
144.288	n/a	S  3	response
145.763	n/a	S  5	stimulus
146.416	n/a	S  1	response
147.796	n/a	S  5	stimulus
148.448	n/a	S  1	response
149.829	n/a	S 11	n/a
151.863	n/a	S  7	stimulus
152.448	n/a	S  3	response
153.813	n/a	S  7	stimulus
154.344	n/a	S  1	response
155.962	n/a	S  7	stimulus
156.552	n/a	S  2	response
157.896	n/a	S 11	n/a
159.846	n/a	S  8	stimulus
160.384	n/a	S  2	response
161.679	n/a	S  8	stimulus
162.248	n/a	S  2	response
163.412	n/a	S  8	stimulus
164.008	n/a	S  3	response
165.146	n/a	S  8	stimulus
165.768	n/a	S  3	response
167.179	n/a	S 11	n/a
169.412	n/a	S  6	stimulus
170.28	n/a	S  1	response
171.445	n/a	S  6	stimulus
172.192	n/a	S  1	response
173.579	n/a	S  6	stimulus
174.304	n/a	S  1	response
175.829	n/a	S  6	stimulus
176.776	n/a	S  2	response
177.862	n/a	S 11	n/a
179.995	n/a	S  7	stimulus
180.624	n/a	S  3	response
182.028	n/a	S  7	stimulus
182.536	n/a	S  1	response
184.262	n/a	S  7	stimulus
184.879	n/a	S  2	response
186.012	n/a	S 11	n/a
188.245	n/a	S  8	stimulus
188.863	n/a	S  1	response
189.978	n/a	S  8	stimulus
190.463	n/a	S  1	response
191.711	n/a	S  8	stimulus
192.311	n/a	S  2	response
193.845	n/a	S 11	n/a
195.678	n/a	S 10	n/a
205.694	n/a	S  7	stimulus
206.391	n/a	S  3	response
207.727	n/a	S  7	stimulus
208.215	n/a	S  1	response
209.477	n/a	S  7	stimulus
209.967	n/a	S  2	response
211.611	n/a	S 11	n/a
213.744	n/a	S  8	stimulus
214.295	n/a	S  2	response
215.777	n/a	S  8	stimulus
216.343	n/a	S  3	response
217.81	n/a	S  8	stimulus
218.463	n/a	S  3	response
219.544	n/a	S  8	stimulus
220.103	n/a	S  1	response
221.277	n/a	S 11	n/a
223.527	n/a	S  7	stimulus
224.327	n/a	S  3	response
225.56	n/a	S  7	stimulus
226.047	n/a	S  1	response
227.393	n/a	S  7	stimulus
227.951	n/a	S  2	response
229.427	n/a	S 11	n/a
231.26	n/a	S 11	n/a
232.193	n/a	S  6	stimulus
233.007	n/a	S  2	response
234.243	n/a	S  6	stimulus
235.143	n/a	S  2	response
235.977	n/a	S  6	stimulus
236.951	n/a	S  2	response
238.026	n/a	S 11	n/a
239.976	n/a	S  8	stimulus
240.575	n/a	S  1	response
241.91	n/a	S  8	stimulus
242.503	n/a	S  2	response
244.16	n/a	S  8	stimulus
244.663	n/a	S  2	response
