onset	duration	event_type	trial_type
245.993	n/a	S  8	stimulus
246.583	n/a	S  3	response
248.026	n/a	S 11	n/a
250.159	n/a	S 11	n/a
251.093	n/a	S  6	stimulus
252.143	n/a	S  3	response
253.126	n/a	S  6	stimulus
253.943	n/a	S  3	response
255.259	n/a	S  6	stimulus
255.799	n/a	S  3	response
257.193	n/a	S  6	stimulus
258.175	n/a	S  3	response
259.042	n/a	S 11	n/a
260.976	n/a	S  5	stimulus
261.783	n/a	S  2	response
263.209	n/a	S  5	stimulus
263.887	n/a	S  2	response
265.142	n/a	S  5	stimulus
266.103	n/a	S  3	response
266.876	n/a	S 11	n/a
268.709	n/a	S  6	stimulus
269.575	n/a	S  1	response
270.959	n/a	S  6	stimulus
271.663	n/a	S  1	response
272.992	n/a	S  6	stimulus
273.91	n/a	S  1	response
275.025	n/a	S  6	stimulus
275.59	n/a	S  1	response
277.259	n/a	S 11	n/a
279.292	n/a	S  5	stimulus
280.246	n/a	S  3	response
281.325	n/a	S  5	stimulus
281.966	n/a	S  1	response
283.558	n/a	S  5	stimulus
284.302	n/a	S  1	response
285.292	n/a	S  5	stimulus
285.998	n/a	S  2	response
287.425	n/a	S 11	n/a
289.258	n/a	S  6	stimulus
290.166	n/a	S  2	response
291.491	n/a	S  6	stimulus
292.366	n/a	S  2	response
293.641	n/a	S  6	stimulus
294.622	n/a	S  2	response
295.675	n/a	S 11	n/a
297.625	n/a	S 10	n/a
339.769	n/a	S 12	n/a
351.373	n/a	S  8	stimulus
352.294	n/a	S  1	response
353.406	n/a	S  8	stimulus
353.998	n/a	S  1	response
355.339	n/a	S  8	stimulus
355.862	n/a	S  2	response
357.273	n/a	S 11	n/a
359.106	n/a	S 11	n/a
360.039	n/a	S  5	stimulus
360.646	n/a	S  1	response
362.172	n/a	S  5	stimulus
362.877	n/a	S  1	response
364.106	n/a	S  5	stimulus
364.901	n/a	S  2	response
366.339	n/a	S 11	n/a
368.389	n/a	S  6	stimulus
369.229	n/a	S  3	response
370.322	n/a	S  6	stimulus
371.269	n/a	S  3	response
372.555	n/a	S  6	stimulus
373.309	n/a	S  3	response
374.589	n/a	S  6	stimulus
375.365	n/a	S  3	response
376.322	n/a	S 11	n/a
378.555	n/a	S  8	stimulus
379.213	n/a	S  2	response
380.488	n/a	S  8	stimulus
381.149	n/a	S  3	response
382.422	n/a	S  8	stimulus
383.141	n/a	S  3	response
384.455	n/a	S 11	n/a
386.488	n/a	S  6	stimulus
387.237	n/a	S  1	response
388.422	n/a	S  6	stimulus
389.069	n/a	S  1	response
390.355	n/a	S  6	stimulus
391.085	n/a	S  1	response
392.588	n/a	S 11	n/a
394.421	n/a	S  7	stimulus
395.021	n/a	S  1	response
396.371	n/a	S  7	stimulus
396.941	n/a	S  2	response
398.505	n/a	S  7	stimulus
399.037	n/a	S  3	response
400.738	n/a	S  7	stimulus
401.269	n/a	S  1	response
402.788	n/a	S 11	n/a
404.921	n/a	S  6	stimulus
405.661	n/a	S  1	response
406.954	n/a	S  6	stimulus
407.885	n/a	S  2	response
408.888	n/a	S  6	stimulus
409.693	n/a	S  2	response
410.821	n/a	S  6	stimulus
411.461	n/a	S  2	response
412.571	n/a	S 11	n/a
414.704	n/a	S  8	stimulus
415.349	n/a	S  1	response
416.937	n/a	S  8	stimulus
417.517	n/a	S  1	response
418.871	n/a	S  8	stimulus
419.445	n/a	S  2	response
421.12	n/a	S 11	n/a
422.854	n/a	S  5	stimulus
423.493	n/a	S  2	response
424.787	n/a	S  5	stimulus
425.821	n/a	S  3	response
426.62	n/a	S  5	stimulus
427.445	n/a	S  3	response
428.854	n/a	S  5	stimulus
429.477	n/a	S  1	response
430.887	n/a	S 11	n/a
432.92	n/a	S  6	stimulus
433.589	n/a	S  2	response
435.053	n/a	S  6	stimulus
436.021	n/a	S  3	response
437.087	n/a	S  6	stimulus
437.885	n/a	S  3	response
439.037	n/a	S  6	stimulus
439.909	n/a	S  3	response
440.97	n/a	S 11	n/a
442.903	n/a	S 10	n/a
452.919	n/a	S  7	stimulus
454.228	n/a	S  2	response
454.969	n/a	S  7	stimulus
455.508	n/a	S  3	response
456.919	n/a	S  7	stimulus
457.476	n/a	S  1	response
458.969	n/a	S 11	n/a
461.202	n/a	S 11	n/a
462.136	n/a	S  5	stimulus
462.94	n/a	S  1	response
464.069	n/a	S  5	stimulus
464.964	n/a	S  2	response
466.019	n/a	S  5	stimulus
466.652	n/a	S  2	response
468.152	n/a	S 11	n/a
470.086	n/a	S  8	stimulus
470.804	n/a	S  2	response
471.919	n/a	S  8	stimulus
472.572	n/a	S  3	response
473.852	n/a	S  8	stimulus
474.5	n/a	S  3	response
475.602	n/a	S 11	n/a
477.335	n/a	S 11	n/a
478.269	n/a	S  7	stimulus
478.852	n/a	S  2	response
480.302	n/a	S  7	stimulus
480.916	n/a	S  3	response
482.535	n/a	S  7	stimulus
483.076	n/a	S  1	response
484.668	n/a	S  7	stimulus
485.252	n/a	S  2	response
486.902	n/a	S 11	n/a
488.835	n/a	S  6	stimulus
489.86	n/a	S  3	response
490.868	n/a	S  6	stimulus
491.612	n/a	S  1	response
493.118	n/a	S  6	stimulus
493.9	n/a	S  1	response
495.151	n/a	S  6	stimulus
495.836	n/a	S  1	response
497.085	n/a	S 11	n/a
499.218	n/a	S 11	n/a
500.168	n/a	S  5	stimulus
500.98	n/a	S  3	response
502.001	n/a	S  5	stimulus
502.876	n/a	S  3	response
504.234	n/a	S  5	stimulus
504.948	n/a	S  1	response
506.068	n/a	S  5	stimulus
506.692	n/a	S  1	response
508.101	n/a	S 11	n/a
510.034	n/a	S  8	stimulus
510.692	n/a	S  1	response
512.067	n/a	S  8	stimulus
512.636	n/a	S  1	response
514.101	n/a	S  8	stimulus
514.748	n/a	S  2	response
516.134	n/a	S  8	stimulus
516.692	n/a	S  2	response
518.084	n/a	S 11	n/a
519.917	n/a	S  6	stimulus
520.62	n/a	S  1	response
521.767	n/a	S  6	stimulus
522.636	n/a	S  2	response
523.7	n/a	S  6	stimulus
524.492	n/a	S  2	response
525.734	n/a	S  6	stimulus
526.404	n/a	S  2	response
527.667	n/a	S 11	n/a
529.5	n/a	S  7	stimulus
530.164	n/a	S  3	response
531.534	n/a	S  7	stimulus
532.06	n/a	S  1	response
533.667	n/a	S  7	stimulus
534.212	n/a	S  2	response
535.7	n/a	S 11	n/a
537.933	n/a	S 10	n/a
547.95	n/a	S  6	stimulus
548.683	n/a	S  2	response
550.083	n/a	S  6	stimulus
551.011	n/a	S  3	response
552.133	n/a	S  6	stimulus
552.859	n/a	S  3	response
554.066	n/a	S  6	stimulus
554.803	n/a	S  3	response
556.316	n/a	S 11	n/a
558.466	n/a	S  8	stimulus
558.995	n/a	S  3	response
560.616	n/a	S  8	stimulus
561.131	n/a	S  3	response
562.866	n/a	S  8	stimulus
563.435	n/a	S  1	response
564.716	n/a	S  8	stimulus
565.227	n/a	S  1	response
566.749	n/a	S 11	n/a
568.682	n/a	S  5	stimulus
569.435	n/a	S  2	response
570.616	n/a	S  5	stimulus
571.171	n/a	S  2	response
572.349	n/a	S  5	stimulus
573.203	n/a	S  3	response
574.482	n/a	S 11	n/a
576.515	n/a	S  8	stimulus
577.171	n/a	S  2	response
578.249	n/a	S  8	stimulus
578.739	n/a	S  2	response
580.099	n/a	S  8	stimulus
580.659	n/a	S  3	response
581.932	n/a	S  8	stimulus
582.531	n/a	S  3	response
583.865	n/a	S 11	n/a
585.798	n/a	S  5	stimulus
587.011	n/a	S  3	response
587.732	n/a	S  5	stimulus
588.323	n/a	S  1	response
589.465	n/a	S  5	stimulus
590.027	n/a	S  1	response
591.498	n/a	S 11	n/a
593.431	n/a	S  7	stimulus
594.043	n/a	S  3	response
595.665	n/a	S  7	stimulus
596.187	n/a	S  1	response
597.698	n/a	S  7	stimulus
598.291	n/a	S  2	response
599.731	n/a	S  7	stimulus
600.307	n/a	S  3	response
601.565	n/a	S 11	n/a
603.598	n/a	S  5	stimulus
604.563	n/a	S  2	response
605.531	n/a	S  5	stimulus
606.075	n/a	S  2	response
607.764	n/a	S  5	stimulus
608.499	n/a	S  3	response
609.498	n/a	S  5	stimulus
610.315	n/a	S  3	response
611.531	n/a	S 11	n/a
613.364	n/a	S  7	stimulus
613.979	n/a	S  1	response
615.614	n/a	S  7	stimulus
616.155	n/a	S  2	response
617.547	n/a	S  7	stimulus
618.179	n/a	S  3	response
619.381	n/a	S 11	n/a
621.314	n/a	S  8	stimulus
621.979	n/a	S  1	response
623.264	n/a	S  8	stimulus
623.914	n/a	S  1	response
625.214	n/a	S  8	stimulus
625.834	n/a	S  2	response
627.364	n/a	S  8	stimulus
627.866	n/a	S  2	response
629.214	n/a	S 11	n/a
631.247	n/a	S 10	n/a
673.278	n/a	S 12	n/a
682.929	n/a	S  6	stimulus
683.842	n/a	S  3	response
684.962	n/a	S  6	stimulus
685.778	n/a	S  3	response
686.812	n/a	S  6	stimulus
687.714	n/a	S  3	response
688.645	n/a	S  6	stimulus
689.418	n/a	S  3	response
690.878	n/a	S 11	n/a
692.912	n/a	S 11	n/a
693.845	n/a	S  5	stimulus
694.49	n/a	S  1	response
695.778	n/a	S  5	stimulus
696.298	n/a	S  1	response
697.811	n/a	S  5	stimulus
698.61	n/a	S  2	response
700.045	n/a	S  5	stimulus
700.738	n/a	S  2	response
702.295	n/a	S 11	n/a
704.328	n/a	S  8	stimulus
704.994	n/a	S  1	response
706.261	n/a	S  8	stimulus
706.81	n/a	S  1	response
708.194	n/a	S  8	stimulus
708.794	n/a	S  2	response
710.128	n/a	S 11	n/a
711.961	n/a	S 11	n/a
712.894	n/a	S  5	stimulus
713.873	n/a	S  3	response
714.627	n/a	S  5	stimulus
715.401	n/a	S  3	response
716.661	n/a	S  5	stimulus
717.289	n/a	S  1	response
718.494	n/a	S 11	n/a
720.427	n/a	S  7	stimulus
721.089	n/a	S  1	response
722.461	n/a	S  7	stimulus
723.089	n/a	S  2	response
724.394	n/a	S  7	stimulus
724.969	n/a	S  3	response
726.527	n/a	S  7	stimulus
727.105	n/a	S  1	response
728.56	n/a	S 11	n/a
730.394	n/a	S 11	n/a
731.344	n/a	S  5	stimulus
732.137	n/a	S  1	response
733.377	n/a	S  5	stimulus
734.185	n/a	S  2	response
735.327	n/a	S  5	stimulus
736.113	n/a	S  2	response
737.06	n/a	S  5	stimulus
737.865	n/a	S  3	response
739.21	n/a	S 11	n/a
741.243	n/a	S  7	stimulus
741.897	n/a	S  2	response
743.377	n/a	S  7	stimulus
743.961	n/a	S  3	response
745.126	n/a	S  7	stimulus
745.689	n/a	S  1	response
747.06	n/a	S 11	n/a
748.993	n/a	S  8	stimulus
749.649	n/a	S  2	response
750.926	n/a	S  8	stimulus
751.513	n/a	S  3	response
752.86	n/a	S  8	stimulus
753.409	n/a	S  2	response
754.693	n/a	S 11	n/a
756.526	n/a	S  7	stimulus
757.129	n/a	S  2	response
758.559	n/a	S  7	stimulus
759.105	n/a	S  3	response
760.509	n/a	S  7	stimulus
761.081	n/a	S  1	response
762.459	n/a	S  7	stimulus
763.017	n/a	S  2	response
764.592	n/a	S 11	n/a
766.526	n/a	S 10	n/a
776.542	n/a	S  6	stimulus
777.569	n/a	S  1	response
778.375	n/a	S  6	stimulus
779.177	n/a	S  1	response
780.309	n/a	S  6	stimulus
780.921	n/a	S  1	response
782.242	n/a	S  6	stimulus
782.849	n/a	S  1	response
784.092	n/a	S 11	n/a
786.025	n/a	S  7	stimulus
786.753	n/a	S  3	response
787.858	n/a	S  7	stimulus
788.417	n/a	S  1	response
789.692	n/a	S  7	stimulus
790.297	n/a	S  2	response
791.742	n/a	S 11	n/a
793.675	n/a	S  8	stimulus
794.273	n/a	S  1	response
795.408	n/a	S  8	stimulus
795.913	n/a	S  1	response
797.458	n/a	S  8	stimulus
798.065	n/a	S  2	response
799.308	n/a	S  8	stimulus
799.952	n/a	S  2	response
801.341	n/a	S 11	n/a
803.275	n/a	S 11	n/a
804.208	n/a	S  7	stimulus
804.92	n/a	S  3	response
806.141	n/a	S  7	stimulus
806.688	n/a	S  1	response
807.974	n/a	S  7	stimulus
808.504	n/a	S  2	response
810.008	n/a	S 11	n/a
811.741	n/a	S  5	stimulus
812.592	n/a	S  3	response
813.574	n/a	S  5	stimulus
814.184	n/a	S  1	response
815.707	n/a	S  5	stimulus
816.344	n/a	S  1	response
817.641	n/a	S  5	stimulus
818.336	n/a	S  2	response
819.891	n/a	S 11	n/a
821.924	n/a	S  6	stimulus
822.992	n/a	S  2	response
823.657	n/a	S  6	stimulus
824.608	n/a	S  2	response
825.49	n/a	S  6	stimulus
826.16	n/a	S  2	response
827.724	n/a	S 11	n/a
829.757	n/a	S  8	stimulus
830.352	n/a	S  3	response
831.79	n/a	S  8	stimulus
832.376	n/a	S  3	response
833.824	n/a	S  8	stimulus
834.384	n/a	S  1	response
835.857	n/a	S  8	stimulus
836.344	n/a	S  1	response
838.007	n/a	S 11	n/a
839.74	n/a	S  6	stimulus
840.48	n/a	S  2	response
841.673	n/a	S  6	stimulus
842.36	n/a	S  3	response
843.707	n/a	S  6	stimulus
844.688	n/a	S  3	response
845.84	n/a	S 11	n/a
847.873	n/a	S  8	stimulus
848.488	n/a	S  2	response
849.706	n/a	S  8	stimulus
850.248	n/a	S  2	response
851.64	n/a	S  8	stimulus
852.208	n/a	S  3	response
853.573	n/a	S  8	stimulus
854.136	n/a	S  3	response
855.623	n/a	S 11	n/a
857.656	n/a	S 10	n/a
867.672	n/a	S  8	stimulus
868.472	n/a	S  1	response
869.606	n/a	S  8	stimulus
870.248	n/a	S  1	response
871.772	n/a	S  8	stimulus
872.504	n/a	S  2	response
873.806	n/a	S  8	stimulus
874.416	n/a	S  2	response
875.839	n/a	S 11	n/a
877.572	n/a	S 11	n/a
878.505	n/a	S  5	stimulus
879.256	n/a	S  2	response
880.539	n/a	S  5	stimulus
881.576	n/a	S  3	response
882.772	n/a	S  5	stimulus
883.712	n/a	S  3	response
884.705	n/a	S 11	n/a
886.638	n/a	S  6	stimulus
887.464	n/a	S  3	response
888.772	n/a	S  6	stimulus
889.871	n/a	S  3	response
890.705	n/a	S  6	stimulus
891.367	n/a	S  1	response
892.838	n/a	S  6	stimulus
893.663	n/a	S  1	response
894.672	n/a	S 11	n/a
896.605	n/a	S 11	n/a
897.538	n/a	S  5	stimulus
898.303	n/a	S  1	response
899.571	n/a	S  5	stimulus
900.127	n/a	S  1	response
901.405	n/a	S  5	stimulus
902.087	n/a	S  2	response
903.455	n/a	S 11	n/a
905.488	n/a	S  8	stimulus
906.119	n/a	S  3	response
907.721	n/a	S  8	stimulus
908.319	n/a	S  3	response
909.554	n/a	S  8	stimulus
910.311	n/a	S  1	response
911.404	n/a	S  8	stimulus
912.071	n/a	S  1	response
913.538	n/a	S 11	n/a
915.371	n/a	S 11	n/a
916.305	n/a	S  7	stimulus
916.959	n/a	S  3	response
918.237	n/a	S  7	stimulus
918.903	n/a	S  1	response
919.971	n/a	S  7	stimulus
920.511	n/a	S  2	response
922.104	n/a	S 11	n/a
924.354	n/a	S  6	stimulus
925.223	n/a	S  1	response
926.404	n/a	S  6	stimulus
927.167	n/a	S  1	response
928.437	n/a	S  6	stimulus
929.263	n/a	S  2	response
930.487	n/a	S 11	n/a
932.32	n/a	S  7	stimulus
932.927	n/a	S  3	response
934.254	n/a	S  7	stimulus
934.895	n/a	S  1	response
936.187	n/a	S  7	stimulus
936.791	n/a	S  2	response
938.22	n/a	S  7	stimulus
938.863	n/a	S  3	response
940.353	n/a	S 11	n/a
942.287	n/a	S  8	stimulus
943.015	n/a	S  2	response
944.52	n/a	S  8	stimulus
945.151	n/a	S  2	response
946.553	n/a	S  8	stimulus
947.103	n/a	S  3	response
948.586	n/a	S 11	n/a
950.636	n/a	S 10	n/a
992.789	n/a	S 12	n/a
1002.418	n/a	S  6	stimulus
1003.422	n/a	S  3	response
1004.451	n/a	S  6	stimulus
1005.302	n/a	S  3	response
1006.385	n/a	S  6	stimulus
1007.11	n/a	S  3	response
1008.235	n/a	S 11	n/a
1010.268	n/a	S  7	stimulus
1010.862	n/a	S  1	response
1012.001	n/a	S  7	stimulus
1012.534	n/a	S  2	response
1014.034	n/a	S  7	stimulus
1014.686	n/a	S  3	response
1016.068	n/a	S 11	n/a
1018.101	n/a	S  6	stimulus
1019.278	n/a	S  3	response
1020.034	n/a	S  6	stimulus
1020.782	n/a	S  1	response
1022.167	n/a	S  6	stimulus
1023.062	n/a	S  1	response
1024.301	n/a	S  6	stimulus
1024.886	n/a	S  1	response
1026.251	n/a	S 11	n/a
1027.984	n/a	S 11	n/a
1028.934	n/a	S  5	stimulus
1029.534	n/a	S  1	response
1031.067	n/a	S  5	stimulus
1031.63	n/a	S  1	response
1033.1	n/a	S  5	stimulus
1033.91	n/a	S  2	response
1034.85	n/a	S  5	stimulus
1035.43	n/a	S  2	response
1036.784	n/a	S 11	n/a
1039.017	n/a	S  7	stimulus
1039.558	n/a	S  1	response
1040.75	n/a	S  7	stimulus
1041.342	n/a	S  2	response
1042.5	n/a	S  7	stimulus
1043.078	n/a	S  3	response
1044.433	n/a	S  7	stimulus
1044.918	n/a	S  1	response
1046.367	n/a	S 11	n/a
1048.4	n/a	S  8	stimulus
1049.054	n/a	S  1	response
1050.35	n/a	S  8	stimulus
1050.926	n/a	S  1	response
1052.1	n/a	S  8	stimulus
1052.75	n/a	S  2	response
1053.833	n/a	S 11	n/a
1056.083	n/a	S  7	stimulus
1056.638	n/a	S  2	response
1058.133	n/a	S  7	stimulus
1058.862	n/a	S  3	response
1060.083	n/a	S  7	stimulus
1060.622	n/a	S  1	response
1061.916	n/a	S 11	n/a
1063.749	n/a	S  6	stimulus
1064.565	n/a	S  1	response
1065.783	n/a	S  6	stimulus
1066.629	n/a	S  2	response
1067.516	n/a	S  6	stimulus
1068.309	n/a	S  2	response
1069.549	n/a	S  6	stimulus
1070.165	n/a	S  2	response
1071.582	n/a	S 11	n/a
1073.516	n/a	S  7	stimulus
1074.061	n/a	S  2	response
1075.666	n/a	S  7	stimulus
1076.333	n/a	S  3	response
1077.515	n/a	S  7	stimulus
1078.109	n/a	S  1	response
1079.449	n/a	S 11	n/a
1081.182	n/a	S  8	stimulus
1081.797	n/a	S  2	response
1083.015	n/a	S  8	stimulus
1083.661	n/a	S  3	response
1084.749	n/a	S  8	stimulus
1085.333	n/a	S  3	response
1086.999	n/a	S 11	n/a
1089.132	n/a	S 10	n/a
1099.148	n/a	S  5	stimulus
1099.949	n/a	S  3	response
1101.181	n/a	S  5	stimulus
1101.909	n/a	S  3	response
1103.231	n/a	S  5	stimulus
1103.853	n/a	S  1	response
1105.165	n/a	S  5	stimulus
1105.845	n/a	S  1	response
1107.315	n/a	S 11	n/a
1109.348	n/a	S  7	stimulus
1109.957	n/a	S  2	response
1111.081	n/a	S  7	stimulus
1111.725	n/a	S  3	response
1113.114	n/a	S  7	stimulus
1113.701	n/a	S  1	response
1115.364	n/a	S 11	n/a
1117.198	n/a	S  8	stimulus
1117.837	n/a	S  1	response
1119.131	n/a	S  8	stimulus
1119.557	n/a	S  1	response
1121.064	n/a	S  8	stimulus
1121.581	n/a	S  2	response
1122.797	n/a	S 11	n/a
1124.931	n/a	S 11	n/a
1125.864	n/a	S  6	stimulus
1127.037	n/a	S  2	response
1128.097	n/a	S  6	stimulus
1128.909	n/a	S  3	response
1130.33	n/a	S  6	stimulus
1131.157	n/a	S  3	response
1132.164	n/a	S  6	stimulus
1132.837	n/a	S  3	response
1133.997	n/a	S 11	n/a
1135.73	n/a	S  5	stimulus
1136.645	n/a	S  2	response
1137.88	n/a	S  5	stimulus
1138.445	n/a	S  2	response
1139.813	n/a	S  5	stimulus
1140.653	n/a	S  3	response
1141.747	n/a	S 11	n/a
1143.68	n/a	S  8	stimulus
1144.301	n/a	S  2	response
1145.513	n/a	S  8	stimulus
1146.189	n/a	S  3	response
1147.663	n/a	S  8	stimulus
1148.3	n/a	S  3	response
1149.696	n/a	S 11	n/a
1151.73	n/a	S  7	stimulus
1152.308	n/a	S  2	response
1153.78	n/a	S  7	stimulus
1154.372	n/a	S  3	response
1155.813	n/a	S  7	stimulus
1156.372	n/a	S  1	response
1158.063	n/a	S  7	stimulus
1158.812	n/a	S  2	response
1160.096	n/a	S 11	n/a
1162.246	n/a	S  5	stimulus
1163.044	n/a	S  3	response
1164.179	n/a	S  5	stimulus
1164.868	n/a	S  1	response
1166.113	n/a	S  5	stimulus
1166.748	n/a	S  1	response
1168.046	n/a	S  5	stimulus
1168.668	n/a	S  2	response
1170.296	n/a	S 11	n/a
1172.129	n/a	S  7	stimulus
1172.708	n/a	S  3	response
1174.262	n/a	S  7	stimulus
1174.852	n/a	S  1	response
1175.996	n/a	S  7	stimulus
1176.564	n/a	S  2	response
1177.929	n/a	S  7	stimulus
1178.572	n/a	S  3	response
1180.079	n/a	S 11	n/a
1181.812	n/a	S 10	n/a
1191.828	n/a	S  6	stimulus
1192.828	n/a	S  3	response
1193.762	n/a	S  6	stimulus
1194.428	n/a	S  1	response
1195.495	n/a	S  6	stimulus
1196.276	n/a	S  1	response
1197.628	n/a	S 11	n/a
1199.561	n/a	S  7	stimulus
1200.164	n/a	S  1	response
1201.595	n/a	S  7	stimulus
1202.108	n/a	S  2	response
1203.445	n/a	S  7	stimulus
1204.012	n/a	S  3	response
1205.478	n/a	S  7	stimulus
1206.06	n/a	S  1	response
1207.428	n/a	S 11	n/a
1209.461	n/a	S  5	stimulus
1210.292	n/a	S  2	response
1211.694	n/a	S  5	stimulus
1212.58	n/a	S  3	response
1213.628	n/a	S  5	stimulus
1214.34	n/a	S  3	response
1215.478	n/a	S  5	stimulus
1216.164	n/a	S  1	response
1217.611	n/a	S 11	n/a
