onset	duration	event_type	trial_type
242.01	n/a	S  8	stimulus
242.506	n/a	S  2	response
243.944	n/a	S  8	stimulus
244.578	n/a	S  3	response
245.977	n/a	S  8	stimulus
246.49	n/a	S  3	response
247.81	n/a	S 11	n/a
249.744	n/a	S  5	stimulus
250.394	n/a	S  2	response
251.677	n/a	S  5	stimulus
252.218	n/a	S  2	response
253.51	n/a	S  5	stimulus
254.05	n/a	S  3	response
255.46	n/a	S  5	stimulus
256.138	n/a	S  3	response
257.493	n/a	S 11	n/a
259.227	n/a	S  6	stimulus
259.786	n/a	S  3	response
260.976	n/a	S  6	stimulus
261.514	n/a	S  3	response
262.91	n/a	S  6	stimulus
263.514	n/a	S  2	response
264.743	n/a	S  6	stimulus
265.634	n/a	S  1	response
266.476	n/a	S 11	n/a
268.41	n/a	S  8	stimulus
268.977	n/a	S  1	response
270.343	n/a	S  8	stimulus
270.905	n/a	S  1	response
272.476	n/a	S  8	stimulus
273.009	n/a	S  2	response
274.709	n/a	S  8	stimulus
275.297	n/a	S  2	response
276.959	n/a	S 11	n/a
278.909	n/a	S 10	n/a
321.007	n/a	S 12	n/a
331.341	n/a	S  8	stimulus
332.513	n/a	S  1	response
333.391	n/a	S  8	stimulus
334.073	n/a	S  1	response
335.441	n/a	S  8	stimulus
335.961	n/a	S  2	response
337.674	n/a	S 11	n/a
339.707	n/a	S 11	n/a
340.657	n/a	S  6	stimulus
341.161	n/a	S  3	response
342.891	n/a	S  6	stimulus
343.441	n/a	S  3	response
345.024	n/a	S  6	stimulus
345.489	n/a	S  3	response
347.057	n/a	S 11	n/a
348.99	n/a	S  5	stimulus
349.497	n/a	S  1	response
351.024	n/a	S  5	stimulus
351.681	n/a	S  1	response
353.257	n/a	S  5	stimulus
353.856	n/a	S  2	response
355.09	n/a	S  5	stimulus
355.712	n/a	S  2	response
356.84	n/a	S 11	n/a
358.973	n/a	S  7	stimulus
359.44	n/a	S  1	response
360.807	n/a	S  7	stimulus
361.328	n/a	S  2	response
362.64	n/a	S  7	stimulus
363.088	n/a	S  3	response
364.573	n/a	S 11	n/a
366.506	n/a	S  8	stimulus
367.056	n/a	S  2	response
368.54	n/a	S  8	stimulus
369.016	n/a	S  3	response
370.473	n/a	S  8	stimulus
371.256	n/a	S  3	response
372.406	n/a	S  8	stimulus
373.016	n/a	S  1	response
374.44	n/a	S 11	n/a
376.473	n/a	S 11	n/a
377.406	n/a	S  5	stimulus
378.128	n/a	S  3	response
379.556	n/a	S  5	stimulus
380.208	n/a	S  3	response
381.489	n/a	S  5	stimulus
382.104	n/a	S  1	response
383.523	n/a	S  5	stimulus
384.104	n/a	S  1	response
385.556	n/a	S 11	n/a
387.689	n/a	S  6	stimulus
388.52	n/a	S  3	response
389.922	n/a	S  6	stimulus
390.592	n/a	S  1	response
391.856	n/a	S  6	stimulus
392.456	n/a	S  1	response
393.789	n/a	S 11	n/a
395.839	n/a	S  7	stimulus
396.384	n/a	S  1	response
397.872	n/a	S  7	stimulus
398.392	n/a	S  2	response
399.705	n/a	S  7	stimulus
400.192	n/a	S  3	response
401.739	n/a	S  7	stimulus
402.288	n/a	S  1	response
403.672	n/a	S 11	n/a
405.722	n/a	S  8	stimulus
406.296	n/a	S  1	response
407.955	n/a	S  8	stimulus
408.608	n/a	S  2	response
409.805	n/a	S  8	stimulus
410.488	n/a	S  2	response
412.038	n/a	S  8	stimulus
412.744	n/a	S  3	response
413.872	n/a	S 11	n/a
415.905	n/a	S 10	n/a
425.921	n/a	S  8	stimulus
426.568	n/a	S  3	response
428.171	n/a	S  8	stimulus
428.72	n/a	S  1	response
430.004	n/a	S  8	stimulus
430.512	n/a	S  1	response
432.038	n/a	S 11	n/a
433.971	n/a	S 11	n/a
434.904	n/a	S  5	stimulus
435.48	n/a	S  2	response
436.837	n/a	S  5	stimulus
437.472	n/a	S  2	response
438.571	n/a	S  5	stimulus
439.272	n/a	S  3	response
440.304	n/a	S 11	n/a
442.337	n/a	S  6	stimulus
442.975	n/a	S  1	response
444.071	n/a	S  6	stimulus
444.727	n/a	S  1	response
445.804	n/a	S  6	stimulus
446.519	n/a	S  2	response
447.837	n/a	S 11	n/a
449.787	n/a	S  7	stimulus
450.287	n/a	S  2	response
451.82	n/a	S  7	stimulus
452.447	n/a	S  3	response
453.854	n/a	S  7	stimulus
454.399	n/a	S  1	response
455.787	n/a	S  7	stimulus
456.455	n/a	S  2	response
457.52	n/a	S 11	n/a
459.353	n/a	S  5	stimulus
460.311	n/a	S  3	response
461.287	n/a	S  5	stimulus
461.967	n/a	S  1	response
463.42	n/a	S  5	stimulus
463.967	n/a	S  1	response
465.653	n/a	S 11	n/a
467.787	n/a	S  8	stimulus
468.375	n/a	S  2	response
469.736	n/a	S  8	stimulus
470.167	n/a	S  2	response
471.87	n/a	S  8	stimulus
472.303	n/a	S  3	response
473.903	n/a	S 11	n/a
476.036	n/a	S  6	stimulus
476.671	n/a	S  2	response
477.77	n/a	S  6	stimulus
478.647	n/a	S  2	response
479.803	n/a	S  6	stimulus
480.447	n/a	S  2	response
481.736	n/a	S  6	stimulus
482.319	n/a	S  3	response
483.769	n/a	S 11	n/a
485.519	n/a	S  5	stimulus
486.055	n/a	S  2	response
487.353	n/a	S  5	stimulus
487.935	n/a	S  2	response
489.286	n/a	S  5	stimulus
489.943	n/a	S  3	response
491.219	n/a	S 11	n/a
492.952	n/a	S  7	stimulus
493.423	n/a	S  3	response
494.886	n/a	S  7	stimulus
495.447	n/a	S  1	response
496.919	n/a	S  7	stimulus
497.431	n/a	S  2	response
498.852	n/a	S  7	stimulus
499.335	n/a	S  3	response
500.785	n/a	S 11	n/a
502.536	n/a	S  8	stimulus
503.263	n/a	S  3	response
504.769	n/a	S  8	stimulus
505.415	n/a	S  1	response
506.602	n/a	S  8	stimulus
507.287	n/a	S  1	response
508.635	n/a	S  8	stimulus
509.191	n/a	S  2	response
510.868	n/a	S 11	n/a
512.718	n/a	S 10	n/a
522.735	n/a	S  5	stimulus
523.519	n/a	S  3	response
524.468	n/a	S  5	stimulus
525.111	n/a	S  1	response
526.601	n/a	S  5	stimulus
527.279	n/a	S  1	response
528.335	n/a	S 11	n/a
530.268	n/a	S  6	stimulus
531.23	n/a	S  3	response
532.101	n/a	S  6	stimulus
533.006	n/a	S  3	response
534.134	n/a	S  6	stimulus
534.878	n/a	S  3	response
536.268	n/a	S 11	n/a
538.201	n/a	S  8	stimulus
538.814	n/a	S  2	response
539.951	n/a	S  8	stimulus
540.542	n/a	S  3	response
541.984	n/a	S  8	stimulus
542.478	n/a	S  3	response
544.017	n/a	S 11	n/a
545.951	n/a	S 11	n/a
546.884	n/a	S  7	stimulus
547.342	n/a	S  1	response
548.717	n/a	S  7	stimulus
549.198	n/a	S  2	response
550.95	n/a	S  7	stimulus
551.382	n/a	S  3	response
552.884	n/a	S 11	n/a
554.817	n/a	S  5	stimulus
555.414	n/a	S  2	response
556.85	n/a	S  5	stimulus
557.47	n/a	S  2	response
558.584	n/a	S  5	stimulus
559.19	n/a	S  3	response
560.617	n/a	S  5	stimulus
561.286	n/a	S  3	response
562.85	n/a	S 11	n/a
565.083	n/a	S  6	stimulus
565.83	n/a	S  1	response
567.233	n/a	S  6	stimulus
567.83	n/a	S  1	response
569.467	n/a	S  6	stimulus
570.142	n/a	S  1	response
571.4	n/a	S  6	stimulus
572.022	n/a	S  1	response
573.15	n/a	S 11	n/a
575.083	n/a	S  8	stimulus
575.63	n/a	S  1	response
577.033	n/a	S  8	stimulus
577.51	n/a	S  1	response
578.766	n/a	S  8	stimulus
579.366	n/a	S  2	response
580.716	n/a	S 11	n/a
582.549	n/a	S  6	stimulus
583.286	n/a	S  2	response
584.583	n/a	S  6	stimulus
585.71	n/a	S  2	response
586.516	n/a	S  6	stimulus
587.254	n/a	S  2	response
588.649	n/a	S  6	stimulus
589.214	n/a	S  2	response
590.599	n/a	S 11	n/a
592.349	n/a	S  5	stimulus
592.918	n/a	S  1	response
594.282	n/a	S  5	stimulus
594.814	n/a	S  1	response
596.216	n/a	S  5	stimulus
596.87	n/a	S  2	response
598.249	n/a	S  5	stimulus
598.846	n/a	S  2	response
600.482	n/a	S 11	n/a
602.616	n/a	S  8	stimulus
603.35	n/a	S  2	response
604.649	n/a	S  8	stimulus
605.174	n/a	S  3	response
606.682	n/a	S  8	stimulus
607.398	n/a	S  3	response
608.832	n/a	S 11	n/a
610.765	n/a	S 10	n/a
652.863	n/a	S 12	n/a
665.363	n/a	S  8	stimulus
666.085	n/a	S  1	response
667.397	n/a	S  8	stimulus
667.877	n/a	S  1	response
669.13	n/a	S  8	stimulus
669.637	n/a	S  2	response
671.163	n/a	S 11	n/a
672.897	n/a	S 11	n/a
673.83	n/a	S  6	stimulus
674.357	n/a	S  3	response
675.78	n/a	S  6	stimulus
676.245	n/a	S  3	response
677.913	n/a	S  6	stimulus
678.421	n/a	S  3	response
680.046	n/a	S 11	n/a
682.28	n/a	S  8	stimulus
682.885	n/a	S  2	response
684.313	n/a	S  8	stimulus
684.773	n/a	S  3	response
686.263	n/a	S  8	stimulus
686.813	n/a	S  3	response
688.296	n/a	S  8	stimulus
688.973	n/a	S  1	response
690.129	n/a	S 11	n/a
692.163	n/a	S 11	n/a
693.113	n/a	S  6	stimulus
693.925	n/a	S  3	response
694.846	n/a	S  6	stimulus
695.645	n/a	S  1	response
696.796	n/a	S  6	stimulus
697.541	n/a	S  1	response
699.046	n/a	S  6	stimulus
699.621	n/a	S  1	response
700.879	n/a	S 11	n/a
702.929	n/a	S  5	stimulus
703.436	n/a	S  1	response
704.679	n/a	S  5	stimulus
705.268	n/a	S  1	response
706.612	n/a	S  5	stimulus
707.196	n/a	S  2	response
708.845	n/a	S  5	stimulus
709.436	n/a	S  2	response
710.879	n/a	S 11	n/a
712.812	n/a	S  8	stimulus
713.372	n/a	S  1	response
714.645	n/a	S  8	stimulus
715.196	n/a	S  2	response
716.579	n/a	S  8	stimulus
717.092	n/a	S  2	response
718.328	n/a	S  8	stimulus
718.956	n/a	S  3	response
720.278	n/a	S 11	n/a
722.212	n/a	S  7	stimulus
722.732	n/a	S  1	response
724.445	n/a	S  7	stimulus
724.828	n/a	S  2	response
726.478	n/a	S  7	stimulus
726.916	n/a	S  3	response
728.311	n/a	S 11	n/a
730.345	n/a	S  5	stimulus
731.148	n/a	S  3	response
732.395	n/a	S  5	stimulus
733.052	n/a	S  3	response
734.545	n/a	S  5	stimulus
735.22	n/a	S  1	response
736.378	n/a	S 11	n/a
738.211	n/a	S  6	stimulus
738.948	n/a	S  1	response
740.044	n/a	S  6	stimulus
740.724	n/a	S  2	response
742.278	n/a	S  6	stimulus
742.892	n/a	S  2	response
744.111	n/a	S 11	n/a
745.944	n/a	S  7	stimulus
746.508	n/a	S  1	response
747.977	n/a	S  7	stimulus
748.468	n/a	S  2	response
750.211	n/a	S  7	stimulus
750.652	n/a	S  3	response
752.144	n/a	S 11	n/a
754.077	n/a	S 10	n/a
764.094	n/a	S  5	stimulus
764.852	n/a	S  1	response
766.127	n/a	S  5	stimulus
766.628	n/a	S  2	response
767.86	n/a	S  5	stimulus
768.46	n/a	S  2	response
769.893	n/a	S  5	stimulus
770.724	n/a	S  3	response
771.743	n/a	S 11	n/a
773.477	n/a	S  7	stimulus
774.14	n/a	S  1	response
775.31	n/a	S  7	stimulus
775.764	n/a	S  2	response
777.343	n/a	S  7	stimulus
777.804	n/a	S  3	response
779.376	n/a	S  7	stimulus
779.996	n/a	S  1	response
781.51	n/a	S 11	n/a
783.643	n/a	S  8	stimulus
784.3	n/a	S  3	response
785.676	n/a	S  8	stimulus
786.324	n/a	S  1	response
787.426	n/a	S  8	stimulus
788.059	n/a	S  1	response
789.259	n/a	S  8	stimulus
789.843	n/a	S  2	response
791.009	n/a	S 11	n/a
793.143	n/a	S 11	n/a
794.076	n/a	S  6	stimulus
794.803	n/a	S  2	response
796.226	n/a	S  6	stimulus
796.819	n/a	S  2	response
798.359	n/a	S  6	stimulus
799.067	n/a	S  3	response
800.392	n/a	S  6	stimulus
801.139	n/a	S  3	response
802.626	n/a	S 11	n/a
804.859	n/a	S  8	stimulus
805.419	n/a	S  2	response
807.092	n/a	S  8	stimulus
807.571	n/a	S  3	response
809.142	n/a	S  8	stimulus
809.667	n/a	S  3	response
810.975	n/a	S 11	n/a
812.725	n/a	S 11	n/a
813.659	n/a	S  7	stimulus
814.195	n/a	S  2	response
815.692	n/a	S  7	stimulus
816.243	n/a	S  3	response
817.825	n/a	S  7	stimulus
818.547	n/a	S  1	response
819.859	n/a	S  7	stimulus
820.411	n/a	S  2	response
821.608	n/a	S 11	n/a
823.742	n/a	S  6	stimulus
824.515	n/a	S  3	response
825.675	n/a	S  6	stimulus
826.323	n/a	S  3	response
827.608	n/a	S  6	stimulus
828.331	n/a	S  1	response
829.542	n/a	S 11	n/a
831.491	n/a	S  8	stimulus
832.147	n/a	S  1	response
833.725	n/a	S  8	stimulus
834.387	n/a	S  1	response
835.758	n/a	S  8	stimulus
836.291	n/a	S  2	response
837.691	n/a	S  8	stimulus
838.155	n/a	S  2	response
839.725	n/a	S 11	n/a
841.658	n/a	S  5	stimulus
842.387	n/a	S  3	response
843.491	n/a	S  5	stimulus
844.115	n/a	S  1	response
845.424	n/a	S  5	stimulus
846.203	n/a	S  1	response
847.358	n/a	S 11	n/a
849.591	n/a	S  7	stimulus
850.195	n/a	S  3	response
851.624	n/a	S  7	stimulus
852.147	n/a	S  1	response
853.374	n/a	S  7	stimulus
853.827	n/a	S  2	response
855.207	n/a	S 11	n/a
857.157	n/a	S 10	n/a
867.174	n/a	S  7	stimulus
867.795	n/a	S  3	response
869.207	n/a	S  7	stimulus
869.763	n/a	S  1	response
871.257	n/a	S  7	stimulus
871.739	n/a	S  2	response
873.207	n/a	S 11	n/a
875.14	n/a	S  8	stimulus
875.586	n/a	S  3	response
877.173	n/a	S  8	stimulus
877.77	n/a	S  3	response
879.207	n/a	S  8	stimulus
879.802	n/a	S  1	response
881.24	n/a	S 11	n/a
883.273	n/a	S  6	stimulus
884.034	n/a	S  1	response
885.406	n/a	S  6	stimulus
886.058	n/a	S  1	response
887.14	n/a	S  6	stimulus
888.002	n/a	S  1	response
889.273	n/a	S 11	n/a
891.023	n/a	S  7	stimulus
891.546	n/a	S  3	response
892.973	n/a	S  7	stimulus
893.498	n/a	S  1	response
895.123	n/a	S  7	stimulus
895.626	n/a	S  2	response
897.256	n/a	S 11	n/a
899.189	n/a	S  8	stimulus
899.842	n/a	S  1	response
901.123	n/a	S  8	stimulus
901.794	n/a	S  2	response
903.156	n/a	S  8	stimulus
903.842	n/a	S  2	response
904.989	n/a	S 11	n/a
906.739	n/a	S 11	n/a
907.689	n/a	S  6	stimulus
908.538	n/a	S  2	response
909.622	n/a	S  6	stimulus
910.282	n/a	S  2	response
911.556	n/a	S  6	stimulus
912.106	n/a	S  2	response
913.306	n/a	S  6	stimulus
913.858	n/a	S  2	response
915.555	n/a	S 11	n/a
917.589	n/a	S  5	stimulus
918.25	n/a	S  2	response
919.622	n/a	S  5	stimulus
920.37	n/a	S  2	response
921.855	n/a	S  5	stimulus
922.514	n/a	S  3	response
923.805	n/a	S  5	stimulus
924.474	n/a	S  3	response
925.538	n/a	S 11	n/a
927.572	n/a	S  8	stimulus
928.146	n/a	S  3	response
929.422	n/a	S  8	stimulus
930.226	n/a	S  3	response
931.372	n/a	S  8	stimulus
932.042	n/a	S  1	response
933.122	n/a	S 11	n/a
935.055	n/a	S  5	stimulus
935.682	n/a	S  1	response
937.188	n/a	S  5	stimulus
937.914	n/a	S  1	response
939.121	n/a	S  5	stimulus
939.882	n/a	S  2	response
940.871	n/a	S  5	stimulus
941.474	n/a	S  2	response
943.121	n/a	S 11	n/a
944.971	n/a	S  7	stimulus
945.602	n/a	S  3	response
946.921	n/a	S  7	stimulus
947.53	n/a	S  1	response
949.154	n/a	S  7	stimulus
949.594	n/a	S  2	response
951.088	n/a	S  7	stimulus
951.594	n/a	S  3	response
953.321	n/a	S 11	n/a
955.254	n/a	S 10	n/a
997.352	n/a	S 12	n/a
1007.236	n/a	S  7	stimulus
1007.769	n/a	S  1	response
1009.269	n/a	S  7	stimulus
1009.737	n/a	S  2	response
1011.302	n/a	S  7	stimulus
1011.689	n/a	S  3	response
1013.536	n/a	S  7	stimulus
1014.001	n/a	S  1	response
1015.769	n/a	S 11	n/a
1018.002	n/a	S 11	n/a
1018.935	n/a	S  5	stimulus
1019.665	n/a	S  1	response
1020.969	n/a	S  5	stimulus
1021.561	n/a	S  1	response
1023.202	n/a	S  5	stimulus
1023.865	n/a	S  2	response
1025.235	n/a	S  5	stimulus
1025.825	n/a	S  2	response
1027.069	n/a	S 11	n/a
1029.102	n/a	S  6	stimulus
1029.673	n/a	S  3	response
1031.235	n/a	S  6	stimulus
1031.873	n/a	S  3	response
1033.068	n/a	S  6	stimulus
1033.633	n/a	S  3	response
1035.218	n/a	S  6	stimulus
1035.841	n/a	S  3	response
1037.352	n/a	S 11	n/a
1039.585	n/a	S  7	stimulus
1040.633	n/a	S  2	response
1041.618	n/a	S  7	stimulus
1042.153	n/a	S  3	response
1043.451	n/a	S  7	stimulus
1043.977	n/a	S  1	response
1045.401	n/a	S 11	n/a
1047.635	n/a	S  8	stimulus
1048.168	n/a	S  1	response
1049.768	n/a	S  8	stimulus
1050.32	n/a	S  1	response
1051.801	n/a	S  8	stimulus
1052.368	n/a	S  2	response
1053.834	n/a	S  8	stimulus
1054.304	n/a	S  2	response
1055.768	n/a	S 11	n/a
1057.701	n/a	S 11	n/a
1058.634	n/a	S  5	stimulus
1059.152	n/a	S  3	response
1060.567	n/a	S  5	stimulus
1061.16	n/a	S  3	response
1062.517	n/a	S  5	stimulus
1063.064	n/a	S  1	response
1064.351	n/a	S  5	stimulus
1064.856	n/a	S  1	response
1066.384	n/a	S 11	n/a
1068.134	n/a	S  8	stimulus
1068.728	n/a	S  3	response
1070.267	n/a	S  8	stimulus
1070.904	n/a	S  3	response
1072.4	n/a	S  8	stimulus
1073.08	n/a	S  1	response
1074.334	n/a	S 11	n/a
1076.267	n/a	S  6	stimulus
1077.056	n/a	S  1	response
1078.3	n/a	S  6	stimulus
1078.816	n/a	S  1	response
1080.433	n/a	S  6	stimulus
1081.08	n/a	S  1	response
1082.167	n/a	S 11	n/a
1084.1	n/a	S  7	stimulus
1084.688	n/a	S  2	response
1085.933	n/a	S  7	stimulus
1086.552	n/a	S  3	response
1087.667	n/a	S  7	stimulus
1088.176	n/a	S  1	response
1089.716	n/a	S  7	stimulus
1090.296	n/a	S  2	response
1091.95	n/a	S 11	n/a
1093.883	n/a	S  8	stimulus
1094.56	n/a	S  1	response
1095.816	n/a	S  8	stimulus
1096.408	n/a	S  2	response
1098.05	n/a	S  8	stimulus
1098.672	n/a	S  2	response
1100.083	n/a	S 11	n/a
1102.333	n/a	S 10	n/a
1112.349	n/a	S  7	stimulus
1112.936	n/a	S  3	response
1114.382	n/a	S  7	stimulus
1114.872	n/a	S  1	response
1116.316	n/a	S  7	stimulus
1116.768	n/a	S  2	response
1118.549	n/a	S 11	n/a
1120.682	n/a	S 11	n/a
1121.615	n/a	S  5	stimulus
1122.16	n/a	S  2	response
1123.865	n/a	S  5	stimulus
1124.544	n/a	S  2	response
1125.799	n/a	S  5	stimulus
1126.672	n/a	S  3	response
1127.832	n/a	S  5	stimulus
1128.56	n/a	S  3	response
1129.565	n/a	S 11	n/a
1131.598	n/a	S  8	stimulus
1132.144	n/a	S  3	response
1133.632	n/a	S  8	stimulus
1134.183	n/a	S  3	response
1135.865	n/a	S  8	stimulus
1136.575	n/a	S  1	response
1138.098	n/a	S  8	stimulus
1138.839	n/a	S  1	response
1140.132	n/a	S 11	n/a
1142.265	n/a	S 11	n/a
1143.198	n/a	S  7	stimulus
1143.727	n/a	S  3	response
1145.248	n/a	S  7	stimulus
1145.751	n/a	S  1	response
1147.381	n/a	S  7	stimulus
1147.903	n/a	S  2	response
1149.115	n/a	S 11	n/a
1151.165	n/a	S  5	stimulus
1151.999	n/a	S  1	response
1153.198	n/a	S  5	stimulus
1153.735	n/a	S  1	response
1155.131	n/a	S  5	stimulus
1155.839	n/a	S  2	response
1157.081	n/a	S  5	stimulus
1157.615	n/a	S  2	response
1159.031	n/a	S 11	n/a
1161.164	n/a	S  7	stimulus
1161.679	n/a	S  3	response
1162.897	n/a	S  7	stimulus
1163.431	n/a	S  1	response
1165.131	n/a	S  7	stimulus
1165.655	n/a	S  2	response
1167.364	n/a	S  7	stimulus
1167.807	n/a	S  3	response
1169.397	n/a	S 11	n/a
1171.431	n/a	S  6	stimulus
1172.143	n/a	S  1	response
1173.264	n/a	S  6	stimulus
1173.903	n/a	S  2	response
1175.297	n/a	S  6	stimulus
1176.055	n/a	S  2	response
1177.23	n/a	S 11	n/a
1179.264	n/a	S  5	stimulus
1179.951	n/a	S  3	response
1181.297	n/a	S  5	stimulus
1181.935	n/a	S  3	response
1183.447	n/a	S  5	stimulus
1184.055	n/a	S  1	response
1185.497	n/a	S  5	stimulus
1186.223	n/a	S  1	response
1187.73	n/a	S 11	n/a
1189.663	n/a	S  8	stimulus
1190.295	n/a	S  2	response
1191.397	n/a	S  8	stimulus
1191.943	n/a	S  2	response
1193.43	n/a	S  8	stimulus
1193.879	n/a	S  3	response
1195.263	n/a	S 11	n/a
1197.296	n/a	S 10	n/a
1207.313	n/a	S  5	stimulus
1208.375	n/a	S  2	response
1209.046	n/a	S  5	stimulus
1209.679	n/a	S  2	response
1211.179	n/a	S  5	stimulus
1211.775	n/a	S  3	response
1213.213	n/a	S  5	stimulus
