onset	duration	event_type	trial_type
229.146	n/a	S  1	response
230.262	n/a	S  5	stimulus
231.895	n/a	S  5	stimulus
233.378	n/a	S  7	stimulus
234.811	n/a	S  5	stimulus
236.245	n/a	S  5	stimulus
237.728	n/a	S  5	stimulus
239.311	n/a	S  5	stimulus
241.094	n/a	S  5	stimulus
242.778	n/a	S  5	stimulus
244.361	n/a	S  7	stimulus
246.094	n/a	S  5	stimulus
247.628	n/a	S  5	stimulus
249.261	n/a	S  7	stimulus
250.844	n/a	S  5	stimulus
252.577	n/a	S  5	stimulus
254.161	n/a	S  5	stimulus
255.744	n/a	S  7	stimulus
257.377	n/a	S  5	stimulus
259.211	n/a	S  5	stimulus
260.944	n/a	S  6	stimulus
261.729	n/a	S  1	response
262.677	n/a	S  5	stimulus
264.51	n/a	S  5	stimulus
266.194	n/a	S  7	stimulus
267.827	n/a	S  5	stimulus
269.31	n/a	S  5	stimulus
271.044	n/a	S  5	stimulus
272.827	n/a	S  6	stimulus
273.393	n/a	S  1	response
274.31	n/a	S  5	stimulus
275.993	n/a	S  6	stimulus
276.681	n/a	S  1	response
277.477	n/a	S  5	stimulus
279.31	n/a	S  5	stimulus
281.093	n/a	S  5	stimulus
282.926	n/a	S  5	stimulus
284.76	n/a	S  5	stimulus
286.293	n/a	S  6	stimulus
286.849	n/a	S  1	response
287.876	n/a	S  5	stimulus
289.61	n/a	S  5	stimulus
291.043	n/a	S  6	stimulus
291.625	n/a	S  1	response
292.876	n/a	S  5	stimulus
326.69	n/a	S 12	n/a
337.825	n/a	S  6	stimulus
338.273	n/a	S  1	response
339.608	n/a	S  5	stimulus
341.091	n/a	S  5	stimulus
342.675	n/a	S  6	stimulus
343.104	n/a	S  1	response
344.308	n/a	S  5	stimulus
346.041	n/a	S  6	stimulus
346.52	n/a	S  1	response
347.774	n/a	S  5	stimulus
349.608	n/a	S  5	stimulus
351.241	n/a	S  5	stimulus
353.024	n/a	S  7	stimulus
354.457	n/a	S  5	stimulus
355.991	n/a	S  7	stimulus
357.824	n/a	S  5	stimulus
359.307	n/a	S  7	stimulus
361.091	n/a	S  5	stimulus
362.674	n/a	S  6	stimulus
363.256	n/a	S  1	response
364.157	n/a	S  5	stimulus
365.74	n/a	S  7	stimulus
367.324	n/a	S  5	stimulus
369.007	n/a	S  7	stimulus
370.44	n/a	S  5	stimulus
372.224	n/a	S  5	stimulus
373.707	n/a	S  6	stimulus
374.296	n/a	S  1	response
375.24	n/a	S  5	stimulus
376.673	n/a	S  5	stimulus
378.423	n/a	S  5	stimulus
380.107	n/a	S  7	stimulus
381.79	n/a	S  5	stimulus
383.223	n/a	S  5	stimulus
384.657	n/a	S  5	stimulus
386.19	n/a	S  5	stimulus
387.823	n/a	S  5	stimulus
389.556	n/a	S  5	stimulus
391.19	n/a	S  5	stimulus
392.623	n/a	S  5	stimulus
394.106	n/a	S  5	stimulus
395.889	n/a	S  5	stimulus
397.623	n/a	S  5	stimulus
399.406	n/a	S  6	stimulus
400.048	n/a	S  1	response
401.039	n/a	S  5	stimulus
402.873	n/a	S  5	stimulus
404.706	n/a	S  5	stimulus
406.389	n/a	S  7	stimulus
408.022	n/a	S  5	stimulus
409.806	n/a	S  5	stimulus
411.639	n/a	S  5	stimulus
413.472	n/a	S  5	stimulus
414.956	n/a	S  5	stimulus
416.539	n/a	S  5	stimulus
418.022	n/a	S  6	stimulus
418.616	n/a	S  1	response
419.555	n/a	S  5	stimulus
421.089	n/a	S  5	stimulus
422.722	n/a	S  5	stimulus
424.255	n/a	S  5	stimulus
425.989	n/a	S  5	stimulus
427.472	n/a	S  5	stimulus
429.305	n/a	S  6	stimulus
429.783	n/a	S  1	response
430.838	n/a	S  5	stimulus
432.672	n/a	S  5	stimulus
434.455	n/a	S  6	stimulus
434.967	n/a	S  1	response
435.888	n/a	S  5	stimulus
437.421	n/a	S  6	stimulus
438.047	n/a	S  1	response
439.255	n/a	S  5	stimulus
441.038	n/a	S  5	stimulus
442.521	n/a	S  5	stimulus
444.305	n/a	S  7	stimulus
445.738	n/a	S  5	stimulus
447.471	n/a	S  7	stimulus
449.104	n/a	S  5	stimulus
450.838	n/a	S  7	stimulus
452.621	n/a	S  5	stimulus
454.254	n/a	S  6	stimulus
454.944	n/a	S  1	response
455.854	n/a	S  5	stimulus
457.537	n/a	S  7	stimulus
459.021	n/a	S  5	stimulus
460.604	n/a	S  7	stimulus
462.387	n/a	S  5	stimulus
464.021	n/a	S  5	stimulus
465.454	n/a	S  6	stimulus
466.095	n/a	S  1	response
467.287	n/a	S  5	stimulus
468.87	n/a	S  5	stimulus
470.454	n/a	S  5	stimulus
472.137	n/a	S  7	stimulus
473.77	n/a	S  5	stimulus
475.404	n/a	S  5	stimulus
477.137	n/a	S  5	stimulus
478.67	n/a	S  5	stimulus
480.153	n/a	S  5	stimulus
481.837	n/a	S  5	stimulus
483.27	n/a	S  5	stimulus
484.854	n/a	S  5	stimulus
486.487	n/a	S  5	stimulus
487.92	n/a	S  5	stimulus
489.403	n/a	S  5	stimulus
490.836	n/a	S  6	stimulus
491.415	n/a	S  1	response
492.62	n/a	S  5	stimulus
494.303	n/a	S  5	stimulus
496.086	n/a	S  5	stimulus
497.92	n/a	S  7	stimulus
499.503	n/a	S  5	stimulus
501.336	n/a	S  5	stimulus
503.069	n/a	S  5	stimulus
504.753	n/a	S  5	stimulus
506.436	n/a	S  5	stimulus
508.27	n/a	S  5	stimulus
509.952	n/a	S  6	stimulus
510.519	n/a	S  1	response
511.786	n/a	S  5	stimulus
513.319	n/a	S  5	stimulus
515.052	n/a	S  5	stimulus
516.836	n/a	S  5	stimulus
518.469	n/a	S  5	stimulus
520.002	n/a	S  5	stimulus
521.485	n/a	S 10	n/a
536.502	n/a	S  6	stimulus
537.078	n/a	S  1	response
538.235	n/a	S  5	stimulus
539.768	n/a	S  5	stimulus
541.251	n/a	S  6	stimulus
541.814	n/a	S  1	response
542.685	n/a	S  5	stimulus
544.318	n/a	S  6	stimulus
544.87	n/a	S  1	response
545.752	n/a	S  5	stimulus
547.485	n/a	S  5	stimulus
549.168	n/a	S  5	stimulus
551.001	n/a	S  7	stimulus
552.784	n/a	S  5	stimulus
554.518	n/a	S  7	stimulus
556.101	n/a	S  5	stimulus
557.534	n/a	S  7	stimulus
558.968	n/a	S  5	stimulus
560.551	n/a	S  6	stimulus
561.19	n/a	S  1	response
562.084	n/a	S  5	stimulus
563.517	n/a	S  7	stimulus
565.301	n/a	S  5	stimulus
566.834	n/a	S  7	stimulus
568.367	n/a	S  5	stimulus
569.951	n/a	S  5	stimulus
571.684	n/a	S  6	stimulus
572.31	n/a	S  1	response
573.367	n/a	S  5	stimulus
575	n/a	S  5	stimulus
576.734	n/a	S  5	stimulus
578.517	n/a	S  7	stimulus
580.35	n/a	S  5	stimulus
582.133	n/a	S  5	stimulus
583.917	n/a	S  5	stimulus
585.55	n/a	S  5	stimulus
587.133	n/a	S  5	stimulus
588.717	n/a	S  5	stimulus
590.2	n/a	S  5	stimulus
591.633	n/a	S  5	stimulus
593.266	n/a	S  5	stimulus
595.1	n/a	S  5	stimulus
596.533	n/a	S  5	stimulus
598.316	n/a	S  6	stimulus
599.014	n/a	S  1	response
599.85	n/a	S  5	stimulus
601.583	n/a	S  5	stimulus
603.266	n/a	S  5	stimulus
605.049	n/a	S  7	stimulus
606.633	n/a	S  5	stimulus
608.316	n/a	S  5	stimulus
610.149	n/a	S  5	stimulus
611.582	n/a	S  5	stimulus
613.366	n/a	S  5	stimulus
615.099	n/a	S  5	stimulus
616.682	n/a	S  6	stimulus
617.389	n/a	S  1	response
618.216	n/a	S  5	stimulus
619.899	n/a	S  5	stimulus
621.732	n/a	S  5	stimulus
623.365	n/a	S  5	stimulus
625.049	n/a	S  5	stimulus
626.682	n/a	S  5	stimulus
660.347	n/a	S 12	n/a
670.831	n/a	S  5	stimulus
672.514	n/a	S  6	stimulus
673.117	n/a	S  1	response
674.047	n/a	S  5	stimulus
675.83	n/a	S  5	stimulus
677.514	n/a	S  6	stimulus
677.973	n/a	S  1	response
679.047	n/a	S  5	stimulus
680.78	n/a	S  5	stimulus
682.264	n/a	S  6	stimulus
682.853	n/a	S  1	response
683.897	n/a	S  5	stimulus
685.43	n/a	S  5	stimulus
687.163	n/a	S  7	stimulus
688.747	n/a	S  5	stimulus
690.53	n/a	S  6	stimulus
691.076	n/a	S  1	response
692.013	n/a	S  5	stimulus
693.747	n/a	S  5	stimulus
695.58	n/a	S  6	stimulus
696.164	n/a	S  1	response
697.363	n/a	S  5	stimulus
698.996	n/a	S  5	stimulus
700.68	n/a	S  5	stimulus
702.213	n/a	S  6	stimulus
702.764	n/a	S  1	response
703.996	n/a	S  5	stimulus
705.479	n/a	S  7	stimulus
707.063	n/a	S  5	stimulus
708.646	n/a	S  5	stimulus
710.079	n/a	S  5	stimulus
711.513	n/a	S  5	stimulus
713.163	n/a	S  5	stimulus
714.746	n/a	S  5	stimulus
716.329	n/a	S  5	stimulus
718.112	n/a	S  6	stimulus
718.66	n/a	S  1	response
719.546	n/a	S  5	stimulus
721.079	n/a	S  5	stimulus
722.662	n/a	S  7	stimulus
724.196	n/a	S  5	stimulus
725.629	n/a	S  5	stimulus
727.062	n/a	S  7	stimulus
728.545	n/a	S  5	stimulus
730.029	n/a	S  5	stimulus
731.712	n/a	S  5	stimulus
733.145	n/a	S  7	stimulus
734.978	n/a	S  5	stimulus
736.762	n/a	S  5	stimulus
738.395	n/a	S  5	stimulus
739.828	n/a	S  5	stimulus
741.662	n/a	S  5	stimulus
743.495	n/a	S  5	stimulus
745.328	n/a	S  5	stimulus
746.961	n/a	S  5	stimulus
748.795	n/a	S  7	stimulus
750.478	n/a	S  5	stimulus
751.911	n/a	S  5	stimulus
753.595	n/a	S  5	stimulus
755.428	n/a	S  5	stimulus
757.111	n/a	S  5	stimulus
758.594	n/a	S  7	stimulus
760.328	n/a	S  5	stimulus
761.911	n/a	S  5	stimulus
763.394	n/a	S  6	stimulus
763.972	n/a	S  1	response
764.828	n/a	S  5	stimulus
766.411	n/a	S  5	stimulus
768.144	n/a	S  6	stimulus
768.684	n/a	S  1	response
769.927	n/a	S  5	stimulus
771.661	n/a	S  5	stimulus
773.344	n/a	S  6	stimulus
773.883	n/a	S  1	response
775.127	n/a	S  5	stimulus
776.86	n/a	S  5	stimulus
778.594	n/a	S  7	stimulus
780.227	n/a	S  5	stimulus
781.71	n/a	S  6	stimulus
782.307	n/a	S  1	response
783.294	n/a	S  5	stimulus
785.027	n/a	S  5	stimulus
786.86	n/a	S  6	stimulus
787.379	n/a	S  1	response
788.543	n/a	S  5	stimulus
790.377	n/a	S  5	stimulus
792.06	n/a	S  5	stimulus
793.893	n/a	S  6	stimulus
794.491	n/a	S  1	response
795.477	n/a	S  5	stimulus
797.01	n/a	S  7	stimulus
798.493	n/a	S  5	stimulus
800.126	n/a	S  5	stimulus
801.61	n/a	S  5	stimulus
803.193	n/a	S  5	stimulus
804.926	n/a	S  5	stimulus
806.36	n/a	S  5	stimulus
807.793	n/a	S  5	stimulus
809.376	n/a	S  6	stimulus
810.043	n/a	S  1	response
810.959	n/a	S  5	stimulus
812.693	n/a	S  5	stimulus
814.326	n/a	S  7	stimulus
815.909	n/a	S  5	stimulus
817.642	n/a	S  5	stimulus
819.426	n/a	S  7	stimulus
820.859	n/a	S  5	stimulus
822.692	n/a	S  5	stimulus
824.226	n/a	S  5	stimulus
825.859	n/a	S  7	stimulus
827.292	n/a	S  5	stimulus
828.775	n/a	S  5	stimulus
830.359	n/a	S  5	stimulus
831.892	n/a	S  5	stimulus
833.575	n/a	S  5	stimulus
835.109	n/a	S  5	stimulus
836.792	n/a	S  5	stimulus
838.475	n/a	S  5	stimulus
840.108	n/a	S  7	stimulus
841.742	n/a	S  5	stimulus
843.225	n/a	S  5	stimulus
844.758	n/a	S  5	stimulus
846.242	n/a	S  5	stimulus
848.025	n/a	S  5	stimulus
849.558	n/a	S  7	stimulus
851.191	n/a	S  5	stimulus
852.625	n/a	S 10	n/a
867.641	n/a	S  5	stimulus
869.174	n/a	S  6	stimulus
869.69	n/a	S  1	response
870.957	n/a	S  5	stimulus
872.691	n/a	S  5	stimulus
874.174	n/a	S  6	stimulus
874.698	n/a	S  1	response
875.707	n/a	S  5	stimulus
877.391	n/a	S  5	stimulus
879.074	n/a	S  6	stimulus
879.538	n/a	S  1	response
880.507	n/a	S  5	stimulus
882.29	n/a	S  5	stimulus
883.724	n/a	S  7	stimulus
885.457	n/a	S  5	stimulus
886.89	n/a	S  6	stimulus
887.45	n/a	S  1	response
888.424	n/a	S  5	stimulus
890.007	n/a	S  5	stimulus
891.64	n/a	S  6	stimulus
892.074	n/a	S  1	response
893.073	n/a	S  5	stimulus
894.707	n/a	S  5	stimulus
896.24	n/a	S  5	stimulus
897.873	n/a	S  6	stimulus
898.306	n/a	S  1	response
899.707	n/a	S  5	stimulus
901.19	n/a	S  7	stimulus
902.773	n/a	S  5	stimulus
904.406	n/a	S  5	stimulus
906.14	n/a	S  5	stimulus
907.873	n/a	S  5	stimulus
909.356	n/a	S  5	stimulus
910.839	n/a	S  5	stimulus
912.373	n/a	S  5	stimulus
913.856	n/a	S  6	stimulus
914.378	n/a	S  1	response
915.339	n/a	S  5	stimulus
916.973	n/a	S  5	stimulus
918.606	n/a	S  7	stimulus
920.089	n/a	S  5	stimulus
921.823	n/a	S  5	stimulus
923.306	n/a	S  7	stimulus
924.989	n/a	S  5	stimulus
926.572	n/a	S  5	stimulus
928.106	n/a	S  5	stimulus
929.789	n/a	S  7	stimulus
931.522	n/a	S  5	stimulus
933.355	n/a	S  5	stimulus
935.039	n/a	S  5	stimulus
936.822	n/a	S  5	stimulus
938.605	n/a	S  5	stimulus
940.039	n/a	S  5	stimulus
941.572	n/a	S  5	stimulus
943.005	n/a	S  5	stimulus
944.738	n/a	S  7	stimulus
946.322	n/a	S  5	stimulus
947.955	n/a	S  5	stimulus
949.638	n/a	S  5	stimulus
951.072	n/a	S  5	stimulus
952.905	n/a	S  5	stimulus
954.688	n/a	S  7	stimulus
956.271	n/a	S  5	stimulus
989.935	n/a	S 12	n/a
1000.487	n/a	S  7	stimulus
1001.92	n/a	S  5	stimulus
1003.503	n/a	S  5	stimulus
1005.186	n/a	S  5	stimulus
1006.82	n/a	S  5	stimulus
1008.403	n/a	S  5	stimulus
1009.836	n/a	S  5	stimulus
1011.52	n/a	S  6	stimulus
1012.049	n/a	S  1	response
1013.103	n/a	S  5	stimulus
1014.553	n/a	S  7	stimulus
1016.136	n/a	S  5	stimulus
1017.919	n/a	S  5	stimulus
1019.353	n/a	S  5	stimulus
1020.836	n/a	S  5	stimulus
1022.569	n/a	S  5	stimulus
1024.102	n/a	S  6	stimulus
1024.673	n/a	S  1	response
1025.536	n/a	S  5	stimulus
1027.219	n/a	S  5	stimulus
1028.702	n/a	S  6	stimulus
1029.273	n/a	S  1	response
1030.236	n/a	S  5	stimulus
1032.019	n/a	S  5	stimulus
1033.602	n/a	S  5	stimulus
1035.035	n/a	S  5	stimulus
1036.819	n/a	S  6	stimulus
1037.288	n/a	S  1	response
1038.502	n/a	S  5	stimulus
1040.235	n/a	S  5	stimulus
1041.969	n/a	S  5	stimulus
1043.652	n/a	S  5	stimulus
1045.435	n/a	S  6	stimulus
1046	n/a	S  1	response
1047.218	n/a	S  5	stimulus
1048.852	n/a	S  5	stimulus
1050.585	n/a	S  5	stimulus
1052.368	n/a	S  5	stimulus
1054.002	n/a	S  5	stimulus
1055.835	n/a	S  5	stimulus
1057.368	n/a	S  5	stimulus
1059.201	n/a	S  5	stimulus
1060.985	n/a	S  5	stimulus
1062.418	n/a	S  6	stimulus
1063.16	n/a	S  1	response
1064.151	n/a	S  5	stimulus
1065.634	n/a	S  5	stimulus
1067.268	n/a	S  7	stimulus
1068.751	n/a	S  5	stimulus
1070.584	n/a	S  5	stimulus
1072.018	n/a	S  5	stimulus
1073.851	n/a	S  7	stimulus
1075.434	n/a	S  5	stimulus
1076.967	n/a	S  5	stimulus
1078.551	n/a	S  7	stimulus
1080.334	n/a	S  5	stimulus
1081.817	n/a	S  7	stimulus
1083.651	n/a	S  5	stimulus
1089.184	n/a	S  7	stimulus
1090.967	n/a	S  5	stimulus
1092.75	n/a	S  5	stimulus
1094.584	n/a	S  5	stimulus
1096.167	n/a	S  5	stimulus
1097.9	n/a	S  5	stimulus
1099.533	n/a	S  5	stimulus
1101.317	n/a	S  6	stimulus
1101.96	n/a	S  1	response
1103.15	n/a	S  5	stimulus
1104.783	n/a	S  7	stimulus
1106.366	n/a	S  5	stimulus
1108.05	n/a	S  5	stimulus
1109.583	n/a	S  5	stimulus
1111.116	n/a	S  5	stimulus
1112.85	n/a	S  5	stimulus
1114.283	n/a	S  6	stimulus
1114.928	n/a	S  1	response
1115.966	n/a	S  5	stimulus
1117.399	n/a	S  5	stimulus
1119.033	n/a	S  6	stimulus
1119.823	n/a	S  1	response
1120.816	n/a	S  5	stimulus
1122.649	n/a	S  5	stimulus
1124.233	n/a	S  5	stimulus
1126.066	n/a	S  5	stimulus
1127.649	n/a	S  6	stimulus
1128.184	n/a	S  1	response
1129.332	n/a	S  5	stimulus
1131.066	n/a	S  5	stimulus
1132.549	n/a	S  5	stimulus
1134.132	n/a	S  5	stimulus
1135.866	n/a	S  6	stimulus
1136.471	n/a	S  1	response
1137.349	n/a	S  5	stimulus
1138.832	n/a	S  5	stimulus
1140.265	n/a	S  5	stimulus
1141.799	n/a	S  5	stimulus
1143.232	n/a	S  5	stimulus
1145.065	n/a	S  5	stimulus
1146.698	n/a	S  5	stimulus
1148.332	n/a	S  5	stimulus
1149.865	n/a	S  5	stimulus
1151.598	n/a	S  6	stimulus
1152.239	n/a	S  1	response
1153.032	n/a	S  5	stimulus
1154.465	n/a	S  5	stimulus
1156.148	n/a	S  7	stimulus
1157.881	n/a	S  5	stimulus
1159.315	n/a	S  5	stimulus
1160.898	n/a	S  5	stimulus
1162.431	n/a	S  7	stimulus
1164.065	n/a	S  5	stimulus
1165.598	n/a	S  5	stimulus
1167.381	n/a	S  7	stimulus
1168.814	n/a	S  5	stimulus
1170.498	n/a	S  7	stimulus
1172.031	n/a	S  5	stimulus
1173.514	n/a	S 10	n/a
1192.531	n/a	S  7	stimulus
1194.114	n/a	S  5	stimulus
1195.597	n/a	S  5	stimulus
1197.13	n/a	S  5	stimulus
1198.613	n/a	S  5	stimulus
1200.047	n/a	S  5	stimulus
1201.48	n/a	S  5	stimulus
1203.063	n/a	S  6	stimulus
1203.647	n/a	S  1	response
1204.797	n/a	S  5	stimulus
1206.23	n/a	S  7	stimulus
1207.663	n/a	S  5	stimulus
1209.296	n/a	S  5	stimulus
1211.08	n/a	S  5	stimulus
1212.563	n/a	S  5	stimulus
1214.346	n/a	S  5	stimulus
1216.18	n/a	S  6	stimulus
1216.798	n/a	S  1	response
1217.813	n/a	S  5	stimulus
1219.496	n/a	S  5	stimulus
1221.029	n/a	S  6	stimulus
1221.67	n/a	S  1	response
1222.813	n/a	S  5	stimulus
1224.346	n/a	S  5	stimulus
1226.179	n/a	S  5	stimulus
1227.863	n/a	S  5	stimulus
1229.496	n/a	S  6	stimulus
1230.006	n/a	S  1	response
1231.129	n/a	S  5	stimulus
1232.812	n/a	S  5	stimulus
1234.646	n/a	S  5	stimulus
1236.129	n/a	S  5	stimulus
1237.562	n/a	S  6	stimulus
1238.062	n/a	S  1	response
1239.196	n/a	S  5	stimulus
1240.829	n/a	S  5	stimulus
1242.612	n/a	S  5	stimulus
1244.445	n/a	S  5	stimulus
1246.129	n/a	S  5	stimulus
1247.712	n/a	S  5	stimulus
1249.245	n/a	S  5	stimulus
1250.728	n/a	S  5	stimulus
1252.412	n/a	S  5	stimulus
1253.845	n/a	S  6	stimulus
1254.47	n/a	S  1	response
1255.578	n/a	S  5	stimulus
1257.262	n/a	S  5	stimulus
1259.095	n/a	S  7	stimulus
1260.878	n/a	S  5	stimulus
1262.661	n/a	S  5	stimulus
1264.345	n/a	S  5	stimulus
1265.878	n/a	S  7	stimulus
1267.611	n/a	S  5	stimulus
1269.395	n/a	S  5	stimulus
1271.078	n/a	S  7	stimulus
1272.661	n/a	S  5	stimulus
1274.294	n/a	S  7	stimulus
1276.028	n/a	S  5	stimulus
