onset	duration	event_type	trial_type
4.367	n/a	S  5	stimulus
5.1	n/a	S  1	response
6	n/a	S  5	stimulus
6.364	n/a	S  1	response
7.833	n/a	S  5	stimulus
8.124	n/a	S  1	response
9.466	n/a	S  5	stimulus
9.724	n/a	S  1	response
11.2	n/a	S  5	stimulus
11.436	n/a	S  1	response
12.733	n/a	S  5	stimulus
13.012	n/a	S  1	response
14.766	n/a	S  5	stimulus
15.06	n/a	S  1	response
16.599	n/a	S  5	stimulus
16.82	n/a	S  1	response
18.333	n/a	S  5	stimulus
18.556	n/a	S  1	response
20.066	n/a	S  5	stimulus
20.3	n/a	S  1	response
21.999	n/a	S  5	stimulus
22.251	n/a	S  1	response
23.832	n/a	S  5	stimulus
24.107	n/a	S  1	response
25.766	n/a	S  5	stimulus
26.035	n/a	S  1	response
27.399	n/a	S  5	stimulus
27.699	n/a	S  1	response
29.332	n/a	S  5	stimulus
29.619	n/a	S  1	response
31.265	n/a	S  5	stimulus
31.491	n/a	S  1	response
32.799	n/a	S  5	stimulus
33.059	n/a	S  1	response
34.632	n/a	S  5	stimulus
34.899	n/a	S  1	response
36.565	n/a	S  5	stimulus
36.619	n/a	S  1	response
38.399	n/a	S  5	stimulus
38.635	n/a	S  1	response
40.332	n/a	S  5	stimulus
40.555	n/a	S  1	response
41.865	n/a	S  5	stimulus
42.139	n/a	S  1	response
43.698	n/a	S 10	n/a
63.714	n/a	S  5	stimulus
64.131	n/a	S  1	response
65.747	n/a	S  5	stimulus
65.963	n/a	S  1	response
67.281	n/a	S  5	stimulus
67.523	n/a	S  1	response
69.114	n/a	S  5	stimulus
69.355	n/a	S  1	response
71.047	n/a	S  5	stimulus
71.314	n/a	S  1	response
72.68	n/a	S  5	stimulus
72.938	n/a	S  1	response
74.714	n/a	S  5	stimulus
74.954	n/a	S  1	response
76.647	n/a	S  5	stimulus
76.874	n/a	S  1	response
78.28	n/a	S  5	stimulus
78.522	n/a	S  1	response
80.014	n/a	S  5	stimulus
80.306	n/a	S  1	response
81.647	n/a	S  5	stimulus
81.898	n/a	S  1	response
83.58	n/a	S  5	stimulus
83.826	n/a	S  1	response
85.413	n/a	S  5	stimulus
85.674	n/a	S  1	response
87.147	n/a	S  5	stimulus
87.402	n/a	S  1	response
88.78	n/a	S  5	stimulus
89.026	n/a	S  1	response
90.713	n/a	S  5	stimulus
90.97	n/a	S  1	response
92.646	n/a	S  5	stimulus
92.89	n/a	S  1	response
94.18	n/a	S  5	stimulus
94.474	n/a	S  1	response
96.113	n/a	S  5	stimulus
96.402	n/a	S  1	response
98.146	n/a	S  5	stimulus
98.426	n/a	S  1	response
99.979	n/a	S  5	stimulus
100.226	n/a	S  1	response
101.613	n/a	S  5	stimulus
101.874	n/a	S  1	response
103.546	n/a	S 10	n/a
123.562	n/a	S  5	stimulus
124.161	n/a	S  1	response
125.395	n/a	S  5	stimulus
125.681	n/a	S  1	response
127.228	n/a	S  5	stimulus
127.529	n/a	S  1	response
129.162	n/a	S  5	stimulus
129.433	n/a	S  1	response
130.795	n/a	S  5	stimulus
131.089	n/a	S  1	response
132.428	n/a	S  5	stimulus
132.721	n/a	S  1	response
133.461	n/a	S  5	stimulus
133.841	n/a	S  1	response
135.295	n/a	S  5	stimulus
135.585	n/a	S  1	response
137.228	n/a	S  5	stimulus
137.505	n/a	S  1	response
138.761	n/a	S  5	stimulus
139.041	n/a	S  1	response
140.394	n/a	S  5	stimulus
140.689	n/a	S  1	response
142.428	n/a	S  5	stimulus
142.705	n/a	S  1	response
144.161	n/a	S  5	stimulus
144.465	n/a	S  1	response
145.694	n/a	S  5	stimulus
145.961	n/a	S  1	response
147.227	n/a	S  5	stimulus
147.505	n/a	S  1	response
148.861	n/a	S  5	stimulus
149.161	n/a	S  1	response
150.494	n/a	S  5	stimulus
150.777	n/a	S  1	response
152.527	n/a	S  5	stimulus
152.809	n/a	S  1	response
154.36	n/a	S  5	stimulus
154.649	n/a	S  1	response
156.394	n/a	S  5	stimulus
156.689	n/a	S  1	response
158.127	n/a	S  5	stimulus
158.473	n/a	S  1	response
