onset	duration	event_type	trial_type
224.824	n/a	S 11	n/a
226.674	n/a	S  8	stimulus
227.26	n/a	S  1	response
228.707	n/a	S  8	stimulus
229.196	n/a	S  2	response
230.64	n/a	S  8	stimulus
231.06	n/a	S  2	response
232.69	n/a	S  8	stimulus
233.108	n/a	S  3	response
234.523	n/a	S 11	n/a
236.457	n/a	S 11	n/a
237.39	n/a	S  5	stimulus
237.892	n/a	S  1	response
239.523	n/a	S  5	stimulus
240.324	n/a	S  2	response
241.556	n/a	S  5	stimulus
242.628	n/a	S  2	response
243.69	n/a	S  5	stimulus
244.268	n/a	S  3	response
245.74	n/a	S 11	n/a
247.673	n/a	S  7	stimulus
248.108	n/a	S  3	response
249.906	n/a	S  7	stimulus
250.308	n/a	S  1	response
251.939	n/a	S  7	stimulus
252.364	n/a	S  2	response
254.189	n/a	S  7	stimulus
254.54	n/a	S  3	response
256.322	n/a	S 11	n/a
258.356	n/a	S  6	stimulus
258.915	n/a	S  2	response
260.489	n/a	S  6	stimulus
261.091	n/a	S  2	response
262.439	n/a	S  6	stimulus
263.091	n/a	S  2	response
264.272	n/a	S 11	n/a
266.205	n/a	S  7	stimulus
266.699	n/a	S  1	response
268.455	n/a	S  7	stimulus
268.971	n/a	S  2	response
270.188	n/a	S  7	stimulus
270.715	n/a	S  3	response
272.422	n/a	S  7	stimulus
272.883	n/a	S  1	response
274.472	n/a	S 11	n/a
276.505	n/a	S  8	stimulus
277.075	n/a	S  3	response
278.438	n/a	S  8	stimulus
278.971	n/a	S  1	response
280.488	n/a	S  8	stimulus
280.963	n/a	S  1	response
282.538	n/a	S  8	stimulus
282.955	n/a	S  2	response
284.771	n/a	S 11	n/a
286.604	n/a	S 10	n/a
328.634	n/a	S 12	n/a
343.185	n/a	S  5	stimulus
343.954	n/a	S  1	response
345.419	n/a	S  5	stimulus
345.922	n/a	S  1	response
347.452	n/a	S  5	stimulus
348.106	n/a	S  2	response
349.685	n/a	S  5	stimulus
350.426	n/a	S  2	response
351.618	n/a	S 11	n/a
353.551	n/a	S  7	stimulus
354.025	n/a	S  1	response
355.601	n/a	S  7	stimulus
356.081	n/a	S  2	response
357.735	n/a	S  7	stimulus
358.137	n/a	S  3	response
359.968	n/a	S 11	n/a
361.901	n/a	S  6	stimulus
362.465	n/a	S  3	response
363.734	n/a	S  6	stimulus
364.361	n/a	S  3	response
365.684	n/a	S  6	stimulus
366.217	n/a	S  3	response
367.434	n/a	S 11	n/a
369.467	n/a	S  8	stimulus
370.017	n/a	S  1	response
371.501	n/a	S  8	stimulus
371.953	n/a	S  1	response
373.534	n/a	S  8	stimulus
373.985	n/a	S  2	response
375.367	n/a	S 11	n/a
377.4	n/a	S  5	stimulus
378.009	n/a	S  3	response
379.634	n/a	S  5	stimulus
380.209	n/a	S  3	response
381.767	n/a	S  5	stimulus
382.257	n/a	S  1	response
383.8	n/a	S  5	stimulus
384.217	n/a	S  1	response
385.833	n/a	S 11	n/a
387.883	n/a	S  8	stimulus
388.345	n/a	S  2	response
390.117	n/a	S  8	stimulus
390.537	n/a	S  3	response
392.05	n/a	S  8	stimulus
392.561	n/a	S  3	response
394.083	n/a	S  8	stimulus
394.553	n/a	S  1	response
396.016	n/a	S 11	n/a
397.75	n/a	S  6	stimulus
398.569	n/a	S  3	response
399.899	n/a	S  6	stimulus
400.6	n/a	S  2	response
401.733	n/a	S  6	stimulus
402.36	n/a	S  1	response
403.766	n/a	S  6	stimulus
404.52	n/a	S  1	response
405.916	n/a	S 11	n/a
407.866	n/a	S  8	stimulus
408.328	n/a	S  1	response
409.899	n/a	S  8	stimulus
410.384	n/a	S  1	response
411.932	n/a	S  8	stimulus
412.448	n/a	S  2	response
413.966	n/a	S  8	stimulus
414.44	n/a	S  3	response
415.999	n/a	S 11	n/a
417.932	n/a	S  7	stimulus
418.408	n/a	S  1	response
420.182	n/a	S  7	stimulus
420.632	n/a	S  2	response
422.132	n/a	S  7	stimulus
422.616	n/a	S  3	response
423.865	n/a	S 11	n/a
425.898	n/a	S  8	stimulus
426.408	n/a	S  3	response
427.632	n/a	S  8	stimulus
428.144	n/a	S  1	response
429.565	n/a	S  8	stimulus
430.032	n/a	S  1	response
431.598	n/a	S 11	n/a
433.331	n/a	S 10	n/a
443.348	n/a	S  5	stimulus
444.072	n/a	S  2	response
445.381	n/a	S  5	stimulus
446.048	n/a	S  2	response
447.114	n/a	S  5	stimulus
447.807	n/a	S  3	response
448.964	n/a	S 11	n/a
450.897	n/a	S  7	stimulus
451.407	n/a	S  1	response
452.731	n/a	S  7	stimulus
453.199	n/a	S  2	response
454.964	n/a	S  7	stimulus
455.407	n/a	S  3	response
456.997	n/a	S 11	n/a
459.047	n/a	S  6	stimulus
459.767	n/a	S  1	response
461.08	n/a	S  6	stimulus
461.695	n/a	S  2	response
463.13	n/a	S  6	stimulus
463.743	n/a	S  2	response
465.363	n/a	S 11	n/a
467.197	n/a	S  8	stimulus
467.815	n/a	S  2	response
469.13	n/a	S  8	stimulus
469.551	n/a	S  2	response
470.863	n/a	S  8	stimulus
471.287	n/a	S  3	response
472.813	n/a	S 11	n/a
474.846	n/a	S  6	stimulus
475.671	n/a	S  2	response
477.079	n/a	S  6	stimulus
477.663	n/a	S  2	response
479.013	n/a	S  6	stimulus
479.663	n/a	S  3	response
481.063	n/a	S 11	n/a
482.896	n/a	S  8	stimulus
483.495	n/a	S  3	response
484.629	n/a	S  8	stimulus
485.303	n/a	S  1	response
486.362	n/a	S  8	stimulus
486.887	n/a	S  1	response
488.112	n/a	S  8	stimulus
488.575	n/a	S  2	response
490.046	n/a	S 11	n/a
492.279	n/a	S  5	stimulus
492.927	n/a	S  3	response
494.512	n/a	S  5	stimulus
495.07	n/a	S  1	response
496.545	n/a	S  5	stimulus
497.158	n/a	S  1	response
498.579	n/a	S  5	stimulus
499.102	n/a	S  2	response
500.612	n/a	S 11	n/a
502.545	n/a	S  8	stimulus
503.03	n/a	S  2	response
504.695	n/a	S  8	stimulus
505.198	n/a	S  3	response
506.628	n/a	S  8	stimulus
507.15	n/a	S  3	response
508.661	n/a	S 11	n/a
510.795	n/a	S  7	stimulus
511.222	n/a	S  1	response
512.728	n/a	S  7	stimulus
513.158	n/a	S  2	response
514.961	n/a	S  7	stimulus
515.422	n/a	S  3	response
516.911	n/a	S 11	n/a
518.944	n/a	S 10	n/a
528.961	n/a	S  5	stimulus
529.59	n/a	S  2	response
530.81	n/a	S  5	stimulus
531.502	n/a	S  3	response
532.66	n/a	S  5	stimulus
533.174	n/a	S  3	response
534.81	n/a	S  5	stimulus
535.302	n/a	S  1	response
536.86	n/a	S 11	n/a
538.793	n/a	S  7	stimulus
539.278	n/a	S  1	response
540.527	n/a	S  7	stimulus
540.966	n/a	S  2	response
542.56	n/a	S  7	stimulus
542.949	n/a	S  3	response
544.41	n/a	S 11	n/a
546.443	n/a	S  6	stimulus
547.069	n/a	S  2	response
548.576	n/a	S  6	stimulus
549.157	n/a	S  3	response
550.61	n/a	S  6	stimulus
551.533	n/a	S  3	response
552.46	n/a	S  6	stimulus
553.301	n/a	S  1	response
554.593	n/a	S 11	n/a
556.726	n/a	S  8	stimulus
557.253	n/a	S  1	response
558.676	n/a	S  8	stimulus
559.141	n/a	S  1	response
560.809	n/a	S  8	stimulus
561.285	n/a	S  2	response
562.642	n/a	S 11	n/a
564.876	n/a	S  5	stimulus
565.581	n/a	S  1	response
566.909	n/a	S  5	stimulus
567.613	n/a	S  2	response
568.842	n/a	S  5	stimulus
569.525	n/a	S  2	response
570.975	n/a	S  5	stimulus
571.581	n/a	S  3	response
573.109	n/a	S 11	n/a
575.142	n/a	S  7	stimulus
575.621	n/a	S  1	response
577.275	n/a	S  7	stimulus
577.765	n/a	S  2	response
579.208	n/a	S  7	stimulus
579.661	n/a	S  3	response
581.142	n/a	S  7	stimulus
581.621	n/a	S  1	response
583.075	n/a	S 11	n/a
585.208	n/a	S  5	stimulus
585.789	n/a	S  3	response
587.241	n/a	S  5	stimulus
587.733	n/a	S  1	response
589.075	n/a	S  5	stimulus
589.621	n/a	S  1	response
591.008	n/a	S 11	n/a
593.241	n/a	S  7	stimulus
593.676	n/a	S  2	response
595.091	n/a	S  7	stimulus
595.684	n/a	S  3	response
597.124	n/a	S  7	stimulus
597.556	n/a	S  1	response
599.158	n/a	S  7	stimulus
599.5	n/a	S  2	response
600.991	n/a	S 11	n/a
602.741	n/a	S  8	stimulus
603.26	n/a	S  1	response
604.674	n/a	S  8	stimulus
605.196	n/a	S  3	response
606.807	n/a	S  8	stimulus
607.372	n/a	S  3	response
608.54	n/a	S  8	stimulus
609.028	n/a	S  1	response
610.474	n/a	S 11	n/a
612.507	n/a	S 10	n/a
654.535	n/a	S 12	n/a
671.421	n/a	S  5	stimulus
672.203	n/a	S  1	response
673.154	n/a	S  5	stimulus
673.619	n/a	S  1	response
674.988	n/a	S  5	stimulus
675.579	n/a	S  2	response
677.237	n/a	S 11	n/a
679.271	n/a	S  6	stimulus
679.915	n/a	S  3	response
681.204	n/a	S  6	stimulus
681.907	n/a	S  3	response
683.037	n/a	S  6	stimulus
683.603	n/a	S  3	response
685.07	n/a	S 11	n/a
687.02	n/a	S  5	stimulus
687.658	n/a	S  2	response
688.954	n/a	S  5	stimulus
689.562	n/a	S  3	response
690.687	n/a	S  5	stimulus
691.234	n/a	S  3	response
692.637	n/a	S 11	n/a
694.47	n/a	S  8	stimulus
695.042	n/a	S  1	response
696.403	n/a	S  8	stimulus
696.882	n/a	S  1	response
698.337	n/a	S  8	stimulus
698.858	n/a	S  2	response
700.17	n/a	S  8	stimulus
700.706	n/a	S  2	response
702.403	n/a	S 11	n/a
704.236	n/a	S  6	stimulus
704.898	n/a	S  3	response
706.27	n/a	S  6	stimulus
707.034	n/a	S  1	response
708.303	n/a	S  6	stimulus
709.09	n/a	S  1	response
710.353	n/a	S  6	stimulus
710.962	n/a	S  1	response
712.586	n/a	S 11	n/a
714.619	n/a	S 11	n/a
715.553	n/a	S  5	stimulus
716.034	n/a	S  1	response
717.486	n/a	S  5	stimulus
718.026	n/a	S  1	response
719.436	n/a	S  5	stimulus
720.034	n/a	S  2	response
721.686	n/a	S 11	n/a
723.419	n/a	S  6	stimulus
724.594	n/a	S  1	response
725.252	n/a	S  6	stimulus
725.794	n/a	S  2	response
727.185	n/a	S  6	stimulus
727.738	n/a	S  2	response
729.019	n/a	S  6	stimulus
729.834	n/a	S  2	response
731.252	n/a	S 11	n/a
733.285	n/a	S  8	stimulus
733.793	n/a	S  3	response
735.235	n/a	S  8	stimulus
735.713	n/a	S  3	response
737.268	n/a	S  8	stimulus
737.745	n/a	S  1	response
739.201	n/a	S 11	n/a
741.035	n/a	S  7	stimulus
741.561	n/a	S  1	response
742.868	n/a	S  7	stimulus
743.329	n/a	S  2	response
744.818	n/a	S  7	stimulus
745.217	n/a	S  3	response
746.751	n/a	S  7	stimulus
747.281	n/a	S  1	response
748.484	n/a	S 11	n/a
750.518	n/a	S 10	n/a
760.534	n/a	S  5	stimulus
761.177	n/a	S  2	response
762.367	n/a	S  5	stimulus
762.985	n/a	S  3	response
764.4	n/a	S  5	stimulus
764.913	n/a	S  3	response
766.434	n/a	S  5	stimulus
766.841	n/a	S  1	response
768.367	n/a	S 11	n/a
770.2	n/a	S  8	stimulus
770.673	n/a	S  1	response
772.333	n/a	S  8	stimulus
772.769	n/a	S  2	response
774.283	n/a	S  8	stimulus
774.761	n/a	S  2	response
776.317	n/a	S 11	n/a
778.05	n/a	S  7	stimulus
778.537	n/a	S  2	response
780.283	n/a	S  7	stimulus
780.64	n/a	S  3	response
782.216	n/a	S  7	stimulus
782.656	n/a	S  1	response
784.349	n/a	S 11	n/a
786.399	n/a	S 11	n/a
787.333	n/a	S  5	stimulus
787.872	n/a	S  1	response
789.066	n/a	S  5	stimulus
789.616	n/a	S  2	response
791.099	n/a	S  5	stimulus
791.8	n/a	S  2	response
792.949	n/a	S 11	n/a
794.682	n/a	S  6	stimulus
795.336	n/a	S  3	response
796.916	n/a	S  6	stimulus
797.544	n/a	S  3	response
798.949	n/a	S  6	stimulus
799.832	n/a	S  3	response
800.999	n/a	S  6	stimulus
801.528	n/a	S  3	response
803.032	n/a	S 11	n/a
805.265	n/a	S  8	stimulus
805.744	n/a	S  3	response
807.498	n/a	S  8	stimulus
807.96	n/a	S  3	response
809.432	n/a	S  8	stimulus
809.96	n/a	S  1	response
811.665	n/a	S 11	n/a
813.715	n/a	S  7	stimulus
814.144	n/a	S  2	response
815.648	n/a	S  7	stimulus
816.096	n/a	S  3	response
817.681	n/a	S  7	stimulus
818.088	n/a	S  1	response
819.715	n/a	S 11	n/a
821.848	n/a	S  6	stimulus
822.88	n/a	S  3	response
824.081	n/a	S  6	stimulus
824.936	n/a	S  1	response
826.014	n/a	S  6	stimulus
826.736	n/a	S  1	response
828.164	n/a	S  6	stimulus
828.967	n/a	S  1	response
829.898	n/a	S 11	n/a
831.931	n/a	S  8	stimulus
832.359	n/a	S  1	response
833.864	n/a	S  8	stimulus
834.407	n/a	S  2	response
835.614	n/a	S  8	stimulus
836.047	n/a	S  2	response
837.547	n/a	S  8	stimulus
838.039	n/a	S  3	response
839.797	n/a	S 11	n/a
841.83	n/a	S 10	n/a
851.847	n/a	S  8	stimulus
852.407	n/a	S  3	response
854.08	n/a	S  8	stimulus
854.543	n/a	S  1	response
855.813	n/a	S  8	stimulus
856.287	n/a	S  1	response
857.746	n/a	S 11	n/a
859.58	n/a	S 11	n/a
860.513	n/a	S  5	stimulus
861.063	n/a	S  3	response
862.546	n/a	S  5	stimulus
863.119	n/a	S  3	response
864.679	n/a	S  5	stimulus
865.223	n/a	S  1	response
866.829	n/a	S  5	stimulus
867.407	n/a	S  1	response
868.962	n/a	S 11	n/a
870.696	n/a	S  6	stimulus
871.383	n/a	S  1	response
872.846	n/a	S  6	stimulus
873.407	n/a	S  2	response
874.696	n/a	S  6	stimulus
875.175	n/a	S  2	response
876.629	n/a	S  6	stimulus
877.302	n/a	S  3	response
878.662	n/a	S 11	n/a
880.495	n/a	S  7	stimulus
880.95	n/a	S  2	response
882.545	n/a	S  7	stimulus
883.006	n/a	S  3	response
884.395	n/a	S  7	stimulus
884.83	n/a	S  1	response
886.145	n/a	S 11	n/a
888.078	n/a	S  5	stimulus
888.71	n/a	S  2	response
890.228	n/a	S  5	stimulus
890.838	n/a	S  2	response
892.261	n/a	S  5	stimulus
892.774	n/a	S  3	response
894.295	n/a	S 11	n/a
896.428	n/a	S  6	stimulus
897.014	n/a	S  2	response
898.461	n/a	S  6	stimulus
899.038	n/a	S  3	response
900.411	n/a	S  6	stimulus
901.086	n/a	S  3	response
902.344	n/a	S 11	n/a
904.378	n/a	S  5	stimulus
904.838	n/a	S  3	response
906.111	n/a	S  5	stimulus
906.582	n/a	S  1	response
908.344	n/a	S  5	stimulus
908.934	n/a	S  1	response
910.177	n/a	S 11	n/a
912.111	n/a	S  7	stimulus
912.574	n/a	S  2	response
913.944	n/a	S  7	stimulus
914.382	n/a	S  3	response
915.994	n/a	S  7	stimulus
916.374	n/a	S  1	response
917.727	n/a	S  7	stimulus
918.222	n/a	S  2	response
919.96	n/a	S 11	n/a
922.01	n/a	S  6	stimulus
922.582	n/a	S  3	response
923.943	n/a	S  6	stimulus
924.717	n/a	S  3	response
925.977	n/a	S  6	stimulus
926.685	n/a	S  1	response
928.01	n/a	S  6	stimulus
928.525	n/a	S  1	response
930.243	n/a	S 11	n/a
932.176	n/a	S 10	n/a
974.205	n/a	S 12	n/a
983.108	n/a	S  5	stimulus
983.724	n/a	S  1	response
985.141	n/a	S  5	stimulus
985.628	n/a	S  1	response
987.374	n/a	S  5	stimulus
987.964	n/a	S  2	response
989.207	n/a	S 11	n/a
991.241	n/a	S  7	stimulus
991.764	n/a	S  1	response
993.49	n/a	S  7	stimulus
994.036	n/a	S  2	response
995.54	n/a	S  7	stimulus
995.924	n/a	S  3	response
997.374	n/a	S 11	n/a
999.124	n/a	S  5	stimulus
999.796	n/a	S  2	response
1000.857	n/a	S  5	stimulus
1001.388	n/a	S  3	response
1002.79	n/a	S  5	stimulus
1003.404	n/a	S  3	response
1004.723	n/a	S 11	n/a
1006.757	n/a	S  8	stimulus
1007.26	n/a	S  1	response
1008.79	n/a	S  8	stimulus
1009.228	n/a	S  1	response
1011.023	n/a	S  8	stimulus
1011.564	n/a	S  2	response
1012.856	n/a	S  8	stimulus
1013.348	n/a	S  2	response
1014.59	n/a	S 11	n/a
1016.623	n/a	S  7	stimulus
1017.084	n/a	S  1	response
1018.856	n/a	S  7	stimulus
1019.236	n/a	S  2	response
1020.989	n/a	S  7	stimulus
1021.435	n/a	S  3	response
1022.722	n/a	S  7	stimulus
1023.091	n/a	S  1	response
1024.656	n/a	S 11	n/a
1026.589	n/a	S  8	stimulus
1027.131	n/a	S  3	response
1028.522	n/a	S  8	stimulus
1028.955	n/a	S  3	response
1030.455	n/a	S  8	stimulus
1030.931	n/a	S  1	response
1032.405	n/a	S 11	n/a
1034.455	n/a	S  6	stimulus
1034.875	n/a	S  1	response
1036.689	n/a	S  6	stimulus
1037.387	n/a	S  3	response
1038.622	n/a	S  6	stimulus
1039.299	n/a	S  3	response
1040.655	n/a	S  6	stimulus
1041.275	n/a	S  3	response
1042.688	n/a	S 11	n/a
1044.722	n/a	S  5	stimulus
1045.291	n/a	S  1	response
1046.655	n/a	S  5	stimulus
1047.139	n/a	S  1	response
1048.688	n/a	S  5	stimulus
1049.347	n/a	S  2	response
1050.821	n/a	S 11	n/a
1052.671	n/a	S  6	stimulus
1053.411	n/a	S  1	response
1054.904	n/a	S  6	stimulus
1055.395	n/a	S  1	response
1056.638	n/a	S  6	stimulus
1057.179	n/a	S  1	response
1058.688	n/a	S 11	n/a
1060.538	n/a	S  8	stimulus
1060.971	n/a	S  1	response
1062.371	n/a	S  8	stimulus
1062.843	n/a	S  2	response
1064.504	n/a	S  8	stimulus
1064.979	n/a	S  2	response
1066.337	n/a	S  8	stimulus
1066.827	n/a	S  3	response
1068.371	n/a	S 11	n/a
1070.504	n/a	S 10	n/a
1080.52	n/a	S  8	stimulus
1081.122	n/a	S  3	response
1082.453	n/a	S  8	stimulus
1082.962	n/a	S  1	response
1084.286	n/a	S  8	stimulus
1084.682	n/a	S  1	response
1086.32	n/a	S 11	n/a
1088.053	n/a	S 11	n/a
1089.003	n/a	S  7	stimulus
1089.45	n/a	S  2	response
1090.736	n/a	S  7	stimulus
1091.162	n/a	S  3	response
1092.869	n/a	S  7	stimulus
1093.274	n/a	S  1	response
1095.103	n/a	S 11	n/a
1097.136	n/a	S  8	stimulus
1097.658	n/a	S  2	response
1098.969	n/a	S  8	stimulus
1099.418	n/a	S  2	response
1101.002	n/a	S  8	stimulus
1101.434	n/a	S  3	response
1103.036	n/a	S  8	stimulus
1103.57	n/a	S  3	response
1104.869	n/a	S 11	n/a
1106.902	n/a	S 11	n/a
1107.835	n/a	S  6	stimulus
1108.506	n/a	S  1	response
1109.785	n/a	S  6	stimulus
1110.37	n/a	S  2	response
1111.819	n/a	S  6	stimulus
1112.33	n/a	S  2	response
1113.569	n/a	S 11	n/a
1115.518	n/a	S  5	stimulus
1116.225	n/a	S  2	response
1117.552	n/a	S  5	stimulus
1118.049	n/a	S  1	response
1119.585	n/a	S  5	stimulus
1120.473	n/a	S  3	response
1121.318	n/a	S 11	n/a
1123.451	n/a	S  7	stimulus
1123.937	n/a	S  2	response
1125.585	n/a	S  7	stimulus
1126.105	n/a	S  3	response
1127.335	n/a	S  7	stimulus
1127.817	n/a	S  1	response
1129.368	n/a	S 11	n/a
1131.101	n/a	S  5	stimulus
1131.809	n/a	S  1	response
1133.334	n/a	S  5	stimulus
1133.849	n/a	S  1	response
1135.468	n/a	S  5	stimulus
1136.137	n/a	S  2	response
1137.501	n/a	S  5	stimulus
1138.105	n/a	S  2	response
1139.451	n/a	S 11	n/a
1141.384	n/a	S  6	stimulus
1142.153	n/a	S  2	response
1143.617	n/a	S  6	stimulus
1144.257	n/a	S  2	response
1145.451	n/a	S  6	stimulus
1146.089	n/a	S  3	response
1147.2	n/a	S 11	n/a
1149.35	n/a	S  5	stimulus
1149.993	n/a	S  3	response
1151.484	n/a	S  5	stimulus
1152.017	n/a	S  3	response
1153.417	n/a	S  5	stimulus
1153.865	n/a	S  1	response
1155.25	n/a	S  5	stimulus
1155.777	n/a	S  1	response
1157.183	n/a	S 11	n/a
1159.017	n/a	S  7	stimulus
1159.489	n/a	S  2	response
1160.95	n/a	S  7	stimulus
1161.337	n/a	S  3	response
1162.983	n/a	S  7	stimulus
1163.344	n/a	S  1	response
1165.016	n/a	S  7	stimulus
1165.384	n/a	S  2	response
1167.25	n/a	S 11	n/a
1169.299	n/a	S 10	n/a
1169.76	n/a	S  2	response
1179.316	n/a	S  5	stimulus
1180.064	n/a	S  2	response
1181.149	n/a	S  5	stimulus
1181.976	n/a	S  2	response
1182.999	n/a	S  5	stimulus
1183.536	n/a	S  3	response
1185.149	n/a	S 11	n/a
1187.382	n/a	S  7	stimulus
1187.84	n/a	S  3	response
1189.115	n/a	S  7	stimulus
1189.616	n/a	S  1	response
1191.249	n/a	S  7	stimulus
1191.632	n/a	S  2	response
1193.098	n/a	S  7	stimulus
1193.536	n/a	S  3	response
1194.832	n/a	S 11	n/a
1196.782	n/a	S  8	stimulus
1197.288	n/a	S  1	response
1198.715	n/a	S  8	stimulus
1199.136	n/a	S  1	response
1200.648	n/a	S  8	stimulus
1201.064	n/a	S  2	response
1202.581	n/a	S  8	stimulus
1203.032	n/a	S  2	response
1204.615	n/a	S 11	n/a
1206.565	n/a	S 11	n/a
1207.498	n/a	S  7	stimulus
1207.88	n/a	S  1	response
1209.231	n/a	S  7	stimulus
1209.68	n/a	S  2	response
1210.964	n/a	S  7	stimulus
1211.359	n/a	S  3	response
1213.014	n/a	S 11	n/a
1214.948	n/a	S  5	stimulus
1215.511	n/a	S  3	response
1217.081	n/a	S  5	stimulus
1217.479	n/a	S  1	response
1219.014	n/a	S  5	stimulus
1219.423	n/a	S  1	response
1221.047	n/a	S  5	stimulus
1221.655	n/a	S  2	response
