onset	duration	event_type	trial_type
264.902	n/a	S  5	stimulus
265.125	n/a	S  1	response
265.935	n/a	S  5	stimulus
266.293	n/a	S  1	response
267.968	n/a	S  5	stimulus
268.205	n/a	S  1	response
269.502	n/a	S  5	stimulus
269.733	n/a	S  1	response
271.135	n/a	S  5	stimulus
271.357	n/a	S  1	response
272.868	n/a	S  5	stimulus
273.093	n/a	S  1	response
274.601	n/a	S  5	stimulus
274.829	n/a	S  1	response
276.335	n/a	S  5	stimulus
276.509	n/a	S  1	response
278.168	n/a	S  5	stimulus
278.389	n/a	S  1	response
280.001	n/a	S  5	stimulus
280.213	n/a	S  1	response
281.834	n/a	S  5	stimulus
282.053	n/a	S  1	response
283.368	n/a	S  5	stimulus
283.621	n/a	S  1	response
284.901	n/a	S  5	stimulus
285.141	n/a	S  1	response
286.634	n/a	S  5	stimulus
286.829	n/a	S  1	response
288.367	n/a	S  5	stimulus
288.581	n/a	S  1	response
289.901	n/a	S  5	stimulus
290.077	n/a	S  1	response
291.634	n/a	S  5	stimulus
291.805	n/a	S  1	response
293.467	n/a	S  5	stimulus
293.645	n/a	S  1	response
295.5	n/a	S  5	stimulus
295.773	n/a	S  1	response
297.334	n/a	S  5	stimulus
297.565	n/a	S  1	response
298.967	n/a	S  5	stimulus
299.221	n/a	S  1	response
300.8	n/a	S  5	stimulus
300.996	n/a	S  1	response
302.733	n/a	S  5	stimulus
302.964	n/a	S  1	response
304.267	n/a	S  5	stimulus
304.492	n/a	S  1	response
306.2	n/a	S  5	stimulus
306.436	n/a	S  1	response
308.033	n/a	S 10	n/a
308.244	n/a	S  1	response
328.049	n/a	S  5	stimulus
328.428	n/a	S  1	response
329.882	n/a	S  5	stimulus
330.116	n/a	S  1	response
331.616	n/a	S  5	stimulus
331.812	n/a	S  1	response
333.349	n/a	S  5	stimulus
333.564	n/a	S  1	response
335.182	n/a	S  5	stimulus
335.396	n/a	S  1	response
336.715	n/a	S  5	stimulus
336.964	n/a	S  1	response
338.449	n/a	S  5	stimulus
338.636	n/a	S  1	response
340.182	n/a	S  5	stimulus
340.372	n/a	S  1	response
341.815	n/a	S  5	stimulus
341.98	n/a	S  1	response
343.348	n/a	S  5	stimulus
343.556	n/a	S  1	response
345.22	n/a	S  1	response
345.282	n/a	S  5	stimulus
345.988	n/a	S  1	response
347.115	n/a	S  5	stimulus
347.356	n/a	S  1	response
348.948	n/a	S  5	stimulus
349.203	n/a	S  1	response
350.681	n/a	S  5	stimulus
350.899	n/a	S  1	response
352.515	n/a	S  5	stimulus
352.723	n/a	S  1	response
354.448	n/a	S  5	stimulus
354.659	n/a	S  1	response
356.181	n/a	S  5	stimulus
356.395	n/a	S  1	response
358.114	n/a	S  5	stimulus
358.355	n/a	S  1	response
359.948	n/a	S 10	n/a
