onset	duration	event_type	trial_type
818.937	n/a	S  6	stimulus
819.458	n/a	S  2	response
820.687	n/a	S 11	n/a
822.637	n/a	S  7	stimulus
824.37	n/a	S  7	stimulus
825.034	n/a	S  3	response
826.32	n/a	S  7	stimulus
826.81	n/a	S  1	response
828.47	n/a	S  7	stimulus
828.986	n/a	S  2	response
830.503	n/a	S 11	n/a
832.437	n/a	S  5	stimulus
833.218	n/a	S  2	response
834.37	n/a	S  5	stimulus
835.17	n/a	S  3	response
836.103	n/a	S  5	stimulus
836.746	n/a	S  3	response
838.036	n/a	S  5	stimulus
838.882	n/a	S  1	response
839.886	n/a	S 11	n/a
841.836	n/a	S  6	stimulus
842.89	n/a	S  3	response
844.069	n/a	S  6	stimulus
844.738	n/a	S  3	response
846.003	n/a	S  6	stimulus
846.538	n/a	S  3	response
848.236	n/a	S 11	n/a
850.269	n/a	S  8	stimulus
850.761	n/a	S  3	response
852.402	n/a	S  8	stimulus
852.777	n/a	S  3	response
854.636	n/a	S  8	stimulus
855.465	n/a	S  1	response
856.369	n/a	S  8	stimulus
856.793	n/a	S  1	response
858.102	n/a	S 11	n/a
860.035	n/a	S  6	stimulus
861.057	n/a	S  2	response
861.869	n/a	S  6	stimulus
862.825	n/a	S  1	response
863.702	n/a	S  6	stimulus
864.641	n/a	S  1	response
865.835	n/a	S  6	stimulus
866.433	n/a	S  1	response
868.068	n/a	S 11	n/a
870.202	n/a	S  7	stimulus
870.817	n/a	S  3	response
872.135	n/a	S  7	stimulus
872.609	n/a	S  1	response
874.085	n/a	S  7	stimulus
874.681	n/a	S  2	response
876.135	n/a	S 11	n/a
878.368	n/a	S  8	stimulus
878.985	n/a	S  2	response
880.418	n/a	S  8	stimulus
880.953	n/a	S  2	response
882.451	n/a	S  8	stimulus
883.113	n/a	S  3	response
884.284	n/a	S 11	n/a
886.118	n/a	S 10	n/a
896.134	n/a	S  8	stimulus
896.736	n/a	S  3	response
898.067	n/a	S  8	stimulus
898.584	n/a	S  1	response
900	n/a	S  8	stimulus
900.616	n/a	S  1	response
901.85	n/a	S 11	n/a
903.684	n/a	S 11	n/a
904.617	n/a	S  6	stimulus
905.432	n/a	S  1	response
906.55	n/a	S  6	stimulus
907.4	n/a	S  2	response
908.6	n/a	S  6	stimulus
909.496	n/a	S  2	response
910.733	n/a	S 11	n/a
912.667	n/a	S  7	stimulus
913.416	n/a	S  3	response
914.917	n/a	S  7	stimulus
915.552	n/a	S  1	response
917.05	n/a	S  7	stimulus
917.728	n/a	S  2	response
919.083	n/a	S  7	stimulus
921.116	n/a	S 11	n/a
923.25	n/a	S 11	n/a
924.183	n/a	S  6	stimulus
926.116	n/a	S  6	stimulus
926.768	n/a	S  2	response
928.266	n/a	S  6	stimulus
929.088	n/a	S  3	response
930.016	n/a	S 11	n/a
932.049	n/a	S  7	stimulus
932.664	n/a	S  1	response
934.082	n/a	S  7	stimulus
934.832	n/a	S  2	response
936.216	n/a	S  7	stimulus
936.784	n/a	S  3	response
938.249	n/a	S  7	stimulus
938.736	n/a	S  1	response
939.999	n/a	S 11	n/a
942.032	n/a	S 11	n/a
942.982	n/a	S  5	stimulus
943.56	n/a	S  1	response
945.115	n/a	S  5	stimulus
945.839	n/a	S  2	response
946.849	n/a	S  5	stimulus
947.503	n/a	S  2	response
948.682	n/a	S  5	stimulus
949.495	n/a	S  3	response
950.715	n/a	S 11	n/a
952.448	n/a	S  7	stimulus
953.047	n/a	S  2	response
954.298	n/a	S  7	stimulus
956.248	n/a	S  7	stimulus
957.447	n/a	S  1	response
958.281	n/a	S 11	n/a
960.531	n/a	S  8	stimulus
961.143	n/a	S  2	response
962.765	n/a	S  8	stimulus
963.343	n/a	S  2	response
964.798	n/a	S  8	stimulus
965.703	n/a	S  3	response
966.548	n/a	S  8	stimulus
967.095	n/a	S  3	response
968.698	n/a	S 11	n/a
970.631	n/a	S  5	stimulus
971.399	n/a	S  3	response
972.581	n/a	S  5	stimulus
973.183	n/a	S  1	response
974.414	n/a	S  5	stimulus
975.063	n/a	S  1	response
976.464	n/a	S  5	stimulus
978.214	n/a	S 11	n/a
980.247	n/a	S  8	stimulus
981.351	n/a	S  1	response
982.28	n/a	S  8	stimulus
982.791	n/a	S  1	response
984.03	n/a	S  8	stimulus
984.687	n/a	S  2	response
985.964	n/a	S 11	n/a
987.897	n/a	S 10	n/a
1029.966	n/a	S 12	n/a
1038.578	n/a	S  6	stimulus
1039.374	n/a	S  3	response
1040.511	n/a	S  6	stimulus
1041.165	n/a	S  3	response
1042.745	n/a	S  6	stimulus
1043.221	n/a	S  3	response
1044.678	n/a	S 11	n/a
1046.411	n/a	S  8	stimulus
1047.013	n/a	S  1	response
1048.244	n/a	S  8	stimulus
1048.669	n/a	S  1	response
1050.378	n/a	S  8	stimulus
1050.869	n/a	S  2	response
1052.311	n/a	S  8	stimulus
1052.893	n/a	S  2	response
1054.244	n/a	S 11	n/a
1055.977	n/a	S  5	stimulus
1056.661	n/a	S  1	response
1057.727	n/a	S  5	stimulus
1058.285	n/a	S  1	response
1059.661	n/a	S  5	stimulus
1060.445	n/a	S  2	response
1061.694	n/a	S 11	n/a
1063.727	n/a	S  6	stimulus
1064.661	n/a	S  3	response
1065.56	n/a	S  6	stimulus
1066.421	n/a	S  2	response
1066.557	n/a	S  1	response
1067.794	n/a	S  6	stimulus
1068.429	n/a	S  1	response
1069.627	n/a	S  6	stimulus
1070.173	n/a	S  1	response
1071.56	n/a	S 11	n/a
1073.71	n/a	S  7	stimulus
1074.573	n/a	S  1	response
1075.743	n/a	S  7	stimulus
1076.405	n/a	S  2	response
1077.877	n/a	S  7	stimulus
1078.509	n/a	S  3	response
1079.71	n/a	S  7	stimulus
1080.269	n/a	S  1	response
1081.56	n/a	S 11	n/a
1083.31	n/a	S 11	n/a
1084.243	n/a	S  5	stimulus
1086.076	n/a	S  5	stimulus
1086.797	n/a	S  3	response
1088.01	n/a	S  5	stimulus
1088.5	n/a	S  3	response
1089.743	n/a	S 11	n/a
1091.676	n/a	S  8	stimulus
1092.532	n/a	S  3	response
1093.709	n/a	S  8	stimulus
1094.22	n/a	S  3	response
1095.643	n/a	S  8	stimulus
1096.252	n/a	S  1	response
1097.776	n/a	S 11	n/a
1099.509	n/a	S  6	stimulus
1100.044	n/a	S  1	response
1101.442	n/a	S  6	stimulus
1102.012	n/a	S  1	response
1103.392	n/a	S  6	stimulus
1104.188	n/a	S  2	response
1105.342	n/a	S  6	stimulus
1105.908	n/a	S  2	response
1107.275	n/a	S 11	n/a
1109.225	n/a	S  7	stimulus
1109.804	n/a	S  2	response
1111.159	n/a	S  7	stimulus
1111.772	n/a	S  3	response
1113.108	n/a	S  7	stimulus
1115.142	n/a	S  7	stimulus
1115.844	n/a	S  2	response
1116.875	n/a	S 11	n/a
1118.908	n/a	S 10	n/a
1128.925	n/a	S  8	stimulus
1129.988	n/a	S  1	response
1131.058	n/a	S  8	stimulus
1131.676	n/a	S  2	response
1133.291	n/a	S  8	stimulus
1133.78	n/a	S  2	response
1135.024	n/a	S 11	n/a
1137.258	n/a	S 11	n/a
1138.191	n/a	S  7	stimulus
1138.683	n/a	S  2	response
1139.195	n/a	S  3	response
1140.124	n/a	S  7	stimulus
1140.659	n/a	S  1	response
1142.074	n/a	S  7	stimulus
1142.627	n/a	S  2	response
1144.007	n/a	S 11	n/a
1146.14	n/a	S  5	stimulus
1146.747	n/a	S  1	response
1148.074	n/a	S  5	stimulus
1148.635	n/a	S  1	response
1150.107	n/a	S  5	stimulus
1150.835	n/a	S  2	response
1151.94	n/a	S 11	n/a
1154.073	n/a	S  7	stimulus
1154.667	n/a	S  3	response
1155.807	n/a	S  7	stimulus
1156.491	n/a	S  1	response
1157.84	n/a	S  7	stimulus
1159.973	n/a	S 11	n/a
1162.007	n/a	S  8	stimulus
1162.595	n/a	S  1	response
1163.956	n/a	S  8	stimulus
1164.531	n/a	S  3	response
1166.09	n/a	S  8	stimulus
1166.691	n/a	S  1	response
1168.023	n/a	S  8	stimulus
1168.523	n/a	S  1	response
1170.273	n/a	S 11	n/a
1172.506	n/a	S 11	n/a
1173.439	n/a	S  6	stimulus
1174.459	n/a	S  2	response
1175.373	n/a	S  6	stimulus
1176.059	n/a	S  3	response
1177.106	n/a	S  6	stimulus
1177.707	n/a	S  3	response
1179.256	n/a	S  6	stimulus
1179.963	n/a	S  3	response
1181.206	n/a	S 11	n/a
1183.239	n/a	S  5	stimulus
1183.875	n/a	S  2	response
1185.472	n/a	S  5	stimulus
1186.09	n/a	S  3	response
1187.505	n/a	S  5	stimulus
1188.13	n/a	S  3	response
1189.339	n/a	S  5	stimulus
1189.962	n/a	S  1	response
1191.072	n/a	S 11	n/a
1193.105	n/a	S  6	stimulus
1193.962	n/a	S  3	response
1195.238	n/a	S  6	stimulus
1195.93	n/a	S  1	response
1197.172	n/a	S  6	stimulus
1197.762	n/a	S  1	response
1199.205	n/a	S 11	n/a
1201.055	n/a	S  8	stimulus
1201.866	n/a	S  2	response
1203.305	n/a	S  8	stimulus
1203.882	n/a	S  2	response
1205.038	n/a	S  8	stimulus
1207.071	n/a	S  8	stimulus
1207.866	n/a	S  3	response
1209.105	n/a	S 11	n/a
1211.138	n/a	S 10	n/a
1221.154	n/a	S  8	stimulus
1221.762	n/a	S  1	response
1223.287	n/a	S  8	stimulus
1223.802	n/a	S  1	response
1225.021	n/a	S  8	stimulus
1225.594	n/a	S  2	response
1227.054	n/a	S  8	stimulus
1227.626	n/a	S  2	response
1229.087	n/a	S 11	n/a
1231.137	n/a	S 11	n/a
1232.087	n/a	S  7	stimulus
1232.618	n/a	S  3	response
1233.82	n/a	S  7	stimulus
1234.729	n/a	S  1	response
1235.854	n/a	S  7	stimulus
1236.433	n/a	S  2	response
1237.787	n/a	S 11	n/a
1239.52	n/a	S  8	stimulus
