onset	duration	event_type	trial_type
18.253	n/a	S  6	stimulus
19.083	n/a	S  3	response
20.286	n/a	S  6	stimulus
20.899	n/a	S  2	response
21.035	n/a	S  3	response
22.219	n/a	S  6	stimulus
23.011	n/a	S  3	response
24.153	n/a	S  6	stimulus
25.091	n/a	S  3	response
26.086	n/a	S 11	n/a
27.919	n/a	S  8	stimulus
28.594	n/a	S  1	response
29.752	n/a	S  8	stimulus
30.402	n/a	S  1	response
31.786	n/a	S  8	stimulus
32.274	n/a	S  2	response
33.719	n/a	S 11	n/a
35.652	n/a	S  6	stimulus
36.642	n/a	S  1	response
37.885	n/a	S  6	stimulus
38.594	n/a	S  1	response
39.619	n/a	S  6	stimulus
40.314	n/a	S  1	response
41.652	n/a	S 11	n/a
43.785	n/a	S  7	stimulus
44.29	n/a	S  1	response
45.718	n/a	S  7	stimulus
46.266	n/a	S  2	response
47.668	n/a	S  7	stimulus
48.114	n/a	S  3	response
49.702	n/a	S  7	stimulus
50.186	n/a	S  1	response
51.635	n/a	S 11	n/a
53.785	n/a	S  8	stimulus
54.362	n/a	S  1	response
54.458	n/a	S  2	response
55.618	n/a	S  8	stimulus
56.298	n/a	S  3	response
57.468	n/a	S  8	stimulus
57.93	n/a	S  3	response
59.501	n/a	S  8	stimulus
60.066	n/a	S  1	response
61.735	n/a	S 11	n/a
63.668	n/a	S 11	n/a
64.618	n/a	S  7	stimulus
65.226	n/a	S  2	response
66.551	n/a	S  7	stimulus
67.122	n/a	S  3	response
68.284	n/a	S  7	stimulus
68.754	n/a	S  1	response
70.317	n/a	S 11	n/a
72.051	n/a	S  5	stimulus
72.81	n/a	S  1	response
74.084	n/a	S  5	stimulus
74.618	n/a	S  1	response
76.217	n/a	S  5	stimulus
76.993	n/a	S  2	response
78.451	n/a	S 11	n/a
80.284	n/a	S  7	stimulus
80.857	n/a	S  2	response
82.434	n/a	S  7	stimulus
82.929	n/a	S  3	response
84.467	n/a	S  7	stimulus
84.953	n/a	S  1	response
86.417	n/a	S  7	stimulus
86.969	n/a	S  2	response
88.55	n/a	S 11	n/a
90.483	n/a	S  5	stimulus
91.049	n/a	S  2	response
92.333	n/a	S  5	stimulus
93.081	n/a	S  3	response
94.567	n/a	S  5	stimulus
95.137	n/a	S  3	response
96.6	n/a	S 11	n/a
98.433	n/a	S  6	stimulus
99.097	n/a	S  1	response
100.483	n/a	S  6	stimulus
101.185	n/a	S  2	response
102.316	n/a	S  6	stimulus
103.009	n/a	S  2	response
104.349	n/a	S 11	n/a
106.199	n/a	S 10	n/a
116.216	n/a	S  8	stimulus
117.057	n/a	S  1	response
118.049	n/a	S  8	stimulus
118.585	n/a	S  2	response
119.982	n/a	S  8	stimulus
120.537	n/a	S  2	response
121.832	n/a	S 11	n/a
123.665	n/a	S 11	n/a
124.599	n/a	S  6	stimulus
125.552	n/a	S  2	response
126.532	n/a	S  6	stimulus
127.272	n/a	S  2	response
128.665	n/a	S  6	stimulus
129.456	n/a	S  3	response
130.698	n/a	S 11	n/a
132.732	n/a	S  8	stimulus
133.328	n/a	S  3	response
134.482	n/a	S  8	stimulus
135.008	n/a	S  3	response
136.515	n/a	S  8	stimulus
137.088	n/a	S  1	response
138.548	n/a	S  8	stimulus
139.056	n/a	S  1	response
140.298	n/a	S 11	n/a
142.331	n/a	S 11	n/a
143.265	n/a	S  6	stimulus
144.168	n/a	S  3	response
145.498	n/a	S  6	stimulus
146.184	n/a	S  3	response
147.731	n/a	S  6	stimulus
148.84	n/a	S  3	response
149.781	n/a	S  6	stimulus
150.464	n/a	S  1	response
151.631	n/a	S 11	n/a
153.664	n/a	S  5	stimulus
154.232	n/a	S  1	response
155.597	n/a	S  5	stimulus
156.12	n/a	S  1	response
157.831	n/a	S  5	stimulus
158.536	n/a	S  2	response
159.764	n/a	S 11	n/a
161.797	n/a	S  6	stimulus
162.504	n/a	S  3	response
163.83	n/a	S  6	stimulus
164.712	n/a	S  1	response
165.764	n/a	S  6	stimulus
166.296	n/a	S  1	response
167.997	n/a	S 11	n/a
170.03	n/a	S  7	stimulus
170.536	n/a	S  3	response
171.963	n/a	S  7	stimulus
172.504	n/a	S  1	response
173.997	n/a	S  7	stimulus
174.535	n/a	S  2	response
176.03	n/a	S 11	n/a
178.18	n/a	S  8	stimulus
178.751	n/a	S  2	response
180.213	n/a	S  8	stimulus
180.799	n/a	S  2	response
182.346	n/a	S  8	stimulus
182.983	n/a	S  3	response
184.38	n/a	S  8	stimulus
184.839	n/a	S  3	response
186.113	n/a	S 11	n/a
188.046	n/a	S  7	stimulus
188.575	n/a	S  3	response
190.079	n/a	S  7	stimulus
190.623	n/a	S  1	response
191.813	n/a	S  7	stimulus
192.263	n/a	S  2	response
193.946	n/a	S  7	stimulus
194.383	n/a	S  3	response
195.779	n/a	S 11	n/a
197.812	n/a	S 10	n/a
207.829	n/a	S  6	stimulus
208.655	n/a	S  1	response
209.862	n/a	S  6	stimulus
210.639	n/a	S  2	response
211.695	n/a	S  6	stimulus
212.263	n/a	S  2	response
213.728	n/a	S 11	n/a
215.762	n/a	S  7	stimulus
216.335	n/a	S  1	response
218.012	n/a	S  7	stimulus
218.527	n/a	S  2	response
220.045	n/a	S  7	stimulus
220.447	n/a	S  3	response
222.178	n/a	S 11	n/a
224.111	n/a	S  5	stimulus
224.798	n/a	S  2	response
225.845	n/a	S  5	stimulus
226.654	n/a	S  3	response
227.778	n/a	S  5	stimulus
228.678	n/a	S  3	response
229.911	n/a	S  5	stimulus
230.414	n/a	S  1	response
231.944	n/a	S 11	n/a
234.178	n/a	S  8	stimulus
234.806	n/a	S  1	response
236.411	n/a	S  8	stimulus
236.926	n/a	S  1	response
238.244	n/a	S  8	stimulus
238.622	n/a	S  1	response
239.977	n/a	S  8	stimulus
240.534	n/a	S  2	response
241.911	n/a	S 11	n/a
243.86	n/a	S  6	stimulus
244.75	n/a	S  2	response
245.894	n/a	S  6	stimulus
246.862	n/a	S  1	response
246.934	n/a	S  3	response
247.727	n/a	S  6	stimulus
248.494	n/a	S  3	response
249.76	n/a	S  6	stimulus
250.55	n/a	S  3	response
251.693	n/a	S 11	n/a
253.927	n/a	S 11	n/a
254.86	n/a	S  5	stimulus
255.598	n/a	S  3	response
257.093	n/a	S  5	stimulus
258.126	n/a	S  2	response
259.327	n/a	S  5	stimulus
259.95	n/a	S  2	response
261.16	n/a	S  5	stimulus
261.966	n/a	S  3	response
262.893	n/a	S 11	n/a
264.943	n/a	S  8	stimulus
265.526	n/a	S  3	response
267.093	n/a	S  8	stimulus
267.574	n/a	S  3	response
269.126	n/a	S  8	stimulus
269.758	n/a	S  1	response
271.376	n/a	S 11	n/a
273.309	n/a	S  7	stimulus
273.893	n/a	S  1	response
275.243	n/a	S  7	stimulus
275.845	n/a	S  2	response
277.292	n/a	S  7	stimulus
277.789	n/a	S  3	response
279.326	n/a	S 11	n/a
281.376	n/a	S  5	stimulus
282.093	n/a	S  3	response
283.626	n/a	S  5	stimulus
284.109	n/a	S  1	response
285.559	n/a	S  5	stimulus
286.085	n/a	S  1	response
287.492	n/a	S 11	n/a
289.725	n/a	S  8	stimulus
290.397	n/a	S  1	response
291.759	n/a	S  8	stimulus
292.293	n/a	S  2	response
293.592	n/a	S  8	stimulus
294.245	n/a	S  2	response
295.742	n/a	S 11	n/a
297.975	n/a	S 10	n/a
340.048	n/a	S 12	n/a
362.922	n/a	S  5	stimulus
363.636	n/a	S  1	response
364.872	n/a	S  5	stimulus
365.396	n/a	S  1	response
366.722	n/a	S  5	stimulus
367.419	n/a	S  2	response
368.755	n/a	S  5	stimulus
369.331	n/a	S  2	response
370.589	n/a	S 11	n/a
372.322	n/a	S  7	stimulus
372.859	n/a	S  1	response
374.172	n/a	S  7	stimulus
374.683	n/a	S  2	response
376.105	n/a	S  7	stimulus
376.643	n/a	S  3	response
378.038	n/a	S  7	stimulus
378.611	n/a	S  1	response
379.772	n/a	S 11	n/a
381.905	n/a	S  8	stimulus
382.531	n/a	S  1	response
383.638	n/a	S  8	stimulus
384.163	n/a	S  1	response
385.571	n/a	S  8	stimulus
386.203	n/a	S  2	response
387.605	n/a	S 11	n/a
389.638	n/a	S 11	n/a
390.571	n/a	S  6	stimulus
391.251	n/a	S  3	response
392.521	n/a	S  6	stimulus
393.163	n/a	S  3	response
394.654	n/a	S  6	stimulus
395.371	n/a	S  3	response
396.588	n/a	S 11	n/a
398.521	n/a	S  5	stimulus
399.083	n/a	S  3	response
400.754	n/a	S  5	stimulus
401.747	n/a	S  3	response
402.587	n/a	S  5	stimulus
403.163	n/a	S  1	response
404.521	n/a	S 11	n/a
406.371	n/a	S  6	stimulus
407.315	n/a	S  3	response
408.404	n/a	S  6	stimulus
409.171	n/a	S  1	response
410.237	n/a	S  6	stimulus
410.851	n/a	S  1	response
412.27	n/a	S  6	stimulus
413.051	n/a	S  1	response
414.304	n/a	S 11	n/a
416.037	n/a	S  7	stimulus
416.746	n/a	S  2	response
417.77	n/a	S  7	stimulus
418.298	n/a	S  3	response
419.703	n/a	S  7	stimulus
420.258	n/a	S  1	response
421.837	n/a	S 11	n/a
423.57	n/a	S  8	stimulus
424.242	n/a	S  2	response
425.503	n/a	S  8	stimulus
426.226	n/a	S  3	response
427.353	n/a	S  8	stimulus
427.922	n/a	S  3	response
429.386	n/a	S 11	n/a
431.52	n/a	S  7	stimulus
432.226	n/a	S  2	response
433.353	n/a	S  7	stimulus
433.898	n/a	S  3	response
435.286	n/a	S  7	stimulus
435.97	n/a	S  3	response
437.419	n/a	S  7	stimulus
438.01	n/a	S  2	response
439.553	n/a	S 11	n/a
441.586	n/a	S  8	stimulus
442.298	n/a	S  1	response
443.519	n/a	S  8	stimulus
444.082	n/a	S  1	response
445.452	n/a	S  8	stimulus
445.994	n/a	S  2	response
447.486	n/a	S  8	stimulus
448.018	n/a	S  2	response
449.419	n/a	S 11	n/a
451.252	n/a	S 10	n/a
461.268	n/a	S  5	stimulus
462.042	n/a	S  1	response
463.202	n/a	S  5	stimulus
463.913	n/a	S  2	response
465.135	n/a	S  5	stimulus
465.705	n/a	S  2	response
467.285	n/a	S  5	stimulus
468.121	n/a	S  3	response
469.418	n/a	S 11	n/a
471.351	n/a	S  7	stimulus
471.913	n/a	S  3	response
473.384	n/a	S  7	stimulus
474.065	n/a	S  1	response
475.418	n/a	S  7	stimulus
475.961	n/a	S  2	response
477.151	n/a	S  7	stimulus
477.753	n/a	S  3	response
479.284	n/a	S 11	n/a
481.334	n/a	S  6	stimulus
482.353	n/a	S  1	response
483.167	n/a	S  6	stimulus
483.969	n/a	S  2	response
485.401	n/a	S  6	stimulus
486.121	n/a	S  2	response
487.434	n/a	S 11	n/a
489.567	n/a	S 11	n/a
490.5	n/a	S  5	stimulus
491.561	n/a	S  3	response
492.734	n/a	S  5	stimulus
493.249	n/a	S  1	response
494.667	n/a	S  5	stimulus
495.185	n/a	S  1	response
496.7	n/a	S 11	n/a
498.933	n/a	S  6	stimulus
499.625	n/a	S  2	response
501.167	n/a	S  6	stimulus
501.921	n/a	S  1	response
503.1	n/a	S  6	stimulus
503.977	n/a	S  3	response
504.833	n/a	S  6	stimulus
505.601	n/a	S  3	response
506.866	n/a	S 11	n/a
508.9	n/a	S 11	n/a
509.833	n/a	S  5	stimulus
510.736	n/a	S  2	response
511.583	n/a	S  5	stimulus
512.184	n/a	S  2	response
513.716	n/a	S  5	stimulus
514.456	n/a	S  3	response
515.849	n/a	S  5	stimulus
516.576	n/a	S  3	response
517.583	n/a	S 11	n/a
519.616	n/a	S  7	stimulus
520.224	n/a	S  1	response
521.849	n/a	S  7	stimulus
522.48	n/a	S  2	response
523.582	n/a	S  7	stimulus
524.104	n/a	S  3	response
525.532	n/a	S 11	n/a
527.466	n/a	S  8	stimulus
528.248	n/a	S  3	response
529.399	n/a	S  8	stimulus
530.36	n/a	S  3	response
531.632	n/a	S  8	stimulus
532.296	n/a	S  1	response
533.865	n/a	S  8	stimulus
534.944	n/a	S  1	response
536.099	n/a	S 11	n/a
537.932	n/a	S  6	stimulus
538.776	n/a	S  3	response
539.865	n/a	S  6	stimulus
540.456	n/a	S  3	response
542.098	n/a	S  6	stimulus
542.944	n/a	S  2	response
544.232	n/a	S 11	n/a
546.082	n/a	S  7	stimulus
546.68	n/a	S  1	response
548.115	n/a	S  7	stimulus
548.864	n/a	S  2	response
550.065	n/a	S  7	stimulus
550.528	n/a	S  3	response
552.115	n/a	S  7	stimulus
552.68	n/a	S  3	response
554.148	n/a	S 11	n/a
556.381	n/a	S 10	n/a
566.397	n/a	S  6	stimulus
567.167	n/a	S  1	response
568.531	n/a	S  6	stimulus
569.063	n/a	S  3	response
570.264	n/a	S  6	stimulus
570.911	n/a	S  1	response
572.097	n/a	S 11	n/a
574.33	n/a	S  7	stimulus
574.871	n/a	S  2	response
576.164	n/a	S  7	stimulus
576.703	n/a	S  3	response
578.097	n/a	S  7	stimulus
578.647	n/a	S  1	response
580.03	n/a	S  7	stimulus
580.719	n/a	S  2	response
582.08	n/a	S 11	n/a
584.313	n/a	S  5	stimulus
585.191	n/a	S  1	response
586.247	n/a	S  5	stimulus
586.711	n/a	S  1	response
588.396	n/a	S  5	stimulus
589.255	n/a	S  2	response
590.546	n/a	S  5	stimulus
591.215	n/a	S  2	response
592.58	n/a	S 11	n/a
594.613	n/a	S  7	stimulus
596.746	n/a	S  7	stimulus
597.575	n/a	S  1	response
598.779	n/a	S  7	stimulus
599.279	n/a	S  2	response
600.513	n/a	S  7	stimulus
600.895	n/a	S  3	response
602.546	n/a	S 11	n/a
604.479	n/a	S  8	stimulus
605.031	n/a	S  2	response
606.612	n/a	S  8	stimulus
607.246	n/a	S  2	response
608.646	n/a	S  8	stimulus
609.214	n/a	S  3	response
610.579	n/a	S  8	stimulus
611.134	n/a	S  3	response
612.612	n/a	S 11	n/a
614.445	n/a	S 11	n/a
615.395	n/a	S  7	stimulus
615.974	n/a	S  1	response
617.129	n/a	S  7	stimulus
617.742	n/a	S  2	response
618.962	n/a	S  7	stimulus
619.398	n/a	S  3	response
620.995	n/a	S 11	n/a
622.928	n/a	S  5	stimulus
623.71	n/a	S  3	response
624.962	n/a	S  5	stimulus
625.606	n/a	S  3	response
626.795	n/a	S  5	stimulus
627.75	n/a	S  1	response
628.728	n/a	S  5	stimulus
630.761	n/a	S 11	n/a
632.795	n/a	S  6	stimulus
633.454	n/a	S  2	response
634.928	n/a	S  6	stimulus
635.598	n/a	S  2	response
636.861	n/a	S  6	stimulus
637.414	n/a	S  2	response
638.994	n/a	S 11	n/a
640.928	n/a	S  8	stimulus
641.558	n/a	S  2	response
642.661	n/a	S  8	stimulus
643.326	n/a	S  1	response
644.694	n/a	S  8	stimulus
645.23	n/a	S  2	response
646.527	n/a	S 11	n/a
648.361	n/a	S 10	n/a
652.934	n/a	S  2	response
690.424	n/a	S 12	n/a
699.559	n/a	S  5	stimulus
700.213	n/a	S  1	response
701.492	n/a	S  5	stimulus
701.973	n/a	S  1	response
703.742	n/a	S  5	stimulus
704.3	n/a	S  2	response
705.575	n/a	S  5	stimulus
706.084	n/a	S  2	response
707.608	n/a	S 11	n/a
709.642	n/a	S  6	stimulus
710.14	n/a	S  3	response
711.575	n/a	S  6	stimulus
712.084	n/a	S  3	response
713.825	n/a	S  6	stimulus
714.692	n/a	S  3	response
715.558	n/a	S  6	stimulus
716.348	n/a	S  3	response
717.391	n/a	S 11	n/a
719.524	n/a	S  8	stimulus
720.156	n/a	S  1	response
721.474	n/a	S  8	stimulus
722.084	n/a	S  1	response
723.408	n/a	S  8	stimulus
723.94	n/a	S  2	response
725.258	n/a	S 11	n/a
727.191	n/a	S 11	n/a
728.124	n/a	S  7	stimulus
728.748	n/a	S  1	response
730.274	n/a	S  7	stimulus
730.836	n/a	S  2	response
732.224	n/a	S  7	stimulus
732.74	n/a	S  3	response
734.057	n/a	S 11	n/a
735.99	n/a	S  6	stimulus
736.924	n/a	S  1	response
737.94	n/a	S  6	stimulus
738.508	n/a	S  1	response
739.874	n/a	S  6	stimulus
740.444	n/a	S  1	response
741.807	n/a	S  6	stimulus
742.268	n/a	S  1	response
743.84	n/a	S 11	n/a
745.873	n/a	S 11	n/a
746.807	n/a	S  5	stimulus
747.54	n/a	S  1	response
748.74	n/a	S  5	stimulus
749.204	n/a	S  3	response
750.473	n/a	S  5	stimulus
751.036	n/a	S  1	response
752.506	n/a	S  5	stimulus
753.155	n/a	S  1	response
754.556	n/a	S 11	n/a
756.59	n/a	S  8	stimulus
758.423	n/a	S  8	stimulus
759.003	n/a	S  3	response
760.473	n/a	S  8	stimulus
761.027	n/a	S  3	response
762.606	n/a	S  8	stimulus
763.299	n/a	S  1	response
764.656	n/a	S 11	n/a
766.389	n/a	S  5	stimulus
768.522	n/a	S  5	stimulus
769.091	n/a	S  2	response
770.472	n/a	S  5	stimulus
771.299	n/a	S  3	response
772.306	n/a	S 11	n/a
774.239	n/a	S  8	stimulus
774.979	n/a	S  1	response
776.472	n/a	S  8	stimulus
777.067	n/a	S  2	response
778.205	n/a	S  8	stimulus
778.739	n/a	S  2	response
780.255	n/a	S 11	n/a
782.089	n/a	S 10	n/a
792.105	n/a	S  7	stimulus
792.723	n/a	S  1	response
793.938	n/a	S  7	stimulus
794.451	n/a	S  2	response
795.888	n/a	S  7	stimulus
796.243	n/a	S  3	response
797.921	n/a	S  7	stimulus
798.387	n/a	S  1	response
799.971	n/a	S 11	n/a
802.104	n/a	S 11	n/a
803.038	n/a	S  5	stimulus
803.738	n/a	S  3	response
805.188	n/a	S  5	stimulus
805.738	n/a	S  1	response
807.321	n/a	S  5	stimulus
808.106	n/a	S  1	response
809.454	n/a	S  5	stimulus
810.162	n/a	S  2	response
811.287	n/a	S 11	n/a
813.121	n/a	S  6	stimulus
813.946	n/a	S  1	response
815.154	n/a	S  6	stimulus
815.826	n/a	S  2	response
817.104	n/a	S  6	stimulus
817.746	n/a	S  2	response
