onset	duration	event_type	trial_type
19.566	n/a	S  5	stimulus
21.349	n/a	S  6	stimulus
21.862	n/a	S  1	response
23.182	n/a	S  5	stimulus
24.615	n/a	S  7	stimulus
25.046	n/a	S  1	response
26.449	n/a	S  5	stimulus
28.182	n/a	S  5	stimulus
29.715	n/a	S  6	stimulus
30.246	n/a	S  1	response
31.248	n/a	S  5	stimulus
33.032	n/a	S  5	stimulus
34.765	n/a	S  5	stimulus
36.548	n/a	S  5	stimulus
38.131	n/a	S  5	stimulus
39.765	n/a	S  5	stimulus
41.348	n/a	S  5	stimulus
42.931	n/a	S  6	stimulus
43.374	n/a	S  1	response
44.415	n/a	S  5	stimulus
46.198	n/a	S  5	stimulus
47.881	n/a	S  5	stimulus
49.364	n/a	S  5	stimulus
51.098	n/a	S  7	stimulus
51.558	n/a	S  1	response
52.531	n/a	S  5	stimulus
54.014	n/a	S  5	stimulus
55.797	n/a	S  5	stimulus
57.481	n/a	S  7	stimulus
59.264	n/a	S  5	stimulus
61.047	n/a	S  5	stimulus
62.63	n/a	S  6	stimulus
63.093	n/a	S  1	response
64.064	n/a	S  5	stimulus
65.547	n/a	S  7	stimulus
67.08	n/a	S  5	stimulus
68.764	n/a	S  5	stimulus
70.197	n/a	S  5	stimulus
71.93	n/a	S  5	stimulus
73.763	n/a	S  7	stimulus
74.229	n/a	S  1	response
75.197	n/a	S  5	stimulus
76.68	n/a	S  7	stimulus
78.163	n/a	S  5	stimulus
79.896	n/a	S  6	stimulus
80.517	n/a	S  1	response
81.43	n/a	S  5	stimulus
83.163	n/a	S  5	stimulus
84.746	n/a	S  6	stimulus
85.421	n/a	S  1	response
86.28	n/a	S  5	stimulus
87.713	n/a	S  7	stimulus
89.446	n/a	S  5	stimulus
91.279	n/a	S  5	stimulus
92.863	n/a	S  5	stimulus
94.646	n/a	S  6	stimulus
95.253	n/a	S  1	response
96.329	n/a	S  5	stimulus
98.062	n/a	S  5	stimulus
99.696	n/a	S  5	stimulus
101.179	n/a	S  5	stimulus
102.862	n/a	S  5	stimulus
104.545	n/a	S  5	stimulus
106.129	n/a	S  5	stimulus
107.962	n/a	S  5	stimulus
109.595	n/a	S  5	stimulus
111.079	n/a	S  5	stimulus
112.662	n/a	S  6	stimulus
113.108	n/a	S  1	response
114.095	n/a	S  5	stimulus
115.828	n/a	S  7	stimulus
117.412	n/a	S  5	stimulus
119.045	n/a	S  5	stimulus
120.678	n/a	S  6	stimulus
121.14	n/a	S  1	response
122.261	n/a	S  5	stimulus
124.045	n/a	S  5	stimulus
125.878	n/a	S  5	stimulus
127.711	n/a	S  5	stimulus
129.444	n/a	S  5	stimulus
130.878	n/a	S  5	stimulus
132.561	n/a	S  5	stimulus
134.194	n/a	S  6	stimulus
134.78	n/a	S  1	response
135.878	n/a	S  5	stimulus
137.661	n/a	S  5	stimulus
139.494	n/a	S  5	stimulus
141.127	n/a	S  5	stimulus
142.711	n/a	S  7	stimulus
144.544	n/a	S  5	stimulus
146.077	n/a	S  5	stimulus
147.51	n/a	S  5	stimulus
148.944	n/a	S  7	stimulus
150.477	n/a	S  5	stimulus
151.91	n/a	S  5	stimulus
153.643	n/a	S  6	stimulus
154.203	n/a	S  1	response
155.177	n/a	S  5	stimulus
156.91	n/a	S  7	stimulus
158.493	n/a	S  5	stimulus
160.127	n/a	S  5	stimulus
161.91	n/a	S  5	stimulus
163.643	n/a	S  5	stimulus
165.476	n/a	S  7	stimulus
166.96	n/a	S  5	stimulus
168.743	n/a	S  7	stimulus
170.426	n/a	S  5	stimulus
172.009	n/a	S  6	stimulus
173.843	n/a	S  5	stimulus
175.326	n/a	S  5	stimulus
176.759	n/a	S  6	stimulus
178.292	n/a	S  5	stimulus
180.076	n/a	S  7	stimulus
181.709	n/a	S  5	stimulus
183.342	n/a	S  5	stimulus
184.976	n/a	S  5	stimulus
186.409	n/a	S  6	stimulus
186.883	n/a	S  1	response
188.142	n/a	S  5	stimulus
