onset	duration	event_type	trial_type
410.964	n/a	S  5	stimulus
411.772	n/a	S  2	response
413.197	n/a	S  5	stimulus
413.9	n/a	S  2	response
415.43	n/a	S  5	stimulus
416.132	n/a	S  3	response
417.164	n/a	S  5	stimulus
417.972	n/a	S  3	response
418.997	n/a	S 11	n/a
421.147	n/a	S  7	stimulus
421.732	n/a	S  1	response
423.38	n/a	S  7	stimulus
423.956	n/a	S  2	response
425.413	n/a	S  7	stimulus
425.924	n/a	S  3	response
427.663	n/a	S  7	stimulus
428.18	n/a	S  1	response
429.913	n/a	S 11	n/a
431.646	n/a	S  8	stimulus
432.284	n/a	S  1	response
433.68	n/a	S  8	stimulus
434.315	n/a	S  2	response
435.713	n/a	S  8	stimulus
436.355	n/a	S  2	response
437.646	n/a	S 11	n/a
439.779	n/a	S 10	n/a
449.796	n/a	S  8	stimulus
450.307	n/a	S  3	response
451.729	n/a	S  8	stimulus
452.307	n/a	S  3	response
453.962	n/a	S  8	stimulus
454.507	n/a	S  1	response
455.912	n/a	S 11	n/a
457.862	n/a	S 11	n/a
458.812	n/a	S  6	stimulus
459.627	n/a	S  3	response
460.545	n/a	S  6	stimulus
461.547	n/a	S  1	response
462.578	n/a	S  6	stimulus
463.187	n/a	S  1	response
464.512	n/a	S 11	n/a
466.562	n/a	S  8	stimulus
467.035	n/a	S  1	response
468.295	n/a	S  8	stimulus
468.875	n/a	S  2	response
470.428	n/a	S  8	stimulus
471.051	n/a	S  2	response
472.261	n/a	S 11	n/a
474.495	n/a	S 11	n/a
475.445	n/a	S  6	stimulus
476.027	n/a	S  1	response
477.178	n/a	S  6	stimulus
477.843	n/a	S  1	response
479.111	n/a	S  6	stimulus
479.947	n/a	S  2	response
481.144	n/a	S 11	n/a
483.277	n/a	S  7	stimulus
483.73	n/a	S  2	response
484.01	n/a	S  2	response
485.227	n/a	S  7	stimulus
485.73	n/a	S  3	response
487.061	n/a	S  7	stimulus
487.53	n/a	S  1	response
488.794	n/a	S  7	stimulus
489.21	n/a	S  2	response
490.527	n/a	S 11	n/a
492.36	n/a	S 11	n/a
493.294	n/a	S  5	stimulus
493.906	n/a	S  1	response
495.327	n/a	S  5	stimulus
495.914	n/a	S  1	response
497.36	n/a	S  5	stimulus
497.97	n/a	S  2	response
499.493	n/a	S 11	n/a
501.427	n/a	S  7	stimulus
502.042	n/a	S  3	response
503.46	n/a	S  7	stimulus
503.962	n/a	S  1	response
505.493	n/a	S  7	stimulus
505.914	n/a	S  2	response
507.426	n/a	S  7	stimulus
507.946	n/a	S  3	response
509.376	n/a	S 11	n/a
511.626	n/a	S  8	stimulus
512.138	n/a	S  3	response
513.86	n/a	S  8	stimulus
514.386	n/a	S  3	response
515.909	n/a	S  8	stimulus
516.578	n/a	S  1	response
517.843	n/a	S  8	stimulus
518.298	n/a	S  1	response
519.976	n/a	S 11	n/a
521.926	n/a	S  7	stimulus
522.386	n/a	S  1	response
523.959	n/a	S  7	stimulus
524.474	n/a	S  2	response
525.692	n/a	S  7	stimulus
526.082	n/a	S  3	response
527.726	n/a	S  7	stimulus
528.138	n/a	S  1	response
529.759	n/a	S 11	n/a
531.692	n/a	S 10	n/a
541.708	n/a	S  7	stimulus
542.337	n/a	S  2	response
543.542	n/a	S  7	stimulus
543.961	n/a	S  3	response
545.392	n/a	S  7	stimulus
545.761	n/a	S  1	response
547.525	n/a	S 11	n/a
549.458	n/a	S 11	n/a
550.392	n/a	S  5	stimulus
550.977	n/a	S  2	response
552.425	n/a	S  5	stimulus
552.897	n/a	S  1	response
554.458	n/a	S  5	stimulus
555.385	n/a	S  3	response
556.591	n/a	S  5	stimulus
557.145	n/a	S  1	response
558.824	n/a	S 11	n/a
561.058	n/a	S  8	stimulus
561.729	n/a	S  1	response
562.891	n/a	S  8	stimulus
563.601	n/a	S  2	response
564.724	n/a	S  8	stimulus
565.281	n/a	S  3	response
566.757	n/a	S 11	n/a
568.491	n/a	S 11	n/a
569.424	n/a	S  7	stimulus
570.049	n/a	S  2	response
571.274	n/a	S  7	stimulus
571.777	n/a	S  3	response
573.407	n/a	S  7	stimulus
573.969	n/a	S  1	response
575.34	n/a	S  7	stimulus
575.921	n/a	S  2	response
577.073	n/a	S 11	n/a
579.023	n/a	S  6	stimulus
579.928	n/a	S  2	response
580.973	n/a	S  6	stimulus
581.792	n/a	S  2	response
582.907	n/a	S  6	stimulus
583.664	n/a	S  2	response
584.756	n/a	S 11	n/a
586.79	n/a	S  8	stimulus
587.4	n/a	S  3	response
588.523	n/a	S  8	stimulus
589.096	n/a	S  1	response
590.756	n/a	S  8	stimulus
591.296	n/a	S  1	response
592.489	n/a	S 11	n/a
594.523	n/a	S  5	stimulus
595.248	n/a	S  1	response
596.573	n/a	S  5	stimulus
597.224	n/a	S  2	response
598.506	n/a	S  5	stimulus
599.128	n/a	S  2	response
600.539	n/a	S 11	n/a
602.289	n/a	S  6	stimulus
603.296	n/a	S  3	response
604.322	n/a	S  6	stimulus
605.032	n/a	S  3	response
606.156	n/a	S  6	stimulus
606.72	n/a	S  3	response
608.089	n/a	S  6	stimulus
608.888	n/a	S  3	response
609.822	n/a	S 11	n/a
611.655	n/a	S  5	stimulus
612.608	n/a	S  3	response
613.589	n/a	S  5	stimulus
614.224	n/a	S  3	response
615.322	n/a	S  5	stimulus
616.152	n/a	S  1	response
617.355	n/a	S 11	n/a
619.588	n/a	S  6	stimulus
620.312	n/a	S  1	response
621.522	n/a	S  6	stimulus
622.328	n/a	S  1	response
623.255	n/a	S  6	stimulus
623.992	n/a	S  1	response
625.488	n/a	S 11	n/a
627.421	n/a	S 10	n/a
669.486	n/a	S 12	n/a
680.069	n/a	S  8	stimulus
680.91	n/a	S  1	response
682.102	n/a	S  8	stimulus
682.55	n/a	S  1	response
683.836	n/a	S  8	stimulus
684.222	n/a	S  1	response
686.069	n/a	S  8	stimulus
686.566	n/a	S  2	response
687.902	n/a	S 11	n/a
689.935	n/a	S 11	n/a
690.869	n/a	S  7	stimulus
691.31	n/a	S  1	response
692.719	n/a	S  7	stimulus
693.19	n/a	S  2	response
694.952	n/a	S  7	stimulus
695.462	n/a	S  3	response
696.785	n/a	S  7	stimulus
697.198	n/a	S  1	response
699.018	n/a	S 11	n/a
701.052	n/a	S  8	stimulus
701.526	n/a	S  3	response
703.101	n/a	S  8	stimulus
703.646	n/a	S  3	response
705.135	n/a	S  8	stimulus
705.742	n/a	S  1	response
707.168	n/a	S  8	stimulus
707.622	n/a	S  1	response
709.201	n/a	S 11	n/a
711.351	n/a	S 11	n/a
712.285	n/a	S  5	stimulus
712.83	n/a	S  1	response
714.418	n/a	S  5	stimulus
714.926	n/a	S  1	response
716.368	n/a	S  5	stimulus
716.918	n/a	S  2	response
718.601	n/a	S 11	n/a
720.651	n/a	S  8	stimulus
721.261	n/a	S  2	response
722.584	n/a	S  8	stimulus
723.149	n/a	S  2	response
724.617	n/a	S  8	stimulus
725.141	n/a	S  3	response
726.55	n/a	S  8	stimulus
727.165	n/a	S  3	response
728.5	n/a	S 11	n/a
730.634	n/a	S 11	n/a
731.567	n/a	S  6	stimulus
732.125	n/a	S  3	response
733.7	n/a	S  6	stimulus
734.269	n/a	S  3	response
735.933	n/a	S  6	stimulus
736.581	n/a	S  3	response
737.883	n/a	S 11	n/a
739.917	n/a	S  7	stimulus
740.493	n/a	S  2	response
741.966	n/a	S  7	stimulus
742.461	n/a	S  3	response
744	n/a	S  7	stimulus
744.461	n/a	S  1	response
745.933	n/a	S 11	n/a
747.666	n/a	S  6	stimulus
748.405	n/a	S  3	response
749.699	n/a	S  6	stimulus
750.453	n/a	S  1	response
751.833	n/a	S  6	stimulus
752.637	n/a	S  1	response
753.566	n/a	S 11	n/a
755.399	n/a	S  7	stimulus
756.037	n/a	S  2	response
757.432	n/a	S  7	stimulus
757.901	n/a	S  3	response
759.566	n/a	S  7	stimulus
760.013	n/a	S  1	response
761.499	n/a	S  7	stimulus
762.005	n/a	S  2	response
763.532	n/a	S 11	n/a
765.582	n/a	S 10	n/a
775.598	n/a	S  6	stimulus
776.388	n/a	S  1	response
777.632	n/a	S  6	stimulus
778.452	n/a	S  1	response
779.765	n/a	S  6	stimulus
780.604	n/a	S  2	response
781.998	n/a	S 11	n/a
783.931	n/a	S  7	stimulus
784.436	n/a	S  3	response
785.865	n/a	S  7	stimulus
786.508	n/a	S  1	response
787.898	n/a	S  7	stimulus
788.38	n/a	S  2	response
789.831	n/a	S  7	stimulus
790.268	n/a	S  3	response
791.564	n/a	S 11	n/a
793.698	n/a	S  6	stimulus
794.492	n/a	S  2	response
795.931	n/a	S  6	stimulus
796.612	n/a	S  2	response
797.864	n/a	S  6	stimulus
798.556	n/a	S  2	response
800.014	n/a	S  6	stimulus
801.108	n/a	S  3	response
801.864	n/a	S 11	n/a
803.714	n/a	S 11	n/a
804.647	n/a	S  5	stimulus
805.364	n/a	S  2	response
806.68	n/a	S  5	stimulus
807.316	n/a	S  3	response
808.83	n/a	S  5	stimulus
809.388	n/a	S  3	response
810.763	n/a	S  5	stimulus
811.244	n/a	S  1	response
812.697	n/a	S 11	n/a
814.73	n/a	S  7	stimulus
815.196	n/a	S  1	response
816.663	n/a	S  7	stimulus
817.155	n/a	S  2	response
818.713	n/a	S  7	stimulus
819.171	n/a	S  3	response
820.746	n/a	S  7	stimulus
821.195	n/a	S  1	response
822.78	n/a	S 11	n/a
824.913	n/a	S  8	stimulus
825.387	n/a	S  1	response
826.846	n/a	S  8	stimulus
827.283	n/a	S  1	response
828.579	n/a	S  8	stimulus
829.163	n/a	S  2	response
830.813	n/a	S 11	n/a
832.946	n/a	S  7	stimulus
833.475	n/a	S  2	response
834.879	n/a	S  7	stimulus
835.339	n/a	S  3	response
837.112	n/a	S  7	stimulus
837.507	n/a	S  1	response
838.946	n/a	S  7	stimulus
839.483	n/a	S  2	response
840.696	n/a	S 11	n/a
842.945	n/a	S  5	stimulus
843.619	n/a	S  1	response
844.695	n/a	S  5	stimulus
845.243	n/a	S  2	response
846.729	n/a	S  5	stimulus
847.323	n/a	S  2	response
848.762	n/a	S  5	stimulus
849.427	n/a	S  3	response
850.695	n/a	S 11	n/a
852.728	n/a	S  8	stimulus
853.379	n/a	S  2	response
854.762	n/a	S  8	stimulus
855.203	n/a	S  3	response
856.995	n/a	S  8	stimulus
857.539	n/a	S  2	response
858.928	n/a	S  8	stimulus
859.635	n/a	S  1	response
860.961	n/a	S 11	n/a
863.195	n/a	S 10	n/a
873.211	n/a	S  5	stimulus
874.018	n/a	S  3	response
874.944	n/a	S  5	stimulus
875.418	n/a	S  1	response
876.877	n/a	S  5	stimulus
877.442	n/a	S  1	response
878.811	n/a	S 11	n/a
880.844	n/a	S  7	stimulus
881.346	n/a	S  3	response
882.794	n/a	S  7	stimulus
883.226	n/a	S  1	response
885.027	n/a	S  7	stimulus
885.602	n/a	S  2	response
886.877	n/a	S  7	stimulus
887.314	n/a	S  3	response
888.927	n/a	S 11	n/a
891.077	n/a	S  8	stimulus
891.57	n/a	S  1	response
892.91	n/a	S  8	stimulus
893.346	n/a	S  1	response
894.743	n/a	S  8	stimulus
895.258	n/a	S  2	response
896.793	n/a	S  8	stimulus
897.274	n/a	S  3	response
898.626	n/a	S 11	n/a
900.76	n/a	S 11	n/a
901.71	n/a	S  7	stimulus
902.354	n/a	S  1	response
903.543	n/a	S  7	stimulus
904.226	n/a	S  2	response
905.376	n/a	S  7	stimulus
905.842	n/a	S  3	response
907.509	n/a	S 11	n/a
909.543	n/a	S  5	stimulus
910.45	n/a	S  2	response
911.576	n/a	S  5	stimulus
912.337	n/a	S  2	response
913.326	n/a	S  5	stimulus
914.105	n/a	S  3	response
915.159	n/a	S  5	stimulus
915.849	n/a	S  3	response
917.092	n/a	S 11	n/a
919.026	n/a	S  6	stimulus
919.865	n/a	S  3	response
921.059	n/a	S  6	stimulus
921.801	n/a	S  3	response
923.109	n/a	S  6	stimulus
923.801	n/a	S  3	response
925.042	n/a	S  6	stimulus
925.881	n/a	S  1	response
926.975	n/a	S 11	n/a
929.108	n/a	S  5	stimulus
929.705	n/a	S  1	response
931.142	n/a	S  5	stimulus
931.721	n/a	S  1	response
932.875	n/a	S  5	stimulus
933.993	n/a	S  2	response
934.825	n/a	S 11	n/a
936.858	n/a	S  8	stimulus
937.473	n/a	S  3	response
938.591	n/a	S  8	stimulus
939.401	n/a	S  1	response
940.641	n/a	S  8	stimulus
941.193	n/a	S  1	response
942.791	n/a	S  8	stimulus
943.449	n/a	S  2	response
944.624	n/a	S 11	n/a
946.658	n/a	S  5	stimulus
947.465	n/a	S  2	response
948.408	n/a	S  5	stimulus
949.113	n/a	S  3	response
950.241	n/a	S  5	stimulus
950.769	n/a	S  3	response
952.174	n/a	S 11	n/a
954.407	n/a	S  7	stimulus
954.953	n/a	S  1	response
956.341	n/a	S  7	stimulus
956.961	n/a	S  2	response
958.274	n/a	S  7	stimulus
958.713	n/a	S  3	response
960.007	n/a	S 11	n/a
961.84	n/a	S 10	n/a
1003.919	n/a	S 12	n/a
1013.271	n/a	S  7	stimulus
1013.823	n/a	S  1	response
1015.305	n/a	S  7	stimulus
1015.847	n/a	S  2	response
1017.055	n/a	S  7	stimulus
1017.439	n/a	S  3	response
1018.988	n/a	S 11	n/a
1021.221	n/a	S 11	n/a
1022.155	n/a	S  5	stimulus
1022.679	n/a	S  1	response
1024.288	n/a	S  5	stimulus
1024.823	n/a	S  1	response
1026.221	n/a	S  5	stimulus
1026.751	n/a	S  2	response
1028.471	n/a	S 11	n/a
1030.504	n/a	S  8	stimulus
1031.055	n/a	S  1	response
1032.354	n/a	S  8	stimulus
1032.903	n/a	S  1	response
1034.287	n/a	S  8	stimulus
1034.903	n/a	S  2	response
1036.221	n/a	S  8	stimulus
1036.751	n/a	S  2	response
1038.254	n/a	S 11	n/a
1039.987	n/a	S 11	n/a
1040.92	n/a	S  6	stimulus
1041.831	n/a	S  3	response
1043.07	n/a	S  6	stimulus
1043.639	n/a	S  3	response
1044.903	n/a	S  6	stimulus
1045.599	n/a	S  3	response
1047.053	n/a	S  6	stimulus
1047.695	n/a	S  3	response
1048.787	n/a	S 11	n/a
1050.62	n/a	S  5	stimulus
1051.463	n/a	S  2	response
1052.553	n/a	S  5	stimulus
1053.327	n/a	S  3	response
1054.586	n/a	S  5	stimulus
1055.046	n/a	S  3	response
1056.52	n/a	S  5	stimulus
1057.214	n/a	S  1	response
1058.753	n/a	S 11	n/a
1060.803	n/a	S  6	stimulus
1061.414	n/a	S  2	response
1062.753	n/a	S  6	stimulus
1063.358	n/a	S  1	response
1064.686	n/a	S  6	stimulus
1065.494	n/a	S  1	response
1066.719	n/a	S  6	stimulus
1067.734	n/a	S  1	response
1068.552	n/a	S 11	n/a
1070.386	n/a	S  8	stimulus
1070.966	n/a	S  3	response
1072.319	n/a	S  8	stimulus
1072.942	n/a	S  3	response
1074.152	n/a	S  8	stimulus
1074.678	n/a	S  1	response
1076.102	n/a	S  8	stimulus
1076.614	n/a	S  1	response
1077.835	n/a	S 11	n/a
1079.569	n/a	S  6	stimulus
1080.462	n/a	S  2	response
1081.502	n/a	S  6	stimulus
1082.31	n/a	S  2	response
1083.552	n/a	S  6	stimulus
1084.046	n/a	S  2	response
1085.485	n/a	S  6	stimulus
1086.542	n/a	S  2	response
1087.718	n/a	S 11	n/a
1089.868	n/a	S  7	stimulus
1090.454	n/a	S  1	response
1092.001	n/a	S  7	stimulus
1092.582	n/a	S  2	response
1094.051	n/a	S  7	stimulus
1094.574	n/a	S  3	response
1096.085	n/a	S 11	n/a
1097.835	n/a	S  8	stimulus
1098.39	n/a	S  2	response
1099.984	n/a	S  8	stimulus
1100.502	n/a	S  2	response
1102.034	n/a	S  8	stimulus
1102.957	n/a	S  3	response
1104.068	n/a	S 11	n/a
1106.001	n/a	S 10	n/a
1116.017	n/a	S  6	stimulus
1116.733	n/a	S  3	response
1118.15	n/a	S  6	stimulus
1118.765	n/a	S  3	response
1120.384	n/a	S  6	stimulus
1121.053	n/a	S  3	response
1122.117	n/a	S 11	n/a
1123.95	n/a	S  7	stimulus
1124.405	n/a	S  1	response
1125.983	n/a	S  7	stimulus
1126.493	n/a	S  2	response
1128.017	n/a	S  7	stimulus
1128.509	n/a	S  3	response
1129.95	n/a	S  7	stimulus
1130.349	n/a	S  1	response
1131.883	n/a	S 11	n/a
1133.916	n/a	S  8	stimulus
1134.485	n/a	S  3	response
1136.15	n/a	S  8	stimulus
1136.693	n/a	S  1	response
1137.983	n/a	S  8	stimulus
1138.485	n/a	S  1	response
1140.033	n/a	S  8	stimulus
1140.605	n/a	S  2	response
1142.266	n/a	S 11	n/a
1144.399	n/a	S 11	n/a
1145.333	n/a	S  6	stimulus
1146.029	n/a	S  3	response
1147.482	n/a	S  6	stimulus
1148.173	n/a	S  1	response
1149.616	n/a	S  6	stimulus
1150.196	n/a	S  1	response
1151.666	n/a	S  6	stimulus
1152.38	n/a	S  1	response
1153.699	n/a	S 11	n/a
1155.432	n/a	S  5	stimulus
1155.908	n/a	S  1	response
1157.182	n/a	S  5	stimulus
1157.796	n/a	S  2	response
1159.015	n/a	S  5	stimulus
1159.524	n/a	S  2	response
1160.965	n/a	S 11	n/a
1162.898	n/a	S  8	stimulus
1163.756	n/a	S  2	response
1164.932	n/a	S  8	stimulus
1165.404	n/a	S  3	response
1167.065	n/a	S  8	stimulus
1167.644	n/a	S  3	response
1169.298	n/a	S  8	stimulus
1169.94	n/a	S  1	response
1171.231	n/a	S 11	n/a
1173.065	n/a	S  6	stimulus
1173.932	n/a	S  1	response
1175.298	n/a	S  6	stimulus
1176.276	n/a	S  2	response
1177.031	n/a	S  6	stimulus
1177.708	n/a	S  2	response
1179.081	n/a	S 11	n/a
1181.014	n/a	S  5	stimulus
1181.62	n/a	S  3	response
1182.948	n/a	S  5	stimulus
1183.428	n/a	S  3	response
1184.781	n/a	S  5	stimulus
1185.588	n/a	S  1	response
1186.814	n/a	S 11	n/a
1188.947	n/a	S  6	stimulus
1189.908	n/a	S  2	response
1190.997	n/a	S  6	stimulus
1191.884	n/a	S  2	response
1193.03	n/a	S  6	stimulus
1193.772	n/a	S  3	response
1194.964	n/a	S  6	stimulus
1195.668	n/a	S  3	response
1196.897	n/a	S 11	n/a
1199.03	n/a	S  8	stimulus
1199.515	n/a	S  1	response
1200.863	n/a	S  8	stimulus
1201.483	n/a	S  2	response
1202.797	n/a	S  8	stimulus
1203.307	n/a	S  2	response
