onset	duration	event_type	trial_type
129.187	n/a	S  5	stimulus
129.576	n/a	S  1	response
130.72	n/a	S  5	stimulus
130.928	n/a	S  1	response
132.47	n/a	S  5	stimulus
132.704	n/a	S  1	response
134.203	n/a	S  5	stimulus
134.424	n/a	S  1	response
135.936	n/a	S  5	stimulus
135.984	n/a	S  1	response
137.97	n/a	S  5	stimulus
138.208	n/a	S  1	response
140.003	n/a	S  5	stimulus
140.072	n/a	S  1	response
141.636	n/a	S  5	stimulus
141.92	n/a	S  1	response
143.369	n/a	S  5	stimulus
143.608	n/a	S  1	response
145.003	n/a	S  5	stimulus
145.208	n/a	S  1	response
146.936	n/a	S  5	stimulus
147.16	n/a	S  1	response
148.769	n/a	S  5	stimulus
149.031	n/a	S  1	response
150.802	n/a	S  5	stimulus
151.063	n/a	S  1	response
152.736	n/a	S  5	stimulus
152.999	n/a	S  1	response
154.269	n/a	S  5	stimulus
154.543	n/a	S  1	response
156.002	n/a	S  5	stimulus
156.279	n/a	S  1	response
157.536	n/a	S  5	stimulus
157.847	n/a	S  1	response
159.169	n/a	S  5	stimulus
159.439	n/a	S  1	response
161.002	n/a	S 10	n/a
161.303	n/a	S  1	response
203.083	n/a	S 12	n/a
211.683	n/a	S  5	stimulus
212.278	n/a	S  1	response
213.716	n/a	S  5	stimulus
213.99	n/a	S  1	response
215.55	n/a	S  5	stimulus
215.798	n/a	S  1	response
217.283	n/a	S  5	stimulus
217.55	n/a	S  1	response
219.216	n/a	S  5	stimulus
219.398	n/a	S  1	response
220.25	n/a	S  5	stimulus
220.614	n/a	S  1	response
222.283	n/a	S  5	stimulus
222.566	n/a	S  1	response
223.816	n/a	S  5	stimulus
224.086	n/a	S  1	response
225.849	n/a	S  5	stimulus
226.094	n/a	S  1	response
227.583	n/a	S  5	stimulus
227.806	n/a	S  1	response
229.316	n/a	S  5	stimulus
229.558	n/a	S  1	response
230.982	n/a	S  1	response
231.149	n/a	S  5	stimulus
232.126	n/a	S  1	response
233.182	n/a	S  5	stimulus
233.43	n/a	S  1	response
234.716	n/a	S  5	stimulus
234.974	n/a	S  1	response
236.249	n/a	S  5	stimulus
236.478	n/a	S  1	response
238.082	n/a	S  5	stimulus
238.302	n/a	S  1	response
239.815	n/a	S  5	stimulus
240.046	n/a	S  1	response
241.549	n/a	S  5	stimulus
241.766	n/a	S  1	response
243.282	n/a	S  5	stimulus
243.478	n/a	S  1	response
244.815	n/a	S 10	n/a
245.125	n/a	S  1	response
264.831	n/a	S  5	stimulus
265.261	n/a	S  1	response
266.364	n/a	S  5	stimulus
266.621	n/a	S  1	response
268.397	n/a	S  5	stimulus
268.669	n/a	S  1	response
270.231	n/a	S  5	stimulus
270.493	n/a	S  1	response
271.964	n/a	S  5	stimulus
272.245	n/a	S  1	response
272.997	n/a	S  5	stimulus
273.341	n/a	S  1	response
274.831	n/a	S  5	stimulus
275.085	n/a	S  1	response
276.661	n/a	S  1	response
278.397	n/a	S  5	stimulus
278.637	n/a	S  1	response
280.23	n/a	S  5	stimulus
280.445	n/a	S  1	response
282.264	n/a	S  5	stimulus
282.485	n/a	S  1	response
284.097	n/a	S  5	stimulus
284.309	n/a	S  1	response
286.03	n/a	S  5	stimulus
286.053	n/a	S  1	response
287.963	n/a	S  5	stimulus
288.197	n/a	S  1	response
289.797	n/a	S  5	stimulus
290.093	n/a	S  1	response
291.83	n/a	S  5	stimulus
292.108	n/a	S  1	response
293.663	n/a	S  5	stimulus
293.996	n/a	S  1	response
295.396	n/a	S  5	stimulus
295.628	n/a	S  1	response
297.23	n/a	S  5	stimulus
297.452	n/a	S  1	response
298.963	n/a	S 10	n/a
299.228	n/a	S  1	response
318.979	n/a	S  5	stimulus
319.404	n/a	S  1	response
320.912	n/a	S  5	stimulus
321.156	n/a	S  1	response
322.745	n/a	S  5	stimulus
322.988	n/a	S  1	response
324.678	n/a	S  5	stimulus
324.924	n/a	S  1	response
326.612	n/a	S  5	stimulus
326.892	n/a	S  1	response
328.145	n/a	S  5	stimulus
328.412	n/a	S  1	response
329.678	n/a	S  5	stimulus
329.932	n/a	S  1	response
331.711	n/a	S  5	stimulus
331.972	n/a	S  1	response
333.445	n/a	S  5	stimulus
333.708	n/a	S  1	response
335.278	n/a	S  5	stimulus
335.46	n/a	S  1	response
336.911	n/a	S  5	stimulus
337.132	n/a	S  1	response
338.744	n/a	S  5	stimulus
338.972	n/a	S  1	response
340.278	n/a	S  5	stimulus
340.523	n/a	S  1	response
342.011	n/a	S  5	stimulus
342.235	n/a	S  1	response
343.744	n/a	S  5	stimulus
343.923	n/a	S  1	response
345.377	n/a	S  5	stimulus
345.523	n/a	S  1	response
347.011	n/a	S  5	stimulus
347.227	n/a	S  1	response
348.699	n/a	S  1	response
348.944	n/a	S  5	stimulus
350.678	n/a	S  5	stimulus
350.931	n/a	S  1	response
352.511	n/a	S  5	stimulus
352.755	n/a	S  1	response
354.344	n/a	S  5	stimulus
354.603	n/a	S  1	response
356.277	n/a	S  5	stimulus
356.571	n/a	S  1	response
358.31	n/a	S  5	stimulus
358.595	n/a	S  1	response
360.144	n/a	S 10	n/a
360.419	n/a	S  1	response
