onset	duration	event_type	trial_type
0.001	n/a	empty	n/a
5.408	n/a	S  5	stimulus
6.991	n/a	S  5	stimulus
8.525	n/a	S  5	stimulus
10.208	n/a	S  5	stimulus
12.041	n/a	S  5	stimulus
13.774	n/a	S  5	stimulus
15.408	n/a	S  6	stimulus
15.843	n/a	S  1	response
16.841	n/a	S  5	stimulus
18.624	n/a	S  5	stimulus
20.057	n/a	S  5	stimulus
21.741	n/a	S  6	stimulus
22.131	n/a	S  1	response
23.474	n/a	S  5	stimulus
24.907	n/a	S  5	stimulus
26.49	n/a	S  5	stimulus
28.324	n/a	S  5	stimulus
30.057	n/a	S  5	stimulus
31.69	n/a	S  5	stimulus
33.173	n/a	S  6	stimulus
33.571	n/a	S  1	response
34.957	n/a	S  5	stimulus
36.74	n/a	S  5	stimulus
38.223	n/a	S  5	stimulus
39.707	n/a	S  6	stimulus
40.107	n/a	S  1	response
41.19	n/a	S  5	stimulus
42.623	n/a	S  5	stimulus
44.406	n/a	S  6	stimulus
45.94	n/a	S  5	stimulus
47.573	n/a	S  7	stimulus
49.406	n/a	S  5	stimulus
50.989	n/a	S  7	stimulus
51.426	n/a	S  1	response
52.773	n/a	S  5	stimulus
54.406	n/a	S  5	stimulus
56.239	n/a	S  7	stimulus
56.986	n/a	S  1	response
57.672	n/a	S  5	stimulus
59.506	n/a	S  5	stimulus
61.289	n/a	S  5	stimulus
62.722	n/a	S  5	stimulus
64.455	n/a	S  5	stimulus
66.239	n/a	S  6	stimulus
66.698	n/a	S  1	response
66.81	n/a	S  1	response
68.072	n/a	S  5	stimulus
69.705	n/a	S  5	stimulus
71.289	n/a	S  7	stimulus
71.834	n/a	S  1	response
73.038	n/a	S  5	stimulus
74.622	n/a	S  5	stimulus
76.255	n/a	S  5	stimulus
77.938	n/a	S  7	stimulus
79.771	n/a	S  5	stimulus
81.305	n/a	S  7	stimulus
82.838	n/a	S  5	stimulus
84.671	n/a	S  5	stimulus
86.355	n/a	S  6	stimulus
86.818	n/a	S  1	response
87.888	n/a	S  5	stimulus
89.421	n/a	S  7	stimulus
90.854	n/a	S  5	stimulus
92.588	n/a	S  5	stimulus
94.071	n/a	S  5	stimulus
95.754	n/a	S  5	stimulus
97.237	n/a	S  5	stimulus
99.071	n/a	S  5	stimulus
100.554	n/a	S  5	stimulus
102.187	n/a	S  5	stimulus
103.97	n/a	S  5	stimulus
105.554	n/a	S  5	stimulus
107.137	n/a	S  6	stimulus
107.481	n/a	S  1	response
108.87	n/a	S  5	stimulus
110.404	n/a	S  5	stimulus
111.937	n/a	S  5	stimulus
113.52	n/a	S  6	stimulus
113.961	n/a	S  1	response
114.953	n/a	S  5	stimulus
116.437	n/a	S  5	stimulus
117.97	n/a	S  5	stimulus
119.753	n/a	S  5	stimulus
121.336	n/a	S  5	stimulus
122.77	n/a	S  5	stimulus
124.453	n/a	S  6	stimulus
124.905	n/a	S  1	response
125.936	n/a	S  5	stimulus
127.719	n/a	S  5	stimulus
129.453	n/a	S  5	stimulus
131.286	n/a	S  6	stimulus
132.009	n/a	S  1	response
132.869	n/a	S  5	stimulus
134.302	n/a	S  5	stimulus
135.836	n/a	S  6	stimulus
136.505	n/a	S  1	response
137.469	n/a	S  5	stimulus
139.052	n/a	S  7	stimulus
140.636	n/a	S  5	stimulus
142.285	n/a	S  7	stimulus
143.969	n/a	S  5	stimulus
145.452	n/a	S  5	stimulus
147.185	n/a	S  7	stimulus
148.619	n/a	S  5	stimulus
150.452	n/a	S  5	stimulus
152.135	n/a	S  5	stimulus
153.668	n/a	S  5	stimulus
155.302	n/a	S  5	stimulus
156.852	n/a	S  6	stimulus
157.24	n/a	S  1	response
158.485	n/a	S  5	stimulus
160.168	n/a	S  5	stimulus
161.601	n/a	S  7	stimulus
163.385	n/a	S  5	stimulus
165.118	n/a	S  5	stimulus
166.951	n/a	S  5	stimulus
168.534	n/a	S  7	stimulus
169.08	n/a	S  1	response
170.018	n/a	S  5	stimulus
171.501	n/a	S  7	stimulus
172.136	n/a	S  1	response
173.134	n/a	S  5	stimulus
174.917	n/a	S  5	stimulus
176.601	n/a	S  6	stimulus
177.192	n/a	S  1	response
178.184	n/a	S  5	stimulus
179.667	n/a	S  7	stimulus
181.15	n/a	S  5	stimulus
182.884	n/a	S  5	stimulus
184.667	n/a	S  5	stimulus
186.1	n/a	S  5	stimulus
187.884	n/a	S 10	n/a
202.9	n/a	S  5	stimulus
204.683	n/a	S  5	stimulus
206.166	n/a	S  5	stimulus
207.999	n/a	S  5	stimulus
209.833	n/a	S  5	stimulus
211.416	n/a	S  5	stimulus
212.999	n/a	S  6	stimulus
213.399	n/a	S  1	response
214.532	n/a	S  5	stimulus
216.166	n/a	S  5	stimulus
217.899	n/a	S  5	stimulus
219.632	n/a	S  6	stimulus
220.063	n/a	S  1	response
221.215	n/a	S  5	stimulus
223.049	n/a	S  5	stimulus
224.582	n/a	S  5	stimulus
226.115	n/a	S  5	stimulus
227.699	n/a	S  5	stimulus
229.232	n/a	S  5	stimulus
230.865	n/a	S  6	stimulus
231.231	n/a	S  1	response
232.548	n/a	S  5	stimulus
234.232	n/a	S  5	stimulus
235.915	n/a	S  5	stimulus
237.398	n/a	S  6	stimulus
237.918	n/a	S  1	response
239.232	n/a	S  5	stimulus
240.715	n/a	S  5	stimulus
242.348	n/a	S  6	stimulus
242.854	n/a	S  1	response
244.131	n/a	S  5	stimulus
245.664	n/a	S  7	stimulus
247.398	n/a	S  5	stimulus
249.131	n/a	S  7	stimulus
250.914	n/a	S  5	stimulus
252.347	n/a	S  5	stimulus
253.881	n/a	S  7	stimulus
255.614	n/a	S  5	stimulus
257.197	n/a	S  5	stimulus
258.831	n/a	S  5	stimulus
260.614	n/a	S  5	stimulus
262.397	n/a	S  5	stimulus
264.08	n/a	S  6	stimulus
264.614	n/a	S  1	response
265.914	n/a	S  5	stimulus
267.697	n/a	S  5	stimulus
269.28	n/a	S  7	stimulus
270.913	n/a	S  5	stimulus
272.547	n/a	S  5	stimulus
274.03	n/a	S  5	stimulus
275.663	n/a	S  7	stimulus
277.446	n/a	S  5	stimulus
278.93	n/a	S  7	stimulus
280.463	n/a	S  5	stimulus
281.896	n/a	S  5	stimulus
283.379	n/a	S  6	stimulus
283.837	n/a	S  1	response
284.813	n/a	S  5	stimulus
286.296	n/a	S  7	stimulus
288.029	n/a	S  5	stimulus
289.513	n/a	S  5	stimulus
291.296	n/a	S  5	stimulus
292.829	n/a	S  5	stimulus
326.526	n/a	S 12	n/a
337.06	n/a	S  7	stimulus
337.476	n/a	S  1	response
338.844	n/a	S  5	stimulus
340.527	n/a	S  5	stimulus
342.01	n/a	S  5	stimulus
343.594	n/a	S  5	stimulus
345.277	n/a	S  5	stimulus
346.91	n/a	S  5	stimulus
348.443	n/a	S  5	stimulus
349.927	n/a	S  5	stimulus
351.61	n/a	S  5	stimulus
353.443	n/a	S  6	stimulus
353.964	n/a	S  1	response
355.276	n/a	S  5	stimulus
357.11	n/a	S  5	stimulus
358.893	n/a	S  5	stimulus
360.326	n/a	S  5	stimulus
362.059	n/a	S  7	stimulus
363.743	n/a	S  5	stimulus
365.376	n/a	S  5	stimulus
366.909	n/a	S  6	stimulus
367.292	n/a	S  1	response
368.492	n/a	S  5	stimulus
370.326	n/a	S  5	stimulus
372.109	n/a	S  5	stimulus
373.842	n/a	S  5	stimulus
375.576	n/a	S  5	stimulus
377.309	n/a	S  6	stimulus
378.003	n/a	S  1	response
378.942	n/a	S  5	stimulus
380.475	n/a	S  7	stimulus
381.909	n/a	S  5	stimulus
383.392	n/a	S  5	stimulus
384.925	n/a	S  5	stimulus
386.408	n/a	S  5	stimulus
387.842	n/a	S  5	stimulus
389.475	n/a	S  6	stimulus
389.979	n/a	S  1	response
391.258	n/a	S  5	stimulus
392.991	n/a	S  6	stimulus
393.563	n/a	S  1	response
394.475	n/a	S  5	stimulus
396.158	n/a	S  5	stimulus
397.941	n/a	S  5	stimulus
399.424	n/a	S  5	stimulus
400.908	n/a	S  5	stimulus
402.541	n/a	S  5	stimulus
404.274	n/a	S  7	stimulus
405.708	n/a	S  5	stimulus
407.391	n/a	S  6	stimulus
407.779	n/a	S  1	response
409.224	n/a	S  5	stimulus
410.707	n/a	S  5	stimulus
412.191	n/a	S  7	stimulus
413.624	n/a	S  5	stimulus
415.257	n/a	S  5	stimulus
417.04	n/a	S  7	stimulus
418.874	n/a	S  5	stimulus
420.657	n/a	S  5	stimulus
422.29	n/a	S  7	stimulus
423.823	n/a	S  5	stimulus
425.607	n/a	S  6	stimulus
425.978	n/a	S  1	response
427.04	n/a	S  5	stimulus
428.673	n/a	S  7	stimulus
430.507	n/a	S  5	stimulus
431.94	n/a	S  5	stimulus
433.423	n/a	S  5	stimulus
435.206	n/a	S  5	stimulus
436.69	n/a	S  5	stimulus
438.423	n/a	S  5	stimulus
440.256	n/a	S  5	stimulus
442.089	n/a	S  5	stimulus
443.523	n/a	S  5	stimulus
445.056	n/a	S  6	stimulus
445.426	n/a	S  1	response
446.589	n/a	S  5	stimulus
448.072	n/a	S  5	stimulus
449.756	n/a	S  5	stimulus
451.589	n/a	S  5	stimulus
453.272	n/a	S  7	stimulus
454.805	n/a	S  5	stimulus
456.239	n/a	S  5	stimulus
457.822	n/a	S  6	stimulus
458.282	n/a	S  1	response
459.255	n/a	S  5	stimulus
460.889	n/a	S  5	stimulus
462.672	n/a	S  5	stimulus
464.105	n/a	S  5	stimulus
465.538	n/a	S  5	stimulus
467.172	n/a	S  6	stimulus
467.666	n/a	S  1	response
468.655	n/a	S  5	stimulus
470.488	n/a	S  7	stimulus
472.121	n/a	S  5	stimulus
473.555	n/a	S  5	stimulus
475.338	n/a	S  5	stimulus
476.871	n/a	S  5	stimulus
478.454	n/a	S  5	stimulus
479.988	n/a	S  6	stimulus
480.633	n/a	S  1	response
481.571	n/a	S  5	stimulus
483.204	n/a	S  6	stimulus
483.777	n/a	S  1	response
484.988	n/a	S  5	stimulus
486.671	n/a	S  5	stimulus
488.321	n/a	S  5	stimulus
489.854	n/a	S  5	stimulus
491.587	n/a	S  5	stimulus
493.27	n/a	S  5	stimulus
494.954	n/a	S  7	stimulus
496.787	n/a	S  5	stimulus
498.57	n/a	S  6	stimulus
499.057	n/a	S  1	response
500.204	n/a	S  5	stimulus
501.687	n/a	S  5	stimulus
503.17	n/a	S  7	stimulus
504.853	n/a	S  5	stimulus
506.587	n/a	S  5	stimulus
508.22	n/a	S  7	stimulus
510.053	n/a	S  5	stimulus
511.786	n/a	S  5	stimulus
513.52	n/a	S  7	stimulus
515.303	n/a	S  5	stimulus
517.086	n/a	S  6	stimulus
517.457	n/a	S  1	response
518.669	n/a	S  5	stimulus
520.453	n/a	S 10	n/a
535.469	n/a	S  7	stimulus
537.152	n/a	S  5	stimulus
538.885	n/a	S  5	stimulus
540.468	n/a	S  5	stimulus
541.952	n/a	S  5	stimulus
543.435	n/a	S  5	stimulus
