onset	duration	event_type	trial_type
2.867	n/a	S  7	stimulus
4.35	n/a	S  5	stimulus
6.183	n/a	S  5	stimulus
8.017	n/a	S  5	stimulus
9.7	n/a	S  6	stimulus
10.245	n/a	S  1	response
11.283	n/a	S  5	stimulus
13.066	n/a	S  5	stimulus
14.6	n/a	S  6	stimulus
15.085	n/a	S  1	response
16.383	n/a	S  5	stimulus
17.816	n/a	S  5	stimulus
19.4	n/a	S  6	stimulus
19.861	n/a	S  1	response
21.033	n/a	S  5	stimulus
22.516	n/a	S  6	stimulus
22.997	n/a	S  1	response
24.349	n/a	S  5	stimulus
25.833	n/a	S  6	stimulus
26.149	n/a	S  1	response
27.466	n/a	S  5	stimulus
29.099	n/a	S  5	stimulus
30.633	n/a	S  5	stimulus
32.466	n/a	S  7	stimulus
33.999	n/a	S  5	stimulus
35.782	n/a	S  5	stimulus
37.416	n/a	S  5	stimulus
38.849	n/a	S  5	stimulus
40.432	n/a	S  5	stimulus
41.865	n/a	S  5	stimulus
43.549	n/a	S  5	stimulus
44.982	n/a	S  5	stimulus
46.665	n/a	S  5	stimulus
48.499	n/a	S  5	stimulus
50.182	n/a	S  7	stimulus
51.915	n/a	S  5	stimulus
53.498	n/a	S  5	stimulus
55.032	n/a	S  5	stimulus
56.665	n/a	S  7	stimulus
58.198	n/a	S  5	stimulus
59.782	n/a	S  5	stimulus
61.215	n/a	S  5	stimulus
62.948	n/a	S  5	stimulus
64.731	n/a	S  6	stimulus
65.356	n/a	S  1	response
66.581	n/a	S  5	stimulus
68.415	n/a	S  6	stimulus
68.9	n/a	S  1	response
69.998	n/a	S  5	stimulus
71.731	n/a	S  7	stimulus
73.514	n/a	S  5	stimulus
75.298	n/a	S  5	stimulus
76.931	n/a	S  5	stimulus
78.664	n/a	S  7	stimulus
80.098	n/a	S  5	stimulus
81.881	n/a	S  5	stimulus
83.714	n/a	S  5	stimulus
85.197	n/a	S  5	stimulus
86.681	n/a	S  5	stimulus
88.214	n/a	S  7	stimulus
89.797	n/a	S  5	stimulus
91.431	n/a	S  5	stimulus
93.114	n/a	S  5	stimulus
94.847	n/a	S  7	stimulus
96.38	n/a	S  5	stimulus
98.114	n/a	S  5	stimulus
99.897	n/a	S  5	stimulus
101.63	n/a	S  6	stimulus
102.148	n/a	S  1	response
103.163	n/a	S  5	stimulus
104.597	n/a	S  5	stimulus
106.28	n/a	S  6	stimulus
106.908	n/a	S  1	response
108.013	n/a	S  5	stimulus
109.547	n/a	S  5	stimulus
111.03	n/a	S  6	stimulus
111.508	n/a	S  1	response
112.663	n/a	S  5	stimulus
114.196	n/a	S  6	stimulus
114.836	n/a	S  1	response
115.73	n/a	S  5	stimulus
117.313	n/a	S  6	stimulus
117.956	n/a	S  1	response
118.896	n/a	S  5	stimulus
120.38	n/a	S  5	stimulus
121.963	n/a	S  5	stimulus
123.396	n/a	S  7	stimulus
123.82	n/a	S  1	response
125.229	n/a	S  5	stimulus
126.813	n/a	S  5	stimulus
128.246	n/a	S  5	stimulus
129.729	n/a	S  5	stimulus
131.563	n/a	S  5	stimulus
133.046	n/a	S  5	stimulus
134.629	n/a	S  5	stimulus
136.412	n/a	S  5	stimulus
138.196	n/a	S  5	stimulus
139.879	n/a	S  5	stimulus
141.712	n/a	S  7	stimulus
143.495	n/a	S  5	stimulus
145.329	n/a	S  5	stimulus
146.962	n/a	S  5	stimulus
148.645	n/a	S  7	stimulus
150.329	n/a	S  5	stimulus
151.812	n/a	S  5	stimulus
153.445	n/a	S  5	stimulus
155.278	n/a	S  5	stimulus
156.962	n/a	S  6	stimulus
157.587	n/a	S  1	response
158.662	n/a	S  5	stimulus
160.195	n/a	S  6	stimulus
160.691	n/a	S  1	response
161.628	n/a	S  5	stimulus
163.212	n/a	S  7	stimulus
163.683	n/a	S  1	response
164.945	n/a	S  5	stimulus
166.678	n/a	S  5	stimulus
168.511	n/a	S  5	stimulus
169.995	n/a	S  7	stimulus
171.428	n/a	S  5	stimulus
173.261	n/a	S  5	stimulus
174.794	n/a	S  5	stimulus
176.528	n/a	S  5	stimulus
178.261	n/a	S  5	stimulus
180.094	n/a	S  7	stimulus
181.528	n/a	S  5	stimulus
183.311	n/a	S  5	stimulus
184.994	n/a	S  5	stimulus
186.727	n/a	S 10	n/a
201.744	n/a	S  7	stimulus
203.227	n/a	S  5	stimulus
204.96	n/a	S  5	stimulus
206.393	n/a	S  5	stimulus
208.027	n/a	S  6	stimulus
208.531	n/a	S  1	response
209.71	n/a	S  5	stimulus
211.493	n/a	S  5	stimulus
213.227	n/a	S  6	stimulus
213.763	n/a	S  1	response
214.81	n/a	S  5	stimulus
216.643	n/a	S  5	stimulus
218.226	n/a	S  6	stimulus
218.65	n/a	S  1	response
219.91	n/a	S  5	stimulus
221.443	n/a	S  6	stimulus
221.97	n/a	S  1	response
223.126	n/a	S  5	stimulus
224.709	n/a	S  6	stimulus
225.114	n/a	S  1	response
226.393	n/a	S  5	stimulus
228.026	n/a	S  5	stimulus
229.609	n/a	S  5	stimulus
231.393	n/a	S  7	stimulus
231.786	n/a	S  1	response
233.076	n/a	S  5	stimulus
234.809	n/a	S  5	stimulus
236.242	n/a	S  5	stimulus
237.926	n/a	S  5	stimulus
239.559	n/a	S  5	stimulus
240.992	n/a	S  5	stimulus
242.426	n/a	S  5	stimulus
244.209	n/a	S  5	stimulus
245.742	n/a	S  5	stimulus
247.425	n/a	S  5	stimulus
248.909	n/a	S  7	stimulus
250.692	n/a	S  5	stimulus
252.125	n/a	S  5	stimulus
253.959	n/a	S  5	stimulus
255.792	n/a	S  7	stimulus
257.475	n/a	S  5	stimulus
259.258	n/a	S  5	stimulus
261.042	n/a	S  5	stimulus
262.875	n/a	S  5	stimulus
264.308	n/a	S  6	stimulus
265.106	n/a	S  1	response
265.941	n/a	S  5	stimulus
267.775	n/a	S  6	stimulus
268.386	n/a	S  1	response
269.258	n/a	S  5	stimulus
271.091	n/a	S  7	stimulus
272.891	n/a	S  5	stimulus
274.475	n/a	S  5	stimulus
276.008	n/a	S  5	stimulus
277.491	n/a	S  7	stimulus
279.024	n/a	S  5	stimulus
280.858	n/a	S  5	stimulus
282.591	n/a	S  5	stimulus
284.424	n/a	S  5	stimulus
286.057	n/a	S  5	stimulus
287.841	n/a	S  7	stimulus
289.424	n/a	S  5	stimulus
290.907	n/a	S  5	stimulus
292.641	n/a	S  5	stimulus
326.49	n/a	S 12	n/a
337.589	n/a	S  5	stimulus
339.122	n/a	S  5	stimulus
340.606	n/a	S  5	stimulus
342.239	n/a	S  5	stimulus
343.672	n/a	S  5	stimulus
345.306	n/a	S  6	stimulus
345.937	n/a	S  1	response
346.939	n/a	S  5	stimulus
348.472	n/a	S  5	stimulus
350.205	n/a	S  6	stimulus
350.793	n/a	S  1	response
352.039	n/a	S  5	stimulus
353.872	n/a	S  5	stimulus
355.505	n/a	S  5	stimulus
357.238	n/a	S  5	stimulus
358.922	n/a	S  7	stimulus
359.329	n/a	S  1	response
360.505	n/a	S  5	stimulus
362.088	n/a	S  7	stimulus
363.672	n/a	S  5	stimulus
365.155	n/a	S  6	stimulus
365.857	n/a	S  1	response
366.588	n/a	S  5	stimulus
368.021	n/a	S  5	stimulus
369.455	n/a	S  5	stimulus
371.288	n/a	S  5	stimulus
372.921	n/a	S  5	stimulus
374.705	n/a	S  5	stimulus
376.538	n/a	S  5	stimulus
378.321	n/a	S  5	stimulus
380.054	n/a	S  7	stimulus
381.738	n/a	S  5	stimulus
383.421	n/a	S  5	stimulus
384.954	n/a	S  5	stimulus
386.738	n/a	S  5	stimulus
388.321	n/a	S  7	stimulus
389.804	n/a	S  5	stimulus
391.387	n/a	S  7	stimulus
393.121	n/a	S  5	stimulus
394.554	n/a	S  5	stimulus
396.037	n/a	S  5	stimulus
397.52	n/a	S  5	stimulus
399.304	n/a	S  6	stimulus
399.904	n/a	S  1	response
400.837	n/a	S  5	stimulus
402.47	n/a	S  7	stimulus
404.254	n/a	S  5	stimulus
405.737	n/a	S  5	stimulus
407.32	n/a	S  7	stimulus
408.753	n/a	S  5	stimulus
410.537	n/a	S  5	stimulus
412.32	n/a	S  5	stimulus
414.103	n/a	S  6	stimulus
414.696	n/a	S  1	response
415.787	n/a	S  5	stimulus
417.37	n/a	S  5	stimulus
418.803	n/a	S  5	stimulus
420.336	n/a	S  5	stimulus
422.02	n/a	S  6	stimulus
422.584	n/a	S  1	response
423.653	n/a	S  5	stimulus
425.486	n/a	S  6	stimulus
425.968	n/a	S  1	response
427.02	n/a	S  5	stimulus
428.603	n/a	S  5	stimulus
430.286	n/a	S  5	stimulus
432.019	n/a	S  5	stimulus
433.503	n/a	S  5	stimulus
435.136	n/a	S  5	stimulus
436.569	n/a	S  6	stimulus
437.24	n/a	S  1	response
438.052	n/a	S  5	stimulus
439.786	n/a	S  5	stimulus
441.269	n/a	S  6	stimulus
441.848	n/a	S  1	response
442.952	n/a	S  5	stimulus
444.486	n/a	S  5	stimulus
446.319	n/a	S  5	stimulus
447.952	n/a	S  5	stimulus
449.735	n/a	S  7	stimulus
451.469	n/a	S  5	stimulus
453.302	n/a	S  7	stimulus
454.935	n/a	S  5	stimulus
456.669	n/a	S  6	stimulus
457.12	n/a	S  1	response
458.152	n/a	S  5	stimulus
459.885	n/a	S  5	stimulus
461.468	n/a	S  5	stimulus
463.002	n/a	S  5	stimulus
464.585	n/a	S  5	stimulus
466.118	n/a	S  5	stimulus
467.801	n/a	S  5	stimulus
469.285	n/a	S  5	stimulus
470.768	n/a	S  7	stimulus
472.251	n/a	S  5	stimulus
474.035	n/a	S  5	stimulus
475.818	n/a	S  5	stimulus
477.551	n/a	S  5	stimulus
479.034	n/a	S  7	stimulus
