onset	duration	event_type	trial_type
5.178	n/a	S  7	stimulus
5.965	n/a	S  1	response
7.011	n/a	S  7	stimulus
7.581	n/a	S  2	response
9.044	n/a	S  7	stimulus
9.557	n/a	S  3	response
11.078	n/a	S  7	stimulus
11.525	n/a	S  1	response
12.911	n/a	S 11	n/a
14.844	n/a	S 11	n/a
15.794	n/a	S  6	stimulus
16.637	n/a	S  3	response
17.527	n/a	S  6	stimulus
18.221	n/a	S  3	response
19.461	n/a	S  6	stimulus
20.189	n/a	S  3	response
21.611	n/a	S  6	stimulus
22.701	n/a	S  3	response
23.644	n/a	S 11	n/a
25.777	n/a	S  8	stimulus
26.405	n/a	S  1	response
27.91	n/a	S  8	stimulus
28.477	n/a	S  1	response
29.844	n/a	S  8	stimulus
30.437	n/a	S  2	response
31.577	n/a	S 11	n/a
33.71	n/a	S 11	n/a
34.643	n/a	S  5	stimulus
35.125	n/a	S  1	response
36.877	n/a	S  5	stimulus
37.389	n/a	S  1	response
38.927	n/a	S  5	stimulus
39.573	n/a	S  2	response
40.86	n/a	S  5	stimulus
41.405	n/a	S  2	response
42.693	n/a	S 11	n/a
44.427	n/a	S  7	stimulus
44.933	n/a	S  2	response
46.376	n/a	S  7	stimulus
46.821	n/a	S  3	response
48.51	n/a	S  7	stimulus
48.933	n/a	S  1	response
50.543	n/a	S  7	stimulus
50.893	n/a	S  2	response
52.476	n/a	S 11	n/a
54.21	n/a	S 11	n/a
55.143	n/a	S  5	stimulus
55.933	n/a	S  3	response
57.093	n/a	S  5	stimulus
57.893	n/a	S  3	response
59.026	n/a	S  5	stimulus
59.581	n/a	S  1	response
61.159	n/a	S 11	n/a
63.193	n/a	S  7	stimulus
63.669	n/a	S  3	response
64.926	n/a	S  7	stimulus
65.461	n/a	S  1	response
66.959	n/a	S  7	stimulus
67.557	n/a	S  2	response
68.892	n/a	S  7	stimulus
69.349	n/a	S  3	response
70.926	n/a	S 11	n/a
72.859	n/a	S  8	stimulus
73.589	n/a	S  2	response
74.692	n/a	S  8	stimulus
75.293	n/a	S  3	response
76.825	n/a	S  8	stimulus
77.557	n/a	S  3	response
79.059	n/a	S 11	n/a
80.892	n/a	S  7	stimulus
81.404	n/a	S  1	response
82.942	n/a	S  7	stimulus
83.412	n/a	S  2	response
84.975	n/a	S  7	stimulus
85.348	n/a	S  3	response
86.908	n/a	S  7	stimulus
87.404	n/a	S  1	response
88.842	n/a	S 11	n/a
90.775	n/a	S 10	n/a
100.791	n/a	S  6	stimulus
101.748	n/a	S  1	response
102.941	n/a	S  6	stimulus
103.58	n/a	S  1	response
104.775	n/a	S  6	stimulus
105.396	n/a	S  1	response
106.608	n/a	S 11	n/a
108.641	n/a	S  8	stimulus
109.212	n/a	S  1	response
110.691	n/a	S  8	stimulus
111.276	n/a	S  1	response
112.724	n/a	S  8	stimulus
113.436	n/a	S  2	response
114.558	n/a	S  8	stimulus
115.076	n/a	S  2	response
116.291	n/a	S 11	n/a
118.324	n/a	S  6	stimulus
119.036	n/a	S  2	response
120.457	n/a	S  6	stimulus
121.572	n/a	S  2	response
122.307	n/a	S  6	stimulus
123.028	n/a	S  2	response
124.357	n/a	S  6	stimulus
124.956	n/a	S  2	response
126.29	n/a	S 11	n/a
128.324	n/a	S  7	stimulus
128.892	n/a	S  2	response
130.057	n/a	S  7	stimulus
130.58	n/a	S  3	response
132.09	n/a	S  7	stimulus
132.5	n/a	S  1	response
134.224	n/a	S 11	n/a
136.257	n/a	S  8	stimulus
136.78	n/a	S  2	response
138.09	n/a	S  8	stimulus
138.692	n/a	S  3	response
140.023	n/a	S  8	stimulus
140.676	n/a	S  1	response
142.257	n/a	S  8	stimulus
142.852	n/a	S  1	response
144.49	n/a	S 11	n/a
146.34	n/a	S 11	n/a
147.273	n/a	S  5	stimulus
148.196	n/a	S  1	response
149.306	n/a	S  5	stimulus
149.964	n/a	S  2	response
151.24	n/a	S  5	stimulus
151.772	n/a	S  2	response
153.19	n/a	S 11	n/a
155.323	n/a	S  8	stimulus
155.94	n/a	S  2	response
157.556	n/a	S  8	stimulus
158.076	n/a	S  2	response
159.289	n/a	S  8	stimulus
159.932	n/a	S  3	response
161.223	n/a	S  8	stimulus
161.74	n/a	S  3	response
163.373	n/a	S 11	n/a
165.306	n/a	S  7	stimulus
165.884	n/a	S  2	response
167.256	n/a	S  7	stimulus
167.772	n/a	S  3	response
169.089	n/a	S  7	stimulus
169.555	n/a	S  1	response
171.122	n/a	S  7	stimulus
171.675	n/a	S  2	response
171.907	n/a	S  2	response
172.956	n/a	S 11	n/a
175.189	n/a	S  5	stimulus
175.995	n/a	S  3	response
177.122	n/a	S  5	stimulus
177.963	n/a	S  3	response
179.055	n/a	S  5	stimulus
179.587	n/a	S  1	response
181.089	n/a	S 11	n/a
183.322	n/a	S  6	stimulus
184.371	n/a	S  2	response
185.272	n/a	S  6	stimulus
186.179	n/a	S  3	response
187.322	n/a	S  6	stimulus
187.915	n/a	S  3	response
189.255	n/a	S  6	stimulus
189.867	n/a	S  3	response
191.305	n/a	S 11	n/a
193.255	n/a	S 10	n/a
203.271	n/a	S  6	stimulus
204.091	n/a	S  3	response
205.505	n/a	S  6	stimulus
206.219	n/a	S  1	response
207.438	n/a	S  6	stimulus
208.187	n/a	S  1	response
209.388	n/a	S  6	stimulus
210.035	n/a	S  1	response
211.338	n/a	S 11	n/a
213.371	n/a	S  7	stimulus
213.947	n/a	S  3	response
215.304	n/a	S  7	stimulus
215.851	n/a	S  1	response
217.254	n/a	S  7	stimulus
217.827	n/a	S  2	response
219.387	n/a	S  7	stimulus
219.883	n/a	S  3	response
221.121	n/a	S 11	n/a
223.054	n/a	S  5	stimulus
223.619	n/a	S  1	response
225.104	n/a	S  5	stimulus
225.723	n/a	S  2	response
227.137	n/a	S  5	stimulus
227.659	n/a	S  2	response
229.07	n/a	S  5	stimulus
229.859	n/a	S  3	response
231.104	n/a	S 11	n/a
233.154	n/a	S  6	stimulus
233.563	n/a	S  1	response
234.987	n/a	S  6	stimulus
235.875	n/a	S  2	response
237.02	n/a	S  6	stimulus
237.595	n/a	S  3	response
239.053	n/a	S  6	stimulus
239.907	n/a	S  2	response
240.787	n/a	S 11	n/a
242.52	n/a	S  7	stimulus
243.195	n/a	S  1	response
244.753	n/a	S  7	stimulus
245.347	n/a	S  2	response
246.687	n/a	S  7	stimulus
247.299	n/a	S  3	response
248.72	n/a	S 11	n/a
250.553	n/a	S 11	n/a
251.52	n/a	S  5	stimulus
252.363	n/a	S  3	response
253.253	n/a	S  5	stimulus
253.995	n/a	S  1	response
255.486	n/a	S  5	stimulus
256.475	n/a	S  1	response
257.22	n/a	S  5	stimulus
257.754	n/a	S  2	response
259.169	n/a	S 11	n/a
261.203	n/a	S  7	stimulus
261.674	n/a	S  1	response
263.336	n/a	S  7	stimulus
263.722	n/a	S  2	response
265.269	n/a	S  7	stimulus
