onset	duration	event_type	trial_type
265.674	n/a	S  3	response
267.203	n/a	S  7	stimulus
267.562	n/a	S  1	response
269.036	n/a	S 11	n/a
271.069	n/a	S  8	stimulus
271.642	n/a	S  1	response
273.102	n/a	S  8	stimulus
273.754	n/a	S  1	response
275.336	n/a	S  8	stimulus
275.954	n/a	S  2	response
277.569	n/a	S  8	stimulus
278.138	n/a	S  2	response
279.402	n/a	S 11	n/a
281.235	n/a	S  7	stimulus
281.81	n/a	S  2	response
282.969	n/a	S  7	stimulus
283.498	n/a	S  3	response
283.522	n/a	S  2	response
285.202	n/a	S  7	stimulus
285.994	n/a	S  1	response
287.235	n/a	S 11	n/a
289.185	n/a	S 10	n/a
331.302	n/a	S 12	n/a
342.567	n/a	S  8	stimulus
343.426	n/a	S  1	response
344.7	n/a	S  8	stimulus
345.234	n/a	S  1	response
346.433	n/a	S  8	stimulus
346.985	n/a	S  2	response
348.383	n/a	S 11	n/a
350.116	n/a	S 11	n/a
351.05	n/a	S  6	stimulus
351.689	n/a	S  3	response
353.183	n/a	S  6	stimulus
353.865	n/a	S  3	response
355.416	n/a	S  6	stimulus
355.985	n/a	S  3	response
357.25	n/a	S  6	stimulus
357.857	n/a	S  3	response
359.283	n/a	S 11	n/a
361.416	n/a	S  8	stimulus
362.041	n/a	S  2	response
363.149	n/a	S  8	stimulus
363.729	n/a	S  3	response
365.099	n/a	S  8	stimulus
365.657	n/a	S  3	response
366.949	n/a	S 11	n/a
368.783	n/a	S 11	n/a
369.733	n/a	S  6	stimulus
370.601	n/a	S  1	response
371.666	n/a	S  6	stimulus
372.209	n/a	S  1	response
373.599	n/a	S  6	stimulus
374.257	n/a	S  1	response
375.432	n/a	S  6	stimulus
376.025	n/a	S  1	response
377.466	n/a	S 11	n/a
379.499	n/a	S  7	stimulus
380.081	n/a	S  1	response
381.549	n/a	S  7	stimulus
382.057	n/a	S  2	response
383.399	n/a	S  7	stimulus
383.809	n/a	S  3	response
385.232	n/a	S 11	n/a
387.382	n/a	S 11	n/a
388.315	n/a	S  5	stimulus
388.745	n/a	S  1	response
390.348	n/a	S  5	stimulus
390.953	n/a	S  1	response
392.182	n/a	S  5	stimulus
392.777	n/a	S  2	response
393.915	n/a	S  5	stimulus
394.729	n/a	S  2	response
395.665	n/a	S 11	n/a
397.798	n/a	S  6	stimulus
398.521	n/a	S  1	response
399.831	n/a	S  6	stimulus
400.913	n/a	S  2	response
401.865	n/a	S  6	stimulus
402.921	n/a	S  2	response
404.098	n/a	S 11	n/a
406.031	n/a	S  5	stimulus
406.817	n/a	S  3	response
407.865	n/a	S  5	stimulus
408.633	n/a	S  3	response
409.998	n/a	S  5	stimulus
410.641	n/a	S  1	response
412.031	n/a	S 11	n/a
413.764	n/a	S  8	stimulus
414.361	n/a	S  1	response
415.998	n/a	S  8	stimulus
416.529	n/a	S  1	response
417.948	n/a	S  8	stimulus
418.513	n/a	S  2	response
419.881	n/a	S  8	stimulus
420.417	n/a	S  2	response
421.814	n/a	S 11	n/a
423.548	n/a	S 10	n/a
433.564	n/a	S  7	stimulus
434.225	n/a	S  1	response
435.514	n/a	S  7	stimulus
436.041	n/a	S  2	response
437.347	n/a	S  7	stimulus
437.808	n/a	S  3	response
439.38	n/a	S 11	n/a
441.53	n/a	S 11	n/a
442.463	n/a	S  6	stimulus
443.416	n/a	S  2	response
444.497	n/a	S  6	stimulus
445.488	n/a	S  3	response
446.43	n/a	S  6	stimulus
447.112	n/a	S  3	response
448.363	n/a	S 11	n/a
450.313	n/a	S  5	stimulus
451.024	n/a	S  1	response
452.346	n/a	S  5	stimulus
452.912	n/a	S  2	response
454.28	n/a	S  5	stimulus
455.144	n/a	S  2	response
456.03	n/a	S  5	stimulus
456.72	n/a	S  3	response
458.063	n/a	S 11	n/a
459.913	n/a	S  7	stimulus
460.496	n/a	S  1	response
461.946	n/a	S  7	stimulus
462.456	n/a	S  2	response
463.979	n/a	S  7	stimulus
464.304	n/a	S  3	response
465.813	n/a	S  7	stimulus
466.352	n/a	S  1	response
467.746	n/a	S 11	n/a
469.896	n/a	S  6	stimulus
470.528	n/a	S  3	response
471.946	n/a	S  6	stimulus
472.568	n/a	S  2	response
474.079	n/a	S  6	stimulus
474.832	n/a	S  1	response
475.812	n/a	S 11	n/a
477.746	n/a	S  8	stimulus
478.296	n/a	S  3	response
479.696	n/a	S  8	stimulus
480.184	n/a	S  3	response
481.429	n/a	S  8	stimulus
481.896	n/a	S  1	response
483.379	n/a	S 11	n/a
485.629	n/a	S  5	stimulus
486.464	n/a	S  3	response
487.362	n/a	S  5	stimulus
487.92	n/a	S  1	response
489.395	n/a	S  5	stimulus
490.064	n/a	S  1	response
491.628	n/a	S  5	stimulus
492.296	n/a	S  2	response
493.462	n/a	S 11	n/a
495.595	n/a	S  6	stimulus
496.432	n/a	S  1	response
497.428	n/a	S  6	stimulus
498.24	n/a	S  1	response
499.362	n/a	S  6	stimulus
499.984	n/a	S  1	response
501.595	n/a	S 11	n/a
503.628	n/a	S  8	stimulus
504.152	n/a	S  1	response
505.561	n/a	S  8	stimulus
506.144	n/a	S  2	response
507.295	n/a	S  8	stimulus
507.944	n/a	S  2	response
509.328	n/a	S 11	n/a
511.478	n/a	S 10	n/a
521.494	n/a	S  6	stimulus
522.16	n/a	S  1	response
523.527	n/a	S  6	stimulus
524.576	n/a	S  2	response
525.661	n/a	S  6	stimulus
526.247	n/a	S  2	response
527.411	n/a	S 11	n/a
529.461	n/a	S  7	stimulus
529.999	n/a	S  2	response
531.494	n/a	S  7	stimulus
532.007	n/a	S  3	response
533.644	n/a	S  7	stimulus
534.183	n/a	S  1	response
535.577	n/a	S  7	stimulus
536.031	n/a	S  2	response
537.61	n/a	S 11	n/a
539.544	n/a	S  8	stimulus
540.167	n/a	S  3	response
541.593	n/a	S  8	stimulus
542.191	n/a	S  3	response
543.827	n/a	S  8	stimulus
544.463	n/a	S  1	response
545.86	n/a	S  8	stimulus
546.447	n/a	S  1	response
547.793	n/a	S 11	n/a
549.727	n/a	S 11	n/a
550.66	n/a	S  5	stimulus
551.271	n/a	S  2	response
552.693	n/a	S  5	stimulus
553.239	n/a	S  1	response
554.426	n/a	S  5	stimulus
555.151	n/a	S  3	response
556.276	n/a	S 11	n/a
558.11	n/a	S  7	stimulus
558.687	n/a	S  3	response
560.143	n/a	S  7	stimulus
560.687	n/a	S  1	response
562.176	n/a	S  7	stimulus
562.615	n/a	S  2	response
564.01	n/a	S 11	n/a
565.943	n/a	S 11	n/a
566.893	n/a	S  6	stimulus
567.591	n/a	S  1	response
569.126	n/a	S  6	stimulus
569.999	n/a	S  3	response
571.076	n/a	S  6	stimulus
571.831	n/a	S  3	response
573.226	n/a	S 11	n/a
575.176	n/a	S  7	stimulus
575.839	n/a	S  3	response
577.009	n/a	S  7	stimulus
577.743	n/a	S  1	response
578.759	n/a	S  7	stimulus
579.167	n/a	S  2	response
581.026	n/a	S 11	n/a
583.159	n/a	S  6	stimulus
584.103	n/a	S  3	response
585.092	n/a	S  6	stimulus
585.671	n/a	S  3	response
586.842	n/a	S  6	stimulus
587.519	n/a	S  1	response
588.792	n/a	S  6	stimulus
589.399	n/a	S  1	response
590.725	n/a	S 11	n/a
592.958	n/a	S  5	stimulus
593.527	n/a	S  1	response
594.992	n/a	S  5	stimulus
595.423	n/a	S  1	response
596.925	n/a	S  5	stimulus
597.431	n/a	S  2	response
599.175	n/a	S  5	stimulus
599.951	n/a	S  2	response
601.208	n/a	S 11	n/a
603.241	n/a	S  8	stimulus
603.847	n/a	S  2	response
605.291	n/a	S  8	stimulus
605.871	n/a	S  2	response
607.041	n/a	S  8	stimulus
607.575	n/a	S  3	response
609.075	n/a	S  8	stimulus
609.583	n/a	S  3	response
609.606	n/a	S  2	response
611.008	n/a	S 11	n/a
613.141	n/a	S 10	n/a
655.252	n/a	S 12	n/a
663.906	n/a	S  6	stimulus
664.83	n/a	S  3	response
665.839	n/a	S  6	stimulus
666.43	n/a	S  3	response
667.889	n/a	S  6	stimulus
668.454	n/a	S  3	response
670.023	n/a	S  6	stimulus
670.622	n/a	S  3	response
671.756	n/a	S 11	n/a
673.489	n/a	S  7	stimulus
674.07	n/a	S  1	response
675.522	n/a	S  7	stimulus
676.03	n/a	S  2	response
677.572	n/a	S  7	stimulus
678.07	n/a	S  3	response
679.306	n/a	S  7	stimulus
679.878	n/a	S  1	response
681.139	n/a	S 11	n/a
683.272	n/a	S  8	stimulus
683.846	n/a	S  1	response
685.105	n/a	S  8	stimulus
685.574	n/a	S  1	response
687.039	n/a	S  8	stimulus
687.742	n/a	S  2	response
688.989	n/a	S  8	stimulus
689.47	n/a	S  2	response
691.222	n/a	S 11	n/a
693.255	n/a	S 11	n/a
694.188	n/a	S  7	stimulus
694.886	n/a	S  2	response
695.922	n/a	S  7	stimulus
696.59	n/a	S  3	response
697.655	n/a	S  7	stimulus
698.182	n/a	S  1	response
699.688	n/a	S 11	n/a
701.722	n/a	S  8	stimulus
702.278	n/a	S  2	response
703.955	n/a	S  8	stimulus
704.669	n/a	S  3	response
705.788	n/a	S  8	stimulus
706.438	n/a	S  1	response
706.533	n/a	S  1	response
707.821	n/a	S 11	n/a
709.855	n/a	S 11	n/a
710.805	n/a	S  7	stimulus
711.349	n/a	S  2	response
712.838	n/a	S  7	stimulus
713.325	n/a	S  3	response
714.988	n/a	S  7	stimulus
715.509	n/a	S  1	response
716.921	n/a	S  7	stimulus
717.357	n/a	S  2	response
718.754	n/a	S 11	n/a
720.788	n/a	S  6	stimulus
721.589	n/a	S  1	response
722.621	n/a	S  6	stimulus
723.221	n/a	S  1	response
724.354	n/a	S  6	stimulus
724.917	n/a	S  1	response
726.387	n/a	S 11	n/a
728.321	n/a	S  8	stimulus
728.933	n/a	S  1	response
730.454	n/a	S  8	stimulus
731.061	n/a	S  2	response
732.404	n/a	S  8	stimulus
732.901	n/a	S  2	response
734.137	n/a	S  8	stimulus
734.605	n/a	S  3	response
736.087	n/a	S 11	n/a
738.137	n/a	S  5	stimulus
738.701	n/a	S  1	response
740.07	n/a	S  5	stimulus
740.565	n/a	S  1	response
742.02	n/a	S  5	stimulus
742.645	n/a	S  2	response
743.853	n/a	S 11	n/a
745.787	n/a	S  7	stimulus
746.317	n/a	S  3	response
747.72	n/a	S  7	stimulus
748.221	n/a	S  1	response
749.653	n/a	S  7	stimulus
750.077	n/a	S  2	response
751.587	n/a	S  7	stimulus
751.973	n/a	S  3	response
753.42	n/a	S 11	n/a
755.353	n/a	S 10	n/a
765.369	n/a	S  8	stimulus
766.037	n/a	S  3	response
767.303	n/a	S  8	stimulus
767.893	n/a	S  1	response
769.236	n/a	S  8	stimulus
769.757	n/a	S  1	response
771.286	n/a	S  8	stimulus
771.925	n/a	S  2	response
773.019	n/a	S 11	n/a
774.952	n/a	S 11	n/a
775.886	n/a	S  7	stimulus
776.365	n/a	S  1	response
777.819	n/a	S  7	stimulus
778.317	n/a	S  2	response
780.052	n/a	S  7	stimulus
780.613	n/a	S  3	response
781.902	n/a	S 11	n/a
783.735	n/a	S  6	stimulus
784.629	n/a	S  1	response
785.485	n/a	S  6	stimulus
786.469	n/a	S  3	response
787.519	n/a	S  6	stimulus
788.445	n/a	S  2	response
789.552	n/a	S  6	stimulus
790.309	n/a	S  2	response
791.602	n/a	S 11	n/a
793.635	n/a	S  8	stimulus
794.332	n/a	S  2	response
795.585	n/a	S  8	stimulus
796.18	n/a	S  3	response
797.718	n/a	S  8	stimulus
798.285	n/a	S  2	response
799.952	n/a	S 11	n/a
801.885	n/a	S  6	stimulus
802.684	n/a	S  2	response
803.935	n/a	S  6	stimulus
804.572	n/a	S  3	response
805.768	n/a	S  6	stimulus
806.34	n/a	S  3	response
807.701	n/a	S  6	stimulus
808.404	n/a	S  3	response
809.635	n/a	S 11	n/a
811.568	n/a	S 11	n/a
812.501	n/a	S  5	stimulus
813.148	n/a	S  2	response
813.316	n/a	S  2	response
814.551	n/a	S  5	stimulus
815.436	n/a	S  3	response
816.784	n/a	S  5	stimulus
817.412	n/a	S  3	response
818.718	n/a	S 11	n/a
820.751	n/a	S  7	stimulus
821.292	n/a	S  1	response
822.884	n/a	S  7	stimulus
823.404	n/a	S  2	response
824.917	n/a	S  7	stimulus
825.276	n/a	S  3	response
827.151	n/a	S 11	n/a
829.184	n/a	S  5	stimulus
829.764	n/a	S  1	response
831.317	n/a	S  5	stimulus
831.908	n/a	S  1	response
833.051	n/a	S  5	stimulus
833.604	n/a	S  2	response
835.284	n/a	S 11	n/a
837.417	n/a	S  8	stimulus
838.148	n/a	S  1	response
839.567	n/a	S  8	stimulus
840.34	n/a	S  1	response
841.517	n/a	S  8	stimulus
842.124	n/a	S  2	response
843.75	n/a	S  8	stimulus
844.5	n/a	S  2	response
845.9	n/a	S 11	n/a
847.733	n/a	S 10	n/a
857.75	n/a	S  7	stimulus
858.316	n/a	S  1	response
859.6	n/a	S  7	stimulus
860.076	n/a	S  2	response
861.65	n/a	S  7	stimulus
862.22	n/a	S  3	response
863.483	n/a	S 11	n/a
865.616	n/a	S 11	n/a
866.55	n/a	S  6	stimulus
867.132	n/a	S  2	response
868.483	n/a	S  6	stimulus
869.028	n/a	S  1	response
870.233	n/a	S  6	stimulus
870.964	n/a	S  1	response
871.966	n/a	S  6	stimulus
872.548	n/a	S  1	response
874.199	n/a	S 11	n/a
876.332	n/a	S  7	stimulus
876.836	n/a	S  1	response
878.266	n/a	S  7	stimulus
878.724	n/a	S  2	response
880.299	n/a	S  7	stimulus
880.668	n/a	S  3	response
882.232	n/a	S  7	stimulus
882.596	n/a	S  1	response
884.166	n/a	S 11	n/a
885.915	n/a	S  8	stimulus
886.755	n/a	S  3	response
888.149	n/a	S  8	stimulus
888.699	n/a	S  3	response
890.382	n/a	S  8	stimulus
891.043	n/a	S  1	response
892.615	n/a	S 11	n/a
894.665	n/a	S  5	stimulus
895.315	n/a	S  2	response
896.698	n/a	S  5	stimulus
897.387	n/a	S  3	response
898.532	n/a	S  5	stimulus
899.171	n/a	S  3	response
900.665	n/a	S  5	stimulus
901.243	n/a	S  1	response
902.698	n/a	S 11	n/a
904.732	n/a	S  6	stimulus
905.459	n/a	S  1	response
906.765	n/a	S  6	stimulus
907.723	n/a	S  2	response
908.798	n/a	S  6	stimulus
909.499	n/a	S  2	response
910.731	n/a	S 11	n/a
912.465	n/a	S  5	stimulus
913.051	n/a	S  1	response
914.598	n/a	S  5	stimulus
915.243	n/a	S  2	response
916.348	n/a	S  5	stimulus
916.923	n/a	S  2	response
918.398	n/a	S 11	n/a
920.331	n/a	S  6	stimulus
920.939	n/a	S  2	response
922.264	n/a	S  6	stimulus
922.795	n/a	S  2	response
924.298	n/a	S  6	stimulus
925.099	n/a	S  3	response
926.431	n/a	S  6	stimulus
927.011	n/a	S  3	response
928.164	n/a	S 11	n/a
930.397	n/a	S  8	stimulus
931.019	n/a	S  1	response
932.531	n/a	S  8	stimulus
933.019	n/a	S  2	response
934.464	n/a	S  8	stimulus
935.035	n/a	S  2	response
936.714	n/a	S  8	stimulus
937.291	n/a	S  3	response
938.747	n/a	S 11	n/a
940.78	n/a	S 10	n/a
982.926	n/a	S 12	n/a
991.545	n/a	S  7	stimulus
992.258	n/a	S  1	response
993.379	n/a	S  7	stimulus
993.954	n/a	S  2	response
995.529	n/a	S  7	stimulus
995.994	n/a	S  3	response
997.762	n/a	S  7	stimulus
998.25	n/a	S  1	response
999.795	n/a	S 11	n/a
1001.828	n/a	S 11	n/a
1002.778	n/a	S  5	stimulus
1003.562	n/a	S  1	response
1004.512	n/a	S  5	stimulus
1005.018	n/a	S  1	response
1006.345	n/a	S  5	stimulus
1007.01	n/a	S  2	response
1008.278	n/a	S 11	n/a
1010.028	n/a	S  8	stimulus
1010.578	n/a	S  1	response
1011.861	n/a	S  8	stimulus
1012.362	n/a	S  1	response
1013.795	n/a	S  8	stimulus
1014.338	n/a	S  2	response
1015.728	n/a	S 11	n/a
1017.578	n/a	S 11	n/a
1018.511	n/a	S  7	stimulus
1019.058	n/a	S  2	response
1020.744	n/a	S  7	stimulus
1021.266	n/a	S  3	response
1022.878	n/a	S  7	stimulus
1023.338	n/a	S  1	response
1024.911	n/a	S 11	n/a
1026.861	n/a	S  6	stimulus
1027.626	n/a	S  3	response
1028.794	n/a	S  6	stimulus
1029.442	n/a	S  3	response
1031.027	n/a	S  6	stimulus
1031.602	n/a	S  3	response
1032.861	n/a	S 11	n/a
1034.994	n/a	S  7	stimulus
1035.57	n/a	S  2	response
1036.827	n/a	S  7	stimulus
1037.282	n/a	S  3	response
1038.66	n/a	S  7	stimulus
1039.058	n/a	S  1	response
1040.694	n/a	S  7	stimulus
1041.074	n/a	S  2	response
1042.827	n/a	S 11	n/a
1044.96	n/a	S  5	stimulus
1045.53	n/a	S  2	response
1047.093	n/a	S  5	stimulus
1047.73	n/a	S  3	response
1048.927	n/a	S  5	stimulus
1049.77	n/a	S  3	response
1051.177	n/a	S 11	n/a
1053.427	n/a	S  6	stimulus
1054.098	n/a	S  3	response
1055.26	n/a	S  6	stimulus
1057.493	n/a	S  6	stimulus
1058.106	n/a	S  1	response
1059.327	n/a	S  6	stimulus
1059.946	n/a	S  1	response
1061.06	n/a	S 11	n/a
1063.193	n/a	S  8	stimulus
1063.769	n/a	S  2	response
1065.226	n/a	S  8	stimulus
1065.809	n/a	S  3	response
1067.159	n/a	S  8	stimulus
1067.641	n/a	S  3	response
1069.193	n/a	S  8	stimulus
1069.761	n/a	S  1	response
1070.926	n/a	S 11	n/a
1073.059	n/a	S 10	n/a
1083.076	n/a	S  8	stimulus
1083.649	n/a	S  1	response
1085.309	n/a	S  8	stimulus
1085.873	n/a	S  2	response
1087.042	n/a	S  8	stimulus
1087.681	n/a	S  2	response
1088.975	n/a	S 11	n/a
1090.925	n/a	S 11	n/a
1091.859	n/a	S  6	stimulus
1092.505	n/a	S  1	response
1093.792	n/a	S  6	stimulus
1094.673	n/a	S  2	response
1095.925	n/a	S  6	stimulus
1096.825	n/a	S  2	response
1097.858	n/a	S  6	stimulus
1098.737	n/a	S  2	response
1100.008	n/a	S 11	n/a
1101.742	n/a	S  5	stimulus
1102.601	n/a	S  1	response
1103.975	n/a	S  5	stimulus
1104.689	n/a	S  1	response
1105.908	n/a	S  5	stimulus
1106.633	n/a	S  2	response
1108.141	n/a	S 11	n/a
1110.075	n/a	S  7	stimulus
1111.113	n/a	S  3	response
1111.808	n/a	S  7	stimulus
1112.417	n/a	S  1	response
1113.841	n/a	S  7	stimulus
1114.417	n/a	S  2	response
1115.875	n/a	S 11	n/a
1117.808	n/a	S  5	stimulus
1118.385	n/a	S  2	response
1119.741	n/a	S  5	stimulus
1120.393	n/a	S  3	response
1121.974	n/a	S  5	stimulus
1122.873	n/a	S  3	response
1124.008	n/a	S 11	n/a
1125.841	n/a	S  7	stimulus
1126.441	n/a	S  3	response
1127.874	n/a	S  7	stimulus
1128.497	n/a	S  1	response
1129.807	n/a	S  7	stimulus
1130.401	n/a	S  2	response
1132.041	n/a	S  7	stimulus
1132.521	n/a	S  3	response
1134.074	n/a	S 11	n/a
1136.207	n/a	S  5	stimulus
1136.785	n/a	S  1	response
1137.94	n/a	S  5	stimulus
1138.441	n/a	S  1	response
1140.19	n/a	S  5	stimulus
1140.721	n/a	S  2	response
1142.424	n/a	S  5	stimulus
1142.969	n/a	S  2	response
1144.457	n/a	S 11	n/a
1146.49	n/a	S  6	stimulus
1147.017	n/a	S  1	response
1148.224	n/a	S  6	stimulus
1148.865	n/a	S  1	response
1150.257	n/a	S  6	stimulus
1150.889	n/a	S  2	response
1152.39	n/a	S 11	n/a
1154.623	n/a	S  8	stimulus
1155.344	n/a	S  3	response
1156.857	n/a	S  8	stimulus
1157.344	n/a	S  3	response
1158.59	n/a	S  8	stimulus
1159.232	n/a	S  1	response
1160.723	n/a	S  8	stimulus
1161.264	n/a	S  1	response
1162.556	n/a	S 11	n/a
1164.79	n/a	S 10	n/a
1174.806	n/a	S  6	stimulus
1175.576	n/a	S  3	response
1176.939	n/a	S  6	stimulus
1177.696	n/a	S  3	response
1179.072	n/a	S  6	stimulus
1180.12	n/a	S  1	response
1181.206	n/a	S  6	stimulus
1181.736	n/a	S  1	response
1183.039	n/a	S 11	n/a
1184.772	n/a	S  7	stimulus
1185.272	n/a	S  1	response
1186.706	n/a	S  7	stimulus
1187.176	n/a	S  2	response
1188.839	n/a	S  7	stimulus
1189.328	n/a	S  3	response
1190.672	n/a	S 11	n/a
1192.805	n/a	S  5	stimulus
1193.328	n/a	S  3	response
1194.739	n/a	S  5	stimulus
1195.384	n/a	S  3	response
1196.689	n/a	S  5	stimulus
1197.112	n/a	S  1	response
1198.638	n/a	S 11	n/a
1200.572	n/a	S  8	stimulus
1201.192	n/a	S  2	response
1202.705	n/a	S  8	stimulus
1203.208	n/a	S  2	response
