onset	duration	event_type	trial_type
130.425	n/a	S  1	response
131.906	n/a	S  7	stimulus
132.297	n/a	S  2	response
133.839	n/a	S 11	n/a
135.972	n/a	S  6	stimulus
136.657	n/a	S  1	response
138.005	n/a	S  6	stimulus
138.513	n/a	S  1	response
140.139	n/a	S  6	stimulus
140.801	n/a	S  1	response
141.889	n/a	S 11	n/a
144.122	n/a	S 11	n/a
145.055	n/a	S  5	stimulus
145.673	n/a	S  3	response
147.305	n/a	S  5	stimulus
147.745	n/a	S  1	response
149.238	n/a	S  5	stimulus
149.753	n/a	S  1	response
151.088	n/a	S  5	stimulus
151.641	n/a	S  2	response
153.122	n/a	S 11	n/a
155.155	n/a	S  8	stimulus
155.769	n/a	S  1	response
156.988	n/a	S  8	stimulus
157.417	n/a	S  1	response
159.121	n/a	S  8	stimulus
159.673	n/a	S  2	response
161.355	n/a	S 11	n/a
163.288	n/a	S  6	stimulus
163.873	n/a	S  1	response
165.321	n/a	S  6	stimulus
165.865	n/a	S  2	response
167.071	n/a	S  6	stimulus
167.689	n/a	S  2	response
169.104	n/a	S 11	n/a
171.138	n/a	S  5	stimulus
171.769	n/a	S  2	response
173.071	n/a	S  5	stimulus
173.777	n/a	S  3	response
175.004	n/a	S  5	stimulus
175.513	n/a	S  3	response
176.937	n/a	S 11	n/a
178.871	n/a	S  7	stimulus
179.368	n/a	S  3	response
181.104	n/a	S  7	stimulus
181.56	n/a	S  1	response
183.337	n/a	S  7	stimulus
183.824	n/a	S  2	response
185.271	n/a	S 11	n/a
187.304	n/a	S 10	n/a
197.32	n/a	S  8	stimulus
198.04	n/a	S  2	response
199.353	n/a	S  8	stimulus
199.872	n/a	S  3	response
201.487	n/a	S  8	stimulus
201.992	n/a	S  3	response
203.52	n/a	S 11	n/a
205.553	n/a	S 11	n/a
206.486	n/a	S  5	stimulus
207.072	n/a	S  1	response
208.22	n/a	S  5	stimulus
208.744	n/a	S  1	response
210.253	n/a	S  5	stimulus
210.744	n/a	S  2	response
212.386	n/a	S 11	n/a
214.52	n/a	S  8	stimulus
215.08	n/a	S  1	response
216.669	n/a	S  8	stimulus
217.152	n/a	S  1	response
218.403	n/a	S  8	stimulus
218.864	n/a	S  2	response
220.536	n/a	S  8	stimulus
220.952	n/a	S  2	response
222.569	n/a	S 11	n/a
224.503	n/a	S 11	n/a
225.436	n/a	S  7	stimulus
225.872	n/a	S  3	response
227.369	n/a	S  7	stimulus
227.768	n/a	S  1	response
229.302	n/a	S  7	stimulus
229.68	n/a	S  2	response
231.036	n/a	S  7	stimulus
231.424	n/a	S  3	response
232.969	n/a	S 11	n/a
235.002	n/a	S  6	stimulus
235.784	n/a	S  2	response
237.135	n/a	S  6	stimulus
237.72	n/a	S  2	response
239.185	n/a	S  6	stimulus
240.016	n/a	S  3	response
241.235	n/a	S 11	n/a
243.069	n/a	S 11	n/a
244.002	n/a	S  5	stimulus
244.568	n/a	S  2	response
245.835	n/a	S  5	stimulus
246.456	n/a	S  3	response
247.785	n/a	S  5	stimulus
248.384	n/a	S  3	response
249.918	n/a	S  5	stimulus
250.36	n/a	S  1	response
251.752	n/a	S 11	n/a
253.885	n/a	S  8	stimulus
254.408	n/a	S  3	response
255.918	n/a	S  8	stimulus
256.488	n/a	S  3	response
257.852	n/a	S  8	stimulus
258.488	n/a	S  1	response
259.785	n/a	S 11	n/a
261.518	n/a	S  6	stimulus
262.032	n/a	S  3	response
263.351	n/a	S  6	stimulus
264.015	n/a	S  3	response
265.585	n/a	S  6	stimulus
266.215	n/a	S  3	response
267.535	n/a	S  6	stimulus
268.167	n/a	S  1	response
269.584	n/a	S 11	n/a
271.318	n/a	S  5	stimulus
271.871	n/a	S  1	response
273.051	n/a	S  5	stimulus
273.527	n/a	S  2	response
274.984	n/a	S  5	stimulus
275.591	n/a	S  2	response
277.218	n/a	S  5	stimulus
277.735	n/a	S  3	response
279.151	n/a	S 11	n/a
280.984	n/a	S  7	stimulus
281.423	n/a	S  1	response
282.917	n/a	S  7	stimulus
283.311	n/a	S  2	response
284.951	n/a	S  7	stimulus
285.351	n/a	S  3	response
287.184	n/a	S  7	stimulus
287.631	n/a	S  1	response
288.917	n/a	S 11	n/a
290.85	n/a	S 10	n/a
332.949	n/a	S 12	n/a
386.164	n/a	S  6	stimulus
387.11	n/a	S  3	response
387.897	n/a	S  6	stimulus
388.398	n/a	S  3	response
390.031	n/a	S  6	stimulus
390.622	n/a	S  3	response
392.064	n/a	S  6	stimulus
392.606	n/a	S  3	response
394.014	n/a	S 11	n/a
395.947	n/a	S  7	stimulus
396.646	n/a	S  1	response
397.88	n/a	S  7	stimulus
398.278	n/a	S  2	response
399.63	n/a	S  7	stimulus
399.958	n/a	S  3	response
401.58	n/a	S  7	stimulus
401.958	n/a	S  1	response
403.53	n/a	S 11	n/a
405.48	n/a	S  6	stimulus
405.942	n/a	S  2	response
407.63	n/a	S  6	stimulus
408.366	n/a	S  1	response
409.463	n/a	S  6	stimulus
409.926	n/a	S  3	response
411.697	n/a	S 11	n/a
413.446	n/a	S  7	stimulus
414.086	n/a	S  2	response
415.396	n/a	S  7	stimulus
416.038	n/a	S  3	response
417.646	n/a	S  7	stimulus
418.206	n/a	S  1	response
419.58	n/a	S 11	n/a
421.53	n/a	S  5	stimulus
422.214	n/a	S  1	response
423.463	n/a	S  5	stimulus
423.958	n/a	S  1	response
425.513	n/a	S  5	stimulus
426.022	n/a	S  2	response
427.346	n/a	S  5	stimulus
427.902	n/a	S  2	response
429.396	n/a	S 11	n/a
431.429	n/a	S  8	stimulus
432.365	n/a	S  1	response
433.162	n/a	S  8	stimulus
433.637	n/a	S  1	response
434.996	n/a	S  8	stimulus
435.461	n/a	S  2	response
436.729	n/a	S  8	stimulus
437.181	n/a	S  1	response
437.261	n/a	S  2	response
438.779	n/a	S 11	n/a
440.512	n/a	S  6	stimulus
441.197	n/a	S  1	response
442.546	n/a	S  6	stimulus
443.261	n/a	S  2	response
444.679	n/a	S  6	stimulus
445.421	n/a	S  2	response
446.712	n/a	S 11	n/a
448.845	n/a	S  8	stimulus
449.445	n/a	S  3	response
450.779	n/a	S  8	stimulus
451.325	n/a	S  3	response
452.729	n/a	S  8	stimulus
453.333	n/a	S  1	response
454.862	n/a	S 11	n/a
456.912	n/a	S  5	stimulus
457.541	n/a	S  3	response
459.062	n/a	S  5	stimulus
459.637	n/a	S  3	response
460.795	n/a	S  5	stimulus
461.485	n/a	S  1	response
462.728	n/a	S  5	stimulus
463.493	n/a	S  1	response
464.661	n/a	S 11	n/a
466.495	n/a	S  8	stimulus
467.061	n/a	S  1	response
468.228	n/a	S  8	stimulus
468.717	n/a	S  2	response
470.461	n/a	S  8	stimulus
471.037	n/a	S  2	response
472.411	n/a	S 11	n/a
474.244	n/a	S 10	n/a
484.261	n/a	S  7	stimulus
484.845	n/a	S  2	response
486.294	n/a	S  7	stimulus
486.749	n/a	S  3	response
488.427	n/a	S  7	stimulus
488.877	n/a	S  1	response
490.461	n/a	S 11	n/a
492.594	n/a	S  8	stimulus
493.117	n/a	S  3	response
494.728	n/a	S  8	stimulus
495.149	n/a	S  3	response
496.56	n/a	S  8	stimulus
497.117	n/a	S  1	response
498.594	n/a	S  8	stimulus
499.077	n/a	S  1	response
500.644	n/a	S 11	n/a
502.777	n/a	S  5	stimulus
503.293	n/a	S  2	response
505.01	n/a	S  5	stimulus
505.541	n/a	S  2	response
507.16	n/a	S  5	stimulus
507.877	n/a	S  3	response
509.21	n/a	S 11	n/a
511.344	n/a	S  7	stimulus
512.013	n/a	S  2	response
513.177	n/a	S  7	stimulus
513.653	n/a	S  3	response
515.31	n/a	S  7	stimulus
515.733	n/a	S  1	response
517.543	n/a	S  7	stimulus
517.972	n/a	S  2	response
519.576	n/a	S 11	n/a
521.81	n/a	S  8	stimulus
522.324	n/a	S  2	response
523.56	n/a	S  8	stimulus
524.044	n/a	S  2	response
525.609	n/a	S  8	stimulus
526.156	n/a	S  3	response
527.643	n/a	S  8	stimulus
528.052	n/a	S  3	response
529.376	n/a	S 11	n/a
531.126	n/a	S 11	n/a
532.059	n/a	S  6	stimulus
532.508	n/a	S  3	response
533.909	n/a	S  6	stimulus
534.756	n/a	S  2	response
535.942	n/a	S  6	stimulus
536.508	n/a	S  3	response
538.076	n/a	S  6	stimulus
538.708	n/a	S  3	response
540.226	n/a	S 11	n/a
541.976	n/a	S  7	stimulus
542.46	n/a	S  3	response
543.909	n/a	S  7	stimulus
544.396	n/a	S  1	response
545.942	n/a	S  7	stimulus
546.364	n/a	S  2	response
548.192	n/a	S 11	n/a
550.126	n/a	S  6	stimulus
550.74	n/a	S  3	response
551.975	n/a	S  6	stimulus
552.588	n/a	S  3	response
554.009	n/a	S  6	stimulus
554.692	n/a	S  1	response
556.042	n/a	S 11	n/a
558.275	n/a	S  8	stimulus
558.94	n/a	S  1	response
560.008	n/a	S  8	stimulus
560.5	n/a	S  1	response
561.942	n/a	S  8	stimulus
562.42	n/a	S  2	response
563.975	n/a	S 11	n/a
565.808	n/a	S 10	n/a
575.825	n/a	S  7	stimulus
576.348	n/a	S  3	response
577.874	n/a	S  7	stimulus
578.332	n/a	S  1	response
579.708	n/a	S  7	stimulus
580.22	n/a	S  2	response
581.441	n/a	S  7	stimulus
581.892	n/a	S  3	response
583.374	n/a	S 11	n/a
585.208	n/a	S  8	stimulus
585.756	n/a	S  2	response
587.441	n/a	S  8	stimulus
587.964	n/a	S  3	response
589.491	n/a	S  8	stimulus
590.268	n/a	S  3	response
591.524	n/a	S 11	n/a
593.474	n/a	S  6	stimulus
594.068	n/a	S  1	response
595.524	n/a	S  6	stimulus
596.06	n/a	S  1	response
597.657	n/a	S  6	stimulus
598.124	n/a	S  2	response
599.807	n/a	S 11	n/a
601.84	n/a	S 11	n/a
602.774	n/a	S  5	stimulus
603.395	n/a	S  3	response
604.507	n/a	S  5	stimulus
604.979	n/a	S  1	response
606.44	n/a	S  5	stimulus
606.891	n/a	S  1	response
608.673	n/a	S  5	stimulus
609.323	n/a	S  2	response
610.707	n/a	S 11	n/a
612.54	n/a	S  8	stimulus
613.075	n/a	S  1	response
614.59	n/a	S  8	stimulus
615.059	n/a	S  1	response
616.323	n/a	S  8	stimulus
616.939	n/a	S  2	response
618.456	n/a	S 11	n/a
620.49	n/a	S 11	n/a
621.423	n/a	S  5	stimulus
622.019	n/a	S  2	response
623.473	n/a	S  5	stimulus
624.003	n/a	S  3	response
625.206	n/a	S  5	stimulus
625.875	n/a	S  3	response
627.04	n/a	S  5	stimulus
627.587	n/a	S  1	response
629.073	n/a	S 11	n/a
630.806	n/a	S  7	stimulus
631.331	n/a	S  1	response
632.639	n/a	S  7	stimulus
633.139	n/a	S  2	response
634.873	n/a	S  7	stimulus
635.227	n/a	S  3	response
636.823	n/a	S 11	n/a
638.556	n/a	S  6	stimulus
639.051	n/a	S  1	response
640.489	n/a	S  6	stimulus
641.283	n/a	S  2	response
642.722	n/a	S  6	stimulus
643.275	n/a	S  2	response
644.856	n/a	S  6	stimulus
645.451	n/a	S  2	response
646.889	n/a	S 11	n/a
648.922	n/a	S  7	stimulus
649.891	n/a	S  1	response
650.755	n/a	S  7	stimulus
651.307	n/a	S  2	response
652.705	n/a	S  7	stimulus
653.083	n/a	S  3	response
654.755	n/a	S 11	n/a
656.789	n/a	S  8	stimulus
657.403	n/a	S  2	response
658.822	n/a	S  8	stimulus
659.411	n/a	S  3	response
661.055	n/a	S  8	stimulus
661.611	n/a	S  3	response
662.905	n/a	S 11	n/a
664.838	n/a	S 10	n/a
706.938	n/a	S 12	n/a
722.003	n/a	S  6	stimulus
722.754	n/a	S  3	response
724.036	n/a	S  6	stimulus
724.61	n/a	S  3	response
726.07	n/a	S  6	stimulus
726.594	n/a	S  3	response
727.903	n/a	S  6	stimulus
728.442	n/a	S  3	response
729.853	n/a	S 11	n/a
731.786	n/a	S  7	stimulus
732.346	n/a	S  1	response
734.036	n/a	S  7	stimulus
734.594	n/a	S  2	response
735.769	n/a	S  7	stimulus
736.33	n/a	S  3	response
737.803	n/a	S 11	n/a
739.936	n/a	S  6	stimulus
740.626	n/a	S  1	response
742.069	n/a	S  6	stimulus
742.586	n/a	S  1	response
744.302	n/a	S  6	stimulus
744.866	n/a	S  1	response
746.136	n/a	S  6	stimulus
746.77	n/a	S  1	response
748.169	n/a	S 11	n/a
750.102	n/a	S 11	n/a
751.036	n/a	S  5	stimulus
751.658	n/a	S  1	response
753.069	n/a	S  5	stimulus
753.562	n/a	S  1	response
754.819	n/a	S  5	stimulus
755.362	n/a	S  2	response
757.069	n/a	S  5	stimulus
757.618	n/a	S  2	response
759.202	n/a	S 11	n/a
761.135	n/a	S  8	stimulus
761.69	n/a	S  1	response
762.968	n/a	S  8	stimulus
763.49	n/a	S  1	response
764.718	n/a	S  8	stimulus
765.226	n/a	S  2	response
766.952	n/a	S  8	stimulus
767.378	n/a	S  2	response
769.085	n/a	S 11	n/a
771.135	n/a	S 11	n/a
772.085	n/a	S  5	stimulus
772.698	n/a	S  3	response
773.935	n/a	S  5	stimulus
774.521	n/a	S  3	response
775.968	n/a	S  5	stimulus
776.617	n/a	S  1	response
777.818	n/a	S  5	stimulus
778.353	n/a	S  1	response
779.851	n/a	S 11	n/a
781.585	n/a	S  6	stimulus
782.281	n/a	S  2	response
783.518	n/a	S  6	stimulus
784.017	n/a	S  2	response
785.568	n/a	S  6	stimulus
786.001	n/a	S  2	response
787.818	n/a	S 11	n/a
789.568	n/a	S  8	stimulus
790.145	n/a	S  3	response
791.801	n/a	S  8	stimulus
792.425	n/a	S  3	response
793.534	n/a	S  8	stimulus
794.113	n/a	S  1	response
795.367	n/a	S 11	n/a
797.317	n/a	S  6	stimulus
797.913	n/a	S  2	response
799.451	n/a	S  6	stimulus
800.089	n/a	S  3	response
801.601	n/a	S  6	stimulus
802.161	n/a	S  3	response
803.634	n/a	S 11	n/a
805.584	n/a	S  7	stimulus
806.145	n/a	S  1	response
807.534	n/a	S  7	stimulus
808.009	n/a	S  2	response
809.767	n/a	S  7	stimulus
810.233	n/a	S  3	response
811.717	n/a	S 11	n/a
813.65	n/a	S 10	n/a
823.666	n/a	S  8	stimulus
824.193	n/a	S  1	response
825.7	n/a	S  8	stimulus
826.081	n/a	S  2	response
827.633	n/a	S  8	stimulus
828.001	n/a	S  2	response
829.866	n/a	S  8	stimulus
830.297	n/a	S  3	response
832.116	n/a	S 11	n/a
834.349	n/a	S 11	n/a
835.283	n/a	S  6	stimulus
835.705	n/a	S  3	response
837.233	n/a	S  6	stimulus
837.673	n/a	S  3	response
839.266	n/a	S  6	stimulus
839.921	n/a	S  1	response
840.999	n/a	S 11	n/a
843.033	n/a	S  5	stimulus
843.457	n/a	S  2	response
845.166	n/a	S  5	stimulus
845.673	n/a	S  2	response
847.199	n/a	S  5	stimulus
847.769	n/a	S  3	response
848.932	n/a	S 11	n/a
851.066	n/a	S  6	stimulus
851.617	n/a	S  1	response
853.099	n/a	S  6	stimulus
853.601	n/a	S  1	response
855.032	n/a	S  6	stimulus
855.873	n/a	S  1	response
857.266	n/a	S  6	stimulus
857.745	n/a	S  1	response
859.399	n/a	S 11	n/a
861.232	n/a	S  7	stimulus
861.84	n/a	S  1	response
863.165	n/a	S  7	stimulus
863.592	n/a	S  2	response
865.398	n/a	S  7	stimulus
865.8	n/a	S  3	response
867.232	n/a	S  7	stimulus
867.72	n/a	S  1	response
869.265	n/a	S 11	n/a
871.015	n/a	S 11	n/a
871.965	n/a	S  5	stimulus
872.576	n/a	S  3	response
873.798	n/a	S  5	stimulus
874.248	n/a	S  1	response
875.948	n/a	S  5	stimulus
876.672	n/a	S  1	response
877.998	n/a	S  5	stimulus
878.408	n/a	S  2	response
880.131	n/a	S 11	n/a
881.865	n/a	S  6	stimulus
882.456	n/a	S  2	response
884.098	n/a	S  6	stimulus
884.872	n/a	S  2	response
886.331	n/a	S  6	stimulus
886.912	n/a	S  1	response
888.364	n/a	S  6	stimulus
889.008	n/a	S  3	response
890.498	n/a	S 11	n/a
892.448	n/a	S  8	stimulus
893.096	n/a	S  3	response
894.381	n/a	S  8	stimulus
894.984	n/a	S  1	response
896.214	n/a	S  8	stimulus
896.696	n/a	S  1	response
898.147	n/a	S 11	n/a
900.081	n/a	S  7	stimulus
900.584	n/a	S  2	response
902.214	n/a	S  7	stimulus
902.664	n/a	S  3	response
903.947	n/a	S  7	stimulus
904.456	n/a	S  1	response
906.197	n/a	S 11	n/a
908.247	n/a	S  8	stimulus
908.784	n/a	S  2	response
909.98	n/a	S  8	stimulus
910.472	n/a	S  2	response
912.014	n/a	S  8	stimulus
912.592	n/a	S  3	response
913.947	n/a	S  8	stimulus
914.52	n/a	S  3	response
916.08	n/a	S 11	n/a
918.013	n/a	S 10	n/a
928.03	n/a	S  6	stimulus
928.768	n/a	S  3	response
930.163	n/a	S  6	stimulus
930.664	n/a	S  3	response
932.096	n/a	S  6	stimulus
932.656	n/a	S  3	response
934.23	n/a	S 11	n/a
936.263	n/a	S  7	stimulus
936.76	n/a	S  2	response
938.296	n/a	S  7	stimulus
938.704	n/a	S  3	response
940.529	n/a	S  7	stimulus
940.944	n/a	S  1	response
942.463	n/a	S 11	n/a
944.296	n/a	S  6	stimulus
945.095	n/a	S  1	response
946.529	n/a	S  6	stimulus
947.079	n/a	S  1	response
948.662	n/a	S  6	stimulus
949.247	n/a	S  1	response
950.696	n/a	S  6	stimulus
951.279	n/a	S  1	response
952.429	n/a	S 11	n/a
954.262	n/a	S  7	stimulus
954.735	n/a	S  2	response
956.296	n/a	S  7	stimulus
956.743	n/a	S  3	response
958.329	n/a	S  7	stimulus
958.735	n/a	S  1	response
960.279	n/a	S  7	stimulus
960.775	n/a	S  2	response
962.512	n/a	S 11	n/a
964.245	n/a	S  5	stimulus
964.735	n/a	S  2	response
966.295	n/a	S  5	stimulus
966.951	n/a	S  3	response
968.028	n/a	S  5	stimulus
968.527	n/a	S  3	response
970.078	n/a	S 11	n/a
972.112	n/a	S  7	stimulus
972.599	n/a	S  3	response
974.162	n/a	S  7	stimulus
974.559	n/a	S  1	response
976.095	n/a	S  7	stimulus
976.495	n/a	S  2	response
978.028	n/a	S 11	n/a
979.978	n/a	S  8	stimulus
980.439	n/a	S  1	response
982.011	n/a	S  8	stimulus
982.447	n/a	S  1	response
983.945	n/a	S  8	stimulus
984.551	n/a	S  2	response
985.878	n/a	S 11	n/a
987.911	n/a	S  5	stimulus
988.511	n/a	S  1	response
989.644	n/a	S  5	stimulus
990.191	n/a	S  1	response
991.478	n/a	S  5	stimulus
991.999	n/a	S  2	response
993.411	n/a	S  5	stimulus
993.863	n/a	S  2	response
995.244	n/a	S 11	n/a
996.978	n/a	S  6	stimulus
997.543	n/a	S  2	response
999.027	n/a	S  6	stimulus
999.615	n/a	S  2	response
1000.961	n/a	S  6	stimulus
1001.463	n/a	S  2	response
1003.194	n/a	S 11	n/a
1005.227	n/a	S  8	stimulus
1005.767	n/a	S  2	response
1007.377	n/a	S  8	stimulus
1007.847	n/a	S  3	response
1009.627	n/a	S  8	stimulus
1010.127	n/a	S  3	response
1011.66	n/a	S  8	stimulus
1012.167	n/a	S  1	response
1013.894	n/a	S 11	n/a
1015.844	n/a	S 10	n/a
1057.943	n/a	S 12	n/a
1067.992	n/a	S  7	stimulus
1068.702	n/a	S  1	response
1070.025	n/a	S  7	stimulus
1070.446	n/a	S  2	response
1072.058	n/a	S  7	stimulus
1072.502	n/a	S  3	response
1073.908	n/a	S  7	stimulus
1074.35	n/a	S  1	response
1075.942	n/a	S 11	n/a
1077.875	n/a	S 11	n/a
1078.825	n/a	S  5	stimulus
1079.39	n/a	S  1	response
1080.858	n/a	S  5	stimulus
1081.47	n/a	S  1	response
1082.791	n/a	S  5	stimulus
1083.206	n/a	S  2	response
1084.725	n/a	S  5	stimulus
1085.182	n/a	S  2	response
1086.575	n/a	S 11	n/a
1088.425	n/a	S  8	stimulus
1088.918	n/a	S  1	response
1090.475	n/a	S  8	stimulus
1090.918	n/a	S  1	response
1092.708	n/a	S  8	stimulus
1093.198	n/a	S  2	response
1094.841	n/a	S  8	stimulus
1095.502	n/a	S  2	response
1096.791	n/a	S 11	n/a
1099.041	n/a	S 11	n/a
1099.991	n/a	S  6	stimulus
1100.51	n/a	S  3	response
1101.741	n/a	S  6	stimulus
1102.238	n/a	S  3	response
1103.691	n/a	S  6	stimulus
1104.334	n/a	S  3	response
1105.724	n/a	S 11	n/a
1107.657	n/a	S  8	stimulus
1108.118	n/a	S  3	response
1109.591	n/a	S  8	stimulus
1110.054	n/a	S  3	response
1111.424	n/a	S  8	stimulus
1111.926	n/a	S  1	response
1113.457	n/a	S 11	n/a
1115.19	n/a	S 11	n/a
1116.124	n/a	S  6	stimulus
1116.661	n/a	S  3	response
1118.274	n/a	S  6	stimulus
1118.813	n/a	S  1	response
1120.007	n/a	S  6	stimulus
1120.733	n/a	S  1	response
1121.84	n/a	S  6	stimulus
1122.317	n/a	S  1	response
1123.573	n/a	S 11	n/a
1125.407	n/a	S  5	stimulus
1126.069	n/a	S  3	response
1127.657	n/a	S  5	stimulus
1128.189	n/a	S  3	response
1129.59	n/a	S  5	stimulus
1130.037	n/a	S  1	response
1131.623	n/a	S 11	n/a
1133.456	n/a	S  8	stimulus
1133.901	n/a	S  1	response
1135.39	n/a	S  8	stimulus
1135.901	n/a	S  2	response
1137.623	n/a	S  8	stimulus
1138.045	n/a	S  2	response
1139.656	n/a	S 11	n/a
1141.406	n/a	S  7	stimulus
1141.837	n/a	S  2	response
1143.639	n/a	S  7	stimulus
1144.069	n/a	S  3	response
1145.573	n/a	S  7	stimulus
1146.013	n/a	S  1	response
1147.706	n/a	S 11	n/a
1149.739	n/a	S 10	n/a
1159.756	n/a	S  7	stimulus
1160.181	n/a	S  2	response
1161.889	n/a	S  7	stimulus
1162.301	n/a	S  3	response
1163.822	n/a	S  7	stimulus
1164.269	n/a	S  1	response
1165.955	n/a	S 11	n/a
1167.805	n/a	S 11	n/a
1168.739	n/a	S  6	stimulus
1169.365	n/a	S  1	response
1170.872	n/a	S  6	stimulus
1171.533	n/a	S  2	response
1172.705	n/a	S  6	stimulus
1173.349	n/a	S  2	response
1174.938	n/a	S  6	stimulus
1175.477	n/a	S  2	response
1176.972	n/a	S 11	n/a
1178.805	n/a	S  5	stimulus
1179.397	n/a	S  1	response
1180.755	n/a	S  5	stimulus
1181.333	n/a	S  2	response
1182.788	n/a	S  5	stimulus
1183.237	n/a	S  2	response
1184.621	n/a	S  5	stimulus
1185.173	n/a	S  3	response
1186.755	n/a	S 11	n/a
1188.688	n/a	S  8	stimulus
1189.165	n/a	S  3	response
1190.538	n/a	S  8	stimulus
1191.005	n/a	S  3	response
1192.571	n/a	S  8	stimulus
1193.053	n/a	S  1	response
1194.521	n/a	S 11	n/a
1196.554	n/a	S  6	stimulus
1197.093	n/a	S  2	response
1198.288	n/a	S  6	stimulus
1198.796	n/a	S  3	response
1200.521	n/a	S  6	stimulus
1201.012	n/a	S  3	response
1202.655	n/a	S  6	stimulus
1203.188	n/a	S  3	response
1204.887	n/a	S 11	n/a
1206.721	n/a	S  7	stimulus
1207.308	n/a	S  2	response
1208.654	n/a	S  7	stimulus
1209.076	n/a	S  3	response
1210.787	n/a	S  7	stimulus
1211.204	n/a	S  1	response
1212.721	n/a	S  7	stimulus
1213.052	n/a	S  2	response
1214.754	n/a	S 11	n/a
1216.804	n/a	S  8	stimulus
1217.252	n/a	S  1	response
1218.737	n/a	S  8	stimulus
1219.252	n/a	S  2	response
1220.97	n/a	S  8	stimulus
1221.388	n/a	S  2	response
1222.704	n/a	S 11	n/a
1224.737	n/a	S  7	stimulus
1225.156	n/a	S  3	response
1226.687	n/a	S  7	stimulus
1227.236	n/a	S  1	response
1228.737	n/a	S  7	stimulus
1229.044	n/a	S  2	response
1230.87	n/a	S 11	n/a
1232.603	n/a	S  6	stimulus
1233.044	n/a	S  3	response
1234.437	n/a	S  6	stimulus
1235.028	n/a	S  1	response
1236.37	n/a	S  6	stimulus
1236.868	n/a	S  1	response
1238.303	n/a	S  6	stimulus
1238.804	n/a	S  1	response
1240.436	n/a	S 11	n/a
1242.47	n/a	S  7	stimulus
1242.988	n/a	S  3	response
1244.503	n/a	S  7	stimulus
1244.98	n/a	S  1	response
1246.436	n/a	S  7	stimulus
1246.892	n/a	S  2	response
1248.169	n/a	S 11	n/a
1250.403	n/a	S 10	n/a
1260.419	n/a	S  8	stimulus
1260.98	n/a	S  3	response
