onset	duration	event_type	trial_type
4.152	n/a	S  5	stimulus
4.633	n/a	S  1	response
6.185	n/a	S  5	stimulus
6.441	n/a	S  1	response
7.935	n/a	S  5	stimulus
8.177	n/a	S  1	response
9.768	n/a	S  5	stimulus
10.025	n/a	S  1	response
11.502	n/a	S  5	stimulus
11.849	n/a	S  1	response
13.335	n/a	S  5	stimulus
13.569	n/a	S  1	response
15.068	n/a	S  5	stimulus
15.297	n/a	S  1	response
16.901	n/a	S  5	stimulus
17.097	n/a	S  1	response
18.735	n/a	S  5	stimulus
18.968	n/a	S  1	response
20.668	n/a	S  5	stimulus
20.88	n/a	S  1	response
22.401	n/a	S  5	stimulus
22.6	n/a	S  1	response
24.134	n/a	S  5	stimulus
24.336	n/a	S  1	response
25.868	n/a	S  5	stimulus
26.08	n/a	S  1	response
27.552	n/a	S  1	response
27.901	n/a	S  5	stimulus
29.934	n/a	S  5	stimulus
30.136	n/a	S  1	response
31.967	n/a	S  5	stimulus
32.096	n/a	S  1	response
33.501	n/a	S  5	stimulus
33.8	n/a	S  1	response
35.434	n/a	S  5	stimulus
35.72	n/a	S  1	response
37.267	n/a	S  5	stimulus
37.536	n/a	S  1	response
39.101	n/a	S  5	stimulus
39.336	n/a	S  1	response
40.834	n/a	S  5	stimulus
41.056	n/a	S  1	response
42.567	n/a	S  5	stimulus
42.8	n/a	S  1	response
44.6	n/a	S 10	n/a
44.824	n/a	S  1	response
64.616	n/a	S  5	stimulus
65.008	n/a	S  1	response
66.449	n/a	S  5	stimulus
66.695	n/a	S  1	response
68.183	n/a	S  5	stimulus
68.439	n/a	S  1	response
70.047	n/a	S  1	response
70.216	n/a	S  5	stimulus
71.849	n/a	S  5	stimulus
72.071	n/a	S  1	response
73.482	n/a	S  5	stimulus
73.823	n/a	S  1	response
74.516	n/a	S  5	stimulus
75.015	n/a	S  1	response
76.249	n/a	S  5	stimulus
76.543	n/a	S  1	response
78.082	n/a	S  5	stimulus
78.335	n/a	S  1	response
79.815	n/a	S  5	stimulus
80.047	n/a	S  1	response
81.549	n/a	S  5	stimulus
81.767	n/a	S  1	response
83.382	n/a	S  5	stimulus
83.503	n/a	S  1	response
85.215	n/a	S  5	stimulus
85.407	n/a	S  1	response
87.248	n/a	S  5	stimulus
87.311	n/a	S  1	response
88.982	n/a	S  5	stimulus
89.239	n/a	S  1	response
90.915	n/a	S  5	stimulus
91.143	n/a	S  1	response
92.948	n/a	S  5	stimulus
93.199	n/a	S  1	response
94.782	n/a	S  5	stimulus
95.103	n/a	S  1	response
96.515	n/a	S  5	stimulus
96.823	n/a	S  1	response
98.248	n/a	S  5	stimulus
98.519	n/a	S  1	response
100.081	n/a	S  5	stimulus
100.351	n/a	S  1	response
101.915	n/a	S  5	stimulus
102.175	n/a	S  1	response
103.648	n/a	S  5	stimulus
103.959	n/a	S  1	response
105.681	n/a	S  5	stimulus
105.943	n/a	S  1	response
107.314	n/a	S 10	n/a
127.33	n/a	S  5	stimulus
127.926	n/a	S  1	response
128.863	n/a	S  5	stimulus
129.19	n/a	S  1	response
130.797	n/a	S  5	stimulus
131.014	n/a	S  1	response
132.33	n/a	S  5	stimulus
132.622	n/a	S  1	response
134.063	n/a	S  5	stimulus
134.318	n/a	S  1	response
135.796	n/a	S  5	stimulus
136.022	n/a	S  1	response
137.53	n/a	S  5	stimulus
137.83	n/a	S  1	response
139.363	n/a	S  5	stimulus
139.59	n/a	S  1	response
141.196	n/a	S  5	stimulus
141.414	n/a	S  1	response
142.929	n/a	S  5	stimulus
143.19	n/a	S  1	response
144.863	n/a	S  5	stimulus
145.262	n/a	S  1	response
146.496	n/a	S  5	stimulus
146.87	n/a	S  1	response
148.229	n/a	S  5	stimulus
148.478	n/a	S  1	response
150.162	n/a	S  5	stimulus
150.406	n/a	S  1	response
151.996	n/a	S  5	stimulus
152.414	n/a	S  1	response
154.029	n/a	S  5	stimulus
154.414	n/a	S  1	response
155.862	n/a	S  5	stimulus
156.19	n/a	S  1	response
157.396	n/a	S  5	stimulus
157.694	n/a	S  1	response
