onset	duration	event_type	trial_type
76.558	n/a	S  3	response
77.721	n/a	S  8	stimulus
78.51	n/a	S  3	response
79.654	n/a	S  8	stimulus
80.334	n/a	S  1	response
81.887	n/a	S 11	n/a
83.82	n/a	S 10	n/a
93.837	n/a	S  5	stimulus
94.742	n/a	S  1	response
95.886	n/a	S  5	stimulus
96.59	n/a	S  2	response
97.92	n/a	S  5	stimulus
98.798	n/a	S  2	response
99.653	n/a	S 11	n/a
101.686	n/a	S  8	stimulus
102.254	n/a	S  1	response
103.719	n/a	S  8	stimulus
104.446	n/a	S  2	response
105.853	n/a	S  8	stimulus
106.47	n/a	S  2	response
107.786	n/a	S  8	stimulus
108.494	n/a	S  3	response
109.936	n/a	S 11	n/a
112.069	n/a	S  5	stimulus
112.702	n/a	S  3	response
114.119	n/a	S  5	stimulus
114.71	n/a	S  3	response
115.969	n/a	S  5	stimulus
116.558	n/a	S  1	response
118.002	n/a	S  5	stimulus
118.51	n/a	S  1	response
120.052	n/a	S 11	n/a
122.185	n/a	S  8	stimulus
122.877	n/a	S  3	response
124.335	n/a	S  8	stimulus
124.885	n/a	S  1	response
126.485	n/a	S  8	stimulus
127.053	n/a	S  1	response
128.618	n/a	S  8	stimulus
129.237	n/a	S  2	response
130.652	n/a	S 11	n/a
132.585	n/a	S  7	stimulus
133.117	n/a	S  1	response
134.518	n/a	S  7	stimulus
135.037	n/a	S  2	response
136.468	n/a	S  7	stimulus
136.989	n/a	S  3	response
138.601	n/a	S 11	n/a
140.835	n/a	S 11	n/a
141.768	n/a	S  6	stimulus
142.381	n/a	S  3	response
144.018	n/a	S  6	stimulus
144.909	n/a	S  1	response
146.151	n/a	S  6	stimulus
147.285	n/a	S  3	response
147.984	n/a	S 11	n/a
149.917	n/a	S  7	stimulus
150.541	n/a	S  1	response
152.051	n/a	S  7	stimulus
152.677	n/a	S  2	response
153.784	n/a	S  7	stimulus
154.365	n/a	S  3	response
155.517	n/a	S 11	n/a
157.567	n/a	S  5	stimulus
158.221	n/a	S  2	response
159.5	n/a	S  5	stimulus
160.261	n/a	S  2	response
161.634	n/a	S  5	stimulus
162.637	n/a	S  3	response
163.584	n/a	S 11	n/a
165.334	n/a	S  8	stimulus
166.133	n/a	S  2	response
167.583	n/a	S  8	stimulus
168.349	n/a	S  3	response
169.617	n/a	S  8	stimulus
170.276	n/a	S  3	response
171.567	n/a	S  8	stimulus
172.188	n/a	S  1	response
173.4	n/a	S 11	n/a
175.15	n/a	S 10	n/a
185.166	n/a	S  6	stimulus
185.908	n/a	S  2	response
186.899	n/a	S  6	stimulus
187.868	n/a	S  3	response
188.832	n/a	S  6	stimulus
189.436	n/a	S  3	response
190.766	n/a	S  6	stimulus
191.596	n/a	S  1	response
192.499	n/a	S 11	n/a
194.232	n/a	S  8	stimulus
194.732	n/a	S  1	response
196.266	n/a	S  8	stimulus
197.004	n/a	S  2	response
198.515	n/a	S  8	stimulus
199.068	n/a	S  2	response
200.649	n/a	S  8	stimulus
201.388	n/a	S  3	response
202.582	n/a	S 11	n/a
204.615	n/a	S  7	stimulus
205.62	n/a	S  1	response
206.565	n/a	S  7	stimulus
207.06	n/a	S  2	response
208.498	n/a	S  7	stimulus
208.86	n/a	S  3	response
210.448	n/a	S 11	n/a
212.198	n/a	S 11	n/a
213.131	n/a	S  6	stimulus
213.908	n/a	S  2	response
213.98	n/a	S  1	response
215.181	n/a	S  6	stimulus
215.716	n/a	S  1	response
217.115	n/a	S  6	stimulus
217.827	n/a	S  1	response
219.148	n/a	S 11	n/a
221.281	n/a	S  7	stimulus
221.683	n/a	S  1	response
223.314	n/a	S  7	stimulus
223.859	n/a	S  2	response
225.148	n/a	S  7	stimulus
225.587	n/a	S  3	response
227.181	n/a	S 11	n/a
229.231	n/a	S 11	n/a
230.164	n/a	S  5	stimulus
230.771	n/a	S  3	response
231.897	n/a	S  5	stimulus
232.595	n/a	S  1	response
233.931	n/a	S  5	stimulus
234.595	n/a	S  1	response
236.164	n/a	S 11	n/a
238.097	n/a	S  8	stimulus
239.003	n/a	S  3	response
240.23	n/a	S  8	stimulus
240.795	n/a	S  1	response
242.18	n/a	S  8	stimulus
242.627	n/a	S  3	response
244.213	n/a	S  8	stimulus
244.827	n/a	S  2	response
246.247	n/a	S 11	n/a
248.28	n/a	S  7	stimulus
248.755	n/a	S  1	response
250.413	n/a	S  7	stimulus
250.907	n/a	S  2	response
252.346	n/a	S  7	stimulus
252.843	n/a	S  3	response
254.48	n/a	S  7	stimulus
254.979	n/a	S  1	response
256.513	n/a	S 11	n/a
258.246	n/a	S  5	stimulus
258.747	n/a	S  2	response
260.179	n/a	S  5	stimulus
260.699	n/a	S  2	response
262.429	n/a	S  5	stimulus
263.275	n/a	S  3	response
264.563	n/a	S  5	stimulus
265.123	n/a	S  3	response
266.596	n/a	S 11	n/a
268.629	n/a	S  8	stimulus
269.434	n/a	S  1	response
269.618	n/a	S  2	response
270.779	n/a	S  8	stimulus
271.218	n/a	S  1	response
272.812	n/a	S  8	stimulus
273.346	n/a	S  3	response
274.946	n/a	S 11	n/a
276.779	n/a	S 10	n/a
318.857	n/a	S 12	n/a
327.877	n/a	S  7	stimulus
328.673	n/a	S  1	response
329.91	n/a	S  7	stimulus
330.345	n/a	S  2	response
331.943	n/a	S  7	stimulus
332.329	n/a	S  3	response
333.893	n/a	S  7	stimulus
334.409	n/a	S  1	response
336.026	n/a	S 11	n/a
338.26	n/a	S 11	n/a
339.193	n/a	S  5	stimulus
339.929	n/a	S  1	response
340.926	n/a	S  5	stimulus
341.481	n/a	S  1	response
342.859	n/a	S  5	stimulus
343.553	n/a	S  2	response
344.593	n/a	S  5	stimulus
345.281	n/a	S  2	response
346.526	n/a	S 11	n/a
348.259	n/a	S  6	stimulus
349.089	n/a	S  3	response
350.292	n/a	S  6	stimulus
350.809	n/a	S  3	response
352.426	n/a	S  6	stimulus
353.081	n/a	S  3	response
354.659	n/a	S 11	n/a
356.692	n/a	S 11	n/a
357.625	n/a	S  5	stimulus
358.121	n/a	S  3	response
359.559	n/a	S  5	stimulus
360.153	n/a	S  3	response
361.792	n/a	S  5	stimulus
362.385	n/a	S  1	response
363.725	n/a	S 11	n/a
365.758	n/a	S  8	stimulus
366.36	n/a	S  2	response
367.692	n/a	S  8	stimulus
368.352	n/a	S  1	response
369.842	n/a	S  8	stimulus
370.584	n/a	S  2	response
371.875	n/a	S  8	stimulus
372.4	n/a	S  2	response
373.925	n/a	S 11	n/a
375.758	n/a	S 11	n/a
376.708	n/a	S  7	stimulus
377.24	n/a	S  2	response
378.841	n/a	S  7	stimulus
379.392	n/a	S  3	response
380.891	n/a	S  7	stimulus
381.416	n/a	S  1	response
382.924	n/a	S 11	n/a
384.858	n/a	S  8	stimulus
385.464	n/a	S  3	response
387.007	n/a	S  8	stimulus
387.592	n/a	S  3	response
388.941	n/a	S  8	stimulus
389.608	n/a	S  1	response
390.974	n/a	S 11	n/a
392.907	n/a	S  6	stimulus
393.688	n/a	S  3	response
394.84	n/a	S  6	stimulus
395.648	n/a	S  1	response
396.774	n/a	S  6	stimulus
397.632	n/a	S  1	response
398.507	n/a	S 11	n/a
400.557	n/a	S  8	stimulus
401.096	n/a	S  1	response
402.29	n/a	S  8	stimulus
402.968	n/a	S  2	response
404.323	n/a	S  8	stimulus
405.128	n/a	S  2	response
406.357	n/a	S  8	stimulus
407.032	n/a	S  3	response
408.107	n/a	S 11	n/a
410.04	n/a	S 10	n/a
420.056	n/a	S  7	stimulus
420.847	n/a	S  2	response
422.089	n/a	S  7	stimulus
422.503	n/a	S  3	response
423.839	n/a	S  7	stimulus
424.287	n/a	S  1	response
425.772	n/a	S 11	n/a
427.906	n/a	S 11	n/a
428.839	n/a	S  6	stimulus
429.495	n/a	S  3	response
430.589	n/a	S  6	stimulus
431.351	n/a	S  1	response
432.539	n/a	S  6	stimulus
433.455	n/a	S  2	response
434.772	n/a	S  6	stimulus
435.399	n/a	S  1	response
436.705	n/a	S 11	n/a
438.855	n/a	S  5	stimulus
439.543	n/a	S  1	response
441.089	n/a	S  5	stimulus
441.639	n/a	S  2	response
443.022	n/a	S  5	stimulus
443.519	n/a	S  2	response
445.055	n/a	S 11	n/a
447.188	n/a	S  7	stimulus
447.727	n/a	S  2	response
449.238	n/a	S  7	stimulus
449.847	n/a	S  3	response
451.188	n/a	S  7	stimulus
451.791	n/a	S  1	response
453.021	n/a	S 11	n/a
454.955	n/a	S  5	stimulus
455.559	n/a	S  3	response
456.688	n/a	S  5	stimulus
457.287	n/a	S  3	response
458.621	n/a	S  5	stimulus
459.303	n/a	S  1	response
460.771	n/a	S  5	stimulus
461.391	n/a	S  1	response
463.004	n/a	S 11	n/a
464.937	n/a	S  6	stimulus
465.782	n/a	S  2	response
466.971	n/a	S  6	stimulus
467.622	n/a	S  2	response
468.904	n/a	S  6	stimulus
469.726	n/a	S  3	response
471.037	n/a	S 11	n/a
472.97	n/a	S  8	stimulus
473.67	n/a	S  3	response
475.004	n/a	S  8	stimulus
475.918	n/a	S  1	response
476.937	n/a	S  8	stimulus
477.598	n/a	S  1	response
478.67	n/a	S 11	n/a
480.603	n/a	S  6	stimulus
481.262	n/a	S  3	response
482.653	n/a	S  6	stimulus
483.286	n/a	S  3	response
484.687	n/a	S  6	stimulus
485.47	n/a	S  3	response
486.42	n/a	S  6	stimulus
487.166	n/a	S  1	response
488.57	n/a	S 11	n/a
490.503	n/a	S  7	stimulus
491.286	n/a	S  2	response
492.436	n/a	S  7	stimulus
492.846	n/a	S  3	response
494.57	n/a	S  7	stimulus
494.934	n/a	S  1	response
496.703	n/a	S 11	n/a
498.836	n/a	S 10	n/a
508.852	n/a	S  7	stimulus
509.51	n/a	S  2	response
510.886	n/a	S  7	stimulus
511.325	n/a	S  3	response
513.019	n/a	S  7	stimulus
513.485	n/a	S  1	response
515.252	n/a	S  7	stimulus
515.773	n/a	S  2	response
517.285	n/a	S 11	n/a
519.419	n/a	S  8	stimulus
520.037	n/a	S  2	response
521.552	n/a	S  8	stimulus
522.093	n/a	S  2	response
523.485	n/a	S  8	stimulus
524.005	n/a	S  3	response
525.535	n/a	S  8	stimulus
526.029	n/a	S  2	response
527.368	n/a	S 11	n/a
529.118	n/a	S  6	stimulus
529.941	n/a	S  3	response
531.068	n/a	S  6	stimulus
531.981	n/a	S  1	response
532.818	n/a	S  6	stimulus
533.509	n/a	S  1	response
535.068	n/a	S 11	n/a
537.101	n/a	S  8	stimulus
537.741	n/a	S  1	response
539.034	n/a	S  8	stimulus
539.605	n/a	S  1	response
540.868	n/a	S  8	stimulus
541.533	n/a	S  2	response
542.901	n/a	S 11	n/a
545.134	n/a	S  5	stimulus
545.885	n/a	S  2	response
547.167	n/a	S  5	stimulus
547.717	n/a	S  2	response
549.301	n/a	S  5	stimulus
550.013	n/a	S  3	response
551.134	n/a	S  5	stimulus
551.853	n/a	S  3	response
553.384	n/a	S 11	n/a
555.317	n/a	S  8	stimulus
556.205	n/a	S  2	response
557.25	n/a	S  8	stimulus
557.877	n/a	S  3	response
559.184	n/a	S  8	stimulus
559.764	n/a	S  3	response
561.117	n/a	S  8	stimulus
561.788	n/a	S  1	response
563.05	n/a	S 11	n/a
565.083	n/a	S  5	stimulus
565.66	n/a	S  1	response
566.916	n/a	S  5	stimulus
567.548	n/a	S  1	response
568.85	n/a	S  5	stimulus
569.468	n/a	S  2	response
570.783	n/a	S 11	n/a
572.716	n/a	S  8	stimulus
573.3	n/a	S  1	response
574.75	n/a	S  8	stimulus
575.22	n/a	S  1	response
576.783	n/a	S  8	stimulus
577.684	n/a	S  3	response
579.016	n/a	S  8	stimulus
579.74	n/a	S  3	response
580.949	n/a	S 11	n/a
582.683	n/a	S  7	stimulus
583.236	n/a	S  3	response
584.832	n/a	S  7	stimulus
585.356	n/a	S  1	response
586.766	n/a	S  7	stimulus
587.228	n/a	S  2	response
588.799	n/a	S  7	stimulus
589.444	n/a	S  3	response
591.032	n/a	S 11	n/a
593.265	n/a	S 10	n/a
635.337	n/a	S 12	n/a
644.563	n/a	S  8	stimulus
645.419	n/a	S  1	response
646.596	n/a	S  8	stimulus
647.059	n/a	S  1	response
648.83	n/a	S  8	stimulus
649.483	n/a	S  2	response
650.763	n/a	S 11	n/a
652.696	n/a	S 11	n/a
653.63	n/a	S  5	stimulus
654.203	n/a	S  1	response
655.363	n/a	S  5	stimulus
655.859	n/a	S  1	response
657.096	n/a	S  5	stimulus
657.706	n/a	S  2	response
658.829	n/a	S  5	stimulus
659.714	n/a	S  2	response
660.663	n/a	S 11	n/a
662.696	n/a	S  6	stimulus
663.53	n/a	S  3	response
664.729	n/a	S  6	stimulus
665.41	n/a	S  2	response
666.562	n/a	S  6	stimulus
667.442	n/a	S  3	response
668.712	n/a	S  6	stimulus
669.338	n/a	S  3	response
670.645	n/a	S 11	n/a
672.695	n/a	S  7	stimulus
673.418	n/a	S  1	response
674.929	n/a	S  7	stimulus
675.522	n/a	S  2	response
677.162	n/a	S  7	stimulus
677.602	n/a	S  3	response
678.912	n/a	S 11	n/a
681.062	n/a	S  6	stimulus
681.754	n/a	S  2	response
683.012	n/a	S  6	stimulus
683.77	n/a	S  1	response
684.762	n/a	S  6	stimulus
685.338	n/a	S  1	response
686.795	n/a	S 11	n/a
688.928	n/a	S 11	n/a
689.878	n/a	S  5	stimulus
690.938	n/a	S  3	response
691.911	n/a	S  5	stimulus
692.666	n/a	S  3	response
693.844	n/a	S  5	stimulus
694.474	n/a	S  1	response
695.694	n/a	S 11	n/a
697.728	n/a	S  8	stimulus
698.442	n/a	S  2	response
699.761	n/a	S  8	stimulus
700.362	n/a	S  3	response
701.694	n/a	S  8	stimulus
702.442	n/a	S  3	response
703.827	n/a	S 11	n/a
705.761	n/a	S  7	stimulus
706.305	n/a	S  1	response
707.994	n/a	S  7	stimulus
708.497	n/a	S  2	response
710.227	n/a	S  7	stimulus
710.649	n/a	S  3	response
711.96	n/a	S 11	n/a
713.994	n/a	S  8	stimulus
714.665	n/a	S  1	response
716.044	n/a	S  8	stimulus
716.633	n/a	S  1	response
717.777	n/a	S  8	stimulus
718.513	n/a	S  2	response
719.81	n/a	S  8	stimulus
720.361	n/a	S  2	response
721.843	n/a	S 11	n/a
723.977	n/a	S 10	n/a
733.993	n/a	S  5	stimulus
734.785	n/a	S  1	response
736.226	n/a	S  5	stimulus
736.849	n/a	S  2	response
738.259	n/a	S  5	stimulus
738.801	n/a	S  2	response
740.492	n/a	S  5	stimulus
741.193	n/a	S  3	response
742.426	n/a	S 11	n/a
744.259	n/a	S  6	stimulus
744.937	n/a	S  1	response
746.292	n/a	S  6	stimulus
747.137	n/a	S  2	response
748.425	n/a	S  6	stimulus
749.137	n/a	S  2	response
750.275	n/a	S  6	stimulus
751.081	n/a	S  2	response
752.525	n/a	S 11	n/a
754.559	n/a	S  8	stimulus
755.304	n/a	S  3	response
756.592	n/a	S  8	stimulus
757.192	n/a	S  3	response
758.425	n/a	S  8	stimulus
759.008	n/a	S  1	response
760.458	n/a	S  8	stimulus
760.944	n/a	S  1	response
762.492	n/a	S 11	n/a
764.725	n/a	S 11	n/a
765.658	n/a	S  7	stimulus
766.192	n/a	S  1	response
767.591	n/a	S  7	stimulus
768.08	n/a	S  2	response
769.625	n/a	S  7	stimulus
770.08	n/a	S  3	response
771.658	n/a	S 11	n/a
773.708	n/a	S  8	stimulus
774.376	n/a	S  2	response
775.741	n/a	S  8	stimulus
776.28	n/a	S  2	response
777.774	n/a	S  8	stimulus
778.312	n/a	S  3	response
779.507	n/a	S  8	stimulus
780.336	n/a	S  3	response
781.341	n/a	S 11	n/a
783.574	n/a	S 11	n/a
784.508	n/a	S  7	stimulus
785.056	n/a	S  1	response
786.541	n/a	S  7	stimulus
787.04	n/a	S  2	response
788.574	n/a	S  7	stimulus
789.024	n/a	S  3	response
790.507	n/a	S 11	n/a
792.757	n/a	S  6	stimulus
793.824	n/a	S  2	response
794.99	n/a	S  6	stimulus
795.736	n/a	S  3	response
796.923	n/a	S  6	stimulus
797.648	n/a	S  3	response
798.757	n/a	S 11	n/a
800.99	n/a	S  7	stimulus
801.568	n/a	S  1	response
803.24	n/a	S  7	stimulus
803.615	n/a	S  2	response
804.973	n/a	S  7	stimulus
805.295	n/a	S  3	response
807.106	n/a	S 11	n/a
808.956	n/a	S  8	stimulus
809.663	n/a	S  1	response
810.89	n/a	S  8	stimulus
811.487	n/a	S  1	response
813.023	n/a	S  8	stimulus
813.735	n/a	S  2	response
814.873	n/a	S  8	stimulus
815.415	n/a	S  2	response
816.823	n/a	S 11	n/a
818.972	n/a	S 10	n/a
828.989	n/a	S  7	stimulus
829.543	n/a	S  1	response
831.122	n/a	S  7	stimulus
831.671	n/a	S  2	response
832.955	n/a	S  7	stimulus
833.447	n/a	S  3	response
834.805	n/a	S  7	stimulus
835.335	n/a	S  1	response
836.738	n/a	S 11	n/a
838.472	n/a	S 11	n/a
839.405	n/a	S  5	stimulus
839.999	n/a	S  3	response
841.538	n/a	S  5	stimulus
842.007	n/a	S  1	response
843.771	n/a	S  5	stimulus
844.311	n/a	S  1	response
845.805	n/a	S 11	n/a
847.938	n/a	S  6	stimulus
848.647	n/a	S  3	response
849.671	n/a	S  6	stimulus
850.383	n/a	S  3	response
851.404	n/a	S  6	stimulus
852.022	n/a	S  2	response
853.654	n/a	S 11	n/a
855.588	n/a	S  7	stimulus
856.19	n/a	S  2	response
857.421	n/a	S  7	stimulus
857.958	n/a	S  3	response
859.254	n/a	S  7	stimulus
859.83	n/a	S  1	response
861.487	n/a	S 11	n/a
863.621	n/a	S  6	stimulus
864.19	n/a	S  1	response
865.554	n/a	S  6	stimulus
866.126	n/a	S  1	response
867.287	n/a	S  6	stimulus
867.926	n/a	S  1	response
869.22	n/a	S  6	stimulus
870.046	n/a	S  2	response
871.27	n/a	S 11	n/a
873.104	n/a	S 11	n/a
874.037	n/a	S  5	stimulus
874.606	n/a	S  2	response
875.987	n/a	S  5	stimulus
876.478	n/a	S  2	response
878.02	n/a	S  5	stimulus
878.59	n/a	S  3	response
880.153	n/a	S  5	stimulus
880.638	n/a	S  3	response
882.186	n/a	S 11	n/a
884.22	n/a	S  7	stimulus
884.806	n/a	S  2	response
886.253	n/a	S  7	stimulus
886.75	n/a	S  3	response
888.186	n/a	S  7	stimulus
888.638	n/a	S  1	response
890.219	n/a	S 11	n/a
892.469	n/a	S  8	stimulus
893.03	n/a	S  3	response
894.503	n/a	S  8	stimulus
895.03	n/a	S  3	response
896.536	n/a	S  8	stimulus
897.078	n/a	S  1	response
898.469	n/a	S 11	n/a
900.602	n/a	S  7	stimulus
901.117	n/a	S  2	response
902.536	n/a	S  7	stimulus
903.005	n/a	S  3	response
904.686	n/a	S  7	stimulus
905.173	n/a	S  1	response
906.819	n/a	S  7	stimulus
907.405	n/a	S  2	response
908.552	n/a	S 11	n/a
910.302	n/a	S  8	stimulus
910.949	n/a	S  1	response
912.152	n/a	S  8	stimulus
912.733	n/a	S  2	response
914.085	n/a	S  8	stimulus
914.725	n/a	S  2	response
916.135	n/a	S  8	stimulus
916.693	n/a	S  3	response
917.868	n/a	S 11	n/a
919.918	n/a	S 10	n/a
961.994	n/a	S 12	n/a
970.399	n/a	S  8	stimulus
971.164	n/a	S  2	response
972.133	n/a	S  8	stimulus
972.732	n/a	S  1	response
974.266	n/a	S  8	stimulus
974.892	n/a	S  2	response
976.099	n/a	S 11	n/a
978.032	n/a	S 11	n/a
978.966	n/a	S  5	stimulus
979.724	n/a	S  1	response
980.999	n/a	S  5	stimulus
981.564	n/a	S  1	response
983.232	n/a	S  5	stimulus
983.828	n/a	S  2	response
985.465	n/a	S  5	stimulus
986.044	n/a	S  2	response
987.499	n/a	S 11	n/a
989.532	n/a	S  7	stimulus
990.084	n/a	S  1	response
991.465	n/a	S  7	stimulus
991.98	n/a	S  2	response
993.398	n/a	S  7	stimulus
994.076	n/a	S  3	response
995.132	n/a	S  7	stimulus
995.772	n/a	S  1	response
997.082	n/a	S 11	n/a
998.815	n/a	S 11	n/a
999.748	n/a	S  5	stimulus
1000.467	n/a	S  1	response
1001.998	n/a	S  5	stimulus
1002.723	n/a	S  3	response
1004.231	n/a	S  5	stimulus
1004.883	n/a	S  1	response
1006.465	n/a	S  5	stimulus
1007.275	n/a	S  1	response
1008.698	n/a	S 11	n/a
1010.731	n/a	S  7	stimulus
1011.275	n/a	S  2	response
1012.764	n/a	S  7	stimulus
1013.339	n/a	S  3	response
1014.698	n/a	S  7	stimulus
1015.115	n/a	S  1	response
1016.731	n/a	S  7	stimulus
1017.235	n/a	S  2	response
1018.664	n/a	S 11	n/a
1020.697	n/a	S  8	stimulus
1021.307	n/a	S  2	response
1022.631	n/a	S  8	stimulus
1023.259	n/a	S  3	response
1024.464	n/a	S  8	stimulus
1025.035	n/a	S  3	response
1026.614	n/a	S 11	n/a
1028.847	n/a	S  6	stimulus
1029.459	n/a	S  3	response
1030.88	n/a	S  6	stimulus
1031.363	n/a	S  3	response
1032.913	n/a	S  6	stimulus
1033.531	n/a	S  3	response
1035.063	n/a	S 11	n/a
1036.997	n/a	S  5	stimulus
1037.643	n/a	S  2	response
1039.03	n/a	S  5	stimulus
1039.739	n/a	S  2	response
1041.08	n/a	S  5	stimulus
1041.755	n/a	S  3	response
1043.213	n/a	S 11	n/a
1045.346	n/a	S  6	stimulus
1046.131	n/a	S  3	response
1047.079	n/a	S  6	stimulus
1048.042	n/a	S  1	response
1049.313	n/a	S  6	stimulus
1050.202	n/a	S  1	response
1051.346	n/a	S  6	stimulus
1052.146	n/a	S  1	response
1053.279	n/a	S 11	n/a
1055.212	n/a	S  7	stimulus
1056.026	n/a	S  3	response
1057.146	n/a	S  7	stimulus
1057.634	n/a	S  1	response
1059.079	n/a	S  7	stimulus
1059.49	n/a	S  2	response
1061.012	n/a	S 11	n/a
1062.846	n/a	S 10	n/a
1072.862	n/a	S  6	stimulus
1073.666	n/a	S  1	response
1074.995	n/a	S  6	stimulus
1075.698	n/a	S  2	response
1077.028	n/a	S  6	stimulus
1077.514	n/a	S  2	response
1078.961	n/a	S 11	n/a
1081.011	n/a	S  8	stimulus
1081.602	n/a	S  1	response
1083.261	n/a	S  8	stimulus
1083.818	n/a	S  1	response
1084.995	n/a	S  8	stimulus
1085.562	n/a	S  2	response
1086.928	n/a	S 11	n/a
1088.861	n/a	S  7	stimulus
1089.434	n/a	S  3	response
1090.711	n/a	S  7	stimulus
1091.266	n/a	S  1	response
1092.761	n/a	S  7	stimulus
1093.29	n/a	S  2	response
1094.794	n/a	S 11	n/a
1097.027	n/a	S  8	stimulus
1097.657	n/a	S  2	response
1099.261	n/a	S  8	stimulus
1099.841	n/a	S  3	response
1100.994	n/a	S  8	stimulus
1101.481	n/a	S  3	response
1102.927	n/a	S  8	stimulus
1103.505	n/a	S  1	response
1104.66	n/a	S 11	n/a
1106.41	n/a	S  6	stimulus
1107.297	n/a	S  2	response
1108.46	n/a	S  6	stimulus
1109.113	n/a	S  1	response
1110.31	n/a	S  6	stimulus
1112.26	n/a	S 11	n/a
1113.993	n/a	S  8	stimulus
1114.777	n/a	S  1	response
1116.027	n/a	S  8	stimulus
1116.529	n/a	S  2	response
1117.86	n/a	S  8	stimulus
1118.513	n/a	S  2	response
1119.71	n/a	S 11	n/a
1121.643	n/a	S  5	stimulus
1122.273	n/a	S  3	response
1123.493	n/a	S  5	stimulus
1124.073	n/a	S  1	response
1125.526	n/a	S  5	stimulus
1125.993	n/a	S  1	response
1127.459	n/a	S 11	n/a
1129.193	n/a	S  7	stimulus
1129.961	n/a	S  3	response
1131.426	n/a	S  7	stimulus
1131.913	n/a	S  1	response
1133.676	n/a	S  7	stimulus
1134.273	n/a	S  2	response
1135.809	n/a	S  7	stimulus
1136.329	n/a	S  3	response
1137.842	n/a	S 11	n/a
1139.876	n/a	S  6	stimulus
1140.793	n/a	S  3	response
1141.809	n/a	S  6	stimulus
1142.593	n/a	S  3	response
1143.759	n/a	S  6	stimulus
1144.24	n/a	S  3	response
1145.509	n/a	S  6	stimulus
1146.456	n/a	S  1	response
1147.242	n/a	S 11	n/a
1149.075	n/a	S  8	stimulus
1150.024	n/a	S  3	response
1151.308	n/a	S  8	stimulus
1151.848	n/a	S  3	response
1153.142	n/a	S  8	stimulus
1153.864	n/a	S  1	response
1155.175	n/a	S  8	stimulus
1155.672	n/a	S  1	response
1157.008	n/a	S 11	n/a
1159.241	n/a	S 10	n/a
1169.258	n/a	S  6	stimulus
1170.152	n/a	S  1	response
1171.291	n/a	S  6	stimulus
1171.76	n/a	S  1	response
1173.524	n/a	S  6	stimulus
1174.048	n/a	S  1	response
1175.757	n/a	S  6	stimulus
1176.624	n/a	S  2	response
1177.507	n/a	S 11	n/a
1179.241	n/a	S  8	stimulus
1179.896	n/a	S  2	response
1181.49	n/a	S  8	stimulus
1182	n/a	S  2	response
1183.224	n/a	S  8	stimulus
1183.824	n/a	S  3	response
1185.074	n/a	S 11	n/a
1186.907	n/a	S  7	stimulus
1187.376	n/a	S  1	response
1188.84	n/a	S  7	stimulus
1189.392	n/a	S  2	response
1190.773	n/a	S  7	stimulus
1191.24	n/a	S  3	response
1192.707	n/a	S 11	n/a
1194.84	n/a	S  8	stimulus
1195.391	n/a	S  2	response
1196.673	n/a	S  8	stimulus
1197.287	n/a	S  1	response
1198.806	n/a	S  8	stimulus
1199.343	n/a	S  1	response
1200.74	n/a	S  8	stimulus
1201.375	n/a	S  2	response
1202.473	n/a	S 11	n/a
1204.506	n/a	S  5	stimulus
1205.399	n/a	S  2	response
1206.539	n/a	S  5	stimulus
1207.303	n/a	S  2	response
1208.773	n/a	S  5	stimulus
