onset	duration	event_type	trial_type
3.664	n/a	S  5	stimulus
5.498	n/a	S  7	stimulus
7.031	n/a	S  5	stimulus
8.464	n/a	S  5	stimulus
10.297	n/a	S  6	stimulus
10.62	n/a	S  1	response
11.931	n/a	S  5	stimulus
13.664	n/a	S  5	stimulus
15.197	n/a	S  7	stimulus
16.881	n/a	S  5	stimulus
18.564	n/a	S  6	stimulus
18.899	n/a	S  1	response
20.297	n/a	S  5	stimulus
21.73	n/a	S  6	stimulus
22.099	n/a	S  1	response
23.264	n/a	S  5	stimulus
24.747	n/a	S  5	stimulus
26.23	n/a	S  5	stimulus
27.863	n/a	S  5	stimulus
29.447	n/a	S  5	stimulus
31.03	n/a	S  5	stimulus
32.463	n/a	S  5	stimulus
34.147	n/a	S  5	stimulus
35.63	n/a	S  7	stimulus
36.035	n/a	S  1	response
37.113	n/a	S  5	stimulus
38.746	n/a	S  5	stimulus
40.43	n/a	S  7	stimulus
42.213	n/a	S  5	stimulus
43.946	n/a	S  5	stimulus
45.73	n/a	S  5	stimulus
47.263	n/a	S  5	stimulus
48.946	n/a	S  5	stimulus
50.379	n/a	S  5	stimulus
52.163	n/a	S  6	stimulus
52.483	n/a	S  1	response
53.946	n/a	S  5	stimulus
55.579	n/a	S  5	stimulus
57.163	n/a	S  7	stimulus
58.996	n/a	S  5	stimulus
60.729	n/a	S  7	stimulus
62.462	n/a	S  5	stimulus
63.946	n/a	S  5	stimulus
65.779	n/a	S  5	stimulus
67.612	n/a	S  6	stimulus
67.947	n/a	S  1	response
69.295	n/a	S  5	stimulus
70.729	n/a	S  5	stimulus
72.512	n/a	S  6	stimulus
72.899	n/a	S  1	response
74.195	n/a	S  5	stimulus
75.629	n/a	S  5	stimulus
77.112	n/a	S  5	stimulus
78.545	n/a	S  6	stimulus
79.179	n/a	S  1	response
80.328	n/a	S  5	stimulus
82.012	n/a	S  5	stimulus
83.645	n/a	S  7	stimulus
85.378	n/a	S  5	stimulus
87.112	n/a	S  5	stimulus
88.595	n/a	S  5	stimulus
90.178	n/a	S  5	stimulus
91.961	n/a	S  5	stimulus
93.595	n/a	S  5	stimulus
95.178	n/a	S  5	stimulus
96.911	n/a	S  7	stimulus
98.395	n/a	S  5	stimulus
100.078	n/a	S  5	stimulus
101.661	n/a	S  6	stimulus
102.066	n/a	S  1	response
103.244	n/a	S  5	stimulus
104.728	n/a	S  5	stimulus
106.411	n/a	S  7	stimulus
106.794	n/a	S  1	response
108.244	n/a	S  5	stimulus
109.777	n/a	S  6	stimulus
110.25	n/a	S  1	response
111.611	n/a	S  5	stimulus
113.394	n/a	S  6	stimulus
113.794	n/a	S  1	response
114.827	n/a	S  5	stimulus
116.561	n/a	S  5	stimulus
118.294	n/a	S  5	stimulus
119.877	n/a	S  5	stimulus
121.71	n/a	S  5	stimulus
123.394	n/a	S  5	stimulus
124.927	n/a	S  5	stimulus
126.46	n/a	S  5	stimulus
128.044	n/a	S  7	stimulus
129.627	n/a	S  5	stimulus
131.36	n/a	S  5	stimulus
132.793	n/a	S  7	stimulus
134.277	n/a	S  5	stimulus
136.11	n/a	S  5	stimulus
137.643	n/a	S  5	stimulus
139.377	n/a	S  5	stimulus
141.21	n/a	S  5	stimulus
142.843	n/a	S  5	stimulus
144.326	n/a	S  6	stimulus
144.77	n/a	S  1	response
146.11	n/a	S  5	stimulus
147.843	n/a	S  5	stimulus
149.676	n/a	S  7	stimulus
150.09	n/a	S  1	response
151.259	n/a	S  5	stimulus
152.793	n/a	S  7	stimulus
154.376	n/a	S  5	stimulus
156.059	n/a	S  5	stimulus
157.843	n/a	S  5	stimulus
159.276	n/a	S  6	stimulus
159.73	n/a	S  1	response
160.909	n/a	S  5	stimulus
162.392	n/a	S  5	stimulus
164.226	n/a	S  6	stimulus
164.666	n/a	S  1	response
165.809	n/a	S  5	stimulus
167.542	n/a	S  5	stimulus
169.326	n/a	S  5	stimulus
170.959	n/a	S  6	stimulus
171.346	n/a	S  1	response
172.742	n/a	S  5	stimulus
174.525	n/a	S  5	stimulus
175.959	n/a	S  7	stimulus
177.392	n/a	S  5	stimulus
178.825	n/a	S  5	stimulus
180.658	n/a	S  5	stimulus
182.292	n/a	S  5	stimulus
183.775	n/a	S  5	stimulus
185.408	n/a	S  5	stimulus
187.042	n/a	S 10	n/a
202.058	n/a	S  5	stimulus
203.691	n/a	S  7	stimulus
205.174	n/a	S  5	stimulus
206.958	n/a	S  5	stimulus
208.641	n/a	S  6	stimulus
209.057	n/a	S  1	response
210.174	n/a	S  5	stimulus
211.657	n/a	S  5	stimulus
213.291	n/a	S  7	stimulus
214.874	n/a	S  5	stimulus
216.357	n/a	S  6	stimulus
216.729	n/a	S  1	response
218.091	n/a	S  5	stimulus
219.924	n/a	S  6	stimulus
220.321	n/a	S  1	response
221.707	n/a	S  5	stimulus
223.14	n/a	S  5	stimulus
224.624	n/a	S  5	stimulus
226.407	n/a	S  5	stimulus
228.14	n/a	S  5	stimulus
229.824	n/a	S  5	stimulus
231.457	n/a	S  5	stimulus
233.04	n/a	S  5	stimulus
234.673	n/a	S  7	stimulus
235.129	n/a	S  1	response
236.207	n/a	S  5	stimulus
237.94	n/a	S  5	stimulus
239.673	n/a	S  7	stimulus
241.506	n/a	S  5	stimulus
243.19	n/a	S  5	stimulus
244.623	n/a	S  5	stimulus
246.156	n/a	S  5	stimulus
247.84	n/a	S  5	stimulus
249.623	n/a	S  5	stimulus
251.306	n/a	S  6	stimulus
251.681	n/a	S  1	response
252.889	n/a	S  5	stimulus
254.573	n/a	S  5	stimulus
256.406	n/a	S  7	stimulus
258.139	n/a	S  5	stimulus
259.623	n/a	S  7	stimulus
261.306	n/a	S  5	stimulus
263.139	n/a	S  5	stimulus
264.922	n/a	S  5	stimulus
266.406	n/a	S  6	stimulus
266.849	n/a	S  1	response
268.139	n/a	S  5	stimulus
269.972	n/a	S  5	stimulus
271.506	n/a	S  6	stimulus
271.993	n/a	S  1	response
273.239	n/a	S  5	stimulus
274.872	n/a	S  5	stimulus
276.505	n/a	S  5	stimulus
278.089	n/a	S  6	stimulus
278.488	n/a	S  1	response
279.672	n/a	S  5	stimulus
281.505	n/a	S  5	stimulus
282.938	n/a	S  7	stimulus
284.472	n/a	S  5	stimulus
286.205	n/a	S  5	stimulus
287.638	n/a	S  5	stimulus
289.472	n/a	S  5	stimulus
290.955	n/a	S  5	stimulus
292.738	n/a	S  5	stimulus
326.671	n/a	S 12	n/a
337.603	n/a	S  5	stimulus
339.137	n/a	S  5	stimulus
340.92	n/a	S  5	stimulus
342.353	n/a	S  5	stimulus
343.786	n/a	S  5	stimulus
345.62	n/a	S  5	stimulus
347.353	n/a	S  5	stimulus
348.786	n/a	S  5	stimulus
350.37	n/a	S  7	stimulus
352.053	n/a	S  5	stimulus
353.536	n/a	S  5	stimulus
355.32	n/a	S  5	stimulus
356.753	n/a	S  6	stimulus
357.184	n/a	S  1	response
358.336	n/a	S  5	stimulus
360.169	n/a	S  7	stimulus
361.803	n/a	S  5	stimulus
363.536	n/a	S  6	stimulus
363.936	n/a	S  1	response
365.219	n/a	S  5	stimulus
366.902	n/a	S  5	stimulus
368.536	n/a	S  5	stimulus
370.019	n/a	S  6	stimulus
370.495	n/a	S  1	response
371.452	n/a	S  5	stimulus
372.886	n/a	S  6	stimulus
373.623	n/a	S  1	response
374.619	n/a	S  5	stimulus
376.152	n/a	S  5	stimulus
377.785	n/a	S  5	stimulus
379.469	n/a	S  6	stimulus
379.871	n/a	S  1	response
380.952	n/a	S  5	stimulus
382.585	n/a	S  6	stimulus
382.975	n/a	S  1	response
384.169	n/a	S  5	stimulus
385.802	n/a	S  5	stimulus
387.335	n/a	S  7	stimulus
389.118	n/a	S  5	stimulus
390.952	n/a	S  7	stimulus
392.685	n/a	S  5	stimulus
394.218	n/a	S  5	stimulus
396.051	n/a	S  5	stimulus
397.585	n/a	S  5	stimulus
399.218	n/a	S  5	stimulus
401.051	n/a	S  5	stimulus
402.535	n/a	S  7	stimulus
402.911	n/a	S  1	response
404.368	n/a	S  5	stimulus
406.101	n/a	S  5	stimulus
407.734	n/a	S  5	stimulus
409.568	n/a	S  5	stimulus
411.401	n/a	S  5	stimulus
412.984	n/a	S  7	stimulus
414.568	n/a	S  5	stimulus
416.001	n/a	S  5	stimulus
417.584	n/a	S  6	stimulus
417.991	n/a	S  1	response
419.067	n/a	S  5	stimulus
420.651	n/a	S  5	stimulus
422.184	n/a	S  5	stimulus
423.967	n/a	S  7	stimulus
425.65	n/a	S  5	stimulus
427.134	n/a	S  5	stimulus
428.667	n/a	S  5	stimulus
430.4	n/a	S  5	stimulus
431.834	n/a	S  5	stimulus
433.617	n/a	S  5	stimulus
435.15	n/a	S  5	stimulus
436.983	n/a	S  5	stimulus
438.767	n/a	S  5	stimulus
440.25	n/a	S  5	stimulus
441.883	n/a	S  7	stimulus
442.303	n/a	S  1	response
443.567	n/a	S  5	stimulus
445.15	n/a	S  5	stimulus
446.733	n/a	S  5	stimulus
448.516	n/a	S  6	stimulus
448.999	n/a	S  1	response
450.35	n/a	S  5	stimulus
452.183	n/a	S  7	stimulus
453.866	n/a	S  5	stimulus
455.449	n/a	S  6	stimulus
456.046	n/a	S  1	response
457.183	n/a	S  5	stimulus
458.716	n/a	S  5	stimulus
460.549	n/a	S  5	stimulus
462.333	n/a	S  6	stimulus
462.718	n/a	S  1	response
463.866	n/a	S  5	stimulus
465.699	n/a	S  6	stimulus
466.182	n/a	S  1	response
467.282	n/a	S  5	stimulus
469.016	n/a	S  5	stimulus
470.799	n/a	S  5	stimulus
472.232	n/a	S  6	stimulus
472.83	n/a	S  1	response
474.066	n/a	S  5	stimulus
475.649	n/a	S  6	stimulus
476.086	n/a	S  1	response
477.082	n/a	S  5	stimulus
478.865	n/a	S  5	stimulus
480.399	n/a	S  7	stimulus
481.882	n/a	S  5	stimulus
483.365	n/a	S  7	stimulus
484.899	n/a	S  5	stimulus
486.732	n/a	S  5	stimulus
488.365	n/a	S  5	stimulus
490.098	n/a	S  5	stimulus
491.632	n/a	S  5	stimulus
493.465	n/a	S  5	stimulus
495.098	n/a	S  7	stimulus
496.631	n/a	S  5	stimulus
498.365	n/a	S  5	stimulus
499.998	n/a	S  5	stimulus
501.681	n/a	S  5	stimulus
503.265	n/a	S  5	stimulus
504.998	n/a	S  7	stimulus
506.531	n/a	S  5	stimulus
508.014	n/a	S  5	stimulus
509.548	n/a	S  6	stimulus
510.03	n/a	S  1	response
511.281	n/a	S  5	stimulus
512.864	n/a	S  5	stimulus
514.498	n/a	S  5	stimulus
515.931	n/a	S  7	stimulus
517.714	n/a	S  5	stimulus
519.497	n/a	S  5	stimulus
521.131	n/a	S 10	n/a
536.147	n/a	S  5	stimulus
537.78	n/a	S  5	stimulus
539.213	n/a	S  5	stimulus
540.947	n/a	S  5	stimulus
542.38	n/a	S  5	stimulus
544.113	n/a	S  5	stimulus
545.747	n/a	S  5	stimulus
547.48	n/a	S  5	stimulus
