onset	duration	event_type	trial_type
104.178	n/a	S 11	n/a
106.211	n/a	S 11	n/a
107.145	n/a	S  5	stimulus
107.893	n/a	S  3	response
108.878	n/a	S  5	stimulus
109.605	n/a	S  3	response
111.111	n/a	S  5	stimulus
111.693	n/a	S  1	response
113.044	n/a	S 11	n/a
114.978	n/a	S  6	stimulus
115.741	n/a	S  2	response
116.811	n/a	S  6	stimulus
117.469	n/a	S  2	response
118.744	n/a	S  6	stimulus
119.453	n/a	S  2	response
120.478	n/a	S  6	stimulus
121.301	n/a	S  2	response
122.411	n/a	S 11	n/a
124.444	n/a	S  8	stimulus
124.997	n/a	S  2	response
126.377	n/a	S  8	stimulus
126.925	n/a	S  3	response
128.511	n/a	S  8	stimulus
129.037	n/a	S  2	response
130.244	n/a	S  8	stimulus
130.797	n/a	S  1	response
132.277	n/a	S 11	n/a
134.31	n/a	S  7	stimulus
134.813	n/a	S  1	response
136.444	n/a	S  7	stimulus
136.909	n/a	S  2	response
138.477	n/a	S  7	stimulus
138.869	n/a	S  3	response
140.61	n/a	S 11	n/a
142.643	n/a	S  8	stimulus
143.189	n/a	S  1	response
144.677	n/a	S  8	stimulus
145.221	n/a	S  2	response
146.51	n/a	S  8	stimulus
147.021	n/a	S  2	response
148.643	n/a	S 11	n/a
150.777	n/a	S  5	stimulus
151.293	n/a	S  1	response
152.61	n/a	S  5	stimulus
153.309	n/a	S  2	response
154.843	n/a	S  5	stimulus
155.485	n/a	S  2	response
156.876	n/a	S  5	stimulus
157.692	n/a	S  3	response
158.926	n/a	S 11	n/a
161.06	n/a	S  7	stimulus
161.548	n/a	S  1	response
163.209	n/a	S  7	stimulus
163.644	n/a	S  2	response
165.159	n/a	S  7	stimulus
165.54	n/a	S  3	response
167.009	n/a	S  7	stimulus
167.484	n/a	S  1	response
168.959	n/a	S 11	n/a
170.993	n/a	S  6	stimulus
171.74	n/a	S  3	response
173.242	n/a	S  6	stimulus
173.812	n/a	S  3	response
175.076	n/a	S  6	stimulus
175.748	n/a	S  3	response
177.109	n/a	S  6	stimulus
177.908	n/a	S  3	response
178.943	n/a	S 11	n/a
180.676	n/a	S  7	stimulus
181.396	n/a	S  2	response
182.409	n/a	S  7	stimulus
182.884	n/a	S  3	response
184.342	n/a	S  7	stimulus
184.82	n/a	S  1	response
186.275	n/a	S 11	n/a
188.409	n/a	S 10	n/a
198.425	n/a	S  8	stimulus
198.964	n/a	S  3	response
200.558	n/a	S  8	stimulus
201.036	n/a	S  3	response
202.492	n/a	S  8	stimulus
203.076	n/a	S  1	response
204.525	n/a	S 11	n/a
206.458	n/a	S 11	n/a
207.408	n/a	S  5	stimulus
208.22	n/a	S  3	response
209.441	n/a	S  5	stimulus
209.932	n/a	S  1	response
211.575	n/a	S  5	stimulus
212.3	n/a	S  1	response
213.724	n/a	S 11	n/a
215.758	n/a	S  6	stimulus
216.532	n/a	S  1	response
217.591	n/a	S  6	stimulus
218.3	n/a	S  1	response
219.824	n/a	S  6	stimulus
220.396	n/a	S  1	response
221.658	n/a	S  6	stimulus
222.38	n/a	S  1	response
223.908	n/a	S 11	n/a
226.041	n/a	S 11	n/a
226.974	n/a	S  5	stimulus
227.668	n/a	S  2	response
229.107	n/a	S  5	stimulus
229.668	n/a	S  2	response
231.341	n/a	S  5	stimulus
231.908	n/a	S  1	response
233.574	n/a	S  5	stimulus
234.3	n/a	S  3	response
235.607	n/a	S 11	n/a
237.457	n/a	S  8	stimulus
238.092	n/a	S  1	response
239.39	n/a	S  8	stimulus
240.036	n/a	S  2	response
241.34	n/a	S  8	stimulus
241.932	n/a	S  2	response
243.174	n/a	S  8	stimulus
243.676	n/a	S  3	response
245.207	n/a	S 11	n/a
246.94	n/a	S 11	n/a
247.873	n/a	S  6	stimulus
248.955	n/a	S  2	response
249.807	n/a	S  6	stimulus
250.491	n/a	S  2	response
251.757	n/a	S  6	stimulus
252.499	n/a	S  2	response
253.69	n/a	S  6	stimulus
254.307	n/a	S  2	response
255.823	n/a	S 11	n/a
257.756	n/a	S  7	stimulus
258.235	n/a	S  2	response
259.99	n/a	S  7	stimulus
260.443	n/a	S  3	response
262.223	n/a	S  7	stimulus
262.675	n/a	S  1	response
264.456	n/a	S 11	n/a
266.506	n/a	S  6	stimulus
267.187	n/a	S  3	response
268.439	n/a	S  6	stimulus
269.035	n/a	S  3	response
270.189	n/a	S  6	stimulus
270.787	n/a	S  3	response
272.123	n/a	S 11	n/a
274.073	n/a	S  5	stimulus
274.707	n/a	S  1	response
275.806	n/a	S  5	stimulus
276.259	n/a	S  1	response
277.756	n/a	S  5	stimulus
278.363	n/a	S  2	response
279.989	n/a	S  5	stimulus
280.499	n/a	S  2	response
281.739	n/a	S 11	n/a
283.572	n/a	S  7	stimulus
284.051	n/a	S  2	response
285.605	n/a	S  7	stimulus
286.043	n/a	S  3	response
287.339	n/a	S  7	stimulus
287.795	n/a	S  1	response
289.072	n/a	S 11	n/a
290.905	n/a	S 10	n/a
333.023	n/a	S 12	n/a
346.253	n/a	S  7	stimulus
347.282	n/a	S  1	response
347.987	n/a	S  7	stimulus
348.514	n/a	S  2	response
350.02	n/a	S  7	stimulus
350.458	n/a	S  3	response
352.053	n/a	S  7	stimulus
352.506	n/a	S  1	response
353.787	n/a	S 11	n/a
356.02	n/a	S 11	n/a
356.953	n/a	S  6	stimulus
357.554	n/a	S  3	response
358.886	n/a	S  6	stimulus
359.322	n/a	S  3	response
360.62	n/a	S  6	stimulus
361.122	n/a	S  3	response
362.353	n/a	S  6	stimulus
362.906	n/a	S  2	response
364.386	n/a	S 11	n/a
366.42	n/a	S  5	stimulus
366.97	n/a	S  1	response
368.453	n/a	S  5	stimulus
368.914	n/a	S  1	response
370.486	n/a	S  5	stimulus
371.058	n/a	S  2	response
372.336	n/a	S 11	n/a
374.386	n/a	S  8	stimulus
374.994	n/a	S  1	response
376.119	n/a	S  8	stimulus
376.57	n/a	S  1	response
378.369	n/a	S  8	stimulus
378.89	n/a	S  2	response
380.419	n/a	S  8	stimulus
380.978	n/a	S  2	response
382.352	n/a	S 11	n/a
384.186	n/a	S  5	stimulus
384.794	n/a	S  2	response
386.319	n/a	S  5	stimulus
387.026	n/a	S  3	response
388.452	n/a	S  5	stimulus
389.074	n/a	S  3	response
390.402	n/a	S  5	stimulus
391.026	n/a	S  1	response
392.552	n/a	S 11	n/a
394.302	n/a	S  8	stimulus
394.866	n/a	S  3	response
396.335	n/a	S  8	stimulus
396.818	n/a	S  3	response
398.368	n/a	S  8	stimulus
398.882	n/a	S  1	response
400.402	n/a	S 11	n/a
402.435	n/a	S  6	stimulus
403.018	n/a	S  1	response
404.285	n/a	S  6	stimulus
404.802	n/a	S  1	response
406.218	n/a	S  6	stimulus
406.826	n/a	S  1	response
408.051	n/a	S 11	n/a
410.085	n/a	S  7	stimulus
410.538	n/a	S  2	response
412.018	n/a	S  7	stimulus
412.466	n/a	S  3	response
414.251	n/a	S  7	stimulus
414.626	n/a	S  1	response
416.085	n/a	S 11	n/a
418.134	n/a	S  8	stimulus
418.586	n/a	S  1	response
420.184	n/a	S  8	stimulus
420.594	n/a	S  1	response
422.318	n/a	S  8	stimulus
422.809	n/a	S  2	response
424.151	n/a	S 11	n/a
426.184	n/a	S 10	n/a
436.201	n/a	S  6	stimulus
436.937	n/a	S  1	response
438.134	n/a	S  6	stimulus
438.817	n/a	S  1	response
440.284	n/a	S  6	stimulus
441.001	n/a	S  2	response
442.217	n/a	S  6	stimulus
442.809	n/a	S  2	response
444.15	n/a	S 11	n/a
446.284	n/a	S  8	stimulus
446.841	n/a	S  3	response
448.417	n/a	S  8	stimulus
448.865	n/a	S  3	response
450.35	n/a	S  8	stimulus
450.833	n/a	S  1	response
452.283	n/a	S  8	stimulus
452.705	n/a	S  1	response
454.317	n/a	S 11	n/a
456.05	n/a	S  7	stimulus
456.497	n/a	S  2	response
458.083	n/a	S  7	stimulus
458.521	n/a	S  3	response
460.316	n/a	S  7	stimulus
460.769	n/a	S  1	response
462.366	n/a	S  7	stimulus
462.849	n/a	S  2	response
464.4	n/a	S 11	n/a
466.133	n/a	S 11	n/a
467.066	n/a	S  5	stimulus
467.617	n/a	S  1	response
468.999	n/a	S  5	stimulus
469.577	n/a	S  2	response
470.849	n/a	S  5	stimulus
471.433	n/a	S  2	response
472.983	n/a	S 11	n/a
474.916	n/a	S  7	stimulus
475.377	n/a	S  3	response
476.849	n/a	S  7	stimulus
477.225	n/a	S  1	response
478.783	n/a	S  7	stimulus
479.169	n/a	S  2	response
480.816	n/a	S  7	stimulus
481.249	n/a	S  3	response
483.066	n/a	S 11	n/a
484.799	n/a	S 11	n/a
485.733	n/a	S  5	stimulus
486.369	n/a	S  3	response
487.666	n/a	S  5	stimulus
488.321	n/a	S  3	response
489.599	n/a	S  5	stimulus
490.321	n/a	S  1	response
491.732	n/a	S 11	n/a
493.882	n/a	S  8	stimulus
494.457	n/a	S  2	response
496.115	n/a	S  8	stimulus
496.633	n/a	S  2	response
498.049	n/a	S  8	stimulus
498.497	n/a	S  3	response
499.898	n/a	S  8	stimulus
500.321	n/a	S  3	response
501.732	n/a	S 11	n/a
503.665	n/a	S  7	stimulus
504.177	n/a	S  1	response
505.915	n/a	S  7	stimulus
506.345	n/a	S  2	response
507.748	n/a	S  7	stimulus
508.153	n/a	S  3	response
509.881	n/a	S 11	n/a
512.131	n/a	S  6	stimulus
514.265	n/a	S  6	stimulus
514.936	n/a	S  3	response
516.398	n/a	S  6	stimulus
516.944	n/a	S  3	response
518.248	n/a	S 11	n/a
520.281	n/a	S  8	stimulus
520.912	n/a	S  1	response
522.414	n/a	S  8	stimulus
522.888	n/a	S  1	response
524.648	n/a	S  8	stimulus
525.088	n/a	S  2	response
526.698	n/a	S 11	n/a
528.931	n/a	S 10	n/a
538.947	n/a	S  7	stimulus
539.44	n/a	S  1	response
540.997	n/a	S  7	stimulus
541.384	n/a	S  2	response
543.03	n/a	S  7	stimulus
543.4	n/a	S  3	response
545.08	n/a	S 11	n/a
547.214	n/a	S  8	stimulus
547.8	n/a	S  2	response
549.347	n/a	S  8	stimulus
549.832	n/a	S  3	response
551.28	n/a	S  8	stimulus
551.76	n/a	S  2	response
553.213	n/a	S 11	n/a
555.247	n/a	S  7	stimulus
555.744	n/a	S  1	response
557.28	n/a	S  7	stimulus
557.72	n/a	S  2	response
559.313	n/a	S  7	stimulus
559.64	n/a	S  3	response
561.346	n/a	S 11	n/a
563.48	n/a	S 11	n/a
564.43	n/a	S  6	stimulus
565.216	n/a	S  3	response
566.263	n/a	S  6	stimulus
566.88	n/a	S  3	response
568.096	n/a	S  6	stimulus
568.856	n/a	S  1	response
570.03	n/a	S  6	stimulus
570.648	n/a	S  1	response
571.863	n/a	S 11	n/a
573.796	n/a	S  5	stimulus
574.328	n/a	S  1	response
575.629	n/a	S  5	stimulus
576.232	n/a	S  2	response
577.863	n/a	S  5	stimulus
578.408	n/a	S  2	response
580.013	n/a	S 11	n/a
582.246	n/a	S  7	stimulus
582.744	n/a	S  1	response
584.296	n/a	S  7	stimulus
584.736	n/a	S  2	response
586.229	n/a	S  7	stimulus
586.68	n/a	S  3	response
588.379	n/a	S  7	stimulus
588.784	n/a	S  1	response
590.429	n/a	S 11	n/a
592.362	n/a	S  6	stimulus
592.864	n/a	S  3	response
594.395	n/a	S  6	stimulus
595.136	n/a	S  1	response
596.329	n/a	S  6	stimulus
597.04	n/a	S  2	response
598.362	n/a	S 11	n/a
600.495	n/a	S  5	stimulus
601.199	n/a	S  3	response
602.229	n/a	S  5	stimulus
602.767	n/a	S  3	response
604.062	n/a	S  5	stimulus
604.543	n/a	S  1	response
605.995	n/a	S  5	stimulus
606.487	n/a	S  1	response
608.028	n/a	S 11	n/a
609.762	n/a	S  7	stimulus
610.287	n/a	S  2	response
612.011	n/a	S  7	stimulus
612.487	n/a	S  3	response
614.145	n/a	S  7	stimulus
614.575	n/a	S  1	response
615.878	n/a	S  7	stimulus
616.391	n/a	S  2	response
618.111	n/a	S 11	n/a
619.945	n/a	S 10	n/a
662.065	n/a	S 12	n/a
670.593	n/a	S  7	stimulus
671.223	n/a	S  1	response
672.543	n/a	S  7	stimulus
672.983	n/a	S  2	response
674.276	n/a	S  7	stimulus
674.647	n/a	S  3	response
676.009	n/a	S 11	n/a
677.743	n/a	S  8	stimulus
678.327	n/a	S  1	response
679.876	n/a	S  8	stimulus
680.375	n/a	S  1	response
681.926	n/a	S  8	stimulus
682.423	n/a	S  2	response
683.976	n/a	S  8	stimulus
684.399	n/a	S  2	response
686.026	n/a	S 11	n/a
687.859	n/a	S  6	stimulus
688.342	n/a	S  3	response
689.693	n/a	S  6	stimulus
690.142	n/a	S  3	response
691.826	n/a	S  6	stimulus
692.302	n/a	S  3	response
693.559	n/a	S  6	stimulus
694.206	n/a	S  3	response
695.592	n/a	S 11	n/a
697.325	n/a	S 11	n/a
698.259	n/a	S  5	stimulus
698.742	n/a	S  1	response
700.192	n/a	S  5	stimulus
700.622	n/a	S  1	response
702.042	n/a	S  5	stimulus
702.558	n/a	S  2	response
703.975	n/a	S  5	stimulus
704.494	n/a	S  2	response
705.708	n/a	S 11	n/a
707.642	n/a	S  7	stimulus
708.046	n/a	S  1	response
709.775	n/a	S  7	stimulus
710.174	n/a	S  2	response
711.825	n/a	S  7	stimulus
712.174	n/a	S  3	response
713.758	n/a	S  7	stimulus
714.198	n/a	S  1	response
715.808	n/a	S 11	n/a
717.758	n/a	S  8	stimulus
718.198	n/a	S  3	response
719.891	n/a	S  8	stimulus
720.326	n/a	S  3	response
722.041	n/a	S  8	stimulus
722.598	n/a	S  1	response
724.074	n/a	S 11	n/a
726.124	n/a	S  5	stimulus
726.862	n/a	S  3	response
727.858	n/a	S  5	stimulus
728.438	n/a	S  3	response
729.791	n/a	S  5	stimulus
730.31	n/a	S  1	response
731.741	n/a	S 11	n/a
733.874	n/a	S  6	stimulus
734.398	n/a	S  2	response
735.807	n/a	S  6	stimulus
736.518	n/a	S  1	response
737.841	n/a	S  6	stimulus
738.414	n/a	S  1	response
739.791	n/a	S  6	stimulus
740.294	n/a	S  1	response
741.741	n/a	S 11	n/a
743.991	n/a	S  7	stimulus
744.502	n/a	S  2	response
746.024	n/a	S  7	stimulus
746.542	n/a	S  3	response
748.257	n/a	S  7	stimulus
748.646	n/a	S  1	response
749.99	n/a	S  7	stimulus
750.502	n/a	S  2	response
752.04	n/a	S 11	n/a
754.273	n/a	S 10	n/a
764.29	n/a	S  8	stimulus
764.862	n/a	S  1	response
766.223	n/a	S  8	stimulus
766.734	n/a	S  2	response
768.256	n/a	S  8	stimulus
768.79	n/a	S  2	response
770.49	n/a	S 11	n/a
772.64	n/a	S 11	n/a
773.573	n/a	S  6	stimulus
774.686	n/a	S  2	response
775.306	n/a	S  6	stimulus
775.885	n/a	S  1	response
777.539	n/a	S  6	stimulus
778.133	n/a	S  2	response
779.473	n/a	S  6	stimulus
780.141	n/a	S  2	response
781.506	n/a	S 11	n/a
783.356	n/a	S  7	stimulus
783.893	n/a	S  3	response
785.506	n/a	S  7	stimulus
785.925	n/a	S  1	response
787.339	n/a	S  7	stimulus
787.789	n/a	S  2	response
789.072	n/a	S  7	stimulus
789.525	n/a	S  3	response
791.306	n/a	S 11	n/a
793.539	n/a	S 11	n/a
794.472	n/a	S  5	stimulus
795.005	n/a	S  1	response
796.405	n/a	S  5	stimulus
796.869	n/a	S  2	response
798.439	n/a	S  5	stimulus
799.061	n/a	S  2	response
800.272	n/a	S  5	stimulus
800.877	n/a	S  1	response
802.205	n/a	S 11	n/a
803.939	n/a	S  8	stimulus
804.461	n/a	S  3	response
805.772	n/a	S  8	stimulus
806.389	n/a	S  3	response
807.805	n/a	S  8	stimulus
808.373	n/a	S  1	response
809.938	n/a	S 11	n/a
811.872	n/a	S 11	n/a
812.822	n/a	S  5	stimulus
813.509	n/a	S  3	response
814.572	n/a	S  5	stimulus
815.029	n/a	S  1	response
816.305	n/a	S  5	stimulus
817.077	n/a	S  1	response
818.155	n/a	S  5	stimulus
818.909	n/a	S  2	response
820.105	n/a	S 11	n/a
822.038	n/a	S  6	stimulus
822.541	n/a	S  3	response
823.971	n/a	S  6	stimulus
824.413	n/a	S  3	response
826.004	n/a	S  6	stimulus
826.533	n/a	S  3	response
828.154	n/a	S 11	n/a
830.188	n/a	S  8	stimulus
830.677	n/a	S  1	response
832.121	n/a	S  8	stimulus
832.581	n/a	S  2	response
833.971	n/a	S  8	stimulus
834.381	n/a	S  2	response
836.004	n/a	S  8	stimulus
836.429	n/a	S  3	response
838.254	n/a	S 11	n/a
840.004	n/a	S  7	stimulus
840.429	n/a	S  1	response
842.054	n/a	S  7	stimulus
842.509	n/a	S  2	response
844.187	n/a	S  7	stimulus
844.589	n/a	S  3	response
845.921	n/a	S 11	n/a
848.054	n/a	S 10	n/a
858.07	n/a	S  5	stimulus
858.637	n/a	S  2	response
860.103	n/a	S  5	stimulus
860.797	n/a	S  3	response
861.937	n/a	S  5	stimulus
862.413	n/a	S  3	response
864.07	n/a	S  5	stimulus
864.636	n/a	S  1	response
866.004	n/a	S 11	n/a
868.036	n/a	S  8	stimulus
868.524	n/a	S  2	response
870.17	n/a	S  8	stimulus
870.692	n/a	S  1	response
871.903	n/a	S  8	stimulus
872.372	n/a	S  1	response
874.136	n/a	S  8	stimulus
874.708	n/a	S  2	response
875.97	n/a	S 11	n/a
877.919	n/a	S  7	stimulus
878.412	n/a	S  1	response
880.053	n/a	S  7	stimulus
880.54	n/a	S  2	response
881.786	n/a	S  7	stimulus
882.172	n/a	S  3	response
883.719	n/a	S  7	stimulus
884.156	n/a	S  1	response
885.569	n/a	S 11	n/a
887.819	n/a	S 11	n/a
888.753	n/a	S  5	stimulus
889.332	n/a	S  1	response
890.686	n/a	S  5	stimulus
891.34	n/a	S  2	response
892.836	n/a	S  5	stimulus
893.388	n/a	S  2	response
894.869	n/a	S  5	stimulus
895.492	n/a	S  3	response
896.802	n/a	S 11	n/a
898.735	n/a	S  8	stimulus
899.316	n/a	S  2	response
900.769	n/a	S  8	stimulus
901.316	n/a	S  3	response
902.702	n/a	S  8	stimulus
903.22	n/a	S  3	response
904.435	n/a	S  8	stimulus
905.228	n/a	S  1	response
906.169	n/a	S 11	n/a
908.118	n/a	S 11	n/a
909.069	n/a	S  6	stimulus
909.756	n/a	S  3	response
911.002	n/a	S  6	stimulus
911.7	n/a	S  1	response
912.935	n/a	S  6	stimulus
913.564	n/a	S  1	response
914.968	n/a	S 11	n/a
916.902	n/a	S  7	stimulus
917.38	n/a	S  2	response
918.951	n/a	S  7	stimulus
919.332	n/a	S  3	response
920.885	n/a	S  7	stimulus
921.204	n/a	S  1	response
922.818	n/a	S 11	n/a
924.851	n/a	S  5	stimulus
925.348	n/a	S  3	response
926.785	n/a	S  5	stimulus
927.22	n/a	S  1	response
928.918	n/a	S  5	stimulus
929.508	n/a	S  1	response
930.951	n/a	S 11	n/a
933.001	n/a	S  6	stimulus
933.468	n/a	S  3	response
934.751	n/a	S  6	stimulus
935.484	n/a	S  1	response
936.584	n/a	S  6	stimulus
937.412	n/a	S  2	response
938.717	n/a	S  6	stimulus
939.372	n/a	S  2	response
940.651	n/a	S 11	n/a
942.584	n/a	S  8	stimulus
943.044	n/a	S  1	response
944.417	n/a	S  8	stimulus
944.9	n/a	S  2	response
946.351	n/a	S  8	stimulus
946.844	n/a	S  2	response
948.184	n/a	S 11	n/a
950.017	n/a	S 10	n/a
992.126	n/a	S 12	n/a
1000.582	n/a	S  5	stimulus
1001.139	n/a	S  1	response
1002.815	n/a	S  5	stimulus
1003.275	n/a	S  1	response
1004.749	n/a	S  5	stimulus
1005.307	n/a	S  2	response
1006.482	n/a	S 11	n/a
1008.515	n/a	S  7	stimulus
1008.939	n/a	S  1	response
1010.248	n/a	S  7	stimulus
1010.635	n/a	S  2	response
1011.998	n/a	S  7	stimulus
1012.403	n/a	S  3	response
1013.932	n/a	S 11	n/a
1015.965	n/a	S  6	stimulus
1016.571	n/a	S  3	response
1017.798	n/a	S  6	stimulus
1018.323	n/a	S  3	response
1019.848	n/a	S  6	stimulus
1020.323	n/a	S  3	response
1021.881	n/a	S 11	n/a
1023.915	n/a	S  8	stimulus
1024.555	n/a	S  1	response
1026.048	n/a	S  8	stimulus
1026.523	n/a	S  1	response
1027.981	n/a	S  8	stimulus
1028.491	n/a	S  2	response
1030.014	n/a	S 11	n/a
1031.964	n/a	S  7	stimulus
1032.355	n/a	S  1	response
1033.998	n/a	S  7	stimulus
1034.443	n/a	S  2	response
1035.831	n/a	S  7	stimulus
1036.187	n/a	S  3	response
1037.764	n/a	S  7	stimulus
1038.123	n/a	S  1	response
1039.597	n/a	S 11	n/a
1041.631	n/a	S  8	stimulus
1042.202	n/a	S  2	response
1043.364	n/a	S  8	stimulus
1043.802	n/a	S  3	response
1045.497	n/a	S  8	stimulus
1045.922	n/a	S  3	response
1047.331	n/a	S 11	n/a
1049.364	n/a	S  5	stimulus
1049.914	n/a	S  2	response
1051.514	n/a	S  5	stimulus
1052.018	n/a	S  1	response
1053.747	n/a	S  5	stimulus
1054.378	n/a	S  3	response
1055.48	n/a	S  5	stimulus
1055.97	n/a	S  1	response
1057.214	n/a	S 11	n/a
1059.347	n/a	S  7	stimulus
1059.842	n/a	S  2	response
1061.48	n/a	S  7	stimulus
1061.874	n/a	S  3	response
1063.63	n/a	S  7	stimulus
1064.01	n/a	S  1	response
1065.663	n/a	S 11	n/a
1067.897	n/a	S  6	stimulus
1068.546	n/a	S  3	response
1069.83	n/a	S  6	stimulus
1070.434	n/a	S  1	response
1071.763	n/a	S  6	stimulus
1072.394	n/a	S  1	response
1073.796	n/a	S  6	stimulus
1074.282	n/a	S  1	response
1075.83	n/a	S 11	n/a
1078.063	n/a	S  8	stimulus
1078.578	n/a	S  1	response
1080.196	n/a	S  8	stimulus
1080.626	n/a	S  1	response
1082.029	n/a	S  8	stimulus
1082.538	n/a	S  2	response
1083.863	n/a	S  8	stimulus
1084.346	n/a	S  2	response
1085.696	n/a	S 11	n/a
1087.629	n/a	S 10	n/a
1097.646	n/a	S  5	stimulus
1098.274	n/a	S  1	response
1099.379	n/a	S  5	stimulus
1099.93	n/a	S  2	response
1101.529	n/a	S  5	stimulus
1102.154	n/a	S  2	response
1103.462	n/a	S  5	stimulus
1103.946	n/a	S  1	response
1105.595	n/a	S 11	n/a
1107.529	n/a	S  8	stimulus
1108.034	n/a	S  3	response
1109.462	n/a	S  8	stimulus
1109.978	n/a	S  3	response
1111.495	n/a	S  8	stimulus
1111.954	n/a	S  1	response
1113.728	n/a	S  8	stimulus
1114.178	n/a	S  1	response
1115.762	n/a	S 11	n/a
1117.695	n/a	S  6	stimulus
1118.202	n/a	S  1	response
1119.828	n/a	S  6	stimulus
1121.761	n/a	S  6	stimulus
1122.402	n/a	S  2	response
1123.595	n/a	S 11	n/a
1125.328	n/a	S 11	n/a
1126.278	n/a	S  5	stimulus
1126.906	n/a	S  3	response
1128.528	n/a	S  5	stimulus
1129.033	n/a	S  1	response
1130.761	n/a	S  5	stimulus
1131.369	n/a	S  1	response
1132.794	n/a	S 11	n/a
1134.928	n/a	S  7	stimulus
1135.401	n/a	S  2	response
1136.861	n/a	S  7	stimulus
1137.249	n/a	S  3	response
1138.794	n/a	S  7	stimulus
1139.193	n/a	S  1	response
1140.828	n/a	S  7	stimulus
1141.257	n/a	S  2	response
1142.577	n/a	S 11	n/a
1144.511	n/a	S  8	stimulus
1144.937	n/a	S  1	response
1146.544	n/a	S  8	stimulus
1147.009	n/a	S  2	response
1148.577	n/a	S  8	stimulus
1149.025	n/a	S  3	response
1150.827	n/a	S 11	n/a
1152.56	n/a	S  6	stimulus
1153.297	n/a	S  3	response
1154.294	n/a	S  6	stimulus
1155.049	n/a	S  2	response
1156.427	n/a	S  6	stimulus
1157.185	n/a	S  3	response
1158.26	n/a	S 11	n/a
1160.294	n/a	S  5	stimulus
1160.825	n/a	S  2	response
1162.227	n/a	S  5	stimulus
1162.729	n/a	S  2	response
1164.16	n/a	S  5	stimulus
1164.801	n/a	S  3	response
1166.31	n/a	S  5	stimulus
1167.457	n/a	S  3	response
1168.243	n/a	S 11	n/a
1170.077	n/a	S  6	stimulus
1170.569	n/a	S  3	response
1172.126	n/a	S  6	stimulus
1172.641	n/a	S  2	response
1174.26	n/a	S  6	stimulus
1174.913	n/a	S  3	response
1176.293	n/a	S  6	stimulus
1177.265	n/a	S  2	response
1178.226	n/a	S 11	n/a
1180.16	n/a	S  7	stimulus
1180.665	n/a	S  3	response
1182.293	n/a	S  7	stimulus
1182.729	n/a	S  1	response
1184.126	n/a	S  7	stimulus
1184.537	n/a	S  2	response
1186.359	n/a	S 11	n/a
1188.193	n/a	S 10	n/a
1198.209	n/a	S  7	stimulus
1198.689	n/a	S  3	response
1200.242	n/a	S  7	stimulus
1200.641	n/a	S  1	response
1201.976	n/a	S  7	stimulus
1202.393	n/a	S  2	response
1204.109	n/a	S  7	stimulus
1204.569	n/a	S  3	response
1206.142	n/a	S 11	n/a
1208.075	n/a	S 11	n/a
1209.009	n/a	S  6	stimulus
1209.681	n/a	S  1	response
