onset	duration	event_type	trial_type
22.09	n/a	S  6	stimulus
23.823	n/a	S  6	stimulus
24.83	n/a	S  3	response
25.756	n/a	S  6	stimulus
26.662	n/a	S  3	response
27.789	n/a	S  6	stimulus
28.662	n/a	S  3	response
29.523	n/a	S 11	n/a
31.556	n/a	S  8	stimulus
32.51	n/a	S  1	response
33.389	n/a	S  8	stimulus
34.03	n/a	S  1	response
35.539	n/a	S  8	stimulus
36.062	n/a	S  2	response
37.472	n/a	S 11	n/a
39.705	n/a	S  7	stimulus
40.278	n/a	S  1	response
41.939	n/a	S  7	stimulus
42.541	n/a	S  2	response
43.972	n/a	S  7	stimulus
44.549	n/a	S  3	response
45.905	n/a	S 11	n/a
47.938	n/a	S 11	n/a
48.872	n/a	S  5	stimulus
50.029	n/a	S  1	response
50.705	n/a	S  5	stimulus
51.253	n/a	S  1	response
52.938	n/a	S  5	stimulus
53.637	n/a	S  2	response
54.871	n/a	S  5	stimulus
55.485	n/a	S  2	response
56.605	n/a	S 11	n/a
58.738	n/a	S  7	stimulus
59.373	n/a	S  1	response
60.788	n/a	S  7	stimulus
61.517	n/a	S  2	response
62.621	n/a	S  7	stimulus
63.325	n/a	S  3	response
64.654	n/a	S 11	n/a
66.788	n/a	S  8	stimulus
67.477	n/a	S  3	response
68.721	n/a	S  8	stimulus
69.637	n/a	S  3	response
70.754	n/a	S  8	stimulus
71.501	n/a	S  3	response
72.704	n/a	S 11	n/a
74.437	n/a	S  5	stimulus
75.157	n/a	S  3	response
76.671	n/a	S  5	stimulus
77.397	n/a	S  3	response
78.504	n/a	S  5	stimulus
79.605	n/a	S  1	response
80.537	n/a	S 11	n/a
82.487	n/a	S  8	stimulus
83.109	n/a	S  1	response
84.52	n/a	S  8	stimulus
85.077	n/a	S  1	response
86.67	n/a	S  8	stimulus
87.533	n/a	S  2	response
88.703	n/a	S  8	stimulus
89.277	n/a	S  2	response
90.737	n/a	S 11	n/a
92.77	n/a	S  6	stimulus
93.604	n/a	S  1	response
94.603	n/a	S  6	stimulus
95.34	n/a	S  1	response
96.636	n/a	S  6	stimulus
97.26	n/a	S  1	response
98.67	n/a	S  6	stimulus
99.324	n/a	S  1	response
100.42	n/a	S 11	n/a
102.469	n/a	S  7	stimulus
103.02	n/a	S  1	response
104.403	n/a	S  7	stimulus
105.036	n/a	S  2	response
106.136	n/a	S  7	stimulus
106.852	n/a	S  3	response
108.369	n/a	S  7	stimulus
108.892	n/a	S  1	response
110.502	n/a	S 11	n/a
112.652	n/a	S 10	n/a
122.669	n/a	S  7	stimulus
123.46	n/a	S  2	response
124.702	n/a	S  7	stimulus
125.316	n/a	S  3	response
126.752	n/a	S  7	stimulus
127.292	n/a	S  1	response
128.685	n/a	S  7	stimulus
129.18	n/a	S  2	response
130.418	n/a	S 11	n/a
132.351	n/a	S 11	n/a
133.285	n/a	S  6	stimulus
134.012	n/a	S  2	response
135.318	n/a	S  6	stimulus
136.06	n/a	S  2	response
137.351	n/a	S  6	stimulus
138.139	n/a	S  2	response
139.501	n/a	S  6	stimulus
140.115	n/a	S  2	response
141.434	n/a	S 11	n/a
143.368	n/a	S  5	stimulus
144.099	n/a	S  1	response
145.501	n/a	S  5	stimulus
146.475	n/a	S  2	response
147.634	n/a	S  5	stimulus
148.283	n/a	S  2	response
149.567	n/a	S 11	n/a
151.601	n/a	S  8	stimulus
152.371	n/a	S  3	response
153.634	n/a	S  8	stimulus
154.403	n/a	S  3	response
155.384	n/a	S  8	stimulus
156.251	n/a	S  1	response
157.334	n/a	S  8	stimulus
157.851	n/a	S  1	response
159.067	n/a	S 11	n/a
161	n/a	S  7	stimulus
161.891	n/a	S  2	response
163.25	n/a	S  7	stimulus
163.939	n/a	S  1	response
165.1	n/a	S  7	stimulus
165.843	n/a	S  2	response
167.033	n/a	S 11	n/a
169.067	n/a	S  8	stimulus
169.939	n/a	S  2	response
170.8	n/a	S  8	stimulus
171.507	n/a	S  2	response
172.933	n/a	S  8	stimulus
173.723	n/a	S  3	response
174.683	n/a	S 11	n/a
176.716	n/a	S  6	stimulus
177.971	n/a	S  3	response
178.649	n/a	S  6	stimulus
179.339	n/a	S  3	response
180.383	n/a	S  6	stimulus
181.107	n/a	S  3	response
182.433	n/a	S  6	stimulus
183.107	n/a	S  3	response
184.266	n/a	S 11	n/a
186.399	n/a	S  7	stimulus
186.93	n/a	S  3	response
