onset	duration	event_type	trial_type
188.332	n/a	S  7	stimulus
188.986	n/a	S  1	response
190.266	n/a	S  7	stimulus
190.882	n/a	S  2	response
192.199	n/a	S  7	stimulus
192.898	n/a	S  3	response
194.049	n/a	S 11	n/a
195.799	n/a	S  5	stimulus
196.49	n/a	S  3	response
197.732	n/a	S  5	stimulus
198.426	n/a	S  3	response
199.765	n/a	S  5	stimulus
200.57	n/a	S  2	response
201.515	n/a	S 11	n/a
203.348	n/a	S  6	stimulus
204.154	n/a	S  1	response
205.382	n/a	S  6	stimulus
206.202	n/a	S  1	response
207.315	n/a	S  6	stimulus
207.882	n/a	S  1	response
209.165	n/a	S 11	n/a
211.198	n/a	S 10	n/a
221.214	n/a	S  6	stimulus
222.138	n/a	S  1	response
223.264	n/a	S  6	stimulus
224.194	n/a	S  2	response
225.397	n/a	S  6	stimulus
227.331	n/a	S  6	stimulus
228.042	n/a	S  2	response
229.564	n/a	S 11	n/a
231.597	n/a	S 11	n/a
232.53	n/a	S  5	stimulus
233.186	n/a	S  1	response
234.264	n/a	S  5	stimulus
235.057	n/a	S  2	response
236.297	n/a	S  5	stimulus
236.897	n/a	S  2	response
238.13	n/a	S 11	n/a
240.18	n/a	S  8	stimulus
240.905	n/a	S  3	response
242.313	n/a	S  8	stimulus
243.121	n/a	S  1	response
244.347	n/a	S  8	stimulus
244.961	n/a	S  1	response
246.48	n/a	S 11	n/a
248.313	n/a	S 11	n/a
249.247	n/a	S  5	stimulus
250.185	n/a	S  3	response
251.28	n/a	S  5	stimulus
251.905	n/a	S  3	response
253.23	n/a	S  5	stimulus
254.105	n/a	S  2	response
255.163	n/a	S 11	n/a
257.396	n/a	S  8	stimulus
258.025	n/a	S  2	response
259.429	n/a	S  8	stimulus
260.089	n/a	S  2	response
261.579	n/a	S  8	stimulus
262.265	n/a	S  3	response
263.729	n/a	S  8	stimulus
264.353	n/a	S  3	response
265.479	n/a	S 11	n/a
267.612	n/a	S 11	n/a
268.546	n/a	S  6	stimulus
269.593	n/a	S  1	response
270.479	n/a	S  6	stimulus
271.345	n/a	S  3	response
272.512	n/a	S  6	stimulus
273.281	n/a	S  3	response
274.545	n/a	S 11	n/a
276.579	n/a	S  8	stimulus
277.401	n/a	S  1	response
278.512	n/a	S  8	stimulus
279.145	n/a	S  1	response
280.345	n/a	S  8	stimulus
281.057	n/a	S  2	response
281.185	n/a	S  2	response
282.378	n/a	S 11	n/a
284.328	n/a	S  7	stimulus
284.984	n/a	S  1	response
286.262	n/a	S  7	stimulus
286.928	n/a	S  2	response
288.195	n/a	S  7	stimulus
288.784	n/a	S  3	response
290.228	n/a	S  7	stimulus
290.896	n/a	S  1	response
292.361	n/a	S 11	n/a
294.394	n/a	S  8	stimulus
295.208	n/a	S  2	response
296.328	n/a	S  8	stimulus
297.144	n/a	S  3	response
298.461	n/a	S  8	stimulus
299.168	n/a	S  3	response
300.311	n/a	S  8	stimulus
300.992	n/a	S  1	response
302.144	n/a	S 11	n/a
304.177	n/a	S 10	n/a
346.207	n/a	S 12	n/a
357.758	n/a	S  6	stimulus
358.687	n/a	S  3	response
359.692	n/a	S  6	stimulus
360.447	n/a	S  3	response
361.842	n/a	S  6	stimulus
362.511	n/a	S  3	response
363.675	n/a	S  6	stimulus
364.335	n/a	S  3	response
365.625	n/a	S 11	n/a
367.358	n/a	S  8	stimulus
368.119	n/a	S  1	response
369.091	n/a	S  8	stimulus
369.615	n/a	S  1	response
371.041	n/a	S  8	stimulus
371.615	n/a	S  2	response
373.074	n/a	S  8	stimulus
373.807	n/a	S  2	response
375.008	n/a	S 11	n/a
376.941	n/a	S  7	stimulus
377.534	n/a	S  1	response
379.174	n/a	S  7	stimulus
379.782	n/a	S  2	response
381.124	n/a	S  7	stimulus
381.87	n/a	S  3	response
383.357	n/a	S 11	n/a
385.391	n/a	S  8	stimulus
386.022	n/a	S  3	response
387.324	n/a	S  8	stimulus
387.91	n/a	S  3	response
389.457	n/a	S  8	stimulus
390.19	n/a	S  1	response
391.69	n/a	S  8	stimulus
392.31	n/a	S  1	response
393.424	n/a	S 11	n/a
395.357	n/a	S  7	stimulus
396.03	n/a	S  1	response
397.49	n/a	S  7	stimulus
398.07	n/a	S  2	response
399.323	n/a	S  7	stimulus
400.054	n/a	S  3	response
401.157	n/a	S 11	n/a
403.39	n/a	S 11	n/a
404.323	n/a	S  6	stimulus
405.494	n/a	S  1	response
406.356	n/a	S  6	stimulus
407.302	n/a	S  1	response
408.39	n/a	S  6	stimulus
408.934	n/a	S  1	response
410.623	n/a	S  6	stimulus
411.502	n/a	S  1	response
412.756	n/a	S 11	n/a
414.989	n/a	S  5	stimulus
415.766	n/a	S  1	response
416.923	n/a	S  5	stimulus
417.526	n/a	S  1	response
418.856	n/a	S  5	stimulus
419.526	n/a	S  2	response
420.989	n/a	S 11	n/a
423.022	n/a	S  6	stimulus
425.072	n/a	S  6	stimulus
426.037	n/a	S  2	response
427.305	n/a	S  6	stimulus
429.539	n/a	S 11	n/a
431.372	n/a	S  8	stimulus
432.037	n/a	S  2	response
433.122	n/a	S  8	stimulus
433.581	n/a	S  2	response
435.055	n/a	S  8	stimulus
435.645	n/a	S  3	response
436.988	n/a	S  8	stimulus
437.541	n/a	S  3	response
439.222	n/a	S 11	n/a
441.071	n/a	S 10	n/a
451.088	n/a	S  7	stimulus
451.845	n/a	S  1	response
453.121	n/a	S  7	stimulus
453.717	n/a	S  2	response
455.154	n/a	S  7	stimulus
455.829	n/a	S  3	response
457.104	n/a	S 11	n/a
459.237	n/a	S 11	n/a
460.171	n/a	S  5	stimulus
460.933	n/a	S  2	response
462.404	n/a	S  5	stimulus
463.389	n/a	S  3	response
464.437	n/a	S  5	stimulus
465.021	n/a	S  3	response
466.67	n/a	S  5	stimulus
467.469	n/a	S  2	response
468.504	n/a	S 11	n/a
470.437	n/a	S  6	stimulus
471.317	n/a	S  3	response
472.37	n/a	S  6	stimulus
473.045	n/a	S  3	response
474.403	n/a	S  6	stimulus
475.444	n/a	S  3	response
476.337	n/a	S 11	n/a
478.487	n/a	S  7	stimulus
479.188	n/a	S  1	response
480.32	n/a	S  7	stimulus
480.98	n/a	S  2	response
482.27	n/a	S  7	stimulus
482.98	n/a	S  3	response
484.503	n/a	S 11	n/a
486.453	n/a	S  8	stimulus
487.268	n/a	S  1	response
488.703	n/a	S  8	stimulus
489.324	n/a	S  1	response
490.453	n/a	S  8	stimulus
491.164	n/a	S  2	response
492.386	n/a	S  8	stimulus
492.932	n/a	S  2	response
494.219	n/a	S 11	n/a
495.969	n/a	S 11	n/a
496.903	n/a	S  7	stimulus
497.524	n/a	S  1	response
499.036	n/a	S  7	stimulus
499.58	n/a	S  2	response
501.169	n/a	S  7	stimulus
501.716	n/a	S  3	response
503.019	n/a	S  7	stimulus
503.612	n/a	S  1	response
505.069	n/a	S 11	n/a
507.302	n/a	S  6	stimulus
509.235	n/a	S  6	stimulus
510.156	n/a	S  3	response
511.168	n/a	S  6	stimulus
511.972	n/a	S  1	response
513.402	n/a	S  6	stimulus
514.284	n/a	S  1	response
515.535	n/a	S 11	n/a
517.485	n/a	S  5	stimulus
518.036	n/a	S  1	response
519.435	n/a	S  5	stimulus
520.14	n/a	S  2	response
521.468	n/a	S  5	stimulus
522.147	n/a	S  2	response
523.701	n/a	S  5	stimulus
524.595	n/a	S  3	response
525.435	n/a	S 11	n/a
527.468	n/a	S  6	stimulus
528.259	n/a	S  1	response
529.501	n/a	S  6	stimulus
530.315	n/a	S  1	response
531.534	n/a	S  6	stimulus
532.419	n/a	S  2	response
533.284	n/a	S 11	n/a
535.317	n/a	S  8	stimulus
536.075	n/a	S  3	response
537.351	n/a	S  8	stimulus
538.035	n/a	S  3	response
539.384	n/a	S  8	stimulus
540.019	n/a	S  1	response
541.317	n/a	S 11	n/a
543.05	n/a	S 10	n/a
553.067	n/a	S  7	stimulus
553.859	n/a	S  2	response
555.2	n/a	S  7	stimulus
555.819	n/a	S  3	response
557.35	n/a	S  7	stimulus
557.891	n/a	S  1	response
559.383	n/a	S 11	n/a
561.233	n/a	S 11	n/a
562.166	n/a	S  5	stimulus
562.867	n/a	S  3	response
564.3	n/a	S  5	stimulus
565.243	n/a	S  1	response
566.333	n/a	S  5	stimulus
566.899	n/a	S  1	response
568.266	n/a	S 11	n/a
570.199	n/a	S  7	stimulus
570.842	n/a	S  2	response
572.332	n/a	S  7	stimulus
573.034	n/a	S  3	response
574.266	n/a	S  7	stimulus
574.858	n/a	S  1	response
576.499	n/a	S 11	n/a
578.232	n/a	S 11	n/a
579.166	n/a	S  6	stimulus
580.154	n/a	S  2	response
581.199	n/a	S  6	stimulus
582.122	n/a	S  2	response
583.432	n/a	S  6	stimulus
584.13	n/a	S  2	response
585.165	n/a	S 11	n/a
586.899	n/a	S  5	stimulus
587.514	n/a	S  2	response
589.032	n/a	S  5	stimulus
589.802	n/a	S  2	response
590.965	n/a	S  5	stimulus
591.738	n/a	S  3	response
592.698	n/a	S  5	stimulus
593.578	n/a	S  3	response
594.632	n/a	S 11	n/a
596.881	n/a	S  6	stimulus
597.866	n/a	S  3	response
598.615	n/a	S  6	stimulus
599.33	n/a	S  3	response
600.648	n/a	S  6	stimulus
601.162	n/a	S  3	response
602.398	n/a	S 11	n/a
604.331	n/a	S  8	stimulus
605.018	n/a	S  1	response
606.264	n/a	S  8	stimulus
607.186	n/a	S  2	response
608.398	n/a	S  8	stimulus
608.954	n/a	S  2	response
610.248	n/a	S  8	stimulus
610.762	n/a	S  3	response
612.097	n/a	S 11	n/a
614.147	n/a	S  7	stimulus
614.682	n/a	S  2	response
616.181	n/a	S  7	stimulus
616.802	n/a	S  3	response
618.131	n/a	S  7	stimulus
618.793	n/a	S  1	response
619.981	n/a	S 11	n/a
622.114	n/a	S  6	stimulus
624.064	n/a	S  6	stimulus
625.997	n/a	S  6	stimulus
626.625	n/a	S  1	response
627.947	n/a	S  6	stimulus
628.617	n/a	S  1	response
629.78	n/a	S 11	n/a
631.813	n/a	S  7	stimulus
632.569	n/a	S  2	response
633.847	n/a	S  7	stimulus
634.505	n/a	S  3	response
635.896	n/a	S  7	stimulus
636.513	n/a	S  1	response
637.63	n/a	S 11	n/a
639.48	n/a	S 10	n/a
681.508	n/a	S 12	n/a
691.477	n/a	S  7	stimulus
692.312	n/a	S  1	response
693.711	n/a	S  7	stimulus
694.32	n/a	S  2	response
695.96	n/a	S  7	stimulus
696.488	n/a	S  3	response
698.11	n/a	S 11	n/a
700.06	n/a	S  8	stimulus
700.848	n/a	S  1	response
702.094	n/a	S  8	stimulus
702.664	n/a	S  1	response
704.043	n/a	S  8	stimulus
704.824	n/a	S  2	response
705.993	n/a	S  8	stimulus
706.52	n/a	S  2	response
708.027	n/a	S 11	n/a
709.76	n/a	S  6	stimulus
710.344	n/a	S  3	response
711.893	n/a	S  6	stimulus
712.512	n/a	S  3	response
713.726	n/a	S  6	stimulus
714.367	n/a	S  3	response
715.776	n/a	S  6	stimulus
716.367	n/a	S  3	response
717.726	n/a	S 11	n/a
719.559	n/a	S 11	n/a
720.493	n/a	S  5	stimulus
721.231	n/a	S  1	response
722.626	n/a	S  5	stimulus
723.287	n/a	S  3	response
724.759	n/a	S  5	stimulus
725.511	n/a	S  2	response
726.992	n/a	S 11	n/a
729.226	n/a	S  7	stimulus
729.815	n/a	S  1	response
731.459	n/a	S  7	stimulus
732.119	n/a	S  2	response
733.393	n/a	S  7	stimulus
734.015	n/a	S  3	response
735.425	n/a	S  7	stimulus
736.063	n/a	S  1	response
737.659	n/a	S 11	n/a
739.792	n/a	S  8	stimulus
740.383	n/a	S  3	response
741.725	n/a	S  8	stimulus
742.271	n/a	S  3	response
743.458	n/a	S  8	stimulus
744.199	n/a	S  1	response
745.608	n/a	S  8	stimulus
746.215	n/a	S  1	response
747.642	n/a	S 11	n/a
749.575	n/a	S  6	stimulus
750.343	n/a	S  1	response
751.608	n/a	S  6	stimulus
752.399	n/a	S  1	response
753.541	n/a	S  6	stimulus
754.183	n/a	S  1	response
755.591	n/a	S  6	stimulus
756.327	n/a	S  1	response
757.624	n/a	S 11	n/a
759.358	n/a	S  5	stimulus
760.311	n/a	S  2	response
761.391	n/a	S  5	stimulus
762.286	n/a	S  3	response
763.324	n/a	S  5	stimulus
763.974	n/a	S  3	response
765.257	n/a	S 11	n/a
767.091	n/a	S  8	stimulus
768.03	n/a	S  2	response
769.141	n/a	S  8	stimulus
769.79	n/a	S  2	response
770.974	n/a	S  8	stimulus
771.606	n/a	S  3	response
772.707	n/a	S  8	stimulus
773.31	n/a	S  3	response
774.94	n/a	S 11	n/a
777.074	n/a	S 10	n/a
787.09	n/a	S  5	stimulus
788.11	n/a	S  1	response
788.923	n/a	S  5	stimulus
789.734	n/a	S  1	response
791.156	n/a	S  5	stimulus
791.902	n/a	S  2	response
792.89	n/a	S  5	stimulus
793.494	n/a	S  2	response
794.94	n/a	S 11	n/a
796.873	n/a	S  7	stimulus
797.438	n/a	S  2	response
798.906	n/a	S  7	stimulus
799.422	n/a	S  3	response
800.839	n/a	S  7	stimulus
801.422	n/a	S  1	response
803.089	n/a	S 11	n/a
805.122	n/a	S  6	stimulus
805.95	n/a	S  3	response
807.256	n/a	S  6	stimulus
808.318	n/a	S  2	response
809.506	n/a	S  6	stimulus
810.205	n/a	S  2	response
811.555	n/a	S  6	stimulus
812.613	n/a	S  2	response
813.689	n/a	S 11	n/a
815.722	n/a	S 11	n/a
816.672	n/a	S  5	stimulus
817.381	n/a	S  3	response
818.539	n/a	S  5	stimulus
819.101	n/a	S  3	response
820.272	n/a	S  5	stimulus
821.045	n/a	S  1	response
822.205	n/a	S 11	n/a
824.338	n/a	S  8	stimulus
825.261	n/a	S  1	response
826.272	n/a	S  8	stimulus
826.789	n/a	S  1	response
828.105	n/a	S  8	stimulus
828.677	n/a	S  2	response
829.855	n/a	S 11	n/a
831.788	n/a	S 11	n/a
832.721	n/a	S  7	stimulus
833.261	n/a	S  2	response
834.871	n/a	S  7	stimulus
835.461	n/a	S  3	response
836.804	n/a	S  7	stimulus
837.421	n/a	S  1	response
838.754	n/a	S 11	n/a
840.688	n/a	S  8	stimulus
841.341	n/a	S  2	response
842.737	n/a	S  8	stimulus
843.397	n/a	S  3	response
844.771	n/a	S  8	stimulus
845.413	n/a	S  3	response
846.621	n/a	S 11	n/a
848.371	n/a	S  6	stimulus
849.181	n/a	S  3	response
850.404	n/a	S  6	stimulus
851.213	n/a	S  3	response
852.637	n/a	S  6	stimulus
853.245	n/a	S  3	response
854.57	n/a	S 11	n/a
856.404	n/a	S  7	stimulus
857.02	n/a	S  2	response
858.437	n/a	S  7	stimulus
859.164	n/a	S  3	response
860.47	n/a	S  7	stimulus
861.108	n/a	S  1	response
862.203	n/a	S  7	stimulus
862.828	n/a	S  2	response
864.237	n/a	S 11	n/a
866.37	n/a	S 10	n/a
876.386	n/a	S  6	stimulus
877.244	n/a	S  3	response
878.119	n/a	S  6	stimulus
879.1	n/a	S  1	response
880.253	n/a	S  6	stimulus
880.892	n/a	S  1	response
882.286	n/a	S  6	stimulus
882.94	n/a	S  1	response
884.419	n/a	S 11	n/a
886.252	n/a	S  7	stimulus
886.964	n/a	S  3	response
888.486	n/a	S  7	stimulus
889.092	n/a	S  1	response
890.335	n/a	S  7	stimulus
891.02	n/a	S  2	response
892.585	n/a	S  7	stimulus
893.18	n/a	S  3	response
894.535	n/a	S 11	n/a
896.768	n/a	S  8	stimulus
897.524	n/a	S  1	response
898.535	n/a	S  8	stimulus
899.124	n/a	S  1	response
900.585	n/a	S  8	stimulus
901.268	n/a	S  2	response
902.618	n/a	S 11	n/a
904.568	n/a	S 11	n/a
905.501	n/a	S  6	stimulus
906.515	n/a	S  1	response
907.435	n/a	S  6	stimulus
908.331	n/a	S  2	response
909.268	n/a	S  6	stimulus
910.147	n/a	S  2	response
911.201	n/a	S 11	n/a
913.034	n/a	S  8	stimulus
913.715	n/a	S  2	response
915.184	n/a	S  8	stimulus
915.923	n/a	S  3	response
916.934	n/a	S  8	stimulus
917.619	n/a	S  3	response
918.884	n/a	S  8	stimulus
919.611	n/a	S  1	response
920.817	n/a	S 11	n/a
922.651	n/a	S 11	n/a
923.584	n/a	S  5	stimulus
924.363	n/a	S  3	response
925.834	n/a	S  5	stimulus
926.635	n/a	S  2	response
928.067	n/a	S  5	stimulus
928.747	n/a	S  2	response
930.117	n/a	S  5	stimulus
931.027	n/a	S  3	response
931.85	n/a	S 11	n/a
933.584	n/a	S  6	stimulus
934.451	n/a	S  2	response
935.617	n/a	S  6	stimulus
936.331	n/a	S  2	response
937.667	n/a	S  6	stimulus
938.363	n/a	S  3	response
939.6	n/a	S 11	n/a
941.65	n/a	S  8	stimulus
942.403	n/a	S  1	response
943.683	n/a	S  8	stimulus
944.563	n/a	S  2	response
945.716	n/a	S  8	stimulus
946.347	n/a	S  2	response
947.567	n/a	S 11	n/a
949.716	n/a	S  5	stimulus
950.427	n/a	S  3	response
951.649	n/a	S  5	stimulus
952.594	n/a	S  2	response
953.399	n/a	S  5	stimulus
954.026	n/a	S  1	response
955.249	n/a	S  5	stimulus
956.242	n/a	S  2	response
957.199	n/a	S 11	n/a
959.332	n/a	S  7	stimulus
959.946	n/a	S  1	response
961.082	n/a	S  7	stimulus
961.762	n/a	S  2	response
963.216	n/a	S  7	stimulus
963.874	n/a	S  3	response
965.166	n/a	S  7	stimulus
965.794	n/a	S  1	response
967.199	n/a	S 11	n/a
969.149	n/a	S 10	n/a
1011.177	n/a	S 12	n/a
1022.213	n/a	S  7	stimulus
1022.969	n/a	S  1	response
1024.346	n/a	S  7	stimulus
1024.985	n/a	S  2	response
1026.08	n/a	S  7	stimulus
1026.801	n/a	S  3	response
1028.113	n/a	S 11	n/a
1029.946	n/a	S  8	stimulus
1030.577	n/a	S  1	response
1031.979	n/a	S  8	stimulus
1032.537	n/a	S  1	response
1034.213	n/a	S  8	stimulus
1034.817	n/a	S  2	response
1036.346	n/a	S  8	stimulus
1037.033	n/a	S  2	response
1038.379	n/a	S 11	n/a
1040.212	n/a	S  6	stimulus
1040.857	n/a	S  3	response
1042.246	n/a	S  6	stimulus
1042.961	n/a	S  3	response
1044.395	n/a	S  6	stimulus
1045.425	n/a	S  3	response
1046.129	n/a	S  6	stimulus
1046.769	n/a	S  3	response
1048.162	n/a	S 11	n/a
1049.895	n/a	S  8	stimulus
1050.496	n/a	S  3	response
1051.945	n/a	S  8	stimulus
1052.488	n/a	S  3	response
1053.895	n/a	S  8	stimulus
1054.6	n/a	S  1	response
1055.845	n/a	S 11	n/a
1057.878	n/a	S  5	stimulus
1058.736	n/a	S  1	response
1059.711	n/a	S  5	stimulus
1060.568	n/a	S  1	response
1061.461	n/a	S  5	stimulus
1062.24	n/a	S  2	response
1063.711	n/a	S 11	n/a
1065.445	n/a	S  7	stimulus
1066.08	n/a	S  1	response
1067.394	n/a	S  7	stimulus
1068.096	n/a	S  2	response
1069.228	n/a	S  7	stimulus
1069.936	n/a	S  3	response
1071.261	n/a	S 11	n/a
1073.194	n/a	S  5	stimulus
1074.256	n/a	S  2	response
1075.127	n/a	S  5	stimulus
1075.928	n/a	S  3	response
1077.261	n/a	S  5	stimulus
1077.944	n/a	S  3	response
1079.511	n/a	S  5	stimulus
1080.448	n/a	S  1	response
1081.644	n/a	S 11	n/a
1083.677	n/a	S  8	stimulus
1084.376	n/a	S  1	response
1085.41	n/a	S  8	stimulus
1086.184	n/a	S  2	response
1087.344	n/a	S  8	stimulus
1088.144	n/a	S  2	response
1089.377	n/a	S  8	stimulus
1090.04	n/a	S  3	response
1091.41	n/a	S 11	n/a
1093.243	n/a	S  5	stimulus
1094.04	n/a	S  1	response
1094.993	n/a	S  5	stimulus
1095.768	n/a	S  2	response
1097.026	n/a	S  5	stimulus
1097.735	n/a	S  2	response
1099.06	n/a	S 11	n/a
1101.01	n/a	S  6	stimulus
1101.871	n/a	S  1	response
1103.043	n/a	S  6	stimulus
1103.895	n/a	S  1	response
1104.876	n/a	S  6	stimulus
1105.463	n/a	S  1	response
1106.709	n/a	S  6	stimulus
1107.471	n/a	S  1	response
1108.459	n/a	S 11	n/a
1110.409	n/a	S 10	n/a
1120.425	n/a	S  8	stimulus
1121.287	n/a	S  3	response
1122.459	n/a	S  8	stimulus
1123.159	n/a	S  1	response
1124.309	n/a	S  8	stimulus
1124.919	n/a	S  1	response
1126.242	n/a	S 11	n/a
1128.192	n/a	S 11	n/a
1129.142	n/a	S  5	stimulus
1129.911	n/a	S  3	response
1131.275	n/a	S  5	stimulus
1131.839	n/a	S  3	response
1133.108	n/a	S  5	stimulus
1133.967	n/a	S  1	response
1134.942	n/a	S  5	stimulus
1135.767	n/a	S  1	response
1136.675	n/a	S 11	n/a
1138.908	n/a	S  6	stimulus
1141.141	n/a	S  6	stimulus
1141.975	n/a	S  2	response
1143.374	n/a	S  6	stimulus
1144.094	n/a	S  2	response
1145.508	n/a	S 11	n/a
1147.541	n/a	S  8	stimulus
1148.238	n/a	S  2	response
1149.274	n/a	S  8	stimulus
1149.958	n/a	S  2	response
1151.507	n/a	S  8	stimulus
1152.11	n/a	S  3	response
1153.441	n/a	S  8	stimulus
1154.11	n/a	S  3	response
1155.374	n/a	S 11	n/a
1157.207	n/a	S  7	stimulus
1157.934	n/a	S  1	response
1159.24	n/a	S  7	stimulus
1159.926	n/a	S  2	response
1161.474	n/a	S  7	stimulus
1162.174	n/a	S  3	response
1163.724	n/a	S  7	stimulus
1164.39	n/a	S  1	response
1165.857	n/a	S 11	n/a
1167.79	n/a	S  8	stimulus
1168.598	n/a	S  1	response
1169.723	n/a	S  8	stimulus
1170.366	n/a	S  1	response
1171.757	n/a	S  8	stimulus
1172.654	n/a	S  2	response
1173.69	n/a	S 11	n/a
1175.823	n/a	S  6	stimulus
1176.63	n/a	S  2	response
1177.756	n/a	S  6	stimulus
1178.502	n/a	S  3	response
1179.99	n/a	S  6	stimulus
1180.902	n/a	S  3	response
1181.823	n/a	S  6	stimulus
1182.598	n/a	S  3	response
1184.056	n/a	S 11	n/a
1186.089	n/a	S  7	stimulus
1186.878	n/a	S  2	response
1188.039	n/a	S  7	stimulus
1188.63	n/a	S  3	response
1190.289	n/a	S  7	stimulus
1191.006	n/a	S  1	response
1192.239	n/a	S 11	n/a
1193.972	n/a	S  8	stimulus
1194.797	n/a	S  2	response
1195.906	n/a	S  8	stimulus
1196.485	n/a	S  3	response
1197.739	n/a	S  8	stimulus
1198.301	n/a	S  3	response
1199.572	n/a	S 11	n/a
1201.505	n/a	S 10	n/a
1211.522	n/a	S  6	stimulus
1212.349	n/a	S  3	response
1213.455	n/a	S  6	stimulus
1214.453	n/a	S  1	response
1215.388	n/a	S  6	stimulus
1216.189	n/a	S  1	response
1217.421	n/a	S  6	stimulus
1218.013	n/a	S  1	response
1219.371	n/a	S 11	n/a
1221.205	n/a	S 11	n/a
1222.138	n/a	S  5	stimulus
1223.109	n/a	S  2	response
1224.171	n/a	S  5	stimulus
1224.773	n/a	S  2	response
1226.421	n/a	S  5	stimulus
1227.277	n/a	S  3	response
1228.654	n/a	S 11	n/a
1230.404	n/a	S  6	stimulus
1231.237	n/a	S  1	response
1232.437	n/a	S  6	stimulus
1233.349	n/a	S  2	response
1234.571	n/a	S  6	stimulus
1235.245	n/a	S  2	response
1236.72	n/a	S 11	n/a
