onset	duration	event_type	trial_type
148.131	n/a	S  6	stimulus
148.913	n/a	S  3	response
149.964	n/a	S  6	stimulus
150.873	n/a	S  3	response
152.197	n/a	S  6	stimulus
152.825	n/a	S  3	response
154.447	n/a	S 11	n/a
156.197	n/a	S  7	stimulus
156.817	n/a	S  1	response
158.131	n/a	S  7	stimulus
158.513	n/a	S  2	response
160.364	n/a	S  7	stimulus
160.633	n/a	S  3	response
162.597	n/a	S  7	stimulus
163.169	n/a	S  1	response
164.53	n/a	S 11	n/a
166.564	n/a	S  8	stimulus
167.209	n/a	S  2	response
168.697	n/a	S  8	stimulus
169.297	n/a	S  3	response
170.93	n/a	S  8	stimulus
171.553	n/a	S  3	response
173.163	n/a	S 11	n/a
174.897	n/a	S  5	stimulus
175.697	n/a	S  2	response
176.83	n/a	S  5	stimulus
177.529	n/a	S  3	response
178.763	n/a	S  5	stimulus
179.537	n/a	S  3	response
180.897	n/a	S 11	n/a
182.846	n/a	S  8	stimulus
183.577	n/a	S  1	response
184.98	n/a	S  8	stimulus
185.489	n/a	S  1	response
186.913	n/a	S  8	stimulus
187.473	n/a	S  2	response
189.146	n/a	S  8	stimulus
189.833	n/a	S  2	response
191.096	n/a	S 11	n/a
193.146	n/a	S 10	n/a
203.162	n/a	S  6	stimulus
204.161	n/a	S  3	response
205.012	n/a	S  6	stimulus
205.681	n/a	S  1	response
207.262	n/a	S  6	stimulus
208.065	n/a	S  1	response
209.196	n/a	S 11	n/a
210.929	n/a	S 11	n/a
211.879	n/a	S  5	stimulus
212.505	n/a	S  1	response
213.812	n/a	S  5	stimulus
214.409	n/a	S  1	response
215.545	n/a	S  5	stimulus
216.265	n/a	S  2	response
217.379	n/a	S 11	n/a
219.112	n/a	S  8	stimulus
219.816	n/a	S  3	response
221.145	n/a	S  8	stimulus
221.976	n/a	S  3	response
222.879	n/a	S  8	stimulus
223.552	n/a	S  1	response
224.812	n/a	S  8	stimulus
225.472	n/a	S  1	response
226.745	n/a	S 11	n/a
228.878	n/a	S 11	n/a
229.812	n/a	S  5	stimulus
230.464	n/a	S  2	response
231.945	n/a	S  5	stimulus
232.648	n/a	S  3	response
234.078	n/a	S  5	stimulus
234.744	n/a	S  3	response
236.111	n/a	S  5	stimulus
236.768	n/a	S  1	response
237.945	n/a	S 11	n/a
239.678	n/a	S  8	stimulus
240.32	n/a	S  2	response
241.828	n/a	S  8	stimulus
242.504	n/a	S  2	response
243.778	n/a	S  8	stimulus
244.392	n/a	S  3	response
246.011	n/a	S 11	n/a
248.244	n/a	S 11	n/a
249.178	n/a	S  6	stimulus
249.928	n/a	S  1	response
251.111	n/a	S  6	stimulus
251.824	n/a	S  1	response
252.944	n/a	S  6	stimulus
253.76	n/a	S  2	response
254.877	n/a	S  6	stimulus
255.584	n/a	S  2	response
256.711	n/a	S 11	n/a
258.644	n/a	S  7	stimulus
259.208	n/a	S  2	response
260.777	n/a	S  7	stimulus
261.416	n/a	S  3	response
262.511	n/a	S  7	stimulus
263.128	n/a	S  1	response
264.444	n/a	S 11	n/a
266.477	n/a	S  5	stimulus
267.12	n/a	S  1	response
268.527	n/a	S  5	stimulus
269.144	n/a	S  2	response
270.56	n/a	S  5	stimulus
271.144	n/a	S  2	response
272.794	n/a	S  5	stimulus
273.368	n/a	S  3	response
275.027	n/a	S 11	n/a
277.06	n/a	S  7	stimulus
277.616	n/a	S  2	response
279.11	n/a	S  7	stimulus
279.752	n/a	S  3	response
281.06	n/a	S  7	stimulus
281.64	n/a	S  1	response
283.093	n/a	S  7	stimulus
283.616	n/a	S  2	response
285.026	n/a	S 11	n/a
286.76	n/a	S 10	n/a
328.874	n/a	S 12	n/a
340.575	n/a	S  6	stimulus
341.375	n/a	S  3	response
342.608	n/a	S  6	stimulus
343.327	n/a	S  3	response
344.641	n/a	S  6	stimulus
345.479	n/a	S  3	response
346.774	n/a	S 11	n/a
348.708	n/a	S  7	stimulus
349.287	n/a	S  1	response
350.758	n/a	S  7	stimulus
351.279	n/a	S  2	response
352.991	n/a	S  7	stimulus
353.519	n/a	S  3	response
355.024	n/a	S 11	n/a
356.974	n/a	S  6	stimulus
357.799	n/a	S  3	response
358.807	n/a	S  6	stimulus
359.591	n/a	S  1	response
360.957	n/a	S  6	stimulus
361.575	n/a	S  1	response
363.007	n/a	S 11	n/a
364.941	n/a	S 11	n/a
365.874	n/a	S  5	stimulus
366.687	n/a	S  1	response
367.807	n/a	S  5	stimulus
368.343	n/a	S  1	response
369.84	n/a	S  5	stimulus
370.423	n/a	S  2	response
371.874	n/a	S 11	n/a
373.607	n/a	S  8	stimulus
374.279	n/a	S  1	response
375.64	n/a	S  8	stimulus
376.279	n/a	S  1	response
377.673	n/a	S  8	stimulus
378.247	n/a	S  2	response
379.723	n/a	S 11	n/a
381.657	n/a	S 11	n/a
382.59	n/a	S  5	stimulus
383.239	n/a	S  2	response
384.64	n/a	S  5	stimulus
385.335	n/a	S  3	response
386.473	n/a	S  5	stimulus
387.207	n/a	S  3	response
388.406	n/a	S  5	stimulus
389.159	n/a	S  1	response
390.456	n/a	S 11	n/a
392.306	n/a	S  7	stimulus
392.887	n/a	S  1	response
394.54	n/a	S  7	stimulus
395.063	n/a	S  2	response
396.373	n/a	S  7	stimulus
396.831	n/a	S  3	response
398.206	n/a	S  7	stimulus
398.742	n/a	S  1	response
399.939	n/a	S 11	n/a
401.789	n/a	S  5	stimulus
402.446	n/a	S  1	response
403.523	n/a	S  5	stimulus
404.43	n/a	S  2	response
405.756	n/a	S  5	stimulus
406.342	n/a	S  2	response
407.706	n/a	S  5	stimulus
408.326	n/a	S  3	response
409.639	n/a	S 11	n/a
411.872	n/a	S  6	stimulus
412.622	n/a	S  1	response
414.106	n/a	S  6	stimulus
414.91	n/a	S  1	response
416.339	n/a	S  6	stimulus
417.262	n/a	S  2	response
418.272	n/a	S  6	stimulus
418.974	n/a	S  2	response
420.505	n/a	S 11	n/a
422.555	n/a	S  7	stimulus
423.158	n/a	S  2	response
424.489	n/a	S  7	stimulus
425.03	n/a	S  3	response
426.539	n/a	S  7	stimulus
427.022	n/a	S  1	response
428.572	n/a	S 11	n/a
430.505	n/a	S 10	n/a
440.521	n/a	S  7	stimulus
441.134	n/a	S  2	response
442.555	n/a	S  7	stimulus
443.086	n/a	S  3	response
444.388	n/a	S  7	stimulus
444.966	n/a	S  1	response
446.421	n/a	S  7	stimulus
446.878	n/a	S  2	response
448.354	n/a	S 11	n/a
450.288	n/a	S 11	n/a
451.221	n/a	S  6	stimulus
452.062	n/a	S  3	response
453.371	n/a	S  6	stimulus
454.318	n/a	S  2	response
455.404	n/a	S  6	stimulus
456.702	n/a	S  3	response
457.438	n/a	S 11	n/a
459.271	n/a	S  7	stimulus
459.95	n/a	S  3	response
461.304	n/a	S  7	stimulus
461.83	n/a	S  1	response
463.137	n/a	S  7	stimulus
463.638	n/a	S  2	response
465.171	n/a	S  7	stimulus
465.702	n/a	S  3	response
467.404	n/a	S 11	n/a
469.237	n/a	S  8	stimulus
469.846	n/a	S  2	response
471.07	n/a	S  8	stimulus
471.75	n/a	S  3	response
473.104	n/a	S  8	stimulus
473.67	n/a	S  3	response
475.137	n/a	S  8	stimulus
475.91	n/a	S  1	response
477.387	n/a	S 11	n/a
479.32	n/a	S  5	stimulus
479.982	n/a	S  3	response
481.453	n/a	S  5	stimulus
482.142	n/a	S  1	response
483.387	n/a	S  5	stimulus
484.046	n/a	S  1	response
485.12	n/a	S 11	n/a
487.153	n/a	S  8	stimulus
487.797	n/a	S  1	response
489.286	n/a	S  8	stimulus
489.893	n/a	S  2	response
491.42	n/a	S  8	stimulus
492.141	n/a	S  2	response
493.47	n/a	S 11	n/a
495.703	n/a	S  6	stimulus
496.861	n/a	S  3	response
497.836	n/a	S  6	stimulus
498.469	n/a	S  3	response
499.569	n/a	S  6	stimulus
500.333	n/a	S  3	response
501.503	n/a	S 11	n/a
503.436	n/a	S  5	stimulus
504.181	n/a	S  2	response
505.486	n/a	S  5	stimulus
506.085	n/a	S  2	response
507.719	n/a	S  5	stimulus
508.485	n/a	S  3	response
509.752	n/a	S 11	n/a
511.486	n/a	S  6	stimulus
512.341	n/a	S  1	response
513.219	n/a	S  6	stimulus
513.949	n/a	S  1	response
514.952	n/a	S  6	stimulus
515.685	n/a	S  1	response
516.902	n/a	S  6	stimulus
517.741	n/a	S  1	response
518.736	n/a	S 11	n/a
520.669	n/a	S  7	stimulus
521.285	n/a	S  1	response
522.919	n/a	S  7	stimulus
523.341	n/a	S  2	response
525.152	n/a	S  7	stimulus
525.613	n/a	S  3	response
526.885	n/a	S  7	stimulus
527.493	n/a	S  1	response
528.919	n/a	S 11	n/a
530.852	n/a	S 10	n/a
540.868	n/a	S  8	stimulus
541.725	n/a	S  3	response
543.101	n/a	S  8	stimulus
543.653	n/a	S  3	response
545.351	n/a	S  8	stimulus
545.909	n/a	S  1	response
547.185	n/a	S  8	stimulus
547.789	n/a	S  1	response
549.218	n/a	S 11	n/a
551.051	n/a	S 11	n/a
551.984	n/a	S  5	stimulus
552.805	n/a	S  3	response
553.918	n/a	S  5	stimulus
554.581	n/a	S  1	response
555.751	n/a	S  5	stimulus
556.285	n/a	S  1	response
557.484	n/a	S 11	n/a
559.518	n/a	S  6	stimulus
560.261	n/a	S  2	response
561.751	n/a	S  6	stimulus
562.669	n/a	S  2	response
563.984	n/a	S  6	stimulus
564.581	n/a	S  2	response
566.017	n/a	S  6	stimulus
566.677	n/a	S  2	response
567.951	n/a	S 11	n/a
569.984	n/a	S  7	stimulus
570.669	n/a	S  2	response
571.917	n/a	S  7	stimulus
572.557	n/a	S  3	response
573.95	n/a	S  7	stimulus
574.54	n/a	S  1	response
575.884	n/a	S  7	stimulus
576.42	n/a	S  2	response
577.817	n/a	S 11	n/a
579.65	n/a	S  5	stimulus
580.292	n/a	S  2	response
581.583	n/a	S  5	stimulus
582.228	n/a	S  2	response
583.817	n/a	S  5	stimulus
584.468	n/a	S  3	response
585.65	n/a	S 11	n/a
587.683	n/a	S  7	stimulus
588.348	n/a	S  3	response
589.617	n/a	S  7	stimulus
590.156	n/a	S  1	response
591.45	n/a	S  7	stimulus
591.892	n/a	S  2	response
593.383	n/a	S  7	stimulus
593.988	n/a	S  3	response
595.216	n/a	S 11	n/a
597.25	n/a	S  5	stimulus
597.996	n/a	S  3	response
599.483	n/a	S  5	stimulus
600.116	n/a	S  1	response
601.616	n/a	S  5	stimulus
602.252	n/a	S  1	response
603.366	n/a	S 11	n/a
605.399	n/a	S  6	stimulus
606.084	n/a	S  3	response
607.349	n/a	S  6	stimulus
608.196	n/a	S  3	response
609.183	n/a	S  6	stimulus
609.788	n/a	S  3	response
611.316	n/a	S  6	stimulus
612.092	n/a	S  3	response
613.449	n/a	S 11	n/a
615.282	n/a	S  8	stimulus
615.916	n/a	S  1	response
617.016	n/a	S  8	stimulus
617.868	n/a	S  2	response
618.949	n/a	S  8	stimulus
619.7	n/a	S  3	response
620.682	n/a	S 11	n/a
622.432	n/a	S 10	n/a
664.542	n/a	S 12	n/a
674.68	n/a	S  5	stimulus
675.507	n/a	S  1	response
676.514	n/a	S  5	stimulus
676.923	n/a	S  1	response
678.547	n/a	S  5	stimulus
679.235	n/a	S  2	response
680.48	n/a	S 11	n/a
682.513	n/a	S  8	stimulus
683.251	n/a	S  1	response
684.563	n/a	S  8	stimulus
685.091	n/a	S  1	response
686.597	n/a	S  8	stimulus
687.163	n/a	S  2	response
688.63	n/a	S  8	stimulus
689.195	n/a	S  2	response
690.763	n/a	S 11	n/a
692.696	n/a	S  5	stimulus
693.435	n/a	S  2	response
694.43	n/a	S  5	stimulus
695.139	n/a	S  3	response
696.463	n/a	S  5	stimulus
697.059	n/a	S  3	response
698.196	n/a	S  5	stimulus
698.843	n/a	S  1	response
700.13	n/a	S 11	n/a
702.18	n/a	S  6	stimulus
702.891	n/a	S  3	response
703.913	n/a	S  6	stimulus
704.659	n/a	S  3	response
705.946	n/a	S  6	stimulus
706.563	n/a	S  3	response
707.679	n/a	S 11	n/a
709.713	n/a	S  8	stimulus
710.211	n/a	S  3	response
711.646	n/a	S  8	stimulus
712.187	n/a	S  3	response
713.479	n/a	S  8	stimulus
714.107	n/a	S  1	response
715.512	n/a	S  8	stimulus
716.019	n/a	S  1	response
717.446	n/a	S 11	n/a
719.379	n/a	S 11	n/a
720.329	n/a	S  7	stimulus
720.955	n/a	S  1	response
722.562	n/a	S  7	stimulus
722.979	n/a	S  2	response
724.512	n/a	S  7	stimulus
724.899	n/a	S  3	response
726.545	n/a	S  7	stimulus
727.139	n/a	S  1	response
728.379	n/a	S 11	n/a
730.612	n/a	S  5	stimulus
731.331	n/a	S  1	response
732.645	n/a	S  5	stimulus
733.299	n/a	S  2	response
734.378	n/a	S  5	stimulus
734.963	n/a	S  2	response
736.312	n/a	S 11	n/a
738.245	n/a	S  6	stimulus
739.211	n/a	S  3	response
740.095	n/a	S  6	stimulus
740.891	n/a	S  1	response
741.928	n/a	S  6	stimulus
742.667	n/a	S  1	response
743.761	n/a	S  6	stimulus
744.371	n/a	S  1	response
746.011	n/a	S 11	n/a
747.945	n/a	S  8	stimulus
748.715	n/a	S  2	response
749.678	n/a	S  8	stimulus
750.315	n/a	S  2	response
751.611	n/a	S  8	stimulus
752.242	n/a	S  3	response
753.461	n/a	S  8	stimulus
754.01	n/a	S  3	response
755.594	n/a	S 11	n/a
757.528	n/a	S 10	n/a
767.544	n/a	S  6	stimulus
768.362	n/a	S  1	response
769.594	n/a	S  6	stimulus
770.386	n/a	S  2	response
771.644	n/a	S  6	stimulus
772.33	n/a	S  2	response
773.394	n/a	S 11	n/a
775.327	n/a	S  7	stimulus
775.962	n/a	S  2	response
777.077	n/a	S  7	stimulus
777.69	n/a	S  3	response
779.11	n/a	S  7	stimulus
779.682	n/a	S  1	response
781.06	n/a	S 11	n/a
782.894	n/a	S  6	stimulus
783.81	n/a	S  2	response
785.127	n/a	S  6	stimulus
785.874	n/a	S  2	response
787.16	n/a	S  6	stimulus
787.85	n/a	S  3	response
789.093	n/a	S  6	stimulus
789.818	n/a	S  3	response
790.927	n/a	S 11	n/a
793.06	n/a	S  8	stimulus
793.754	n/a	S  1	response
794.993	n/a	S  8	stimulus
795.514	n/a	S  1	response
797.226	n/a	S  8	stimulus
797.866	n/a	S  2	response
799.26	n/a	S 11	n/a
801.493	n/a	S  6	stimulus
802.418	n/a	S  3	response
803.626	n/a	S  6	stimulus
804.29	n/a	S  3	response
805.359	n/a	S  6	stimulus
806.01	n/a	S  1	response
807.609	n/a	S  6	stimulus
808.306	n/a	S  1	response
809.543	n/a	S 11	n/a
811.276	n/a	S 11	n/a
812.209	n/a	S  5	stimulus
812.906	n/a	S  3	response
814.343	n/a	S  5	stimulus
815.042	n/a	S  3	response
816.076	n/a	S  5	stimulus
816.818	n/a	S  1	response
818.009	n/a	S  5	stimulus
818.578	n/a	S  1	response
819.742	n/a	S 11	n/a
821.676	n/a	S  7	stimulus
822.306	n/a	S  2	response
823.626	n/a	S  7	stimulus
824.17	n/a	S  3	response
825.559	n/a	S  7	stimulus
826.098	n/a	S  1	response
827.292	n/a	S 11	n/a
829.225	n/a	S  8	stimulus
829.818	n/a	S  2	response
831.175	n/a	S  8	stimulus
831.698	n/a	S  3	response
833.409	n/a	S  8	stimulus
834.194	n/a	S  3	response
835.258	n/a	S  8	stimulus
835.89	n/a	S  1	response
837.192	n/a	S 11	n/a
839.125	n/a	S  7	stimulus
839.658	n/a	S  2	response
840.875	n/a	S  7	stimulus
841.393	n/a	S  3	response
842.708	n/a	S  7	stimulus
843.401	n/a	S  1	response
844.758	n/a	S  7	stimulus
845.353	n/a	S  2	response
846.908	n/a	S 11	n/a
848.841	n/a	S  8	stimulus
849.545	n/a	S  1	response
850.675	n/a	S  8	stimulus
851.257	n/a	S  2	response
852.908	n/a	S  8	stimulus
853.529	n/a	S  2	response
855.141	n/a	S 11	n/a
857.374	n/a	S 10	n/a
867.391	n/a	S  8	stimulus
868.025	n/a	S  3	response
869.624	n/a	S  8	stimulus
870.345	n/a	S  3	response
871.457	n/a	S  8	stimulus
872.113	n/a	S  1	response
873.591	n/a	S 11	n/a
875.524	n/a	S 11	n/a
876.474	n/a	S  6	stimulus
877.225	n/a	S  1	response
878.207	n/a	S  6	stimulus
878.809	n/a	S  1	response
880.34	n/a	S  6	stimulus
881.049	n/a	S  2	response
882.174	n/a	S  6	stimulus
882.937	n/a	S  2	response
884.407	n/a	S 11	n/a
886.64	n/a	S  8	stimulus
887.265	n/a	S  1	response
888.873	n/a	S  8	stimulus
889.473	n/a	S  2	response
890.607	n/a	S  8	stimulus
891.105	n/a	S  2	response
892.64	n/a	S 11	n/a
894.373	n/a	S 11	n/a
895.323	n/a	S  7	stimulus
896.057	n/a	S  3	response
897.256	n/a	S  7	stimulus
897.825	n/a	S  1	response
899.09	n/a	S  7	stimulus
899.633	n/a	S  2	response
901.023	n/a	S  7	stimulus
901.793	n/a	S  3	response
903.156	n/a	S 11	n/a
904.89	n/a	S  5	stimulus
905.585	n/a	S  2	response
906.923	n/a	S  5	stimulus
907.497	n/a	S  2	response
908.873	n/a	S  5	stimulus
909.585	n/a	S  3	response
911.006	n/a	S 11	n/a
913.056	n/a	S  7	stimulus
913.753	n/a	S  1	response
914.789	n/a	S  7	stimulus
915.297	n/a	S  2	response
916.822	n/a	S  7	stimulus
917.321	n/a	S  3	response
918.956	n/a	S 11	n/a
920.789	n/a	S  5	stimulus
921.505	n/a	S  3	response
922.822	n/a	S  5	stimulus
923.409	n/a	S  1	response
925.056	n/a	S  5	stimulus
925.649	n/a	S  1	response
927.089	n/a	S 11	n/a
928.922	n/a	S  8	stimulus
929.736	n/a	S  3	response
930.955	n/a	S  8	stimulus
931.472	n/a	S  3	response
932.989	n/a	S  8	stimulus
933.712	n/a	S  1	response
935.122	n/a	S  8	stimulus
935.696	n/a	S  1	response
937.272	n/a	S 11	n/a
939.405	n/a	S  6	stimulus
940.16	n/a	S  2	response
941.238	n/a	S  6	stimulus
942.04	n/a	S  2	response
943.172	n/a	S  6	stimulus
943.84	n/a	S  3	response
944.905	n/a	S 11	n/a
946.838	n/a	S  8	stimulus
947.544	n/a	S  2	response
949.071	n/a	S  8	stimulus
949.792	n/a	S  2	response
951.305	n/a	S  8	stimulus
951.912	n/a	S  3	response
953.138	n/a	S  8	stimulus
953.872	n/a	S  3	response
955.371	n/a	S 11	n/a
957.121	n/a	S 10	n/a
999.231	n/a	S 12	n/a
1011.686	n/a	S  7	stimulus
1012.336	n/a	S  1	response
1013.636	n/a	S  7	stimulus
1014.104	n/a	S  2	response
1015.669	n/a	S  7	stimulus
1016.056	n/a	S  3	response
1017.703	n/a	S  7	stimulus
1018.207	n/a	S  1	response
1019.736	n/a	S 11	n/a
1021.569	n/a	S 11	n/a
1022.502	n/a	S  5	stimulus
1023.143	n/a	S  1	response
1024.236	n/a	S  5	stimulus
1024.719	n/a	S  1	response
1026.269	n/a	S  5	stimulus
1026.807	n/a	S  2	response
1028.102	n/a	S 11	n/a
1029.935	n/a	S  7	stimulus
1030.535	n/a	S  2	response
1031.885	n/a	S  7	stimulus
1032.367	n/a	S  3	response
1033.735	n/a	S  7	stimulus
1034.279	n/a	S  1	response
1035.669	n/a	S  7	stimulus
1036.175	n/a	S  2	response
1037.502	n/a	S 11	n/a
1039.635	n/a	S 11	n/a
1040.568	n/a	S  5	stimulus
1041.199	n/a	S  2	response
1042.302	n/a	S  5	stimulus
1042.911	n/a	S  3	response
1044.335	n/a	S  5	stimulus
1044.871	n/a	S  3	response
1046.468	n/a	S 11	n/a
1048.702	n/a	S  6	stimulus
1049.351	n/a	S  3	response
1050.935	n/a	S  6	stimulus
1051.535	n/a	S  3	response
1053.168	n/a	S  6	stimulus
1053.751	n/a	S  3	response
1055.401	n/a	S 11	n/a
1057.435	n/a	S  7	stimulus
1057.999	n/a	S  3	response
1059.468	n/a	S  7	stimulus
1060.071	n/a	S  1	response
1061.201	n/a	S  7	stimulus
1061.775	n/a	S  2	response
1062.951	n/a	S  7	stimulus
1063.607	n/a	S  3	response
1064.701	n/a	S 11	n/a
1066.934	n/a	S  8	stimulus
1067.647	n/a	S  1	response
1068.984	n/a	S  8	stimulus
1069.527	n/a	S  1	response
1070.834	n/a	S  8	stimulus
1071.463	n/a	S  2	response
1072.884	n/a	S  8	stimulus
1073.503	n/a	S  2	response
1075.017	n/a	S 11	n/a
1076.951	n/a	S  6	stimulus
1077.783	n/a	S  3	response
1078.884	n/a	S  6	stimulus
1079.559	n/a	S  1	response
1080.917	n/a	S  6	stimulus
1081.463	n/a	S  1	response
1082.767	n/a	S 11	n/a
1084.517	n/a	S  8	stimulus
1085.111	n/a	S  3	response
1086.65	n/a	S  8	stimulus
1087.215	n/a	S  3	response
1088.584	n/a	S  8	stimulus
1089.159	n/a	S  1	response
1090.317	n/a	S 11	n/a
1092.15	n/a	S 10	n/a
1102.167	n/a	S  5	stimulus
1102.863	n/a	S  1	response
1104.3	n/a	S  5	stimulus
1104.903	n/a	S  1	response
1106.533	n/a	S  5	stimulus
1107.134	n/a	S  2	response
1108.666	n/a	S  5	stimulus
1109.214	n/a	S  2	response
1110.399	n/a	S 11	n/a
1112.533	n/a	S  6	stimulus
1113.278	n/a	S  1	response
1114.566	n/a	S  6	stimulus
1115.302	n/a	S  1	response
1116.416	n/a	S  6	stimulus
1117.302	n/a	S  2	response
1118.466	n/a	S 11	n/a
1120.399	n/a	S  5	stimulus
1120.95	n/a	S  3	response
1122.332	n/a	S  5	stimulus
1122.942	n/a	S  3	response
1124.166	n/a	S  5	stimulus
1124.702	n/a	S  1	response
1125.999	n/a	S 11	n/a
1127.932	n/a	S  6	stimulus
1128.598	n/a	S  2	response
1130.165	n/a	S  6	stimulus
1130.75	n/a	S  2	response
1132.199	n/a	S  6	stimulus
1133.006	n/a	S  2	response
1134.232	n/a	S  6	stimulus
1135.23	n/a	S  3	response
1136.265	n/a	S 11	n/a
1138.299	n/a	S  8	stimulus
1138.926	n/a	S  1	response
1140.432	n/a	S  8	stimulus
1141.03	n/a	S  2	response
1142.365	n/a	S  8	stimulus
1143.062	n/a	S  2	response
1144.298	n/a	S  8	stimulus
1145.006	n/a	S  3	response
1146.432	n/a	S 11	n/a
1148.465	n/a	S 11	n/a
1149.398	n/a	S  7	stimulus
1150.11	n/a	S  1	response
1151.331	n/a	S  7	stimulus
1151.822	n/a	S  2	response
1153.365	n/a	S  7	stimulus
1153.678	n/a	S  3	response
1155.598	n/a	S 11	n/a
1157.531	n/a	S  5	stimulus
1158.198	n/a	S  1	response
1159.581	n/a	S  5	stimulus
1160.286	n/a	S  2	response
1161.414	n/a	S  5	stimulus
1162.11	n/a	S  2	response
1163.348	n/a	S  5	stimulus
1164.014	n/a	S  3	response
1165.081	n/a	S 11	n/a
1167.114	n/a	S  8	stimulus
1168.126	n/a	S  3	response
1168.848	n/a	S  8	stimulus
1169.622	n/a	S  1	response
1170.981	n/a	S  8	stimulus
1171.67	n/a	S  1	response
1172.814	n/a	S 11	n/a
1174.864	n/a	S  7	stimulus
1175.43	n/a	S  1	response
1176.597	n/a	S  7	stimulus
1176.982	n/a	S  2	response
1178.631	n/a	S  7	stimulus
1178.966	n/a	S  3	response
1180.781	n/a	S  7	stimulus
1181.438	n/a	S  1	response
1182.53	n/a	S 11	n/a
1184.28	n/a	S 10	n/a
1194.297	n/a	S  5	stimulus
1195.053	n/a	S  3	response
1196.33	n/a	S  5	stimulus
1196.901	n/a	S  1	response
1198.263	n/a	S  5	stimulus
1198.813	n/a	S  1	response
1200.197	n/a	S  5	stimulus
1200.773	n/a	S  2	response
1202.33	n/a	S 11	n/a
1204.263	n/a	S  7	stimulus
1204.877	n/a	S  2	response
1206.396	n/a	S  7	stimulus
1206.957	n/a	S  3	response
1208.546	n/a	S  7	stimulus
1209.109	n/a	S  1	response
1210.596	n/a	S  7	stimulus
1211.069	n/a	S  2	response
1212.646	n/a	S 11	n/a
1214.679	n/a	S  5	stimulus
1215.269	n/a	S  2	response
1216.613	n/a	S  5	stimulus
1217.173	n/a	S  3	response
1218.646	n/a	S  5	stimulus
1219.197	n/a	S  3	response
1220.479	n/a	S 11	n/a
1222.212	n/a	S  7	stimulus
