onset	duration	event_type	trial_type
104.45	n/a	S  5	stimulus
105.983	n/a	S  5	stimulus
107.517	n/a	S  7	stimulus
108.95	n/a	S  5	stimulus
110.683	n/a	S  5	stimulus
112.367	n/a	S  7	stimulus
113.95	n/a	S  5	stimulus
115.583	n/a	S  5	stimulus
117.416	n/a	S  5	stimulus
119.1	n/a	S  5	stimulus
120.583	n/a	S  5	stimulus
122.316	n/a	S  5	stimulus
123.75	n/a	S  5	stimulus
125.583	n/a	S  5	stimulus
127.016	n/a	S  5	stimulus
128.849	n/a	S  5	stimulus
130.333	n/a	S  5	stimulus
131.766	n/a	S  6	stimulus
132.223	n/a	S  1	response
133.299	n/a	S  5	stimulus
134.783	n/a	S  5	stimulus
136.366	n/a	S  5	stimulus
137.899	n/a	S  6	stimulus
138.423	n/a	S  1	response
139.682	n/a	S  5	stimulus
141.266	n/a	S  7	stimulus
143.099	n/a	S  5	stimulus
144.832	n/a	S  5	stimulus
146.415	n/a	S  6	stimulus
147.015	n/a	S  1	response
148.049	n/a	S  5	stimulus
149.532	n/a	S  7	stimulus
151.165	n/a	S  5	stimulus
152.599	n/a	S  5	stimulus
154.082	n/a	S  6	stimulus
154.703	n/a	S  1	response
155.765	n/a	S  5	stimulus
157.598	n/a	S  5	stimulus
159.432	n/a	S  6	stimulus
160.079	n/a	S  1	response
160.915	n/a	S  5	stimulus
162.698	n/a	S  7	stimulus
164.332	n/a	S  5	stimulus
166.165	n/a	S  5	stimulus
167.598	n/a	S  5	stimulus
169.331	n/a	S  5	stimulus
171.165	n/a	S  5	stimulus
172.698	n/a	S  5	stimulus
174.331	n/a	S  6	stimulus
174.902	n/a	S  1	response
175.915	n/a	S  5	stimulus
177.448	n/a	S  5	stimulus
179.131	n/a	S  5	stimulus
180.914	n/a	S  7	stimulus
182.348	n/a	S  5	stimulus
184.131	n/a	S  7	stimulus
185.964	n/a	S  5	stimulus
187.747	n/a	S  5	stimulus
189.481	n/a	S  5	stimulus
191.114	n/a	S  6	stimulus
191.654	n/a	S  1	response
192.847	n/a	S  5	stimulus
194.531	n/a	S  5	stimulus
196.314	n/a	S  5	stimulus
197.847	n/a	S  5	stimulus
199.53	n/a	S  7	stimulus
201.314	n/a	S  5	stimulus
202.747	n/a	S 10	n/a
217.763	n/a	S  5	stimulus
219.396	n/a	S  7	stimulus
220.88	n/a	S  5	stimulus
222.463	n/a	S  5	stimulus
223.946	n/a	S  5	stimulus
225.53	n/a	S  5	stimulus
227.313	n/a	S  5	stimulus
228.796	n/a	S  5	stimulus
230.579	n/a	S  5	stimulus
232.063	n/a	S  5	stimulus
233.496	n/a	S  5	stimulus
235.279	n/a	S  5	stimulus
237.013	n/a	S  5	stimulus
238.446	n/a	S  6	stimulus
239.054	n/a	S  1	response
239.929	n/a	S  5	stimulus
241.712	n/a	S  5	stimulus
243.396	n/a	S  5	stimulus
245.129	n/a	S  6	stimulus
245.726	n/a	S  1	response
246.712	n/a	S  5	stimulus
248.395	n/a	S  7	stimulus
249.879	n/a	S  5	stimulus
251.662	n/a	S  5	stimulus
253.445	n/a	S  6	stimulus
254.005	n/a	S  1	response
255.279	n/a	S  5	stimulus
256.812	n/a	S  7	stimulus
258.495	n/a	S  5	stimulus
260.078	n/a	S  5	stimulus
261.512	n/a	S  6	stimulus
262.085	n/a	S  1	response
262.945	n/a	S  5	stimulus
264.478	n/a	S  5	stimulus
266.012	n/a	S  6	stimulus
266.637	n/a	S  1	response
267.595	n/a	S  5	stimulus
269.228	n/a	S  7	stimulus
270.661	n/a	S  5	stimulus
272.195	n/a	S  5	stimulus
273.878	n/a	S  5	stimulus
275.661	n/a	S  5	stimulus
277.395	n/a	S  5	stimulus
279.228	n/a	S  5	stimulus
281.061	n/a	S  6	stimulus
281.693	n/a	S  1	response
282.794	n/a	S  5	stimulus
284.628	n/a	S  5	stimulus
286.311	n/a	S  5	stimulus
287.844	n/a	S  7	stimulus
289.477	n/a	S  5	stimulus
291.311	n/a	S  7	stimulus
292.944	n/a	S  5	stimulus
294.527	n/a	S  5	stimulus
296.261	n/a	S  5	stimulus
297.744	n/a	S  6	stimulus
298.325	n/a	S  1	response
299.177	n/a	S  5	stimulus
300.66	n/a	S  5	stimulus
302.444	n/a	S  5	stimulus
304.127	n/a	S  5	stimulus
305.81	n/a	S  7	stimulus
307.344	n/a	S  5	stimulus
340.881	n/a	S 12	n/a
352.925	n/a	S  6	stimulus
353.412	n/a	S  1	response
354.559	n/a	S  5	stimulus
356.142	n/a	S  5	stimulus
357.925	n/a	S  7	stimulus
359.759	n/a	S  5	stimulus
361.242	n/a	S  5	stimulus
362.675	n/a	S  5	stimulus
364.308	n/a	S  5	stimulus
366.042	n/a	S  5	stimulus
367.575	n/a	S  5	stimulus
369.358	n/a	S  5	stimulus
371.041	n/a	S  5	stimulus
372.475	n/a	S  7	stimulus
374.225	n/a	S  5	stimulus
375.708	n/a	S  6	stimulus
376.268	n/a	S  1	response
377.291	n/a	S  5	stimulus
379.025	n/a	S  5	stimulus
380.458	n/a	S  5	stimulus
382.141	n/a	S  5	stimulus
383.974	n/a	S  5	stimulus
385.558	n/a	S  5	stimulus
387.341	n/a	S  7	stimulus
389.124	n/a	S  5	stimulus
390.707	n/a	S  5	stimulus
392.391	n/a	S  5	stimulus
393.924	n/a	S  7	stimulus
395.607	n/a	S  5	stimulus
397.341	n/a	S  5	stimulus
398.974	n/a	S  6	stimulus
399.516	n/a	S  1	response
400.507	n/a	S  5	stimulus
402.04	n/a	S  5	stimulus
403.824	n/a	S  5	stimulus
405.607	n/a	S  5	stimulus
407.44	n/a	S  5	stimulus
408.924	n/a	S  5	stimulus
410.707	n/a	S  7	stimulus
412.14	n/a	S  5	stimulus
413.673	n/a	S  6	stimulus
414.212	n/a	S  1	response
415.157	n/a	S  5	stimulus
416.89	n/a	S  5	stimulus
418.373	n/a	S  5	stimulus
419.857	n/a	S  6	stimulus
420.468	n/a	S  1	response
421.59	n/a	S  5	stimulus
423.323	n/a	S  7	stimulus
425.156	n/a	S  5	stimulus
426.74	n/a	S  5	stimulus
428.373	n/a	S  6	stimulus
428.899	n/a	S  1	response
430.206	n/a	S  5	stimulus
431.789	n/a	S  5	stimulus
433.623	n/a	S  7	stimulus
435.106	n/a	S  5	stimulus
436.839	n/a	S  5	stimulus
438.523	n/a	S  5	stimulus
440.056	n/a	S  6	stimulus
440.627	n/a	S  1	response
441.589	n/a	S  5	stimulus
443.222	n/a	S  5	stimulus
444.656	n/a	S  6	stimulus
445.155	n/a	S  1	response
446.389	n/a	S  5	stimulus
448.122	n/a	S  5	stimulus
449.706	n/a	S  7	stimulus
450.291	n/a	S  1	response
451.539	n/a	S  5	stimulus
453.222	n/a	S  5	stimulus
455.056	n/a	S  5	stimulus
456.789	n/a	S  5	stimulus
458.422	n/a	S  5	stimulus
459.905	n/a	S  5	stimulus
461.339	n/a	S  5	stimulus
462.922	n/a	S  5	stimulus
464.705	n/a	S  7	stimulus
466.288	n/a	S  5	stimulus
468.072	n/a	S  6	stimulus
468.587	n/a	S  1	response
469.755	n/a	S  5	stimulus
471.388	n/a	S  5	stimulus
472.971	n/a	S  5	stimulus
474.705	n/a	S  5	stimulus
476.188	n/a	S  5	stimulus
477.671	n/a	S  5	stimulus
479.255	n/a	S  7	stimulus
480.988	n/a	S  5	stimulus
482.538	n/a	S  5	stimulus
484.321	n/a	S  5	stimulus
485.804	n/a	S  7	stimulus
487.638	n/a	S  5	stimulus
489.271	n/a	S  5	stimulus
490.804	n/a	S  6	stimulus
491.475	n/a	S  1	response
492.637	n/a	S  5	stimulus
494.071	n/a	S  5	stimulus
495.704	n/a	S  5	stimulus
497.137	n/a	S  5	stimulus
498.621	n/a	S  5	stimulus
500.404	n/a	S  5	stimulus
502.237	n/a	S  7	stimulus
503.97	n/a	S  5	stimulus
505.504	n/a	S  6	stimulus
506.115	n/a	S  1	response
507.187	n/a	S  5	stimulus
508.67	n/a	S  5	stimulus
510.254	n/a	S  5	stimulus
511.687	n/a	S  6	stimulus
512.283	n/a	S  1	response
513.17	n/a	S  5	stimulus
515.003	n/a	S  7	stimulus
516.787	n/a	S  5	stimulus
518.47	n/a	S  5	stimulus
520.003	n/a	S  6	stimulus
520.666	n/a	S  1	response
521.437	n/a	S  5	stimulus
522.97	n/a	S  5	stimulus
524.653	n/a	S  7	stimulus
526.336	n/a	S  5	stimulus
527.97	n/a	S  5	stimulus
529.503	n/a	S  5	stimulus
530.986	n/a	S  6	stimulus
531.546	n/a	S  1	response
532.47	n/a	S  5	stimulus
533.903	n/a	S  5	stimulus
535.536	n/a	S 10	n/a
550.552	n/a	S  6	stimulus
551.298	n/a	S  1	response
552.086	n/a	S  5	stimulus
553.619	n/a	S  5	stimulus
555.402	n/a	S  7	stimulus
556.985	n/a	S  5	stimulus
558.519	n/a	S  5	stimulus
560.202	n/a	S  5	stimulus
561.635	n/a	S  5	stimulus
563.318	n/a	S  5	stimulus
565.152	n/a	S  5	stimulus
566.885	n/a	S  5	stimulus
568.518	n/a	S  5	stimulus
569.952	n/a	S  7	stimulus
571.635	n/a	S  5	stimulus
573.268	n/a	S  6	stimulus
573.738	n/a	S  1	response
574.751	n/a	S  5	stimulus
576.485	n/a	S  5	stimulus
577.968	n/a	S  5	stimulus
579.701	n/a	S  5	stimulus
581.135	n/a	S  5	stimulus
582.968	n/a	S  5	stimulus
584.401	n/a	S  7	stimulus
586.134	n/a	S  5	stimulus
587.918	n/a	S  5	stimulus
589.501	n/a	S  5	stimulus
591.334	n/a	S  7	stimulus
593.118	n/a	S  5	stimulus
594.701	n/a	S  5	stimulus
596.284	n/a	S  6	stimulus
596.898	n/a	S  1	response
597.817	n/a	S  5	stimulus
599.251	n/a	S  5	stimulus
600.884	n/a	S  5	stimulus
602.717	n/a	S  5	stimulus
604.4	n/a	S  5	stimulus
606.084	n/a	S  5	stimulus
607.917	n/a	S  7	stimulus
609.7	n/a	S  5	stimulus
611.234	n/a	S  6	stimulus
611.745	n/a	S  1	response
612.867	n/a	S  5	stimulus
614.55	n/a	S  5	stimulus
615.983	n/a	S  5	stimulus
617.567	n/a	S  6	stimulus
618.081	n/a	S  1	response
619.1	n/a	S  5	stimulus
620.583	n/a	S  7	stimulus
622.317	n/a	S  5	stimulus
623.95	n/a	S  5	stimulus
625.783	n/a	S  6	stimulus
626.353	n/a	S  1	response
627.516	n/a	S  5	stimulus
629.15	n/a	S  5	stimulus
630.883	n/a	S  7	stimulus
632.316	n/a	S  5	stimulus
634	n/a	S  5	stimulus
635.433	n/a	S  5	stimulus
637.116	n/a	S  6	stimulus
637.777	n/a	S  1	response
638.899	n/a	S  5	stimulus
640.533	n/a	S  5	stimulus
674.463	n/a	S 12	n/a
687.814	n/a	S  5	stimulus
689.298	n/a	S  5	stimulus
691.131	n/a	S  6	stimulus
691.632	n/a	S  1	response
692.964	n/a	S  5	stimulus
694.598	n/a	S  5	stimulus
696.081	n/a	S  6	stimulus
696.624	n/a	S  1	response
697.614	n/a	S  5	stimulus
699.097	n/a	S  7	stimulus
700.531	n/a	S  5	stimulus
702.264	n/a	S  6	stimulus
702.76	n/a	S  1	response
704.047	n/a	S  5	stimulus
705.53	n/a	S  5	stimulus
707.214	n/a	S  5	stimulus
708.947	n/a	S  5	stimulus
710.38	n/a	S  5	stimulus
711.964	n/a	S  5	stimulus
713.597	n/a	S  5	stimulus
715.08	n/a	S  7	stimulus
716.913	n/a	S  5	stimulus
718.647	n/a	S  7	stimulus
720.43	n/a	S  5	stimulus
721.863	n/a	S  7	stimulus
723.347	n/a	S  5	stimulus
725.08	n/a	S  5	stimulus
726.863	n/a	S  5	stimulus
728.396	n/a	S  7	stimulus
730.18	n/a	S  5	stimulus
731.863	n/a	S  5	stimulus
733.546	n/a	S  5	stimulus
735.23	n/a	S  5	stimulus
737.013	n/a	S  6	stimulus
737.608	n/a	S  1	response
738.746	n/a	S  5	stimulus
740.279	n/a	S  5	stimulus
741.813	n/a	S  5	stimulus
743.246	n/a	S  6	stimulus
743.752	n/a	S  1	response
744.779	n/a	S  5	stimulus
746.362	n/a	S  5	stimulus
747.946	n/a	S  5	stimulus
749.679	n/a	S  5	stimulus
751.162	n/a	S  5	stimulus
752.846	n/a	S  5	stimulus
754.429	n/a	S  6	stimulus
755.008	n/a	S  1	response
755.962	n/a	S  5	stimulus
757.595	n/a	S  5	stimulus
759.029	n/a	S  6	stimulus
759.6	n/a	S  1	response
760.512	n/a	S  5	stimulus
762.345	n/a	S  7	stimulus
764.029	n/a	S  5	stimulus
765.512	n/a	S  5	stimulus
766.945	n/a	S  7	stimulus
768.578	n/a	S  5	stimulus
770.412	n/a	S  5	stimulus
771.995	n/a	S  5	stimulus
773.628	n/a	S  5	stimulus
775.362	n/a	S  5	stimulus
777.145	n/a	S  5	stimulus
778.728	n/a	S  5	stimulus
780.261	n/a	S  5	stimulus
782.045	n/a	S  6	stimulus
782.663	n/a	S  1	response
783.578	n/a	S  5	stimulus
785.111	n/a	S  5	stimulus
786.744	n/a	S  6	stimulus
787.319	n/a	S  1	response
788.428	n/a	S  5	stimulus
789.961	n/a	S  7	stimulus
791.494	n/a	S  5	stimulus
793.128	n/a	S  6	stimulus
793.719	n/a	S  1	response
794.561	n/a	S  5	stimulus
795.994	n/a	S  5	stimulus
797.727	n/a	S  5	stimulus
799.161	n/a	S  5	stimulus
800.844	n/a	S  5	stimulus
802.377	n/a	S  5	stimulus
804.227	n/a	S  5	stimulus
805.661	n/a	S  7	stimulus
807.444	n/a	S  5	stimulus
809.027	n/a	S  7	stimulus
810.71	n/a	S  5	stimulus
812.544	n/a	S  7	stimulus
814.377	n/a	S  5	stimulus
816.06	n/a	S  5	stimulus
817.893	n/a	S  5	stimulus
819.727	n/a	S  7	stimulus
821.41	n/a	S  5	stimulus
822.893	n/a	S  5	stimulus
824.527	n/a	S  5	stimulus
826.01	n/a	S  5	stimulus
827.743	n/a	S  6	stimulus
828.415	n/a	S  1	response
829.476	n/a	S  5	stimulus
831.11	n/a	S  5	stimulus
832.793	n/a	S  5	stimulus
834.576	n/a	S  6	stimulus
835.207	n/a	S  1	response
836.01	n/a	S  5	stimulus
837.743	n/a	S  5	stimulus
839.576	n/a	S  5	stimulus
841.359	n/a	S  5	stimulus
842.993	n/a	S  5	stimulus
844.476	n/a	S  5	stimulus
845.959	n/a	S  6	stimulus
846.623	n/a	S  1	response
847.493	n/a	S  5	stimulus
849.226	n/a	S  5	stimulus
850.659	n/a	S  6	stimulus
851.215	n/a	S  1	response
852.392	n/a	S  5	stimulus
854.076	n/a	S  7	stimulus
855.509	n/a	S  5	stimulus
856.992	n/a	S  5	stimulus
858.575	n/a	S  7	stimulus
860.209	n/a	S  5	stimulus
862.009	n/a	S  5	stimulus
863.692	n/a	S  5	stimulus
865.175	n/a	S  5	stimulus
866.959	n/a	S  5	stimulus
868.792	n/a	S  5	stimulus
870.292	n/a	S 10	n/a
874.406	n/a	S  1	response
885.308	n/a	S  5	stimulus
887.141	n/a	S  5	stimulus
888.774	n/a	S  6	stimulus
889.27	n/a	S  1	response
890.408	n/a	S  5	stimulus
891.841	n/a	S  5	stimulus
893.574	n/a	S  6	stimulus
894.166	n/a	S  1	response
895.358	n/a	S  5	stimulus
896.941	n/a	S  7	stimulus
898.574	n/a	S  5	stimulus
900.407	n/a	S  6	stimulus
900.974	n/a	S  1	response
901.941	n/a	S  5	stimulus
903.474	n/a	S  5	stimulus
905.107	n/a	S  5	stimulus
906.541	n/a	S  5	stimulus
908.224	n/a	S  5	stimulus
909.707	n/a	S  5	stimulus
911.39	n/a	S  5	stimulus
912.924	n/a	S  7	stimulus
914.507	n/a	S  5	stimulus
915.99	n/a	S  7	stimulus
917.674	n/a	S  5	stimulus
919.307	n/a	S  7	stimulus
920.89	n/a	S  5	stimulus
922.673	n/a	S  5	stimulus
924.207	n/a	S  5	stimulus
925.89	n/a	S  7	stimulus
927.473	n/a	S  5	stimulus
928.956	n/a	S  5	stimulus
930.64	n/a	S  5	stimulus
932.323	n/a	S  5	stimulus
934.106	n/a	S  6	stimulus
934.694	n/a	S  1	response
935.94	n/a	S  5	stimulus
937.573	n/a	S  5	stimulus
939.106	n/a	S  5	stimulus
940.839	n/a	S  6	stimulus
941.366	n/a	S  1	response
942.623	n/a	S  5	stimulus
944.106	n/a	S  5	stimulus
945.939	n/a	S  5	stimulus
947.423	n/a	S  5	stimulus
949.006	n/a	S  5	stimulus
950.739	n/a	S  5	stimulus
952.172	n/a	S  6	stimulus
952.789	n/a	S  1	response
953.581	n/a	S  1	response
953.706	n/a	S  5	stimulus
955.139	n/a	S  5	stimulus
956.622	n/a	S  6	stimulus
957.213	n/a	S  1	response
958.456	n/a	S  5	stimulus
959.939	n/a	S  7	stimulus
961.572	n/a	S  5	stimulus
963.305	n/a	S  5	stimulus
964.939	n/a	S  7	stimulus
966.722	n/a	S  5	stimulus
968.155	n/a	S  5	stimulus
969.888	n/a	S  5	stimulus
971.422	n/a	S  5	stimulus
972.855	n/a	S  5	stimulus
974.638	n/a	S  5	stimulus
1008.462	n/a	S 12	n/a
1021.353	n/a	S  5	stimulus
1023.037	n/a	S  5	stimulus
1024.57	n/a	S  7	stimulus
1025.013	n/a	S  1	response
1026.403	n/a	S  5	stimulus
1028.037	n/a	S  5	stimulus
1029.57	n/a	S  5	stimulus
1031.303	n/a	S  7	stimulus
1033.036	n/a	S  5	stimulus
1034.87	n/a	S  6	stimulus
1035.461	n/a	S  1	response
1036.303	n/a	S  5	stimulus
1038.136	n/a	S  5	stimulus
1039.72	n/a	S  5	stimulus
1041.253	n/a	S  5	stimulus
1042.886	n/a	S  5	stimulus
1044.619	n/a	S  5	stimulus
1046.103	n/a	S  6	stimulus
1046.66	n/a	S  1	response
1047.586	n/a	S  5	stimulus
1049.069	n/a	S  5	stimulus
1050.702	n/a	S  6	stimulus
1051.332	n/a	S  1	response
1052.386	n/a	S  5	stimulus
1054.019	n/a	S  5	stimulus
1055.552	n/a	S  5	stimulus
1057.136	n/a	S  5	stimulus
1058.819	n/a	S  7	stimulus
1060.302	n/a	S  5	stimulus
1062.035	n/a	S  5	stimulus
1063.469	n/a	S  7	stimulus
1064.902	n/a	S  5	stimulus
1066.385	n/a	S  7	stimulus
1068.219	n/a	S  5	stimulus
1070.052	n/a	S  6	stimulus
1070.66	n/a	S  1	response
1071.585	n/a	S  5	stimulus
1073.418	n/a	S  5	stimulus
1075.052	n/a	S  5	stimulus
1076.585	n/a	S  5	stimulus
1078.168	n/a	S  5	stimulus
1079.602	n/a	S  5	stimulus
1081.385	n/a	S  5	stimulus
1083.068	n/a	S  6	stimulus
1083.676	n/a	S  1	response
1084.601	n/a	S  5	stimulus
1086.285	n/a	S  5	stimulus
1088.018	n/a	S  5	stimulus
1089.651	n/a	S  5	stimulus
1091.284	n/a	S  5	stimulus
1092.868	n/a	S  5	stimulus
1094.451	n/a	S  6	stimulus
1095.06	n/a	S  1	response
1096.134	n/a	S  5	stimulus
1097.618	n/a	S  5	stimulus
1099.051	n/a	S  5	stimulus
1100.834	n/a	S  5	stimulus
1102.517	n/a	S  7	stimulus
1103.951	n/a	S  5	stimulus
1109.734	n/a	S  5	stimulus
1111.217	n/a	S  5	stimulus
1113	n/a	S  7	stimulus
1114.534	n/a	S  5	stimulus
1116.217	n/a	S  5	stimulus
1117.75	n/a	S  5	stimulus
1119.534	n/a	S  7	stimulus
1121.217	n/a	S  5	stimulus
1122.95	n/a	S  6	stimulus
1123.628	n/a	S  1	response
1124.383	n/a	S  5	stimulus
1125.917	n/a	S  5	stimulus
1127.45	n/a	S  5	stimulus
1128.983	n/a	S  5	stimulus
1130.767	n/a	S  5	stimulus
1132.45	n/a	S  5	stimulus
1133.933	n/a	S  6	stimulus
1134.723	n/a	S  1	response
1135.466	n/a	S  5	stimulus
1137.05	n/a	S  5	stimulus
1138.883	n/a	S  6	stimulus
1139.427	n/a	S  1	response
1140.316	n/a	S  5	stimulus
1141.999	n/a	S  5	stimulus
1143.633	n/a	S  5	stimulus
1145.116	n/a	S  5	stimulus
1146.749	n/a	S  7	stimulus
1148.233	n/a	S  5	stimulus
1149.916	n/a	S  5	stimulus
1151.649	n/a	S  7	stimulus
1153.182	n/a	S  5	stimulus
1154.766	n/a	S  7	stimulus
1156.349	n/a	S  5	stimulus
1158.082	n/a	S  6	stimulus
1158.635	n/a	S  1	response
1159.566	n/a	S  5	stimulus
1161.399	n/a	S  5	stimulus
1163.182	n/a	S  5	stimulus
1165.015	n/a	S  5	stimulus
1166.649	n/a	S  5	stimulus
1168.232	n/a	S  5	stimulus
1169.815	n/a	S  5	stimulus
1171.499	n/a	S  6	stimulus
1172.123	n/a	S  1	response
1172.982	n/a	S  5	stimulus
1174.415	n/a	S  5	stimulus
1176.248	n/a	S  5	stimulus
1177.682	n/a	S  5	stimulus
1179.465	n/a	S  5	stimulus
1181.148	n/a	S  5	stimulus
1182.581	n/a	S  6	stimulus
1183.219	n/a	S  1	response
1184.015	n/a	S  5	stimulus
1185.848	n/a	S  5	stimulus
1187.481	n/a	S  5	stimulus
1189.165	n/a	S  5	stimulus
1190.948	n/a	S  7	stimulus
1192.531	n/a	S  5	stimulus
1194.364	n/a	S 10	n/a
1213.38	n/a	S  5	stimulus
1215.164	n/a	S  5	stimulus
1216.647	n/a	S  7	stimulus
1218.08	n/a	S  5	stimulus
1219.814	n/a	S  5	stimulus
1221.647	n/a	S  5	stimulus
1223.28	n/a	S  7	stimulus
1224.863	n/a	S  5	stimulus
1226.497	n/a	S  6	stimulus
1226.978	n/a	S  1	response
1228.28	n/a	S  5	stimulus
1229.813	n/a	S  5	stimulus
1231.397	n/a	S  5	stimulus
1232.83	n/a	S  5	stimulus
1234.413	n/a	S  5	stimulus
1236.046	n/a	S  5	stimulus
1237.88	n/a	S  6	stimulus
1238.434	n/a	S  1	response
1239.413	n/a	S  5	stimulus
1240.896	n/a	S  5	stimulus
1242.33	n/a	S  6	stimulus
1242.866	n/a	S  1	response
1244.013	n/a	S  5	stimulus
1245.696	n/a	S  5	stimulus
1247.479	n/a	S  5	stimulus
1249.013	n/a	S  5	stimulus
1250.546	n/a	S  7	stimulus
1252.229	n/a	S  5	stimulus
1253.762	n/a	S  5	stimulus
1255.346	n/a	S  7	stimulus
1257.079	n/a	S  5	stimulus
1258.562	n/a	S  7	stimulus
1260.246	n/a	S  5	stimulus
1261.929	n/a	S  6	stimulus
1262.562	n/a	S  1	response
1263.462	n/a	S  5	stimulus
1265.045	n/a	S  5	stimulus
1266.479	n/a	S  5	stimulus
1268.112	n/a	S  5	stimulus
1269.845	n/a	S  5	stimulus
1271.329	n/a	S  5	stimulus
1272.812	n/a	S  5	stimulus
1274.595	n/a	S  6	stimulus
1275.202	n/a	S  1	response
1276.278	n/a	S  5	stimulus
1278.012	n/a	S  5	stimulus
1279.845	n/a	S  5	stimulus
1281.478	n/a	S  5	stimulus
1283.212	n/a	S  5	stimulus
1284.695	n/a	S  5	stimulus
1286.528	n/a	S  6	stimulus
1287.162	n/a	S  1	response
1288.011	n/a	S  5	stimulus
1289.445	n/a	S  5	stimulus
1290.928	n/a	S  5	stimulus
1292.361	n/a	S  5	stimulus
1293.994	n/a	S  7	stimulus
1295.678	n/a	S  5	stimulus
