onset	duration	event_type	trial_type
23.246	n/a	S  5	stimulus
23.695	n/a	S  1	response
24.779	n/a	S  5	stimulus
25.087	n/a	S  1	response
26.313	n/a	S  5	stimulus
26.583	n/a	S  1	response
28.146	n/a	S  5	stimulus
28.455	n/a	S  1	response
29.979	n/a	S  5	stimulus
30.327	n/a	S  1	response
32.012	n/a	S  5	stimulus
32.279	n/a	S  1	response
33.746	n/a	S  5	stimulus
33.983	n/a	S  1	response
35.759	n/a	S  1	response
35.779	n/a	S  5	stimulus
36.647	n/a	S  1	response
37.412	n/a	S  5	stimulus
37.839	n/a	S  1	response
39.346	n/a	S  5	stimulus
39.646	n/a	S  1	response
41.079	n/a	S  5	stimulus
41.414	n/a	S  1	response
42.612	n/a	S  5	stimulus
42.878	n/a	S  1	response
44.545	n/a	S  5	stimulus
44.798	n/a	S  1	response
46.079	n/a	S  5	stimulus
46.374	n/a	S  1	response
47.812	n/a	S  5	stimulus
48.102	n/a	S  1	response
49.745	n/a	S  5	stimulus
50.03	n/a	S  1	response
51.478	n/a	S  5	stimulus
51.75	n/a	S  1	response
53.512	n/a	S  5	stimulus
53.822	n/a	S  1	response
55.445	n/a	S  5	stimulus
55.758	n/a	S  1	response
57.178	n/a	S  5	stimulus
57.47	n/a	S  1	response
59.111	n/a	S  5	stimulus
59.414	n/a	S  1	response
61.145	n/a	S  5	stimulus
61.43	n/a	S  1	response
62.878	n/a	S  5	stimulus
63.158	n/a	S  1	response
64.611	n/a	S  5	stimulus
64.878	n/a	S  1	response
66.444	n/a	S  5	stimulus
66.71	n/a	S  1	response
68.478	n/a	S  5	stimulus
68.798	n/a	S  1	response
70.211	n/a	S  5	stimulus
70.486	n/a	S  1	response
71.944	n/a	S  5	stimulus
72.262	n/a	S  1	response
73.577	n/a	S 10	n/a
73.894	n/a	S  1	response
93.593	n/a	S  5	stimulus
94.053	n/a	S  1	response
95.326	n/a	S  5	stimulus
95.669	n/a	S  1	response
97.16	n/a	S  5	stimulus
97.485	n/a	S  1	response
98.893	n/a	S  5	stimulus
99.253	n/a	S  1	response
100.826	n/a	S  5	stimulus
101.189	n/a	S  1	response
102.459	n/a	S  5	stimulus
102.765	n/a	S  1	response
104.293	n/a	S  5	stimulus
104.621	n/a	S  1	response
106.026	n/a	S  5	stimulus
106.389	n/a	S  1	response
107.559	n/a	S  5	stimulus
107.901	n/a	S  1	response
109.493	n/a	S  5	stimulus
109.885	n/a	S  1	response
111.326	n/a	S  5	stimulus
111.669	n/a	S  1	response
113.359	n/a	S  5	stimulus
113.685	n/a	S  1	response
114.992	n/a	S  5	stimulus
115.309	n/a	S  1	response
116.926	n/a	S  5	stimulus
117.245	n/a	S  1	response
118.759	n/a	S  5	stimulus
119.109	n/a	S  1	response
120.592	n/a	S  5	stimulus
120.957	n/a	S  1	response
122.625	n/a	S  5	stimulus
122.989	n/a	S  1	response
124.459	n/a	S  5	stimulus
124.789	n/a	S  1	response
126.192	n/a	S  5	stimulus
126.597	n/a	S  1	response
127.725	n/a	S  5	stimulus
128.173	n/a	S  1	response
129.658	n/a	S  5	stimulus
130.205	n/a	S  1	response
131.592	n/a	S  5	stimulus
131.989	n/a	S  1	response
133.225	n/a	S 10	n/a
153.241	n/a	S  5	stimulus
153.628	n/a	S  1	response
155.074	n/a	S  5	stimulus
155.428	n/a	S  1	response
