onset	duration	event_type	trial_type
31.468	n/a	S  6	stimulus
32.46	n/a	S  3	response
33.402	n/a	S  6	stimulus
34.108	n/a	S  3	response
35.435	n/a	S  6	stimulus
36.18	n/a	S  3	response
37.468	n/a	S 11	n/a
39.418	n/a	S  8	stimulus
40.132	n/a	S  1	response
41.451	n/a	S  8	stimulus
42.044	n/a	S  1	response
43.601	n/a	S  8	stimulus
44.22	n/a	S  2	response
45.534	n/a	S 11	n/a
47.568	n/a	S  6	stimulus
48.308	n/a	S  3	response
49.401	n/a	S  6	stimulus
50.132	n/a	S  1	response
51.534	n/a	S  6	stimulus
52.172	n/a	S  1	response
53.567	n/a	S  6	stimulus
54.548	n/a	S  1	response
55.801	n/a	S 11	n/a
57.834	n/a	S  7	stimulus
58.524	n/a	S  1	response
59.767	n/a	S  7	stimulus
60.292	n/a	S  2	response
61.8	n/a	S  7	stimulus
62.492	n/a	S  3	response
64.05	n/a	S 11	n/a
65.984	n/a	S  5	stimulus
66.636	n/a	S  1	response
68.017	n/a	S  5	stimulus
68.764	n/a	S  1	response
70.05	n/a	S  5	stimulus
70.724	n/a	S  2	response
71.9	n/a	S  5	stimulus
72.572	n/a	S  2	response
73.833	n/a	S 11	n/a
75.867	n/a	S  8	stimulus
76.571	n/a	S  2	response
77.8	n/a	S  8	stimulus
78.507	n/a	S  3	response
80.05	n/a	S  8	stimulus
80.715	n/a	S  3	response
81.783	n/a	S 11	n/a
83.816	n/a	S  7	stimulus
84.435	n/a	S  1	response
85.85	n/a	S  7	stimulus
86.475	n/a	S  2	response
87.583	n/a	S  7	stimulus
88.379	n/a	S  3	response
89.633	n/a	S 11	n/a
91.566	n/a	S  5	stimulus
92.387	n/a	S  3	response
93.499	n/a	S  5	stimulus
94.379	n/a	S  3	response
95.332	n/a	S  5	stimulus
95.995	n/a	S  1	response
97.466	n/a	S 11	n/a
99.416	n/a	S  8	stimulus
100.091	n/a	S  1	response
101.349	n/a	S  8	stimulus
101.907	n/a	S  1	response
103.482	n/a	S  8	stimulus
104.043	n/a	S  2	response
105.615	n/a	S 11	n/a
107.549	n/a	S 10	n/a
117.565	n/a	S  7	stimulus
118.275	n/a	S  1	response
119.498	n/a	S  7	stimulus
120.051	n/a	S  2	response
121.531	n/a	S  7	stimulus
122.011	n/a	S  3	response
123.481	n/a	S 11	n/a
125.415	n/a	S 11	n/a
126.348	n/a	S  6	stimulus
127.114	n/a	S  1	response
128.381	n/a	S  6	stimulus
129.266	n/a	S  2	response
130.414	n/a	S  6	stimulus
131.122	n/a	S  2	response
132.664	n/a	S  6	stimulus
133.554	n/a	S  1	response
134.498	n/a	S 11	n/a
136.331	n/a	S  5	stimulus
137.17	n/a	S  1	response
138.564	n/a	S  5	stimulus
139.178	n/a	S  2	response
140.714	n/a	S  5	stimulus
141.538	n/a	S  2	response
142.647	n/a	S  5	stimulus
143.674	n/a	S  3	response
144.48	n/a	S 11	n/a
146.514	n/a	S  8	stimulus
147.058	n/a	S  2	response
148.447	n/a	S  8	stimulus
149.01	n/a	S  3	response
150.58	n/a	S  8	stimulus
151.25	n/a	S  3	response
152.513	n/a	S 11	n/a
154.747	n/a	S  7	stimulus
155.434	n/a	S  1	response
156.997	n/a	S  7	stimulus
157.538	n/a	S  2	response
158.93	n/a	S  7	stimulus
159.442	n/a	S  3	response
161.063	n/a	S  7	stimulus
161.682	n/a	S  1	response
162.896	n/a	S 11	n/a
164.93	n/a	S 11	n/a
165.88	n/a	S  6	stimulus
166.746	n/a	S  2	response
168.013	n/a	S  6	stimulus
168.93	n/a	S  3	response
169.963	n/a	S  6	stimulus
170.698	n/a	S  3	response
171.996	n/a	S  6	stimulus
172.801	n/a	S  3	response
174.129	n/a	S 11	n/a
176.163	n/a	S  5	stimulus
176.849	n/a	S  3	response
178.196	n/a	S  5	stimulus
178.873	n/a	S  1	response
180.446	n/a	S  5	stimulus
181.105	n/a	S  1	response
182.396	n/a	S 11	n/a
184.429	n/a	S  8	stimulus
185.209	n/a	S  1	response
186.662	n/a	S  8	stimulus
187.201	n/a	S  1	response
188.595	n/a	S  8	stimulus
189.089	n/a	S  2	response
190.529	n/a	S  8	stimulus
191.065	n/a	S  2	response
192.362	n/a	S 11	n/a
194.195	n/a	S  5	stimulus
194.921	n/a	S  2	response
196.128	n/a	S  5	stimulus
197.025	n/a	S  2	response
198.162	n/a	S  5	stimulus
198.953	n/a	S  3	response
199.895	n/a	S  5	stimulus
200.625	n/a	S  3	response
201.628	n/a	S 11	n/a
203.861	n/a	S  8	stimulus
204.401	n/a	S  3	response
205.595	n/a	S  8	stimulus
206.209	n/a	S  3	response
207.528	n/a	S  8	stimulus
208.193	n/a	S  1	response
209.778	n/a	S 11	n/a
211.711	n/a	S 10	n/a
221.727	n/a	S  7	stimulus
222.328	n/a	S  2	response
223.761	n/a	S  7	stimulus
224.392	n/a	S  3	response
225.694	n/a	S  7	stimulus
226.352	n/a	S  1	response
227.644	n/a	S 11	n/a
229.677	n/a	S  8	stimulus
230.272	n/a	S  1	response
231.61	n/a	S  8	stimulus
232.224	n/a	S  2	response
233.743	n/a	S  8	stimulus
234.248	n/a	S  2	response
235.477	n/a	S  8	stimulus
236.096	n/a	S  3	response
237.51	n/a	S 11	n/a
239.443	n/a	S  5	stimulus
240.048	n/a	S  1	response
241.677	n/a	S  5	stimulus
242.464	n/a	S  1	response
243.81	n/a	S  5	stimulus
244.576	n/a	S  2	response
246.06	n/a	S 11	n/a
247.793	n/a	S  8	stimulus
248.456	n/a	S  3	response
249.826	n/a	S  8	stimulus
250.432	n/a	S  1	response
251.659	n/a	S  8	stimulus
252.216	n/a	S  1	response
253.593	n/a	S  8	stimulus
254.208	n/a	S  2	response
255.526	n/a	S 11	n/a
257.376	n/a	S  6	stimulus
258.088	n/a	S  3	response
259.409	n/a	S  6	stimulus
260.088	n/a	S  1	response
261.342	n/a	S  6	stimulus
262.152	n/a	S  1	response
263.076	n/a	S 11	n/a
265.009	n/a	S  7	stimulus
265.656	n/a	S  2	response
266.742	n/a	S  7	stimulus
267.368	n/a	S  3	response
268.675	n/a	S  7	stimulus
269.247	n/a	S  1	response
270.609	n/a	S  7	stimulus
271.191	n/a	S  2	response
272.342	n/a	S 11	n/a
274.475	n/a	S  6	stimulus
275.215	n/a	S  1	response
276.625	n/a	S  6	stimulus
277.319	n/a	S  1	response
278.858	n/a	S  6	stimulus
279.687	n/a	S  2	response
280.792	n/a	S 11	n/a
282.525	n/a	S  7	stimulus
283.159	n/a	S  3	response
284.658	n/a	S  7	stimulus
285.199	n/a	S  1	response
286.491	n/a	S  7	stimulus
287.071	n/a	S  2	response
288.425	n/a	S  7	stimulus
289.167	n/a	S  3	response
290.558	n/a	S 11	n/a
292.508	n/a	S  8	stimulus
293.111	n/a	S  2	response
294.541	n/a	S  8	stimulus
295.135	n/a	S  3	response
296.574	n/a	S  8	stimulus
297.359	n/a	S  3	response
298.308	n/a	S  8	stimulus
299.127	n/a	S  1	response
300.241	n/a	S 11	n/a
302.074	n/a	S 10	n/a
344.151	n/a	S 12	n/a
352.639	n/a	S  8	stimulus
353.542	n/a	S  1	response
354.672	n/a	S  8	stimulus
355.19	n/a	S  1	response
356.622	n/a	S  8	stimulus
357.222	n/a	S  2	response
358.755	n/a	S  8	stimulus
359.278	n/a	S  2	response
360.788	n/a	S 11	n/a
363.022	n/a	S 11	n/a
363.972	n/a	S  6	stimulus
364.677	n/a	S  3	response
365.805	n/a	S  6	stimulus
366.621	n/a	S  2	response
367.838	n/a	S  6	stimulus
368.709	n/a	S  3	response
369.871	n/a	S  6	stimulus
370.629	n/a	S  3	response
371.921	n/a	S 11	n/a
373.954	n/a	S  7	stimulus
374.589	n/a	S  1	response
376.088	n/a	S  7	stimulus
376.669	n/a	S  2	response
378.321	n/a	S  7	stimulus
378.893	n/a	S  3	response
380.154	n/a	S  7	stimulus
380.733	n/a	S  1	response
382.187	n/a	S 11	n/a
384.321	n/a	S 11	n/a
385.271	n/a	S  6	stimulus
386.197	n/a	S  1	response
387.104	n/a	S  6	stimulus
387.821	n/a	S  1	response
388.837	n/a	S  6	stimulus
389.565	n/a	S  1	response
390.87	n/a	S 11	n/a
392.604	n/a	S  8	stimulus
393.293	n/a	S  3	response
394.337	n/a	S  8	stimulus
395.165	n/a	S  3	response
396.387	n/a	S  8	stimulus
396.989	n/a	S  1	response
398.52	n/a	S  8	stimulus
399.085	n/a	S  1	response
400.553	n/a	S 11	n/a
402.587	n/a	S 11	n/a
403.52	n/a	S  6	stimulus
404.229	n/a	S  1	response
405.353	n/a	S  6	stimulus
406.261	n/a	S  2	response
407.086	n/a	S  6	stimulus
407.997	n/a	S  2	response
409.32	n/a	S  6	stimulus
410.125	n/a	S  3	response
411.353	n/a	S 11	n/a
413.286	n/a	S  5	stimulus
414.092	n/a	S  1	response
415.419	n/a	S  5	stimulus
416.164	n/a	S  1	response
417.153	n/a	S  5	stimulus
417.796	n/a	S  2	response
419.003	n/a	S 11	n/a
421.053	n/a	S  6	stimulus
422.204	n/a	S  2	response
422.986	n/a	S  6	stimulus
424.004	n/a	S  3	response
425.019	n/a	S  6	stimulus
425.9	n/a	S  3	response
427.252	n/a	S 11	n/a
429.086	n/a	S  5	stimulus
429.852	n/a	S  2	response
431.119	n/a	S  5	stimulus
431.916	n/a	S  3	response
433.052	n/a	S  5	stimulus
434.132	n/a	S  3	response
434.902	n/a	S  5	stimulus
435.772	n/a	S  1	response
436.835	n/a	S 11	n/a
438.968	n/a	S  7	stimulus
439.54	n/a	S  2	response
440.902	n/a	S  7	stimulus
441.484	n/a	S  3	response
443.135	n/a	S  7	stimulus
443.556	n/a	S  1	response
445.068	n/a	S 11	n/a
447.201	n/a	S 10	n/a
457.218	n/a	S  6	stimulus
457.98	n/a	S  3	response
458.968	n/a	S  6	stimulus
459.74	n/a	S  3	response
460.901	n/a	S  6	stimulus
461.603	n/a	S  1	response
463.134	n/a	S  6	stimulus
463.811	n/a	S  1	response
465.084	n/a	S 11	n/a
467.217	n/a	S 11	n/a
468.151	n/a	S  5	stimulus
468.891	n/a	S  3	response
469.901	n/a	S  5	stimulus
470.763	n/a	S  2	response
472.134	n/a	S  5	stimulus
472.827	n/a	S  2	response
474.167	n/a	S  5	stimulus
475.051	n/a	S  3	response
476.2	n/a	S 11	n/a
478.134	n/a	S  6	stimulus
479.003	n/a	S  1	response
479.867	n/a	S  6	stimulus
480.611	n/a	S  1	response
481.7	n/a	S  6	stimulus
482.699	n/a	S  2	response
483.633	n/a	S 11	n/a
485.867	n/a	S  7	stimulus
486.491	n/a	S  2	response
487.8	n/a	S  7	stimulus
488.483	n/a	S  3	response
489.633	n/a	S  7	stimulus
490.155	n/a	S  1	response
491.383	n/a	S  7	stimulus
491.979	n/a	S  2	response
493.316	n/a	S 11	n/a
495.166	n/a	S  8	stimulus
495.803	n/a	S  2	response
497.399	n/a	S  8	stimulus
497.939	n/a	S  2	response
499.633	n/a	S  8	stimulus
500.243	n/a	S  3	response
501.566	n/a	S  8	stimulus
502.243	n/a	S  3	response
503.299	n/a	S 11	n/a
505.032	n/a	S 11	n/a
505.966	n/a	S  5	stimulus
506.611	n/a	S  3	response
508.099	n/a	S  5	stimulus
508.834	n/a	S  1	response
510.132	n/a	S  5	stimulus
511.09	n/a	S  1	response
512.382	n/a	S 11	n/a
514.315	n/a	S  8	stimulus
514.93	n/a	S  1	response
516.065	n/a	S  8	stimulus
516.642	n/a	S  1	response
518.215	n/a	S  8	stimulus
518.826	n/a	S  2	response
520.448	n/a	S 11	n/a
522.482	n/a	S  7	stimulus
523.17	n/a	S  3	response
524.632	n/a	S  7	stimulus
525.13	n/a	S  1	response
526.465	n/a	S  7	stimulus
526.986	n/a	S  2	response
528.215	n/a	S  7	stimulus
528.794	n/a	S  3	response
530.448	n/a	S 11	n/a
532.681	n/a	S  5	stimulus
533.386	n/a	S  2	response
534.731	n/a	S  5	stimulus
535.594	n/a	S  2	response
536.864	n/a	S  5	stimulus
537.538	n/a	S  3	response
538.798	n/a	S  5	stimulus
539.49	n/a	S  3	response
540.531	n/a	S 11	n/a
542.581	n/a	S  6	stimulus
543.29	n/a	S  3	response
544.714	n/a	S  6	stimulus
545.634	n/a	S  3	response
546.947	n/a	S  6	stimulus
547.762	n/a	S  2	response
548.981	n/a	S 11	n/a
551.214	n/a	S 10	n/a
561.23	n/a	S  7	stimulus
561.961	n/a	S  1	response
563.063	n/a	S  7	stimulus
563.601	n/a	S  2	response
565.013	n/a	S  7	stimulus
565.529	n/a	S  3	response
566.947	n/a	S  7	stimulus
567.513	n/a	S  1	response
568.88	n/a	S 11	n/a
570.613	n/a	S 11	n/a
571.546	n/a	S  5	stimulus
572.233	n/a	S  1	response
573.48	n/a	S  5	stimulus
574.145	n/a	S  1	response
575.713	n/a	S  5	stimulus
576.617	n/a	S  2	response
577.763	n/a	S  5	stimulus
578.473	n/a	S  2	response
579.696	n/a	S 11	n/a
581.729	n/a	S  7	stimulus
582.401	n/a	S  2	response
583.679	n/a	S  7	stimulus
584.329	n/a	S  3	response
585.712	n/a	S  7	stimulus
586.329	n/a	S  1	response
587.962	n/a	S 11	n/a
590.196	n/a	S 11	n/a
591.129	n/a	S  6	stimulus
592.193	n/a	S  3	response
592.962	n/a	S  6	stimulus
593.705	n/a	S  2	response
594.895	n/a	S  6	stimulus
595.649	n/a	S  3	response
597.029	n/a	S 11	n/a
598.962	n/a	S  8	stimulus
599.665	n/a	S  2	response
601.195	n/a	S  8	stimulus
601.761	n/a	S  3	response
603.028	n/a	S  8	stimulus
603.72	n/a	S  3	response
604.962	n/a	S 11	n/a
607.112	n/a	S 11	n/a
608.045	n/a	S  6	stimulus
608.68	n/a	S  3	response
610.078	n/a	S  6	stimulus
610.944	n/a	S  2	response
611.911	n/a	S  6	stimulus
613.008	n/a	S  1	response
613.945	n/a	S  6	stimulus
614.672	n/a	S  1	response
615.878	n/a	S 11	n/a
617.811	n/a	S  8	stimulus
618.488	n/a	S  1	response
619.961	n/a	S  8	stimulus
620.472	n/a	S  1	response
621.994	n/a	S  8	stimulus
622.544	n/a	S  2	response
624.128	n/a	S  8	stimulus
624.824	n/a	S  2	response
626.161	n/a	S 11	n/a
627.911	n/a	S  7	stimulus
628.52	n/a	S  2	response
629.944	n/a	S  7	stimulus
630.528	n/a	S  3	response
632.177	n/a	S  7	stimulus
632.696	n/a	S  1	response
634.211	n/a	S  7	stimulus
634.696	n/a	S  2	response
636.26	n/a	S 11	n/a
638.494	n/a	S  5	stimulus
639.184	n/a	S  3	response
640.644	n/a	S  5	stimulus
641.336	n/a	S  2	response
642.877	n/a	S  5	stimulus
643.56	n/a	S  1	response
644.61	n/a	S 11	n/a
646.86	n/a	S  8	stimulus
647.48	n/a	S  3	response
648.893	n/a	S  8	stimulus
649.592	n/a	S  3	response
651.027	n/a	S  8	stimulus
651.664	n/a	S  1	response
653.06	n/a	S 11	n/a
655.193	n/a	S 10	n/a
697.259	n/a	S 12	n/a
706.141	n/a	S  5	stimulus
707.014	n/a	S  1	response
708.274	n/a	S  5	stimulus
708.958	n/a	S  1	response
710.207	n/a	S  5	stimulus
710.886	n/a	S  2	response
712.241	n/a	S  5	stimulus
713.046	n/a	S  2	response
714.291	n/a	S 11	n/a
716.424	n/a	S  7	stimulus
717.006	n/a	S  1	response
718.157	n/a	S  7	stimulus
718.71	n/a	S  2	response
719.89	n/a	S  7	stimulus
720.358	n/a	S  3	response
721.624	n/a	S  7	stimulus
722.102	n/a	S  1	response
723.657	n/a	S 11	n/a
725.59	n/a	S  8	stimulus
726.206	n/a	S  1	response
727.34	n/a	S  8	stimulus
727.926	n/a	S  1	response
729.073	n/a	S  8	stimulus
729.638	n/a	S  2	response
731.107	n/a	S 11	n/a
733.04	n/a	S 11	n/a
733.973	n/a	S  5	stimulus
734.638	n/a	S  3	response
736.223	n/a	S  5	stimulus
736.854	n/a	S  3	response
738.256	n/a	S  5	stimulus
738.942	n/a	S  1	response
740.406	n/a	S  5	stimulus
741.07	n/a	S  1	response
742.439	n/a	S 11	n/a
744.689	n/a	S  6	stimulus
745.582	n/a	S  3	response
746.423	n/a	S  6	stimulus
747.494	n/a	S  3	response
748.356	n/a	S  6	stimulus
749.397	n/a	S  3	response
750.289	n/a	S  6	stimulus
751.013	n/a	S  3	response
752.222	n/a	S 11	n/a
754.272	n/a	S  8	stimulus
754.909	n/a	S  2	response
756.506	n/a	S  8	stimulus
757.053	n/a	S  3	response
758.639	n/a	S  8	stimulus
759.229	n/a	S  3	response
760.872	n/a	S 11	n/a
763.022	n/a	S  7	stimulus
763.589	n/a	S  2	response
765.055	n/a	S  7	stimulus
765.557	n/a	S  3	response
766.888	n/a	S  7	stimulus
767.437	n/a	S  1	response
769.022	n/a	S 11	n/a
770.955	n/a	S  6	stimulus
771.797	n/a	S  1	response
772.688	n/a	S  6	stimulus
773.437	n/a	S  1	response
774.821	n/a	S  6	stimulus
775.373	n/a	S  1	response
776.755	n/a	S  6	stimulus
777.413	n/a	S  1	response
778.588	n/a	S 11	n/a
