onset	duration	event_type	trial_type
0.001	n/a	empty	n/a
6.756	n/a	S  7	stimulus
8.39	n/a	S  5	stimulus
9.823	n/a	S  5	stimulus
11.456	n/a	S  5	stimulus
13.039	n/a	S  5	stimulus
14.573	n/a	S  5	stimulus
16.406	n/a	S  6	stimulus
16.832	n/a	S  1	response
18.089	n/a	S  5	stimulus
19.922	n/a	S  5	stimulus
21.506	n/a	S  5	stimulus
23.139	n/a	S  6	stimulus
23.528	n/a	S  1	response
24.872	n/a	S  5	stimulus
26.456	n/a	S  5	stimulus
27.989	n/a	S  7	stimulus
29.472	n/a	S  5	stimulus
31.205	n/a	S  5	stimulus
32.989	n/a	S  7	stimulus
33.376	n/a	S  1	response
34.522	n/a	S  5	stimulus
36.255	n/a	S  5	stimulus
37.788	n/a	S  6	stimulus
38.416	n/a	S  1	response
39.522	n/a	S  5	stimulus
41.005	n/a	S  5	stimulus
42.538	n/a	S  6	stimulus
43.088	n/a	S  1	response
44.121	n/a	S  5	stimulus
45.905	n/a	S  5	stimulus
47.588	n/a	S  7	stimulus
49.271	n/a	S  5	stimulus
51.105	n/a	S  5	stimulus
52.738	n/a	S  5	stimulus
54.421	n/a	S  6	stimulus
54.84	n/a	S  1	response
56.004	n/a	S  5	stimulus
57.838	n/a	S  5	stimulus
59.671	n/a	S  6	stimulus
60.247	n/a	S  1	response
61.454	n/a	S  5	stimulus
63.287	n/a	S  5	stimulus
64.771	n/a	S  5	stimulus
66.554	n/a	S  5	stimulus
68.237	n/a	S  5	stimulus
69.92	n/a	S  5	stimulus
71.554	n/a	S  5	stimulus
73.037	n/a	S  5	stimulus
74.67	n/a	S  5	stimulus
76.504	n/a	S  7	stimulus
76.935	n/a	S  1	response
78.237	n/a	S  5	stimulus
80.02	n/a	S  6	stimulus
80.711	n/a	S  1	response
81.453	n/a	S  5	stimulus
83.237	n/a	S  5	stimulus
84.97	n/a	S  5	stimulus
86.553	n/a	S  5	stimulus
88.086	n/a	S  5	stimulus
89.52	n/a	S  7	stimulus
89.943	n/a	S  1	response
91.203	n/a	S  5	stimulus
92.836	n/a	S  5	stimulus
94.269	n/a	S  7	stimulus
95.953	n/a	S  5	stimulus
97.536	n/a	S  5	stimulus
98.969	n/a	S  7	stimulus
100.453	n/a	S  5	stimulus
102.036	n/a	S  5	stimulus
103.819	n/a	S  5	stimulus
105.502	n/a	S  5	stimulus
107.186	n/a	S  5	stimulus
108.969	n/a	S  6	stimulus
109.646	n/a	S  1	response
110.802	n/a	S  5	stimulus
112.585	n/a	S  5	stimulus
114.169	n/a	S  5	stimulus
115.952	n/a	S  6	stimulus
116.422	n/a	S  1	response
117.635	n/a	S  5	stimulus
119.068	n/a	S  5	stimulus
120.652	n/a	S  7	stimulus
122.135	n/a	S  5	stimulus
123.618	n/a	S  5	stimulus
125.152	n/a	S  7	stimulus
126.785	n/a	S  5	stimulus
128.518	n/a	S  5	stimulus
130.051	n/a	S  6	stimulus
130.67	n/a	S  1	response
131.685	n/a	S  5	stimulus
133.318	n/a	S  5	stimulus
134.951	n/a	S  6	stimulus
135.774	n/a	S  1	response
136.384	n/a	S  5	stimulus
137.968	n/a	S  5	stimulus
139.501	n/a	S  7	stimulus
140.984	n/a	S  5	stimulus
142.567	n/a	S  5	stimulus
144.051	n/a	S  5	stimulus
145.834	n/a	S  6	stimulus
146.398	n/a	S  1	response
147.567	n/a	S  5	stimulus
149.351	n/a	S  5	stimulus
151.134	n/a	S  6	stimulus
151.686	n/a	S  1	response
152.667	n/a	S  5	stimulus
154.1	n/a	S  5	stimulus
155.534	n/a	S  5	stimulus
157.367	n/a	S  5	stimulus
159.2	n/a	S  5	stimulus
160.783	n/a	S  5	stimulus
162.217	n/a	S  5	stimulus
163.95	n/a	S  5	stimulus
165.633	n/a	S  5	stimulus
167.116	n/a	S  7	stimulus
168.65	n/a	S  5	stimulus
170.483	n/a	S  6	stimulus
171.101	n/a	S  1	response
172.266	n/a	S  5	stimulus
173.75	n/a	S  5	stimulus
175.483	n/a	S  5	stimulus
177.066	n/a	S  5	stimulus
178.899	n/a	S  5	stimulus
180.483	n/a	S  7	stimulus
181.293	n/a	S  1	response
182.316	n/a	S  5	stimulus
184.099	n/a	S  5	stimulus
185.782	n/a	S  7	stimulus
187.316	n/a	S  5	stimulus
188.999	n/a	S  5	stimulus
190.432	n/a	S 10	n/a
205.448	n/a	S  7	stimulus
206.882	n/a	S  5	stimulus
208.715	n/a	S  5	stimulus
210.198	n/a	S  5	stimulus
211.631	n/a	S  5	stimulus
213.415	n/a	S  5	stimulus
214.948	n/a	S  6	stimulus
215.556	n/a	S  1	response
216.581	n/a	S  5	stimulus
218.114	n/a	S  5	stimulus
219.798	n/a	S  5	stimulus
221.581	n/a	S  6	stimulus
222.108	n/a	S  1	response
223.064	n/a	S  5	stimulus
224.797	n/a	S  5	stimulus
226.431	n/a	S  7	stimulus
228.214	n/a	S  5	stimulus
229.647	n/a	S  5	stimulus
231.281	n/a	S  7	stimulus
232.914	n/a	S  5	stimulus
234.547	n/a	S  5	stimulus
236.28	n/a	S  6	stimulus
237.028	n/a	S  1	response
237.864	n/a	S  5	stimulus
239.647	n/a	S  5	stimulus
241.23	n/a	S  6	stimulus
241.908	n/a	S  1	response
242.813	n/a	S  5	stimulus
244.647	n/a	S  5	stimulus
246.08	n/a	S  7	stimulus
247.913	n/a	S  5	stimulus
249.346	n/a	S  5	stimulus
251.08	n/a	S  5	stimulus
252.913	n/a	S  6	stimulus
253.547	n/a	S  1	response
254.546	n/a	S  5	stimulus
256.28	n/a	S  5	stimulus
257.813	n/a	S  6	stimulus
258.467	n/a	S  1	response
259.646	n/a	S  5	stimulus
261.279	n/a	S  5	stimulus
262.813	n/a	S  5	stimulus
264.596	n/a	S  5	stimulus
266.079	n/a	S  5	stimulus
267.912	n/a	S  5	stimulus
269.646	n/a	S  5	stimulus
271.479	n/a	S  5	stimulus
272.912	n/a	S  5	stimulus
274.645	n/a	S  7	stimulus
276.379	n/a	S  5	stimulus
277.962	n/a	S  6	stimulus
278.619	n/a	S  1	response
279.445	n/a	S  5	stimulus
280.979	n/a	S  5	stimulus
282.512	n/a	S  5	stimulus
284.295	n/a	S  5	stimulus
285.828	n/a	S  5	stimulus
287.612	n/a	S  7	stimulus
289.095	n/a	S  5	stimulus
290.678	n/a	S  5	stimulus
292.361	n/a	S  7	stimulus
294.195	n/a	S  5	stimulus
295.778	n/a	S  5	stimulus
329.666	n/a	S 12	n/a
340.559	n/a	S  6	stimulus
341.346	n/a	S  1	response
342.043	n/a	S  5	stimulus
343.576	n/a	S  6	stimulus
344.266	n/a	S  1	response
345.059	n/a	S  5	stimulus
346.843	n/a	S  5	stimulus
348.326	n/a	S  5	stimulus
350.009	n/a	S  5	stimulus
351.442	n/a	S  5	stimulus
353.026	n/a	S  5	stimulus
354.559	n/a	S  6	stimulus
355.145	n/a	S  1	response
356.342	n/a	S  5	stimulus
357.775	n/a	S  5	stimulus
359.609	n/a	S  7	stimulus
361.242	n/a	S  5	stimulus
362.825	n/a	S  5	stimulus
364.458	n/a	S  5	stimulus
366.042	n/a	S  5	stimulus
367.475	n/a	S  6	stimulus
368.073	n/a	S  1	response
369.008	n/a	S  5	stimulus
370.592	n/a	S  5	stimulus
372.125	n/a	S  5	stimulus
373.808	n/a	S  5	stimulus
375.391	n/a	S  5	stimulus
377.025	n/a	S  5	stimulus
378.608	n/a	S  6	stimulus
379.169	n/a	S  1	response
380.141	n/a	S  5	stimulus
381.624	n/a	S  7	stimulus
383.058	n/a	S  5	stimulus
384.691	n/a	S  5	stimulus
386.374	n/a	S  5	stimulus
387.958	n/a	S  7	stimulus
389.491	n/a	S  5	stimulus
391.324	n/a	S  5	stimulus
393.007	n/a	S  5	stimulus
394.641	n/a	S  7	stimulus
396.424	n/a	S  5	stimulus
398.257	n/a	S  7	stimulus
399.69	n/a	S  5	stimulus
401.474	n/a	S  6	stimulus
402.064	n/a	S  1	response
403.007	n/a	S  5	stimulus
404.84	n/a	S  5	stimulus
406.473	n/a	S  7	stimulus
408.207	n/a	S  5	stimulus
409.89	n/a	S  5	stimulus
411.323	n/a	S  5	stimulus
412.807	n/a	S  5	stimulus
414.54	n/a	S  6	stimulus
415.048	n/a	S  1	response
416.273	n/a	S  5	stimulus
418.106	n/a	S  5	stimulus
419.74	n/a	S  5	stimulus
421.473	n/a	S  5	stimulus
423.106	n/a	S  5	stimulus
424.589	n/a	S  7	stimulus
426.273	n/a	S  5	stimulus
428.006	n/a	S  5	stimulus
429.789	n/a	S  5	stimulus
431.522	n/a	S  6	stimulus
432.104	n/a	S  1	response
433.006	n/a	S  5	stimulus
434.539	n/a	S  6	stimulus
435.16	n/a	S  1	response
436.272	n/a	S  5	stimulus
438.105	n/a	S  5	stimulus
439.739	n/a	S  5	stimulus
441.472	n/a	S  5	stimulus
443.255	n/a	S  5	stimulus
444.789	n/a	S  5	stimulus
446.222	n/a	S  6	stimulus
446.815	n/a	S  1	response
447.705	n/a	S  5	stimulus
449.188	n/a	S  5	stimulus
450.722	n/a	S  7	stimulus
452.405	n/a	S  5	stimulus
453.938	n/a	S  5	stimulus
455.371	n/a	S  5	stimulus
457.205	n/a	S  5	stimulus
458.988	n/a	S  6	stimulus
459.615	n/a	S  1	response
460.671	n/a	S  5	stimulus
462.204	n/a	S  5	stimulus
463.988	n/a	S  5	stimulus
465.771	n/a	S  5	stimulus
467.304	n/a	S  5	stimulus
469.038	n/a	S  5	stimulus
470.521	n/a	S  6	stimulus
471.095	n/a	S  1	response
472.104	n/a	S  5	stimulus
473.587	n/a	S  7	stimulus
475.071	n/a	S  5	stimulus
476.654	n/a	S  5	stimulus
478.237	n/a	S  5	stimulus
479.67	n/a	S  7	stimulus
481.254	n/a	S  5	stimulus
483.087	n/a	S  5	stimulus
484.72	n/a	S  5	stimulus
486.354	n/a	S  7	stimulus
487.937	n/a	S  5	stimulus
489.77	n/a	S  7	stimulus
491.203	n/a	S  5	stimulus
492.687	n/a	S  6	stimulus
493.254	n/a	S  1	response
494.47	n/a	S  5	stimulus
496.153	n/a	S  5	stimulus
497.836	n/a	S  7	stimulus
499.52	n/a	S  5	stimulus
501.103	n/a	S  5	stimulus
502.836	n/a	S  5	stimulus
504.469	n/a	S  5	stimulus
506.253	n/a	S  6	stimulus
506.87	n/a	S  1	response
507.836	n/a	S  5	stimulus
509.469	n/a	S  5	stimulus
511.153	n/a	S  5	stimulus
512.836	n/a	S  5	stimulus
514.319	n/a	S  5	stimulus
515.852	n/a	S  7	stimulus
517.586	n/a	S  5	stimulus
519.319	n/a	S  5	stimulus
521.002	n/a	S  5	stimulus
522.735	n/a	S 10	n/a
537.751	n/a	S  6	stimulus
538.198	n/a	S  1	response
539.235	n/a	S  5	stimulus
540.868	n/a	S  6	stimulus
541.525	n/a	S  1	response
542.401	n/a	S  5	stimulus
544.085	n/a	S  5	stimulus
545.768	n/a	S  5	stimulus
547.501	n/a	S  5	stimulus
549.334	n/a	S  5	stimulus
551.068	n/a	S  5	stimulus
552.801	n/a	S  6	stimulus
553.301	n/a	S  1	response
554.434	n/a	S  5	stimulus
556.117	n/a	S  5	stimulus
557.701	n/a	S  7	stimulus
558.157	n/a	S  1	response
559.484	n/a	S  5	stimulus
561.167	n/a	S  5	stimulus
562.7	n/a	S  5	stimulus
564.134	n/a	S  5	stimulus
565.567	n/a	S  6	stimulus
566.085	n/a	S  1	response
567.4	n/a	S  5	stimulus
568.883	n/a	S  5	stimulus
570.467	n/a	S  5	stimulus
571.9	n/a	S  5	stimulus
573.483	n/a	S  5	stimulus
575.017	n/a	S  5	stimulus
576.85	n/a	S  6	stimulus
577.333	n/a	S  1	response
578.633	n/a	S  5	stimulus
580.366	n/a	S  7	stimulus
582.15	n/a	S  5	stimulus
583.983	n/a	S  5	stimulus
585.666	n/a	S  5	stimulus
587.149	n/a	S  7	stimulus
588.833	n/a	S  5	stimulus
590.266	n/a	S  5	stimulus
591.749	n/a	S  5	stimulus
593.383	n/a	S  7	stimulus
594.966	n/a	S  5	stimulus
596.599	n/a	S  7	stimulus
598.382	n/a	S  5	stimulus
600.166	n/a	S  6	stimulus
600.74	n/a	S  1	response
601.649	n/a	S  5	stimulus
603.182	n/a	S  5	stimulus
605.015	n/a	S  7	stimulus
606.449	n/a	S  5	stimulus
608.282	n/a	S  5	stimulus
609.815	n/a	S  5	stimulus
611.298	n/a	S  5	stimulus
613.032	n/a	S  6	stimulus
613.516	n/a	S  1	response
614.665	n/a	S  5	stimulus
616.498	n/a	S  5	stimulus
618.181	n/a	S  5	stimulus
619.965	n/a	S  5	stimulus
621.448	n/a	S  5	stimulus
623.231	n/a	S  7	stimulus
624.715	n/a	S  5	stimulus
626.148	n/a	S  5	stimulus
627.981	n/a	S  5	stimulus
661.717	n/a	S 12	n/a
672.663	n/a	S  5	stimulus
674.296	n/a	S  5	stimulus
675.779	n/a	S  5	stimulus
677.412	n/a	S  5	stimulus
679.046	n/a	S  5	stimulus
680.479	n/a	S  5	stimulus
682.012	n/a	S  5	stimulus
683.446	n/a	S  5	stimulus
684.979	n/a	S  7	stimulus
686.712	n/a	S  5	stimulus
688.295	n/a	S  6	stimulus
688.818	n/a	S  1	response
690.129	n/a	S  5	stimulus
691.662	n/a	S  7	stimulus
693.445	n/a	S  5	stimulus
695.028	n/a	S  6	stimulus
695.578	n/a	S  1	response
696.712	n/a	S  5	stimulus
698.545	n/a	S  7	stimulus
700.028	n/a	S  5	stimulus
701.661	n/a	S  6	stimulus
702.13	n/a	S  1	response
703.095	n/a	S  5	stimulus
704.878	n/a	S  7	stimulus
706.661	n/a	S  5	stimulus
708.145	n/a	S  5	stimulus
709.678	n/a	S  5	stimulus
711.511	n/a	S  6	stimulus
711.97	n/a	S  1	response
713.044	n/a	S  5	stimulus
714.578	n/a	S  5	stimulus
716.061	n/a	S  5	stimulus
717.494	n/a	S  5	stimulus
719.227	n/a	S  7	stimulus
720.961	n/a	S  5	stimulus
722.594	n/a	S  6	stimulus
723.178	n/a	S  1	response
724.327	n/a	S  5	stimulus
725.81	n/a	S  7	stimulus
727.244	n/a	S  5	stimulus
728.827	n/a	S  5	stimulus
730.61	n/a	S  5	stimulus
732.444	n/a	S  5	stimulus
734.227	n/a	S  5	stimulus
735.66	n/a	S  7	stimulus
737.143	n/a	S  5	stimulus
738.777	n/a	S  5	stimulus
740.46	n/a	S  5	stimulus
742.293	n/a	S  5	stimulus
743.726	n/a	S  5	stimulus
745.26	n/a	S  5	stimulus
747.093	n/a	S  6	stimulus
747.673	n/a	S  1	response
748.876	n/a	S  5	stimulus
750.609	n/a	S  5	stimulus
752.343	n/a	S  5	stimulus
753.926	n/a	S  5	stimulus
755.409	n/a	S  5	stimulus
756.993	n/a	S  5	stimulus
758.676	n/a	S  5	stimulus
760.259	n/a	S  6	stimulus
760.721	n/a	S  1	response
762.042	n/a	S  5	stimulus
763.726	n/a	S  5	stimulus
765.259	n/a	S  5	stimulus
767.042	n/a	S  5	stimulus
768.675	n/a	S  5	stimulus
770.159	n/a	S  5	stimulus
771.792	n/a	S  5	stimulus
773.575	n/a	S  5	stimulus
775.308	n/a	S  5	stimulus
776.792	n/a	S  7	stimulus
778.325	n/a	S  5	stimulus
779.908	n/a	S  6	stimulus
780.849	n/a	S  1	response
781.592	n/a	S  5	stimulus
783.175	n/a	S  7	stimulus
784.808	n/a	S  5	stimulus
786.241	n/a	S  6	stimulus
786.864	n/a	S  1	response
787.925	n/a	S  5	stimulus
789.758	n/a	S  7	stimulus
791.441	n/a	S  5	stimulus
793.224	n/a	S  6	stimulus
793.784	n/a	S  1	response
794.958	n/a	S  5	stimulus
796.741	n/a	S  7	stimulus
798.374	n/a	S  5	stimulus
799.957	n/a	S  5	stimulus
801.641	n/a	S  5	stimulus
803.374	n/a	S  6	stimulus
803.96	n/a	S  1	response
804.807	n/a	S  5	stimulus
806.59	n/a	S  5	stimulus
808.174	n/a	S  5	stimulus
809.657	n/a	S  5	stimulus
811.09	n/a	S  7	stimulus
812.824	n/a	S  5	stimulus
814.507	n/a	S  6	stimulus
815.04	n/a	S  1	response
816.09	n/a	S  5	stimulus
817.623	n/a	S  7	stimulus
819.357	n/a	S  5	stimulus
820.79	n/a	S  5	stimulus
822.523	n/a	S  5	stimulus
824.306	n/a	S  5	stimulus
825.99	n/a	S  5	stimulus
827.523	n/a	S  7	stimulus
828.956	n/a	S  5	stimulus
830.79	n/a	S  5	stimulus
832.623	n/a	S  5	stimulus
834.356	n/a	S  5	stimulus
835.889	n/a	S  5	stimulus
837.673	n/a	S  5	stimulus
839.506	n/a	S  6	stimulus
839.983	n/a	S  1	response
841.189	n/a	S  5	stimulus
842.972	n/a	S  5	stimulus
844.456	n/a	S  5	stimulus
845.989	n/a	S  5	stimulus
847.572	n/a	S  5	stimulus
849.405	n/a	S  5	stimulus
851.089	n/a	S  5	stimulus
852.522	n/a	S  6	stimulus
853.087	n/a	S  1	response
854.255	n/a	S  5	stimulus
855.788	n/a	S 10	n/a
870.805	n/a	S  5	stimulus
872.238	n/a	S  5	stimulus
874.021	n/a	S  5	stimulus
875.504	n/a	S  5	stimulus
876.988	n/a	S  5	stimulus
878.671	n/a	S  5	stimulus
880.204	n/a	S  5	stimulus
881.987	n/a	S  5	stimulus
883.721	n/a	S  7	stimulus
885.454	n/a	S  5	stimulus
887.287	n/a	S  6	stimulus
887.806	n/a	S  1	response
888.82	n/a	S  5	stimulus
890.504	n/a	S  7	stimulus
892.037	n/a	S  5	stimulus
893.62	n/a	S  6	stimulus
894.166	n/a	S  1	response
895.254	n/a	S  5	stimulus
896.937	n/a	S  7	stimulus
898.72	n/a	S  5	stimulus
900.553	n/a	S  6	stimulus
901.07	n/a	S  1	response
902.237	n/a	S  5	stimulus
903.82	n/a	S  7	stimulus
905.303	n/a	S  5	stimulus
906.986	n/a	S  5	stimulus
908.62	n/a	S  5	stimulus
910.203	n/a	S  6	stimulus
910.662	n/a	S  1	response
912.036	n/a	S  5	stimulus
913.869	n/a	S  5	stimulus
915.503	n/a	S  5	stimulus
917.086	n/a	S  5	stimulus
918.869	n/a	S  7	stimulus
920.603	n/a	S  5	stimulus
922.236	n/a	S  6	stimulus
922.774	n/a	S  1	response
923.819	n/a	S  5	stimulus
925.652	n/a	S  7	stimulus
927.186	n/a	S  5	stimulus
928.619	n/a	S  5	stimulus
929.173	n/a	S  1	response
930.302	n/a	S  5	stimulus
932.085	n/a	S  5	stimulus
933.819	n/a	S  5	stimulus
935.302	n/a	S  7	stimulus
936.735	n/a	S  5	stimulus
938.568	n/a	S  5	stimulus
940.052	n/a	S  5	stimulus
941.485	n/a	S  5	stimulus
943.018	n/a	S  5	stimulus
944.452	n/a	S  5	stimulus
945.935	n/a	S  6	stimulus
946.421	n/a	S  1	response
947.718	n/a	S  5	stimulus
949.201	n/a	S  5	stimulus
950.785	n/a	S  5	stimulus
952.368	n/a	S  5	stimulus
954.051	n/a	S  5	stimulus
955.884	n/a	S  5	stimulus
957.718	n/a	S  5	stimulus
959.551	n/a	S  6	stimulus
960.301	n/a	S  1	response
961.284	n/a	S  5	stimulus
994.865	n/a	S 12	n/a
1005.749	n/a	S  5	stimulus
1007.332	n/a	S  7	stimulus
1009.116	n/a	S  5	stimulus
1010.849	n/a	S  7	stimulus
1011.3	n/a	S  1	response
1012.432	n/a	S  5	stimulus
1014.115	n/a	S  5	stimulus
1015.599	n/a	S  5	stimulus
1017.032	n/a	S  5	stimulus
1018.665	n/a	S  5	stimulus
1020.148	n/a	S  5	stimulus
1021.582	n/a	S  6	stimulus
1022.188	n/a	S  1	response
1023.215	n/a	S  5	stimulus
1024.948	n/a	S  5	stimulus
1026.582	n/a	S  5	stimulus
1028.065	n/a	S  5	stimulus
1029.748	n/a	S  5	stimulus
1031.231	n/a	S  7	stimulus
1032.865	n/a	S  5	stimulus
1034.298	n/a	S  5	stimulus
1036.131	n/a	S  5	stimulus
1037.764	n/a	S  7	stimulus
1039.248	n/a	S  5	stimulus
1040.781	n/a	S  6	stimulus
1041.403	n/a	S  1	response
1042.314	n/a	S  5	stimulus
1044.148	n/a	S  5	stimulus
1045.781	n/a	S  6	stimulus
1046.451	n/a	S  1	response
1047.614	n/a	S  5	stimulus
1049.147	n/a	S  5	stimulus
1050.881	n/a	S  6	stimulus
1051.483	n/a	S  1	response
1052.714	n/a	S  5	stimulus
1054.497	n/a	S  5	stimulus
1056.28	n/a	S  7	stimulus
1057.964	n/a	S  5	stimulus
1059.397	n/a	S  5	stimulus
1061.08	n/a	S  6	stimulus
1061.523	n/a	S  1	response
1062.813	n/a	S  5	stimulus
1064.597	n/a	S  7	stimulus
1066.28	n/a	S  5	stimulus
1067.863	n/a	S  6	stimulus
1068.483	n/a	S  1	response
