onset	duration	event_type	trial_type
144.524	n/a	S  1	response
145.796	n/a	S  1	response
146.323	n/a	S  5	stimulus
148.156	n/a	S  5	stimulus
148.316	n/a	S  1	response
149.789	n/a	S  5	stimulus
149.884	n/a	S  1	response
151.322	n/a	S  5	stimulus
151.5	n/a	S  1	response
152.707	n/a	S  1	response
153.256	n/a	S  5	stimulus
153.555	n/a	S  1	response
155.089	n/a	S  5	stimulus
155.283	n/a	S  1	response
156.867	n/a	S  1	response
157.022	n/a	S  5	stimulus
158.707	n/a	S  1	response
158.855	n/a	S 10	n/a
200.928	n/a	S 12	n/a
221.903	n/a	S  5	stimulus
222.474	n/a	S  1	response
223.436	n/a	S  5	stimulus
223.65	n/a	S  1	response
224.834	n/a	S  1	response
225.169	n/a	S  5	stimulus
227.002	n/a	S  5	stimulus
227.106	n/a	S  1	response
228.836	n/a	S  5	stimulus
228.842	n/a	S  1	response
230.669	n/a	S  5	stimulus
230.73	n/a	S  1	response
232.194	n/a	S  1	response
232.402	n/a	S  5	stimulus
234.178	n/a	S  1	response
234.235	n/a	S  5	stimulus
235.969	n/a	S  5	stimulus
236.138	n/a	S  1	response
237.802	n/a	S  5	stimulus
237.906	n/a	S  1	response
239.535	n/a	S  5	stimulus
239.61	n/a	S  1	response
241.269	n/a	S  5	stimulus
241.346	n/a	S  1	response
243.002	n/a	S  5	stimulus
243.282	n/a	S  1	response
244.835	n/a	S  5	stimulus
245.034	n/a	S  1	response
246.514	n/a	S  1	response
246.668	n/a	S  5	stimulus
248.402	n/a	S  5	stimulus
248.521	n/a	S  1	response
250.041	n/a	S  1	response
250.335	n/a	S  5	stimulus
252.201	n/a	S  1	response
252.368	n/a	S  5	stimulus
254.345	n/a	S  1	response
254.401	n/a	S  5	stimulus
256.235	n/a	S 10	n/a
256.465	n/a	S  1	response
276.25	n/a	S  5	stimulus
276.769	n/a	S  1	response
278.184	n/a	S  5	stimulus
278.393	n/a	S  1	response
280.117	n/a	S  5	stimulus
280.337	n/a	S  1	response
281.85	n/a	S  5	stimulus
282.057	n/a	S  1	response
283.553	n/a	S  1	response
283.883	n/a	S  5	stimulus
285.517	n/a	S  5	stimulus
285.745	n/a	S  1	response
286.55	n/a	S  5	stimulus
287.417	n/a	S  1	response
288.483	n/a	S  5	stimulus
288.537	n/a	S  1	response
290.217	n/a	S  5	stimulus
290.441	n/a	S  1	response
292.25	n/a	S  5	stimulus
292.417	n/a	S  1	response
294.033	n/a	S  1	response
294.083	n/a	S  5	stimulus
295.816	n/a	S  5	stimulus
295.84	n/a	S  1	response
297.349	n/a	S  5	stimulus
297.608	n/a	S  1	response
298.983	n/a	S  5	stimulus
299.192	n/a	S  1	response
300.716	n/a	S  5	stimulus
300.784	n/a	S  1	response
302.249	n/a	S  5	stimulus
302.496	n/a	S  1	response
304.282	n/a	S  5	stimulus
304.376	n/a	S  1	response
305.896	n/a	S  1	response
306.316	n/a	S  5	stimulus
308.049	n/a	S  5	stimulus
308.168	n/a	S  1	response
309.704	n/a	S  1	response
309.882	n/a	S 10	n/a
329.898	n/a	S  5	stimulus
330.496	n/a	S  1	response
331.831	n/a	S  5	stimulus
332.08	n/a	S  1	response
333.565	n/a	S  5	stimulus
333.72	n/a	S  1	response
335.398	n/a	S  5	stimulus
335.512	n/a	S  1	response
337.031	n/a	S  5	stimulus
337.256	n/a	S  1	response
338.728	n/a	S  1	response
338.864	n/a	S  5	stimulus
339.898	n/a	S  5	stimulus
340.248	n/a	S  1	response
341.931	n/a	S  5	stimulus
342.144	n/a	S  1	response
343.616	n/a	S  1	response
343.764	n/a	S  5	stimulus
345.191	n/a	S  1	response
345.597	n/a	S  5	stimulus
346.079	n/a	S  1	response
347.431	n/a	S  5	stimulus
347.519	n/a	S  1	response
348.967	n/a	S  1	response
349.264	n/a	S  5	stimulus
350.711	n/a	S  1	response
350.997	n/a	S  5	stimulus
352.463	n/a	S  1	response
352.73	n/a	S  5	stimulus
354.143	n/a	S  1	response
354.564	n/a	S  5	stimulus
355.935	n/a	S  1	response
356.197	n/a	S  5	stimulus
357.703	n/a	S  1	response
358.13	n/a	S  5	stimulus
359.743	n/a	S  1	response
360.063	n/a	S  5	stimulus
361.791	n/a	S  1	response
361.997	n/a	S  5	stimulus
363.93	n/a	S  5	stimulus
363.991	n/a	S  1	response
365.519	n/a	S  1	response
365.563	n/a	S  5	stimulus
367.047	n/a	S  1	response
367.596	n/a	S  5	stimulus
368.583	n/a	S  1	response
369.33	n/a	S  5	stimulus
369.567	n/a	S  1	response
371.163	n/a	S 10	n/a
371.383	n/a	S  1	response
