onset	duration	event_type	trial_type
185.223	n/a	S  5	stimulus
187.006	n/a	S  5	stimulus
188.839	n/a	S  6	stimulus
189.166	n/a	S  1	response
190.273	n/a	S  5	stimulus
191.756	n/a	S  5	stimulus
193.189	n/a	S  5	stimulus
194.973	n/a	S  6	stimulus
195.438	n/a	S  1	response
196.606	n/a	S  5	stimulus
198.239	n/a	S  5	stimulus
199.672	n/a	S  5	stimulus
201.156	n/a	S  5	stimulus
202.589	n/a	S 10	n/a
217.605	n/a	S  5	stimulus
219.338	n/a	S  7	stimulus
221.072	n/a	S  5	stimulus
222.505	n/a	S  5	stimulus
223.988	n/a	S  7	stimulus
225.771	n/a	S  5	stimulus
227.205	n/a	S  5	stimulus
229.038	n/a	S  6	stimulus
229.405	n/a	S  1	response
230.471	n/a	S  5	stimulus
232.254	n/a	S  5	stimulus
234.088	n/a	S  5	stimulus
235.521	n/a	S  6	stimulus
235.941	n/a	S  1	response
237.354	n/a	S  5	stimulus
239.087	n/a	S  5	stimulus
240.621	n/a	S  5	stimulus
242.354	n/a	S  5	stimulus
243.937	n/a	S  7	stimulus
245.521	n/a	S  5	stimulus
247.054	n/a	S  5	stimulus
248.487	n/a	S  7	stimulus
250.07	n/a	S  5	stimulus
251.804	n/a	S  6	stimulus
252.213	n/a	S  1	response
253.437	n/a	S  5	stimulus
255.07	n/a	S  5	stimulus
256.703	n/a	S  5	stimulus
258.337	n/a	S  5	stimulus
260.12	n/a	S  5	stimulus
261.753	n/a	S  5	stimulus
263.486	n/a	S  6	stimulus
263.909	n/a	S  1	response
265.27	n/a	S  5	stimulus
266.903	n/a	S  5	stimulus
268.386	n/a	S  5	stimulus
270.22	n/a	S  7	stimulus
272.003	n/a	S  5	stimulus
273.836	n/a	S  5	stimulus
275.269	n/a	S  5	stimulus
276.953	n/a	S  6	stimulus
277.412	n/a	S  1	response
278.486	n/a	S  5	stimulus
280.169	n/a	S  5	stimulus
282.002	n/a	S  5	stimulus
283.786	n/a	S  7	stimulus
285.369	n/a	S  5	stimulus
286.852	n/a	S  7	stimulus
288.335	n/a	S  5	stimulus
290.019	n/a	S  5	stimulus
291.602	n/a	S  5	stimulus
293.135	n/a	S  5	stimulus
294.669	n/a	S  6	stimulus
295.172	n/a	S  1	response
296.452	n/a	S  5	stimulus
298.235	n/a	S  5	stimulus
299.868	n/a	S  5	stimulus
301.352	n/a	S  6	stimulus
301.756	n/a	S  1	response
303.085	n/a	S  5	stimulus
304.618	n/a	S  5	stimulus
306.051	n/a	S  5	stimulus
307.835	n/a	S  5	stimulus
341.515	n/a	S 12	n/a
352.566	n/a	S  5	stimulus
354.349	n/a	S  5	stimulus
355.933	n/a	S  6	stimulus
356.379	n/a	S  1	response
357.466	n/a	S  5	stimulus
358.949	n/a	S  5	stimulus
360.783	n/a	S  7	stimulus
362.266	n/a	S  5	stimulus
363.849	n/a	S  5	stimulus
365.482	n/a	S  6	stimulus
365.851	n/a	S  1	response
367.266	n/a	S  5	stimulus
368.699	n/a	S  7	stimulus
370.532	n/a	S  5	stimulus
372.215	n/a	S  5	stimulus
373.749	n/a	S  5	stimulus
375.582	n/a	S  6	stimulus
375.97	n/a	S  1	response
377.315	n/a	S  5	stimulus
378.748	n/a	S  5	stimulus
380.332	n/a	S  7	stimulus
381.965	n/a	S  5	stimulus
383.498	n/a	S  5	stimulus
385.082	n/a	S  5	stimulus
386.815	n/a	S  5	stimulus
388.398	n/a	S  7	stimulus
389.831	n/a	S  5	stimulus
391.265	n/a	S  5	stimulus
392.798	n/a	S  5	stimulus
394.431	n/a	S  6	stimulus
394.81	n/a	S  1	response
395.964	n/a	S  5	stimulus
397.448	n/a	S  6	stimulus
398.01	n/a	S  1	response
399.231	n/a	S  5	stimulus
400.964	n/a	S  5	stimulus
402.497	n/a	S  5	stimulus
404.081	n/a	S  5	stimulus
405.914	n/a	S  5	stimulus
407.547	n/a	S  5	stimulus
409.231	n/a	S  5	stimulus
410.714	n/a	S  7	stimulus
412.247	n/a	S  5	stimulus
414.08	n/a	S  5	stimulus
415.914	n/a	S  5	stimulus
417.597	n/a	S  7	stimulus
419.33	n/a	S  5	stimulus
420.813	n/a	S  6	stimulus
421.377	n/a	S  1	response
422.397	n/a	S  5	stimulus
424.13	n/a	S  6	stimulus
424.625	n/a	S  1	response
425.813	n/a	S  5	stimulus
427.546	n/a	S  7	stimulus
429.18	n/a	S  5	stimulus
430.963	n/a	S  5	stimulus
432.696	n/a	S  5	stimulus
434.13	n/a	S  5	stimulus
435.963	n/a	S  5	stimulus
437.446	n/a	S  5	stimulus
438.879	n/a	S  5	stimulus
440.313	n/a	S  5	stimulus
441.846	n/a	S  5	stimulus
443.479	n/a	S  5	stimulus
445.262	n/a	S  5	stimulus
446.896	n/a	S  6	stimulus
447.537	n/a	S  1	response
448.379	n/a	S  5	stimulus
449.912	n/a	S  5	stimulus
451.546	n/a	S  7	stimulus
453.179	n/a	S  5	stimulus
454.912	n/a	S  5	stimulus
456.645	n/a	S  6	stimulus
457.129	n/a	S  1	response
458.129	n/a	S  5	stimulus
459.862	n/a	S  7	stimulus
461.345	n/a	S  5	stimulus
463.028	n/a	S  5	stimulus
464.612	n/a	S  5	stimulus
466.145	n/a	S  6	stimulus
466.544	n/a	S  1	response
467.928	n/a	S  5	stimulus
469.761	n/a	S  5	stimulus
471.595	n/a	S  7	stimulus
473.078	n/a	S  5	stimulus
474.611	n/a	S  5	stimulus
476.245	n/a	S  5	stimulus
477.928	n/a	S  5	stimulus
479.411	n/a	S  7	stimulus
481.094	n/a	S  5	stimulus
482.628	n/a	S  5	stimulus
484.311	n/a	S  5	stimulus
486.044	n/a	S  6	stimulus
486.424	n/a	S  1	response
487.477	n/a	S  5	stimulus
489.161	n/a	S  6	stimulus
489.672	n/a	S  1	response
490.694	n/a	S  5	stimulus
492.277	n/a	S  5	stimulus
494.11	n/a	S  5	stimulus
495.694	n/a	S  5	stimulus
497.477	n/a	S  5	stimulus
499.26	n/a	S  5	stimulus
500.994	n/a	S  5	stimulus
502.677	n/a	S  7	stimulus
504.21	n/a	S  5	stimulus
506.043	n/a	S  5	stimulus
507.827	n/a	S  5	stimulus
509.66	n/a	S  7	stimulus
511.393	n/a	S  5	stimulus
512.976	n/a	S  6	stimulus
513.463	n/a	S  1	response
514.76	n/a	S  5	stimulus
516.193	n/a	S  6	stimulus
516.783	n/a	S  1	response
517.676	n/a	S  5	stimulus
519.459	n/a	S  7	stimulus
521.093	n/a	S  5	stimulus
522.526	n/a	S  5	stimulus
524.359	n/a	S  5	stimulus
526.042	n/a	S  5	stimulus
527.626	n/a	S  5	stimulus
529.059	n/a	S  5	stimulus
530.592	n/a	S  5	stimulus
532.326	n/a	S  5	stimulus
533.859	n/a	S  5	stimulus
535.442	n/a	S 10	n/a
550.458	n/a	S  5	stimulus
551.991	n/a	S  5	stimulus
553.425	n/a	S  6	stimulus
553.863	n/a	S  1	response
555.108	n/a	S  5	stimulus
556.891	n/a	S  5	stimulus
558.475	n/a	S  7	stimulus
560.008	n/a	S  5	stimulus
561.691	n/a	S  5	stimulus
563.324	n/a	S  6	stimulus
563.814	n/a	S  1	response
564.908	n/a	S  5	stimulus
566.491	n/a	S  7	stimulus
568.324	n/a	S  5	stimulus
569.807	n/a	S  5	stimulus
571.291	n/a	S  5	stimulus
572.874	n/a	S  6	stimulus
573.246	n/a	S  1	response
574.657	n/a	S  5	stimulus
576.14	n/a	S  5	stimulus
577.824	n/a	S  7	stimulus
579.457	n/a	S  5	stimulus
581.29	n/a	S  5	stimulus
582.874	n/a	S  5	stimulus
584.707	n/a	S  5	stimulus
586.44	n/a	S  7	stimulus
587.873	n/a	S  5	stimulus
589.507	n/a	S  5	stimulus
591.29	n/a	S  5	stimulus
592.773	n/a	S  6	stimulus
593.398	n/a	S  1	response
594.456	n/a	S  5	stimulus
596.14	n/a	S  6	stimulus
596.742	n/a	S  1	response
597.923	n/a	S  5	stimulus
599.706	n/a	S  5	stimulus
601.189	n/a	S  5	stimulus
602.773	n/a	S  5	stimulus
604.206	n/a	S  5	stimulus
605.639	n/a	S  5	stimulus
607.173	n/a	S  5	stimulus
608.906	n/a	S  7	stimulus
610.389	n/a	S  5	stimulus
612.172	n/a	S  5	stimulus
614.006	n/a	S  5	stimulus
615.539	n/a	S  7	stimulus
617.072	n/a	S  5	stimulus
618.855	n/a	S  6	stimulus
619.301	n/a	S  1	response
620.389	n/a	S  5	stimulus
622.122	n/a	S  6	stimulus
622.493	n/a	S  1	response
623.955	n/a	S  5	stimulus
625.438	n/a	S  7	stimulus
627.072	n/a	S  5	stimulus
628.805	n/a	S  5	stimulus
630.438	n/a	S  5	stimulus
631.872	n/a	S  5	stimulus
633.605	n/a	S  5	stimulus
635.338	n/a	S  5	stimulus
636.771	n/a	S  5	stimulus
638.605	n/a	S  5	stimulus
640.138	n/a	S  5	stimulus
673.726	n/a	S 12	n/a
685.636	n/a	S  5	stimulus
687.219	n/a	S  6	stimulus
687.636	n/a	S  1	response
688.653	n/a	S  5	stimulus
690.486	n/a	S  5	stimulus
692.119	n/a	S  7	stimulus
693.652	n/a	S  5	stimulus
695.486	n/a	S  5	stimulus
697.169	n/a	S  5	stimulus
698.652	n/a	S  6	stimulus
699.02	n/a	S  1	response
700.185	n/a	S  5	stimulus
701.819	n/a	S  5	stimulus
703.602	n/a	S  6	stimulus
705.035	n/a	S  5	stimulus
706.668	n/a	S  5	stimulus
708.302	n/a	S  5	stimulus
709.835	n/a	S  7	stimulus
711.268	n/a	S  5	stimulus
712.952	n/a	S  5	stimulus
714.785	n/a	S  7	stimulus
716.468	n/a	S  5	stimulus
718.251	n/a	S  5	stimulus
719.735	n/a	S  5	stimulus
721.168	n/a	S  5	stimulus
722.851	n/a	S  5	stimulus
724.384	n/a	S  6	stimulus
724.859	n/a	S  1	response
726.118	n/a	S  5	stimulus
727.651	n/a	S  5	stimulus
729.434	n/a	S  5	stimulus
731.167	n/a	S  7	stimulus
732.651	n/a	S  5	stimulus
734.084	n/a	S  5	stimulus
735.767	n/a	S  5	stimulus
737.451	n/a	S  5	stimulus
738.984	n/a	S  6	stimulus
739.475	n/a	S  1	response
740.467	n/a	S  5	stimulus
742.05	n/a	S  7	stimulus
742.435	n/a	S  1	response
743.684	n/a	S  5	stimulus
745.367	n/a	S  5	stimulus
746.8	n/a	S  5	stimulus
748.533	n/a	S  5	stimulus
750.167	n/a	S  5	stimulus
751.8	n/a	S  6	stimulus
752.187	n/a	S  1	response
753.383	n/a	S  5	stimulus
754.917	n/a	S  5	stimulus
756.5	n/a	S  5	stimulus
758.133	n/a	S  5	stimulus
759.616	n/a	S  7	stimulus
761.4	n/a	S  5	stimulus
762.933	n/a	S  5	stimulus
764.366	n/a	S  7	stimulus
766.099	n/a	S  5	stimulus
767.933	n/a	S  5	stimulus
769.516	n/a	S  5	stimulus
771.249	n/a	S  5	stimulus
773.082	n/a	S  6	stimulus
773.466	n/a	S  1	response
774.866	n/a	S  5	stimulus
776.649	n/a	S  5	stimulus
778.482	n/a	S  6	stimulus
778.898	n/a	S  1	response
779.966	n/a	S  5	stimulus
781.549	n/a	S  5	stimulus
783.132	n/a	S  7	stimulus
784.615	n/a	S  5	stimulus
786.049	n/a	S  5	stimulus
787.582	n/a	S  5	stimulus
789.265	n/a	S  6	stimulus
789.666	n/a	S  1	response
790.698	n/a	S  5	stimulus
792.332	n/a	S  5	stimulus
793.865	n/a	S  6	stimulus
794.266	n/a	S  1	response
795.698	n/a	S  5	stimulus
797.481	n/a	S  5	stimulus
799.165	n/a	S  5	stimulus
800.648	n/a	S  7	stimulus
801.114	n/a	S  1	response
802.131	n/a	S  5	stimulus
803.815	n/a	S  5	stimulus
805.398	n/a	S  7	stimulus
807.181	n/a	S  5	stimulus
808.764	n/a	S  5	stimulus
810.348	n/a	S  5	stimulus
811.981	n/a	S  5	stimulus
813.764	n/a	S  5	stimulus
815.297	n/a	S  6	stimulus
815.673	n/a	S  1	response
816.731	n/a	S  5	stimulus
818.364	n/a	S  5	stimulus
820.097	n/a	S  5	stimulus
821.93	n/a	S  7	stimulus
823.364	n/a	S  5	stimulus
825.097	n/a	S  5	stimulus
826.53	n/a	S  5	stimulus
828.264	n/a	S  5	stimulus
830.047	n/a	S  6	stimulus
830.497	n/a	S  1	response
831.58	n/a	S  5	stimulus
833.113	n/a	S  7	stimulus
834.847	n/a	S  5	stimulus
836.53	n/a	S  5	stimulus
838.063	n/a	S  5	stimulus
839.896	n/a	S  5	stimulus
841.68	n/a	S  5	stimulus
843.263	n/a	S  6	stimulus
843.697	n/a	S  1	response
844.896	n/a	S  5	stimulus
846.729	n/a	S  5	stimulus
848.413	n/a	S  5	stimulus
849.946	n/a	S  5	stimulus
851.629	n/a	S  7	stimulus
853.063	n/a	S  5	stimulus
854.796	n/a	S  5	stimulus
856.579	n/a	S  7	stimulus
858.062	n/a	S  5	stimulus
859.896	n/a	S  5	stimulus
861.379	n/a	S  5	stimulus
862.812	n/a	S  5	stimulus
864.445	n/a	S  6	stimulus
864.896	n/a	S  1	response
865.879	n/a	S  5	stimulus
867.512	n/a	S 10	n/a
882.528	n/a	S  5	stimulus
884.061	n/a	S  6	stimulus
884.44	n/a	S  1	response
885.895	n/a	S  5	stimulus
887.528	n/a	S  5	stimulus
889.161	n/a	S  7	stimulus
890.694	n/a	S  5	stimulus
892.278	n/a	S  5	stimulus
893.761	n/a	S  5	stimulus
895.394	n/a	S  6	stimulus
895.816	n/a	S  1	response
897.227	n/a	S  5	stimulus
898.961	n/a	S  5	stimulus
900.544	n/a	S  6	stimulus
900.959	n/a	S  1	response
902.127	n/a	S  5	stimulus
903.81	n/a	S  5	stimulus
905.644	n/a	S  5	stimulus
907.377	n/a	S  7	stimulus
909.16	n/a	S  5	stimulus
910.594	n/a	S  5	stimulus
912.177	n/a	S  7	stimulus
913.91	n/a	S  5	stimulus
915.493	n/a	S  5	stimulus
917.327	n/a	S  5	stimulus
918.96	n/a	S  5	stimulus
920.393	n/a	S  5	stimulus
921.876	n/a	S  6	stimulus
922.271	n/a	S  1	response
923.31	n/a	S  5	stimulus
924.993	n/a	S  5	stimulus
926.476	n/a	S  5	stimulus
928.01	n/a	S  7	stimulus
929.593	n/a	S  5	stimulus
931.426	n/a	S  5	stimulus
933.159	n/a	S  5	stimulus
934.993	n/a	S  5	stimulus
936.476	n/a	S  6	stimulus
937.959	n/a	S  5	stimulus
939.742	n/a	S  7	stimulus
941.226	n/a	S  5	stimulus
943.009	n/a	S  5	stimulus
944.842	n/a	S  5	stimulus
946.375	n/a	S  5	stimulus
947.909	n/a	S  5	stimulus
949.592	n/a	S  6	stimulus
950.03	n/a	S  1	response
951.375	n/a	S  5	stimulus
952.858	n/a	S  5	stimulus
954.442	n/a	S  5	stimulus
956.125	n/a	S  5	stimulus
957.558	n/a	S  7	stimulus
959.392	n/a	S  5	stimulus
960.825	n/a	S  5	stimulus
962.558	n/a	S  7	stimulus
964.241	n/a	S  5	stimulus
965.875	n/a	S  5	stimulus
967.408	n/a	S  5	stimulus
969.141	n/a	S  5	stimulus
970.874	n/a	S  6	stimulus
971.35	n/a	S  1	response
972.708	n/a	S  5	stimulus
1006.54	n/a	S 12	n/a
1019.689	n/a	S  5	stimulus
1021.172	n/a	S  6	stimulus
1021.725	n/a	S  1	response
1023.006	n/a	S  5	stimulus
1024.539	n/a	S  5	stimulus
1026.022	n/a	S  6	stimulus
1026.493	n/a	S  1	response
1027.755	n/a	S  5	stimulus
1029.589	n/a	S  7	stimulus
1031.022	n/a	S  5	stimulus
1032.455	n/a	S  5	stimulus
1034.089	n/a	S  5	stimulus
1035.522	n/a	S  7	stimulus
1037.005	n/a	S  5	stimulus
1038.688	n/a	S  7	stimulus
1040.272	n/a	S  5	stimulus
1041.805	n/a	S  5	stimulus
1043.588	n/a	S  5	stimulus
1045.171	n/a	S  5	stimulus
1046.805	n/a	S  7	stimulus
1048.438	n/a	S  5	stimulus
1049.971	n/a	S  7	stimulus
1075.814	n/a	S  7	stimulus
1076.223	n/a	S  1	response
1077.397	n/a	S  5	stimulus
1078.88	n/a	S  6	stimulus
1079.351	n/a	S  1	response
1080.463	n/a	S  5	stimulus
1082.097	n/a	S  5	stimulus
1083.58	n/a	S  5	stimulus
1085.113	n/a	S  5	stimulus
1086.796	n/a	S  5	stimulus
1088.28	n/a	S  5	stimulus
1089.813	n/a	S  5	stimulus
1091.346	n/a	S  6	stimulus
1091.727	n/a	S  1	response
1093.03	n/a	S  5	stimulus
1094.713	n/a	S  6	stimulus
1095.151	n/a	S  1	response
1096.496	n/a	S  5	stimulus
1098.179	n/a	S  5	stimulus
1099.813	n/a	S  5	stimulus
1101.646	n/a	S  5	stimulus
1103.479	n/a	S  5	stimulus
1104.912	n/a	S  6	stimulus
1105.303	n/a	S  1	response
1106.396	n/a	S  5	stimulus
1108.129	n/a	S  7	stimulus
1109.912	n/a	S  5	stimulus
1111.345	n/a	S  5	stimulus
1112.979	n/a	S  5	stimulus
1114.712	n/a	S  6	stimulus
1115.135	n/a	S  1	response
1116.145	n/a	S  5	stimulus
1117.729	n/a	S  5	stimulus
1119.512	n/a	S  5	stimulus
1121.295	n/a	S  6	stimulus
1121.678	n/a	S  1	response
1122.928	n/a	S  5	stimulus
1124.762	n/a	S  5	stimulus
1126.345	n/a	S  5	stimulus
1128.128	n/a	S  5	stimulus
1129.611	n/a	S  7	stimulus
1131.295	n/a	S  5	stimulus
1132.778	n/a	S  5	stimulus
1134.561	n/a	S  5	stimulus
1135.994	n/a	S  5	stimulus
1137.428	n/a	S  5	stimulus
1139.161	n/a	S  5	stimulus
1140.694	n/a	S  5	stimulus
1142.178	n/a	S  5	stimulus
1143.861	n/a	S  7	stimulus
1145.494	n/a	S  5	stimulus
1147.227	n/a	S  5	stimulus
1148.911	n/a	S  6	stimulus
1149.302	n/a	S  1	response
1150.644	n/a	S  5	stimulus
1152.227	n/a	S  7	stimulus
1153.81	n/a	S  5	stimulus
1155.244	n/a	S  5	stimulus
1157.077	n/a	S  7	stimulus
1158.71	n/a	S  5	stimulus
1160.343	n/a	S  5	stimulus
1161.877	n/a	S  5	stimulus
1163.71	n/a	S  7	stimulus
1165.393	n/a	S  5	stimulus
1166.827	n/a	S  7	stimulus
1168.66	n/a	S  5	stimulus
1170.093	n/a	S  6	stimulus
1170.541	n/a	S  1	response
1171.776	n/a	S  5	stimulus
1173.21	n/a	S  5	stimulus
1174.893	n/a	S  5	stimulus
1176.376	n/a	S  5	stimulus
1178.009	n/a	S  5	stimulus
1179.793	n/a	S  5	stimulus
1181.526	n/a	S  5	stimulus
1183.109	n/a	S  6	stimulus
1183.525	n/a	S  1	response
1184.943	n/a	S  5	stimulus
1186.476	n/a	S  6	stimulus
1188.259	n/a	S  5	stimulus
1190.092	n/a	S  5	stimulus
1191.576	n/a	S  5	stimulus
1193.309	n/a	S  5	stimulus
1195.092	n/a	S  5	stimulus
1196.625	n/a	S  6	stimulus
1197.077	n/a	S  1	response
1198.159	n/a	S  5	stimulus
1199.892	n/a	S  7	stimulus
1201.725	n/a	S  5	stimulus
1203.508	n/a	S  5	stimulus
1204.942	n/a	S  5	stimulus
1206.475	n/a	S  6	stimulus
1206.997	n/a	S  1	response
1208.058	n/a	S  5	stimulus
1209.691	n/a	S  5	stimulus
1211.525	n/a	S  5	stimulus
1212.958	n/a	S  6	stimulus
1213.508	n/a	S  1	response
1214.691	n/a	S  5	stimulus
1216.375	n/a	S  5	stimulus
1218.208	n/a	S  5	stimulus
1219.841	n/a	S  5	stimulus
1221.524	n/a	S  7	stimulus
1222.958	n/a	S  5	stimulus
1224.691	n/a	S  5	stimulus
1226.124	n/a	S  5	stimulus
1227.707	n/a	S  5	stimulus
1229.341	n/a	S  5	stimulus
1231.074	n/a	S  5	stimulus
1232.807	n/a	S  5	stimulus
1234.241	n/a	S  5	stimulus
1235.924	n/a	S  7	stimulus
1237.407	n/a	S  5	stimulus
1238.89	n/a	S  5	stimulus
1240.424	n/a	S  6	stimulus
1240.82	n/a	S  1	response
1242.257	n/a	S  5	stimulus
1243.94	n/a	S  7	stimulus
1245.523	n/a	S  5	stimulus
1247.157	n/a	S  5	stimulus
1248.94	n/a	S  7	stimulus
1249.372	n/a	S  1	response
1250.523	n/a	S  5	stimulus
1251.956	n/a	S  5	stimulus
1253.59	n/a	S  5	stimulus
1255.323	n/a	S  7	stimulus
1256.856	n/a	S  5	stimulus
1258.64	n/a	S 10	n/a
1273.656	n/a	S  7	stimulus
1275.489	n/a	S  5	stimulus
1277.272	n/a	S  6	stimulus
1277.651	n/a	S  1	response
1278.805	n/a	S  5	stimulus
1280.239	n/a	S  5	stimulus
1281.822	n/a	S  5	stimulus
1283.355	n/a	S  5	stimulus
1284.938	n/a	S  5	stimulus
1286.572	n/a	S  5	stimulus
1288.005	n/a	S  5	stimulus
1289.488	n/a	S  6	stimulus
1289.875	n/a	S  1	response
1290.922	n/a	S  5	stimulus
1292.555	n/a	S  6	stimulus
1293.059	n/a	S  1	response
1294.138	n/a	S  5	stimulus
1295.821	n/a	S  5	stimulus
1297.605	n/a	S  5	stimulus
1299.288	n/a	S  5	stimulus
1301.021	n/a	S  5	stimulus
1302.854	n/a	S  6	stimulus
1303.307	n/a	S  1	response
1304.438	n/a	S  5	stimulus
1305.921	n/a	S  7	stimulus
1307.654	n/a	S  5	stimulus
1309.487	n/a	S  5	stimulus
1311.221	n/a	S  5	stimulus
1312.904	n/a	S  6	stimulus
1313.322	n/a	S  1	response
1314.437	n/a	S  5	stimulus
1315.871	n/a	S  5	stimulus
1317.454	n/a	S  5	stimulus
1319.287	n/a	S  6	stimulus
1319.642	n/a	S  1	response
1320.87	n/a	S  5	stimulus
1322.504	n/a	S  5	stimulus
1324.337	n/a	S  5	stimulus
1326.07	n/a	S  5	stimulus
1327.553	n/a	S  7	stimulus
1329.387	n/a	S  5	stimulus
1331.07	n/a	S  5	stimulus
1332.703	n/a	S  5	stimulus
1334.186	n/a	S  5	stimulus
1335.87	n/a	S  5	stimulus
1337.403	n/a	S  5	stimulus
1339.136	n/a	S  5	stimulus
1340.67	n/a	S  5	stimulus
1342.253	n/a	S  7	stimulus
1343.836	n/a	S  5	stimulus
1345.319	n/a	S  5	stimulus
1346.953	n/a	S  6	stimulus
1347.322	n/a	S  1	response
1348.786	n/a	S  5	stimulus
1350.569	n/a	S  7	stimulus
1352.252	n/a	S  5	stimulus
1353.786	n/a	S  5	stimulus
1355.469	n/a	S  7	stimulus
1357.102	n/a	S  5	stimulus
1358.585	n/a	S  5	stimulus
1360.019	n/a	S  5	stimulus
1361.652	n/a	S  7	stimulus
1363.135	n/a	S  5	stimulus
1397.014	n/a	S 12	n/a
