onset	duration	event_type	trial_type
27.311	n/a	S  6	stimulus
27.982	n/a	S  1	response
29.161	n/a	S  5	stimulus
30.844	n/a	S  5	stimulus
32.377	n/a	S  5	stimulus
33.96	n/a	S  5	stimulus
35.644	n/a	S  6	stimulus
36.03	n/a	S  1	response
37.277	n/a	S  5	stimulus
39.01	n/a	S  5	stimulus
40.493	n/a	S  6	stimulus
41.977	n/a	S  5	stimulus
43.66	n/a	S  7	stimulus
44.093	n/a	S  1	response
45.143	n/a	S  5	stimulus
46.976	n/a	S  5	stimulus
48.76	n/a	S  7	stimulus
50.493	n/a	S  5	stimulus
52.026	n/a	S  5	stimulus
53.46	n/a	S  5	stimulus
55.293	n/a	S  5	stimulus
56.926	n/a	S  6	stimulus
57.373	n/a	S  1	response
58.559	n/a	S  5	stimulus
60.093	n/a	S  5	stimulus
61.626	n/a	S  5	stimulus
63.059	n/a	S  5	stimulus
64.642	n/a	S  6	stimulus
65.069	n/a	S  1	response
66.426	n/a	S  5	stimulus
68.159	n/a	S  5	stimulus
69.642	n/a	S  5	stimulus
71.475	n/a	S  5	stimulus
73.109	n/a	S  7	stimulus
74.692	n/a	S  5	stimulus
76.125	n/a	S  7	stimulus
77.908	n/a	S  5	stimulus
79.592	n/a	S  5	stimulus
81.075	n/a	S  5	stimulus
82.508	n/a	S  5	stimulus
84.242	n/a	S  7	stimulus
84.701	n/a	S  1	response
85.725	n/a	S  5	stimulus
87.308	n/a	S  5	stimulus
88.891	n/a	S  7	stimulus
90.725	n/a	S  5	stimulus
92.408	n/a	S  5	stimulus
94.091	n/a	S  5	stimulus
95.724	n/a	S  5	stimulus
97.208	n/a	S  6	stimulus
97.828	n/a	S  1	response
98.891	n/a	S  5	stimulus
100.674	n/a	S  5	stimulus
102.457	n/a	S  7	stimulus
104.241	n/a	S  5	stimulus
105.774	n/a	S  5	stimulus
107.607	n/a	S  5	stimulus
109.34	n/a	S  5	stimulus
110.974	n/a	S  5	stimulus
112.457	n/a	S  5	stimulus
114.04	n/a	S  5	stimulus
115.474	n/a	S  6	stimulus
116.188	n/a	S  1	response
117.107	n/a	S  5	stimulus
118.69	n/a	S  6	stimulus
119.284	n/a	S  1	response
120.423	n/a	S  5	stimulus
121.857	n/a	S  5	stimulus
123.39	n/a	S  5	stimulus
124.823	n/a	S  5	stimulus
126.306	n/a	S  6	stimulus
126.644	n/a	S  1	response
128.09	n/a	S  5	stimulus
129.623	n/a	S  5	stimulus
131.456	n/a	S  6	stimulus
131.86	n/a	S  1	response
133.039	n/a	S  5	stimulus
134.523	n/a	S  7	stimulus
134.972	n/a	S  1	response
136.356	n/a	S  5	stimulus
137.789	n/a	S  5	stimulus
139.522	n/a	S  7	stimulus
140.123	n/a	S  1	response
141.256	n/a	S  5	stimulus
142.889	n/a	S  5	stimulus
144.372	n/a	S  5	stimulus
146.056	n/a	S  5	stimulus
147.689	n/a	S  6	stimulus
148.067	n/a	S  1	response
149.522	n/a	S  5	stimulus
151.005	n/a	S  5	stimulus
152.789	n/a	S  5	stimulus
154.222	n/a	S  5	stimulus
155.755	n/a	S  6	stimulus
156.131	n/a	S  1	response
157.238	n/a	S  5	stimulus
158.972	n/a	S  5	stimulus
160.805	n/a	S  5	stimulus
162.238	n/a	S  5	stimulus
164.021	n/a	S  7	stimulus
165.455	n/a	S  5	stimulus
167.138	n/a	S  7	stimulus
168.871	n/a	S  5	stimulus
170.504	n/a	S  5	stimulus
172.138	n/a	S  5	stimulus
173.821	n/a	S  5	stimulus
175.504	n/a	S  7	stimulus
177.188	n/a	S  5	stimulus
178.621	n/a	S  5	stimulus
180.304	n/a	S  7	stimulus
182.087	n/a	S  5	stimulus
183.921	n/a	S  5	stimulus
185.604	n/a	S  5	stimulus
187.037	n/a	S  5	stimulus
188.57	n/a	S  6	stimulus
189.146	n/a	S  1	response
190.304	n/a	S  5	stimulus
191.837	n/a	S  5	stimulus
193.62	n/a	S  7	stimulus
195.303	n/a	S  5	stimulus
196.787	n/a	S  5	stimulus
198.27	n/a	S  5	stimulus
200.103	n/a	S  5	stimulus
201.736	n/a	S  5	stimulus
203.47	n/a	S  5	stimulus
205.053	n/a	S  5	stimulus
206.636	n/a	S  6	stimulus
207.09	n/a	S  1	response
208.22	n/a	S  5	stimulus
209.853	n/a	S 10	n/a
224.869	n/a	S  6	stimulus
225.506	n/a	S  1	response
226.352	n/a	S  5	stimulus
228.185	n/a	S  5	stimulus
229.619	n/a	S  5	stimulus
231.052	n/a	S  5	stimulus
232.635	n/a	S  6	stimulus
233.034	n/a	S  1	response
234.218	n/a	S  5	stimulus
235.702	n/a	S  5	stimulus
237.385	n/a	S  6	stimulus
237.857	n/a	S  1	response
238.968	n/a	S  5	stimulus
240.651	n/a	S  7	stimulus
242.285	n/a	S  5	stimulus
243.918	n/a	S  5	stimulus
245.601	n/a	S  7	stimulus
247.085	n/a	S  5	stimulus
248.618	n/a	S  5	stimulus
250.351	n/a	S  5	stimulus
251.984	n/a	S  5	stimulus
253.768	n/a	S  6	stimulus
254.521	n/a	S  1	response
255.251	n/a	S  5	stimulus
256.934	n/a	S  5	stimulus
258.467	n/a	S  5	stimulus
260.301	n/a	S  5	stimulus
261.734	n/a	S  6	stimulus
262.153	n/a	S  1	response
263.567	n/a	S  5	stimulus
265.3	n/a	S  5	stimulus
267.084	n/a	S  5	stimulus
268.817	n/a	S  5	stimulus
270.6	n/a	S  7	stimulus
272.333	n/a	S  5	stimulus
273.767	n/a	S  7	stimulus
275.5	n/a	S  5	stimulus
276.933	n/a	S  5	stimulus
278.767	n/a	S  5	stimulus
280.2	n/a	S  5	stimulus
281.883	n/a	S  7	stimulus
283.716	n/a	S  5	stimulus
285.4	n/a	S  5	stimulus
286.983	n/a	S  7	stimulus
288.716	n/a	S  5	stimulus
290.499	n/a	S  5	stimulus
292.283	n/a	S  5	stimulus
294.016	n/a	S  5	stimulus
295.599	n/a	S  6	stimulus
296.056	n/a	S  1	response
297.032	n/a	S  5	stimulus
298.566	n/a	S  5	stimulus
300.249	n/a	S  7	stimulus
302.032	n/a	S  5	stimulus
303.515	n/a	S  5	stimulus
305.299	n/a	S  5	stimulus
306.882	n/a	S  5	stimulus
308.515	n/a	S  5	stimulus
310.348	n/a	S  5	stimulus
311.932	n/a	S  5	stimulus
313.515	n/a	S  6	stimulus
314.024	n/a	S  1	response
314.998	n/a	S  5	stimulus
348.593	n/a	S 12	n/a
360.38	n/a	S  7	stimulus
361.863	n/a	S  5	stimulus
363.696	n/a	S  7	stimulus
365.229	n/a	S  5	stimulus
366.963	n/a	S  5	stimulus
368.546	n/a	S  6	stimulus
369.167	n/a	S  1	response
370.029	n/a	S  5	stimulus
371.663	n/a	S  5	stimulus
373.296	n/a	S  6	stimulus
373.727	n/a	S  1	response
374.729	n/a	S  5	stimulus
376.312	n/a	S  5	stimulus
377.996	n/a	S  5	stimulus
379.729	n/a	S  5	stimulus
381.462	n/a	S  5	stimulus
383.295	n/a	S  5	stimulus
385.029	n/a	S  5	stimulus
386.812	n/a	S  7	stimulus
388.295	n/a	S  5	stimulus
389.878	n/a	S  5	stimulus
391.712	n/a	S  5	stimulus
393.395	n/a	S  6	stimulus
393.838	n/a	S  1	response
395.128	n/a	S  5	stimulus
396.911	n/a	S  5	stimulus
398.595	n/a	S  5	stimulus
400.078	n/a	S  5	stimulus
401.511	n/a	S  5	stimulus
403.194	n/a	S  5	stimulus
404.778	n/a	S  6	stimulus
405.198	n/a	S  1	response
406.611	n/a	S  5	stimulus
408.094	n/a	S  5	stimulus
409.878	n/a	S  5	stimulus
411.361	n/a	S  5	stimulus
413.094	n/a	S  5	stimulus
414.777	n/a	S  5	stimulus
416.311	n/a	S  6	stimulus
416.79	n/a	S  1	response
418.144	n/a	S  5	stimulus
419.777	n/a	S  5	stimulus
421.36	n/a	S  7	stimulus
422.994	n/a	S  5	stimulus
424.527	n/a	S  7	stimulus
426.21	n/a	S  5	stimulus
428.043	n/a	S  5	stimulus
429.627	n/a	S  5	stimulus
431.16	n/a	S  6	stimulus
431.573	n/a	S  1	response
432.843	n/a	S  5	stimulus
434.376	n/a	S  5	stimulus
436.06	n/a	S  5	stimulus
437.843	n/a	S  5	stimulus
439.676	n/a	S  7	stimulus
441.31	n/a	S  5	stimulus
442.943	n/a	S  5	stimulus
444.376	n/a	S  6	stimulus
444.773	n/a	S  1	response
446.159	n/a	S  5	stimulus
447.593	n/a	S  7	stimulus
449.026	n/a	S  5	stimulus
450.709	n/a	S  5	stimulus
452.192	n/a	S  7	stimulus
453.726	n/a	S  5	stimulus
455.559	n/a	S  7	stimulus
457.142	n/a	S  5	stimulus
458.775	n/a	S  5	stimulus
460.359	n/a	S  6	stimulus
460.733	n/a	S  1	response
462.192	n/a	S  5	stimulus
463.975	n/a	S  5	stimulus
465.558	n/a	S  6	stimulus
466.117	n/a	S  1	response
467.042	n/a	S  5	stimulus
468.475	n/a	S  5	stimulus
470.008	n/a	S  5	stimulus
471.592	n/a	S  5	stimulus
473.125	n/a	S  5	stimulus
474.908	n/a	S  5	stimulus
476.641	n/a	S  5	stimulus
478.475	n/a	S  7	stimulus
478.924	n/a	S  1	response
480.308	n/a	S  5	stimulus
481.741	n/a	S  5	stimulus
483.374	n/a	S  5	stimulus
485.058	n/a	S  6	stimulus
485.668	n/a	S  1	response
486.791	n/a	S  5	stimulus
488.424	n/a	S  5	stimulus
489.957	n/a	S  5	stimulus
491.791	n/a	S  5	stimulus
493.474	n/a	S  5	stimulus
494.907	n/a	S  5	stimulus
496.69	n/a	S  6	stimulus
497.124	n/a	S  1	response
498.124	n/a	S  5	stimulus
499.807	n/a	S  5	stimulus
501.24	n/a	S  5	stimulus
502.674	n/a	S  5	stimulus
504.257	n/a	S  5	stimulus
505.99	n/a	S  5	stimulus
507.773	n/a	S  6	stimulus
508.22	n/a	S  1	response
509.357	n/a	S  5	stimulus
510.99	n/a	S  5	stimulus
512.573	n/a	S  7	stimulus
514.056	n/a	S  5	stimulus
515.54	n/a	S  7	stimulus
517.023	n/a	S  5	stimulus
518.656	n/a	S  5	stimulus
520.339	n/a	S  5	stimulus
522.023	n/a	S  6	stimulus
522.595	n/a	S  1	response
523.506	n/a	S  5	stimulus
525.289	n/a	S  5	stimulus
527.123	n/a	S  5	stimulus
528.606	n/a	S  5	stimulus
530.189	n/a	S  7	stimulus
531.672	n/a	S  5	stimulus
533.356	n/a	S  5	stimulus
535.189	n/a	S  6	stimulus
535.627	n/a	S  1	response
536.822	n/a	S  5	stimulus
538.505	n/a	S  7	stimulus
540.289	n/a	S  5	stimulus
541.772	n/a	S  5	stimulus
543.305	n/a	S 10	n/a
558.321	n/a	S  7	stimulus
560.054	n/a	S  5	stimulus
561.788	n/a	S  7	stimulus
563.471	n/a	S  5	stimulus
565.254	n/a	S  5	stimulus
566.987	n/a	S  6	stimulus
567.563	n/a	S  1	response
568.821	n/a	S  5	stimulus
570.354	n/a	S  5	stimulus
571.837	n/a	S  6	stimulus
572.282	n/a	S  1	response
573.321	n/a	S  5	stimulus
574.754	n/a	S  5	stimulus
576.337	n/a	S  5	stimulus
577.87	n/a	S  5	stimulus
579.354	n/a	S  5	stimulus
581.137	n/a	S  5	stimulus
582.82	n/a	S  5	stimulus
584.353	n/a	S  7	stimulus
584.778	n/a	S  1	response
585.787	n/a	S  5	stimulus
587.37	n/a	S  5	stimulus
588.903	n/a	S  5	stimulus
590.586	n/a	S  6	stimulus
591.098	n/a	S  1	response
592.42	n/a	S  5	stimulus
594.103	n/a	S  5	stimulus
595.536	n/a	S  5	stimulus
597.169	n/a	S  5	stimulus
598.953	n/a	S  5	stimulus
600.636	n/a	S  5	stimulus
602.269	n/a	S  6	stimulus
602.634	n/a	S  1	response
603.903	n/a	S  5	stimulus
605.386	n/a	S  5	stimulus
607.019	n/a	S  5	stimulus
608.502	n/a	S  5	stimulus
609.986	n/a	S  5	stimulus
611.769	n/a	S  5	stimulus
613.452	n/a	S  6	stimulus
613.906	n/a	S  1	response
615.035	n/a	S  5	stimulus
616.485	n/a	S  5	stimulus
618.319	n/a	S  7	stimulus
619.752	n/a	S  5	stimulus
621.235	n/a	S  7	stimulus
622.868	n/a	S  5	stimulus
624.452	n/a	S  5	stimulus
626.085	n/a	S  5	stimulus
627.768	n/a	S  6	stimulus
628.137	n/a	S  1	response
629.401	n/a	S  5	stimulus
630.935	n/a	S  5	stimulus
632.518	n/a	S  5	stimulus
633.951	n/a	S  5	stimulus
635.735	n/a	S  7	stimulus
637.218	n/a	S  5	stimulus
638.951	n/a	S  5	stimulus
640.684	n/a	S  6	stimulus
641.073	n/a	S  1	response
642.118	n/a	S  5	stimulus
643.751	n/a	S  7	stimulus
645.484	n/a	S  5	stimulus
647.117	n/a	S  5	stimulus
712.846	n/a	S  5	stimulus
714.379	n/a	S  6	stimulus
715.068	n/a	S  1	response
716.012	n/a	S  5	stimulus
717.445	n/a	S  5	stimulus
719.029	n/a	S  5	stimulus
720.762	n/a	S  7	stimulus
722.595	n/a	S  5	stimulus
724.329	n/a	S  5	stimulus
726.012	n/a	S  7	stimulus
727.695	n/a	S  5	stimulus
729.478	n/a	S  5	stimulus
730.962	n/a	S  7	stimulus
732.495	n/a	S  5	stimulus
734.178	n/a	S  5	stimulus
735.761	n/a	S  5	stimulus
737.595	n/a	S  7	stimulus
739.278	n/a	S  5	stimulus
741.061	n/a	S  5	stimulus
742.794	n/a	S  5	stimulus
744.228	n/a	S  5	stimulus
746.011	n/a	S  5	stimulus
747.744	n/a	S  5	stimulus
749.377	n/a	S  5	stimulus
750.911	n/a	S  5	stimulus
752.694	n/a	S  5	stimulus
754.177	n/a	S  6	stimulus
754.731	n/a	S  1	response
755.86	n/a	S  5	stimulus
757.294	n/a	S  6	stimulus
757.787	n/a	S  1	response
759.077	n/a	S  5	stimulus
760.91	n/a	S  5	stimulus
762.544	n/a	S  6	stimulus
763.019	n/a	S  1	response
764.077	n/a	S  5	stimulus
765.91	n/a	S  7	stimulus
767.443	n/a	S  5	stimulus
768.877	n/a	S  5	stimulus
770.46	n/a	S  5	stimulus
771.943	n/a	S  5	stimulus
773.776	n/a	S  5	stimulus
775.61	n/a	S  5	stimulus
777.243	n/a	S  5	stimulus
778.826	n/a	S  5	stimulus
780.459	n/a	S  6	stimulus
780.85	n/a	S  1	response
782.043	n/a	S  5	stimulus
783.676	n/a	S  5	stimulus
785.409	n/a	S  6	stimulus
785.826	n/a	S  1	response
786.992	n/a	S  5	stimulus
788.726	n/a	S  5	stimulus
790.209	n/a	S  7	stimulus
791.992	n/a	S  5	stimulus
793.726	n/a	S  5	stimulus
795.309	n/a	S  5	stimulus
796.742	n/a	S  6	stimulus
797.242	n/a	S  1	response
798.225	n/a	S  5	stimulus
799.859	n/a	S  7	stimulus
801.542	n/a	S  5	stimulus
803.325	n/a	S  5	stimulus
804.908	n/a	S  5	stimulus
806.742	n/a	S  6	stimulus
807.242	n/a	S  1	response
808.575	n/a	S  5	stimulus
810.408	n/a	S  5	stimulus
812.091	n/a	S  5	stimulus
813.575	n/a	S  7	stimulus
815.008	n/a	S  5	stimulus
816.491	n/a	S  5	stimulus
818.324	n/a	S  7	stimulus
819.758	n/a	S  5	stimulus
821.541	n/a	S  5	stimulus
822.974	n/a	S  7	stimulus
824.658	n/a	S  5	stimulus
826.391	n/a	S  5	stimulus
828.174	n/a	S  5	stimulus
829.607	n/a	S  7	stimulus
831.391	n/a	S  5	stimulus
832.924	n/a	S  5	stimulus
834.707	n/a	S  5	stimulus
836.39	n/a	S  5	stimulus
838.124	n/a	S  5	stimulus
839.607	n/a	S  5	stimulus
841.29	n/a	S  5	stimulus
842.823	n/a	S  5	stimulus
844.357	n/a	S  5	stimulus
845.94	n/a	S  6	stimulus
846.417	n/a	S  1	response
847.723	n/a	S  5	stimulus
849.206	n/a	S  6	stimulus
849.753	n/a	S  1	response
850.69	n/a	S  5	stimulus
852.423	n/a	S  5	stimulus
854.056	n/a	S  6	stimulus
854.609	n/a	S  1	response
855.74	n/a	S  5	stimulus
857.223	n/a	S  7	stimulus
858.906	n/a	S  5	stimulus
860.489	n/a	S  5	stimulus
862.123	n/a	S  5	stimulus
863.856	n/a	S  5	stimulus
865.539	n/a	S  5	stimulus
867.372	n/a	S  5	stimulus
868.906	n/a	S  5	stimulus
870.389	n/a	S  5	stimulus
871.972	n/a	S  6	stimulus
872.392	n/a	S  1	response
873.455	n/a	S  5	stimulus
875.039	n/a	S  5	stimulus
876.672	n/a	S  6	stimulus
877.224	n/a	S  1	response
878.405	n/a	S  5	stimulus
880.038	n/a	S  5	stimulus
881.772	n/a	S  7	stimulus
883.305	n/a	S  5	stimulus
884.838	n/a	S  5	stimulus
886.272	n/a	S  5	stimulus
887.705	n/a	S  6	stimulus
888.216	n/a	S  1	response
889.288	n/a	S  5	stimulus
890.821	n/a	S  7	stimulus
892.605	n/a	S  5	stimulus
894.238	n/a	S  5	stimulus
895.671	n/a	S 10	n/a
910.687	n/a	S  5	stimulus
912.17	n/a	S  6	stimulus
912.6	n/a	S  1	response
913.804	n/a	S  5	stimulus
915.387	n/a	S  5	stimulus
916.97	n/a	S  5	stimulus
918.404	n/a	S  7	stimulus
918.871	n/a	S  1	response
919.937	n/a	S  5	stimulus
921.47	n/a	S  5	stimulus
922.953	n/a	S  7	stimulus
924.437	n/a	S  5	stimulus
925.97	n/a	S  5	stimulus
927.703	n/a	S  7	stimulus
929.336	n/a	S  5	stimulus
931.07	n/a	S  5	stimulus
932.853	n/a	S  5	stimulus
934.536	n/a	S  7	stimulus
935.969	n/a	S  5	stimulus
937.403	n/a	S  5	stimulus
939.136	n/a	S  5	stimulus
940.819	n/a	S  5	stimulus
942.452	n/a	S  5	stimulus
944.286	n/a	S  5	stimulus
946.069	n/a	S  5	stimulus
947.652	n/a	S  5	stimulus
949.086	n/a	S  5	stimulus
950.919	n/a	S  6	stimulus
951.327	n/a	S  1	response
952.502	n/a	S  5	stimulus
954.185	n/a	S  6	stimulus
954.607	n/a	S  1	response
955.969	n/a	S  5	stimulus
957.752	n/a	S  5	stimulus
959.585	n/a	S  6	stimulus
960.039	n/a	S  1	response
961.018	n/a	S  5	stimulus
962.752	n/a	S  7	stimulus
964.585	n/a	S  5	stimulus
966.268	n/a	S  5	stimulus
968.101	n/a	S  5	stimulus
969.885	n/a	S  5	stimulus
971.318	n/a	S  5	stimulus
973.051	n/a	S  5	stimulus
974.884	n/a	S  5	stimulus
976.368	n/a	S  5	stimulus
978.051	n/a	S  6	stimulus
978.694	n/a	S  1	response
979.484	n/a	S  5	stimulus
980.967	n/a	S  5	stimulus
982.401	n/a	S  6	stimulus
982.918	n/a	S  1	response
984.134	n/a	S  5	stimulus
985.767	n/a	S  5	stimulus
987.401	n/a	S  7	stimulus
989.084	n/a	S  5	stimulus
990.667	n/a	S  5	stimulus
992.3	n/a	S  5	stimulus
994.084	n/a	S  6	stimulus
994.606	n/a	S  1	response
995.867	n/a	S  5	stimulus
997.4	n/a	S  7	stimulus
997.838	n/a	S  1	response
998.883	n/a	S  5	stimulus
1000.467	n/a	S  5	stimulus
1034.163	n/a	S 12	n/a
1044.965	n/a	S  5	stimulus
1046.548	n/a	S  6	stimulus
1046.989	n/a	S  1	response
1048.081	n/a	S  5	stimulus
1049.865	n/a	S  5	stimulus
1051.648	n/a	S  7	stimulus
1053.131	n/a	S  5	stimulus
1054.814	n/a	S  5	stimulus
1056.398	n/a	S  6	stimulus
1056.9	n/a	S  1	response
1058.031	n/a	S  5	stimulus
1059.864	n/a	S  5	stimulus
1061.297	n/a	S  6	stimulus
1061.948	n/a	S  1	response
1062.981	n/a	S  5	stimulus
1064.764	n/a	S  5	stimulus
1066.497	n/a	S  5	stimulus
1068.28	n/a	S  7	stimulus
1069.714	n/a	S  5	stimulus
1071.197	n/a	S  5	stimulus
1072.83	n/a	S  5	stimulus
1074.663	n/a	S  5	stimulus
1076.247	n/a	S  5	stimulus
1078.08	n/a	S  5	stimulus
1079.613	n/a	S  5	stimulus
1081.197	n/a	S  6	stimulus
1081.668	n/a	S  1	response
1082.73	n/a	S  5	stimulus
1084.213	n/a	S  5	stimulus
1085.646	n/a	S  7	stimulus
1087.13	n/a	S  5	stimulus
1088.713	n/a	S  5	stimulus
1090.246	n/a	S  7	stimulus
1091.679	n/a	S  5	stimulus
1093.363	n/a	S  5	stimulus
1094.946	n/a	S  7	stimulus
1096.779	n/a	S  5	stimulus
1098.212	n/a	S  5	stimulus
1099.896	n/a	S  6	stimulus
1100.484	n/a	S  1	response
1101.329	n/a	S  5	stimulus
1102.912	n/a	S  6	stimulus
1103.5	n/a	S  1	response
1104.396	n/a	S  5	stimulus
