onset	duration	event_type	trial_type
215.469	n/a	S  5	stimulus
217.002	n/a	S  5	stimulus
218.685	n/a	S  5	stimulus
220.118	n/a	S  5	stimulus
221.702	n/a	S  5	stimulus
223.135	n/a	S  6	stimulus
223.535	n/a	S  1	response
224.718	n/a	S  5	stimulus
226.552	n/a	S  7	stimulus
228.335	n/a	S  5	stimulus
229.968	n/a	S  5	stimulus
231.501	n/a	S  5	stimulus
233.235	n/a	S  7	stimulus
234.818	n/a	S  5	stimulus
236.251	n/a	S  7	stimulus
237.984	n/a	S  5	stimulus
239.818	n/a	S  7	stimulus
241.501	n/a	S  5	stimulus
243.084	n/a	S  5	stimulus
244.717	n/a	S  5	stimulus
246.451	n/a	S  5	stimulus
247.884	n/a	S  5	stimulus
249.617	n/a	S  5	stimulus
251.151	n/a	S  6	stimulus
251.623	n/a	S  1	response
252.934	n/a	S  5	stimulus
254.467	n/a	S  5	stimulus
256.3	n/a	S  5	stimulus
257.934	n/a	S  5	stimulus
259.567	n/a	S  7	stimulus
261.3	n/a	S  5	stimulus
262.783	n/a	S  7	stimulus
264.417	n/a	S  5	stimulus
265.95	n/a	S  5	stimulus
267.733	n/a	S  5	stimulus
269.216	n/a	S  5	stimulus
270.65	n/a	S  6	stimulus
271.583	n/a	S  1	response
272.433	n/a	S  5	stimulus
274.066	n/a	S  5	stimulus
275.8	n/a	S  6	stimulus
276.358	n/a	S  1	response
277.633	n/a	S  5	stimulus
279.216	n/a	S  5	stimulus
280.999	n/a	S  5	stimulus
282.483	n/a	S  6	stimulus
283.022	n/a	S  1	response
284.266	n/a	S  5	stimulus
285.699	n/a	S  5	stimulus
287.282	n/a	S  5	stimulus
288.966	n/a	S  5	stimulus
290.599	n/a	S  5	stimulus
324.287	n/a	S 12	n/a
335.98	n/a	S  5	stimulus
337.614	n/a	S  6	stimulus
338.101	n/a	S  1	response
339.297	n/a	S  5	stimulus
341.08	n/a	S  6	stimulus
341.645	n/a	S  1	response
342.664	n/a	S  5	stimulus
344.147	n/a	S  7	stimulus
345.98	n/a	S  5	stimulus
347.513	n/a	S  5	stimulus
349.147	n/a	S  5	stimulus
350.73	n/a	S  5	stimulus
352.363	n/a	S  5	stimulus
353.946	n/a	S  5	stimulus
355.63	n/a	S  7	stimulus
357.113	n/a	S  5	stimulus
358.746	n/a	S  5	stimulus
360.529	n/a	S  5	stimulus
362.363	n/a	S  6	stimulus
362.797	n/a	S  1	response
364.146	n/a	S  5	stimulus
365.879	n/a	S  5	stimulus
367.612	n/a	S  5	stimulus
369.146	n/a	S  5	stimulus
370.729	n/a	S  7	stimulus
372.562	n/a	S  5	stimulus
374.046	n/a	S  5	stimulus
375.779	n/a	S  5	stimulus
377.512	n/a	S  7	stimulus
378.995	n/a	S  5	stimulus
380.579	n/a	S  6	stimulus
381.116	n/a	S  1	response
382.412	n/a	S  5	stimulus
384.045	n/a	S  5	stimulus
385.728	n/a	S  5	stimulus
387.562	n/a	S  5	stimulus
388.995	n/a	S  5	stimulus
390.578	n/a	S  5	stimulus
392.261	n/a	S  5	stimulus
393.695	n/a	S  5	stimulus
395.478	n/a	S  6	stimulus
396.1	n/a	S  1	response
397.311	n/a	S  5	stimulus
399.045	n/a	S  5	stimulus
400.478	n/a	S  6	stimulus
400.972	n/a	S  1	response
402.061	n/a	S  5	stimulus
403.794	n/a	S  5	stimulus
405.228	n/a	S  6	stimulus
405.7	n/a	S  1	response
406.961	n/a	S  5	stimulus
408.394	n/a	S  5	stimulus
409.827	n/a	S  7	stimulus
411.511	n/a	S  5	stimulus
413.144	n/a	S  5	stimulus
414.577	n/a	S  5	stimulus
416.261	n/a	S  5	stimulus
418.044	n/a	S  5	stimulus
419.727	n/a	S  5	stimulus
421.26	n/a	S  7	stimulus
421.691	n/a	S  1	response
422.744	n/a	S  5	stimulus
424.377	n/a	S  7	stimulus
425.81	n/a	S  5	stimulus
427.343	n/a	S  5	stimulus
428.777	n/a	S  6	stimulus
429.299	n/a	S  1	response
430.41	n/a	S  5	stimulus
432.243	n/a	S  6	stimulus
432.875	n/a	S  1	response
433.876	n/a	S  5	stimulus
435.31	n/a	S  7	stimulus
436.793	n/a	S  5	stimulus
438.226	n/a	S  5	stimulus
440.01	n/a	S  5	stimulus
441.443	n/a	S  5	stimulus
443.076	n/a	S  5	stimulus
444.759	n/a	S  5	stimulus
446.443	n/a	S  7	stimulus
448.276	n/a	S  5	stimulus
450.059	n/a	S  5	stimulus
451.692	n/a	S  5	stimulus
453.326	n/a	S  6	stimulus
453.755	n/a	S  1	response
454.809	n/a	S  5	stimulus
456.242	n/a	S  5	stimulus
457.726	n/a	S  5	stimulus
459.459	n/a	S  5	stimulus
461.042	n/a	S  7	stimulus
462.575	n/a	S  5	stimulus
464.309	n/a	S  5	stimulus
465.992	n/a	S  5	stimulus
467.625	n/a	S  7	stimulus
469.258	n/a	S  5	stimulus
470.892	n/a	S  6	stimulus
471.338	n/a	S  1	response
472.475	n/a	S  5	stimulus
474.258	n/a	S  5	stimulus
475.941	n/a	S  5	stimulus
477.425	n/a	S  5	stimulus
479.258	n/a	S  5	stimulus
480.941	n/a	S  5	stimulus
482.774	n/a	S  5	stimulus
484.558	n/a	S  5	stimulus
486.241	n/a	S  6	stimulus
486.762	n/a	S  1	response
488.074	n/a	S  5	stimulus
489.608	n/a	S  5	stimulus
491.441	n/a	S  6	stimulus
492.01	n/a	S  1	response
492.874	n/a	S  5	stimulus
494.357	n/a	S  5	stimulus
496.141	n/a	S  6	stimulus
496.754	n/a	S  1	response
497.674	n/a	S  5	stimulus
499.457	n/a	S  5	stimulus
500.99	n/a	S  7	stimulus
502.824	n/a	S  5	stimulus
504.607	n/a	S  5	stimulus
506.39	n/a	S  5	stimulus
508.073	n/a	S  5	stimulus
509.607	n/a	S  5	stimulus
511.44	n/a	S  5	stimulus
513.223	n/a	S  7	stimulus
514.807	n/a	S  5	stimulus
516.39	n/a	S  7	stimulus
517.873	n/a	S  5	stimulus
519.506	n/a	S 10	n/a
534.522	n/a	S  5	stimulus
536.056	n/a	S  6	stimulus
536.545	n/a	S  1	response
537.789	n/a	S  5	stimulus
539.272	n/a	S  6	stimulus
539.777	n/a	S  1	response
540.955	n/a	S  5	stimulus
542.389	n/a	S  7	stimulus
544.122	n/a	S  5	stimulus
545.705	n/a	S  5	stimulus
547.489	n/a	S  5	stimulus
549.172	n/a	S  5	stimulus
550.655	n/a	S  5	stimulus
552.488	n/a	S  5	stimulus
553.972	n/a	S  7	stimulus
555.605	n/a	S  5	stimulus
557.338	n/a	S  5	stimulus
559.171	n/a	S  5	stimulus
560.605	n/a	S  6	stimulus
561.736	n/a	S  1	response
562.388	n/a	S  5	stimulus
564.121	n/a	S  5	stimulus
565.904	n/a	S  5	stimulus
567.488	n/a	S  5	stimulus
569.221	n/a	S  7	stimulus
570.654	n/a	S  5	stimulus
572.088	n/a	S  5	stimulus
573.571	n/a	S  5	stimulus
575.354	n/a	S  7	stimulus
576.887	n/a	S  5	stimulus
578.321	n/a	S  6	stimulus
578.824	n/a	S  1	response
580.004	n/a	S  5	stimulus
581.587	n/a	S  5	stimulus
583.02	n/a	S  5	stimulus
584.654	n/a	S  5	stimulus
586.087	n/a	S  5	stimulus
587.62	n/a	S  5	stimulus
589.154	n/a	S  5	stimulus
590.637	n/a	S  5	stimulus
592.12	n/a	S  6	stimulus
592.584	n/a	S  1	response
593.953	n/a	S  5	stimulus
595.787	n/a	S  5	stimulus
597.42	n/a	S  6	stimulus
597.992	n/a	S  1	response
599.203	n/a	S  5	stimulus
600.986	n/a	S  5	stimulus
602.72	n/a	S  6	stimulus
603.28	n/a	S  1	response
604.503	n/a	S  5	stimulus
606.136	n/a	S  5	stimulus
607.619	n/a	S  7	stimulus
609.253	n/a	S  5	stimulus
610.786	n/a	S  5	stimulus
612.469	n/a	S  5	stimulus
614.052	n/a	S  5	stimulus
615.586	n/a	S  5	stimulus
617.119	n/a	S  5	stimulus
618.952	n/a	S  7	stimulus
620.786	n/a	S  5	stimulus
622.619	n/a	S  7	stimulus
624.352	n/a	S  5	stimulus
658.198	n/a	S 12	n/a
669.834	n/a	S  6	stimulus
670.774	n/a	S  1	response
671.317	n/a	S  5	stimulus
672.75	n/a	S  6	stimulus
673.262	n/a	S  1	response
674.533	n/a	S  5	stimulus
676.117	n/a	S  5	stimulus
677.85	n/a	S  5	stimulus
679.633	n/a	S  7	stimulus
681.366	n/a	S  5	stimulus
683.1	n/a	S  5	stimulus
684.783	n/a	S  5	stimulus
686.616	n/a	S  5	stimulus
688.099	n/a	S  6	stimulus
688.67	n/a	S  1	response
689.783	n/a	S  5	stimulus
691.316	n/a	S  5	stimulus
692.749	n/a	S  5	stimulus
694.233	n/a	S  5	stimulus
695.966	n/a	S  7	stimulus
697.649	n/a	S  5	stimulus
699.332	n/a	S  5	stimulus
700.816	n/a	S  6	stimulus
701.478	n/a	S  1	response
702.599	n/a	S  5	stimulus
704.082	n/a	S  7	stimulus
705.665	n/a	S  5	stimulus
707.499	n/a	S  7	stimulus
709.132	n/a	S  5	stimulus
710.565	n/a	S  5	stimulus
712.349	n/a	S  5	stimulus
713.932	n/a	S  5	stimulus
715.715	n/a	S  5	stimulus
717.248	n/a	S  7	stimulus
718.832	n/a	S  5	stimulus
720.315	n/a	S  7	stimulus
722.048	n/a	S  5	stimulus
723.881	n/a	S  5	stimulus
725.315	n/a	S  5	stimulus
727.148	n/a	S  5	stimulus
728.731	n/a	S  5	stimulus
730.364	n/a	S  5	stimulus
732.098	n/a	S  5	stimulus
733.731	n/a	S  5	stimulus
735.314	n/a	S  5	stimulus
736.948	n/a	S  5	stimulus
738.581	n/a	S  5	stimulus
740.414	n/a	S  5	stimulus
742.197	n/a	S  7	stimulus
743.931	n/a	S  5	stimulus
745.614	n/a	S  6	stimulus
746.117	n/a	S  1	response
747.297	n/a	S  5	stimulus
748.78	n/a	S  5	stimulus
750.414	n/a	S  5	stimulus
751.847	n/a	S  5	stimulus
753.38	n/a	S  6	stimulus
753.901	n/a	S  1	response
754.913	n/a	S  5	stimulus
756.597	n/a	S  6	stimulus
757.164	n/a	S  1	response
758.13	n/a	S  5	stimulus
759.963	n/a	S  5	stimulus
761.547	n/a	S  6	stimulus
762.02	n/a	S  1	response
762.98	n/a	S  5	stimulus
764.763	n/a	S  6	stimulus
765.236	n/a	S  1	response
766.296	n/a	S  5	stimulus
767.83	n/a	S  5	stimulus
769.663	n/a	S  5	stimulus
771.196	n/a	S  7	stimulus
772.629	n/a	S  5	stimulus
774.313	n/a	S  5	stimulus
776.146	n/a	S  5	stimulus
777.829	n/a	S  5	stimulus
779.562	n/a	S  6	stimulus
780.004	n/a	S  1	response
781.296	n/a	S  5	stimulus
782.879	n/a	S  5	stimulus
784.362	n/a	S  5	stimulus
786.046	n/a	S  5	stimulus
787.879	n/a	S  7	stimulus
789.412	n/a	S  5	stimulus
791.045	n/a	S  5	stimulus
792.529	n/a	S  6	stimulus
792.972	n/a	S  1	response
794.312	n/a	S  5	stimulus
796.095	n/a	S  7	stimulus
797.578	n/a	S  5	stimulus
799.212	n/a	S  7	stimulus
800.695	n/a	S  5	stimulus
802.178	n/a	S  5	stimulus
803.661	n/a	S  5	stimulus
805.295	n/a	S  5	stimulus
806.928	n/a	S  5	stimulus
808.611	n/a	S  7	stimulus
809.219	n/a	S  1	response
810.245	n/a	S  5	stimulus
811.978	n/a	S  7	stimulus
813.761	n/a	S  5	stimulus
815.194	n/a	S  5	stimulus
816.778	n/a	S  5	stimulus
818.561	n/a	S  5	stimulus
820.194	n/a	S  5	stimulus
822.027	n/a	S  5	stimulus
823.861	n/a	S  5	stimulus
825.644	n/a	S  5	stimulus
827.377	n/a	S  5	stimulus
829.21	n/a	S  5	stimulus
830.944	n/a	S  5	stimulus
832.527	n/a	S  5	stimulus
834.26	n/a	S  7	stimulus
836.093	n/a	S  5	stimulus
837.627	n/a	S  6	stimulus
838.195	n/a	S  1	response
839.26	n/a	S  5	stimulus
840.843	n/a	S  5	stimulus
842.327	n/a	S  5	stimulus
844.16	n/a	S  5	stimulus
845.593	n/a	S  6	stimulus
846.067	n/a	S  1	response
847.376	n/a	S  5	stimulus
848.81	n/a	S  6	stimulus
849.475	n/a	S  1	response
850.293	n/a	S  5	stimulus
851.876	n/a	S  5	stimulus
853.409	n/a	S 10	n/a
868.426	n/a	S  6	stimulus
869.154	n/a	S  1	response
870.259	n/a	S  5	stimulus
871.792	n/a	S  6	stimulus
872.322	n/a	S  1	response
873.392	n/a	S  5	stimulus
874.925	n/a	S  5	stimulus
876.359	n/a	S  5	stimulus
878.142	n/a	S  7	stimulus
879.975	n/a	S  5	stimulus
881.558	n/a	S  5	stimulus
883.042	n/a	S  5	stimulus
884.825	n/a	S  5	stimulus
886.558	n/a	S  6	stimulus
887.074	n/a	S  1	response
888.391	n/a	S  5	stimulus
889.875	n/a	S  5	stimulus
891.358	n/a	S  5	stimulus
893.091	n/a	S  5	stimulus
894.674	n/a	S  7	stimulus
896.508	n/a	S  5	stimulus
898.341	n/a	S  5	stimulus
899.774	n/a	S  6	stimulus
900.33	n/a	S  1	response
901.458	n/a	S  5	stimulus
903.141	n/a	S  7	stimulus
904.674	n/a	S  5	stimulus
906.257	n/a	S  7	stimulus
907.691	n/a	S  5	stimulus
909.124	n/a	S  5	stimulus
910.957	n/a	S  5	stimulus
912.79	n/a	S  5	stimulus
914.374	n/a	S  5	stimulus
915.907	n/a	S  7	stimulus
917.59	n/a	S  5	stimulus
919.023	n/a	S  7	stimulus
920.557	n/a	S  5	stimulus
922.29	n/a	S  5	stimulus
923.973	n/a	S  5	stimulus
925.607	n/a	S  5	stimulus
927.04	n/a	S  5	stimulus
928.823	n/a	S  5	stimulus
930.506	n/a	S  5	stimulus
932.14	n/a	S  5	stimulus
933.673	n/a	S  5	stimulus
935.106	n/a	S  5	stimulus
936.589	n/a	S  5	stimulus
938.123	n/a	S  5	stimulus
939.556	n/a	S  7	stimulus
941.289	n/a	S  5	stimulus
943.072	n/a	S  6	stimulus
943.721	n/a	S  1	response
944.706	n/a	S  5	stimulus
946.439	n/a	S  5	stimulus
948.122	n/a	S  5	stimulus
949.906	n/a	S  5	stimulus
951.539	n/a	S  6	stimulus
952.08	n/a	S  1	response
953.172	n/a	S  5	stimulus
954.855	n/a	S  6	stimulus
955.4	n/a	S  1	response
956.589	n/a	S  5	stimulus
958.322	n/a	S  5	stimulus
992.015	n/a	S 12	n/a
1003.37	n/a	S  6	stimulus
1003.919	n/a	S  1	response
1005.103	n/a	S  5	stimulus
1006.837	n/a	S  5	stimulus
1008.62	n/a	S  7	stimulus
1010.103	n/a	S  5	stimulus
1011.686	n/a	S  5	stimulus
1013.17	n/a	S  5	stimulus
1014.653	n/a	S  5	stimulus
1016.136	n/a	S  5	stimulus
1017.919	n/a	S  5	stimulus
1019.603	n/a	S  5	stimulus
1021.386	n/a	S  6	stimulus
1021.879	n/a	S  1	response
1022.819	n/a	S  5	stimulus
1024.653	n/a	S  5	stimulus
1026.436	n/a	S  5	stimulus
1028.069	n/a	S  5	stimulus
1029.752	n/a	S  5	stimulus
1031.586	n/a	S  5	stimulus
1033.019	n/a	S  7	stimulus
1034.452	n/a	S  5	stimulus
1036.185	n/a	S  5	stimulus
1038.019	n/a	S  5	stimulus
1039.502	n/a	S  7	stimulus
1041.035	n/a	S  5	stimulus
1042.518	n/a	S  6	stimulus
1043.055	n/a	S  1	response
1044.302	n/a	S  5	stimulus
1046.135	n/a	S  5	stimulus
1047.968	n/a	S  5	stimulus
1049.551	n/a	S  5	stimulus
1051.085	n/a	S  5	stimulus
1052.718	n/a	S  6	stimulus
1053.286	n/a	S  1	response
1054.451	n/a	S  5	stimulus
1056.185	n/a	S  7	stimulus
1057.968	n/a	S  5	stimulus
1059.651	n/a	S  5	stimulus
1061.384	n/a	S  5	stimulus
1063.068	n/a	S  5	stimulus
1064.651	n/a	S  5	stimulus
1066.284	n/a	S  5	stimulus
1067.917	n/a	S  5	stimulus
1069.401	n/a	S  6	stimulus
1069.998	n/a	S  1	response
1071.084	n/a	S  5	stimulus
1072.617	n/a	S  7	stimulus
1074.35	n/a	S  5	stimulus
1076.134	n/a	S  5	stimulus
1077.667	n/a	S  5	stimulus
1079.5	n/a	S  5	stimulus
1080.984	n/a	S  5	stimulus
1082.567	n/a	S  7	stimulus
1084	n/a	S  5	stimulus
1085.683	n/a	S  6	stimulus
1086.342	n/a	S  1	response
1087.517	n/a	S  5	stimulus
1093.15	n/a	S  6	stimulus
1093.822	n/a	S  1	response
1094.783	n/a	S  5	stimulus
1096.416	n/a	S  5	stimulus
1098.2	n/a	S  7	stimulus
1099.983	n/a	S  5	stimulus
1101.466	n/a	S  5	stimulus
1103.249	n/a	S  5	stimulus
1104.983	n/a	S  5	stimulus
1106.816	n/a	S  5	stimulus
1108.299	n/a	S  5	stimulus
1109.982	n/a	S  5	stimulus
1111.516	n/a	S  6	stimulus
1112.141	n/a	S  1	response
1113.099	n/a	S  5	stimulus
1114.782	n/a	S  5	stimulus
1116.265	n/a	S  5	stimulus
1117.699	n/a	S  5	stimulus
1119.432	n/a	S  5	stimulus
1121.065	n/a	S  5	stimulus
1122.849	n/a	S  7	stimulus
1124.682	n/a	S  5	stimulus
1126.465	n/a	S  5	stimulus
1127.898	n/a	S  5	stimulus
1129.332	n/a	S  7	stimulus
1131.065	n/a	S  5	stimulus
1132.848	n/a	S  6	stimulus
1133.445	n/a	S  1	response
1134.631	n/a	S  5	stimulus
1136.115	n/a	S  5	stimulus
1137.748	n/a	S  5	stimulus
1139.181	n/a	S  5	stimulus
1140.814	n/a	S  5	stimulus
1142.548	n/a	S  6	stimulus
1143.06	n/a	S  1	response
1144.381	n/a	S  5	stimulus
1145.814	n/a	S  7	stimulus
1147.548	n/a	S  5	stimulus
1149.031	n/a	S  5	stimulus
1150.714	n/a	S  5	stimulus
1152.397	n/a	S  5	stimulus
1153.831	n/a	S  5	stimulus
1155.564	n/a	S  5	stimulus
1157.247	n/a	S  5	stimulus
1158.88	n/a	S  6	stimulus
1159.316	n/a	S  1	response
1160.314	n/a	S  5	stimulus
1162.047	n/a	S  7	stimulus
1163.53	n/a	S  5	stimulus
1165.163	n/a	S  5	stimulus
1166.747	n/a	S  5	stimulus
1168.28	n/a	S  5	stimulus
1169.963	n/a	S  5	stimulus
1171.597	n/a	S  7	stimulus
1173.43	n/a	S  5	stimulus
1174.963	n/a	S  6	stimulus
1175.5	n/a	S  1	response
1176.546	n/a	S  5	stimulus
1177.98	n/a	S 10	n/a
1196.996	n/a	S  6	stimulus
1198.123	n/a	S  1	response
1198.729	n/a	S  5	stimulus
1200.562	n/a	S  5	stimulus
1202.045	n/a	S  7	stimulus
1203.829	n/a	S  5	stimulus
1205.262	n/a	S  5	stimulus
1206.795	n/a	S  5	stimulus
1208.428	n/a	S  5	stimulus
1210.162	n/a	S  5	stimulus
1211.645	n/a	S  5	stimulus
1213.178	n/a	S  5	stimulus
1214.761	n/a	S  6	stimulus
1215.451	n/a	S  1	response
1216.595	n/a	S  5	stimulus
1218.078	n/a	S  5	stimulus
1219.711	n/a	S  5	stimulus
1221.545	n/a	S  5	stimulus
1223.178	n/a	S  5	stimulus
1224.661	n/a	S  5	stimulus
1226.344	n/a	S  7	stimulus
1227.928	n/a	S  5	stimulus
1229.711	n/a	S  5	stimulus
1231.394	n/a	S  5	stimulus
1231.971	n/a	S  1	response
1233.127	n/a	S  7	stimulus
1234.811	n/a	S  5	stimulus
1236.344	n/a	S  6	stimulus
1237.195	n/a	S  1	response
1237.927	n/a	S  5	stimulus
1239.71	n/a	S  5	stimulus
1241.144	n/a	S  5	stimulus
1242.927	n/a	S  5	stimulus
1244.56	n/a	S  5	stimulus
1245.994	n/a	S  6	stimulus
1246.506	n/a	S  1	response
1247.677	n/a	S  5	stimulus
1249.21	n/a	S  7	stimulus
1250.743	n/a	S  5	stimulus
1252.277	n/a	S  5	stimulus
1253.86	n/a	S  5	stimulus
1255.593	n/a	S  5	stimulus
1257.426	n/a	S  5	stimulus
1258.91	n/a	S  5	stimulus
1260.393	n/a	S  5	stimulus
1261.926	n/a	S  6	stimulus
1262.442	n/a	S  1	response
1263.709	n/a	S  5	stimulus
1265.443	n/a	S  7	stimulus
1266.876	n/a	S  5	stimulus
1268.609	n/a	S  5	stimulus
1270.293	n/a	S  5	stimulus
1271.876	n/a	S  5	stimulus
1273.559	n/a	S  5	stimulus
1275.142	n/a	S  7	stimulus
1276.976	n/a	S  5	stimulus
1278.609	n/a	S  6	stimulus
1279.13	n/a	S  1	response
1280.292	n/a	S  5	stimulus
