onset	duration	event_type	trial_type
157.593	n/a	S  5	stimulus
158.225	n/a	S  1	response
159.826	n/a	S 11	n/a
161.559	n/a	S  6	stimulus
162.345	n/a	S  3	response
163.292	n/a	S  6	stimulus
164.105	n/a	S  1	response
165.126	n/a	S  6	stimulus
166.177	n/a	S  1	response
167.059	n/a	S  6	stimulus
167.832	n/a	S  1	response
169.092	n/a	S 11	n/a
170.925	n/a	S  8	stimulus
171.552	n/a	S  3	response
172.659	n/a	S  8	stimulus
173.376	n/a	S  3	response
174.792	n/a	S  8	stimulus
175.44	n/a	S  1	response
176.642	n/a	S 11	n/a
178.775	n/a	S  5	stimulus
179.432	n/a	S  1	response
180.908	n/a	S  5	stimulus
181.752	n/a	S  1	response
182.942	n/a	S  5	stimulus
183.736	n/a	S  2	response
185.075	n/a	S  5	stimulus
185.96	n/a	S  3	response
186.808	n/a	S 11	n/a
188.742	n/a	S  8	stimulus
189.416	n/a	S  1	response
190.775	n/a	S  8	stimulus
191.512	n/a	S  2	response
192.808	n/a	S  8	stimulus
193.896	n/a	S  2	response
194.941	n/a	S 11	n/a
196.975	n/a	S 10	n/a
206.991	n/a	S  5	stimulus
208.008	n/a	S  3	response
209.141	n/a	S  5	stimulus
210.056	n/a	S  1	response
211.091	n/a	S  5	stimulus
211.752	n/a	S  1	response
213.224	n/a	S  5	stimulus
213.944	n/a	S  2	response
215.157	n/a	S 11	n/a
217.191	n/a	S  8	stimulus
217.944	n/a	S  3	response
219.124	n/a	S  8	stimulus
219.736	n/a	S  3	response
221.157	n/a	S  8	stimulus
221.816	n/a	S  1	response
223.09	n/a	S  8	stimulus
223.768	n/a	S  1	response
224.824	n/a	S 11	n/a
226.757	n/a	S  7	stimulus
227.48	n/a	S  2	response
228.79	n/a	S  7	stimulus
229.376	n/a	S  3	response
230.823	n/a	S  7	stimulus
231.416	n/a	S  1	response
232.557	n/a	S  7	stimulus
233.192	n/a	S  2	response
234.59	n/a	S 11	n/a
236.74	n/a	S 11	n/a
237.673	n/a	S  5	stimulus
238.288	n/a	S  2	response
239.607	n/a	S  5	stimulus
240.304	n/a	S  3	response
241.84	n/a	S  5	stimulus
242.48	n/a	S  3	response
243.973	n/a	S 11	n/a
245.706	n/a	S  6	stimulus
246.656	n/a	S  1	response
247.74	n/a	S  6	stimulus
248.784	n/a	S  2	response
249.673	n/a	S  6	stimulus
250.488	n/a	S  2	response
251.506	n/a	S 11	n/a
253.439	n/a	S  8	stimulus
254.391	n/a	S  2	response
255.273	n/a	S  8	stimulus
255.935	n/a	S  2	response
257.323	n/a	S  8	stimulus
258.047	n/a	S  3	response
259.256	n/a	S  8	stimulus
259.951	n/a	S  3	response
261.389	n/a	S 11	n/a
263.322	n/a	S  7	stimulus
263.951	n/a	S  3	response
265.056	n/a	S  7	stimulus
265.743	n/a	S  1	response
267.089	n/a	S  7	stimulus
267.703	n/a	S  2	response
269.022	n/a	S 11	n/a
270.756	n/a	S  6	stimulus
271.863	n/a	S  2	response
273.005	n/a	S  6	stimulus
273.783	n/a	S  2	response
275.239	n/a	S  6	stimulus
275.991	n/a	S  3	response
277.172	n/a	S  6	stimulus
277.919	n/a	S  3	response
279.105	n/a	S 11	n/a
281.139	n/a	S  5	stimulus
282.207	n/a	S  1	response
283.072	n/a	S  5	stimulus
283.711	n/a	S  1	response
285.122	n/a	S  5	stimulus
285.767	n/a	S  2	response
287.255	n/a	S  5	stimulus
287.991	n/a	S  2	response
289.488	n/a	S 11	n/a
291.422	n/a	S  8	stimulus
292.159	n/a	S  1	response
293.155	n/a	S  8	stimulus
293.807	n/a	S  1	response
295.205	n/a	S  8	stimulus
295.871	n/a	S  2	response
297.255	n/a	S 11	n/a
299.288	n/a	S 10	n/a
341.387	n/a	S 12	n/a
353.703	n/a	S  6	stimulus
354.678	n/a	S  1	response
355.553	n/a	S  6	stimulus
356.302	n/a	S  3	response
357.586	n/a	S  6	stimulus
358.486	n/a	S  3	response
359.619	n/a	S 11	n/a
361.553	n/a	S  8	stimulus
362.334	n/a	S  1	response
363.586	n/a	S  8	stimulus
364.174	n/a	S  1	response
365.419	n/a	S  8	stimulus
366.134	n/a	S  2	response
367.552	n/a	S  8	stimulus
368.126	n/a	S  2	response
369.686	n/a	S 11	n/a
371.419	n/a	S  6	stimulus
372.222	n/a	S  3	response
373.452	n/a	S  6	stimulus
374.382	n/a	S  1	response
375.385	n/a	S  6	stimulus
376.174	n/a	S  1	response
377.219	n/a	S  6	stimulus
378.214	n/a	S  1	response
379.052	n/a	S 11	n/a
381.002	n/a	S  7	stimulus
381.694	n/a	S  1	response
383.252	n/a	S  7	stimulus
383.798	n/a	S  2	response
384.985	n/a	S  7	stimulus
385.558	n/a	S  3	response
387.018	n/a	S 11	n/a
388.968	n/a	S  8	stimulus
389.814	n/a	S  3	response
390.918	n/a	S  8	stimulus
391.622	n/a	S  3	response
392.752	n/a	S  8	stimulus
393.43	n/a	S  1	response
394.702	n/a	S  8	stimulus
395.35	n/a	S  1	response
396.735	n/a	S 11	n/a
398.885	n/a	S 11	n/a
399.818	n/a	S  5	stimulus
400.446	n/a	S  1	response
401.968	n/a	S  5	stimulus
402.654	n/a	S  1	response
403.901	n/a	S  5	stimulus
404.814	n/a	S  1	response
405.851	n/a	S 11	n/a
407.684	n/a	S  6	stimulus
408.83	n/a	S  1	response
409.418	n/a	S  6	stimulus
410.494	n/a	S  2	response
411.151	n/a	S  6	stimulus
412.07	n/a	S  2	response
413.384	n/a	S 11	n/a
415.618	n/a	S  7	stimulus
416.278	n/a	S  1	response
417.468	n/a	S  7	stimulus
418.206	n/a	S  2	response
419.601	n/a	S  7	stimulus
420.078	n/a	S  3	response
421.434	n/a	S  7	stimulus
422.166	n/a	S  1	response
423.467	n/a	S 11	n/a
425.401	n/a	S  6	stimulus
426.317	n/a	S  2	response
427.65	n/a	S  6	stimulus
428.541	n/a	S  3	response
429.684	n/a	S  6	stimulus
430.845	n/a	S  3	response
431.917	n/a	S  6	stimulus
432.909	n/a	S  3	response
433.95	n/a	S 11	n/a
436.084	n/a	S  7	stimulus
436.773	n/a	S  2	response
438.117	n/a	S  7	stimulus
438.773	n/a	S  3	response
440.25	n/a	S  7	stimulus
440.901	n/a	S  1	response
441.983	n/a	S 11	n/a
443.917	n/a	S 10	n/a
453.933	n/a	S  5	stimulus
454.781	n/a	S  2	response
455.666	n/a	S  5	stimulus
456.421	n/a	S  3	response
457.6	n/a	S  5	stimulus
458.229	n/a	S  3	response
459.533	n/a	S 11	n/a
461.266	n/a	S  6	stimulus
462.165	n/a	S  3	response
463.099	n/a	S  6	stimulus
463.981	n/a	S  3	response
465.333	n/a	S  6	stimulus
466.173	n/a	S  1	response
467.466	n/a	S  6	stimulus
468.573	n/a	S  1	response
469.499	n/a	S 11	n/a
471.732	n/a	S  8	stimulus
472.509	n/a	S  2	response
473.682	n/a	S  8	stimulus
474.293	n/a	S  2	response
475.816	n/a	S  8	stimulus
476.445	n/a	S  3	response
477.549	n/a	S 11	n/a
479.299	n/a	S 11	n/a
480.232	n/a	S  6	stimulus
481.221	n/a	S  1	response
482.465	n/a	S  6	stimulus
483.125	n/a	S  1	response
484.199	n/a	S  6	stimulus
484.981	n/a	S  2	response
486.432	n/a	S 11	n/a
488.365	n/a	S  7	stimulus
488.933	n/a	S  2	response
490.415	n/a	S  7	stimulus
490.981	n/a	S  3	response
492.548	n/a	S  7	stimulus
493.149	n/a	S  1	response
494.782	n/a	S 11	n/a
496.532	n/a	S 11	n/a
497.465	n/a	S  6	stimulus
498.285	n/a	S  2	response
499.298	n/a	S  6	stimulus
500.413	n/a	S  3	response
501.231	n/a	S  6	stimulus
502.309	n/a	S  2	response
503.265	n/a	S  6	stimulus
504.173	n/a	S  3	response
505.398	n/a	S 11	n/a
507.548	n/a	S  8	stimulus
508.285	n/a	S  3	response
509.698	n/a	S  8	stimulus
510.437	n/a	S  1	response
511.631	n/a	S  8	stimulus
512.252	n/a	S  1	response
513.364	n/a	S  8	stimulus
514.044	n/a	S  2	response
515.198	n/a	S 11	n/a
517.231	n/a	S  7	stimulus
517.916	n/a	S  2	response
519.064	n/a	S  7	stimulus
519.676	n/a	S  3	response
520.997	n/a	S  7	stimulus
521.62	n/a	S  1	response
523.031	n/a	S 11	n/a
525.181	n/a	S  5	stimulus
525.972	n/a	S  1	response
527.114	n/a	S  5	stimulus
527.732	n/a	S  1	response
529.347	n/a	S  5	stimulus
530.156	n/a	S  2	response
531.28	n/a	S 11	n/a
533.314	n/a	S  7	stimulus
533.98	n/a	S  2	response
535.247	n/a	S  7	stimulus
535.764	n/a	S  3	response
536.997	n/a	S  7	stimulus
537.644	n/a	S  1	response
538.847	n/a	S 11	n/a
540.78	n/a	S 10	n/a
550.796	n/a	S  8	stimulus
551.564	n/a	S  2	response
552.93	n/a	S  8	stimulus
553.5	n/a	S  3	response
555.063	n/a	S  8	stimulus
555.66	n/a	S  3	response
556.996	n/a	S 11	n/a
558.73	n/a	S 11	n/a
559.663	n/a	S  5	stimulus
560.42	n/a	S  2	response
561.696	n/a	S  5	stimulus
562.692	n/a	S  3	response
563.629	n/a	S  5	stimulus
564.5	n/a	S  3	response
565.763	n/a	S  5	stimulus
566.468	n/a	S  1	response
567.696	n/a	S 11	n/a
569.629	n/a	S  6	stimulus
570.388	n/a	S  3	response
571.762	n/a	S  6	stimulus
572.724	n/a	S  3	response
573.996	n/a	S  6	stimulus
574.884	n/a	S  3	response
575.846	n/a	S 11	n/a
577.579	n/a	S 11	n/a
578.529	n/a	S  5	stimulus
579.476	n/a	S  1	response
580.662	n/a	S  5	stimulus
581.3	n/a	S  2	response
582.495	n/a	S  5	stimulus
583.3	n/a	S  2	response
584.745	n/a	S 11	n/a
586.779	n/a	S  8	stimulus
587.716	n/a	S  1	response
588.512	n/a	S  8	stimulus
589.228	n/a	S  1	response
590.245	n/a	S  8	stimulus
590.964	n/a	S  2	response
592.078	n/a	S  8	stimulus
592.788	n/a	S  2	response
593.912	n/a	S 11	n/a
596.045	n/a	S 11	n/a
596.978	n/a	S  7	stimulus
597.659	n/a	S  2	response
599.212	n/a	S  7	stimulus
599.851	n/a	S  3	response
601.445	n/a	S  7	stimulus
602.035	n/a	S  1	response
603.178	n/a	S  7	stimulus
603.851	n/a	S  2	response
605.111	n/a	S 11	n/a
607.045	n/a	S  8	stimulus
607.659	n/a	S  3	response
609.178	n/a	S  8	stimulus
609.755	n/a	S  3	response
611.128	n/a	S  8	stimulus
611.907	n/a	S  1	response
613.061	n/a	S  8	stimulus
613.787	n/a	S  1	response
614.811	n/a	S 11	n/a
616.644	n/a	S  7	stimulus
617.299	n/a	S  3	response
618.578	n/a	S  7	stimulus
619.267	n/a	S  1	response
620.511	n/a	S  7	stimulus
621.179	n/a	S  2	response
622.544	n/a	S  7	stimulus
623.155	n/a	S  3	response
624.277	n/a	S 11	n/a
626.527	n/a	S  6	stimulus
627.539	n/a	S  1	response
628.761	n/a	S  6	stimulus
629.595	n/a	S  1	response
630.794	n/a	S  6	stimulus
631.699	n/a	S  1	response
633.027	n/a	S 11	n/a
634.76	n/a	S  8	stimulus
635.435	n/a	S  2	response
636.794	n/a	S  8	stimulus
637.467	n/a	S  2	response
638.527	n/a	S  8	stimulus
639.115	n/a	S  3	response
640.577	n/a	S  8	stimulus
641.395	n/a	S  3	response
642.51	n/a	S 11	n/a
644.443	n/a	S 10	n/a
686.541	n/a	S 12	n/a
699.508	n/a	S  6	stimulus
700.554	n/a	S  1	response
701.342	n/a	S  6	stimulus
702.09	n/a	S  3	response
703.092	n/a	S  6	stimulus
703.77	n/a	S  3	response
704.825	n/a	S  6	stimulus
705.506	n/a	S  3	response
706.558	n/a	S 11	n/a
708.291	n/a	S 11	n/a
709.225	n/a	S  5	stimulus
710.034	n/a	S  1	response
711.275	n/a	S  5	stimulus
711.922	n/a	S  1	response
713.208	n/a	S  5	stimulus
713.906	n/a	S  2	response
715.241	n/a	S  5	stimulus
715.858	n/a	S  2	response
716.991	n/a	S 11	n/a
718.924	n/a	S  8	stimulus
719.794	n/a	S  1	response
720.958	n/a	S  8	stimulus
721.658	n/a	S  1	response
722.791	n/a	S  8	stimulus
723.594	n/a	S  2	response
724.941	n/a	S 11	n/a
726.874	n/a	S 11	n/a
727.807	n/a	S  6	stimulus
728.578	n/a	S  1	response
729.857	n/a	S  6	stimulus
730.642	n/a	S  1	response
731.891	n/a	S  6	stimulus
732.778	n/a	S  1	response
733.824	n/a	S 11	n/a
735.874	n/a	S  7	stimulus
736.562	n/a	S  1	response
738.107	n/a	S  7	stimulus
738.642	n/a	S  2	response
739.84	n/a	S  7	stimulus
740.53	n/a	S  3	response
741.99	n/a	S 11	n/a
744.024	n/a	S 11	n/a
744.957	n/a	S  5	stimulus
745.77	n/a	S  3	response
746.69	n/a	S  5	stimulus
747.482	n/a	S  3	response
748.523	n/a	S  5	stimulus
749.226	n/a	S  1	response
750.657	n/a	S 11	n/a
752.49	n/a	S  7	stimulus
753.234	n/a	S  1	response
754.323	n/a	S  7	stimulus
754.89	n/a	S  2	response
756.356	n/a	S  7	stimulus
756.858	n/a	S  3	response
758.29	n/a	S  7	stimulus
758.89	n/a	S  1	response
760.423	n/a	S 11	n/a
762.456	n/a	S  5	stimulus
763.186	n/a	S  1	response
764.19	n/a	S  5	stimulus
765.114	n/a	S  2	response
766.34	n/a	S  5	stimulus
766.994	n/a	S  2	response
768.373	n/a	S 11	n/a
770.306	n/a	S  8	stimulus
771.065	n/a	S  2	response
772.256	n/a	S  8	stimulus
772.873	n/a	S  3	response
773.989	n/a	S  8	stimulus
774.737	n/a	S  3	response
776.139	n/a	S 11	n/a
778.072	n/a	S 10	n/a
788.089	n/a	S  6	stimulus
789.097	n/a	S  1	response
790.322	n/a	S  6	stimulus
791.137	n/a	S  2	response
792.155	n/a	S  6	stimulus
792.913	n/a	S  2	response
793.989	n/a	S 11	n/a
796.022	n/a	S  7	stimulus
796.681	n/a	S  2	response
798.155	n/a	S  7	stimulus
798.873	n/a	S  3	response
800.205	n/a	S  7	stimulus
800.809	n/a	S  1	response
802.138	n/a	S  7	stimulus
802.745	n/a	S  2	response
803.872	n/a	S 11	n/a
805.805	n/a	S  5	stimulus
806.649	n/a	S  3	response
808.038	n/a	S  5	stimulus
808.769	n/a	S  3	response
810.188	n/a	S  5	stimulus
810.865	n/a	S  1	response
812.338	n/a	S  5	stimulus
812.921	n/a	S  1	response
814.371	n/a	S 11	n/a
816.105	n/a	S  8	stimulus
816.753	n/a	S  1	response
818.038	n/a	S  8	stimulus
818.681	n/a	S  1	response
819.788	n/a	S  8	stimulus
820.609	n/a	S  2	response
820.681	n/a	S  1	response
821.721	n/a	S  8	stimulus
822.769	n/a	S  2	response
823.554	n/a	S 11	n/a
825.588	n/a	S  7	stimulus
826.169	n/a	S  3	response
827.421	n/a	S  7	stimulus
827.969	n/a	S  1	response
829.454	n/a	S  7	stimulus
830.025	n/a	S  2	response
831.187	n/a	S  7	stimulus
831.777	n/a	S  3	response
833.221	n/a	S 11	n/a
835.254	n/a	S  8	stimulus
835.857	n/a	S  3	response
837.187	n/a	S  8	stimulus
837.761	n/a	S  3	response
839.137	n/a	S  8	stimulus
839.849	n/a	S  1	response
840.97	n/a	S  8	stimulus
841.617	n/a	S  1	response
842.904	n/a	S 11	n/a
845.154	n/a	S  5	stimulus
845.937	n/a	S  2	response
847.287	n/a	S  5	stimulus
847.977	n/a	S  2	response
849.32	n/a	S  5	stimulus
850.145	n/a	S  3	response
851.27	n/a	S 11	n/a
853.203	n/a	S  8	stimulus
853.961	n/a	S  2	response
854.937	n/a	S  8	stimulus
855.632	n/a	S  2	response
856.87	n/a	S  8	stimulus
857.584	n/a	S  3	response
858.703	n/a	S 11	n/a
860.836	n/a	S  7	stimulus
861.568	n/a	S  1	response
863.086	n/a	S  7	stimulus
863.744	n/a	S  2	response
865.02	n/a	S  7	stimulus
865.952	n/a	S  3	response
867.27	n/a	S  7	stimulus
867.976	n/a	S  1	response
869.319	n/a	S 11	n/a
871.269	n/a	S 10	n/a
881.286	n/a	S  8	stimulus
881.944	n/a	S  3	response
883.319	n/a	S  8	stimulus
883.912	n/a	S  1	response
885.569	n/a	S  8	stimulus
886.176	n/a	S  1	response
887.502	n/a	S  8	stimulus
888.072	n/a	S  2	response
889.736	n/a	S 11	n/a
891.685	n/a	S 11	n/a
892.619	n/a	S  5	stimulus
893.528	n/a	S  3	response
894.652	n/a	S  5	stimulus
895.336	n/a	S  1	response
896.685	n/a	S  5	stimulus
897.4	n/a	S  1	response
898.719	n/a	S 11	n/a
900.668	n/a	S  7	stimulus
901.496	n/a	S  2	response
902.902	n/a	S  7	stimulus
903.536	n/a	S  3	response
904.752	n/a	S  7	stimulus
905.424	n/a	S  1	response
906.985	n/a	S  7	stimulus
907.616	n/a	S  2	response
909.018	n/a	S 11	n/a
911.068	n/a	S 11	n/a
912.018	n/a	S  6	stimulus
912.864	n/a	S  2	response
914.068	n/a	S  6	stimulus
914.968	n/a	S  2	response
916.201	n/a	S  6	stimulus
917.128	n/a	S  3	response
918.335	n/a	S  6	stimulus
919.144	n/a	S  3	response
920.585	n/a	S 11	n/a
922.718	n/a	S  8	stimulus
924.096	n/a	S  2	response
924.651	n/a	S  8	stimulus
925.256	n/a	S  3	response
926.601	n/a	S  8	stimulus
927.216	n/a	S  3	response
928.534	n/a	S 11	n/a
930.468	n/a	S 11	n/a
931.417	n/a	S  7	stimulus
932.08	n/a	S  3	response
933.651	n/a	S  7	stimulus
934.448	n/a	S  1	response
935.684	n/a	S  7	stimulus
936.416	n/a	S  2	response
937.417	n/a	S 11	n/a
939.351	n/a	S  5	stimulus
940.119	n/a	S  2	response
941.384	n/a	S  5	stimulus
942.015	n/a	S  2	response
943.517	n/a	S  5	stimulus
944.239	n/a	S  3	response
945.467	n/a	S  5	stimulus
946.127	n/a	S  3	response
947.6	n/a	S 11	n/a
949.434	n/a	S  6	stimulus
950.311	n/a	S  3	response
951.367	n/a	S  6	stimulus
952.103	n/a	S  3	response
953.4	n/a	S  6	stimulus
954.239	n/a	S  1	response
955.133	n/a	S 11	n/a
957.267	n/a	S  7	stimulus
957.967	n/a	S  3	response
959.5	n/a	S  7	stimulus
960.295	n/a	S  1	response
961.233	n/a	S  7	stimulus
962.151	n/a	S  2	response
963.266	n/a	S  7	stimulus
963.975	n/a	S  3	response
965.216	n/a	S 11	n/a
966.95	n/a	S 10	n/a
1009.047	n/a	S 12	n/a
1019.381	n/a	S  8	stimulus
1020.423	n/a	S  1	response
1021.315	n/a	S  8	stimulus
1021.887	n/a	S  1	response
1023.048	n/a	S  8	stimulus
1023.583	n/a	S  2	response
1025.181	n/a	S 11	n/a
1027.014	n/a	S 11	n/a
1027.964	n/a	S  5	stimulus
1028.574	n/a	S  1	response
1030.198	n/a	S  5	stimulus
1030.774	n/a	S  1	response
1032.148	n/a	S  5	stimulus
1032.806	n/a	S  2	response
1034.381	n/a	S 11	n/a
1036.214	n/a	S  8	stimulus
1036.814	n/a	S  2	response
1037.947	n/a	S  8	stimulus
1038.518	n/a	S  3	response
1039.981	n/a	S  8	stimulus
1040.598	n/a	S  3	response
1042.014	n/a	S  8	stimulus
1042.654	n/a	S  1	response
1044.047	n/a	S 11	n/a
1045.78	n/a	S 11	n/a
1046.714	n/a	S  5	stimulus
1047.374	n/a	S  2	response
1048.864	n/a	S  5	stimulus
1049.606	n/a	S  3	response
1050.797	n/a	S  5	stimulus
1051.598	n/a	S  3	response
1052.647	n/a	S  5	stimulus
1053.67	n/a	S  1	response
1054.88	n/a	S 11	n/a
1056.63	n/a	S  6	stimulus
1057.326	n/a	S  3	response
1058.463	n/a	S  6	stimulus
1059.198	n/a	S  3	response
1060.297	n/a	S  6	stimulus
1061.062	n/a	S  3	response
1062.03	n/a	S  6	stimulus
1062.782	n/a	S  3	response
1064.063	n/a	S 11	n/a
1066.296	n/a	S  7	stimulus
1066.854	n/a	S  1	response
1068.23	n/a	S  7	stimulus
1068.758	n/a	S  2	response
1070.28	n/a	S  7	stimulus
1070.83	n/a	S  3	response
1072.213	n/a	S 11	n/a
1074.246	n/a	S  6	stimulus
1074.902	n/a	S  1	response
1076.179	n/a	S  6	stimulus
1077.118	n/a	S  1	response
1078.113	n/a	S  6	stimulus
1078.91	n/a	S  1	response
1080.146	n/a	S  6	stimulus
1080.782	n/a	S  1	response
1082.379	n/a	S 11	n/a
1084.213	n/a	S  8	stimulus
1084.87	n/a	S  1	response
1085.946	n/a	S  8	stimulus
1086.51	n/a	S  2	response
1087.896	n/a	S  8	stimulus
1088.462	n/a	S  2	response
1089.829	n/a	S 11	n/a
1091.879	n/a	S  7	stimulus
1092.646	n/a	S  1	response
1093.812	n/a	S  7	stimulus
1094.542	n/a	S  2	response
1096.045	n/a	S  7	stimulus
1096.822	n/a	S  3	response
1098.079	n/a	S  7	stimulus
1098.718	n/a	S  1	response
1099.812	n/a	S 11	n/a
1101.545	n/a	S 10	n/a
1111.562	n/a	S  7	stimulus
1112.397	n/a	S  2	response
1113.612	n/a	S  7	stimulus
1114.181	n/a	S  3	response
1115.662	n/a	S  7	stimulus
1116.245	n/a	S  1	response
1117.695	n/a	S  7	stimulus
1118.309	n/a	S  2	response
1119.728	n/a	S 11	n/a
1121.661	n/a	S  8	stimulus
1122.309	n/a	S  3	response
1123.695	n/a	S  8	stimulus
1124.709	n/a	S  3	response
1125.728	n/a	S  8	stimulus
1126.261	n/a	S  1	response
1127.778	n/a	S  8	stimulus
1128.261	n/a	S  1	response
1129.711	n/a	S 11	n/a
1131.744	n/a	S  5	stimulus
1132.293	n/a	S  1	response
1133.478	n/a	S  5	stimulus
1134.157	n/a	S  2	response
1135.511	n/a	S  5	stimulus
1136.101	n/a	S  2	response
1137.461	n/a	S 11	n/a
1139.694	n/a	S  6	stimulus
1140.661	n/a	S  1	response
1141.727	n/a	S  6	stimulus
1142.437	n/a	S  2	response
1143.661	n/a	S  6	stimulus
1144.589	n/a	S  2	response
1145.894	n/a	S 11	n/a
1148.027	n/a	S  8	stimulus
1148.645	n/a	S  2	response
1150.06	n/a	S  8	stimulus
1150.677	n/a	S  2	response
1152.21	n/a	S  8	stimulus
1152.805	n/a	S  3	response
1153.944	n/a	S  8	stimulus
1154.685	n/a	S  3	response
1155.777	n/a	S 11	n/a
1157.81	n/a	S 11	n/a
1158.76	n/a	S  7	stimulus
1159.437	n/a	S  3	response
1160.81	n/a	S  7	stimulus
1161.477	n/a	S  1	response
1162.86	n/a	S  7	stimulus
1163.501	n/a	S  2	response
1164.793	n/a	S  7	stimulus
1165.365	n/a	S  3	response
1166.727	n/a	S 11	n/a
1168.96	n/a	S  5	stimulus
1169.861	n/a	S  3	response
1171.11	n/a	S  5	stimulus
1172.037	n/a	S  3	response
1173.343	n/a	S  5	stimulus
1174.229	n/a	S  1	response
1175.476	n/a	S 11	n/a
1177.509	n/a	S  8	stimulus
1179.743	n/a	S  8	stimulus
1180.341	n/a	S  1	response
1181.676	n/a	S  8	stimulus
1182.277	n/a	S  2	response
1183.809	n/a	S  8	stimulus
1184.365	n/a	S  2	response
1185.943	n/a	S 11	n/a
1187.876	n/a	S  7	stimulus
1188.445	n/a	S  1	response
1190.009	n/a	S  7	stimulus
1190.557	n/a	S  2	response
1191.742	n/a	S  7	stimulus
1192.293	n/a	S  3	response
1193.976	n/a	S 11	n/a
1195.909	n/a	S 10	n/a
1205.925	n/a	S  5	stimulus
1206.716	n/a	S  1	response
1207.859	n/a	S  5	stimulus
1208.516	n/a	S  2	response
1209.592	n/a	S  5	stimulus
1210.34	n/a	S  2	response
1211.542	n/a	S 11	n/a
1213.475	n/a	S  7	stimulus
1214.076	n/a	S  1	response
