onset	duration	event_type	trial_type
494.79	n/a	S  5	stimulus
496.423	n/a	S  7	stimulus
496.857	n/a	S  1	response
497.956	n/a	S  5	stimulus
499.59	n/a	S  5	stimulus
501.273	n/a	S  6	stimulus
502.856	n/a	S  5	stimulus
504.639	n/a	S  5	stimulus
506.073	n/a	S  5	stimulus
507.756	n/a	S  5	stimulus
509.339	n/a	S  7	stimulus
510.973	n/a	S  5	stimulus
512.456	n/a	S  5	stimulus
514.089	n/a	S  7	stimulus
515.922	n/a	S  5	stimulus
517.756	n/a	S  5	stimulus
519.339	n/a	S  7	stimulus
520.872	n/a	S  5	stimulus
522.605	n/a	S 10	n/a
537.621	n/a	S  5	stimulus
539.105	n/a	S  5	stimulus
540.688	n/a	S  5	stimulus
542.471	n/a	S  5	stimulus
544.104	n/a	S  5	stimulus
545.838	n/a	S  5	stimulus
547.471	n/a	S  6	stimulus
548.224	n/a	S  1	response
548.954	n/a	S  5	stimulus
550.637	n/a	S  5	stimulus
552.371	n/a	S  6	stimulus
552.816	n/a	S  1	response
553.854	n/a	S  5	stimulus
555.437	n/a	S  7	stimulus
557.071	n/a	S  5	stimulus
558.854	n/a	S  5	stimulus
560.287	n/a	S  5	stimulus
562.12	n/a	S  6	stimulus
562.68	n/a	S  1	response
563.754	n/a	S  5	stimulus
565.337	n/a	S  5	stimulus
567.12	n/a	S  5	stimulus
568.553	n/a	S  5	stimulus
570.337	n/a	S  5	stimulus
571.87	n/a	S  5	stimulus
573.353	n/a	S  5	stimulus
575.086	n/a	S  5	stimulus
576.92	n/a	S  5	stimulus
578.403	n/a	S  5	stimulus
579.986	n/a	S  7	stimulus
580.423	n/a	S  1	response
581.769	n/a	S  5	stimulus
583.553	n/a	S  5	stimulus
585.086	n/a	S  5	stimulus
586.719	n/a	S  5	stimulus
588.553	n/a	S  6	stimulus
589.119	n/a	S  1	response
590.186	n/a	S  5	stimulus
591.669	n/a	S  6	stimulus
592.287	n/a	S  1	response
593.252	n/a	S  5	stimulus
594.986	n/a	S  5	stimulus
596.569	n/a	S  6	stimulus
597.367	n/a	S  1	response
598.102	n/a	S  5	stimulus
599.885	n/a	S  7	stimulus
601.419	n/a	S  5	stimulus
603.052	n/a	S  7	stimulus
604.785	n/a	S  5	stimulus
606.268	n/a	S  5	stimulus
607.702	n/a	S  6	stimulus
608.279	n/a	S  1	response
609.185	n/a	S  5	stimulus
610.868	n/a	S  5	stimulus
612.351	n/a	S  5	stimulus
613.935	n/a	S  5	stimulus
615.368	n/a	S  7	stimulus
617.001	n/a	S  5	stimulus
618.535	n/a	S  5	stimulus
619.968	n/a	S  7	stimulus
621.501	n/a	S  5	stimulus
623.184	n/a	S  5	stimulus
624.918	n/a	S  7	stimulus
626.601	n/a	S  5	stimulus
660.343	n/a	S 12	n/a
671.332	n/a	S  5	stimulus
673.166	n/a	S  5	stimulus
674.849	n/a	S  7	stimulus
676.582	n/a	S  5	stimulus
678.065	n/a	S  5	stimulus
679.749	n/a	S  5	stimulus
681.282	n/a	S  7	stimulus
681.765	n/a	S  1	response
682.865	n/a	S  5	stimulus
684.648	n/a	S  5	stimulus
686.432	n/a	S  5	stimulus
688.265	n/a	S  7	stimulus
690.048	n/a	S  5	stimulus
691.631	n/a	S  5	stimulus
693.315	n/a	S  5	stimulus
694.848	n/a	S  6	stimulus
695.429	n/a	S  1	response
696.431	n/a	S  5	stimulus
697.914	n/a	S  5	stimulus
699.598	n/a	S  5	stimulus
701.031	n/a	S  7	stimulus
702.464	n/a	S  5	stimulus
704.098	n/a	S  7	stimulus
705.531	n/a	S  5	stimulus
707.114	n/a	S  5	stimulus
708.747	n/a	S  7	stimulus
710.381	n/a	S  5	stimulus
711.864	n/a	S  5	stimulus
713.647	n/a	S  5	stimulus
715.08	n/a	S  5	stimulus
716.614	n/a	S  5	stimulus
718.047	n/a	S  5	stimulus
719.78	n/a	S  5	stimulus
721.463	n/a	S  6	stimulus
722.044	n/a	S  1	response
723.097	n/a	S  5	stimulus
724.63	n/a	S  5	stimulus
726.463	n/a	S  5	stimulus
727.897	n/a	S  5	stimulus
729.73	n/a	S  6	stimulus
730.356	n/a	S  1	response
731.213	n/a	S  5	stimulus
732.846	n/a	S  7	stimulus
734.38	n/a	S  5	stimulus
735.863	n/a	S  6	stimulus
736.324	n/a	S  1	response
737.496	n/a	S  5	stimulus
739.179	n/a	S  5	stimulus
740.663	n/a	S  5	stimulus
742.396	n/a	S  5	stimulus
743.929	n/a	S  6	stimulus
744.548	n/a	S  1	response
745.462	n/a	S  5	stimulus
747.296	n/a	S  5	stimulus
748.879	n/a	S  6	stimulus
749.388	n/a	S  1	response
750.512	n/a	S  5	stimulus
752.295	n/a	S  6	stimulus
752.916	n/a	S  1	response
753.779	n/a	S  5	stimulus
755.562	n/a	S  5	stimulus
757.245	n/a	S  5	stimulus
758.695	n/a	S  5	stimulus
760.428	n/a	S  5	stimulus
762.162	n/a	S  5	stimulus
763.895	n/a	S  5	stimulus
765.578	n/a	S  7	stimulus
767.261	n/a	S  5	stimulus
769.045	n/a	S  5	stimulus
770.478	n/a	S  5	stimulus
772.161	n/a	S  7	stimulus
773.745	n/a	S  5	stimulus
775.528	n/a	S  5	stimulus
777.261	n/a	S  5	stimulus
778.844	n/a	S  7	stimulus
780.628	n/a	S  5	stimulus
782.311	n/a	S  5	stimulus
784.044	n/a	S  5	stimulus
785.627	n/a	S  6	stimulus
786.147	n/a	S  1	response
787.311	n/a	S  5	stimulus
788.894	n/a	S  5	stimulus
790.677	n/a	S  5	stimulus
792.41	n/a	S  7	stimulus
794.194	n/a	S  5	stimulus
795.727	n/a	S  7	stimulus
797.51	n/a	S  5	stimulus
799.143	n/a	S  5	stimulus
800.727	n/a	S  7	stimulus
802.16	n/a	S  5	stimulus
803.993	n/a	S  5	stimulus
805.476	n/a	S  5	stimulus
807.01	n/a	S  5	stimulus
808.643	n/a	S  5	stimulus
810.226	n/a	S  5	stimulus
812.06	n/a	S  5	stimulus
813.543	n/a	S  6	stimulus
814.458	n/a	S  1	response
815.326	n/a	S  5	stimulus
817.159	n/a	S  5	stimulus
818.643	n/a	S  5	stimulus
820.076	n/a	S  5	stimulus
821.709	n/a	S  6	stimulus
822.354	n/a	S  1	response
823.292	n/a	S  5	stimulus
825.026	n/a	S  7	stimulus
826.559	n/a	S  5	stimulus
827.992	n/a	S  6	stimulus
828.738	n/a	S  1	response
829.825	n/a	S  5	stimulus
831.309	n/a	S  5	stimulus
833.142	n/a	S  5	stimulus
834.975	n/a	S  5	stimulus
836.458	n/a	S  6	stimulus
837.138	n/a	S  1	response
837.992	n/a	S  5	stimulus
839.475	n/a	S  5	stimulus
841.108	n/a	S  6	stimulus
841.682	n/a	S  1	response
842.842	n/a	S  5	stimulus
844.275	n/a	S  6	stimulus
844.826	n/a	S  1	response
845.858	n/a	S  5	stimulus
847.341	n/a	S  5	stimulus
849.025	n/a	S  5	stimulus
850.558	n/a	S  5	stimulus
852.291	n/a	S  5	stimulus
853.724	n/a	S 10	n/a
868.74	n/a	S  5	stimulus
870.174	n/a	S  5	stimulus
871.757	n/a	S  7	stimulus
873.19	n/a	S  5	stimulus
874.924	n/a	S  5	stimulus
876.657	n/a	S  5	stimulus
878.44	n/a	S  7	stimulus
879.873	n/a	S  5	stimulus
881.557	n/a	S  5	stimulus
883.14	n/a	S  5	stimulus
884.673	n/a	S  7	stimulus
885.193	n/a	S  1	response
886.456	n/a	S  5	stimulus
887.89	n/a	S  5	stimulus
889.723	n/a	S  5	stimulus
891.356	n/a	S  6	stimulus
891.889	n/a	S  1	response
892.939	n/a	S  5	stimulus
894.473	n/a	S  5	stimulus
896.056	n/a	S  5	stimulus
897.589	n/a	S  7	stimulus
899.172	n/a	S  5	stimulus
900.906	n/a	S  7	stimulus
902.539	n/a	S  5	stimulus
904.372	n/a	S  5	stimulus
906.005	n/a	S  7	stimulus
907.689	n/a	S  5	stimulus
909.372	n/a	S  5	stimulus
910.905	n/a	S  5	stimulus
912.539	n/a	S  5	stimulus
914.172	n/a	S  5	stimulus
915.755	n/a	S  5	stimulus
917.288	n/a	S  5	stimulus
919.122	n/a	S  6	stimulus
919.648	n/a	S  1	response
920.705	n/a	S  5	stimulus
922.538	n/a	S  5	stimulus
924.021	n/a	S  5	stimulus
925.605	n/a	S  5	stimulus
927.238	n/a	S  6	stimulus
928	n/a	S  1	response
928.671	n/a	S  5	stimulus
930.454	n/a	S  7	stimulus
932.138	n/a	S  5	stimulus
933.921	n/a	S  6	stimulus
934.48	n/a	S  1	response
935.754	n/a	S  5	stimulus
937.437	n/a	S  5	stimulus
939.221	n/a	S  5	stimulus
940.654	n/a	S  5	stimulus
942.137	n/a	S  6	stimulus
943.97	n/a	S  5	stimulus
945.754	n/a	S  5	stimulus
947.187	n/a	S  6	stimulus
948.055	n/a	S  1	response
948.72	n/a	S  5	stimulus
950.354	n/a	S  6	stimulus
952.037	n/a	S  5	stimulus
953.57	n/a	S  5	stimulus
955.053	n/a	S  5	stimulus
956.537	n/a	S  5	stimulus
958.22	n/a	S  5	stimulus
991.765	n/a	S 12	n/a
1003.018	n/a	S  5	stimulus
1004.801	n/a	S  5	stimulus
1006.434	n/a	S  5	stimulus
1008.268	n/a	S  5	stimulus
1010.101	n/a	S  5	stimulus
1011.534	n/a	S  5	stimulus
1013.068	n/a	S  5	stimulus
1014.901	n/a	S  7	stimulus
1016.584	n/a	S  5	stimulus
1018.367	n/a	S  5	stimulus
1020.001	n/a	S  5	stimulus
1021.734	n/a	S  5	stimulus
1023.217	n/a	S  6	stimulus
1023.846	n/a	S  1	response
1024.75	n/a	S  5	stimulus
1026.334	n/a	S  6	stimulus
1026.862	n/a	S  1	response
1028.117	n/a	S  5	stimulus
1029.65	n/a	S  6	stimulus
1030.166	n/a	S  1	response
1031.383	n/a	S  5	stimulus
1032.917	n/a	S  5	stimulus
1034.6	n/a	S  7	stimulus
1036.383	n/a	S  5	stimulus
1037.816	n/a	S  5	stimulus
1039.25	n/a	S  5	stimulus
1040.833	n/a	S  5	stimulus
1042.566	n/a	S  7	stimulus
1043.999	n/a	S  5	stimulus
1045.633	n/a	S  5	stimulus
1047.166	n/a	S  5	stimulus
1048.599	n/a	S  5	stimulus
1050.083	n/a	S  5	stimulus
1051.566	n/a	S  7	stimulus
1053.349	n/a	S  5	stimulus
1054.832	n/a	S  7	stimulus
1056.566	n/a	S  5	stimulus
1057.999	n/a	S  6	stimulus
1058.733	n/a	S  1	response
1059.732	n/a	S  5	stimulus
1061.365	n/a	S  5	stimulus
1062.849	n/a	S  5	stimulus
1064.432	n/a	S  5	stimulus
1066.115	n/a	S  5	stimulus
1067.748	n/a	S  6	stimulus
1068.549	n/a	S  1	response
1069.232	n/a	S  5	stimulus
1070.815	n/a	S  5	stimulus
1072.648	n/a	S  5	stimulus
1074.482	n/a	S  6	stimulus
1075.045	n/a	S  1	response
1076.015	n/a	S  5	stimulus
1077.798	n/a	S  5	stimulus
1079.481	n/a	S  7	stimulus
1081.315	n/a	S  5	stimulus
1082.898	n/a	S  5	stimulus
1084.381	n/a	S  5	stimulus
1085.914	n/a	S  5	stimulus
1091.597	n/a	S  5	stimulus
1093.431	n/a	S  5	stimulus
1095.264	n/a	S  5	stimulus
1097.047	n/a	S  5	stimulus
1098.48	n/a	S  5	stimulus
1100.064	n/a	S  5	stimulus
1101.647	n/a	S  5	stimulus
1103.23	n/a	S  7	stimulus
1104.964	n/a	S  5	stimulus
1106.797	n/a	S  5	stimulus
1108.63	n/a	S  5	stimulus
1110.413	n/a	S  5	stimulus
1112.147	n/a	S  6	stimulus
1112.724	n/a	S  1	response
1113.93	n/a	S  5	stimulus
1115.463	n/a	S  6	stimulus
1116.324	n/a	S  1	response
1117.096	n/a	S  5	stimulus
1118.68	n/a	S  6	stimulus
1120.213	n/a	S  5	stimulus
1121.796	n/a	S  5	stimulus
1123.479	n/a	S  7	stimulus
1125.213	n/a	S  5	stimulus
1126.746	n/a	S  5	stimulus
1128.529	n/a	S  5	stimulus
1130.212	n/a	S  5	stimulus
1132.046	n/a	S  7	stimulus
1133.479	n/a	S  5	stimulus
1135.112	n/a	S  5	stimulus
1136.945	n/a	S  5	stimulus
1138.479	n/a	S  5	stimulus
1140.112	n/a	S  5	stimulus
1141.745	n/a	S  7	stimulus
1143.429	n/a	S  5	stimulus
1145.162	n/a	S  7	stimulus
1146.795	n/a	S  5	stimulus
1148.628	n/a	S  6	stimulus
1149.307	n/a	S  1	response
1150.212	n/a	S  5	stimulus
1151.995	n/a	S  5	stimulus
1153.578	n/a	S  5	stimulus
1155.011	n/a	S  5	stimulus
1156.595	n/a	S  5	stimulus
1158.078	n/a	S  6	stimulus
1159.611	n/a	S  5	stimulus
1161.094	n/a	S  5	stimulus
1162.778	n/a	S  5	stimulus
1164.211	n/a	S  6	stimulus
1164.859	n/a	S  1	response
1165.944	n/a	S  5	stimulus
1167.378	n/a	S  5	stimulus
1168.861	n/a	S  7	stimulus
1170.694	n/a	S  5	stimulus
1172.177	n/a	S  5	stimulus
1173.911	n/a	S  5	stimulus
1175.394	n/a	S  5	stimulus
1177.077	n/a	S 10	n/a
1196.093	n/a	S  5	stimulus
1197.626	n/a	S  5	stimulus
1199.059	n/a	S  5	stimulus
1200.593	n/a	S  5	stimulus
1202.026	n/a	S  5	stimulus
1203.459	n/a	S  5	stimulus
1205.193	n/a	S  5	stimulus
1206.776	n/a	S  7	stimulus
1208.409	n/a	S  5	stimulus
1210.042	n/a	S  5	stimulus
1211.776	n/a	S  5	stimulus
1213.609	n/a	S  5	stimulus
1215.242	n/a	S  6	stimulus
1215.754	n/a	S  1	response
1217.075	n/a	S  5	stimulus
1218.809	n/a	S  6	stimulus
1220.242	n/a	S  5	stimulus
1221.875	n/a	S  6	stimulus
1223.358	n/a	S  5	stimulus
1225.042	n/a	S  5	stimulus
1226.725	n/a	S  7	stimulus
1228.408	n/a	S  5	stimulus
1230.091	n/a	S  5	stimulus
1231.875	n/a	S  5	stimulus
1233.508	n/a	S  5	stimulus
1234.941	n/a	S  7	stimulus
1236.625	n/a	S  5	stimulus
1238.058	n/a	S  5	stimulus
1239.541	n/a	S  5	stimulus
1241.274	n/a	S  5	stimulus
1242.758	n/a	S  5	stimulus
1244.291	n/a	S  7	stimulus
1245.824	n/a	S  5	stimulus
1247.407	n/a	S  7	stimulus
1249.041	n/a	S  5	stimulus
1250.624	n/a	S  6	stimulus
1251.129	n/a	S  1	response
1252.457	n/a	S  5	stimulus
1254.29	n/a	S  5	stimulus
1255.774	n/a	S  5	stimulus
1257.507	n/a	S  5	stimulus
1259.14	n/a	S  5	stimulus
1260.673	n/a	S  6	stimulus
1261.153	n/a	S  1	response
1262.207	n/a	S  5	stimulus
1263.94	n/a	S  5	stimulus
1265.623	n/a	S  5	stimulus
1267.257	n/a	S  6	stimulus
1268.89	n/a	S  5	stimulus
1270.673	n/a	S  5	stimulus
1272.406	n/a	S  7	stimulus
1273.99	n/a	S  5	stimulus
1275.773	n/a	S  5	stimulus
1277.256	n/a	S  5	stimulus
1278.939	n/a	S  5	stimulus
