onset	duration	event_type	trial_type
276.976	n/a	S  5	stimulus
277.235	n/a	S  1	response
278.709	n/a	S  5	stimulus
278.947	n/a	S  1	response
280.242	n/a	S  5	stimulus
280.483	n/a	S  1	response
282.076	n/a	S  5	stimulus
282.323	n/a	S  1	response
283.809	n/a	S 10	n/a
284.035	n/a	S  1	response
303.825	n/a	S  5	stimulus
304.114	n/a	S  1	response
305.758	n/a	S  5	stimulus
305.994	n/a	S  1	response
307.791	n/a	S  5	stimulus
308.042	n/a	S  1	response
309.625	n/a	S  5	stimulus
309.89	n/a	S  1	response
311.658	n/a	S  5	stimulus
311.938	n/a	S  1	response
313.391	n/a	S  5	stimulus
313.674	n/a	S  1	response
315.024	n/a	S  5	stimulus
315.266	n/a	S  1	response
316.658	n/a	S  5	stimulus
316.922	n/a	S  1	response
318.391	n/a	S  5	stimulus
318.65	n/a	S  1	response
320.324	n/a	S  5	stimulus
320.578	n/a	S  1	response
322.257	n/a	S  5	stimulus
322.53	n/a	S  1	response
323.891	n/a	S  5	stimulus
324.154	n/a	S  1	response
325.724	n/a	S  5	stimulus
325.938	n/a	S  1	response
327.757	n/a	S  5	stimulus
328.018	n/a	S  1	response
329.291	n/a	S  5	stimulus
329.578	n/a	S  1	response
331.124	n/a	S  5	stimulus
331.378	n/a	S  1	response
333.057	n/a	S  5	stimulus
333.298	n/a	S  1	response
334.79	n/a	S  5	stimulus
335.066	n/a	S  1	response
336.723	n/a	S  5	stimulus
336.97	n/a	S  1	response
338.557	n/a	S  5	stimulus
338.802	n/a	S  1	response
340.59	n/a	S  5	stimulus
340.834	n/a	S  1	response
342.323	n/a	S  5	stimulus
342.626	n/a	S  1	response
344.356	n/a	S 10	n/a
344.634	n/a	S  1	response
364.372	n/a	S  5	stimulus
364.665	n/a	S  1	response
366.405	n/a	S  5	stimulus
366.641	n/a	S  1	response
367.939	n/a	S  5	stimulus
368.169	n/a	S  1	response
369.572	n/a	S  5	stimulus
369.833	n/a	S  1	response
371.605	n/a	S  5	stimulus
371.865	n/a	S  1	response
373.338	n/a	S  5	stimulus
373.585	n/a	S  1	response
374.372	n/a	S  5	stimulus
374.793	n/a	S  1	response
376.205	n/a	S  5	stimulus
376.433	n/a	S  1	response
378.038	n/a	S  5	stimulus
378.265	n/a	S  1	response
379.672	n/a	S  5	stimulus
379.929	n/a	S  1	response
381.305	n/a	S  5	stimulus
381.529	n/a	S  1	response
383.038	n/a	S  5	stimulus
383.265	n/a	S  1	response
385.071	n/a	S  5	stimulus
385.769	n/a	S  1	response
386.905	n/a	S  5	stimulus
387.265	n/a	S  1	response
388.738	n/a	S  5	stimulus
389.001	n/a	S  1	response
390.571	n/a	S  5	stimulus
390.809	n/a	S  1	response
392.604	n/a	S  5	stimulus
392.617	n/a	S  1	response
394.438	n/a	S  5	stimulus
394.753	n/a	S  1	response
396.471	n/a	S  5	stimulus
396.745	n/a	S  1	response
398.104	n/a	S  5	stimulus
398.384	n/a	S  1	response
400.037	n/a	S  5	stimulus
400.312	n/a	S  1	response
401.771	n/a	S  5	stimulus
402.04	n/a	S  1	response
403.504	n/a	S  5	stimulus
403.744	n/a	S  1	response
405.237	n/a	S  5	stimulus
405.472	n/a	S  1	response
406.77	n/a	S  5	stimulus
407.048	n/a	S  1	response
408.804	n/a	S  5	stimulus
409.168	n/a	S  1	response
410.437	n/a	S  5	stimulus
410.696	n/a	S  1	response
411.97	n/a	S  5	stimulus
412.256	n/a	S  1	response
413.503	n/a	S  5	stimulus
413.768	n/a	S  1	response
415.537	n/a	S 10	n/a
435.936	n/a	S  1	response
