onset	duration	event_type	trial_type
5.905	n/a	S  8	stimulus
7.085	n/a	S  1	response
7.639	n/a	S  8	stimulus
8.501	n/a	S  1	response
9.889	n/a	S  8	stimulus
10.509	n/a	S  2	response
11.622	n/a	S 11	n/a
13.372	n/a	S 11	n/a
14.305	n/a	S  5	stimulus
15.005	n/a	S  1	response
16.155	n/a	S  5	stimulus
16.949	n/a	S  1	response
18.105	n/a	S  5	stimulus
19.221	n/a	S  2	response
20.338	n/a	S  5	stimulus
21.309	n/a	S  2	response
22.188	n/a	S 11	n/a
24.221	n/a	S  8	stimulus
25.301	n/a	S  2	response
26.154	n/a	S  8	stimulus
26.901	n/a	S  3	response
28.304	n/a	S  8	stimulus
29.053	n/a	S  3	response
30.138	n/a	S  8	stimulus
30.661	n/a	S  1	response
32.071	n/a	S 11	n/a
34.204	n/a	S 11	n/a
35.137	n/a	S  5	stimulus
35.981	n/a	S  3	response
37.371	n/a	S  5	stimulus
38.013	n/a	S  3	response
39.504	n/a	S  5	stimulus
40.085	n/a	S  1	response
41.537	n/a	S 11	n/a
43.47	n/a	S  6	stimulus
44.309	n/a	S  3	response
45.52	n/a	S  6	stimulus
46.421	n/a	S  3	response
47.354	n/a	S  6	stimulus
48.221	n/a	S  3	response
49.387	n/a	S 11	n/a
51.42	n/a	S  7	stimulus
51.924	n/a	S  1	response
53.153	n/a	S  7	stimulus
53.876	n/a	S  2	response
54.987	n/a	S  7	stimulus
55.444	n/a	S  3	response
57.02	n/a	S  7	stimulus
57.516	n/a	S  1	response
58.97	n/a	S 11	n/a
60.903	n/a	S  8	stimulus
61.476	n/a	S  1	response
63.053	n/a	S  8	stimulus
63.78	n/a	S  2	response
64.986	n/a	S  8	stimulus
65.692	n/a	S  2	response
67.119	n/a	S  8	stimulus
67.636	n/a	S  3	response
69.169	n/a	S 11	n/a
71.303	n/a	S  5	stimulus
71.94	n/a	S  1	response
73.236	n/a	S  5	stimulus
73.996	n/a	S  2	response
74.969	n/a	S  5	stimulus
75.732	n/a	S  2	response
77.002	n/a	S 11	n/a
78.952	n/a	S  7	stimulus
79.572	n/a	S  2	response
80.685	n/a	S  7	stimulus
81.236	n/a	S  3	response
82.719	n/a	S  7	stimulus
83.268	n/a	S  1	response
84.652	n/a	S 11	n/a
86.885	n/a	S 10	n/a
96.901	n/a	S  8	stimulus
98.644	n/a	S  3	response
99.035	n/a	S  8	stimulus
99.739	n/a	S  1	response
100.985	n/a	S  8	stimulus
101.531	n/a	S  1	response
102.918	n/a	S 11	n/a
104.651	n/a	S 11	n/a
105.601	n/a	S  5	stimulus
106.627	n/a	S  3	response
107.834	n/a	S  5	stimulus
108.803	n/a	S  3	response
109.968	n/a	S  5	stimulus
110.627	n/a	S  1	response
112.201	n/a	S  5	stimulus
113.075	n/a	S  1	response
114.134	n/a	S 11	n/a
116.167	n/a	S  8	stimulus
116.931	n/a	S  2	response
118.3	n/a	S  8	stimulus
118.931	n/a	S  2	response
120.434	n/a	S  8	stimulus
121.019	n/a	S  3	response
122.567	n/a	S  8	stimulus
123.291	n/a	S  3	response
124.6	n/a	S 11	n/a
126.433	n/a	S 11	n/a
127.367	n/a	S  5	stimulus
128.195	n/a	S  2	response
129.5	n/a	S  5	stimulus
130.531	n/a	S  2	response
131.433	n/a	S  5	stimulus
132.179	n/a	S  3	response
133.366	n/a	S  5	stimulus
134.227	n/a	S  3	response
135.2	n/a	S 11	n/a
137.15	n/a	S  6	stimulus
138.011	n/a	S  3	response
138.883	n/a	S  6	stimulus
140.243	n/a	S  1	response
141.116	n/a	S  6	stimulus
142.507	n/a	S  1	response
143.266	n/a	S 11	n/a
145.499	n/a	S  7	stimulus
146.059	n/a	S  2	response
147.533	n/a	S  7	stimulus
148.018	n/a	S  3	response
149.466	n/a	S  7	stimulus
149.906	n/a	S  1	response
151.416	n/a	S 11	n/a
153.466	n/a	S  5	stimulus
154.05	n/a	S  1	response
155.416	n/a	S  5	stimulus
156.01	n/a	S  1	response
157.449	n/a	S  5	stimulus
158.282	n/a	S  2	response
159.382	n/a	S  5	stimulus
160.042	n/a	S  2	response
161.615	n/a	S 11	n/a
163.549	n/a	S  6	stimulus
164.714	n/a	S  1	response
165.782	n/a	S  6	stimulus
166.522	n/a	S  1	response
167.615	n/a	S  6	stimulus
168.498	n/a	S  2	response
169.848	n/a	S 11	n/a
171.881	n/a	S  8	stimulus
172.466	n/a	S  1	response
174.115	n/a	S  8	stimulus
174.618	n/a	S  1	response
175.865	n/a	S  8	stimulus
176.554	n/a	S  2	response
177.815	n/a	S 11	n/a
179.748	n/a	S 10	n/a
189.764	n/a	S  7	stimulus
190.33	n/a	S  2	response
191.797	n/a	S  7	stimulus
192.282	n/a	S  3	response
193.731	n/a	S  7	stimulus
194.185	n/a	S  1	response
195.764	n/a	S  7	stimulus
196.281	n/a	S  2	response
197.897	n/a	S 11	n/a
200.047	n/a	S 11	n/a
200.98	n/a	S  6	stimulus
201.809	n/a	S  2	response
203.23	n/a	S  6	stimulus
204.545	n/a	S  2	response
205.063	n/a	S  6	stimulus
206.185	n/a	S  2	response
206.897	n/a	S  6	stimulus
208.121	n/a	S  3	response
208.63	n/a	S 11	n/a
210.863	n/a	S  8	stimulus
211.721	n/a	S  2	response
212.896	n/a	S  8	stimulus
213.681	n/a	S  3	response
215.13	n/a	S  8	stimulus
215.817	n/a	S  3	response
216.88	n/a	S 11	n/a
219.113	n/a	S 11	n/a
220.046	n/a	S  5	stimulus
220.969	n/a	S  3	response
222.079	n/a	S  5	stimulus
222.873	n/a	S  3	response
224.013	n/a	S  5	stimulus
224.673	n/a	S  1	response
225.946	n/a	S 11	n/a
228.179	n/a	S  6	stimulus
229.129	n/a	S  3	response
230.012	n/a	S  6	stimulus
231.025	n/a	S  3	response
231.962	n/a	S  6	stimulus
232.865	n/a	S  3	response
233.695	n/a	S 11	n/a
235.629	n/a	S  8	stimulus
236.369	n/a	S  1	response
237.562	n/a	S  8	stimulus
238.153	n/a	S  1	response
239.295	n/a	S  8	stimulus
239.929	n/a	S  2	response
241.328	n/a	S  8	stimulus
241.993	n/a	S  2	response
243.062	n/a	S 11	n/a
245.095	n/a	S  7	stimulus
245.616	n/a	S  3	response
246.945	n/a	S  7	stimulus
247.432	n/a	S  1	response
248.778	n/a	S  7	stimulus
249.296	n/a	S  2	response
250.711	n/a	S  7	stimulus
251.192	n/a	S  3	response
252.445	n/a	S 11	n/a
254.578	n/a	S  8	stimulus
255.128	n/a	S  3	response
256.628	n/a	S  8	stimulus
257.08	n/a	S  3	response
258.661	n/a	S  8	stimulus
259.16	n/a	S  1	response
260.694	n/a	S 11	n/a
262.728	n/a	S  5	stimulus
263.536	n/a	S  1	response
264.761	n/a	S  5	stimulus
265.816	n/a	S  2	response
266.994	n/a	S  5	stimulus
268.024	n/a	S  2	response
269.127	n/a	S  5	stimulus
269.912	n/a	S  3	response
271.277	n/a	S 11	n/a
273.11	n/a	S  7	stimulus
273.664	n/a	S  1	response
274.944	n/a	S  7	stimulus
275.648	n/a	S  2	response
276.877	n/a	S  7	stimulus
277.36	n/a	S  3	response
278.91	n/a	S 11	n/a
280.843	n/a	S 10	n/a
322.921	n/a	S 12	n/a
405.855	n/a	S  7	stimulus
407.688	n/a	S  7	stimulus
408.597	n/a	S  2	response
409.721	n/a	S  7	stimulus
410.285	n/a	S  3	response
411.954	n/a	S  7	stimulus
412.437	n/a	S  1	response
413.788	n/a	S 11	n/a
415.721	n/a	S 11	n/a
416.671	n/a	S  6	stimulus
417.629	n/a	S  3	response
418.704	n/a	S  6	stimulus
419.533	n/a	S  3	response
420.637	n/a	S  6	stimulus
421.421	n/a	S  3	response
422.571	n/a	S 11	n/a
424.604	n/a	S  5	stimulus
425.173	n/a	S  1	response
426.437	n/a	S  5	stimulus
426.989	n/a	S  1	response
428.17	n/a	S  5	stimulus
429.205	n/a	S  2	response
430.204	n/a	S 11	n/a
431.937	n/a	S  6	stimulus
432.948	n/a	S  2	response
433.787	n/a	S  6	stimulus
434.628	n/a	S  1	response
435.737	n/a	S  6	stimulus
436.708	n/a	S  1	response
437.487	n/a	S  6	stimulus
438.292	n/a	S  1	response
439.42	n/a	S 11	n/a
441.27	n/a	S  7	stimulus
441.908	n/a	S  2	response
443.403	n/a	S  7	stimulus
444.012	n/a	S  3	response
445.336	n/a	S  7	stimulus
445.828	n/a	S  1	response
447.07	n/a	S 11	n/a
449.203	n/a	S  8	stimulus
449.852	n/a	S  1	response
451.136	n/a	S  8	stimulus
451.668	n/a	S  1	response
453.069	n/a	S  8	stimulus
453.804	n/a	S  2	response
455.003	n/a	S 11	n/a
456.936	n/a	S  5	stimulus
457.836	n/a	S  2	response
459.169	n/a	S  5	stimulus
459.932	n/a	S  3	response
460.902	n/a	S  5	stimulus
461.932	n/a	S  3	response
462.736	n/a	S  5	stimulus
463.372	n/a	S  1	response
464.869	n/a	S 11	n/a
466.802	n/a	S  8	stimulus
467.508	n/a	S  2	response
468.935	n/a	S  8	stimulus
469.476	n/a	S  3	response
470.869	n/a	S  8	stimulus
471.476	n/a	S  3	response
472.818	n/a	S 11	n/a
474.852	n/a	S  5	stimulus
475.484	n/a	S  1	response
476.785	n/a	S  5	stimulus
477.628	n/a	S  2	response
478.818	n/a	S  5	stimulus
479.388	n/a	S  2	response
481.051	n/a	S 11	n/a
