onset	duration	event_type	trial_type
9.14	n/a	S  7	stimulus
10.723	n/a	S  5	stimulus
12.256	n/a	S  5	stimulus
13.79	n/a	S  5	stimulus
15.373	n/a	S  5	stimulus
17.106	n/a	S  7	stimulus
18.739	n/a	S  5	stimulus
20.473	n/a	S  6	stimulus
21.068	n/a	S  1	response
21.906	n/a	S  5	stimulus
23.689	n/a	S  6	stimulus
24.228	n/a	S  1	response
25.322	n/a	S  5	stimulus
26.756	n/a	S  5	stimulus
28.289	n/a	S  5	stimulus
29.922	n/a	S  5	stimulus
31.406	n/a	S  5	stimulus
32.939	n/a	S  6	stimulus
33.388	n/a	S  1	response
34.772	n/a	S  5	stimulus
36.405	n/a	S  7	stimulus
38.189	n/a	S  5	stimulus
39.772	n/a	S  5	stimulus
41.255	n/a	S  6	stimulus
41.924	n/a	S  1	response
42.988	n/a	S  5	stimulus
44.472	n/a	S  5	stimulus
46.255	n/a	S  5	stimulus
47.788	n/a	S  5	stimulus
49.471	n/a	S  7	stimulus
51.305	n/a	S  5	stimulus
53.138	n/a	S  5	stimulus
54.571	n/a	S  5	stimulus
56.255	n/a	S  5	stimulus
58.088	n/a	S  5	stimulus
59.721	n/a	S  6	stimulus
60.203	n/a	S  1	response
61.554	n/a	S  5	stimulus
63.238	n/a	S  5	stimulus
64.921	n/a	S  5	stimulus
66.604	n/a	S  5	stimulus
68.337	n/a	S  5	stimulus
70.021	n/a	S  6	stimulus
70.523	n/a	S  1	response
71.804	n/a	S  5	stimulus
73.637	n/a	S  5	stimulus
75.17	n/a	S  7	stimulus
76.854	n/a	S  5	stimulus
78.537	n/a	S  5	stimulus
80.27	n/a	S  5	stimulus
81.753	n/a	S  7	stimulus
83.337	n/a	S  5	stimulus
84.97	n/a	S  5	stimulus
86.703	n/a	S  7	stimulus
88.337	n/a	S  5	stimulus
90.12	n/a	S  5	stimulus
91.803	n/a	S  5	stimulus
93.386	n/a	S  5	stimulus
95.12	n/a	S  5	stimulus
96.553	n/a	S  6	stimulus
97.211	n/a	S  1	response
98.386	n/a	S  5	stimulus
99.819	n/a	S  5	stimulus
101.303	n/a	S  7	stimulus
103.086	n/a	S  5	stimulus
104.819	n/a	S  5	stimulus
106.352	n/a	S  5	stimulus
108.086	n/a	S  5	stimulus
109.919	n/a	S  7	stimulus
110.874	n/a	S  1	response
111.602	n/a	S  5	stimulus
113.336	n/a	S  6	stimulus
113.938	n/a	S  1	response
115.019	n/a	S  5	stimulus
116.502	n/a	S  6	stimulus
117.122	n/a	S  1	response
117.935	n/a	S  5	stimulus
119.519	n/a	S  5	stimulus
121.102	n/a	S  5	stimulus
122.885	n/a	S  5	stimulus
124.368	n/a	S  5	stimulus
126.202	n/a	S  6	stimulus
126.738	n/a	S  1	response
127.635	n/a	S  5	stimulus
129.368	n/a	S  7	stimulus
131.201	n/a	S  5	stimulus
132.635	n/a	S  5	stimulus
134.118	n/a	S  6	stimulus
134.906	n/a	S  1	response
135.951	n/a	S  5	stimulus
137.535	n/a	S  5	stimulus
139.168	n/a	S  5	stimulus
140.751	n/a	S  5	stimulus
142.534	n/a	S  7	stimulus
144.268	n/a	S  5	stimulus
145.901	n/a	S  5	stimulus
147.634	n/a	S  5	stimulus
149.067	n/a	S  5	stimulus
150.751	n/a	S  5	stimulus
152.184	n/a	S  6	stimulus
152.746	n/a	S  1	response
153.917	n/a	S  5	stimulus
155.451	n/a	S  5	stimulus
157.234	n/a	S  5	stimulus
158.967	n/a	S  5	stimulus
160.45	n/a	S  5	stimulus
162.134	n/a	S  6	stimulus
162.689	n/a	S  1	response
163.667	n/a	S  5	stimulus
165.35	n/a	S  5	stimulus
167.033	n/a	S  7	stimulus
168.567	n/a	S  5	stimulus
170.1	n/a	S  5	stimulus
171.733	n/a	S  5	stimulus
173.216	n/a	S  7	stimulus
174.85	n/a	S  5	stimulus
176.683	n/a	S  5	stimulus
178.216	n/a	S  7	stimulus
179.8	n/a	S  5	stimulus
181.583	n/a	S  5	stimulus
183.166	n/a	S  5	stimulus
184.999	n/a	S  5	stimulus
186.633	n/a	S  5	stimulus
188.416	n/a	S  6	stimulus
189.313	n/a	S  1	response
189.999	n/a	S  5	stimulus
191.582	n/a	S  5	stimulus
193.366	n/a	S 10	n/a
208.382	n/a	S  7	stimulus
209.865	n/a	S  5	stimulus
211.698	n/a	S  5	stimulus
213.282	n/a	S  5	stimulus
215.015	n/a	S  5	stimulus
216.548	n/a	S  7	stimulus
218.331	n/a	S  5	stimulus
220.115	n/a	S  6	stimulus
220.768	n/a	S  1	response
221.548	n/a	S  5	stimulus
222.981	n/a	S  6	stimulus
223.536	n/a	S  1	response
224.514	n/a	S  5	stimulus
226.148	n/a	S  5	stimulus
227.631	n/a	S  5	stimulus
229.214	n/a	S  5	stimulus
231.047	n/a	S  5	stimulus
232.881	n/a	S  6	stimulus
233.392	n/a	S  1	response
234.564	n/a	S  5	stimulus
236.197	n/a	S  7	stimulus
237.781	n/a	S  5	stimulus
239.564	n/a	S  5	stimulus
241.097	n/a	S  6	stimulus
241.624	n/a	S  1	response
242.58	n/a	S  5	stimulus
244.414	n/a	S  5	stimulus
245.997	n/a	S  5	stimulus
247.48	n/a	S  5	stimulus
248.963	n/a	S  7	stimulus
250.397	n/a	S  5	stimulus
252.08	n/a	S  5	stimulus
253.813	n/a	S  5	stimulus
255.246	n/a	S  5	stimulus
256.68	n/a	S  5	stimulus
258.263	n/a	S  6	stimulus
258.775	n/a	S  1	response
259.846	n/a	S  5	stimulus
261.58	n/a	S  5	stimulus
263.063	n/a	S  5	stimulus
264.846	n/a	S  5	stimulus
266.679	n/a	S  5	stimulus
268.113	n/a	S  6	stimulus
268.671	n/a	S  1	response
269.896	n/a	S  5	stimulus
