onset	duration	event_type	trial_type
90.291	n/a	S  7	stimulus
90.79	n/a	S  3	response
92.324	n/a	S  7	stimulus
92.766	n/a	S  1	response
94.074	n/a	S 11	n/a
96.008	n/a	S  8	stimulus
96.566	n/a	S  2	response
98.041	n/a	S  8	stimulus
98.598	n/a	S  3	response
100.274	n/a	S  8	stimulus
100.814	n/a	S  3	response
102.124	n/a	S 11	n/a
104.357	n/a	S 10	n/a
114.374	n/a	S  8	stimulus
115.253	n/a	S  1	response
116.507	n/a	S  8	stimulus
117.077	n/a	S  1	response
118.557	n/a	S  8	stimulus
119.085	n/a	S  2	response
120.507	n/a	S  8	stimulus
121.125	n/a	S  2	response
122.757	n/a	S 11	n/a
124.59	n/a	S 11	n/a
125.523	n/a	S  6	stimulus
126.093	n/a	S  3	response
127.356	n/a	S  6	stimulus
127.909	n/a	S  3	response
129.59	n/a	S  6	stimulus
130.141	n/a	S  3	response
131.523	n/a	S 11	n/a
133.456	n/a	S  7	stimulus
134.061	n/a	S  2	response
135.389	n/a	S  7	stimulus
135.885	n/a	S  3	response
137.123	n/a	S  7	stimulus
137.525	n/a	S  1	response
138.873	n/a	S 11	n/a
140.706	n/a	S 11	n/a
141.656	n/a	S  6	stimulus
142.333	n/a	S  3	response
143.689	n/a	S  6	stimulus
144.477	n/a	S  1	response
145.622	n/a	S  6	stimulus
146.197	n/a	S  1	response
147.656	n/a	S  6	stimulus
148.429	n/a	S  1	response
149.689	n/a	S 11	n/a
151.922	n/a	S  5	stimulus
152.701	n/a	S  3	response
153.672	n/a	S  5	stimulus
154.549	n/a	S  3	response
155.805	n/a	S  5	stimulus
156.477	n/a	S  1	response
157.638	n/a	S  5	stimulus
158.285	n/a	S  1	response
159.772	n/a	S 11	n/a
161.905	n/a	S  7	stimulus
162.588	n/a	S  2	response
163.838	n/a	S  7	stimulus
164.332	n/a	S  3	response
165.571	n/a	S  7	stimulus
166.06	n/a	S  1	response
167.521	n/a	S 11	n/a
169.355	n/a	S  6	stimulus
170.028	n/a	S  1	response
171.288	n/a	S  6	stimulus
172.084	n/a	S  2	response
173.321	n/a	S  6	stimulus
173.94	n/a	S  2	response
175.054	n/a	S  6	stimulus
175.668	n/a	S  2	response
176.988	n/a	S 11	n/a
179.221	n/a	S  8	stimulus
179.82	n/a	S  3	response
181.054	n/a	S  8	stimulus
181.54	n/a	S  3	response
182.887	n/a	S  8	stimulus
183.468	n/a	S  1	response
184.921	n/a	S  8	stimulus
185.38	n/a	S  1	response
186.971	n/a	S 11	n/a
188.804	n/a	S  5	stimulus
189.348	n/a	S  2	response
190.737	n/a	S  5	stimulus
191.26	n/a	S  2	response
192.77	n/a	S  5	stimulus
193.396	n/a	S  3	response
195.004	n/a	S 11	n/a
196.937	n/a	S  6	stimulus
197.764	n/a	S  2	response
199.187	n/a	S  6	stimulus
199.884	n/a	S  3	response
201.22	n/a	S  6	stimulus
201.868	n/a	S  3	response
203.453	n/a	S  6	stimulus
204.068	n/a	S  3	response
205.487	n/a	S 11	n/a
207.52	n/a	S 10	n/a
217.536	n/a	S  5	stimulus
218.235	n/a	S  3	response
219.686	n/a	S  5	stimulus
220.387	n/a	S  1	response
221.619	n/a	S  5	stimulus
222.211	n/a	S  1	response
223.686	n/a	S 11	n/a
225.619	n/a	S  7	stimulus
226.155	n/a	S  2	response
227.552	n/a	S  7	stimulus
228.035	n/a	S  3	response
229.486	n/a	S  7	stimulus
229.963	n/a	S  1	response
231.319	n/a	S 11	n/a
233.552	n/a	S  6	stimulus
234.251	n/a	S  3	response
235.385	n/a	S  6	stimulus
235.971	n/a	S  1	response
237.419	n/a	S  6	stimulus
238.003	n/a	S  1	response
239.152	n/a	S 11	n/a
240.885	n/a	S 11	n/a
241.818	n/a	S  5	stimulus
242.515	n/a	S  2	response
243.652	n/a	S  5	stimulus
244.211	n/a	S  2	response
245.885	n/a	S  5	stimulus
246.419	n/a	S  3	response
247.935	n/a	S 11	n/a
249.868	n/a	S  7	stimulus
250.459	n/a	S  2	response
251.901	n/a	S  7	stimulus
252.387	n/a	S  3	response
253.635	n/a	S  7	stimulus
254.059	n/a	S  1	response
255.568	n/a	S  7	stimulus
256.155	n/a	S  2	response
257.501	n/a	S 11	n/a
259.434	n/a	S  8	stimulus
260.01	n/a	S  2	response
261.368	n/a	S  8	stimulus
261.946	n/a	S  2	response
263.201	n/a	S  8	stimulus
263.754	n/a	S  3	response
265.134	n/a	S  8	stimulus
265.61	n/a	S  3	response
267.067	n/a	S 11	n/a
269.201	n/a	S  6	stimulus
269.93	n/a	S  1	response
270.951	n/a	S  6	stimulus
271.53	n/a	S  1	response
273.1	n/a	S  6	stimulus
273.794	n/a	S  2	response
275.234	n/a	S  6	stimulus
275.802	n/a	S  2	response
277.284	n/a	S 11	n/a
279.434	n/a	S  7	stimulus
279.986	n/a	S  3	response
281.467	n/a	S  7	stimulus
281.93	n/a	S  1	response
283.2	n/a	S  7	stimulus
283.746	n/a	S  2	response
285.05	n/a	S 11	n/a
286.983	n/a	S  6	stimulus
288.018	n/a	S  2	response
288.716	n/a	S  6	stimulus
289.346	n/a	S  2	response
290.766	n/a	S  6	stimulus
291.41	n/a	S  3	response
292.6	n/a	S 11	n/a
294.633	n/a	S  8	stimulus
295.25	n/a	S  1	response
296.383	n/a	S  8	stimulus
296.85	n/a	S  1	response
298.616	n/a	S  8	stimulus
299.114	n/a	S  2	response
300.649	n/a	S  8	stimulus
301.106	n/a	S  2	response
302.583	n/a	S 11	n/a
304.516	n/a	S 10	n/a
346.581	n/a	S 12	n/a
418.828	n/a	S  6	stimulus
419.607	n/a	S  3	response
420.661	n/a	S  6	stimulus
421.231	n/a	S  3	response
422.694	n/a	S  6	stimulus
423.199	n/a	S  3	response
424.728	n/a	S 11	n/a
426.661	n/a	S 11	n/a
427.594	n/a	S  5	stimulus
428.207	n/a	S  1	response
429.827	n/a	S  5	stimulus
430.303	n/a	S  1	response
431.761	n/a	S  5	stimulus
432.399	n/a	S  2	response
433.694	n/a	S 11	n/a
435.827	n/a	S  7	stimulus
436.351	n/a	S  1	response
437.86	n/a	S  7	stimulus
438.335	n/a	S  2	response
439.794	n/a	S  7	stimulus
440.223	n/a	S  3	response
441.527	n/a	S  7	stimulus
442.023	n/a	S  1	response
443.277	n/a	S 11	n/a
445.21	n/a	S  8	stimulus
445.847	n/a	S  1	response
447.143	n/a	S  8	stimulus
447.631	n/a	S  1	response
449.193	n/a	S  8	stimulus
449.631	n/a	S  2	response
451.227	n/a	S 11	n/a
452.96	n/a	S  5	stimulus
453.566	n/a	S  2	response
454.693	n/a	S  5	stimulus
455.422	n/a	S  3	response
456.626	n/a	S  5	stimulus
457.214	n/a	S  3	response
458.576	n/a	S  5	stimulus
459.182	n/a	S  1	response
460.509	n/a	S 11	n/a
462.743	n/a	S  8	stimulus
463.494	n/a	S  2	response
464.676	n/a	S  8	stimulus
465.166	n/a	S  3	response
466.709	n/a	S  8	stimulus
467.214	n/a	S  3	response
468.742	n/a	S  8	stimulus
469.358	n/a	S  1	response
470.676	n/a	S 11	n/a
472.409	n/a	S  6	stimulus
473.086	n/a	S  3	response
474.342	n/a	S  6	stimulus
475.022	n/a	S  1	response
476.176	n/a	S  6	stimulus
476.918	n/a	S  1	response
478.109	n/a	S 11	n/a
479.942	n/a	S  8	stimulus
480.526	n/a	S  1	response
482.192	n/a	S  8	stimulus
482.71	n/a	S  2	response
483.925	n/a	S  8	stimulus
484.502	n/a	S  2	response
485.958	n/a	S 11	n/a
487.892	n/a	S  6	stimulus
488.502	n/a	S  1	response
489.925	n/a	S  6	stimulus
490.494	n/a	S  1	response
492.058	n/a	S  6	stimulus
492.766	n/a	S  2	response
494.008	n/a	S  6	stimulus
494.502	n/a	S  2	response
495.741	n/a	S 11	n/a
497.791	n/a	S 10	n/a
507.808	n/a	S  5	stimulus
508.477	n/a	S  1	response
509.841	n/a	S  5	stimulus
510.413	n/a	S  2	response
511.874	n/a	S  5	stimulus
512.493	n/a	S  2	response
513.807	n/a	S  5	stimulus
514.525	n/a	S  3	response
515.957	n/a	S 11	n/a
517.79	n/a	S  6	stimulus
518.661	n/a	S  2	response
519.924	n/a	S  6	stimulus
520.573	n/a	S  2	response
521.957	n/a	S  6	stimulus
522.749	n/a	S  3	response
524.09	n/a	S 11	n/a
526.323	n/a	S  5	stimulus
527.109	n/a	S  3	response
528.157	n/a	S  5	stimulus
528.757	n/a	S  1	response
529.99	n/a	S  5	stimulus
530.557	n/a	S  1	response
531.823	n/a	S  5	stimulus
532.365	n/a	S  2	response
533.857	n/a	S 11	n/a
535.69	n/a	S  6	stimulus
536.413	n/a	S  3	response
537.523	n/a	S  6	stimulus
538.093	n/a	S  3	response
539.456	n/a	S  6	stimulus
540.045	n/a	S  3	response
541.59	n/a	S  6	stimulus
542.229	n/a	S  1	response
543.339	n/a	S 11	n/a
545.389	n/a	S  5	stimulus
546.029	n/a	S  2	response
547.239	n/a	S  5	stimulus
547.82	n/a	S  3	response
549.173	n/a	S  5	stimulus
549.7	n/a	S  3	response
551.406	n/a	S 11	n/a
553.339	n/a	S  7	stimulus
553.924	n/a	S  2	response
555.489	n/a	S  7	stimulus
555.884	n/a	S  3	response
557.439	n/a	S  7	stimulus
557.852	n/a	S  1	response
559.272	n/a	S  7	stimulus
559.788	n/a	S  2	response
561.222	n/a	S 11	n/a
563.472	n/a	S  6	stimulus
564.164	n/a	S  1	response
565.405	n/a	S  6	stimulus
565.988	n/a	S  1	response
567.438	n/a	S  6	stimulus
567.98	n/a	S  1	response
569.472	n/a	S 11	n/a
571.405	n/a	S  8	stimulus
571.956	n/a	S  3	response
573.538	n/a	S  8	stimulus
574.02	n/a	S  3	response
575.471	n/a	S  8	stimulus
575.972	n/a	S  1	response
577.405	n/a	S  8	stimulus
577.9	n/a	S  1	response
579.355	n/a	S 11	n/a
581.088	n/a	S  7	stimulus
581.596	n/a	S  3	response
583.021	n/a	S  7	stimulus
583.468	n/a	S  1	response
584.754	n/a	S  7	stimulus
585.284	n/a	S  2	response
586.788	n/a	S 11	n/a
588.938	n/a	S 10	n/a
598.954	n/a	S  7	stimulus
599.515	n/a	S  3	response
600.704	n/a	S  7	stimulus
601.147	n/a	S  1	response
602.737	n/a	S  7	stimulus
603.067	n/a	S  2	response
604.87	n/a	S 11	n/a
606.604	n/a	S  8	stimulus
607.243	n/a	S  2	response
608.737	n/a	S  8	stimulus
609.195	n/a	S  2	response
610.77	n/a	S  8	stimulus
611.259	n/a	S  3	response
612.603	n/a	S 11	n/a
614.737	n/a	S  7	stimulus
615.203	n/a	S  3	response
616.686	n/a	S  7	stimulus
617.107	n/a	S  1	response
618.72	n/a	S  7	stimulus
619.179	n/a	S  2	response
620.453	n/a	S 11	n/a
622.686	n/a	S 11	n/a
623.636	n/a	S  6	stimulus
624.355	n/a	S  2	response
625.369	n/a	S  6	stimulus
625.875	n/a	S  2	response
627.403	n/a	S  6	stimulus
628.235	n/a	S  2	response
629.553	n/a	S  6	stimulus
630.267	n/a	S  2	response
631.586	n/a	S 11	n/a
633.519	n/a	S  8	stimulus
634.123	n/a	S  3	response
635.652	n/a	S  8	stimulus
636.147	n/a	S  1	response
637.586	n/a	S  8	stimulus
638.067	n/a	S  1	response
639.619	n/a	S 11	n/a
641.452	n/a	S 11	n/a
642.385	n/a	S  7	stimulus
643.091	n/a	S  3	response
644.519	n/a	S  7	stimulus
645.098	n/a	S  1	response
646.769	n/a	S  7	stimulus
647.114	n/a	S  2	response
649.002	n/a	S  7	stimulus
649.506	n/a	S  3	response
650.935	n/a	S 11	n/a
653.068	n/a	S  6	stimulus
653.69	n/a	S  3	response
655.118	n/a	S  6	stimulus
655.674	n/a	S  3	response
657.151	n/a	S  6	stimulus
657.746	n/a	S  3	response
659.385	n/a	S  6	stimulus
659.882	n/a	S  3	response
661.535	n/a	S 11	n/a
663.768	n/a	S  5	stimulus
664.498	n/a	S  1	response
665.701	n/a	S  5	stimulus
666.338	n/a	S  1	response
667.734	n/a	S  5	stimulus
668.426	n/a	S  2	response
669.884	n/a	S  5	stimulus
670.482	n/a	S  2	response
671.918	n/a	S 11	n/a
673.967	n/a	S  6	stimulus
674.682	n/a	S  1	response
675.701	n/a	S  6	stimulus
676.386	n/a	S  1	response
677.751	n/a	S  6	stimulus
678.338	n/a	S  1	response
679.584	n/a	S  6	stimulus
680.122	n/a	S  1	response
681.334	n/a	S 11	n/a
683.184	n/a	S 10	n/a
725.25	n/a	S 12	n/a
735.315	n/a	S  5	stimulus
736.041	n/a	S  1	response
737.348	n/a	S  5	stimulus
737.889	n/a	S  1	response
739.081	n/a	S  5	stimulus
739.681	n/a	S  2	response
741.031	n/a	S  5	stimulus
741.576	n/a	S  2	response
743.065	n/a	S 11	n/a
745.115	n/a	S  8	stimulus
745.728	n/a	S  1	response
747.148	n/a	S  8	stimulus
747.608	n/a	S  1	response
749.098	n/a	S  8	stimulus
749.592	n/a	S  2	response
751.031	n/a	S  8	stimulus
751.456	n/a	S  2	response
753.164	n/a	S 11	n/a
754.998	n/a	S  7	stimulus
755.52	n/a	S  1	response
756.731	n/a	S  7	stimulus
757.136	n/a	S  2	response
758.664	n/a	S  7	stimulus
758.992	n/a	S  3	response
760.897	n/a	S  7	stimulus
761.304	n/a	S  1	response
763.131	n/a	S 11	n/a
765.38	n/a	S  8	stimulus
765.936	n/a	S  3	response
767.414	n/a	S  8	stimulus
767.92	n/a	S  3	response
769.247	n/a	S  8	stimulus
769.736	n/a	S  1	response
771.397	n/a	S 11	n/a
773.63	n/a	S  7	stimulus
774.112	n/a	S  2	response
775.563	n/a	S  7	stimulus
775.968	n/a	S  3	response
777.313	n/a	S  7	stimulus
777.672	n/a	S  1	response
779.447	n/a	S 11	n/a
781.396	n/a	S 11	n/a
782.33	n/a	S  5	stimulus
783	n/a	S  3	response
784.48	n/a	S  5	stimulus
785.104	n/a	S  3	response
786.713	n/a	S  5	stimulus
787.344	n/a	S  1	response
788.563	n/a	S  5	stimulus
788.96	n/a	S  1	response
790.796	n/a	S 11	n/a
792.729	n/a	S  6	stimulus
793.399	n/a	S  3	response
794.663	n/a	S  6	stimulus
795.183	n/a	S  3	response
796.696	n/a	S  6	stimulus
797.351	n/a	S  3	response
798.946	n/a	S  6	stimulus
799.399	n/a	S  3	response
801.079	n/a	S 11	n/a
803.112	n/a	S  5	stimulus
803.783	n/a	S  2	response
805.145	n/a	S  5	stimulus
805.695	n/a	S  2	response
807.379	n/a	S  5	stimulus
807.983	n/a	S  3	response
809.212	n/a	S 11	n/a
811.145	n/a	S  6	stimulus
811.831	n/a	S  1	response
813.078	n/a	S  6	stimulus
813.711	n/a	S  1	response
815.312	n/a	S  6	stimulus
815.863	n/a	S  1	response
817.245	n/a	S 11	n/a
818.978	n/a	S  8	stimulus
819.863	n/a	S  1	response
821.211	n/a	S  8	stimulus
821.767	n/a	S  2	response
822.945	n/a	S  8	stimulus
823.439	n/a	S  2	response
824.978	n/a	S  8	stimulus
825.495	n/a	S  3	response
826.911	n/a	S 11	n/a
828.945	n/a	S 10	n/a
838.961	n/a	S  7	stimulus
839.462	n/a	S  2	response
840.994	n/a	S  7	stimulus
841.398	n/a	S  3	response
842.927	n/a	S  7	stimulus
843.358	n/a	S  1	response
844.777	n/a	S 11	n/a
846.91	n/a	S 11	n/a
847.844	n/a	S  5	stimulus
848.422	n/a	S  3	response
849.677	n/a	S  5	stimulus
850.206	n/a	S  1	response
851.41	n/a	S  5	stimulus
851.974	n/a	S  1	response
853.144	n/a	S 11	n/a
854.877	n/a	S  8	stimulus
855.438	n/a	S  3	response
856.61	n/a	S  8	stimulus
857.142	n/a	S  1	response
858.643	n/a	S  8	stimulus
859.158	n/a	S  1	response
860.377	n/a	S 11	n/a
862.31	n/a	S 11	n/a
863.26	n/a	S  6	stimulus
863.854	n/a	S  1	response
865.393	n/a	S  6	stimulus
866.054	n/a	S  2	response
867.143	n/a	S  6	stimulus
867.63	n/a	S  2	response
869.093	n/a	S  6	stimulus
869.694	n/a	S  2	response
871.126	n/a	S 11	n/a
873.159	n/a	S  8	stimulus
873.734	n/a	S  2	response
875.209	n/a	S  8	stimulus
875.734	n/a	S  2	response
877.343	n/a	S  8	stimulus
877.862	n/a	S  3	response
879.076	n/a	S  8	stimulus
879.534	n/a	S  3	response
881.009	n/a	S 11	n/a
882.942	n/a	S 11	n/a
883.876	n/a	S  5	stimulus
884.406	n/a	S  2	response
885.609	n/a	S  5	stimulus
886.125	n/a	S  2	response
887.559	n/a	S  5	stimulus
888.149	n/a	S  3	response
889.409	n/a	S  5	stimulus
890.021	n/a	S  3	response
891.442	n/a	S 11	n/a
893.592	n/a	S  6	stimulus
894.349	n/a	S  2	response
895.525	n/a	S  6	stimulus
896.221	n/a	S  3	response
897.458	n/a	S  6	stimulus
898.069	n/a	S  3	response
899.492	n/a	S 11	n/a
901.525	n/a	S  7	stimulus
902.101	n/a	S  2	response
903.775	n/a	S  7	stimulus
904.149	n/a	S  3	response
905.808	n/a	S  7	stimulus
906.101	n/a	S  1	response
907.741	n/a	S  7	stimulus
908.221	n/a	S  2	response
909.475	n/a	S 11	n/a
911.324	n/a	S  8	stimulus
911.909	n/a	S  1	response
913.458	n/a	S  8	stimulus
913.973	n/a	S  1	response
915.691	n/a	S  8	stimulus
916.109	n/a	S  2	response
917.624	n/a	S 11	n/a
919.857	n/a	S 10	n/a
929.874	n/a	S  6	stimulus
930.549	n/a	S  3	response
931.907	n/a	S  6	stimulus
932.389	n/a	S  3	response
933.94	n/a	S  6	stimulus
934.484	n/a	S  1	response
935.873	n/a	S  6	stimulus
936.308	n/a	S  1	response
937.607	n/a	S 11	n/a
939.74	n/a	S  7	stimulus
940.276	n/a	S  3	response
941.573	n/a	S  7	stimulus
942.068	n/a	S  1	response
943.707	n/a	S  7	stimulus
944.02	n/a	S  2	response
945.94	n/a	S 11	n/a
947.973	n/a	S  8	stimulus
948.532	n/a	S  2	response
950.106	n/a	S  8	stimulus
950.628	n/a	S  3	response
952.139	n/a	S  8	stimulus
952.676	n/a	S  3	response
954.173	n/a	S 11	n/a
956.206	n/a	S 11	n/a
957.139	n/a	S  5	stimulus
957.812	n/a	S  1	response
958.873	n/a	S  5	stimulus
959.364	n/a	S  1	response
960.906	n/a	S  5	stimulus
961.444	n/a	S  2	response
962.956	n/a	S 11	n/a
964.906	n/a	S  8	stimulus
965.532	n/a	S  1	response
966.839	n/a	S  8	stimulus
967.284	n/a	S  1	response
968.972	n/a	S  8	stimulus
969.46	n/a	S  2	response
970.922	n/a	S  8	stimulus
971.332	n/a	S  2	response
972.955	n/a	S 11	n/a
975.005	n/a	S 11	n/a
975.972	n/a	S  6	stimulus
976.628	n/a	S  1	response
978.005	n/a	S  6	stimulus
978.492	n/a	S  1	response
980.138	n/a	S  6	stimulus
980.724	n/a	S  2	response
982.172	n/a	S  6	stimulus
982.643	n/a	S  2	response
984.422	n/a	S 11	n/a
986.471	n/a	S  7	stimulus
987.043	n/a	S  3	response
988.405	n/a	S  7	stimulus
988.843	n/a	S  1	response
990.238	n/a	S  7	stimulus
990.475	n/a	S  2	response
991.971	n/a	S  7	stimulus
992.379	n/a	S  3	response
994.204	n/a	S 11	n/a
996.238	n/a	S  6	stimulus
997.115	n/a	S  2	response
998.288	n/a	S  6	stimulus
998.859	n/a	S  2	response
1000.421	n/a	S  6	stimulus
1001.195	n/a	S  3	response
1002.354	n/a	S  6	stimulus
1002.851	n/a	S  3	response
1004.387	n/a	S 11	n/a
1006.421	n/a	S  7	stimulus
1007.035	n/a	S  1	response
1008.454	n/a	S  7	stimulus
1008.915	n/a	S  2	response
1010.487	n/a	S  7	stimulus
1010.763	n/a	S  3	response
1012.22	n/a	S 11	n/a
1014.254	n/a	S 10	n/a
1056.322	n/a	S 12	n/a
1065.252	n/a	S  5	stimulus
1065.914	n/a	S  1	response
1066.985	n/a	S  5	stimulus
1067.434	n/a	S  1	response
1068.918	n/a	S  5	stimulus
1069.434	n/a	S  2	response
1070.951	n/a	S  5	stimulus
1071.378	n/a	S  2	response
1073.101	n/a	S 11	n/a
1075.051	n/a	S  7	stimulus
1075.586	n/a	S  1	response
1076.984	n/a	S  7	stimulus
1077.402	n/a	S  2	response
1079.194	n/a	S  3	response
1079.218	n/a	S  7	stimulus
1080.057	n/a	S  3	response
1081.168	n/a	S  7	stimulus
1081.697	n/a	S  1	response
1083.301	n/a	S 11	n/a
1085.134	n/a	S  6	stimulus
1085.817	n/a	S  3	response
1087.067	n/a	S  6	stimulus
1087.481	n/a	S  3	response
1089.301	n/a	S  6	stimulus
1089.921	n/a	S  3	response
1091.034	n/a	S  6	stimulus
1091.505	n/a	S  3	response
1093.084	n/a	S 11	n/a
1095.017	n/a	S  7	stimulus
1095.505	n/a	S  2	response
1096.95	n/a	S  7	stimulus
1097.273	n/a	S  3	response
1098.984	n/a	S  7	stimulus
1099.225	n/a	S  1	response
1100.917	n/a	S 11	n/a
1102.65	n/a	S  6	stimulus
1103.137	n/a	S  2	response
1104.6	n/a	S  6	stimulus
1105.225	n/a	S  1	response
1106.533	n/a	S  6	stimulus
1107.257	n/a	S  1	response
1108.266	n/a	S 11	n/a
1110.1	n/a	S  7	stimulus
1110.649	n/a	S  2	response
1112.033	n/a	S  7	stimulus
1112.505	n/a	S  3	response
1113.766	n/a	S  7	stimulus
1114.185	n/a	S  1	response
1115.6	n/a	S  7	stimulus
1116.145	n/a	S  2	response
1117.733	n/a	S 11	n/a
1119.966	n/a	S  6	stimulus
1120.553	n/a	S  1	response
1122.199	n/a	S  6	stimulus
1123.009	n/a	S  2	response
1124.449	n/a	S  6	stimulus
1124.929	n/a	S  2	response
1126.399	n/a	S 11	n/a
1128.332	n/a	S  8	stimulus
1128.936	n/a	S  1	response
1130.366	n/a	S  8	stimulus
1130.848	n/a	S  1	response
1132.599	n/a	S  8	stimulus
1133.048	n/a	S  2	response
1134.549	n/a	S  8	stimulus
1134.88	n/a	S  2	response
1136.682	n/a	S 11	n/a
1138.732	n/a	S  5	stimulus
1139.432	n/a	S  3	response
1140.665	n/a	S  5	stimulus
1141.16	n/a	S  3	response
1142.515	n/a	S  5	stimulus
1143.096	n/a	S  1	response
1144.248	n/a	S 11	n/a
1146.182	n/a	S  8	stimulus
1146.704	n/a	S  3	response
1148.315	n/a	S  8	stimulus
1148.768	n/a	S  3	response
1150.065	n/a	S  8	stimulus
1150.56	n/a	S  1	response
1152.115	n/a	S  8	stimulus
1152.568	n/a	S  1	response
1154.148	n/a	S 11	n/a
1156.381	n/a	S 10	n/a
1166.397	n/a	S  6	stimulus
1168.131	n/a	S  6	stimulus
1168.664	n/a	S  2	response
1170.364	n/a	S  6	stimulus
1171.064	n/a	S  3	response
1172.114	n/a	S  6	stimulus
1172.808	n/a	S  3	response
1174.147	n/a	S 11	n/a
1176.18	n/a	S  8	stimulus
1176.767	n/a	S  2	response
1178.214	n/a	S  8	stimulus
1178.575	n/a	S  2	response
1180.247	n/a	S  8	stimulus
1180.671	n/a	S  3	response
1182.497	n/a	S  8	stimulus
1182.815	n/a	S  3	response
1184.43	n/a	S 11	n/a
1186.48	n/a	S  5	stimulus
1187.087	n/a	S  1	response
1188.413	n/a	S  5	stimulus
1189.063	n/a	S  2	response
1190.363	n/a	S  5	stimulus
1191.079	n/a	S  2	response
1192.396	n/a	S 11	n/a
1194.246	n/a	S  7	stimulus
1194.791	n/a	S  3	response
1196.496	n/a	S  7	stimulus
1197.031	n/a	S  1	response
1198.329	n/a	S  7	stimulus
1198.623	n/a	S  2	response
1200.263	n/a	S 11	n/a
1202.196	n/a	S  6	stimulus
1202.871	n/a	S  3	response
1204.129	n/a	S  6	stimulus
1204.551	n/a	S  3	response
1206.162	n/a	S  6	stimulus
1206.607	n/a	S  1	response
1208.312	n/a	S 11	n/a
1210.246	n/a	S 11	n/a
1211.179	n/a	S  5	stimulus
1211.791	n/a	S  3	response
1213.012	n/a	S  5	stimulus
1213.511	n/a	S  3	response
1214.845	n/a	S  5	stimulus
1215.407	n/a	S  1	response
1216.679	n/a	S 11	n/a
1218.612	n/a	S  7	stimulus
1219.119	n/a	S  3	response
1220.445	n/a	S  7	stimulus
1220.895	n/a	S  1	response
1222.379	n/a	S  7	stimulus
1222.591	n/a	S  2	response
1224.412	n/a	S  7	stimulus
1224.806	n/a	S  3	response
1226.462	n/a	S 11	n/a
1228.495	n/a	S  5	stimulus
1229.15	n/a	S  1	response
1230.628	n/a	S  5	stimulus
1231.262	n/a	S  2	response
1232.578	n/a	S  5	stimulus
1233.07	n/a	S  2	response
1234.311	n/a	S 11	n/a
1236.545	n/a	S  8	stimulus
1237.166	n/a	S  1	response
1238.378	n/a	S  8	stimulus
1239.11	n/a	S  1	response
1240.111	n/a	S  8	stimulus
1240.598	n/a	S  2	response
1242.144	n/a	S 11	n/a
1243.978	n/a	S 10	n/a
1253.994	n/a	S  7	stimulus
1254.814	n/a	S  1	response
1256.027	n/a	S  7	stimulus
1256.494	n/a	S  2	response
1258.06	n/a	S  7	stimulus
1258.278	n/a	S  3	response
1260.194	n/a	S  7	stimulus
1260.702	n/a	S  1	response
1262.044	n/a	S 11	n/a
1263.877	n/a	S 11	n/a
1264.827	n/a	S  6	stimulus
1265.518	n/a	S  1	response
1266.877	n/a	S  6	stimulus
1267.454	n/a	S  1	response
1269.127	n/a	S  6	stimulus
1269.718	n/a	S  1	response
1271.377	n/a	S 11	n/a
1273.526	n/a	S  8	stimulus
1274.109	n/a	S  2	response
1275.26	n/a	S  8	stimulus
1275.757	n/a	S  3	response
1277.293	n/a	S  8	stimulus
1277.829	n/a	S  3	response
1279.126	n/a	S 11	n/a
1280.876	n/a	S 11	n/a
1281.809	n/a	S  7	stimulus
1282.349	n/a	S  2	response
1283.943	n/a	S  7	stimulus
