onset	duration	event_type	trial_type
15.432	n/a	S  7	stimulus
16.085	n/a	S  1	response
17.165	n/a	S  5	stimulus
18.949	n/a	S  7	stimulus
20.432	n/a	S  5	stimulus
22.215	n/a	S  5	stimulus
23.749	n/a	S  5	stimulus
25.382	n/a	S  7	stimulus
26.865	n/a	S  5	stimulus
28.598	n/a	S  5	stimulus
30.082	n/a	S  5	stimulus
31.815	n/a	S  5	stimulus
33.248	n/a	S  7	stimulus
35.031	n/a	S  5	stimulus
36.515	n/a	S  5	stimulus
38.298	n/a	S  6	stimulus
39.004	n/a	S  1	response
39.981	n/a	S  5	stimulus
41.814	n/a	S  5	stimulus
43.248	n/a	S  5	stimulus
45.031	n/a	S  6	stimulus
45.58	n/a	S  1	response
46.764	n/a	S  5	stimulus
48.448	n/a	S  7	stimulus
49.981	n/a	S  5	stimulus
51.764	n/a	S  5	stimulus
53.547	n/a	S  5	stimulus
55.131	n/a	S  6	stimulus
55.724	n/a	S  1	response
56.764	n/a	S  5	stimulus
58.397	n/a	S  5	stimulus
59.98	n/a	S  6	stimulus
60.596	n/a	S  1	response
61.664	n/a	S  5	stimulus
63.397	n/a	S  6	stimulus
63.828	n/a	S  1	response
64.83	n/a	S  5	stimulus
66.663	n/a	S  6	stimulus
67.164	n/a	S  1	response
68.297	n/a	S  5	stimulus
70.03	n/a	S  5	stimulus
71.863	n/a	S  5	stimulus
73.297	n/a	S  6	stimulus
73.82	n/a	S  1	response
75.03	n/a	S  5	stimulus
76.613	n/a	S  5	stimulus
78.096	n/a	S  5	stimulus
79.68	n/a	S  5	stimulus
81.163	n/a	S  5	stimulus
82.996	n/a	S  5	stimulus
84.629	n/a	S  5	stimulus
86.413	n/a	S  5	stimulus
87.946	n/a	S  5	stimulus
89.579	n/a	S  5	stimulus
91.112	n/a	S  5	stimulus
92.546	n/a	S  7	stimulus
94.129	n/a	S  5	stimulus
95.712	n/a	S  5	stimulus
97.396	n/a	S  5	stimulus
98.879	n/a	S  7	stimulus
100.512	n/a	S  5	stimulus
102.045	n/a	S  5	stimulus
103.679	n/a	S  5	stimulus
105.212	n/a	S  5	stimulus
106.645	n/a	S  7	stimulus
108.178	n/a	S  5	stimulus
109.862	n/a	S  7	stimulus
111.445	n/a	S  5	stimulus
112.878	n/a	S  5	stimulus
114.412	n/a	S  5	stimulus
116.095	n/a	S  7	stimulus
117.528	n/a	S  5	stimulus
119.011	n/a	S  5	stimulus
120.745	n/a	S  5	stimulus
122.378	n/a	S  5	stimulus
124.111	n/a	S  7	stimulus
125.694	n/a	S  5	stimulus
127.478	n/a	S  5	stimulus
128.961	n/a	S  6	stimulus
129.627	n/a	S  1	response
130.644	n/a	S  5	stimulus
132.178	n/a	S  5	stimulus
134.011	n/a	S  5	stimulus
135.844	n/a	S  6	stimulus
136.29	n/a	S  1	response
137.527	n/a	S  5	stimulus
139.161	n/a	S  7	stimulus
140.894	n/a	S  5	stimulus
142.727	n/a	S  5	stimulus
144.16	n/a	S  5	stimulus
145.594	n/a	S  6	stimulus
146.154	n/a	S  1	response
147.327	n/a	S  5	stimulus
148.96	n/a	S  5	stimulus
150.793	n/a	S  6	stimulus
151.258	n/a	S  1	response
152.577	n/a	S  5	stimulus
154.41	n/a	S  6	stimulus
154.89	n/a	S  1	response
156.143	n/a	S  5	stimulus
157.676	n/a	S  6	stimulus
158.106	n/a	S  1	response
159.21	n/a	S  5	stimulus
160.743	n/a	S  5	stimulus
162.526	n/a	S  5	stimulus
164.11	n/a	S  6	stimulus
164.554	n/a	S  1	response
165.793	n/a	S  5	stimulus
167.626	n/a	S  5	stimulus
169.109	n/a	S  5	stimulus
170.843	n/a	S  5	stimulus
172.576	n/a	S  5	stimulus
174.359	n/a	S  5	stimulus
175.992	n/a	S  5	stimulus
177.626	n/a	S  5	stimulus
179.359	n/a	S  5	stimulus
180.792	n/a	S  5	stimulus
182.325	n/a	S  5	stimulus
184.159	n/a	S  7	stimulus
184.665	n/a	S  1	response
185.992	n/a	S  5	stimulus
187.825	n/a	S  5	stimulus
189.309	n/a	S  5	stimulus
190.792	n/a	S  7	stimulus
192.375	n/a	S  5	stimulus
194.008	n/a	S  5	stimulus
195.742	n/a	S  5	stimulus
197.525	n/a	S  5	stimulus
199.208	n/a	S 10	n/a
214.224	n/a	S  7	stimulus
215.657	n/a	S  5	stimulus
217.241	n/a	S  7	stimulus
219.074	n/a	S  5	stimulus
220.707	n/a	S  5	stimulus
222.341	n/a	S  5	stimulus
224.074	n/a	S  7	stimulus
225.657	n/a	S  5	stimulus
227.09	n/a	S  5	stimulus
228.624	n/a	S  5	stimulus
230.257	n/a	S  5	stimulus
231.84	n/a	S  7	stimulus
233.673	n/a	S  5	stimulus
235.207	n/a	S  5	stimulus
236.69	n/a	S  6	stimulus
237.248	n/a	S  1	response
238.323	n/a	S  5	stimulus
239.806	n/a	S  5	stimulus
241.44	n/a	S  5	stimulus
243.123	n/a	S  6	stimulus
243.56	n/a	S  1	response
244.706	n/a	S  5	stimulus
246.54	n/a	S  7	stimulus
248.223	n/a	S  5	stimulus
249.806	n/a	S  5	stimulus
251.289	n/a	S  5	stimulus
253.123	n/a	S  6	stimulus
253.896	n/a	S  1	response
254.956	n/a	S  5	stimulus
256.539	n/a	S  5	stimulus
258.022	n/a	S  6	stimulus
258.512	n/a	S  1	response
259.756	n/a	S  5	stimulus
261.489	n/a	S  6	stimulus
261.952	n/a	S  1	response
263.322	n/a	S  5	stimulus
264.955	n/a	S  6	stimulus
265.368	n/a	S  1	response
266.389	n/a	S  5	stimulus
267.922	n/a	S  5	stimulus
269.655	n/a	S  5	stimulus
271.139	n/a	S  6	stimulus
271.624	n/a	S  1	response
272.722	n/a	S  5	stimulus
274.455	n/a	S  5	stimulus
275.938	n/a	S  5	stimulus
277.422	n/a	S  5	stimulus
279.205	n/a	S  5	stimulus
280.938	n/a	S  5	stimulus
282.371	n/a	S  5	stimulus
284.055	n/a	S  5	stimulus
285.838	n/a	S  5	stimulus
287.621	n/a	S  5	stimulus
289.304	n/a	S  5	stimulus
290.988	n/a	S  7	stimulus
292.721	n/a	S  5	stimulus
294.154	n/a	S  5	stimulus
295.988	n/a	S  5	stimulus
297.821	n/a	S  7	stimulus
299.554	n/a	S  5	stimulus
301.187	n/a	S  5	stimulus
302.721	n/a	S  5	stimulus
304.504	n/a	S  5	stimulus
338.09	n/a	S 12	n/a
349.952	n/a	S  7	stimulus
351.385	n/a	S  5	stimulus
352.819	n/a	S  5	stimulus
354.302	n/a	S  5	stimulus
356.085	n/a	S  5	stimulus
357.568	n/a	S  5	stimulus
359.352	n/a	S  5	stimulus
360.985	n/a	S  5	stimulus
362.718	n/a	S  6	stimulus
363.23	n/a	S  1	response
364.301	n/a	S  5	stimulus
365.735	n/a	S  5	stimulus
367.568	n/a	S  7	stimulus
367.974	n/a	S  1	response
369.301	n/a	S  5	stimulus
371.134	n/a	S  5	stimulus
372.618	n/a	S  7	stimulus
374.401	n/a	S  5	stimulus
376.034	n/a	S  5	stimulus
377.468	n/a	S  6	stimulus
378.061	n/a	S  1	response
379.001	n/a	S  5	stimulus
380.834	n/a	S  5	stimulus
382.667	n/a	S  5	stimulus
384.101	n/a	S  7	stimulus
385.684	n/a	S  5	stimulus
387.317	n/a	S  5	stimulus
389.1	n/a	S  5	stimulus
390.784	n/a	S  7	stimulus
392.217	n/a	S  5	stimulus
393.95	n/a	S  6	stimulus
394.381	n/a	S  1	response
395.583	n/a	S  5	stimulus
397.417	n/a	S  7	stimulus
399.05	n/a	S  5	stimulus
400.783	n/a	S  6	stimulus
401.285	n/a	S  1	response
402.567	n/a	S  5	stimulus
404.15	n/a	S  6	stimulus
404.661	n/a	S  1	response
405.633	n/a	S  5	stimulus
407.416	n/a	S  5	stimulus
408.95	n/a	S  5	stimulus
410.433	n/a	S  5	stimulus
411.866	n/a	S  7	stimulus
413.549	n/a	S  5	stimulus
415.283	n/a	S  5	stimulus
417.066	n/a	S  5	stimulus
418.599	n/a	S  6	stimulus
419.173	n/a	S  1	response
420.282	n/a	S  5	stimulus
421.866	n/a	S  5	stimulus
423.399	n/a	S  5	stimulus
424.882	n/a	S  5	stimulus
426.516	n/a	S  5	stimulus
428.149	n/a	S  5	stimulus
429.732	n/a	S  5	stimulus
431.415	n/a	S  5	stimulus
433.049	n/a	S  5	stimulus
434.732	n/a	S  5	stimulus
436.265	n/a	S  6	stimulus
436.852	n/a	S  1	response
437.748	n/a	S  5	stimulus
439.332	n/a	S  5	stimulus
441.015	n/a	S  7	stimulus
442.798	n/a	S  5	stimulus
444.281	n/a	S  5	stimulus
445.765	n/a	S  5	stimulus
447.398	n/a	S  5	stimulus
449.181	n/a	S  5	stimulus
450.965	n/a	S  5	stimulus
452.398	n/a	S  5	stimulus
454.231	n/a	S  6	stimulus
454.676	n/a	S  1	response
455.664	n/a	S  5	stimulus
457.098	n/a	S  5	stimulus
458.781	n/a	S  7	stimulus
460.264	n/a	S  5	stimulus
461.847	n/a	S  5	stimulus
463.631	n/a	S  7	stimulus
465.114	n/a	S  5	stimulus
466.897	n/a	S  5	stimulus
468.631	n/a	S  6	stimulus
469.228	n/a	S  1	response
470.214	n/a	S  5	stimulus
471.697	n/a	S  5	stimulus
473.53	n/a	S  5	stimulus
475.064	n/a	S  7	stimulus
476.647	n/a	S  5	stimulus
478.08	n/a	S  5	stimulus
479.813	n/a	S  5	stimulus
481.597	n/a	S  7	stimulus
483.43	n/a	S  5	stimulus
485.013	n/a	S  6	stimulus
486.696	n/a	S  5	stimulus
488.23	n/a	S  7	stimulus
489.963	n/a	S  5	stimulus
491.796	n/a	S  6	stimulus
492.339	n/a	S  1	response
493.33	n/a	S  5	stimulus
494.863	n/a	S  6	stimulus
495.347	n/a	S  1	response
496.596	n/a	S  5	stimulus
498.079	n/a	S  5	stimulus
499.513	n/a	S  5	stimulus
501.346	n/a	S  5	stimulus
502.979	n/a	S  7	stimulus
504.762	n/a	S  5	stimulus
506.396	n/a	S  5	stimulus
507.929	n/a	S  5	stimulus
509.462	n/a	S  6	stimulus
510.019	n/a	S  1	response
511.295	n/a	S  5	stimulus
513.129	n/a	S  5	stimulus
514.762	n/a	S  5	stimulus
516.595	n/a	S  5	stimulus
518.428	n/a	S  5	stimulus
520.112	n/a	S  5	stimulus
521.845	n/a	S  5	stimulus
523.328	n/a	S  5	stimulus
524.962	n/a	S  5	stimulus
526.595	n/a	S  5	stimulus
528.178	n/a	S  6	stimulus
528.722	n/a	S  1	response
529.911	n/a	S  5	stimulus
531.545	n/a	S  5	stimulus
532.978	n/a	S 10	n/a
547.994	n/a	S  7	stimulus
549.777	n/a	S  5	stimulus
551.31	n/a	S  5	stimulus
552.944	n/a	S  5	stimulus
554.527	n/a	S  5	stimulus
556.16	n/a	S  5	stimulus
557.794	n/a	S  5	stimulus
559.377	n/a	S  5	stimulus
560.91	n/a	S  6	stimulus
561.562	n/a	S  1	response
562.393	n/a	S  5	stimulus
564.127	n/a	S  5	stimulus
565.81	n/a	S  7	stimulus
567.643	n/a	S  5	stimulus
569.176	n/a	S  5	stimulus
570.81	n/a	S  7	stimulus
572.543	n/a	S  5	stimulus
574.226	n/a	S  5	stimulus
575.709	n/a	S  6	stimulus
576.321	n/a	S  1	response
577.193	n/a	S  5	stimulus
578.776	n/a	S  5	stimulus
580.559	n/a	S  5	stimulus
582.243	n/a	S  7	stimulus
584.076	n/a	S  5	stimulus
585.809	n/a	S  5	stimulus
587.342	n/a	S  5	stimulus
589.076	n/a	S  7	stimulus
590.509	n/a	S  5	stimulus
591.992	n/a	S  6	stimulus
592.561	n/a	S  1	response
593.525	n/a	S  5	stimulus
595.359	n/a	S  7	stimulus
597.092	n/a	S  5	stimulus
598.875	n/a	S  6	stimulus
599.369	n/a	S  1	response
600.658	n/a	S  5	stimulus
602.092	n/a	S  6	stimulus
602.545	n/a	S  1	response
603.775	n/a	S  5	stimulus
605.508	n/a	S  5	stimulus
607.092	n/a	S  5	stimulus
608.675	n/a	S  5	stimulus
610.258	n/a	S  7	stimulus
610.833	n/a	S  1	response
611.691	n/a	S  5	stimulus
613.125	n/a	S  5	stimulus
614.908	n/a	S  5	stimulus
616.741	n/a	S  6	stimulus
617.185	n/a	S  1	response
618.574	n/a	S  5	stimulus
620.358	n/a	S  5	stimulus
621.791	n/a	S  5	stimulus
623.324	n/a	S  5	stimulus
624.757	n/a	S  5	stimulus
626.441	n/a	S  5	stimulus
628.074	n/a	S  5	stimulus
629.557	n/a	S  5	stimulus
631.191	n/a	S  5	stimulus
632.874	n/a	S  5	stimulus
634.657	n/a	S  6	stimulus
635.104	n/a	S  1	response
636.09	n/a	S  5	stimulus
637.874	n/a	S  5	stimulus
671.367	n/a	S 12	n/a
683.305	n/a	S  5	stimulus
684.788	n/a	S  5	stimulus
686.422	n/a	S  6	stimulus
686.919	n/a	S  1	response
688.105	n/a	S  5	stimulus
689.938	n/a	S  5	stimulus
691.471	n/a	S  5	stimulus
693.155	n/a	S  6	stimulus
693.607	n/a	S  1	response
694.938	n/a	S  5	stimulus
696.471	n/a	S  5	stimulus
697.955	n/a	S  5	stimulus
699.638	n/a	S  6	stimulus
700.103	n/a	S  1	response
701.371	n/a	S  5	stimulus
703.204	n/a	S  5	stimulus
704.688	n/a	S  5	stimulus
706.371	n/a	S  5	stimulus
708.104	n/a	S  5	stimulus
709.637	n/a	S  5	stimulus
711.171	n/a	S  5	stimulus
712.754	n/a	S  5	stimulus
714.237	n/a	S  7	stimulus
715.67	n/a	S  5	stimulus
717.354	n/a	S  5	stimulus
719.187	n/a	S  7	stimulus
720.72	n/a	S  5	stimulus
722.254	n/a	S  5	stimulus
723.987	n/a	S  5	stimulus
725.72	n/a	S  5	stimulus
727.203	n/a	S  6	stimulus
727.822	n/a	S  1	response
728.987	n/a	S  5	stimulus
