onset	duration	event_type	trial_type
135.187	n/a	S  5	stimulus
135.416	n/a	S  1	response
136.92	n/a	S  5	stimulus
137.128	n/a	S  1	response
138.654	n/a	S  5	stimulus
138.88	n/a	S  1	response
140.387	n/a	S  5	stimulus
140.592	n/a	S  1	response
142.344	n/a	S  1	response
142.42	n/a	S  5	stimulus
142.808	n/a	S  1	response
144.153	n/a	S  5	stimulus
144.36	n/a	S  1	response
145.887	n/a	S  5	stimulus
146.104	n/a	S  1	response
147.72	n/a	S  5	stimulus
147.92	n/a	S  1	response
149.453	n/a	S  5	stimulus
149.664	n/a	S  1	response
151.186	n/a	S  5	stimulus
151.376	n/a	S  1	response
153.02	n/a	S  5	stimulus
153.128	n/a	S  1	response
154.753	n/a	S  5	stimulus
154.96	n/a	S  1	response
156.586	n/a	S  5	stimulus
156.792	n/a	S  1	response
158.419	n/a	S  5	stimulus
158.648	n/a	S  1	response
160.153	n/a	S  5	stimulus
160.36	n/a	S  1	response
162.186	n/a	S  5	stimulus
162.44	n/a	S  1	response
163.719	n/a	S  5	stimulus
163.96	n/a	S  1	response
165.652	n/a	S  5	stimulus
165.896	n/a	S  1	response
167.386	n/a	S 10	n/a
167.656	n/a	S  1	response
209.463	n/a	S 12	n/a
218.967	n/a	S  5	stimulus
219.303	n/a	S  1	response
221	n/a	S  5	stimulus
221.231	n/a	S  1	response
222.533	n/a	S  5	stimulus
222.815	n/a	S  1	response
224.567	n/a	S  5	stimulus
224.799	n/a	S  1	response
226.5	n/a	S  5	stimulus
226.727	n/a	S  1	response
228.333	n/a	S  5	stimulus
228.559	n/a	S  1	response
229.967	n/a	S  5	stimulus
230.206	n/a	S  1	response
231.8	n/a	S  5	stimulus
232.046	n/a	S  1	response
233.633	n/a	S  5	stimulus
233.878	n/a	S  1	response
235.166	n/a	S  5	stimulus
235.422	n/a	S  1	response
236.7	n/a	S  5	stimulus
236.926	n/a	S  1	response
238.233	n/a	S  5	stimulus
238.478	n/a	S  1	response
240.266	n/a	S  5	stimulus
240.526	n/a	S  1	response
241.999	n/a	S  5	stimulus
242.23	n/a	S  1	response
243.733	n/a	S  5	stimulus
243.95	n/a	S  1	response
245.266	n/a	S  5	stimulus
245.502	n/a	S  1	response
246.799	n/a	S  5	stimulus
247.038	n/a	S  1	response
248.432	n/a	S  5	stimulus
248.678	n/a	S  1	response
250.266	n/a	S  5	stimulus
250.502	n/a	S  1	response
251.899	n/a	S  5	stimulus
252.15	n/a	S  1	response
253.532	n/a	S  5	stimulus
253.774	n/a	S  1	response
255.165	n/a	S 10	n/a
255.398	n/a	S  1	response
275.181	n/a	S  5	stimulus
275.454	n/a	S  1	response
276.915	n/a	S  5	stimulus
277.134	n/a	S  1	response
278.648	n/a	S  5	stimulus
278.877	n/a	S  1	response
280.381	n/a	S  5	stimulus
280.597	n/a	S  1	response
282.214	n/a	S  5	stimulus
282.421	n/a	S  1	response
283.848	n/a	S  5	stimulus
284.077	n/a	S  1	response
285.581	n/a	S  5	stimulus
285.789	n/a	S  1	response
287.314	n/a	S  5	stimulus
287.405	n/a	S  1	response
289.047	n/a	S  5	stimulus
289.293	n/a	S  1	response
290.581	n/a	S  5	stimulus
290.861	n/a	S  1	response
292.314	n/a	S  5	stimulus
292.557	n/a	S  1	response
294.347	n/a	S  5	stimulus
294.589	n/a	S  1	response
296.08	n/a	S  5	stimulus
296.237	n/a	S  1	response
297.614	n/a	S  5	stimulus
297.877	n/a	S  1	response
299.547	n/a	S  5	stimulus
299.805	n/a	S  1	response
301.28	n/a	S  5	stimulus
301.549	n/a	S  1	response
303.114	n/a	S  5	stimulus
303.341	n/a	S  1	response
304.947	n/a	S 10	n/a
305.197	n/a	S  1	response
324.963	n/a	S  5	stimulus
325.437	n/a	S  1	response
326.796	n/a	S  5	stimulus
327.036	n/a	S  1	response
328.529	n/a	S  5	stimulus
328.74	n/a	S  1	response
330.062	n/a	S  5	stimulus
330.292	n/a	S  1	response
331.696	n/a	S  5	stimulus
331.804	n/a	S  1	response
333.229	n/a	S  5	stimulus
333.428	n/a	S  1	response
334.862	n/a	S  5	stimulus
335.06	n/a	S  1	response
336.396	n/a	S  5	stimulus
336.612	n/a	S  1	response
338.229	n/a	S  5	stimulus
338.476	n/a	S  1	response
339.862	n/a	S  5	stimulus
340.084	n/a	S  1	response
341.595	n/a	S  5	stimulus
341.7	n/a	S  1	response
341.78	n/a	S  1	response
343.229	n/a	S  5	stimulus
343.412	n/a	S  1	response
344.962	n/a	S  5	stimulus
345.164	n/a	S  1	response
346.94	n/a	S  1	response
346.995	n/a	S  5	stimulus
348.928	n/a	S  5	stimulus
349.148	n/a	S  1	response
350.662	n/a	S  5	stimulus
350.924	n/a	S  1	response
352.195	n/a	S  5	stimulus
352.42	n/a	S  1	response
353.988	n/a	S  1	response
354.028	n/a	S  5	stimulus
355.692	n/a	S  1	response
355.961	n/a	S  5	stimulus
356.364	n/a	S  1	response
357.495	n/a	S  5	stimulus
357.748	n/a	S  1	response
359.028	n/a	S  5	stimulus
359.26	n/a	S  1	response
360.661	n/a	S  5	stimulus
360.916	n/a	S  1	response
362.394	n/a	S  5	stimulus
362.724	n/a	S  1	response
364.128	n/a	S 10	n/a
