onset	duration	event_type	trial_type
92.899	n/a	S  5	stimulus
93.224	n/a	S  1	response
94.832	n/a	S  5	stimulus
95.152	n/a	S  1	response
96.665	n/a	S  5	stimulus
97.04	n/a	S  1	response
98.498	n/a	S  5	stimulus
98.752	n/a	S  1	response
100.332	n/a	S  5	stimulus
100.608	n/a	S  1	response
102.065	n/a	S  5	stimulus
102.384	n/a	S  1	response
103.598	n/a	S  5	stimulus
103.944	n/a	S  1	response
105.331	n/a	S 10	n/a
125.347	n/a	S  5	stimulus
125.688	n/a	S  1	response
127.381	n/a	S  5	stimulus
127.664	n/a	S  1	response
129.114	n/a	S  5	stimulus
129.368	n/a	S  1	response
131.147	n/a	S  5	stimulus
131.384	n/a	S  1	response
133.081	n/a	S  5	stimulus
133.32	n/a	S  1	response
135.014	n/a	S  5	stimulus
135.304	n/a	S  1	response
136.047	n/a	S  5	stimulus
136.536	n/a	S  1	response
138.08	n/a	S  5	stimulus
138.312	n/a	S  1	response
139.814	n/a	S  5	stimulus
140.112	n/a	S  1	response
141.447	n/a	S  5	stimulus
141.704	n/a	S  1	response
143.28	n/a	S  5	stimulus
143.56	n/a	S  1	response
145.214	n/a	S  5	stimulus
145.44	n/a	S  1	response
147.047	n/a	S  5	stimulus
147.296	n/a	S  1	response
148.78	n/a	S  5	stimulus
149.056	n/a	S  1	response
150.313	n/a	S  5	stimulus
150.544	n/a	S  1	response
152.147	n/a	S  5	stimulus
152.424	n/a	S  1	response
154.08	n/a	S  5	stimulus
154.336	n/a	S  1	response
155.613	n/a	S  5	stimulus
155.872	n/a	S  1	response
157.546	n/a	S  5	stimulus
157.808	n/a	S  1	response
159.58	n/a	S  5	stimulus
159.808	n/a	S  1	response
161.313	n/a	S  5	stimulus
161.576	n/a	S  1	response
163.346	n/a	S  5	stimulus
163.608	n/a	S  1	response
165.28	n/a	S  5	stimulus
165.632	n/a	S  1	response
167.013	n/a	S 10	n/a
209.043	n/a	S 12	n/a
217.878	n/a	S  5	stimulus
218.447	n/a	S  1	response
219.611	n/a	S  5	stimulus
219.871	n/a	S  1	response
221.544	n/a	S  5	stimulus
221.831	n/a	S  1	response
223.594	n/a	S  5	stimulus
223.887	n/a	S  1	response
225.628	n/a	S  5	stimulus
225.871	n/a	S  1	response
227.461	n/a	S  5	stimulus
227.743	n/a	S  1	response
229.194	n/a	S  5	stimulus
229.487	n/a	S  1	response
231.127	n/a	S  5	stimulus
231.391	n/a	S  1	response
232.961	n/a	S  5	stimulus
233.263	n/a	S  1	response
234.794	n/a	S  5	stimulus
235.063	n/a	S  1	response
236.727	n/a	S  5	stimulus
236.959	n/a	S  1	response
238.36	n/a	S  5	stimulus
238.703	n/a	S  1	response
240.094	n/a	S  5	stimulus
240.391	n/a	S  1	response
241.727	n/a	S  5	stimulus
242.063	n/a	S  1	response
243.56	n/a	S  5	stimulus
243.847	n/a	S  1	response
245.294	n/a	S  5	stimulus
245.599	n/a	S  1	response
247.227	n/a	S  5	stimulus
247.535	n/a	S  1	response
249.06	n/a	S 10	n/a
269.076	n/a	S  5	stimulus
269.518	n/a	S  1	response
270.709	n/a	S  5	stimulus
271.038	n/a	S  1	response
272.643	n/a	S  5	stimulus
272.934	n/a	S  1	response
274.376	n/a	S  5	stimulus
274.694	n/a	S  1	response
276.209	n/a	S  5	stimulus
276.526	n/a	S  1	response
277.243	n/a	S  5	stimulus
277.59	n/a	S  1	response
279.276	n/a	S  5	stimulus
279.542	n/a	S  1	response
281.109	n/a	S  5	stimulus
281.35	n/a	S  1	response
282.742	n/a	S  5	stimulus
283.062	n/a	S  1	response
284.576	n/a	S  5	stimulus
284.87	n/a	S  1	response
286.109	n/a	S  5	stimulus
286.398	n/a	S  1	response
287.642	n/a	S  5	stimulus
287.934	n/a	S  1	response
289.475	n/a	S  5	stimulus
289.726	n/a	S  1	response
291.009	n/a	S  5	stimulus
291.302	n/a	S  1	response
292.942	n/a	S  5	stimulus
293.254	n/a	S  1	response
294.675	n/a	S  5	stimulus
294.918	n/a	S  1	response
296.309	n/a	S  5	stimulus
296.558	n/a	S  1	response
298.242	n/a	S  5	stimulus
298.47	n/a	S  1	response
300.175	n/a	S 10	n/a
300.414	n/a	S  1	response
320.191	n/a	S  5	stimulus
320.494	n/a	S  1	response
322.124	n/a	S  5	stimulus
322.39	n/a	S  1	response
323.758	n/a	S  5	stimulus
323.974	n/a	S  1	response
325.791	n/a	S  5	stimulus
326.022	n/a	S  1	response
327.524	n/a	S  5	stimulus
327.782	n/a	S  1	response
328.558	n/a	S  5	stimulus
328.83	n/a	S  1	response
330.291	n/a	S  5	stimulus
330.438	n/a	S  1	response
332.324	n/a	S  5	stimulus
332.558	n/a	S  1	response
333.957	n/a	S  5	stimulus
334.246	n/a	S  1	response
335.491	n/a	S  5	stimulus
335.718	n/a	S  1	response
336.254	n/a	S  1	response
336.318	n/a	S  1	response
337.224	n/a	S  5	stimulus
337.454	n/a	S  1	response
338.857	n/a	S  5	stimulus
339.142	n/a	S  1	response
340.69	n/a	S  5	stimulus
340.942	n/a	S  1	response
342.424	n/a	S  5	stimulus
342.662	n/a	S  1	response
344.257	n/a	S  5	stimulus
344.51	n/a	S  1	response
346.29	n/a	S  5	stimulus
346.534	n/a	S  1	response
348.024	n/a	S  5	stimulus
348.294	n/a	S  1	response
349.857	n/a	S  5	stimulus
350.102	n/a	S  1	response
351.39	n/a	S 10	n/a
