onset	duration	event_type	trial_type
156.895	n/a	S  7	stimulus
157.335	n/a	S  3	response
158.728	n/a	S  7	stimulus
159.199	n/a	S  1	response
160.561	n/a	S 11	n/a
162.595	n/a	S  8	stimulus
163.223	n/a	S  3	response
164.345	n/a	S  8	stimulus
164.935	n/a	S  1	response
166.595	n/a	S  8	stimulus
167.127	n/a	S  1	response
168.528	n/a	S 11	n/a
170.761	n/a	S  6	stimulus
171.455	n/a	S  2	response
172.711	n/a	S  6	stimulus
173.287	n/a	S  2	response
174.561	n/a	S  6	stimulus
175.191	n/a	S  2	response
176.594	n/a	S  6	stimulus
177.199	n/a	S  2	response
178.427	n/a	S 11	n/a
180.661	n/a	S  7	stimulus
181.175	n/a	S  2	response
182.411	n/a	S  7	stimulus
183.063	n/a	S  3	response
184.244	n/a	S  7	stimulus
184.727	n/a	S  1	response
185.994	n/a	S 11	n/a
188.127	n/a	S  6	stimulus
188.798	n/a	S  3	response
190.06	n/a	S  6	stimulus
190.606	n/a	S  3	response
192.31	n/a	S  6	stimulus
192.734	n/a	S  3	response
194.46	n/a	S 11	n/a
196.194	n/a	S 10	n/a
206.21	n/a	S  8	stimulus
206.846	n/a	S  2	response
207.943	n/a	S  8	stimulus
208.462	n/a	S  2	response
210.093	n/a	S  8	stimulus
210.582	n/a	S  3	response
211.926	n/a	S  8	stimulus
212.486	n/a	S  3	response
213.96	n/a	S 11	n/a
215.793	n/a	S 11	n/a
216.726	n/a	S  7	stimulus
217.238	n/a	S  2	response
218.659	n/a	S  7	stimulus
219.19	n/a	S  3	response
220.493	n/a	S  7	stimulus
220.926	n/a	S  1	response
222.426	n/a	S 11	n/a
224.659	n/a	S  8	stimulus
225.198	n/a	S  1	response
226.393	n/a	S  8	stimulus
226.83	n/a	S  1	response
228.326	n/a	S  8	stimulus
228.814	n/a	S  2	response
230.559	n/a	S 11	n/a
232.792	n/a	S 11	n/a
233.726	n/a	S  6	stimulus
234.614	n/a	S  3	response
235.759	n/a	S  6	stimulus
236.494	n/a	S  1	response
237.792	n/a	S  6	stimulus
238.35	n/a	S  1	response
240.025	n/a	S 11	n/a
241.759	n/a	S  5	stimulus
242.43	n/a	S  2	response
243.792	n/a	S  5	stimulus
244.246	n/a	S  2	response
245.825	n/a	S  5	stimulus
246.294	n/a	S  3	response
248.059	n/a	S  5	stimulus
248.502	n/a	S  3	response
249.992	n/a	S 11	n/a
251.925	n/a	S  6	stimulus
252.51	n/a	S  1	response
253.958	n/a	S  6	stimulus
254.438	n/a	S  1	response
256.092	n/a	S  6	stimulus
256.734	n/a	S  2	response
258.125	n/a	S  6	stimulus
258.694	n/a	S  2	response
260.058	n/a	S 11	n/a
261.991	n/a	S  7	stimulus
262.518	n/a	S  2	response
264.225	n/a	S  7	stimulus
264.702	n/a	S  3	response
266.458	n/a	S  7	stimulus
266.91	n/a	S  1	response
268.691	n/a	S 11	n/a
270.824	n/a	S  6	stimulus
271.654	n/a	S  2	response
272.858	n/a	S  6	stimulus
273.494	n/a	S  2	response
274.891	n/a	S  6	stimulus
275.621	n/a	S  3	response
276.824	n/a	S  6	stimulus
277.629	n/a	S  1	response
278.758	n/a	S 11	n/a
280.491	n/a	S  5	stimulus
280.997	n/a	S  1	response
282.641	n/a	S  5	stimulus
283.173	n/a	S  1	response
284.591	n/a	S  5	stimulus
285.189	n/a	S  2	response
286.524	n/a	S 11	n/a
288.457	n/a	S  7	stimulus
288.901	n/a	S  2	response
290.39	n/a	S  7	stimulus
290.797	n/a	S  3	response
292.624	n/a	S  7	stimulus
292.941	n/a	S  1	response
294.457	n/a	S 11	n/a
296.19	n/a	S 10	n/a
338.221	n/a	S 12	n/a
355.138	n/a	S  6	stimulus
355.917	n/a	S  3	response
357.088	n/a	S  6	stimulus
357.701	n/a	S  3	response
359.122	n/a	S  6	stimulus
359.685	n/a	S  3	response
361.171	n/a	S  6	stimulus
361.877	n/a	S  3	response
363.305	n/a	S 11	n/a
365.138	n/a	S  7	stimulus
365.612	n/a	S  1	response
367.071	n/a	S  7	stimulus
367.564	n/a	S  2	response
368.905	n/a	S  7	stimulus
369.348	n/a	S  3	response
370.938	n/a	S  7	stimulus
371.348	n/a	S  1	response
372.871	n/a	S 11	n/a
374.904	n/a	S  8	stimulus
375.46	n/a	S  1	response
376.638	n/a	S  8	stimulus
377.068	n/a	S  1	response
378.488	n/a	S  8	stimulus
379.084	n/a	S  2	response
380.338	n/a	S 11	n/a
382.271	n/a	S 11	n/a
383.221	n/a	S  7	stimulus
383.668	n/a	S  2	response
385.454	n/a	S  7	stimulus
385.812	n/a	S  3	response
387.487	n/a	S  7	stimulus
387.876	n/a	S  1	response
389.537	n/a	S 11	n/a
391.67	n/a	S  5	stimulus
392.276	n/a	S  1	response
393.404	n/a	S  5	stimulus
393.852	n/a	S  1	response
395.437	n/a	S  5	stimulus
396.172	n/a	S  2	response
397.27	n/a	S 11	n/a
399.004	n/a	S  6	stimulus
400.02	n/a	S  1	response
400.837	n/a	S  6	stimulus
401.396	n/a	S  1	response
403.07	n/a	S  6	stimulus
403.7	n/a	S  1	response
405.003	n/a	S  6	stimulus
405.564	n/a	S  1	response
407.137	n/a	S 11	n/a
409.07	n/a	S  8	stimulus
409.652	n/a	S  2	response
410.803	n/a	S  8	stimulus
411.292	n/a	S  3	response
412.836	n/a	S  8	stimulus
413.356	n/a	S  3	response
414.886	n/a	S 11	n/a
416.82	n/a	S  7	stimulus
417.348	n/a	S  2	response
418.953	n/a	S  7	stimulus
419.436	n/a	S  3	response
420.786	n/a	S  7	stimulus
421.228	n/a	S  1	response
423.019	n/a	S 11	n/a
425.253	n/a	S  5	stimulus
425.86	n/a	S  2	response
427.186	n/a	S  5	stimulus
427.788	n/a	S  3	response
429.019	n/a	S  5	stimulus
429.572	n/a	S  3	response
430.969	n/a	S  5	stimulus
431.492	n/a	S  1	response
432.802	n/a	S 11	n/a
434.952	n/a	S  6	stimulus
435.652	n/a	S  2	response
436.986	n/a	S  6	stimulus
437.652	n/a	S  2	response
438.919	n/a	S  6	stimulus
439.564	n/a	S  2	response
440.969	n/a	S  6	stimulus
441.644	n/a	S  2	response
442.802	n/a	S 11	n/a
445.035	n/a	S 10	n/a
455.052	n/a	S  5	stimulus
455.603	n/a	S  1	response
456.885	n/a	S  5	stimulus
457.603	n/a	S  2	response
458.918	n/a	S  5	stimulus
459.507	n/a	S  2	response
461.152	n/a	S  5	stimulus
461.723	n/a	S  3	response
463.185	n/a	S 11	n/a
465.218	n/a	S  8	stimulus
465.779	n/a	S  1	response
467.251	n/a	S  8	stimulus
467.667	n/a	S  1	response
469.301	n/a	S  8	stimulus
469.771	n/a	S  2	response
471.335	n/a	S 11	n/a
473.468	n/a	S  7	stimulus
473.907	n/a	S  2	response
475.601	n/a	S  7	stimulus
476.011	n/a	S  3	response
477.651	n/a	S  7	stimulus
478.043	n/a	S  1	response
479.601	n/a	S  7	stimulus
480.035	n/a	S  2	response
481.451	n/a	S 11	n/a
483.584	n/a	S 11	n/a
484.517	n/a	S  6	stimulus
485.459	n/a	S  1	response
486.551	n/a	S  6	stimulus
487.251	n/a	S  3	response
488.601	n/a	S  6	stimulus
489.123	n/a	S  3	response
490.734	n/a	S 11	n/a
492.567	n/a	S  5	stimulus
493.283	n/a	S  3	response
494.3	n/a	S  5	stimulus
494.923	n/a	S  1	response
496.134	n/a	S  5	stimulus
496.723	n/a	S  1	response
498.167	n/a	S  5	stimulus
498.931	n/a	S  2	response
499.9	n/a	S 11	n/a
501.734	n/a	S  8	stimulus
502.379	n/a	S  2	response
503.567	n/a	S  8	stimulus
504.059	n/a	S  3	response
505.4	n/a	S  8	stimulus
505.979	n/a	S  3	response
507.433	n/a	S  8	stimulus
507.875	n/a	S  1	response
509.583	n/a	S 11	n/a
511.533	n/a	S  6	stimulus
512.347	n/a	S  3	response
513.567	n/a	S  6	stimulus
514.339	n/a	S  1	response
515.6	n/a	S  6	stimulus
516.211	n/a	S  1	response
517.633	n/a	S 11	n/a
519.466	n/a	S  5	stimulus
520.323	n/a	S  2	response
521.216	n/a	S  5	stimulus
521.827	n/a	S  3	response
523.066	n/a	S  5	stimulus
523.707	n/a	S  3	response
524.899	n/a	S 11	n/a
526.633	n/a	S  7	stimulus
527.091	n/a	S  3	response
528.666	n/a	S  7	stimulus
529.051	n/a	S  1	response
530.499	n/a	S  7	stimulus
530.915	n/a	S  2	response
532.433	n/a	S 11	n/a
534.366	n/a	S  8	stimulus
534.907	n/a	S  1	response
536.299	n/a	S  8	stimulus
536.979	n/a	S  2	response
538.132	n/a	S  8	stimulus
538.611	n/a	S  2	response
540.066	n/a	S  8	stimulus
540.555	n/a	S  3	response
542.116	n/a	S 11	n/a
544.266	n/a	S 10	n/a
554.282	n/a	S  8	stimulus
554.842	n/a	S  3	response
556.532	n/a	S  8	stimulus
557.018	n/a	S  1	response
558.582	n/a	S  8	stimulus
559.018	n/a	S  1	response
560.515	n/a	S 11	n/a
562.565	n/a	S 11	n/a
563.498	n/a	S  5	stimulus
564.322	n/a	S  1	response
565.531	n/a	S  5	stimulus
566.042	n/a	S  1	response
567.781	n/a	S  5	stimulus
568.45	n/a	S  2	response
569.815	n/a	S  5	stimulus
570.49	n/a	S  2	response
571.648	n/a	S 11	n/a
573.681	n/a	S  6	stimulus
574.242	n/a	S  2	response
575.631	n/a	S  6	stimulus
576.538	n/a	S  1	response
577.664	n/a	S  6	stimulus
578.49	n/a	S  2	response
579.598	n/a	S  6	stimulus
580.394	n/a	S  2	response
581.431	n/a	S 11	n/a
583.381	n/a	S 11	n/a
584.331	n/a	S  5	stimulus
584.922	n/a	S  3	response
586.464	n/a	S  5	stimulus
586.978	n/a	S  3	response
588.497	n/a	S  5	stimulus
589.042	n/a	S  1	response
590.231	n/a	S  5	stimulus
590.698	n/a	S  1	response
592.064	n/a	S 11	n/a
594.214	n/a	S  6	stimulus
594.954	n/a	S  2	response
596.247	n/a	S  6	stimulus
596.954	n/a	S  2	response
598.38	n/a	S  6	stimulus
599.106	n/a	S  3	response
600.13	n/a	S 11	n/a
602.064	n/a	S  7	stimulus
602.626	n/a	S  3	response
604.297	n/a	S  7	stimulus
604.722	n/a	S  1	response
606.23	n/a	S  7	stimulus
606.65	n/a	S  2	response
608.063	n/a	S  7	stimulus
608.466	n/a	S  3	response
609.897	n/a	S 11	n/a
612.147	n/a	S  5	stimulus
612.658	n/a	S  2	response
614.197	n/a	S  5	stimulus
614.706	n/a	S  2	response
616.33	n/a	S  5	stimulus
616.81	n/a	S  3	response
618.463	n/a	S 11	n/a
620.496	n/a	S  8	stimulus
621.018	n/a	S  2	response
622.43	n/a	S  8	stimulus
622.882	n/a	S  2	response
624.163	n/a	S  8	stimulus
624.706	n/a	S  3	response
626.096	n/a	S  8	stimulus
626.658	n/a	S  3	response
628.229	n/a	S 11	n/a
630.479	n/a	S  7	stimulus
630.946	n/a	S  1	response
632.713	n/a	S  7	stimulus
633.121	n/a	S  2	response
634.863	n/a	S  7	stimulus
635.257	n/a	S  3	response
636.896	n/a	S 11	n/a
638.729	n/a	S 10	n/a
680.759	n/a	S 12	n/a
689.744	n/a	S  7	stimulus
690.321	n/a	S  1	response
691.577	n/a	S  7	stimulus
692.009	n/a	S  2	response
693.311	n/a	S  7	stimulus
693.705	n/a	S  3	response
695.244	n/a	S 11	n/a
697.177	n/a	S 11	n/a
698.11	n/a	S  5	stimulus
698.721	n/a	S  1	response
700.06	n/a	S  5	stimulus
700.529	n/a	S  1	response
701.894	n/a	S  5	stimulus
702.505	n/a	S  2	response
703.927	n/a	S 11	n/a
706.06	n/a	S  6	stimulus
706.569	n/a	S  3	response
708.093	n/a	S  6	stimulus
708.689	n/a	S  3	response
710.127	n/a	S  6	stimulus
710.633	n/a	S  3	response
711.86	n/a	S  6	stimulus
712.457	n/a	S  3	response
714.11	n/a	S 11	n/a
716.243	n/a	S  8	stimulus
716.784	n/a	S  1	response
718.476	n/a	S  8	stimulus
718.993	n/a	S  1	response
720.426	n/a	S  8	stimulus
720.944	n/a	S  2	response
722.36	n/a	S 11	n/a
724.393	n/a	S  5	stimulus
724.976	n/a	S  2	response
726.326	n/a	S  5	stimulus
726.96	n/a	S  3	response
728.476	n/a	S  5	stimulus
729.072	n/a	S  3	response
730.409	n/a	S  5	stimulus
730.968	n/a	S  1	response
732.643	n/a	S 11	n/a
734.676	n/a	S  6	stimulus
735.424	n/a	S  1	response
736.609	n/a	S  6	stimulus
737.056	n/a	S  1	response
738.542	n/a	S  6	stimulus
738.944	n/a	S  1	response
740.276	n/a	S  6	stimulus
741.112	n/a	S  1	response
742.409	n/a	S 11	n/a
744.259	n/a	S  8	stimulus
744.744	n/a	S  1	response
744.976	n/a	S  2	response
746.192	n/a	S  8	stimulus
746.712	n/a	S  3	response
748.325	n/a	S  8	stimulus
748.856	n/a	S  3	response
750.159	n/a	S  8	stimulus
750.632	n/a	S  1	response
752.192	n/a	S 11	n/a
754.125	n/a	S  7	stimulus
754.624	n/a	S  1	response
755.959	n/a	S  7	stimulus
756.4	n/a	S  2	response
758.092	n/a	S  7	stimulus
758.472	n/a	S  3	response
759.942	n/a	S 11	n/a
762.075	n/a	S  5	stimulus
762.592	n/a	S  1	response
764.208	n/a	S  5	stimulus
764.952	n/a	S  2	response
766.342	n/a	S  5	stimulus
767.048	n/a	S  2	response
768.392	n/a	S 11	n/a
770.125	n/a	S  6	stimulus
771.096	n/a	S  2	response
772.075	n/a	S  6	stimulus
772.72	n/a	S  2	response
774.208	n/a	S  6	stimulus
774.72	n/a	S  2	response
775.958	n/a	S  6	stimulus
776.568	n/a	S  2	response
778.191	n/a	S 11	n/a
780.224	n/a	S 10	n/a
790.241	n/a	S  6	stimulus
791.28	n/a	S  3	response
792.174	n/a	S  6	stimulus
792.648	n/a	S  3	response
794.207	n/a	S  6	stimulus
794.632	n/a	S  3	response
796.441	n/a	S 11	n/a
798.174	n/a	S  8	stimulus
798.776	n/a	S  1	response
800.407	n/a	S  8	stimulus
800.896	n/a	S  2	response
802.54	n/a	S  8	stimulus
802.911	n/a	S  2	response
804.574	n/a	S 11	n/a
806.607	n/a	S  5	stimulus
807.119	n/a	S  3	response
808.64	n/a	S  5	stimulus
809.143	n/a	S  3	response
810.573	n/a	S  5	stimulus
811.071	n/a	S  1	response
812.607	n/a	S  5	stimulus
813.199	n/a	S  1	response
814.457	n/a	S 11	n/a
816.49	n/a	S  6	stimulus
817.599	n/a	S  3	response
818.423	n/a	S  6	stimulus
819.135	n/a	S  1	response
820.656	n/a	S  6	stimulus
821.271	n/a	S  1	response
822.49	n/a	S  6	stimulus
823.015	n/a	S  1	response
824.723	n/a	S 11	n/a
826.956	n/a	S  7	stimulus
827.391	n/a	S  1	response
828.89	n/a	S  7	stimulus
829.343	n/a	S  2	response
831.123	n/a	S  7	stimulus
831.559	n/a	S  3	response
833.056	n/a	S  7	stimulus
833.479	n/a	S  1	response
835.089	n/a	S 11	n/a
836.923	n/a	S  8	stimulus
837.455	n/a	S  3	response
838.873	n/a	S  8	stimulus
839.375	n/a	S  3	response
840.906	n/a	S  8	stimulus
841.367	n/a	S  1	response
842.856	n/a	S 11	n/a
844.789	n/a	S  5	stimulus
845.479	n/a	S  2	response
846.539	n/a	S  5	stimulus
847.047	n/a	S  2	response
848.489	n/a	S  5	stimulus
849.063	n/a	S  3	response
850.422	n/a	S 11	n/a
852.355	n/a	S  6	stimulus
853.247	n/a	S  3	response
854.089	n/a	S  6	stimulus
854.783	n/a	S  2	response
855.839	n/a	S  6	stimulus
856.471	n/a	S  2	response
857.772	n/a	S 11	n/a
859.505	n/a	S  8	stimulus
860.039	n/a	S  1	response
861.738	n/a	S  8	stimulus
862.255	n/a	S  2	response
863.572	n/a	S  8	stimulus
864.119	n/a	S  2	response
865.522	n/a	S  8	stimulus
866.031	n/a	S  3	response
867.555	n/a	S 11	n/a
869.388	n/a	S 10	n/a
879.405	n/a	S  6	stimulus
880.031	n/a	S  2	response
881.254	n/a	S  6	stimulus
881.727	n/a	S  2	response
883.088	n/a	S  6	stimulus
883.743	n/a	S  3	response
885.138	n/a	S  6	stimulus
885.735	n/a	S  3	response
886.971	n/a	S 11	n/a
889.004	n/a	S 11	n/a
889.938	n/a	S  5	stimulus
890.543	n/a	S  3	response
891.987	n/a	S  5	stimulus
892.59	n/a	S  1	response
894.021	n/a	S  5	stimulus
894.494	n/a	S  1	response
895.754	n/a	S 11	n/a
897.787	n/a	S  7	stimulus
898.334	n/a	S  2	response
899.921	n/a	S  7	stimulus
900.39	n/a	S  3	response
901.854	n/a	S  7	stimulus
902.334	n/a	S  1	response
903.787	n/a	S  7	stimulus
904.23	n/a	S  2	response
905.82	n/a	S 11	n/a
908.054	n/a	S  8	stimulus
908.694	n/a	S  3	response
909.787	n/a	S  8	stimulus
910.31	n/a	S  1	response
911.537	n/a	S  8	stimulus
912.07	n/a	S  1	response
913.787	n/a	S 11	n/a
915.62	n/a	S  7	stimulus
916.134	n/a	S  3	response
917.553	n/a	S  7	stimulus
918.022	n/a	S  1	response
919.587	n/a	S  7	stimulus
920.046	n/a	S  2	response
921.42	n/a	S 11	n/a
923.153	n/a	S 11	n/a
924.103	n/a	S  5	stimulus
924.79	n/a	S  2	response
926.236	n/a	S  5	stimulus
926.83	n/a	S  2	response
928.27	n/a	S  5	stimulus
928.926	n/a	S  3	response
930.303	n/a	S 11	n/a
932.536	n/a	S  8	stimulus
933.094	n/a	S  2	response
934.769	n/a	S  8	stimulus
935.214	n/a	S  2	response
936.619	n/a	S  8	stimulus
937.19	n/a	S  3	response
938.569	n/a	S 11	n/a
940.503	n/a	S  6	stimulus
941.222	n/a	S  3	response
942.636	n/a	S  6	stimulus
943.358	n/a	S  3	response
944.769	n/a	S  6	stimulus
945.414	n/a	S  1	response
946.602	n/a	S 11	n/a
948.452	n/a	S  5	stimulus
949.094	n/a	S  3	response
950.286	n/a	S  5	stimulus
950.806	n/a	S  1	response
952.219	n/a	S  5	stimulus
952.886	n/a	S  1	response
954.052	n/a	S 11	n/a
955.785	n/a	S  6	stimulus
956.454	n/a	S  1	response
958.035	n/a	S  6	stimulus
958.566	n/a	S  1	response
960.069	n/a	S  6	stimulus
960.598	n/a	S  1	response
961.902	n/a	S  6	stimulus
962.686	n/a	S  2	response
964.035	n/a	S 11	n/a
966.068	n/a	S 10	n/a
1008.099	n/a	S 12	n/a
1017.7	n/a	S  6	stimulus
1018.589	n/a	S  3	response
1019.733	n/a	S  6	stimulus
1020.309	n/a	S  3	response
1021.667	n/a	S  6	stimulus
1022.101	n/a	S  3	response
1023.7	n/a	S  6	stimulus
1024.213	n/a	S  3	response
1025.833	n/a	S 11	n/a
1027.983	n/a	S  7	stimulus
1028.477	n/a	S  1	response
1030.016	n/a	S  7	stimulus
1030.517	n/a	S  2	response
1032.166	n/a	S  7	stimulus
1032.629	n/a	S  3	response
1034.299	n/a	S 11	n/a
1036.233	n/a	S  6	stimulus
1037.141	n/a	S  1	response
1038.266	n/a	S  6	stimulus
1038.925	n/a	S  1	response
1040.116	n/a	S  6	stimulus
1040.637	n/a	S  1	response
1042.149	n/a	S  6	stimulus
1042.781	n/a	S  1	response
1044.382	n/a	S 11	n/a
1046.216	n/a	S  8	stimulus
1046.709	n/a	S  1	response
1048.449	n/a	S  8	stimulus
1048.901	n/a	S  1	response
1050.682	n/a	S  8	stimulus
1051.293	n/a	S  2	response
1052.616	n/a	S 11	n/a
1054.649	n/a	S  7	stimulus
1055.181	n/a	S  1	response
1056.882	n/a	S  7	stimulus
1057.341	n/a	S  2	response
1058.815	n/a	S  7	stimulus
1059.317	n/a	S  3	response
1060.965	n/a	S  7	stimulus
1061.333	n/a	S  1	response
1062.999	n/a	S 11	n/a
1065.132	n/a	S 11	n/a
1066.065	n/a	S  6	stimulus
1066.828	n/a	S  2	response
1067.898	n/a	S  6	stimulus
1068.316	n/a	S  2	response
1069.932	n/a	S  6	stimulus
1070.436	n/a	S  2	response
1071.665	n/a	S  6	stimulus
1072.148	n/a	S  2	response
1073.798	n/a	S 11	n/a
1075.831	n/a	S  8	stimulus
1076.388	n/a	S  2	response
1077.665	n/a	S  8	stimulus
1078.18	n/a	S  3	response
1079.698	n/a	S  8	stimulus
1080.252	n/a	S  3	response
1081.631	n/a	S 11	n/a
1083.365	n/a	S  7	stimulus
1083.852	n/a	S  2	response
1085.198	n/a	S  7	stimulus
1085.596	n/a	S  3	response
1087.131	n/a	S  7	stimulus
1087.508	n/a	S  1	response
1089.181	n/a	S 11	n/a
1091.414	n/a	S  8	stimulus
1091.94	n/a	S  1	response
1093.348	n/a	S  8	stimulus
1093.716	n/a	S  1	response
1095.597	n/a	S  8	stimulus
1096.148	n/a	S  2	response
1097.431	n/a	S  8	stimulus
1097.924	n/a	S  2	response
1099.664	n/a	S 11	n/a
1101.897	n/a	S 10	n/a
1111.914	n/a	S  7	stimulus
1112.444	n/a	S  2	response
1113.864	n/a	S  7	stimulus
1114.34	n/a	S  3	response
1116.013	n/a	S  7	stimulus
1116.42	n/a	S  1	response
1117.947	n/a	S  7	stimulus
1118.388	n/a	S  2	response
1119.997	n/a	S 11	n/a
1121.83	n/a	S 11	n/a
1122.763	n/a	S  6	stimulus
1123.452	n/a	S  3	response
1124.913	n/a	S  6	stimulus
1125.356	n/a	S  3	response
1126.846	n/a	S  6	stimulus
1127.372	n/a	S  3	response
1128.88	n/a	S  6	stimulus
1129.372	n/a	S  3	response
1130.713	n/a	S 11	n/a
1132.746	n/a	S  5	stimulus
1133.292	n/a	S  1	response
1134.78	n/a	S  5	stimulus
1135.204	n/a	S  1	response
1136.713	n/a	S  5	stimulus
1137.356	n/a	S  2	response
1138.546	n/a	S  5	stimulus
1139.332	n/a	S  2	response
1140.696	n/a	S 11	n/a
1142.846	n/a	S  6	stimulus
1143.404	n/a	S  2	response
1144.579	n/a	S  6	stimulus
1145.236	n/a	S  1	response
1146.712	n/a	S  6	stimulus
1147.18	n/a	S  1	response
1148.546	n/a	S 11	n/a
1150.779	n/a	S  7	stimulus
1151.348	n/a	S  3	response
1152.912	n/a	S  7	stimulus
1153.34	n/a	S  1	response
1155.062	n/a	S  7	stimulus
1155.683	n/a	S  2	response
1156.912	n/a	S 11	n/a
1158.845	n/a	S 11	n/a
1159.796	n/a	S  6	stimulus
1160.355	n/a	S  2	response
1161.545	n/a	S  6	stimulus
1162.595	n/a	S  2	response
1163.579	n/a	S  6	stimulus
1164.467	n/a	S  2	response
1165.528	n/a	S  6	stimulus
1166.075	n/a	S  2	response
1167.762	n/a	S 11	n/a
1169.795	n/a	S  8	stimulus
1170.291	n/a	S  3	response
1172.028	n/a	S  8	stimulus
1172.587	n/a	S  3	response
1173.962	n/a	S  8	stimulus
1174.499	n/a	S  1	response
1175.911	n/a	S 11	n/a
1177.845	n/a	S  5	stimulus
1178.395	n/a	S  3	response
1179.978	n/a	S  5	stimulus
1180.515	n/a	S  3	response
1181.711	n/a	S  5	stimulus
1182.259	n/a	S  1	response
1183.645	n/a	S  5	stimulus
1184.195	n/a	S  1	response
1185.578	n/a	S 11	n/a
1187.828	n/a	S  8	stimulus
1188.283	n/a	S  1	response
1189.761	n/a	S  8	stimulus
1190.307	n/a	S  2	response
1191.594	n/a	S  8	stimulus
1192.107	n/a	S  2	response
1193.344	n/a	S 11	n/a
1195.078	n/a	S 10	n/a
1205.094	n/a	S  7	stimulus
1205.603	n/a	S  3	response
1207.027	n/a	S  7	stimulus
1207.451	n/a	S  1	response
1208.96	n/a	S  7	stimulus
1209.443	n/a	S  2	response
1210.91	n/a	S  7	stimulus
1211.339	n/a	S  3	response
1212.844	n/a	S 11	n/a
1215.077	n/a	S  8	stimulus
1215.515	n/a	S  3	response
1217.11	n/a	S  8	stimulus
1217.571	n/a	S  3	response
1219.343	n/a	S  8	stimulus
1219.915	n/a	S  1	response
1221.277	n/a	S  8	stimulus
1221.723	n/a	S  1	response
1223.21	n/a	S 11	n/a
1225.243	n/a	S  7	stimulus
1225.731	n/a	S  1	response
1226.976	n/a	S  7	stimulus
1227.491	n/a	S  2	response
1229.11	n/a	S  7	stimulus
