onset	duration	event_type	trial_type
7.982	n/a	S  6	stimulus
8.658	n/a	S  3	response
9.932	n/a	S  6	stimulus
10.53	n/a	S  3	response
11.665	n/a	S  6	stimulus
12.242	n/a	S  3	response
13.398	n/a	S 11	n/a
15.632	n/a	S  7	stimulus
16.186	n/a	S  1	response
17.665	n/a	S  7	stimulus
18.17	n/a	S  2	response
19.598	n/a	S  7	stimulus
20.018	n/a	S  3	response
21.831	n/a	S 11	n/a
23.581	n/a	S  6	stimulus
24.146	n/a	S  3	response
25.415	n/a	S  6	stimulus
25.962	n/a	S  1	response
27.448	n/a	S  6	stimulus
28.202	n/a	S  1	response
29.481	n/a	S  6	stimulus
29.978	n/a	S  1	response
31.314	n/a	S 11	n/a
33.248	n/a	S 11	n/a
34.181	n/a	S  5	stimulus
34.77	n/a	S  1	response
36.114	n/a	S  5	stimulus
36.618	n/a	S  1	response
38.147	n/a	S  5	stimulus
38.746	n/a	S  2	response
40.181	n/a	S  5	stimulus
40.658	n/a	S  2	response
42.114	n/a	S 11	n/a
44.147	n/a	S  8	stimulus
44.666	n/a	S  1	response
46.397	n/a	S  8	stimulus
46.858	n/a	S  1	response
48.13	n/a	S  8	stimulus
48.602	n/a	S  2	response
50.364	n/a	S  8	stimulus
50.754	n/a	S  2	response
52.597	n/a	S 11	n/a
54.83	n/a	S 11	n/a
55.764	n/a	S  6	stimulus
56.346	n/a	S  1	response
57.697	n/a	S  6	stimulus
58.37	n/a	S  2	response
59.53	n/a	S  6	stimulus
60.402	n/a	S  2	response
61.463	n/a	S  6	stimulus
62.194	n/a	S  2	response
63.697	n/a	S 11	n/a
65.63	n/a	S  5	stimulus
66.378	n/a	S  3	response
67.38	n/a	S  5	stimulus
68.058	n/a	S  3	response
69.213	n/a	S  5	stimulus
69.858	n/a	S  1	response
71.246	n/a	S 11	n/a
73.396	n/a	S  8	stimulus
73.994	n/a	S  3	response
75.446	n/a	S  8	stimulus
76.114	n/a	S  3	response
77.579	n/a	S  8	stimulus
78.122	n/a	S  1	response
79.313	n/a	S 11	n/a
81.563	n/a	S  7	stimulus
82.082	n/a	S  1	response
83.813	n/a	S  7	stimulus
84.346	n/a	S  2	response
85.863	n/a	S  7	stimulus
86.633	n/a	S  3	response
87.596	n/a	S  7	stimulus
88.113	n/a	S  1	response
89.529	n/a	S 11	n/a
91.579	n/a	S  8	stimulus
92.049	n/a	S  1	response
93.712	n/a	S  8	stimulus
94.193	n/a	S  2	response
95.946	n/a	S  8	stimulus
96.393	n/a	S  2	response
97.879	n/a	S 11	n/a
99.912	n/a	S 10	n/a
109.928	n/a	S  8	stimulus
111.153	n/a	S  3	response
111.962	n/a	S  8	stimulus
112.441	n/a	S  3	response
113.995	n/a	S  8	stimulus
114.457	n/a	S  1	response
116.028	n/a	S  8	stimulus
116.409	n/a	S  1	response
117.978	n/a	S 11	n/a
120.028	n/a	S 11	n/a
120.978	n/a	S  5	stimulus
121.497	n/a	S  1	response
122.911	n/a	S  5	stimulus
123.313	n/a	S  2	response
124.945	n/a	S  5	stimulus
125.577	n/a	S  2	response
126.878	n/a	S 11	n/a
128.911	n/a	S  7	stimulus
129.417	n/a	S  2	response
131.161	n/a	S  7	stimulus
131.601	n/a	S  3	response
133.294	n/a	S  7	stimulus
133.729	n/a	S  1	response
135.228	n/a	S  7	stimulus
135.657	n/a	S  2	response
137.461	n/a	S 11	n/a
139.394	n/a	S 11	n/a
140.328	n/a	S  6	stimulus
141.049	n/a	S  2	response
142.161	n/a	S  6	stimulus
142.817	n/a	S  3	response
144.094	n/a	S  6	stimulus
144.625	n/a	S  3	response
145.927	n/a	S  6	stimulus
146.649	n/a	S  3	response
147.677	n/a	S 11	n/a
149.81	n/a	S  8	stimulus
150.377	n/a	S  2	response
151.844	n/a	S  8	stimulus
152.497	n/a	S  2	response
154.077	n/a	S  8	stimulus
154.585	n/a	S  3	response
156.01	n/a	S  8	stimulus
156.481	n/a	S  3	response
158.06	n/a	S 11	n/a
160.093	n/a	S 11	n/a
161.027	n/a	S  5	stimulus
161.633	n/a	S  3	response
162.977	n/a	S  5	stimulus
163.473	n/a	S  3	response
165.21	n/a	S  5	stimulus
165.761	n/a	S  1	response
167.243	n/a	S  5	stimulus
167.737	n/a	S  1	response
169.276	n/a	S 11	n/a
171.21	n/a	S  8	stimulus
171.689	n/a	S  1	response
173.143	n/a	S  8	stimulus
173.592	n/a	S  1	response
175.076	n/a	S  8	stimulus
175.512	n/a	S  2	response
177.11	n/a	S 11	n/a
179.043	n/a	S  7	stimulus
179.48	n/a	S  3	response
181.193	n/a	S  7	stimulus
181.64	n/a	S  1	response
182.926	n/a	S  7	stimulus
183.376	n/a	S  2	response
185.159	n/a	S 11	n/a
187.393	n/a	S  6	stimulus
188.12	n/a	S  2	response
188.168	n/a	S  3	response
189.126	n/a	S  6	stimulus
189.72	n/a	S  1	response
190.859	n/a	S  6	stimulus
191.456	n/a	S  1	response
192.926	n/a	S 11	n/a
194.859	n/a	S 10	n/a
204.875	n/a	S  8	stimulus
205.536	n/a	S  2	response
206.909	n/a	S  8	stimulus
207.408	n/a	S  3	response
208.942	n/a	S  8	stimulus
209.44	n/a	S  3	response
210.975	n/a	S 11	n/a
212.908	n/a	S 11	n/a
213.859	n/a	S  6	stimulus
214.848	n/a	S  1	response
216.092	n/a	S  6	stimulus
216.656	n/a	S  1	response
218.125	n/a	S  6	stimulus
218.744	n/a	S  2	response
219.975	n/a	S  6	stimulus
220.888	n/a	S  2	response
222.025	n/a	S 11	n/a
223.775	n/a	S  7	stimulus
224.24	n/a	S  3	response
225.908	n/a	S  7	stimulus
226.336	n/a	S  1	response
228.141	n/a	S  7	stimulus
228.504	n/a	S  2	response
230.174	n/a	S  7	stimulus
230.568	n/a	S  3	response
231.924	n/a	S 11	n/a
233.874	n/a	S 11	n/a
234.825	n/a	S  5	stimulus
235.376	n/a	S  2	response
237.058	n/a	S  5	stimulus
237.728	n/a	S  2	response
239.191	n/a	S  5	stimulus
239.896	n/a	S  3	response
241.224	n/a	S 11	n/a
243.257	n/a	S  6	stimulus
244.008	n/a	S  2	response
245.407	n/a	S  6	stimulus
246.112	n/a	S  2	response
247.441	n/a	S  6	stimulus
248.104	n/a	S  3	response
249.374	n/a	S 11	n/a
251.507	n/a	S 11	n/a
252.44	n/a	S  5	stimulus
253.184	n/a	S  3	response
254.674	n/a	S  5	stimulus
255.152	n/a	S  1	response
256.907	n/a	S  5	stimulus
257.408	n/a	S  1	response
258.94	n/a	S 11	n/a
260.673	n/a	S  8	stimulus
261.319	n/a	S  1	response
262.823	n/a	S  8	stimulus
263.303	n/a	S  1	response
265.057	n/a	S  8	stimulus
265.447	n/a	S  2	response
267.29	n/a	S  8	stimulus
267.663	n/a	S  2	response
269.24	n/a	S 11	n/a
271.173	n/a	S  5	stimulus
271.815	n/a	S  2	response
272.906	n/a	S  5	stimulus
273.399	n/a	S  2	response
274.64	n/a	S  5	stimulus
275.095	n/a	S  3	response
276.59	n/a	S 11	n/a
278.723	n/a	S  7	stimulus
279.207	n/a	S  1	response
280.656	n/a	S  7	stimulus
281.039	n/a	S  2	response
282.589	n/a	S  7	stimulus
282.927	n/a	S  3	response
284.523	n/a	S 11	n/a
286.656	n/a	S 10	n/a
328.801	n/a	S 12	n/a
337.904	n/a	S  5	stimulus
338.695	n/a	S  1	response
340.038	n/a	S  5	stimulus
340.495	n/a	S  1	response
341.971	n/a	S  5	stimulus
342.543	n/a	S  2	response
343.904	n/a	S  5	stimulus
344.431	n/a	S  2	response
345.937	n/a	S 11	n/a
348.187	n/a	S  8	stimulus
348.806	n/a	S  1	response
350.221	n/a	S  8	stimulus
350.646	n/a	S  1	response
352.054	n/a	S  8	stimulus
352.446	n/a	S  2	response
353.787	n/a	S 11	n/a
355.72	n/a	S  7	stimulus
356.158	n/a	S  1	response
357.954	n/a	S  7	stimulus
358.326	n/a	S  2	response
360.187	n/a	S  7	stimulus
360.542	n/a	S  3	response
362.12	n/a	S  7	stimulus
362.534	n/a	S  1	response
364.07	n/a	S 11	n/a
366.203	n/a	S  8	stimulus
366.654	n/a	S  2	response
368.237	n/a	S  8	stimulus
368.606	n/a	S  3	response
370.47	n/a	S  8	stimulus
370.894	n/a	S  2	response
370.942	n/a	S  3	response
371.214	n/a	S  3	response
372.703	n/a	S 11	n/a
374.436	n/a	S  5	stimulus
375.134	n/a	S  3	response
376.17	n/a	S  5	stimulus
376.75	n/a	S  3	response
378.103	n/a	S  5	stimulus
378.718	n/a	S  1	response
380.336	n/a	S 11	n/a
382.169	n/a	S  6	stimulus
382.734	n/a	S  3	response
384.219	n/a	S  6	stimulus
384.766	n/a	S  3	response
386.453	n/a	S  6	stimulus
386.982	n/a	S  3	response
388.486	n/a	S 11	n/a
390.519	n/a	S  5	stimulus
390.998	n/a	S  1	response
392.452	n/a	S  5	stimulus
393.006	n/a	S  2	response
394.286	n/a	S  5	stimulus
394.862	n/a	S  2	response
396.236	n/a	S  5	stimulus
396.862	n/a	S  3	response
398.269	n/a	S 11	n/a
400.502	n/a	S  7	stimulus
400.966	n/a	S  2	response
402.535	n/a	S  7	stimulus
403.094	n/a	S  3	response
404.485	n/a	S  7	stimulus
404.974	n/a	S  1	response
406.219	n/a	S  7	stimulus
406.59	n/a	S  2	response
408.269	n/a	S 11	n/a
410.202	n/a	S  8	stimulus
410.678	n/a	S  1	response
412.135	n/a	S  8	stimulus
412.686	n/a	S  1	response
414.268	n/a	S  8	stimulus
414.734	n/a	S  2	response
416.218	n/a	S 11	n/a
418.152	n/a	S 10	n/a
428.168	n/a	S  8	stimulus
429.19	n/a	S  2	response
430.101	n/a	S  8	stimulus
430.558	n/a	S  3	response
431.934	n/a	S  8	stimulus
432.462	n/a	S  3	response
434.168	n/a	S  8	stimulus
434.662	n/a	S  1	response
436.401	n/a	S 11	n/a
438.534	n/a	S 11	n/a
439.468	n/a	S  7	stimulus
439.861	n/a	S  3	response
441.518	n/a	S  7	stimulus
441.933	n/a	S  1	response
443.251	n/a	S  7	stimulus
443.813	n/a	S  2	response
445.184	n/a	S  7	stimulus
445.605	n/a	S  3	response
447.034	n/a	S 11	n/a
449.167	n/a	S  6	stimulus
449.837	n/a	S  3	response
451.401	n/a	S  6	stimulus
451.997	n/a	S  1	response
453.634	n/a	S  6	stimulus
454.237	n/a	S  1	response
455.784	n/a	S  6	stimulus
456.397	n/a	S  1	response
457.717	n/a	S 11	n/a
459.55	n/a	S 11	n/a
460.484	n/a	S  5	stimulus
461.357	n/a	S  3	response
462.517	n/a	S  5	stimulus
463.077	n/a	S  1	response
464.35	n/a	S  5	stimulus
464.965	n/a	S  1	response
466.383	n/a	S  5	stimulus
466.917	n/a	S  2	response
468.417	n/a	S 11	n/a
470.35	n/a	S  8	stimulus
470.877	n/a	S  1	response
472.383	n/a	S  8	stimulus
472.829	n/a	S  2	response
474.416	n/a	S  8	stimulus
474.901	n/a	S  2	response
476.15	n/a	S  8	stimulus
476.589	n/a	S  3	response
478.183	n/a	S 11	n/a
480.133	n/a	S 11	n/a
481.066	n/a	S  7	stimulus
481.541	n/a	S  1	response
483.099	n/a	S  7	stimulus
483.493	n/a	S  2	response
485.233	n/a	S  7	stimulus
485.685	n/a	S  3	response
487.166	n/a	S 11	n/a
489.399	n/a	S  6	stimulus
490.045	n/a	S  1	response
491.533	n/a	S  6	stimulus
492.253	n/a	S  2	response
493.666	n/a	S  6	stimulus
494.445	n/a	S  2	response
495.699	n/a	S  6	stimulus
496.181	n/a	S  2	response
497.766	n/a	S 11	n/a
499.899	n/a	S  5	stimulus
500.405	n/a	S  2	response
501.732	n/a	S  5	stimulus
502.437	n/a	S  3	response
503.782	n/a	S  5	stimulus
504.533	n/a	S  3	response
505.715	n/a	S 11	n/a
507.765	n/a	S  8	stimulus
508.277	n/a	S  3	response
509.699	n/a	S  8	stimulus
510.181	n/a	S  1	response
511.732	n/a	S  8	stimulus
512.261	n/a	S  1	response
513.882	n/a	S 11	n/a
515.815	n/a	S 10	n/a
525.831	n/a	S  5	stimulus
526.748	n/a	S  1	response
527.865	n/a	S  5	stimulus
528.42	n/a	S  1	response
530.115	n/a	S  5	stimulus
530.644	n/a	S  2	response
532.148	n/a	S  5	stimulus
532.716	n/a	S  2	response
533.998	n/a	S 11	n/a
535.931	n/a	S  8	stimulus
536.492	n/a	S  2	response
538.164	n/a	S  8	stimulus
538.596	n/a	S  2	response
540.098	n/a	S  8	stimulus
540.548	n/a	S  3	response
542.331	n/a	S  8	stimulus
542.908	n/a	S  3	response
544.381	n/a	S 11	n/a
546.414	n/a	S  6	stimulus
547.124	n/a	S  2	response
548.647	n/a	S  6	stimulus
549.1	n/a	S  3	response
550.681	n/a	S  6	stimulus
551.148	n/a	S  3	response
552.614	n/a	S  6	stimulus
553.172	n/a	S  3	response
554.647	n/a	S 11	n/a
556.88	n/a	S 11	n/a
557.831	n/a	S  5	stimulus
558.364	n/a	S  3	response
559.58	n/a	S  5	stimulus
560.1	n/a	S  3	response
561.314	n/a	S  5	stimulus
562.324	n/a	S  1	response
563.347	n/a	S  5	stimulus
563.972	n/a	S  1	response
565.48	n/a	S 11	n/a
567.613	n/a	S  6	stimulus
568.124	n/a	S  2	response
569.747	n/a	S  6	stimulus
570.292	n/a	S  1	response
571.98	n/a	S  6	stimulus
572.612	n/a	S  1	response
573.813	n/a	S 11	n/a
575.746	n/a	S  8	stimulus
576.404	n/a	S  1	response
577.896	n/a	S  8	stimulus
578.34	n/a	S  1	response
579.83	n/a	S  8	stimulus
580.268	n/a	S  2	response
581.68	n/a	S  8	stimulus
582.1	n/a	S  2	response
583.813	n/a	S 11	n/a
585.846	n/a	S  7	stimulus
586.252	n/a	S  1	response
587.579	n/a	S  7	stimulus
587.956	n/a	S  2	response
589.513	n/a	S  7	stimulus
589.876	n/a	S  3	response
591.363	n/a	S  7	stimulus
591.772	n/a	S  1	response
593.396	n/a	S 11	n/a
595.329	n/a	S  6	stimulus
595.924	n/a	S  1	response
597.262	n/a	S  6	stimulus
597.772	n/a	S  1	response
599.296	n/a	S  6	stimulus
600.068	n/a	S  2	response
601.429	n/a	S 11	n/a
603.162	n/a	S  8	stimulus
603.748	n/a	S  3	response
605.212	n/a	S  8	stimulus
605.66	n/a	S  3	response
607.245	n/a	S  8	stimulus
607.732	n/a	S  1	response
609.179	n/a	S 11	n/a
611.412	n/a	S 10	n/a
653.527	n/a	S 12	n/a
661.76	n/a	S  8	stimulus
662.515	n/a	S  1	response
663.594	n/a	S  8	stimulus
663.995	n/a	S  1	response
665.427	n/a	S  8	stimulus
665.795	n/a	S  2	response
667.377	n/a	S 11	n/a
669.21	n/a	S 11	n/a
670.143	n/a	S  5	stimulus
670.699	n/a	S  1	response
672.277	n/a	S  5	stimulus
672.739	n/a	S  1	response
674.11	n/a	S  5	stimulus
674.707	n/a	S  2	response
675.843	n/a	S  5	stimulus
676.275	n/a	S  3	response
676.787	n/a	S  2	response
677.576	n/a	S 11	n/a
679.41	n/a	S  7	stimulus
679.835	n/a	S  1	response
681.143	n/a	S  7	stimulus
681.579	n/a	S  2	response
683.193	n/a	S  7	stimulus
683.563	n/a	S  3	response
684.943	n/a	S  7	stimulus
685.323	n/a	S  1	response
687.076	n/a	S 11	n/a
689.209	n/a	S 11	n/a
690.143	n/a	S  5	stimulus
690.795	n/a	S  3	response
692.093	n/a	S  5	stimulus
692.651	n/a	S  3	response
694.226	n/a	S  5	stimulus
694.699	n/a	S  1	response
696.459	n/a	S  5	stimulus
696.939	n/a	S  1	response
698.492	n/a	S 11	n/a
700.542	n/a	S  6	stimulus
701.154	n/a	S  3	response
702.476	n/a	S  6	stimulus
702.986	n/a	S  3	response
704.709	n/a	S  6	stimulus
705.258	n/a	S  3	response
706.642	n/a	S 11	n/a
708.475	n/a	S 11	n/a
709.426	n/a	S  5	stimulus
709.994	n/a	S  2	response
711.159	n/a	S  5	stimulus
711.746	n/a	S  2	response
713.092	n/a	S  5	stimulus
713.674	n/a	S  3	response
715.125	n/a	S  5	stimulus
715.762	n/a	S  3	response
716.858	n/a	S 11	n/a
718.892	n/a	S  7	stimulus
719.45	n/a	S  2	response
721.125	n/a	S  7	stimulus
721.53	n/a	S  3	response
723.158	n/a	S  7	stimulus
723.586	n/a	S  1	response
725.191	n/a	S  7	stimulus
725.586	n/a	S  2	response
727.025	n/a	S 11	n/a
728.758	n/a	S  8	stimulus
729.202	n/a	S  3	response
729.426	n/a	S  2	response
730.908	n/a	S  8	stimulus
731.322	n/a	S  3	response
733.041	n/a	S  8	stimulus
733.562	n/a	S  3	response
735.274	n/a	S 11	n/a
737.208	n/a	S  6	stimulus
737.842	n/a	S  3	response
739.241	n/a	S  6	stimulus
741.474	n/a	S  6	stimulus
742.042	n/a	S  1	response
743.408	n/a	S  6	stimulus
744.042	n/a	S  1	response
745.441	n/a	S 11	n/a
747.274	n/a	S  8	stimulus
747.722	n/a	S  1	response
749.207	n/a	S  8	stimulus
749.594	n/a	S  1	response
751.141	n/a	S  8	stimulus
751.546	n/a	S  2	response
752.974	n/a	S 11	n/a
755.007	n/a	S 10	n/a
765.024	n/a	S  8	stimulus
765.762	n/a	S  2	response
766.957	n/a	S  8	stimulus
767.346	n/a	S  3	response
768.69	n/a	S  8	stimulus
769.09	n/a	S  3	response
770.923	n/a	S  8	stimulus
771.402	n/a	S  1	response
772.857	n/a	S 11	n/a
775.09	n/a	S 11	n/a
776.04	n/a	S  7	stimulus
776.458	n/a	S  3	response
777.873	n/a	S  7	stimulus
778.29	n/a	S  1	response
779.806	n/a	S  7	stimulus
780.218	n/a	S  2	response
782.04	n/a	S  7	stimulus
782.402	n/a	S  3	response
783.973	n/a	S 11	n/a
785.923	n/a	S  6	stimulus
786.514	n/a	S  1	response
787.956	n/a	S  6	stimulus
788.553	n/a	S  2	response
789.889	n/a	S  6	stimulus
790.681	n/a	S  2	response
791.723	n/a	S 11	n/a
793.656	n/a	S 11	n/a
794.589	n/a	S  5	stimulus
795.177	n/a	S  1	response
796.839	n/a	S  5	stimulus
797.441	n/a	S  3	response
798.872	n/a	S  5	stimulus
799.393	n/a	S  2	response
800.822	n/a	S  5	stimulus
801.305	n/a	S  2	response
802.756	n/a	S 11	n/a
805.006	n/a	S  7	stimulus
805.457	n/a	S  1	response
806.939	n/a	S  7	stimulus
807.393	n/a	S  2	response
809.072	n/a	S  7	stimulus
809.449	n/a	S  3	response
811.122	n/a	S 11	n/a
812.855	n/a	S  8	stimulus
813.361	n/a	S  1	response
814.805	n/a	S  8	stimulus
815.337	n/a	S  2	response
816.538	n/a	S  8	stimulus
817.041	n/a	S  2	response
818.372	n/a	S  8	stimulus
818.801	n/a	S  3	response
820.305	n/a	S 11	n/a
822.555	n/a	S  5	stimulus
823.385	n/a	S  3	response
824.788	n/a	S  5	stimulus
825.529	n/a	S  3	response
827.038	n/a	S  5	stimulus
828.772	n/a	S 11	n/a
829.041	n/a	S  1	response
830.705	n/a	S  6	stimulus
831.425	n/a	S  2	response
832.755	n/a	S  6	stimulus
833.353	n/a	S  2	response
834.888	n/a	S  6	stimulus
835.505	n/a	S  3	response
836.938	n/a	S 11	n/a
838.971	n/a	S  7	stimulus
839.433	n/a	S  1	response
840.904	n/a	S  7	stimulus
841.313	n/a	S  2	response
842.954	n/a	S  7	stimulus
843.385	n/a	S  3	response
845.004	n/a	S  7	stimulus
845.417	n/a	S  1	response
846.937	n/a	S 11	n/a
848.871	n/a	S 10	n/a
858.887	n/a	S  6	stimulus
859.457	n/a	S  3	response
861.12	n/a	S  6	stimulus
861.657	n/a	S  3	response
862.854	n/a	S  6	stimulus
863.441	n/a	S  3	response
864.887	n/a	S 11	n/a
866.737	n/a	S 11	n/a
867.67	n/a	S  5	stimulus
868.193	n/a	S  3	response
869.603	n/a	S  5	stimulus
870.185	n/a	S  2	response
871.537	n/a	S  5	stimulus
872.033	n/a	S  2	response
873.57	n/a	S 11	n/a
875.303	n/a	S  6	stimulus
875.953	n/a	S  1	response
877.336	n/a	S  6	stimulus
878.184	n/a	S  1	response
879.186	n/a	S  6	stimulus
879.8	n/a	S  1	response
881.336	n/a	S  6	stimulus
881.896	n/a	S  1	response
883.47	n/a	S 11	n/a
885.503	n/a	S 11	n/a
886.436	n/a	S  5	stimulus
887.336	n/a	S  3	response
888.469	n/a	S  5	stimulus
889.168	n/a	S  3	response
890.519	n/a	S  5	stimulus
891.024	n/a	S  1	response
892.553	n/a	S  5	stimulus
892.992	n/a	S  1	response
894.586	n/a	S 11	n/a
896.419	n/a	S  7	stimulus
897.096	n/a	S  2	response
898.352	n/a	S  7	stimulus
898.728	n/a	S  3	response
900.186	n/a	S  7	stimulus
900.648	n/a	S  1	response
902.019	n/a	S  7	stimulus
902.408	n/a	S  2	response
903.952	n/a	S 11	n/a
905.986	n/a	S  8	stimulus
906.464	n/a	S  3	response
908.235	n/a	S  8	stimulus
908.744	n/a	S  1	response
909.969	n/a	S  8	stimulus
910.608	n/a	S  1	response
911.719	n/a	S 11	n/a
913.652	n/a	S  5	stimulus
914.184	n/a	S  2	response
915.785	n/a	S  5	stimulus
916.32	n/a	S  2	response
917.735	n/a	S  5	stimulus
918.464	n/a	S  3	response
919.968	n/a	S 11	n/a
922.102	n/a	S  6	stimulus
922.824	n/a	S  1	response
922.904	n/a	S  2	response
924.335	n/a	S  6	stimulus
925.008	n/a	S  2	response
926.485	n/a	S  6	stimulus
927.224	n/a	S  2	response
928.518	n/a	S 11	n/a
930.351	n/a	S  8	stimulus
930.8	n/a	S  2	response
932.485	n/a	S  8	stimulus
932.912	n/a	S  2	response
934.735	n/a	S  8	stimulus
935.224	n/a	S  3	response
936.568	n/a	S  8	stimulus
937.184	n/a	S  3	response
938.518	n/a	S 11	n/a
940.568	n/a	S 10	n/a
982.702	n/a	S 12	n/a
990.699	n/a	S  8	stimulus
991.535	n/a	S  1	response
992.733	n/a	S  8	stimulus
993.119	n/a	S  1	response
994.666	n/a	S  8	stimulus
995.087	n/a	S  2	response
996.699	n/a	S 11	n/a
998.732	n/a	S 11	n/a
999.666	n/a	S  7	stimulus
1000.087	n/a	S  1	response
1001.699	n/a	S  7	stimulus
1002.063	n/a	S  2	response
1003.832	n/a	S  7	stimulus
1004.143	n/a	S  3	response
1005.966	n/a	S 11	n/a
1007.899	n/a	S  8	stimulus
1008.335	n/a	S  2	response
1009.949	n/a	S  8	stimulus
1010.399	n/a	S  3	response
1011.882	n/a	S  8	stimulus
1012.327	n/a	S  3	response
1013.615	n/a	S  8	stimulus
1014.055	n/a	S  1	response
1015.549	n/a	S 11	n/a
1017.482	n/a	S 11	n/a
1018.415	n/a	S  6	stimulus
1018.919	n/a	S  3	response
1020.448	n/a	S  6	stimulus
1020.983	n/a	S  3	response
1022.382	n/a	S  6	stimulus
1022.951	n/a	S  3	response
1024.415	n/a	S  6	stimulus
1024.943	n/a	S  3	response
1026.548	n/a	S 11	n/a
1028.581	n/a	S  7	stimulus
1029.023	n/a	S  1	response
1030.415	n/a	S  7	stimulus
1030.791	n/a	S  2	response
1032.365	n/a	S  7	stimulus
1032.711	n/a	S  3	response
1034.498	n/a	S  7	stimulus
1034.855	n/a	S  1	response
1036.648	n/a	S 11	n/a
1038.798	n/a	S 11	n/a
1039.731	n/a	S  5	stimulus
1040.167	n/a	S  1	response
1041.881	n/a	S  5	stimulus
1042.327	n/a	S  1	response
1043.914	n/a	S  5	stimulus
1044.431	n/a	S  2	response
