onset	duration	event_type	trial_type
290.405	n/a	S  5	stimulus
292.188	n/a	S  5	stimulus
294.021	n/a	S  5	stimulus
295.555	n/a	S  6	stimulus
296.079	n/a	S  1	response
297.338	n/a	S  5	stimulus
331.059	n/a	S 12	n/a
341.886	n/a	S  5	stimulus
343.37	n/a	S  5	stimulus
344.853	n/a	S  6	stimulus
345.511	n/a	S  1	response
346.486	n/a	S  5	stimulus
347.92	n/a	S  5	stimulus
349.653	n/a	S  7	stimulus
350.063	n/a	S  1	response
351.486	n/a	S  5	stimulus
353.069	n/a	S  5	stimulus
354.503	n/a	S  5	stimulus
356.136	n/a	S  5	stimulus
357.619	n/a	S  5	stimulus
359.353	n/a	S  6	stimulus
359.951	n/a	S  1	response
361.086	n/a	S  5	stimulus
362.719	n/a	S  7	stimulus
364.502	n/a	S  5	stimulus
365.936	n/a	S  7	stimulus
367.569	n/a	S  5	stimulus
369.152	n/a	S  5	stimulus
370.986	n/a	S  5	stimulus
372.619	n/a	S  5	stimulus
374.402	n/a	S  5	stimulus
375.885	n/a	S  5	stimulus
377.319	n/a	S  5	stimulus
379.102	n/a	S  5	stimulus
380.585	n/a	S  5	stimulus
382.118	n/a	S  7	stimulus
383.802	n/a	S  5	stimulus
385.385	n/a	S  5	stimulus
387.018	n/a	S  5	stimulus
388.752	n/a	S  5	stimulus
390.485	n/a	S  5	stimulus
392.168	n/a	S  5	stimulus
393.751	n/a	S  6	stimulus
394.542	n/a	S  1	response
395.185	n/a	S  5	stimulus
396.718	n/a	S  5	stimulus
398.401	n/a	S  5	stimulus
399.985	n/a	S  6	stimulus
400.774	n/a	S  1	response
401.818	n/a	S  5	stimulus
403.401	n/a	S  6	stimulus
403.926	n/a	S  1	response
404.934	n/a	S  5	stimulus
406.618	n/a	S  6	stimulus
407.118	n/a	S  1	response
408.351	n/a	S  5	stimulus
410.034	n/a	S  5	stimulus
411.818	n/a	S  5	stimulus
413.651	n/a	S  5	stimulus
415.434	n/a	S  5	stimulus
417.267	n/a	S  5	stimulus
418.951	n/a	S  5	stimulus
420.484	n/a	S  6	stimulus
420.942	n/a	S  1	response
421.917	n/a	S  5	stimulus
423.4	n/a	S  7	stimulus
425.234	n/a	S  5	stimulus
426.917	n/a	S  7	stimulus
428.45	n/a	S  5	stimulus
430.284	n/a	S  7	stimulus
431.817	n/a	S  5	stimulus
433.4	n/a	S  5	stimulus
435.083	n/a	S  5	stimulus
436.717	n/a	S  6	stimulus
437.246	n/a	S  1	response
438.3	n/a	S  5	stimulus
440.133	n/a	S  5	stimulus
441.767	n/a	S  7	stimulus
443.35	n/a	S  5	stimulus
444.883	n/a	S  5	stimulus
446.716	n/a	S  5	stimulus
448.45	n/a	S  5	stimulus
450.033	n/a	S  5	stimulus
451.516	n/a	S  6	stimulus
451.957	n/a	S  1	response
453.199	n/a	S  5	stimulus
454.633	n/a	S  7	stimulus
456.066	n/a	S  5	stimulus
457.649	n/a	S  7	stimulus
459.283	n/a	S  5	stimulus
460.816	n/a	S  5	stimulus
462.349	n/a	S  5	stimulus
463.782	n/a	S  5	stimulus
465.316	n/a	S  5	stimulus
467.049	n/a	S  5	stimulus
468.682	n/a	S  5	stimulus
470.316	n/a	S  5	stimulus
471.749	n/a	S  5	stimulus
473.532	n/a	S  7	stimulus
475.316	n/a	S  5	stimulus
476.949	n/a	S  5	stimulus
478.632	n/a	S  5	stimulus
480.115	n/a	S  5	stimulus
481.649	n/a	S  5	stimulus
483.232	n/a	S  5	stimulus
484.915	n/a	S  6	stimulus
485.589	n/a	S  1	response
486.398	n/a	S  5	stimulus
488.198	n/a	S  5	stimulus
489.932	n/a	S  5	stimulus
491.615	n/a	S  6	stimulus
492.141	n/a	S  1	response
493.348	n/a	S  5	stimulus
495.131	n/a	S  6	stimulus
495.773	n/a	S  1	response
496.765	n/a	S  5	stimulus
498.398	n/a	S  6	stimulus
498.949	n/a	S  1	response
499.981	n/a	S  5	stimulus
501.715	n/a	S  5	stimulus
503.198	n/a	S  5	stimulus
505.031	n/a	S  5	stimulus
506.464	n/a	S  5	stimulus
508.248	n/a	S  5	stimulus
510.081	n/a	S  5	stimulus
511.864	n/a	S  6	stimulus
512.565	n/a	S  1	response
513.648	n/a	S  5	stimulus
515.331	n/a	S  7	stimulus
517.064	n/a	S  5	stimulus
518.897	n/a	S  7	stimulus
520.381	n/a	S  5	stimulus
522.164	n/a	S  7	stimulus
523.747	n/a	S  5	stimulus
525.18	n/a	S 10	n/a
540.197	n/a	S  5	stimulus
541.78	n/a	S  5	stimulus
543.313	n/a	S  6	stimulus
543.908	n/a	S  1	response
544.796	n/a	S  5	stimulus
546.28	n/a	S  5	stimulus
547.763	n/a	S  7	stimulus
549.296	n/a	S  5	stimulus
550.93	n/a	S  5	stimulus
552.463	n/a	S  5	stimulus
554.196	n/a	S  5	stimulus
555.779	n/a	S  5	stimulus
557.463	n/a	S  6	stimulus
557.988	n/a	S  1	response
559.246	n/a	S  5	stimulus
561.029	n/a	S  7	stimulus
562.663	n/a	S  5	stimulus
564.246	n/a	S  7	stimulus
565.729	n/a	S  5	stimulus
567.412	n/a	S  5	stimulus
569.246	n/a	S  5	stimulus
570.779	n/a	S  5	stimulus
572.212	n/a	S  5	stimulus
574.046	n/a	S  5	stimulus
575.829	n/a	S  5	stimulus
577.562	n/a	S  5	stimulus
579.195	n/a	S  5	stimulus
581.029	n/a	S  7	stimulus
582.812	n/a	S  5	stimulus
584.495	n/a	S  5	stimulus
585.928	n/a	S  5	stimulus
587.612	n/a	S  5	stimulus
589.345	n/a	S  5	stimulus
591.078	n/a	S  5	stimulus
592.562	n/a	S  6	stimulus
593.228	n/a	S  1	response
593.995	n/a	S  5	stimulus
595.678	n/a	S  5	stimulus
597.461	n/a	S  5	stimulus
599.295	n/a	S  6	stimulus
599.964	n/a	S  1	response
601.078	n/a	S  5	stimulus
602.811	n/a	S  6	stimulus
603.388	n/a	S  1	response
604.644	n/a	S  5	stimulus
606.478	n/a	S  6	stimulus
606.876	n/a	S  1	response
608.311	n/a	S  5	stimulus
609.911	n/a	S  5	stimulus
611.444	n/a	S  5	stimulus
613.028	n/a	S  5	stimulus
614.511	n/a	S  5	stimulus
616.094	n/a	S  5	stimulus
617.877	n/a	S  5	stimulus
619.311	n/a	S  6	stimulus
619.788	n/a	S  1	response
620.994	n/a	S  5	stimulus
622.677	n/a	S  7	stimulus
624.511	n/a	S  5	stimulus
625.944	n/a	S  7	stimulus
627.577	n/a	S  5	stimulus
629.01	n/a	S  7	stimulus
630.794	n/a	S  5	stimulus
631.331	n/a	S  1	response
664.456	n/a	S 12	n/a
675.026	n/a	S  6	stimulus
676.003	n/a	S  1	response
676.609	n/a	S  5	stimulus
678.242	n/a	S  5	stimulus
679.925	n/a	S  5	stimulus
681.409	n/a	S  5	stimulus
682.992	n/a	S  5	stimulus
684.425	n/a	S  5	stimulus
686.108	n/a	S  5	stimulus
687.942	n/a	S  5	stimulus
689.575	n/a	S  5	stimulus
691.408	n/a	S  5	stimulus
693.042	n/a	S  5	stimulus
694.825	n/a	S  7	stimulus
696.558	n/a	S  5	stimulus
698.391	n/a	S  6	stimulus
699.035	n/a	S  1	response
700.075	n/a	S  5	stimulus
701.558	n/a	S  7	stimulus
702.991	n/a	S  5	stimulus
704.675	n/a	S  5	stimulus
706.108	n/a	S  5	stimulus
707.891	n/a	S  5	stimulus
709.624	n/a	S  5	stimulus
711.208	n/a	S  7	stimulus
712.791	n/a	S  5	stimulus
714.624	n/a	S  6	stimulus
715.21	n/a	S  1	response
716.107	n/a	S  5	stimulus
717.591	n/a	S  5	stimulus
719.274	n/a	S  5	stimulus
721.024	n/a	S  6	stimulus
721.69	n/a	S  1	response
722.657	n/a	S  5	stimulus
724.141	n/a	S  5	stimulus
725.574	n/a	S  5	stimulus
727.107	n/a	S  7	stimulus
728.84	n/a	S  5	stimulus
730.474	n/a	S  5	stimulus
732.107	n/a	S  5	stimulus
733.74	n/a	S  6	stimulus
734.29	n/a	S  1	response
735.424	n/a	S  5	stimulus
737.257	n/a	S  5	stimulus
738.99	n/a	S  5	stimulus
740.473	n/a	S  5	stimulus
741.907	n/a	S  5	stimulus
743.44	n/a	S  7	stimulus
744.873	n/a	S  5	stimulus
746.356	n/a	S  5	stimulus
747.79	n/a	S  7	stimulus
749.323	n/a	S  5	stimulus
751.156	n/a	S  5	stimulus
752.79	n/a	S  6	stimulus
753.29	n/a	S  1	response
754.323	n/a	S  5	stimulus
755.906	n/a	S  5	stimulus
757.589	n/a	S  7	stimulus
759.073	n/a	S  5	stimulus
760.856	n/a	S  6	stimulus
761.378	n/a	S  1	response
762.539	n/a	S  5	stimulus
764.073	n/a	S  5	stimulus
765.856	n/a	S  6	stimulus
766.466	n/a	S  1	response
767.539	n/a	S  5	stimulus
769.372	n/a	S  5	stimulus
770.906	n/a	S  5	stimulus
772.489	n/a	S  5	stimulus
773.972	n/a	S  5	stimulus
775.556	n/a	S  5	stimulus
777.189	n/a	S  5	stimulus
778.722	n/a	S  5	stimulus
780.305	n/a	S  5	stimulus
781.939	n/a	S  5	stimulus
783.372	n/a	S  5	stimulus
784.955	n/a	S  7	stimulus
786.688	n/a	S  5	stimulus
788.172	n/a	S  6	stimulus
788.682	n/a	S  1	response
789.905	n/a	S  5	stimulus
791.338	n/a	S  7	stimulus
792.822	n/a	S  5	stimulus
794.605	n/a	S  5	stimulus
796.288	n/a	S  5	stimulus
797.921	n/a	S  5	stimulus
799.355	n/a	S  5	stimulus
800.888	n/a	S  7	stimulus
802.321	n/a	S  5	stimulus
804.155	n/a	S  6	stimulus
804.713	n/a	S  1	response
805.838	n/a	S  5	stimulus
807.571	n/a	S  5	stimulus
809.354	n/a	S  5	stimulus
810.788	n/a	S  6	stimulus
811.457	n/a	S  1	response
812.521	n/a	S  5	stimulus
814.204	n/a	S  5	stimulus
816.038	n/a	S  5	stimulus
817.871	n/a	S  7	stimulus
819.304	n/a	S  5	stimulus
820.937	n/a	S  5	stimulus
822.621	n/a	S  5	stimulus
824.204	n/a	S  6	stimulus
824.729	n/a	S  1	response
825.837	n/a	S  5	stimulus
827.32	n/a	S  5	stimulus
829.104	n/a	S  5	stimulus
830.937	n/a	S  5	stimulus
832.42	n/a	S  5	stimulus
834.204	n/a	S  7	stimulus
835.887	n/a	S  5	stimulus
837.67	n/a	S  5	stimulus
839.504	n/a	S  7	stimulus
841.037	n/a	S  5	stimulus
842.62	n/a	S  5	stimulus
844.153	n/a	S  6	stimulus
844.721	n/a	S  1	response
845.737	n/a	S  5	stimulus
847.27	n/a	S  5	stimulus
848.803	n/a	S  7	stimulus
850.636	n/a	S  5	stimulus
852.17	n/a	S  6	stimulus
853.903	n/a	S  5	stimulus
855.686	n/a	S  5	stimulus
857.519	n/a	S 10	n/a
872.536	n/a	S  6	stimulus
873.969	n/a	S  5	stimulus
875.702	n/a	S  5	stimulus
877.236	n/a	S  5	stimulus
878.769	n/a	S  5	stimulus
880.352	n/a	S  5	stimulus
882.085	n/a	S  5	stimulus
883.619	n/a	S  5	stimulus
885.402	n/a	S  5	stimulus
887.035	n/a	S  5	stimulus
888.518	n/a	S  5	stimulus
890.252	n/a	S  5	stimulus
891.685	n/a	S  7	stimulus
893.368	n/a	S  5	stimulus
895.102	n/a	S  6	stimulus
895.672	n/a	S  1	response
896.785	n/a	S  5	stimulus
898.368	n/a	S  7	stimulus
900.151	n/a	S  5	stimulus
901.835	n/a	S  5	stimulus
903.318	n/a	S  5	stimulus
904.801	n/a	S  5	stimulus
906.485	n/a	S  5	stimulus
908.068	n/a	S  7	stimulus
909.701	n/a	S  5	stimulus
911.534	n/a	S  6	stimulus
912.104	n/a	S  1	response
912.968	n/a	S  5	stimulus
914.751	n/a	S  5	stimulus
916.234	n/a	S  5	stimulus
917.768	n/a	S  6	stimulus
918.4	n/a	S  1	response
919.401	n/a	S  5	stimulus
921.084	n/a	S  5	stimulus
922.717	n/a	S  5	stimulus
924.151	n/a	S  7	stimulus
925.834	n/a	S  5	stimulus
927.367	n/a	S  5	stimulus
928.95	n/a	S  5	stimulus
930.634	n/a	S  6	stimulus
931.112	n/a	S  1	response
932.417	n/a	S  5	stimulus
933.95	n/a	S  5	stimulus
935.734	n/a	S  5	stimulus
937.367	n/a	S  5	stimulus
938.85	n/a	S  5	stimulus
940.533	n/a	S  7	stimulus
942.117	n/a	S  5	stimulus
943.6	n/a	S  5	stimulus
945.133	n/a	S  7	stimulus
946.617	n/a	S  5	stimulus
948.2	n/a	S  5	stimulus
949.683	n/a	S  6	stimulus
950.32	n/a	S  1	response
951.466	n/a	S  5	stimulus
952.9	n/a	S  5	stimulus
954.683	n/a	S  7	stimulus
956.416	n/a	S  5	stimulus
957.95	n/a	S  6	stimulus
958.504	n/a	S  1	response
959.733	n/a	S  5	stimulus
961.416	n/a	S  5	stimulus
995.046	n/a	S 12	n/a
1006.298	n/a	S  5	stimulus
1007.881	n/a	S  5	stimulus
1009.364	n/a	S  5	stimulus
1010.798	n/a	S  5	stimulus
1012.631	n/a	S  6	stimulus
1013.159	n/a	S  1	response
1014.314	n/a	S  5	stimulus
1015.748	n/a	S  5	stimulus
1017.181	n/a	S  6	stimulus
1017.663	n/a	S  1	response
1018.914	n/a	S  5	stimulus
1020.597	n/a	S  5	stimulus
1022.081	n/a	S  5	stimulus
1023.564	n/a	S  7	stimulus
1025.397	n/a	S  5	stimulus
1027.031	n/a	S  5	stimulus
1028.714	n/a	S  7	stimulus
1030.447	n/a	S  5	stimulus
1032.28	n/a	S  5	stimulus
1034.064	n/a	S  5	stimulus
1035.647	n/a	S  6	stimulus
1036.311	n/a	S  1	response
1037.23	n/a	S  5	stimulus
1038.664	n/a	S  7	stimulus
1040.497	n/a	S  5	stimulus
1042.18	n/a	S  5	stimulus
1043.813	n/a	S  6	stimulus
1044.359	n/a	S  1	response
1045.397	n/a	S  5	stimulus
1047.13	n/a	S  5	stimulus
1048.813	n/a	S  7	stimulus
1050.346	n/a	S  5	stimulus
1052.18	n/a	S  7	stimulus
1053.663	n/a	S  5	stimulus
1055.196	n/a	S  6	stimulus
1055.735	n/a	S  1	response
1057.03	n/a	S  5	stimulus
1058.663	n/a	S  5	stimulus
1060.196	n/a	S  5	stimulus
1061.679	n/a	S  5	stimulus
1063.213	n/a	S  5	stimulus
1064.896	n/a	S  5	stimulus
1066.679	n/a	S  5	stimulus
1068.513	n/a	S  6	stimulus
1068.926	n/a	S  1	response
1069.946	n/a	S  5	stimulus
1071.529	n/a	S  5	stimulus
1073.162	n/a	S  5	stimulus
1074.696	n/a	S  5	stimulus
1076.279	n/a	S  5	stimulus
1078.012	n/a	S  5	stimulus
1079.546	n/a	S  5	stimulus
1081.279	n/a	S  5	stimulus
1082.862	n/a	S  5	stimulus
1084.645	n/a	S  5	stimulus
1086.179	n/a	S  5	stimulus
1087.662	n/a	S  7	stimulus
1088.198	n/a	S  1	response
1089.195	n/a	S  5	stimulus
1094.728	n/a	S  5	stimulus
1096.262	n/a	S  5	stimulus
1097.895	n/a	S  5	stimulus
1099.728	n/a	S  5	stimulus
1101.361	n/a	S  6	stimulus
1101.982	n/a	S  1	response
1102.795	n/a	S  5	stimulus
1104.578	n/a	S  5	stimulus
1106.311	n/a	S  6	stimulus
1106.894	n/a	S  1	response
1108.045	n/a	S  5	stimulus
1109.778	n/a	S  5	stimulus
1111.461	n/a	S  5	stimulus
1113.044	n/a	S  7	stimulus
1114.478	n/a	S  5	stimulus
1116.311	n/a	S  5	stimulus
1118.094	n/a	S  7	stimulus
1119.628	n/a	S  5	stimulus
1121.111	n/a	S  5	stimulus
1122.694	n/a	S  5	stimulus
1124.378	n/a	S  6	stimulus
1124.958	n/a	S  1	response
1126.111	n/a	S  5	stimulus
1127.794	n/a	S  7	stimulus
1129.477	n/a	S  5	stimulus
1130.91	n/a	S  5	stimulus
1132.444	n/a	S  6	stimulus
1132.998	n/a	S  1	response
1133.927	n/a	S  5	stimulus
1135.76	n/a	S  5	stimulus
1137.544	n/a	S  7	stimulus
1138.977	n/a	S  5	stimulus
1140.76	n/a	S  7	stimulus
1142.393	n/a	S  5	stimulus
1144.227	n/a	S  6	stimulus
1144.758	n/a	S  1	response
1146.01	n/a	S  5	stimulus
1147.593	n/a	S  5	stimulus
1149.177	n/a	S  5	stimulus
1150.96	n/a	S  5	stimulus
1152.793	n/a	S  5	stimulus
1154.276	n/a	S  5	stimulus
1155.86	n/a	S  5	stimulus
1157.393	n/a	S  6	stimulus
1158.077	n/a	S  1	response
1159.026	n/a	S  5	stimulus
1160.859	n/a	S  5	stimulus
1162.493	n/a	S  5	stimulus
1163.976	n/a	S  5	stimulus
1165.609	n/a	S  5	stimulus
1167.143	n/a	S  5	stimulus
1168.826	n/a	S  5	stimulus
1170.559	n/a	S  5	stimulus
1172.092	n/a	S  5	stimulus
1173.826	n/a	S  5	stimulus
1175.559	n/a	S  5	stimulus
1177.042	n/a	S  7	stimulus
1178.826	n/a	S  5	stimulus
1180.559	n/a	S 10	n/a
1199.575	n/a	S  5	stimulus
1201.358	n/a	S  5	stimulus
1202.841	n/a	S  5	stimulus
1204.325	n/a	S  5	stimulus
1205.958	n/a	S  6	stimulus
1207.391	n/a	S  5	stimulus
1209.225	n/a	S  5	stimulus
1210.858	n/a	S  6	stimulus
1211.525	n/a	S  1	response
1212.641	n/a	S  5	stimulus
1214.174	n/a	S  5	stimulus
1215.758	n/a	S  5	stimulus
1217.241	n/a	S  7	stimulus
1218.824	n/a	S  5	stimulus
1220.508	n/a	S  5	stimulus
1221.991	n/a	S  7	stimulus
1223.824	n/a	S  5	stimulus
1225.507	n/a	S  5	stimulus
1226.991	n/a	S  5	stimulus
1228.574	n/a	S  6	stimulus
1229.037	n/a	S  1	response
1230.057	n/a	S  5	stimulus
1231.89	n/a	S  7	stimulus
1233.624	n/a	S  5	stimulus
1235.357	n/a	S  5	stimulus
1236.94	n/a	S  6	stimulus
1237.477	n/a	S  1	response
1238.524	n/a	S  5	stimulus
1240.357	n/a	S  5	stimulus
1241.79	n/a	S  7	stimulus
1243.473	n/a	S  5	stimulus
1245.207	n/a	S  7	stimulus
1246.99	n/a	S  5	stimulus
1248.623	n/a	S  6	stimulus
1249.084	n/a	S  1	response
1250.257	n/a	S  5	stimulus
1251.69	n/a	S  5	stimulus
1253.523	n/a	S  5	stimulus
1255.356	n/a	S  5	stimulus
1257.04	n/a	S  5	stimulus
1258.873	n/a	S  5	stimulus
1260.606	n/a	S  5	stimulus
1262.139	n/a	S  6	stimulus
1262.716	n/a	S  1	response
1263.623	n/a	S  5	stimulus
1265.206	n/a	S  5	stimulus
1266.839	n/a	S  5	stimulus
1268.673	n/a	S  5	stimulus
1270.106	n/a	S  5	stimulus
1271.839	n/a	S  5	stimulus
1273.522	n/a	S  5	stimulus
1275.056	n/a	S  5	stimulus
1276.589	n/a	S  5	stimulus
1278.072	n/a	S  5	stimulus
1279.806	n/a	S  5	stimulus
1281.589	n/a	S  7	stimulus
1283.272	n/a	S  5	stimulus
